date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2019-12-24,1551462.8714782884,1553531.2581376745,1544522.721513172,1544821.3111953735,13468000,-0.00019544819997963092,12.670000076293945,57.482401495316836,60.76776336292491,17739.33179213875,0.010662034538637021,1551945.750213623,1552623.3506393433,1558621.6965942383,1561253.05299673,1566274.1411735148,-0.324438202247191,-0.004280837398697519,1477645.368305894,1532938.2074805538,1588231.0466552135,18323.298102096094,1543164.0825485815,0.11466873006987816,26.876195383876954,0.0,0.0,0.0015769340247154726
2019-12-26,1547257.392483103,1566389.2242237155,1546062.3324092012,1565550.2625961304,23662000,0.005128166675301138,12.649999618530273,63.641622624520515,57.482401495316836,18021.493742606137,0.010960975080637954,1544821.3111953735,1551945.750213623,1552623.3506393433,1551462.8714782884,1561253.05299673,0.756905256905257,0.011822771183319487,1479546.4893711305,1535663.1801795287,1591779.8709879268,18555.056311113658,1546148.9065549215,1.3553819913171592,27.46191201893009,0.0,0.0,0.0011228875605116127
2019-12-27,1567308.1995113553,1570812.9022837828,1554668.7218905885,1556553.1856155396,23212000,3.398471712534601e-05,13.430000305175781,59.6056058465127,63.641622624520515,17319.472107140813,0.0110801487411639,1565550.2625961304,1544821.3111953735,1551945.750213623,1547257.392483103,1551462.8714782884,-0.01901783450257799,-0.006862092534939095,1482489.9781675267,1537988.370284967,1593486.7624024071,18382.850888405133,1547536.1437630039,0.4560398757653003,28.175341542643228,0.0,0.0,0.0016019727031059648
2019-12-30,1559046.7413298283,1559265.0291588695,1537249.1674486604,1539397.8560791016,19994000,-0.005780822450430323,14.819999694824219,52.737827556104385,59.6056058465127,15203.56593847461,0.011310868661252435,1556553.1856155396,1565550.2625961304,1544821.3111953735,1567308.1995113553,1547257.392483103,-0.1386351886955023,-0.012603140579330355,1487253.4528409848,1539918.4307135863,1592583.4085861878,18642.351661391138,1546451.0387384836,-0.5316014374793463,27.51992817924377,0.0,0.0,-0.0029261300113758207
2019-12-31,1534893.377812981,1540489.260061749,1530687.874879689,1539029.975440979,19514000,0.0029460216619106028,13.779999732971191,52.597872083800084,52.737827556104385,13343.198080912,0.008560938320123683,1539397.8560791016,1556553.1856155396,1565550.2625961304,1559046.7413298283,1567308.1995113553,-0.024007202160648222,0.0026950390742399312,1509491.5859769213,1544098.1421455385,1578704.6983141557,18010.85405572463,1545461.5636321495,-1.5661458504699082,26.472406430088725,0.0,0.0,0.0067345286576987505
2020-01-02,1549394.6169156437,1572685.838798523,1547188.4196952654,1572685.838798523,27278000,0.008378802677341701,12.470000267028809,62.42282116087907,52.597872083800084,14418.383895321516,0.008322928760984278,1539029.975440979,1539397.8560791016,1556553.1856155396,1534893.377812981,1559046.7413298283,0.3978681971917597,0.015032465989358314,1522106.573231843,1548230.6109764099,1574354.6487209767,19128.354720140298,1549091.466987666,1.0177911616488504,26.834164257708316,0.0,0.0,-0.015109471350934054
2020-01-03,1548923.387173177,1578511.4651014875,1548141.9343965098,1564458.4649887085,23408000,-0.007059870562045378,14.020000457763672,59.192932839186916,62.42282116087907,14440.139156593708,0.0075965406570510105,1572685.838798523,1539029.975440979,1539397.8560791016,1549394.6169156437,1534893.377812981,-0.14187257130288145,0.010029597295889125,1527728.7936434967,1550559.2149829865,1573389.6363224762,19931.295861914397,1551140.4000544716,0.7108367236621241,27.366174299491007,0.0,0.0,-0.007263755325592604
2020-01-06,1553094.6214819783,1606743.9851944132,1552370.8526629233,1606158.0270080566,46768000,0.0035333728907271933,13.850000381469727,68.17969743328204,59.192932839186916,17619.084674443584,0.009441837596544721,1564458.4649887085,1572685.838798523,1539029.975440979,1548923.387173177,1549394.6169156437,0.9979494190020506,0.0341662412528637,1523613.84080446,1554629.7408798216,1585645.6409551832,22391.427052598367,1558476.0836482828,3.0498953349417968,28.672550114139785,0.0,0.0,0.0018957023531721866
2020-01-07,1609202.8245594222,1612695.955497698,1598976.2598735408,1603055.348930359,34330000,-0.0028032386528962228,13.789999961853027,66.9974291792947,68.17969743328204,19661.417131809285,0.009356168676532654,1606158.0270080566,1564458.4649887085,1572685.838798523,1553094.6214819783,1548923.387173177,-0.2659510776599384,-0.0038201993777548945,1520935.2583116693,1557831.0095542907,1594726.760796912,21772.01766485256,1564419.985685893,3.2481798158097135,30.03236549571109,0.0,0.0,-0.00020786878666470958
2020-01-08,1602722.1237600204,1622290.5309906453,1600205.764891714,1614465.4824752808,35314000,0.004902451368978156,13.449999809265137,69.11823892696212,66.9974291792947,21947.683503621956,0.009423479841055946,1603055.348930359,1606158.0270080566,1564458.4649887085,1609202.8245594222,1553094.6214819783,0.028662976988057087,0.0073271333446812545,1517375.8316676528,1561395.942647171,1605416.0536266891,21794.356838715317,1571092.7185911448,4.028474078623687,31.52508426246403,0.0,0.0,0.012021130442389368
2020-01-09,1633873.1826348512,1641629.3270124528,1620406.3124276758,1631414.3321533203,33200000,0.006655262605488987,12.539999961853027,71.9969222339519,69.11823892696212,24840.84677775018,0.009578382691392703,1614465.4824752808,1603055.348930359,1606158.0270080566,1602722.1237600204,1609202.8245594222,-0.05986294387495039,-0.0015049212556176733,1512739.9666192553,1565814.0635967255,1618888.1605741957,22177.89167431937,1579135.6003994348,5.605374571829386,33.32449314601316,0.0,0.0,0.006817775585029919
2020-01-10,1642536.948956143,1648822.2355296942,1631195.8008663305,1641950.8154754639,26258000,-0.002855178689662563,12.5600004196167,73.6418502283729,71.9969222339519,27665.000755796675,0.009601342881721733,1631414.3321533203,1614465.4824752808,1603055.348930359,1633873.1826348512,1602722.1237600204,-0.2090963855421687,-0.00035684645088303216,1508689.748406067,1570680.86280365,1632671.9772012332,21852.787602108252,1587510.962409572,4.880108592146988,35.13481752485096,0.0,0.0,-0.013340587297855071
2020-01-13,1620046.2272828291,1627078.3862959212,1608894.2210142773,1625441.8148652613,30730000,0.006976215252569862,12.319999694824219,67.00088164537682,73.6418502283729,28245.42902888474,0.01004185785811306,1641950.8154754639,1631414.3321533203,1614465.4824752808,1642536.948956143,1633873.1826348512,0.1703100007616727,0.0033305145813535067,1508760.0896208298,1574478.6081745224,1640197.126728215,22653.059520613846,1592568.4094036638,4.425716376821376,35.332406222460946,0.0,0.0,0.01796108152274246
2020-01-14,1654636.5078125307,1657658.5231561605,1640583.5052709165,1643823.9837799072,26076000,-0.001514532772802224,12.390000343322754,70.22103788439229,67.00088164537682,29844.67913883878,0.010191412894230555,1625441.8148652613,1641950.8154754639,1631414.3321533203,1620046.2272828291,1642536.948956143,-0.15144809632281153,-0.0065346823798285,1507999.8998651358,1579288.554708107,1650577.209551078,23336.17728991994,1599402.4859871631,6.783569776222929,36.234343232790984,0.0,0.0,0.0016985236064245512
2020-01-15,1646616.0576211642,1655532.720691618,1645053.3272069169,1653717.1621322632,21550000,0.0018701968845122874,12.420000076293945,71.81513346886746,70.22103788439229,31546.741980855353,0.010077051702434154,1643823.9837799072,1625441.8148652613,1641950.8154754639,1654636.5078125307,1620046.2272828291,-0.17356956588433814,0.004312544189176541,1505630.1746565788,1583798.5662658766,1661966.9578751745,22505.645834333573,1606644.4428065098,7.451913771752419,37.0718561709546,0.0,0.0,0.004342774853149687
2020-01-16,1660898.8834381932,1666931.5177792953,1654636.5647018568,1666311.0192489624,26080000,0.00836655302646827,12.319999694824219,73.74209266930808,71.81513346886746,33525.39814295992,0.009984712669347267,1653717.1621322632,1643823.9837799072,1625441.8148652613,1646616.0576211642,1654636.5078125307,0.21020881670533642,0.0032585582811432865,1504040.166057517,1589272.0945156172,1674504.0229737174,21841.98224952633,1614599.9863321702,5.953202994564116,38.092799008861675,0.0,0.0,0.008536744493634086
2020-01-17,1680535.8906672178,1701230.275562906,1673653.0746588714,1700046.7874832153,52424000,0.003862162248501333,12.100000381469727,78.06778442547764,73.74209266930808,37384.74390525627,0.010561017570204664,1666311.0192489624,1653717.1621322632,1643823.9837799072,1660898.8834381932,1646616.0576211642,1.010122699386503,0.011609925693554334,1499903.7079195825,1596603.6232856826,1693303.5386517828,22776.073254127557,1625992.8931523096,8.666789533174692,39.64859665393802,0.0,0.0,-0.0003514093455618046
2020-01-21,1699449.3751542014,1711951.2180988523,1689349.2241855385,1703183.9377975464,48930000,-0.0026519776473655776,12.850000381469727,78.42374421933711,78.06778442547764,40232.66788762598,0.01057554138020044,1700046.7874832153,1666311.0192489624,1653717.1621322632,1680535.8906672178,1660898.8834381932,-0.06664886311613005,0.0021975133228114667,1497913.7190280925,1603831.7353458481,1709749.7516636038,22763.639015498007,1636285.0324383413,6.04086952578565,41.252674162172426,0.0,0.0,0.0050464959255930785
2020-01-22,1711779.0486001773,1724246.1772135694,1703655.234334533,1705045.4385757446,28458000,0.0002890760711180551,12.90999984741211,78.6452199386503,78.42374421933711,42153.951207827544,0.010426975285535654,1703183.9377975464,1700046.7874832153,1666311.0192489624,1699449.3751542014,1680535.8906672178,-0.41839362354383813,-0.003933691109222958,1499298.0925394956,1611452.8397426682,1723607.5869458409,22642.110472678367,1645453.0865899953,6.3622313299062805,42.916149323714066,0.0,0.0,0.002480084419481389
2020-01-23,1709274.0952024641,1716110.9755747442,1700966.3580459855,1705987.6797103882,26650000,0.0011409766124783616,12.979999542236328,78.76404426792327,78.6452199386503,43254.007789007155,0.010403429153932975,1705045.4385757446,1703183.9377975464,1700046.7874832153,1711779.0486001773,1699449.3751542014,-0.06353222292501226,-0.0019226966004458658,1503116.7744073442,1619154.9362175064,1735193.0980276687,22106.57526239839,1653524.3656727143,5.668885351130988,44.28554187876389,0.0,0.0,0.005475924455741311
2020-01-24,1715329.5393669077,1716915.2383639312,1681271.551256248,1684707.3493041992,29786000,-0.009042160974207403,14.5600004196167,69.37513580296508,78.76404426792327,41925.37610038929,0.010914491851511698,1705987.6797103882,1705045.4385757446,1703183.9377975464,1709274.0952024641,1711779.0486001773,0.11767354596622881,-0.0178520741116663,1512130.507342241,1626149.2381229475,1740167.968903654,23073.511822775876,1657682.096823579,3.266675797835913,44.33859815784094,0.0,0.0,-0.023619359402740632
2020-01-27,1644915.6409325448,1650706.8436123035,1631080.9258659678,1645133.9287719727,34132000,-0.015730711659182384,18.229999542236328,56.005298544707806,69.37513580296508,37249.78922382556,0.012336895989634993,1684707.3493041992,1705987.6797103882,1705045.4385757446,1715329.5393669077,1709274.0952024641,0.14590747330960863,0.0001327045800987522,1519510.2619345943,1630128.4214317396,1740746.580928885,25255.862652451277,1656009.0077500315,0.19386167152558995,42.06624633266,0.0,0.0,0.006991521006754591
2020-01-28,1656635.9171939066,1671642.5492069926,1643559.6861442989,1666701.7045974731,29724000,0.010053584595046017,16.280000686645508,60.475944047751575,56.005298544707806,34882.58744366537,0.012389536883606129,1645133.9287719727,1684707.3493041992,1705987.6797103882,1644915.6409325448,1715329.5393669077,-0.12914566975272468,0.006076040787897722,1529566.9058931996,1635635.8473808363,1741704.788868473,25457.79125318288,1657434.7006630239,2.5383799872056327,40.527696775779575,0.0,0.0,0.005487594556135778
2020-01-29,1675847.8877983245,1682374.6061251925,1660829.8607120144,1673825.6132736206,21566000,-0.0008668741908683941,16.389999389648438,61.85476483367273,60.475944047751575,33198.70882148133,0.01190892649658042,1666701.7045974731,1645133.9287719727,1684707.3493041992,1656635.9171939066,1644915.6409325448,-0.27445835015475706,-0.0012067172321711455,1545312.9015754545,1642357.2352405621,1739401.5689056697,25178.287978896824,1659620.1556777703,1.8251120430014556,39.3719022836345,0.0,0.0,-0.01276855065797693
2020-01-30,1652453.286137917,1672159.5053324986,1648891.249470861,1671010.557395935,27110000,0.003134358792605374,15.489999771118164,60.94992265863086,61.85476483367273,31276.534972587368,0.011941951994681933,1673825.6132736206,1666701.7045974731,1645133.9287719727,1675847.8877983245,1656635.9171939066,0.25707131596030797,0.011230133652606717,1564343.0149582622,1648956.26433831,1733569.513718358,25160.864823458458,1661138.875906859,1.0457287170784506,37.81506005599183,0.0,0.0,0.009837746717355773
2020-01-31,1687449.5360216238,1689530.3064182755,1640545.8980137368,1647121.672744751,43822000,-0.01770582037552626,18.84000015258789,53.76250754668558,60.94992265863086,27508.464549313067,0.01186194189573235,1671010.557395935,1673825.6132736206,1666701.7045974731,1652453.286137917,1675847.8877983245,0.6164514939136849,-0.02389870773377368,1576015.689496402,1652678.0560356216,1729340.4225748412,26862.546507821327,1659269.9154852447,-1.1516065297858034,36.83223191375539,0.0,0.0,0.020149744962776807
2020-02-03,1680310.75437322,1708648.4938170775,1674516.8025583888,1704394.8596191406,71636000,0.007254613892351713,17.969999313354492,64.55448481552516,53.76250754668558,28811.58707890031,0.01373537348245928,1647121.672744751,1671010.557395935,1673825.6132736206,1687449.5360216238,1652453.286137917,0.6347040299392999,0.014333125693112828,1591883.9675001185,1659674.8757671432,1727465.7840341679,29338.566119571697,1665286.5747030976,0.2557619100802672,36.38195465001101,0.0,0.0,-0.018959956949158713
2020-02-04,1672079.6064563943,1686851.814089231,1634763.6133231095,1661641.197189331,95880000,0.014980414164082134,16.049999237060547,54.355500867275275,64.55448481552516,26093.666279146215,0.01418467850122004,1704394.8596191406,1647121.672744751,1671010.557395935,1680310.75437322,1687449.5360216238,0.338433190016193,-0.0062427705156844595,1599512.092371358,1662449.034276207,1725385.976181056,32216.614703604515,1664800.5243679287,-2.4391223805184468,34.469573924753405,0.0,0.0,0.01499397325481263
2020-02-05,1686555.8008590827,1687673.558506416,1647457.4928940167,1666320.9939041138,36376000,0.01125059589785371,15.149999618530273,55.190033749246325,54.355500867275275,24040.19454970141,0.014158734402889263,1661641.197189331,1704394.8596191406,1647121.672744751,1672079.6064563943,1680310.75437322,-0.6206090947017104,-0.01199770973759773,1609225.898342593,1665612.3165248944,1721998.7347071958,32788.00405423271,1665003.2536394203,-2.271167899430181,32.71674553047398,0.0,0.0,0.004100879202924288
2020-02-06,1673154.3750134113,1707240.2699939362,1671425.9562507293,1700798.7011871338,37822000,0.003325672876785646,14.960000038146973,60.86674784795716,55.190033749246325,24907.74526231829,0.014729126734355622,1666320.9939041138,1661641.197189331,1704394.8596191406,1686555.8008590827,1672079.6064563943,0.03975148449527155,0.0165222806613412,1616911.2137284726,1669928.977460487,1722946.7411925015,33368.80919963198,1669775.9799791153,-0.3041627196355419,31.62662374951751,0.0,0.0,-0.005813170706984454
2020-02-07,1690911.6679989155,1711492.1587650462,1688630.0849751614,1704416.8952560425,28360000,-0.005400853672730133,15.470000267028809,61.41912115577912,60.86674784795716,25592.232153628487,0.014614688798091687,1700798.7011871338,1666320.9939041138,1661641.197189331,1673154.3750134113,1686555.8008590827,-0.2501718576489874,0.007986950183571389,1621685.9656213894,1673579.1056156233,1725472.2456098571,32618.32809893575,1674394.7686827055,1.1699091809615183,30.72743381605305,0.0,0.0,-0.001270907428451137
2020-02-10,1702250.739162684,1738721.7822507245,1699911.48345934,1738468.2339401245,38302000,0.007326397804890528,15.039999961853027,66.2476786444797,61.41912115577912,28553.20779365697,0.015121417846068505,1704416.8952560425,1700798.7011871338,1666320.9939041138,1690911.6679989155,1673154.3750134113,0.3505641748942172,0.021276239712638045,1621215.1080363067,1678404.9765388565,1735594.8450414063,33060.611719824956,1682937.8973836948,5.673356043287139,30.567967874497647,0.0,0.0,0.0030557035430479073
2020-02-11,1743780.4774820516,1762920.7378754648,1734769.3140652252,1740081.5205307007,34852000,0.0016884725532351208,15.180000305175781,66.46184266190915,66.2476786444797,30676.363048270578,0.014820016147642407,1738468.2339401245,1704416.8952560425,1700798.7011871338,1702250.739162684,1690911.6679989155,-0.09007362539815156,-0.0021212285600834624,1626321.4266481183,1684136.9618221286,1741952.496996139,32709.955440568865,1690557.0471366288,4.4026963991705745,30.933456496812582,0.0,0.0,0.003840857633256987
2020-02-12,1746764.9259213204,1751881.2563282177,1738479.769251686,1749956.9618759155,31042000,0.006462646466197652,13.739999771118164,67.80837096186703,66.46184266190915,32778.00008670823,0.014717311880829469,1740081.5205307007,1738468.2339401245,1704416.8952560425,1743780.4774820516,1702250.739162684,-0.10931940778147597,0.0018273986998630957,1627848.2464671622,1689443.610726929,1751038.974986696,31330.779128851922,1698477.0357685336,4.548344104580846,31.272838788962165,0.0,0.0,-0.005682847384118684
2020-02-13,1740012.2235327987,1758391.836914078,1733098.1973453057,1743918.6606369019,22914000,-0.0016304457368023773,14.149999618530273,66.0618650388399,67.80837096186703,33569.355501326965,0.01477527840037385,1749956.9618759155,1740081.5205307007,1738468.2339401245,1746764.9259213204,1743780.4774820516,-0.26183879904645324,0.002245063023851522,1630201.2307004184,1693953.685652161,1757706.1406039037,30899.55487456053,1704535.9190843161,4.363114458988526,31.727728046098512,0.0,0.0,0.0007533536962208575
2020-02-14,1745232.4482058012,1751593.3106610274,1734884.441869695,1750072.1966323853,23198000,0.0018435333204338544,13.680000305175781,66.99482591736171,66.0618650388399,34297.68691126513,0.014732826880028754,1743918.6606369019,1749956.9618759155,1740081.5205307007,1740012.2235327987,1746764.9259213204,0.012394169503360475,0.002773125397456138,1631114.401772739,1698141.7445213322,1765169.0872699255,29885.934440044242,1710607.422757392,6.250329018868309,32.15012521343941,0.0,0.0,-0.0028904272240461194
2020-02-18,1745013.7403111928,1763704.4025260617,1741176.4040034448,1750890.540687561,25642000,-0.002919942636890105,14.829999923706055,67.12425947088002,66.99482591736171,34542.74110964942,0.01413473283221691,1750072.1966323853,1743918.6606369019,1749956.9618759155,1745232.4482058012,1740012.2235327987,0.10535390981981196,0.0033677673938087133,1629617.3079076628,1700683.9321815495,1771750.5564554362,29360.367588799436,1715978.5051480813,2.7279876377244068,32.816671411929995,0.0,0.0,0.005020510302908677
2020-02-19,1759680.9046863483,1763759.832849217,1752514.122414666,1756996.1963653564,22746000,0.004705785881164548,14.380000114440918,68.1285239113362,67.12425947088002,34828.1465201776,0.014141187620024585,1750890.540687561,1750072.1966323853,1743918.6606369019,1745013.7403111928,1745232.4482058012,-0.1129397082910849,-0.0015256790670637906,1627967.2408876787,1703374.5451099398,1778781.8493322008,28182.43362971777,1721447.530643718,5.738603456469335,33.436875604654,0.0,0.0,-0.0038429733657666027
2020-02-20,1750244.1067789712,1759531.0523138188,1733248.690530598,1747916.6563796997,25962000,-0.00381551976362815,15.5600004196167,64.95109921785374,68.1285239113362,33930.559005123796,0.014223250513256054,1756996.1963653564,1750890.540687561,1750072.1966323853,1759680.9046863483,1745013.7403111928,0.14138749670271689,-0.001329786165402222,1627518.0344840842,1705518.1060001377,1783518.1775161913,28046.71421211085,1724976.7474085158,4.896755353505512,32.98185871590094,0.0,0.0,-0.008180683022816777
2020-02-21,1733617.5042635556,1740957.2896529627,1703555.978279964,1709282.4771881104,42520000,-0.01051810302712286,17.079999923706055,53.51420959578953,64.95109921785374,29758.719062033342,0.015160413392591618,1747916.6563796997,1756996.1963653564,1750890.540687561,1750244.1067789712,1759680.9046863483,0.6377782913488945,-0.014037137382148695,1627664.6830765794,1705682.8458740236,1783701.008671468,29211.997346941196,1722884.178045795,0.49881129348552566,31.24523187609043,0.0,0.0,-0.04072233411479096
2020-02-24,1639676.5050554986,1655035.7805813504,1620941.3887630268,1636000.8982086182,49560000,-0.03351362667122315,25.030000686645508,39.35763384038688,53.51420959578953,20305.228828347055,0.01779367199596522,1709282.4771881104,1747916.6563796997,1756996.1963653564,1733617.5042635556,1750244.1067789712,0.16556914393226707,-0.002241665862472056,1619632.5578304383,1703247.5233192444,1786862.4888080505,33435.503852522794,1711299.7407341716,-4.014041238258593,30.742761964524192,0.0,0.0,0.007845628692417405
2020-02-25,1648836.3537964243,1655576.7810267026,1590556.7471732367,1597354.8419952393,51580000,-0.030279995565056117,27.850000381469727,34.21690319223525,39.35763384038688,9584.373262672685,0.01780238422989777,1636000.8982086182,1709282.4771881104,1747916.6563796997,1639676.5050554986,1733617.5042635556,0.04075867635189678,-0.03122293591031613,1608030.0630532564,1700858.568980408,1793687.0749075594,35691.54170973302,1696107.0875689806,-8.117110752438714,30.855515737553013,0.0,0.0,0.006246839781693377
2020-02-26,1607333.2617676957,1628868.417398542,1586097.6963398503,1602136.672782898,49776000,-0.0037785406053220116,27.559999465942383,35.342259623938524,34.21690319223525,1457.0755089500453,0.01751212133150586,1597354.8419952393,1636000.8982086182,1709282.4771881104,1648836.3537964243,1639676.5050554986,-0.03497479643272583,-0.003233050113753423,1595750.8592847146,1697630.3173896791,1799509.7754946437,36197.197377515775,1683577.6989308363,-7.927493403052259,31.040616619675436,0.0,0.0,-0.0223214711784293
2020-02-27,1566374.6252174699,1578199.027985507,1514628.4431039337,1515446.6903686523,62290000,-0.04416324258407911,39.15999984741211,26.49362042669093,35.342259623938524,-11842.510507882806,0.020966850304604923,1602136.672782898,1597354.8419952393,1636000.8982086182,1607333.2617676957,1648836.3537964243,0.251406300225008,-0.032513253233878756,1559390.0842339508,1689711.3712444305,1820032.6582549103,39862.27111333352,1661160.2311225452,-13.400916514876647,32.27280942785608,0.0,0.0,-0.030906035529253317
2020-02-28,1468610.2411134294,1547139.8248859665,1461580.1374089613,1543451.9967651367,80198000,-0.008238340444361891,40.11000061035156,32.38330717243651,26.49362042669093,-19893.41516171745,0.021597150329966792,1515446.6903686523,1602136.672782898,1597354.8419952393,1566374.6252174699,1607333.2617676957,0.28749397977203395,0.050960938141739964,1537586.1459420824,1683333.4432128905,1829080.7404836987,43126.372282167205,1645465.7998748906,-11.495184287927287,33.97586229201043,0.0,0.0,0.00880402996406804
2020-03-02,1557040.5943927576,1598610.9852669945,1526865.0401842548,1597286.0942077637,55430000,0.046039229006110016,33.41999816894531,42.00325230508417,32.38330717243651,-21679.94049152988,0.02308017775665408,1543451.9967651367,1515446.6903686523,1602136.672782898,1468610.2411134294,1566374.6252174699,-0.30883563181126716,0.025847431312927136,1530845.5384769447,1680841.6642860412,1830837.7900951377,45170.6274822081,1639041.8391192737,-8.73027425489209,34.034884234265704,0.0,0.0,0.008194607683624735
2020-03-03,1610375.2271083056,1622484.5514338464,1531520.1045668474,1541290.6510314941,56602000,-0.028107896121075893,36.81999969482422,36.229467951736154,42.00325230508417,-27299.447935028,0.02261652102419635,1597286.0942077637,1543451.9967651367,1515446.6903686523,1557040.5943927576,1468610.2411134294,0.021143784953995937,-0.04289967636975152,1510816.4198974567,1672686.453856659,1834556.4878158611,48441.614581121736,1626008.3473742364,-11.971044721833877,33.47499058752102,0.0,0.0,0.015877628424518484
2020-03-04,1565762.6912827564,1593207.5959375626,1540460.8896774105,1591848.0704345703,47598000,0.04220259077449118,31.989999771118164,43.74799157606961,36.229467951736154,-27358.02061860566,0.023564195870766573,1541290.6510314941,1597286.0942077637,1543451.9967651367,1610375.2271083056,1557040.5943927576,-0.15907565103706578,0.016659854840737957,1503363.4283871215,1669196.7975189209,1835030.1666507202,48749.12112962391,1621453.643782281,-9.399458363792872,32.95508934411524,0.0,0.0,-0.02735039369395913
2020-03-05,1548310.3990072156,1557608.1316578654,1497783.7168035645,1512880.7245178223,54380000,-0.033922077046888544,39.619998931884766,36.50786316082404,43.74799157606961,-33391.52800088003,0.02582223127315807,1591848.0704345703,1541290.6510314941,1597286.0942077637,1565762.6912827564,1610375.2271083056,0.1424849783604354,-0.022882798250345053,1481537.8818201714,1661524.7840496064,1841511.6862790415,51985.9234511512,1606977.25454702,-13.446632652879796,33.088505578708805,0.0,0.0,-0.03408231772028383
2020-03-06,1461318.2429919126,1499060.7588432564,1446658.4340716552,1490994.5542297363,64640000,-0.01705385200037013,41.939998626708984,34.789393298592216,36.50786316082404,-39484.01001281291,0.02520660246738154,1512880.7245178223,1591848.0704345703,1541290.6510314941,1548310.3990072156,1565762.6912827564,0.18867230599485096,0.020307904441858062,1456793.9048599966,1651034.5767017365,1845275.2485434765,53002.806807938054,1591512.8945047155,-12.770734262570397,33.822424895499815,0.0,0.0,-0.07006031605915056
2020-03-09,1386535.0045179287,1441503.453165133,1378572.2168118437,1398996.9753417969,69252000,-0.07596969747745097,54.459999084472656,28.678516874990283,34.789393298592216,-51146.20010424475,0.027977848145414066,1490994.5542297363,1512880.7245178223,1591848.0704345703,1461318.2429919126,1548310.3990072156,0.07134900990099013,0.008987851574797395,1413230.7693917628,1635763.5807060243,1858296.3920202858,57247.05899436338,1565844.105282993,-14.486784397632967,35.14391143258347,0.0,0.0,0.03174884030502417
2020-03-10,1443413.5068991354,1468107.2598278048,1397523.931544107,1467324.7817993164,54872000,0.04939630628156144,47.29999923706055,37.46447644441896,28.678516874990283,-54249.72971654148,0.0302292784685956,1398996.9753417969,1490994.5542297363,1512880.7245178223,1386535.0045179287,1461318.2429919126,-0.20764743256512452,0.016565782976182088,1393079.2348943518,1622206.408098984,1851333.5813036163,58199.649657887276,1552708.1954851695,-8.14033656000339,35.691924037913694,0.0,0.0,-0.021095146270735304
2020-03-11,1436371.350900585,1446336.291961167,1370632.3955821972,1393369.998260498,54732000,-0.048868445131273974,53.900001525878906,32.76042713838905,37.46447644441896,-61962.56636498147,0.03157980373130479,1467324.7817993164,1398996.9753417969,1490994.5542297363,1443413.5068991354,1386535.0045179287,-0.002551392331243574,-0.02993748978154275,1361286.7998056025,1604870.8319854739,1848454.8641653452,60949.130840689555,1531463.10252188,-13.030515939677851,36.46065241205415,0.0,0.0,-0.07290444028912407
2020-03-12,1291787.1384216587,1367882.2278292147,1275504.8704535249,1279048.978881836,94326000,-0.09511268097833658,75.47000122070312,27.09658372232683,32.76042713838905,-76418.88646601723,0.035100281343615966,1393369.998260498,1467324.7817993164,1398996.9753417969,1436371.350900585,1443413.5068991354,0.7234159175619381,-0.009860881224894806,1307616.1029820205,1581325.4328357698,1855034.7626895192,65014.5591954241,1497807.8860365408,-15.599209988000935,37.92060633494191,0.0,0.0,0.05707344064965066
2020-03-13,1352048.7048660447,1397397.4012733668,1279900.4217619067,1397247.8060150146,79400000,0.09287124972971839,57.83000183105469,38.86512132957224,27.09658372232683,-77445.22641528142,0.04251597722787931,1279048.978881836,1393369.998260498,1467324.7817993164,1291787.1384216587,1436371.350900585,-0.15823844963212685,0.03343008353641232,1289729.715177625,1563991.8901046754,1838254.065031726,68824.12085228888,1484399.8753670042,-9.472545375984868,38.590452968548334,0.0,0.0,-0.10266256326307226
2020-03-16,1253802.7647358093,1318080.2631191353,1227877.749356705,1234689.8641815186,96520000,-0.11984055240393443,82.69000244140625,31.36595699915079,38.86512132957224,-90334.35733187525,0.04851070321669097,1397247.8060150146,1279048.978881836,1393369.998260498,1352048.7048660447,1291787.1384216587,0.21561712846347603,-0.015243945133840926,1241636.311712399,1538222.773482132,1834809.2352518651,76005.97340986179,1451105.2072089394,-22.700769219811487,39.604213132807146,0.0,0.0,0.016439915496551986
2020-03-17,1254988.061213112,1295676.3909505233,1207188.4259462827,1286539.930847168,83194000,0.05995484974402432,75.91000366210938,35.632215939705006,31.36595699915079,-95267.04025523039,0.05012166351169245,1234689.8641815186,1397247.8060150146,1279048.978881836,1253802.7647358093,1352048.7048660447,-0.1380646498135102,0.025141171146725445,1215826.590562507,1515005.2429901122,1814183.8954177173,76897.54423803171,1429163.170360703,-16.528402349929046,40.68947282140719,0.0,0.0,-0.05034870356822231
2020-03-18,1221764.3132402627,1273692.2025955322,1195321.9202485688,1257785.346130371,93044000,-0.051830762729157875,76.44999694824219,34.35676896670873,35.632215939705006,-100339.82662267238,0.04997780285577837,1286539.930847168,1234689.8641815186,1397247.8060150146,1254988.061213112,1253802.7647358093,0.11839796139144654,0.029482799996487372,1192580.2420970744,1490044.7004783629,1787509.1588596513,77920.43469235797,1406312.7937966587,-20.985842211248276,41.780126179712816,0.0,0.0,-0.002721741873108638
