date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2020-08-11,1716611.106821495,1735500.8668531447,1698445.4349720841,1701145.6001281738,31098000,-0.01691593210976783,24.030000686645508,0.6579999923706055,0.0005342532740439943,0.0005342532740439943,24.030000686645508,0.6579999923706055,-0.01691593210976783,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,1675286.5648601255,0.0,0.0,0.004617695789161791,0.018016856569574795
2020-08-12,1709000.9730026368,1737213.8970408686,1706564.600759396,1732122.8364868164,22512000,0.021276430027220572,22.280000686645508,0.6700000166893005,-0.0020292087748062793,-0.0020292087748062793,22.280000686645508,0.6700000166893005,0.021276430027220572,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,1677055.692095886,0.0,0.0,0.0006869967414293417,0.01908210994407919
2020-08-13,1733312.7992312382,1766365.35763373,1733312.7992312382,1743012.4156951904,22388000,0.0027478301400056804,22.1299991607666,0.7160000205039978,-0.0010702707716465643,-0.0010702707716465643,22.1299991607666,0.7160000205039978,0.0027478301400056804,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,1679108.7091703953,0.0,0.0,-0.0020475599370902596,0.013707317049323953
2020-08-14,1739443.493302962,1746545.6932887433,1722653.6694859012,1729123.7172088623,21942000,-0.002100991198777491,22.049999237060547,0.7089999914169312,-0.002571222125408501,-0.002571222125408501,22.049999237060547,0.7089999914169312,-0.002100991198777491,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,1680665.5127816314,0.0,0.0,0.007536621337251948,0.012481512166289076
2020-08-17,1742155.467910727,1751130.8013756694,1729548.722662308,1742465.669631958,19990000,0.010021568159487293,21.350000381469727,0.6830000281333923,-0.0026852846841828315,-0.0026852846841828315,21.350000381469727,0.6830000281333923,0.010021568159487293,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,1682589.1495285365,0.0,0.0,0.006516278231142415,0.0235450366845832
2020-08-18,1753820.0607434937,1789732.6214029363,1748706.203289825,1787905.4295959473,28378000,0.007287631558350771,21.510000228881836,0.6690000295639038,-0.006246654179712707,-0.006246654179712707,21.510000228881836,0.6690000295639038,0.007287631558350771,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,1685867.300858729,0.0,0.0,-0.0021148650832819647,0.018550188498891354
2020-08-19,1784124.2508306846,1802936.7842112216,1769770.8014740255,1775068.6050262451,30472000,-0.005742645841862681,22.540000915527344,0.675000011920929,0.006719440437181534,0.006719440437181534,22.540000915527344,0.675000011920929,-0.005742645841862681,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,1688643.8456979932,0.0,0.0,-0.0030040477581520513,0.02959322469127619
2020-08-20,1769736.21416275,1815934.1752814318,1763404.17121046,1811429.3238983154,26382000,0.010630301888693516,22.719999313354492,0.6439999938011169,-0.0010765257269690354,-0.0010765257269690354,22.719999313354492,0.6439999938011169,0.010630301888693516,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,1692465.7560278403,0.0,0.0,-0.0028231566501743955,0.018759720025065978
2020-08-21,1806315.375156231,1829391.4730478458,1795409.5660863188,1810648.0288391113,34838000,0.0041588829566681085,22.540000915527344,0.6399999856948853,0.004957420842051974,0.004957420842051974,22.540000915527344,0.6399999856948853,0.0041588829566681085,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,1696144.3836300825,0.0,0.0,0.010769873260568521,0.021415448625538333
2020-08-24,1830148.4786292068,1848892.9081922697,1810117.0683517335,1821736.0193252563,25638000,0.0060043426375751,22.3700008392334,0.6460000276565552,0.0005362257561158934,0.0005362257561158934,22.3700008392334,0.6460000276565552,0.0060043426375751,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,1700053.6404643694,0.0,0.0,-0.003099821307982642,0.01955823521281987
2020-08-25,1816088.9631950324,1849167.3448203541,1813537.4032587246,1845684.883781433,25150000,0.007623210596084284,22.030000686645508,0.6819999814033508,-0.0030011404022792787,-0.0030011404022792787,22.030000686645508,0.6819999814033508,0.007623210596084284,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,1704586.664738412,0.0,0.0,-2.19469223697637e-05,0.03225353851317912
2020-08-26,1845644.3766785697,1899061.5731949431,1839531.7047127062,1889111.0584259033,52188000,0.017319179179443367,23.270000457763672,0.6869999766349792,-0.00010744471292867264,-0.00010744471292867264,23.270000457763672,0.6869999766349792,0.017319179179443367,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,1710330.3055718374,0.0,0.0,0.0016813399134129978,0.01775104910323888
2020-08-27,1892287.2962493047,1893873.2004890076,1860339.4973294178,1871498.3432159424,31350000,-0.003405017035968405,24.469999313354492,0.7459999918937683,0.0,0.0,24.469999313354492,0.7459999918937683,-0.003405017035968405,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,1715346.9394355607,0.0,0.0,0.0005832739349107932,0.009665154162130788
2020-08-28,1872589.939418769,1886242.3222096278,1868154.0022082734,1884035.8393096924,22418000,0.006046278217000989,22.959999084472656,0.7289999723434448,-0.006880973819472058,-0.006880973819472058,22.959999084472656,0.7289999723434448,0.006046278217000989,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,1720597.6731412818,0.0,0.0,0.002525292131339868,0.011693041462130257
2020-08-31,1888793.5801898635,1889862.3645400587,1867832.255354871,1872658.8819732666,26422000,0.0068256330719147496,26.40999984741211,0.6930000185966492,-0.002490022194376329,-0.002490022194376329,26.40999984741211,0.6930000185966492,0.0068256330719147496,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,1725330.8412106838,0.0,0.0,0.0016139265032062134,0.018219940549218334
2020-09-01,1875681.2157743478,1906778.5429813375,1872658.809482819,1902020.8307800293,22652000,0.013945099510527026,26.1200008392334,0.671999990940094,0.0021705768348925236,0.0021705768348925236,26.1200008392334,0.671999990940094,0.013945099510527026,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,1730830.6226686665,0.0,0.0,0.007812524695352811,0.03982287875437682
2020-09-02,1916880.4154915737,1983637.6272203922,1907893.68228794,1973628.052307129,49522000,0.009780044890400408,26.56999969482422,0.6510000228881836,0.005523090280015408,0.005523090280015408,26.56999969482422,0.6510000228881836,0.009780044890400408,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,1738388.1125119007,0.0,0.0,-0.010405428331550977,0.05373854023823114
2020-09-03,1953091.6070557085,1953643.271675845,1847583.3811716365,1872636.0743103027,63726000,-0.04962831474198304,33.599998474121094,0.621999979019165,-0.0011847131088776885,-0.0011847131088776885,33.599998474121094,0.621999979019165,-0.04962831474198304,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,1742566.8124646847,0.0,0.0,-0.01258683366925709,0.05953933377868083
2020-09-04,1849065.5155199084,1878933.2572937207,1767437.753019361,1817129.2947998047,55850000,-0.012652161484430269,30.75,0.7210000157356262,-0.0002156204822840735,-0.0002156204822840735,30.75,0.7210000157356262,-0.012652161484430269,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,1744887.6986609392,0.0,0.0,-0.0355485375269627,0.02469627399113643
2020-09-08,1752533.0058722706,1787641.0419182028,1742764.7189765063,1750924.1301269531,54032000,-0.04114152829024975,31.459999084472656,0.6840000152587891,0.008196744243147869,0.008196744243147869,31.459999084472656,0.6840000152587891,-0.04114152829024975,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,1745075.5930285268,0.0,0.0,0.016693078845808305,0.022022086314077222
2020-09-09,1780152.4446841907,1791438.519616095,1752879.5172930388,1778233.2016601562,39242000,0.02709047999938785,28.809999465942383,0.703000009059906,-0.0023534575610048014,-0.0023534575610048014,28.809999465942383,0.703000009059906,0.02709047999938785,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,1746107.6809333807,0.0,0.0,0.0018632070028201419,0.03467981196995204
2020-09-10,1781546.4182141367,1808530.7457874005,1746861.9527151005,1753814.8738861084,33024000,-0.01992268004866704,29.709999084472656,0.6850000023841858,0.0008577546625325727,0.0008577546625325727,29.709999084472656,0.6850000023841858,-0.01992268004866704,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,1746347.5806413258,0.0,0.0,0.0012897475501036056,0.029930861819725537
2020-09-11,1756076.8523230383,1768200.3231060866,1715707.132458422,1741838.875694275,30706000,-0.006047849782590431,26.8700008392334,0.6690000295639038,-0.00010707635770368373,-0.00010707635770368373,26.8700008392334,0.6690000295639038,-0.006047849782590431,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,1746207.2394033885,0.0,0.0,0.010526797032897205,0.0342351000042529
2020-09-14,1760174.8600027184,1789307.1677208669,1729675.139620178,1733950.1015777588,42660000,0.01871282571991184,25.850000381469727,0.6710000038146973,-0.0027858366134089207,-0.0027858366134089207,25.850000381469727,0.6710000038146973,0.01871282571991184,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,1745825.7147935017,0.0,0.0,0.01267597402924428,0.019148060874854905
2020-09-15,1755929.608033364,1782477.285344763,1749275.5032457912,1764238.6024475098,23042000,0.012089549470456262,25.59000015258789,0.6790000200271606,-0.00021485594855463752,-0.00021485594855463752,25.59000015258789,0.6790000200271606,0.012089549470456262,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,1746398.84776133,0.0,0.0,0.00479454365199408,0.027867530888384024
2020-09-16,1772697.3214394774,1786361.8673474826,1737196.8935992972,1737771.5543746948,22128000,-0.012497460486567302,26.040000915527344,0.6869999766349792,0.0017194629496770641,0.0017194629496770641,26.040000915527344,0.6869999766349792,-0.012497460486567302,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,1746130.3083363401,0.0,0.0,-0.017252933400526888,0.023943436472396384
2020-09-17,1707789.8974817381,1722559.729197309,1680951.5063816009,1709203.6720733643,40008000,-0.012686289053217337,26.459999084472656,0.6840000152587891,-0.002574808133535389,-0.002574808133535389,26.459999084472656,0.6840000152587891,-0.012686289053217337,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,1744980.9029290515,0.0,0.0,0.0005019915105694841,0.04274133772495299
2020-09-18,1710061.6778065793,1717989.8288387968,1644936.1774499794,1667307.1685028076,63056000,-0.010723830833645143,25.829999923706055,0.6940000057220459,-0.0004302561579232478,-0.0004302561579232478,25.829999923706055,0.6940000057220459,-0.010723830833645143,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,1742563.173631478,0.0,0.0,-0.01341727657533301,0.025759891615245518
2020-09-21,1644936.44708697,1654633.9694615006,1611684.3175115464,1643235.979385376,56908000,-0.0013416188946410168,27.780000686645508,0.6710000038146973,0.0065640870369994,0.0065640870369994,27.780000686645508,0.6710000038146973,-0.0013416188946410168,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,1739471.4429538113,0.0,0.0,0.01446063001702367,0.024110900788803794
2020-09-22,1666998.2069139294,1682687.5840577397,1643067.684386186,1677917.4746246338,33950000,0.01714846245401236,26.860000610351562,0.6639999747276306,0.0048107434663011706,0.0048107434663011706,26.860000610351562,0.6639999747276306,0.01714846245401236,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,1737555.4692503368,0.0,0.0,-0.00533807148838548,0.03452326959288502
2020-09-23,1668960.6311934763,1670098.4771469673,1612171.2798158883,1619883.3078613281,37726000,-0.030158726906864608,28.579999923706055,0.6759999990463257,0.004255788221834811,0.004255788221834811,28.579999923706055,0.6759999990463257,-0.030158726906864608,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,1733892.719748198,0.0,0.0,-0.004417260478737268,0.02543821853323542
2020-09-24,1612727.861345346,1653325.3369039956,1612118.3913202789,1635929.6518707275,34552000,0.003694096957600479,28.510000228881836,0.6660000085830688,-0.0004237834069922286,-0.0004237834069922286,28.510000228881836,0.6660000085830688,0.003694096957600479,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,1730843.4498626047,0.0,0.0,0.0014959448891954071,0.026888264317650457
2020-09-25,1638376.9124725268,1662393.97610631,1618406.667221728,1654484.1899414062,30326000,0.022609065331040012,26.3799991607666,0.6589999794960022,0.002437767468503882,0.002437767468503882,26.3799991607666,0.6589999794960022,0.022609065331040012,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2020,0,30.0,1728466.6358569926,0.0,0.0,0.023191713103414356,0.01856625879660622
2020-09-28,1692854.5126086622,1694004.4521246862,1663286.8704793407,1677524.3255004883,30784000,0.018689658659109654,26.190000534057617,0.6629999876022339,-0.003383375857782589,-0.003383375857782589,26.190000534057617,0.6629999876022339,0.018689658659109654,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2020,1,30.0,1726880.9683576147,0.0,0.0,0.003469577637852271,0.012338519596610475
2020-09-29,1683344.626387198,1692647.1771903397,1671949.010426361,1685770.8905334473,31816000,-0.0029035471587268713,26.270000457763672,0.6449999809265137,-0.0039253420135433315,-0.0039253420135433315,26.270000457763672,0.6449999809265137,-0.0029035471587268713,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2020,1,30.0,1725601.3460977196,0.0,0.0,-0.003379344845592606,0.02076542852508273
2020-09-30,1680074.089363673,1709122.9822726108,1674117.2273355734,1685433.106842041,40924000,0.007420650470219448,26.3700008392334,0.6769999861717224,0.0,0.0,26.3700008392334,0.6769999861717224,0.007420650470219448,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2020,1,30.0,1724351.0401918974,0.0,0.0,0.011929819020290732,0.012461123530557039
2020-10-01,1705540.018777473,1718656.4486268149,1697654.0584799657,1710414.0607452393,32884000,0.014237731001536469,26.700000762939453,0.6769999861717224,-0.001917140338118073,-0.001917140338118073,26.700000762939453,0.6769999861717224,0.014237731001536469,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,1723917.227606771,0.0,0.0,-0.01870379368733205,0.021298176369854625
2020-10-02,1678422.8290331485,1700730.841633755,1664302.1413025237,1673788.7491149902,31222000,-0.02220368318034316,27.6299991607666,0.6959999799728394,0.0013872292678265286,0.0013872292678265286,27.6299991607666,0.6959999799728394,-0.02220368318034316,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,1722356.8920314624,0.0,0.0,0.004973467700683079,0.01690929642910401
2020-10-05,1682113.2833964804,1707471.7962697463,1679169.2061512617,1705321.2528686523,21602000,0.023247878019402535,27.959999084472656,0.7620000243186951,-0.003516562388514388,-0.003516562388514388,27.959999084472656,0.7620000243186951,0.023247878019402535,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,1721826.628304463,0.0,0.0,-0.004428468552992863,0.02665870456561331
2020-10-06,1697769.2913275731,1708147.9808668327,1662686.3253971457,1669601.6476593018,26096000,-0.01569739936421055,29.479999542236328,0.7419999837875366,0.0034220905519606326,0.0034220905519606326,29.479999542236328,0.7419999837875366,-0.01569739936421055,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,1720201.0354743553,0.0,0.0,0.0057998972482963184,0.024633107396429085
2020-10-07,1679285.165661312,1690401.3453111942,1649273.8686151477,1679089.5596694946,36108000,0.01882631446703864,28.059999465942383,0.7850000262260437,-0.00213156318590757,-0.00213156318590757,28.059999465942383,0.7850000262260437,0.01882631446703864,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,1718921.3696998938,0.0,0.0,0.004324431270023764,0.015474838313200021
2020-10-08,1686350.6670664998,1712334.3065157675,1686350.6670664998,1707041.0047531128,26076000,0.004961095094673684,26.360000610351562,0.7649999856948853,-0.00021357090305451631,-0.00021357090305451631,26.360000610351562,0.7649999856948853,0.004961095094673684,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,1718551.5727973776,0.0,0.0,0.005749745929836328,0.016741615477082805
2020-10-09,1716856.0568222557,1738695.4343483257,1710116.810243136,1737085.3784332275,32966000,0.013918241202884873,25.0,0.7749999761581421,-0.005875473220507521,-0.005875473220507521,25.0,0.7749999761581421,0.013918241202884873,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,1719128.4695464824,0.0,0.0,0.017756602575418765,0.039122103537255544
2020-10-12,1767930.1131376373,1825887.7831091145,1757929.349080997,1798495.2629089355,55344000,0.02558902074986724,25.06999969482422,0.7770000100135803,0.0001074805124958722,0.0001074805124958722,25.06999969482422,0.7770000100135803,0.02558902074986724,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,1721598.8982310856,0.0,0.0,0.00785116758090136,0.016955053907476918
2020-10-13,1812615.5506114908,1821983.189759901,1791489.6056249382,1801190.475402832,39072000,-0.0010406790726970039,26.06999969482422,0.7269999980926514,0.004942506564746818,0.004942506564746818,26.06999969482422,0.7269999980926514,-0.0010406790726970039,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,1724076.3237004497,0.0,0.0,0.004761830985783438,0.02421611295715381
2020-10-14,1809767.4400199032,1820398.792228421,1776780.9602187164,1796940.5434646606,33174000,-0.008021807225404909,26.399999618530273,0.722000002861023,-0.0016037798336003828,-0.0016037798336003828,26.399999618530273,0.722000002861023,-0.008021807225404909,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,1726344.3485375461,0.0,0.0,-0.012199459739695481,0.01935943787738533
2020-10-15,1775018.839650037,1805933.7318905387,1771145.9730699796,1787626.1295318604,31210000,-0.004661535218957846,26.969999313354492,0.7310000061988831,0.005140323099720678,0.005140323099720678,26.969999313354492,0.7310000061988831,-0.004661535218957846,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,1728251.8499395563,0.0,0.0,0.003872077801057233,0.012887145957898765
2020-10-16,1794547.9569846105,1812794.1014427806,1789756.7025933499,1801292.6714324951,34194000,-0.003612004098706767,27.40999984741211,0.7440000176429749,-0.0019177530791101294,-0.0019177530791101294,27.40999984741211,0.7440000176429749,-0.003612004098706767,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,1730525.3718108395,0.0,0.0,0.005466644360252343,0.03892526838388418
2020-10-19,1811139.6978559454,1820333.7436836178,1750217.9430101842,1758297.038269043,29734000,-0.016508478266271776,29.18000030517578,0.7609999775886536,-0.0026686592568914147,-0.0026686592568914147,29.18000030517578,0.7609999775886536,-0.016508478266271776,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,1731389.812952165,0.0,0.0,-0.0044705587097697355,0.03486388713583529
2020-10-20,1750436.468130247,1808737.9730350927,1747436.9035416073,1782580.9982299805,41670000,0.0032764827183890954,29.350000381469727,0.796999990940094,-0.0038531586126048234,-0.0038531586126048234,29.350000381469727,0.796999990940094,0.0032764827183890954,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,1732983.2271138236,0.0,0.0,0.012275868725590942,0.030951538301189935
2020-10-21,1804463.7285569846,1856522.3886221705,1801348.764580482,1823015.8296051025,60322000,-0.0027612409718876796,28.649999618530273,0.8159999847412109,-0.004942506564746818,-0.004942506564746818,28.649999618530273,0.8159999847412109,-0.0027612409718876796,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,1735785.6475508972,0.0,0.0,-0.0007104955823990629,0.02265893137958927
2020-10-22,1821720.5849115246,1854385.072164373,1813077.481577446,1846615.5215301514,30512000,0.0018563265651803107,28.110000610351562,0.8479999899864197,0.00367127022621605,0.00367127022621605,28.110000610351562,0.8479999899864197,0.0018563265651803107,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,1739235.4190257122,0.0,0.0,0.005178856048278887,0.013823166561760362
2020-10-23,1856178.8774926735,1878096.0237560016,1852569.9498263584,1876785.838684082,30548000,0.0036737764588716804,27.549999237060547,0.8410000205039978,-0.0019365283602538197,-0.0019365283602538197,27.549999237060547,0.8410000205039978,0.0036737764588716804,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,1743516.9136900036,0.0,0.0,-0.011010730439809185,0.03784486961181558
2020-10-26,1856121.0557210804,1872877.7781856463,1801851.0628313452,1820826.0329589844,35826000,-0.01639550125792366,32.459999084472656,0.8009999990463257,0.003018286286769367,0.003018286286769367,32.459999084472656,0.8009999990463257,-0.01639550125792366,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,1745923.293710314,0.0,0.0,0.002885588130465111,0.01578551961897286
2020-10-27,1826080.1869473327,1841100.8067534955,1812358.121687485,1837515.182876587,25902000,0.006374642083539106,33.349998474121094,0.777999997138977,-0.001182166649584926,-0.001182166649584926,33.349998474121094,0.777999997138977,0.006374642083539106,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,1748774.249641468,0.0,0.0,-0.03056508218818338,0.028351030667803645
2020-10-28,1781351.3802899292,1785718.4166982817,1733622.9673959927,1736289.1691207886,45174000,-0.037307886361706455,40.279998779296875,0.781000018119812,0.005057039039776612,0.005057039039776612,40.279998779296875,0.781000018119812,-0.037307886361706455,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,1748385.6299210389,0.0,0.0,0.004160259862822797,0.04778465168899001
2020-10-29,1743512.5832613357,1825940.41863141,1742972.4454536072,1789323.8102416992,55406000,0.01642179549945344,37.59000015258789,0.8349999785423279,0.005887971317855456,0.005887971317855456,37.59000015258789,0.8349999785423279,0.01642179549945344,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,1749659.901573892,0.0,0.0,0.07073664005670514,0.05121102451016944
2020-10-30,1915894.5645516585,1931842.7398295067,1840209.6343265893,1856916.0860443115,99878000,-0.024495802530529853,38.02000045776367,0.8600000143051147,0.0008514456346766508,0.0008514456346766508,38.02000045776367,0.8600000143051147,-0.024495802530529853,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,1752998.4357831143,0.0,0.0,0.005031112804865842,0.027237678106353434
2020-11-02,1866258.4403423704,1906146.0865372557,1855568.003915071,1867155.083618164,44228000,0.0042175804325030875,37.130001068115234,0.8489999771118164,0.00010636044378031784,0.00010636044378031784,37.130001068115234,0.8489999771118164,0.0042175804325030875,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2020,0,30.0,1756551.7588468539,0.0,0.0,0.003834727037242768,0.02886369706361134
2020-11-03,1874315.11370004,1906772.6596300742,1852879.6609257376,1891440.3261566162,31432000,0.018522283091455094,35.54999923706055,0.8820000290870667,-0.005316320933289487,-0.005316320933289487,35.54999923706055,0.8820000290870667,0.018522283091455094,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2020,0,30.0,1760750.3987539152,0.0,0.0,0.03636626547249668,0.04072964134418852
2020-11-04,1960224.9471830134,2034297.4869710822,1957259.8008627882,2006507.394897461,71342000,0.03854730976029597,29.56999969482422,0.7680000066757202,-0.001496519348812675,-0.001496519348812675,29.56999969482422,0.7680000066757202,0.03854730976029597,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2020,0,30.0,1768400.0102223076,0.0,0.0,0.014090548207584446,0.029091903744380875
2020-11-05,2034780.1840741383,2059340.849067571,2000967.7290728258,2025643.2610473633,39758000,0.02589553136041678,27.579999923706055,0.7760000228881836,-0.009420884790838135,-0.009420884790838135,27.579999923706055,0.7760000228881836,0.02589553136041678,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2020,0,30.0,1776407.1512297136,0.0,0.0,-0.006374931148794162,0.018053157656199376
2020-11-06,2012729.9247261675,2032451.1175117823,1995881.8603648765,2022372.1956253052,28622000,0.0003616858700730141,24.860000610351562,0.8199999928474426,-0.0032421422924562293,-0.0032421422924562293,24.860000610351562,0.8199999928474426,0.0003616858700730141,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2020,0,30.0,1784063.2385597085,0.0,0.0,0.020643769928952276,0.03372248115146271
2020-11-09,2064121.581942504,2088153.3284756998,2019953.9202274831,2024401.639099121,53440000,-0.01525402940188414,25.75,0.9580000042915344,0.005421229337539746,0.005421229337539746,25.75,0.9580000042915344,-0.01525402940188414,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2020,0,30.0,1791544.1868700774,0.0,0.0,-0.01822258723419432,0.024553396807968128
2020-11-10,1987511.8036335914,2021533.7797858478,1971827.843042346,1996646.360244751,43022000,-0.013652289708527277,24.799999237060547,0.972000002861023,0.00021564372201554605,0.00021564372201554605,24.799999237060547,0.972000002861023,-0.013652289708527277,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2020,0,30.0,1797928.3466793986,0.0,0.0,0.006276209089270008,0.011418700127646621
2020-11-11,2009177.730278977,2025840.4026560143,2003041.2966074224,2007833.3470077515,31838000,0.020129145485651367,23.450000762939453,0.9580000042915344,0.0031266945070334007,0.0031266945070334007,23.450000762939453,0.9580000042915344,0.020129145485651367,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2020,0,30.0,1804462.0027827097,0.0,0.0,-0.0029073117103621793,0.015460111451547394
2020-11-12,2001995.9496055401,2028405.7950811728,1997364.4677602996,2002938.3441925049,26474000,-0.006519348588783558,25.350000381469727,0.8849999904632568,-0.0008598648996932523,-0.0008598648996932523,25.350000381469727,0.8849999904632568,-0.006519348588783558,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2020,0,30.0,1810639.9221147238,0.0,0.0,0.0029722743422745854,0.023611104360480497
2020-11-13,2008891.6264421062,2042369.257593496,1995077.6713211588,2036772.4084854126,29744000,0.010222407181613713,23.100000381469727,0.8930000066757202,-0.0021514301873051256,-0.0021514301873051256,23.100000381469727,0.8930000066757202,0.010222407181613713,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2020,0,30.0,1817678.6867816998,0.0,0.0,-0.0045817793539378315,0.018625991159900063
2020-11-16,2027440.366715544,2062147.8078415303,2024210.9029663526,2038806.4447402954,25468000,0.008017374114323017,22.450000762939453,0.906000018119812,-0.0020483229520327217,-0.0020483229520327217,22.450000762939453,0.906000018119812,0.008017374114323017,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2020,0,30.0,1824561.6706226643,0.0,0.0,-0.003478028546692349,0.009949095043286334
