date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2019-04-22,1421398.1521198507,1441707.5969140748,1417605.1920452002,1441040.9745788574,19084000,0.001012017561471401,12.420000076293945,2.5899999141693115,-0.0019493427621491977,1346296.178763402,99.54533122768547,99.49560148692565,14345.50584794511,0.0003610871278186392,1343252.3383649648,1340592.2160090785,1337887.8120096505,1430108.0546473798,1421163.9508488397,-0.22892929292929298,0.013819366818306106,1299717.2866228598,1324606.0767011235,1349494.8667793872,77008.89152647048,1330972.5559394863,1.7091850754267965,22.522819126553472,0.0,0.0,-0.0110697058292501
2019-04-23,1425089.0749023736,1445263.766762514,1419793.0420026835,1440908.995105341,31868000,0.008841205788409079,12.279999732971191,2.569999933242798,0.0029810949749833338,1349241.1662766912,99.58768727284178,99.54533122768547,14566.744146894198,0.00037306490304414943,1346296.178763402,1343252.3383649648,1340592.2160090785,1421398.1521198507,1430108.0546473798,0.6698805281911548,0.011101004478650731,1301160.7120548864,1326763.323690307,1352365.9353257278,78577.36984594488,1333408.3706511136,1.7729434147476106,23.44733993809346,0.0,0.0,0.013735065797264863
2019-04-24,1460699.9749609837,1464620.2300511862,1448307.0887302211,1448582.9344940186,23396000,-0.002191763174733685,13.140000343322754,2.5220000743865967,0.005431985046167709,1352333.3505944137,99.62698055822595,99.58768727284178,14820.746188260848,0.0003998548795946262,1349241.1662766912,1346296.178763402,1343252.3383649648,1425089.0749023736,1421398.1521198507,-0.2658466172963474,-0.008295365697729153,1302543.6887098032,1328977.61905583,1355411.5494018567,81206.06226941274,1335931.7013102202,1.8678760593458037,24.86279567980042,0.0,0.0,0.008147583714321158
2019-04-25,1460385.3852199456,1463259.480707731,1446244.8845378833,1456982.4835280627,31344000,-0.0003689736527457965,13.25,2.5339999198913574,0.001019352453379252,1355590.735816436,99.66337434491142,99.62698055822595,15110.70163794537,0.0004109889134103499,1352333.3505944137,1349241.1662766912,1346296.178763402,1460699.9749609837,1425089.0749023736,0.33971619080184645,-0.0023301395140779,1303972.8284184688,1331281.4399723175,1358590.0515261663,83328.92425826307,1338552.9059110489,1.9689488643776318,26.0372232431919,0.0,0.0,0.00486117635925976
2019-04-26,1464065.132332845,1470423.2508029495,1454430.279794742,1468710.1035308838,27228000,0.0046852921407636305,12.729999542236328,2.505000114440918,-0.0019347741131994223,1359111.7717427553,99.69770717715471,99.66337434491142,15446.553341787541,0.00040895881269883993,1355590.735816436,1352333.3505944137,1349241.1662766912,1460385.3852199456,1460699.9749609837,-0.13131699846860645,0.0031726533850564343,1305500.1678653883,1333700.5289958287,1361900.890126269,85579.1807388524,1341294.088021943,2.085402284033943,27.331790124621175,0.0,0.0,-0.010927728935555532
2019-04-29,1452660.4376345866,1471333.4325152708,1442677.4055110584,1470459.7884601057,72368000,0.001071522174355355,13.109999656677246,2.5360000133514404,-0.001530471611156714,1362577.6713062667,99.72720126518297,99.69770717715471,15810.137937137159,0.00039604665694276635,1359111.7717427553,1355590.735816436,1352333.3505944137,1464065.132332845,1460385.3852199456,1.6578522109593066,0.012252932870191137,1307148.3479241151,1336225.7495167735,1365303.1511094319,87482.21502697119,1344131.8991265197,2.1659379255430697,27.718623902135825,0.0,0.0,-0.06624379380978451
2019-04-30,1373050.953427775,1384986.6702101522,1364251.9267213126,1382657.2262548655,133178000,0.0009514170090862972,13.119999885559082,2.509000062942505,-0.003883070213038353,1363202.682175643,99.7322741353344,99.72720126518297,15964.683567664586,0.0005066880872327519,1362577.6713062667,1359111.7717427553,1355590.735816436,1452660.4376345866,1464065.132332845,0.8402885253150565,0.006996297408416438,1309165.8471082263,1338677.5977589209,1368189.3484096155,82834.1281610365,1346674.670199736,2.081501513216282,26.838080194147565,0.0,0.0,-0.0012134633132724253
2019-05-01,1380979.4224359742,1382997.5903970685,1351203.306526252,1353094.6021270752,74340000,-0.007502163081421376,14.800000190734863,2.510999917984009,0.002154278592951142,1362888.0507052217,98.7368913692735,99.7322741353344,15878.733803996816,0.0006858076713196301,1363202.682175643,1362577.6713062667,1359111.7717427553,1373050.953427775,1452660.4376345866,-0.44179969664659324,-0.020192060689587756,1311548.937153059,1341000.603222943,1370452.2692928268,79188.42499744936,1348836.4542671342,1.8686349087834329,26.389160805680053,0.0,0.0,-0.0010949639506679714
2019-05-02,1351613.0123159026,1359428.085683303,1335164.4844862414,1344593.279440865,45098000,-0.0021239857917741967,14.420000076293945,2.552000045776367,0.0014330984353532195,1362318.5943142683,96.85276761407965,98.7368913692735,15585.013293537078,0.0008373508166366244,1362888.0507052217,1363202.682175643,1362577.6713062667,1380979.4224359742,1373050.953427775,-0.3933548560667205,-0.005193596696002387,1314202.5762695083,1343176.1100136666,1372149.6437578248,75512.36365613014,1350634.0729400855,1.6206552630798392,26.39636835762183,0.0,0.0,0.00896187946778102
2019-05-03,1356643.3623444024,1372763.0396234293,1352195.8363991668,1370631.4481163025,41588000,0.009638279380647763,12.869999885559082,2.5309998989105225,-0.0031688151097414297,1362577.3462634578,96.8818835096843,96.85276761407965,15197.924578513484,0.0008912056595268197,1362318.5943142683,1362888.0507052217,1363202.682175643,1351613.0123159026,1380979.4224359742,-0.07783050246130652,0.010310805448329073,1316926.9938492936,1345233.7643895932,1373540.5349298927,71587.70933956816,1352226.5093832018,1.4386729392941746,25.83645001098701,0.0,0.0,-0.01549544779776732
2019-05-06,1349392.900062038,1376369.271878302,1348425.7625842716,1374101.110496521,31774000,-0.004470988428756373,15.4399995803833,2.5,0.0,1362936.043352125,96.92436165186612,96.8818835096843,14750.068235314451,0.0009340609498393692,1362577.3462634578,1362318.5943142683,1362888.0507052217,1356643.3623444024,1351613.0123159026,-0.23598153313455805,0.018310612449010916,1319753.4896116827,1347196.9579792232,1374640.4263467637,68470.26647917261,1353654.447245725,1.2359735436527108,25.42552128786049,0.0,0.0,-0.005168919299590665
2019-05-07,1366998.4927468866,1377327.5108562317,1343008.7677083726,1358986.5555477142,36604000,-0.016511651392423388,19.31999969482422,2.447999954223633,0.0011279800465351375,1362813.1087147514,96.43945402237912,96.92436165186612,14221.284938541241,0.0009958887633205518,1362936.043352125,1362577.3462634578,1362318.5943142683,1349392.900062038,1356643.3623444024,0.15201107824007054,-0.005860970031556444,1322724.8186657722,1349050.783094144,1375376.7475225157,66030.87195550736,1354875.602108262,1.0058944818229008,25.204777681538854,0.0,0.0,-0.0007518895043594584
2019-05-08,1357964.7478200323,1366016.0107385002,1346822.3082434512,1350455.7564544678,25520000,-0.0016054253132695706,19.399999618530273,2.4820001125335693,-0.00010237127027667992,1362428.464757295,94.84066922157012,96.43945402237912,13614.246257129358,0.0010631139515610566,1362813.1087147514,1362936.043352125,1362577.3462634578,1366998.4927468866,1349392.900062038,-0.3028084362364769,-0.005529592264908831,1325886.0722225518,1350795.3757300545,1375704.679237557,62685.35985118891,1355882.6504614665,0.7464959847691487,24.999801475668765,0.0,0.0,-0.0038917004684954474
2019-05-09,1345200.1871543915,1358471.635569035,1335989.9137130794,1351413.5509300232,29556000,-0.0030214249424966866,19.100000381469727,2.4570000171661377,-0.002560950552818464,1362085.6065174132,93.35503001811934,94.84066922157012,12956.147530253278,0.0011174380884092453,1362428.464757295,1362813.1087147514,1362936.043352125,1357964.7478200323,1366998.4927468866,0.15815047021943585,0.004618913850120156,1329194.4389887918,1352428.894568552,1375663.3501483123,60096.30207926225,1356709.711268926,0.47911737144364525,25.149725018264526,0.0,0.0,0.002138910859686309
2019-05-10,1354304.1040500347,1362924.5855649638,1328268.6887348033,1352913.6638832092,31650000,0.0037202972597878414,16.040000915527344,2.4549999237060547,-0.00041081354009464555,1361800.1139427845,92.06183718811984,93.35503001811934,12270.120373268845,0.0011598458796860352,1362085.6065174132,1362428.464757295,1362813.1087147514,1345200.1871543915,1357964.7478200323,0.07084855866829076,-0.001026682384456585,1332620.6309542493,1353951.509564655,1375282.3881750605,58279.13027575497,1357388.4316254405,0.19780140647166797,25.52308480241366,0.0,0.0,-0.02138796025847565
2019-05-13,1323977.6002069265,1331757.9109074816,1301156.7902238315,1313977.5314331055,45626000,-0.02413055719884427,20.549999237060547,2.4049999713897705,-0.00010276519102336845,1360311.553367278,85.4178245440329,92.06183718811984,11474.058704385767,0.0012504696487801174,1361800.1139427845,1362085.6065174132,1362428.464757295,1354304.1040500347,1345200.1871543915,0.44157977883096367,-0.007553049819164668,1336056.4757568268,1355282.5493638862,1374508.6229709457,58448.0012359834,1357778.1811910188,-0.1663111018703354,26.592485888160393,0.0,0.0,0.004243995044979916
2019-05-14,1319554.0455657225,1322499.653194966,1297848.6637936411,1299385.0542373657,40392000,0.008015944543135589,18.059999465942383,2.4189999103546143,0.0021578204390790834,1358415.1107276515,77.7220402278329,85.4178245440329,10568.32198737748,0.0013561507147193189,1360311.553367278,1361800.1139427845,1362085.6065174132,1323977.6002069265,1354304.1040500347,-0.11471529391136637,-0.015284702734331648,1339611.5089744907,1356432.9957860776,1373254.4825976645,58734.77897438722,1357863.1051292364,-0.35120026615196126,27.66514592657962,0.0,0.0,0.00013122396847865635
2019-05-15,1299555.5647007646,1364096.3726769497,1298224.2554722496,1355413.7598991394,59302000,0.00583897507464215,16.440000534057617,2.378999948501587,0.00041013960861269183,1358321.688493173,77.35232022410904,77.7220402278329,9730.809999650577,0.001349586047262395,1358415.1107276515,1360311.553367278,1361800.1139427845,1319554.0455657225,1323977.6002069265,0.46816201227965926,0.04298253704237471,1343070.2122928046,1357454.6896102536,1371839.1669277025,59244.588847981,1357924.2495777614,-0.3350504254319173,26.614043882924978,0.0,0.0,-0.0014697447969349421
2019-05-16,1353421.6475778336,1379200.254065087,1349506.3883870267,1368043.3558654785,35308000,0.008895287120600504,15.289999961853027,2.4049999713897705,0.0027672096331956553,1358624.29220086,77.72198990321716,77.35232022410904,8987.886544356123,0.0013206566583696248,1358321.688493173,1358415.1107276515,1360311.553367278,1299555.5647007646,1319554.0455657225,-0.4046069272537183,0.010803512943518234,1346359.7605238918,1358356.2934198426,1370352.8263157934,57133.822907272384,1358017.5885941745,-0.2711775445792673,25.04635453288576,0.0,0.0,-0.008056856039600593
2019-05-17,1357021.2274913383,1369093.0488560884,1346161.1580877095,1348884.8264072388,25362000,-0.005837333350761975,15.960000038146973,2.3929998874664307,0.0016353604670711341,1358321.1344865325,76.3769612000577,77.72198990321716,8279.214429300278,0.0012969866684002316,1358624.29220086,1358321.688493173,1358415.1107276515,1353421.6475778336,1299555.5647007646,-0.28169253426985386,-0.005995780256983021,1349440.2135158614,1359109.733225921,1368779.2529359804,54690.82775449428,1358058.0613798222,-0.31236478344491,23.70770840758835,0.0,0.0,-0.009906658209166736
2019-05-20,1335521.8854684911,1335521.8854684911,1318309.521628144,1325861.6536045074,30602000,-0.0067493779153879885,16.309999465942383,2.4159998893737793,-0.0007142826002470848,1357310.7770150888,71.91042737094254,76.3769612000577,7549.038649932714,0.0012626249123914891,1358321.1344865325,1358624.29220086,1358321.688493173,1357021.2274913383,1353421.6475778336,0.2066083116473465,-0.007233301055635593,1352022.5225092995,1359660.4631385054,1367298.4037677113,53642.31240477245,1357958.4234645243,-0.4127314971582144,23.358495258787418,0.0,0.0,0.009226606242358814
2019-05-21,1338094.857014159,1342174.7552769743,1325148.3559745825,1338048.5206604004,20562000,0.008495835590448308,14.949999809265137,2.4260001182556152,0.0013274507608789232,1356711.205977722,69.31973746162578,71.91042737094254,6843.105650012614,0.0012030966244842168,1357310.7770150888,1358321.1344865325,1358624.29220086,1335521.8854684911,1357021.2274913383,-0.32808313182144955,-3.4628601638884065e-05,1353973.6985485344,1360033.965123557,1366094.2316985796,52108.034450182015,1357792.1277996174,-0.4477431790176993,22.752328784306133,0.0,0.0,-0.0027632802893849894
2019-05-22,1334351.1175570188,1348873.9384157034,1334061.3384994974,1339682.7161884308,18826000,-0.0028243962306494508,14.75,2.3929998874664307,0.0005099230369440821,1356181.1647873363,67.0210063864303,69.31973746162578,6169.757641725009,0.0011127691919085659,1356711.205977722,1357310.7770150888,1358321.1344865325,1338094.857014159,1335521.8854684911,-0.08442758486528545,0.003995648942216438,1355009.8482363576,1360226.3558332033,1365442.863430049,50003.87966647078,1357577.3327313133,-0.458541503760474,21.904193685144456,0.0,0.0,-0.022202152906404024
2019-05-23,1309938.8756775486,1314487.891934462,1295182.957322733,1309104.4330029637,25214000,-0.01191414994527018,16.920000076293945,2.2960000038146973,-0.002650108394791295,1354715.8201053813,60.99865146368494,67.0210063864303,5455.00156212179,0.0010073213872579794,1356181.1647873363,1356711.205977722,1357310.7770150888,1334351.1175570188,1338094.857014159,0.3393179645171571,-0.0006370088636031319,1354790.6954993773,1360182.6100476505,1365574.5245959237,50789.18879490881,1357195.7977145226,-0.5410663160060079,22.252948071613737,0.0,0.0,0.019142193167620947
2019-05-24,1334163.5629360953,1336896.7460144358,1316455.791703201,1318656.2634124756,18554000,0.0013535590072402126,15.850000381469727,2.3239998817443848,-0.002452711982749878,1353593.4040490666,56.789250462312886,60.99865146368494,4743.304759511491,0.000808324009336982,1354715.8201053813,1356181.1647873363,1356711.205977722,1309938.8756775486,1334351.1175570188,-0.2641389704132625,-0.01162323717602718,1353770.6231672966,1359906.691662966,1366042.7601586354,49894.248766856785,1356715.4785591285,-0.6026368928665472,21.67345855702016,0.0,0.0,0.002563571751239452
2019-05-28,1322036.7333589548,1339420.9745627444,1318782.1861059037,1319813.0165863037,20948000,-0.008375676922946718,17.5,2.2679998874664307,0.0035856825318365537,1352541.9310761834,53.092961275762825,56.789250462312886,4047.7746085240506,0.0004925699439754075,1353593.4040490666,1354715.8201053813,1356181.1647873363,1334163.5629360953,1309938.8756775486,0.1290287808558801,-0.0016820385671139225,1352585.217810075,1359404.904651462,1366224.5914928492,48816.88942230722,1356159.0055614025,-0.5711649123218804,21.037888602778697,0.0,0.0,-0.017417410478601094
2019-05-29,1296825.2915214193,1299458.5940661896,1273068.704587019,1282216.4763588756,36230000,-0.0069119122568113145,17.899999618530273,2.2360000610351562,0.0018374878201108391,1350352.9296912088,46.331931937447855,53.092961275762825,3282.0938998772763,0.0005265739056009289,1352541.9310761834,1353593.4040490666,1354715.8201053813,1322036.7333589548,1334163.5629360953,0.7295207179683025,-0.011265060342403403,1351082.3273823187,1358762.4170272402,1366442.5066721616,51006.62778422559,1355384.8621120434,-0.5934990690823622,21.625756627827375,0.0,0.0,0.0123306381907488
2019-05-30,1298027.0238110737,1305733.0378620222,1293102.0990296628,1299487.1023082733,18088000,0.0020984713906617714,17.299999237060547,2.2269999980926514,0.0,1348769.6428566377,42.15092201710511,46.331931937447855,2518.4967436231673,0.000545510761479628,1350352.9296912088,1352541.9310761834,1353593.4040490666,1296825.2915214193,1322036.7333589548,-0.5007452387524152,0.0011248444527084723,1349435.3335565727,1358056.496634811,1366677.6597130492,51452.642275462764,1354502.8328779894,-0.7032241123331955,21.92058609513685,0.0,0.0,-0.013421319084394805
2019-05-31,1282046.2712621384,1291044.3117667355,1279390.8536201334,1283043.4683457166,31582000,-0.01319537280847849,18.709999084472656,2.1419999599456787,-0.003973908621091482,1346723.8020211703,37.448398618787465,42.15092201710511,1728.3350674479734,0.0005883087791394249,1348769.6428566377,1350352.9296912088,1352541.9310761834,1298027.0238110737,1296825.2915214193,0.7460194604157453,0.0007778167652221318,1347531.0884638326,1357276.7570201557,1367022.4255764787,52733.08134410859,1353465.628763747,-0.8759220814764039,22.51328461934262,0.0,0.0,-0.05377383048043988
2019-06-03,1214049.3063798584,1214128.9149465035,1168647.5077338165,1181972.1760561094,96890000,-0.0027652403144732274,18.860000610351562,2.0810000896453857,-0.006240415451166825,1341595.62277421,28.780738748458607,37.448398618787465,680.4808790350799,0.0009073010675319738,1346723.8020211703,1348769.6428566377,1350352.9296912088,1282046.2712621384,1298027.0238110737,2.067886770945475,-0.026421604258725688,1344557.3228778474,1356227.6708456932,1367898.018813539,61686.16798291182,1351882.9612984755,-1.2313370739567409,24.775473415109822,0.0,0.0,0.023660307813324906
2019-06-04,1209938.0015683824,1226097.7419396597,1200137.9231934121,1221522.0093669891,60512000,0.021432370568193138,16.969999313354492,2.11899995803833,-0.0007206062926090606,1337858.1239254095,24.35609056740698,28.780738748458607,-446.39032636675984,0.00097710870984426,1341595.62277421,1346723.8020211703,1348769.6428566377,1214049.3063798584,1282046.2712621384,-0.37545670347817117,0.009574050722922159,1341148.3311809862,1354973.7748743575,1368799.2185677288,67384.13452561798,1350012.9829820667,-1.433176058062277,26.452771529973667,0.0,0.0,0.0006121359385286229
2019-06-05,1222269.7468886264,1224366.7186969784,1196781.692736174,1210267.1377658844,46988000,0.008161854781411959,16.09000015258789,2.122999906539917,0.003090584657473805,1333886.6338506395,20.712237035065222,24.35609056740698,-1640.9935807078145,0.0010560500352824473,1337858.1239254095,1341595.62277421,1346723.8020211703,1209938.0015683824,1214049.3063798584,-0.22349286092014808,-0.009819934718416662,1337309.825519016,1353527.451131152,1369745.076743288,72647.87000159067,1347862.8030978763,-1.6823456625490134,28.052669309995743,0.0,0.0,0.0020389745679002262
2019-06-06,1212734.8416801544,1217128.0689542496,1200331.7306102207,1214531.5403938293,29020000,0.006135586748687638,15.930000305175781,2.124000072479248,-0.003491875913468556,1330171.5001777613,17.999436366599177,20.712237035065222,-2854.5994595156517,0.0011047668937565047,1333886.6338506395,1337858.1239254095,1341595.62277421,1222269.7468886264,1209938.0015683824,-0.38239550523537924,0.0014815264243465747,1333200.404124251,1351914.6029021754,1370628.8016800997,76998.37237579268,1345503.9627085275,-1.917860628425225,29.5382886771591,0.0,0.0,0.005921356172345154
2019-06-07,1221723.2142270482,1243914.6723085186,1218096.0593354716,1238050.9811401367,43828000,0.01049769746289475,16.299999237060547,2.0840001106262207,-0.004328539361323047,1327304.0897277538,16.2322964232421,17.999436366599177,-4001.6385234307963,0.0011010703067956171,1330171.5001777613,1333886.6338506395,1337858.1239254095,1212734.8416801544,1222269.7468886264,0.5102687801516195,0.013364538483799416,1329122.75517778,1350175.5270626924,1371228.2989476048,79503.87726625676,1343077.3129777575,-2.0234302996103803,29.896994413896028,0.0,0.0,0.007819031945238673
2019-06-10,1247731.3413115055,1268399.4753013086,1245738.7123298557,1254404.491722107,28510000,0.0046600444669098184,15.9399995803833,2.1429998874664307,0.0015526500872709015,1325034.9636817165,14.979014649685364,16.2322964232421,-5035.726038450841,0.001074224451295152,1327304.0897277538,1330171.5001777613,1333886.6338506395,1221723.2142270482,1212734.8416801544,-0.3495026010769371,0.005348226969747489,1325237.3752118745,1348337.2695496392,1371437.163887404,79651.12727565972,1340671.666404952,-2.109824137877884,29.400136965728162,0.0,0.0,0.0117545024624931
2019-06-11,1269149.3924090168,1277271.1374492724,1248995.5697990977,1250696.2171173096,33508000,-0.00034988023558091275,15.989999771118164,2.140000104904175,-0.0007234362678668615,1322721.0416482096,13.808218728512715,14.979014649685364,-5973.107746185269,0.0010753894794209905,1325034.9636817165,1327304.0897277538,1330171.5001777613,1247731.3413115055,1221723.2142270482,0.1753069098561908,-0.014539797601510612,1321423.9577712403,1346457.7439636858,1371491.5301561314,79393.14631901395,1338278.2497707196,-2.2048033220120695,28.65253042383721,0.0,0.0,-0.001008401507656854
2019-06-12,1249435.0131663478,1252408.2988357893,1237460.6645270004,1248451.626625061,23670000,-0.0020375791387226005,15.90999984741211,2.127000093460083,0.0032060973292622474,1320409.2776788126,12.737076445915074,13.808218728512715,-6823.868229904445,0.0010781977882079797,1322721.0416482096,1325034.9636817165,1327304.0897277538,1269149.3924090168,1247731.3413115055,-0.29360152799331507,-0.0007870649781092614,1317645.8956020116,1344557.4523112439,1371469.0090204761,79812.23423345646,1335895.7201584654,-2.217468585730657,28.211070057029662,0.0,0.0,0.0032815343377558593
2019-06-13,1252548.4635068583,1266266.6226767753,1250077.3747309886,1259823.238210678,20814000,0.004097381912668174,15.819999694824219,2.0910000801086426,0.00010311480649960458,1318523.4324348823,11.92444272325979,12.737076445915074,-7563.091383560328,0.0010305063729244383,1320409.2776788126,1322721.0416482096,1325034.9636817165,1249435.0131663478,1269149.3924090168,-0.12065906210392907,0.005807978625794656,1314100.6709158965,1342567.5395083292,1371034.408100762,79135.06771305414,1333579.4151286543,-2.2425037946209434,27.33351233382189,0.0,0.0,-0.0011855004703076708
2019-06-14,1258329.7171692748,1264126.3305012383,1248791.8840681917,1254357.5067901611,24582000,-0.001611511904139773,15.279999732971191,2.0929999351501465,0.0057725754691495546,1316526.1570433602,11.115581777141442,11.92444272325979,-8215.392559297616,0.0009489454145027836,1318523.4324348823,1320409.2776788126,1322721.0416482096,1252548.4635068583,1249435.0131663478,0.18103199769385991,-0.003156732551822362,1310794.4891762955,1340462.6327504544,1370130.7763246133,78463.38775974246,1331305.6473839486,-2.2423042447522876,26.55053512236806,0.0,0.0,-0.008208217902981395
2019-06-17,1244061.467046187,1257974.4246246663,1242804.947754217,1249532.9645290375,19770000,0.0009317492412306283,15.350000381469727,2.0859999656677246,-0.00010251241428460567,1314440.878081607,10.327886695212571,11.115581777141442,-8799.179066475714,0.000894344735489882,1316526.1570433602,1318523.4324348823,1320409.2776788126,1258329.7171692748,1252548.4635068583,-0.19575298999267754,0.004398092560363269,1307685.2539092016,1338268.619930208,1368851.9859512143,78124.66072612822,1329057.0114769698,-2.0240633042951766,25.9784913838877,0.0,0.0,0.02847205622789869
2019-06-18,1285109.7373537212,1293526.7935591433,1272726.9086385174,1277871.9687652588,34526000,0.009717399870633026,15.149999618530273,2.059999942779541,0.0008200269891012191,1313302.607544114,9.91485961996307,10.327886695212571,-9247.08832077193,0.0008882982552533035,1314440.878081607,1316526.1570433602,1318523.4324348823,1244061.467046187,1258329.7171692748,0.7463834092058674,-0.005632023770488491,1304925.9643160622,1336068.2114566592,1367210.4585972563,75523.89706305403,1326956.4242859224,-1.8354350093003178,24.24216515603032,0.0,0.0,0.0012080148034075515
2019-06-19,1279415.6570203868,1281946.2221729232,1266462.4781667916,1276261.1120681763,26714000,0.002985163546397107,14.329999923706055,2.0290000438690186,-0.005325651846752599,1312149.6269452071,9.50041105375431,9.91485961996307,-9584.610111135757,0.0008621370599215597,1313302.607544114,1314440.878081607,1316526.1570433602,1285109.7373537212,1244061.467046187,-0.2262642646121763,-0.002465613840897555,1302540.5053287435,1333840.1325050334,1365139.7596813233,73475.0565140732,1324982.1846404937,-1.6295992743163137,22.814566447138606,0.0,0.0,0.015519801636674326
2019-06-20,1296068.4313640757,1297247.0483635217,1279083.2998019767,1286247.1225738525,24018000,0.009472185190685156,14.75,2.000999927520752,-0.005045361195495923,1311343.3667059932,9.210473832802185,9.50041105375431,-9804.1409903483,0.0008459870599528351,1312149.6269452071,1313302.607544114,1314440.878081607,1279415.6570203868,1285109.7373537212,-0.10092086546380175,-0.007577770241565528,1300614.7903701246,1331598.2426009662,1362581.6948318079,70588.71870187017,1323163.6755825602,-1.4154666123317154,21.362763159215763,0.0,0.0,-0.004497954889964332
2019-06-21,1280461.641039169,1299740.1838556135,1280300.121705095,1298355.7827186584,50774000,-0.0012592227925193322,15.399999618530273,2.068000078201294,-0.004242947784005469,1310939.1056962346,9.061154375809556,9.210473832802185,-9896.658757001394,0.0008911692802024003,1311343.3667059932,1312149.6269452071,1313302.607544114,1296068.4313640757,1279415.6570203868,1.1139978349571154,0.013974758091907685,1299125.0162705737,1329409.406880509,1359693.7974904445,67764.0420089436,1321533.7329310502,-1.2329491152909664,20.09284549642614,0.0,0.0,-0.021390975570851286
2019-06-24,1270582.6858882501,1274632.6938187857,1262993.2377783863,1266838.9839878082,24236000,-0.0017318870104667816,15.260000228881836,2.0209999084472656,-0.0024942616994884093,1309566.4131500528,8.554044535180513,9.061154375809556,-9965.864290034631,0.0008819780417837901,1310939.1056962346,1311343.3667059932,1312149.6269452071,1280461.641039169,1296068.4313640757,-0.5226690826013314,-0.0029464449201310485,1297941.9627830992,1327208.0573355583,1356474.1518880175,66348.45814529393,1319938.090293584,-1.1674069708080068,18.97447949389086,0.0,0.0,0.015398095794447406
2019-06-25,1286345.892019393,1287061.0773807748,1251184.4013284072,1254622.149324417,31644000,-0.009496397343734198,16.280000686645508,1.99399995803833,0.001875393820381488,1307856.1779287634,7.956579916243117,8.554044535180513,-10042.943066729931,0.000862066567016859,1309566.4131500528,1310939.1056962346,1311343.3667059932,1270582.6858882501,1280461.641039169,0.3056610001650437,-0.024661906950372212,1297059.447263715,1324973.7696781873,1352888.0920926596,65779.42626503333,1318327.1686449412,-1.123809424013047,17.723736703406576,0.0,0.0,0.003580073407748042
2019-06-26,1259113.7887179852,1263868.675206673,1239136.5208207588,1246788.0825382322,34698000,-0.0012339337557076835,16.209999084472656,2.0490000247955322,0.0005199190979543467,1305955.3278606765,7.342713377916957,7.956579916243117,-10140.51769131911,0.0008634559448673137,1307856.1779287634,1309566.4131500528,1310939.1056962346,1286345.892019393,1270582.6858882501,0.09651118695487293,-0.009789191644309475,1296315.135558708,1322753.8895866605,1349192.643614613,65989.442753817,1316677.5898737058,-1.094656790320741,16.75679358389478,0.0,0.0,0.005839517855459231
2019-06-27,1254068.723808188,1256041.9721228913,1241490.4873617794,1242390.6118774414,24078000,0.003823175554131808,15.819999694824219,2.005000114440918,-0.00020784370914350703,1303976.766159481,6.75823649876238,7.342713377916957,-10259.237573456485,0.0008564412597816118,1305955.3278606765,1307856.1779287634,1309566.4131500528,1259113.7887179852,1286345.892019393,-0.3060695140930313,-0.0093121785983818,1295823.623197906,1320514.2457518028,1345204.8683056997,65880.54259275128,1314984.1467118093,-1.1032542856321046,15.8589178300624,0.0,0.0,0.0009872437351362464
2019-06-28,1243617.1542256095,1250047.4780273438,1239657.3353386756,1250047.4780273438,33672000,0.0057574526279098315,15.079999923706055,2.0,-0.0006238193831509253,1302298.1238117495,6.300044365964836,6.75823649876238,-10369.246129098814,0.000860368822859793,1303976.766159481,1305955.3278606765,1307856.1779287634,1254068.723808188,1259113.7887179852,0.3984550211811613,0.0051706618712077535,1295619.389399994,1318292.9618413316,1340966.5342826692,65769.03460904086,1313292.6769918015,-1.0807254497368912,15.09177875701287,0.0,0.0,0.01662680090011785
2019-07-01,1270831.7685601988,1279546.1133881884,1264241.2370766054,1269631.432723999,29196000,0.007672301032188189,14.0600004196167,2.0339999198913574,0.007385822373436213,1301281.3165643443,6.033218199661134,6.300044365964836,-10418.379950217437,0.000720360433769823,1302298.1238117495,1303976.766159481,1305955.3278606765,1243617.1542256095,1254068.723808188,-0.13292943692088377,-0.0009445277226266879,1295215.6745463822,1316277.2465308385,1337338.818515295,63789.59547519109,1311691.1622681406,-1.0011527895015442,14.731708242496667,0.0,0.0,-0.007579737878084249
2019-07-02,1260007.9592621746,1269200.0167899127,1254123.229161331,1268869.292748198,20630000,0.002928125887423194,12.930000305175781,1.9759999513626099,-0.0011358218206994897,1300272.436276139,5.772003805819655,6.033218199661134,-10418.627611404052,0.0006737961084801515,1301281.3165643443,1302298.1238117495,1303976.766159481,1270831.7685601988,1243617.1542256095,-0.29339635566515965,0.007032759928923233,1294786.8100845527,1314397.9621483749,1334009.114212197,62601.63061289269,1310168.6654692069,-0.9921682324488521,13.999537557514554,0.0,0.0,0.0010934050754789766
