date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,vnm_etf_above_ma200,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2018-10-08,57.49022667007681,58.27625611218493,56.27103783408961,57.288021087646484,46190000,-0.006740750557998942,15.6899995803833,3.2330000400543213,0.0015686455989956105,2884.429931640625,7735.9501953125,1.0,0.173860196378534,1.0,0.0015686455989956105,15.6899995803833,3.2330000400543213,-0.006740750557998942,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,30.0,59.09839831892478,0.0,0.0,0.0,60.0,60.0,-0.009300085745424186,0.015035631816430839,-0.05515960454958815,0.03937125393287467,-0.056388087372303275,0.03475158815628669
2018-10-09,57.059538480767145,57.56703939265589,56.705677800090115,56.7552375793457,33690000,0.0002675591448357828,15.949999809265137,3.2079999446868896,-0.0009397132822928089,2880.340087890625,7738.02001953125,1.0,0.17603914484344574,1.0,-0.0009397132822928089,15.949999809265137,3.2079999446868896,0.0002675591448357828,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,0,30.0,59.02546338910776,0.0,0.0,0.0,60.0,60.0,-0.0462900199589395,0.039740847219612865,-0.047530035028123654,0.03507781484208015,-0.02150766448145573,0.026895587503239695
2018-10-10,56.32059260740062,56.35132216631771,54.0958209407641,54.12803649902344,58980000,-0.04083347084218203,22.959999084472656,3.2249999046325684,-0.0017767367098985298,2785.679931640625,7422.0498046875,1.0,0.12672963750996247,1.0,-0.0017767367098985298,22.959999084472656,3.2249999046325684,-0.04083347084218203,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,0,30.0,58.8730225085148,0.0,0.0,0.0,60.0,60.0,-0.0013002014188115867,0.03678037933562353,0.025985211433371812,0.028201012955827248,0.009412418054680486,0.021590255575665785
2018-10-11,53.477801770939934,55.31253458378576,53.321684868659204,54.05765914916992,67696000,-0.012528849649462215,24.979999542236328,3.132999897003174,-0.005130410241904748,2728.3701171875,7329.06005859375,0.0,0.10986670432791312,1.0,-0.005130410241904748,24.979999542236328,3.132999897003174,-0.012528849649462215,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,0,30.0,58.7231359972205,0.0,0.0,0.0,60.0,60.0,0.02732093557137656,0.028237727689433067,0.010726566170045342,0.021618363802954774,0.038817672085686074,0.022571813522775312
2018-10-12,55.48995852207989,55.79673988188645,54.270274423304,55.53456497192383,49370000,0.02289926358676908,21.309999465942383,3.1410000324249268,0.0021048682877564673,2767.1298828125,7496.89013671875,1.0,0.13735553815232837,1.0,0.0021048682877564673,21.309999465942383,3.1410000324249268,0.02289926358676908,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,0,30.0,58.62388621037559,0.0,0.0,0.0,60.0,60.0,-0.01615305288420093,0.021043437405401502,0.011190988245474858,0.021971530746836474,0.006291569346532809,0.029450043839665502
2018-10-15,55.40867393114534,55.597002583512364,54.42836444168948,54.63751220703125,30074000,-0.008823645690065107,21.299999237060547,3.1630001068115234,-0.0015753153114462792,2750.7900390625,7430.740234375,0.0,0.12488123377613092,1.0,-0.0015753153114462792,21.299999237060547,3.1630001068115234,-0.008823645690065107,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,30.0,58.49980342627664,0.0,0.0,0.0,60.0,60.0,0.02779298264820187,0.022332265004477794,0.02281312382635467,0.029933562253763056,-0.004109085201763666,0.0417346778609799
2018-10-16,55.18466558093577,56.31910697940148,55.09892757760867,56.15605163574219,38378000,0.02890021629427375,17.6200008392334,3.1559998989105225,-0.00021033599590403185,2809.919921875,7645.490234375,1.0,0.1542104822426027,1.0,-0.00021033599590403185,17.6200008392334,3.1559998989105225,0.02890021629427375,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,0,30.0,58.42685009897659,0.0,0.0,0.0,60.0,60.0,-0.004845196363392309,0.02912411619763789,-0.031039390605457302,0.04060611287055757,-0.02462317026348532,0.021110586126242226
2018-10-17,56.49900944196669,56.84593167168672,55.21043629864681,55.88396453857422,35652000,-0.0003649261168310325,17.399999618530273,3.178999900817871,0.005575999603159021,2809.2099609375,7642.7001953125,1.0,0.153848478790227,1.0,0.005575999603159021,17.399999618530273,3.178999900817871,-0.0003649261168310325,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,0,30.0,58.347698388746934,0.0,0.0,0.0,60.0,60.0,-0.026321728183739047,0.04080381536839304,-0.01987426863420454,0.02121336906489073,-0.014384579668341474,0.01923570515165442
2018-10-18,56.00339925031233,56.11986679903433,53.83958782794852,54.413002014160156,46152000,-0.020615758117842442,20.059999465942383,3.174999952316284,0.00334797749208926,2768.780029296875,7485.14013671875,1.0,0.1299654742675711,1.0,0.00334797749208926,20.059999465942383,3.174999952316284,-0.020615758117842442,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,0,30.0,58.225224160204114,0.0,0.0,0.0,60.0,60.0,0.0066217556005513725,0.021786836246556217,0.012259848926412303,0.01975570956900671,0.015484110324408747,0.03551295395013438
2018-10-19,54.70045983586106,55.554882985612466,54.369395821046425,54.773311614990234,41286000,-0.00482427194453694,19.889999389648438,3.197999954223633,-0.001981255874693333,2767.780029296875,7449.02978515625,0.0,0.12777457065525022,1.0,-0.001981255874693333,19.889999389648438,3.197999954223633,-0.00482427194453694,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,0,30.0,58.117777413181166,0.0,0.0,0.0,60.0,60.0,0.005601004840688387,0.019625752631603353,0.008804056413990463,0.035279342764599125,-0.043486103522688134,0.05570138927916857
2018-10-22,55.13659542693072,55.59156081572357,54.51659335115404,55.08009719848633,27116000,0.0026312282567735323,19.639999389648438,3.196000099182129,0.0031345006230021344,2755.8798828125,7468.6298828125,0.0,0.12665164734941659,1.0,0.0031345006230021344,19.639999389648438,3.196000099182129,0.0026312282567735323,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,30.0,58.02322436373689,0.0,0.0,0.0,60.0,60.0,0.0031852111900082256,0.03508284358783853,-0.04881370257893996,0.055391143217873993,-0.007000386524834238,0.03803411335653145
2018-10-23,54.08491925686056,55.408683848644095,53.476317413826656,55.25553894042969,37686000,-0.00416272385133809,20.709999084472656,3.1659998893737793,-0.0005208108597567485,2740.68994140625,7437.5400390625,0.0,0.12915316637098706,1.0,-0.0005208108597567485,20.709999084472656,3.1659998893737793,-0.00416272385133809,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,0,30.0,57.93707536905001,0.0,0.0,0.0,60.0,60.0,-0.05183381213052924,0.055215270919083195,-0.010153257445611666,0.03791335132563832,-0.027948537885087017,0.0670636791794486
2018-10-24,55.259998586881835,55.34028792705032,52.28933837467454,52.39143371582031,49286000,-0.04425389779282962,25.229999542236328,3.124000072479248,0.004897886881901625,2656.10009765625,7108.39990234375,0.0,0.07728652315429252,1.0,0.004897886881901625,25.229999542236328,3.124000072479248,-0.04425389779282962,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,0,30.0,57.76445768306005,0.0,0.0,0.0,60.0,60.0,0.04395912364115596,0.03998597694232233,0.025191020889610533,0.07072987840891128,-0.021180273916747365,0.09613857613830297
2018-10-25,53.54024910750814,55.399759966530695,53.304837305994695,54.694515228271484,72956000,0.029534064527943826,24.219999313354492,3.135999917984009,0.0025925541761777637,2705.570068359375,7318.33984375,0.0,0.11493941722315215,1.0,0.0025925541761777637,24.219999313354492,3.135999917984009,0.029534064527943826,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,0,30.0,57.66890041560493,0.0,0.0,0.0,60.0,60.0,-0.017977813811411888,0.06775157839726254,-0.06239650201121661,0.09209036442249538,-0.04900382826170666,0.03346344943624645
2018-10-26,51.955793436127905,55.35911361997111,51.653473883582606,53.71122741699219,106438000,-0.02065084240950732,24.15999984741211,3.0769999027252197,-0.003309885124266887,2658.68994140625,7167.2099609375,0.0,0.09310070958534111,1.0,-0.003309885124266887,24.15999984741211,3.0769999027252197,-0.02065084240950732,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,0,30.0,57.54571099990809,0.0,0.0,0.0,60.0,60.0,-0.045231858123493084,0.09377625650181623,-0.031594005600537954,0.034076062544090124,0.006302167687163052,0.036724367353123656
2018-10-29,54.34510514487388,54.95420601595527,49.91736817667203,51.281768798828125,81290000,-0.016313171026415163,24.700000762939453,3.0869998931884766,0.002283117676521673,2641.25,7050.2900390625,0.0,0.052084277530606515,1.0,0.002283117676521673,24.700000762939453,3.0869998931884766,-0.016313171026415163,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,30.0,57.35073496727974,0.0,0.0,0.0,60.0,60.0,0.014283941749618096,0.035690405921082406,0.05397543503009103,0.03846417338658302,0.04952991875153609,0.021338903680500787
2018-10-30,50.55224034697912,52.08316370963362,50.25289656485234,52.01427459716797,59768000,0.015795075474094755,23.350000381469727,3.109999895095825,0.004452270625630916,2682.6298828125,7161.64990234375,0.0,0.06906892175863932,1.0,0.004452270625630916,23.350000381469727,3.109999895095825,0.015795075474094755,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,0,30.0,57.18462841044347,0.0,0.0,0.0,60.0,60.0,0.03913252655070725,0.03792249073788267,0.034749615518036736,0.02103839250741921,0.020943321088093124,0.028908774471221827
2018-10-31,52.94056038168737,54.91307122833616,52.94056038168737,54.04972457885742,70916000,0.020142006655867517,21.229999542236328,3.1589999198913574,0.0012369355174222108,2711.739990234375,7305.89990234375,0.0,0.08594803062329759,1.0,0.0012369355174222108,21.229999542236328,3.1589999198913574,0.020142006655867517,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,0,30.0,57.087049107804205,0.0,0.0,0.0,60.0,60.0,-0.004217855683162123,0.020246111029989577,-0.017504221066961794,0.027820103531145838,-0.031955398374641314,0.03608169905636594
2018-11-01,54.09036865507806,54.51163245458862,53.41733572962472,53.82175064086914,40132000,0.017542008234863182,19.34000015258789,3.1440000534057617,-0.008751142779335197,2740.3701171875,7434.06005859375,0.0,0.10683050569108854,1.0,-0.008751142779335197,19.34000015258789,3.1440000534057617,0.017542008234863182,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,0,30.0,56.98541104666107,0.0,0.0,0.0,60.0,60.0,-0.013342642725246755,0.027937941737479117,-0.027855031193101676,0.03623453107920508,-0.01511079875050402,0.0241349022771879
2018-11-02,53.9714310706248,54.41747670548999,52.91380777187626,53.1036262512207,43438000,-0.010367124237805614,19.510000228881836,3.2139999866485596,0.0027004792223406238,2723.06005859375,7356.990234375,0.0,0.09561519515754457,1.0,0.0027004792223406238,19.510000228881836,3.2139999866485596,-0.010367124237805614,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,0,30.0,56.864583782513975,0.0,0.0,0.0,60.0,60.0,-0.01470864060441367,0.036724533407715615,-0.0017920669340986727,0.02446128040219649,0.034297892570375105,0.02738240930069138
2018-11-05,53.15516126022647,53.195801263045176,51.24559536671138,52.32254409790039,45358000,-0.0038249523000951635,19.959999084472656,3.2009999752044678,-0.001968121396357825,2738.31005859375,7328.85009765625,0.0,0.08343782502896535,1.0,-0.001968121396357825,19.959999084472656,3.2009999752044678,-0.0038249523000951635,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,30.0,56.723204943227465,0.0,0.0,0.0,60.0,60.0,0.013109395050656381,0.024826443639170782,0.04973811320628161,0.027791179775989053,0.036846492366128095,0.022600489974764847
2018-11-06,52.287354317475426,53.516457231001695,52.21747453889714,53.008460998535156,28660000,0.006428002026718449,19.90999984741211,3.2139999866485596,-0.00031135215123989646,2755.449951171875,7375.9599609375,0.0,0.08686734497337834,1.0,-0.00031135215123989646,19.90999984741211,3.2139999866485596,0.006428002026718449,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,0,30.0,56.607577114407235,0.0,0.0,0.0,60.0,60.0,0.03615475123867917,0.02743156850756425,0.023429944911610302,0.022308045000051353,0.006965460910991411,0.022523038339124373
2018-11-07,53.69834617525537,55.008725392439125,53.55462016307726,54.92496871948242,43388000,0.026408771209997406,16.360000610351562,3.2130000591278076,-0.0033222559783855354,2813.889892578125,7570.75,1.0,0.11864603168751175,1.0,-0.0033222559783855354,16.360000610351562,3.2130000591278076,0.026408771209997406,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,0,30.0,56.55520301854584,0.0,0.0,0.0,60.0,60.0,-0.0122807971607107,0.021529646004501767,-0.02817078268742502,0.021737137538769217,-0.05312930021847793,0.030453692754070873
2018-11-08,54.878381222529,54.92397455457627,53.74145942123748,54.25044631958008,33694000,-0.005266336517187886,16.719999313354492,3.2339999675750732,0.006666660308837891,2806.830078125,7530.8798828125,1.0,0.1092571279961807,1.0,0.006666660308837891,16.719999313354492,3.2339999675750732,-0.005266336517187886,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,0,30.0,56.48346348090124,0.0,0.0,0.0,60.0,60.0,-0.016087553508160116,0.022007406028235376,-0.04135639252567375,0.03083233844854787,-0.042626307103175075,0.02399896666648166
2018-11-09,53.72461159561041,53.939208047606066,52.74529644823808,53.377689361572266,34860000,-0.01646288115040928,17.360000610351562,3.188999891281128,0.0027939183998986206,2781.010009765625,7406.89990234375,1.0,0.0973104075765645,1.0,0.0027939183998986206,17.360000610351562,3.188999891281128,-0.01646288115040928,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,0,30.0,56.386790890927124,0.0,0.0,0.0,60.0,60.0,-0.025681999559625662,0.03133646551426523,-0.026972677995526363,0.02439136404062218,-0.02083538054038548,0.022915099353696584
2018-11-12,53.18490076676925,53.23297454810507,51.560306426195,52.00684356689453,34002000,-0.0278159267537903,20.450000762939453,3.186000108718872,0.006500848515232249,2726.219970703125,7200.8701171875,0.0,0.06664704169883762,1.0,0.006500848515232249,20.450000762939453,3.186000108718872,-0.0278159267537903,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,30.0,56.25045745665409,0.0,0.0,0.0,60.0,60.0,-0.0013246993643936948,0.02503429478835218,0.004974370808144364,0.023519117314202722,0.020669784429017166,0.03581233585165786
2018-11-13,52.276947022249765,52.86473345935463,51.56277880648928,51.937950134277344,25750000,0.0,20.020000457763672,3.1449999809265137,-0.002460507089572128,2722.179931640625,7200.8701171875,0.0,0.06559577558976737,1.0,-0.002460507089572128,20.020000457763672,3.1449999809265137,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,0,30.0,56.11622320904996,0.0,0.0,0.0,60.0,60.0,0.006307425615241529,0.02355031440072063,0.022023658519853734,0.03585983935806275,0.019370965820461834,0.016737174620413266
2018-11-14,52.53416287872512,52.82111953304196,51.59796447805078,52.26554489135742,34666000,-0.008954470698595896,21.25,3.119999885559082,-0.005138745984766602,2701.580078125,7136.39013671875,0.0,0.059146289940299246,1.0,-0.005138745984766602,21.25,3.119999885559082,-0.008954470698595896,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,0,30.0,55.99636418781215,0.0,0.0,0.0,60.0,60.0,0.015617725264228804,0.03563507378089611,0.01298165935447952,0.016632267828273654,-0.025754211395742778,0.042794298905128016
2018-11-15,52.11092309230952,53.469376054780525,51.606889506378266,53.08181381225586,41584000,0.01718510985077515,19.979999542236328,3.118000030517578,0.0013429467904919612,2730.199951171875,7259.02978515625,0.0,0.08243401674549844,1.0,0.0013429467904919612,19.979999542236328,3.118000030517578,0.01718510985077515,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,0,30.0,55.90564376752739,0.0,0.0,0.0,60.0,60.0,-0.002595529640902506,0.016376504086659683,-0.04073573710936172,0.0421362268898905,-0.037906935346899574,0.03280891873011231
2018-11-16,52.79337393000323,53.15070574670461,52.28141120588089,52.94403839111328,35366000,-0.0015373497972924755,18.139999389648438,3.0739998817443848,-0.004745683307793125,2736.27001953125,7247.8701171875,0.0,0.06691604149257468,1.0,-0.004745683307793125,18.139999389648438,3.0739998817443848,-0.0015373497972924755,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,0,30.0,55.81345867897333,0.0,0.0,0.0,60.0,60.0,-0.0382394591180522,0.04224587731667185,-0.03540329601017713,0.0328942968526099,-0.023252675524293533,0.01427542937345175
2018-11-19,52.70217963465381,52.93065677293835,50.69398942241821,50.91948699951172,45684000,-0.030269601023684367,20.100000381469727,3.056999921798706,-0.0029024440318633493,2690.72998046875,7028.47998046875,0.0,0.03622254853700424,1.0,-0.0029024440318633493,20.100000381469727,3.056999921798706,-0.030269601023684367,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,30.0,55.66112534778576,0.0,0.0,0.0,60.0,60.0,0.0029489285402313024,0.03420216930759644,0.015582655928070807,0.014843018367504434,0.0026084341618721513,0.014093609102367734
2018-11-20,49.921822167211076,51.41161377953094,49.67005686411768,51.069644927978516,54458000,-0.017025040489909715,22.479999542236328,3.0480000972747803,0.006445525537492003,2641.889892578125,6908.81982421875,0.0,0.017392859356482493,1.0,0.006445525537492003,22.479999542236328,3.0480000972747803,-0.017025040489909715,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,0,30.0,55.518207580123345,0.0,0.0,0.0,60.0,60.0,0.012596580970705654,0.014799376065048596,-0.0003394932370631602,0.01405217025644631,0.024736918884869664,0.016720848190499127
2018-11-21,51.806119620338215,52.271989838240096,51.51619095744244,51.712947845458984,29698000,0.009181043563894375,20.799999237060547,3.061000108718872,-0.0010329354058765672,2649.929931640625,6972.25,0.0,0.015995677924550034,1.0,-0.0010329354058765672,20.799999237060547,3.061000108718872,0.009181043563894375,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,0,30.0,55.39976229082017,0.0,0.0,0.0,60.0,60.0,-0.012775150983986044,0.01387736293063075,0.011989313555182967,0.01651284282875024,0.00848162974996236,0.020375104112403494
2018-11-23,51.22081112953466,51.691638471206154,50.97399912574194,51.05230712890625,14178000,-0.004771776618917811,21.520000457763672,3.053999900817871,0.002171430942618846,2632.56005859375,6938.97998046875,0.0,0.010429061329731981,1.0,0.002171430942618846,21.520000457763672,3.053999900817871,-0.004771776618917811,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,0,30.0,55.264440231278584,0.0,0.0,0.0,60.0,60.0,0.025084928285437944,0.016726526733204603,0.02153185341225502,0.020638767483123783,0.059887293305803994,0.04845164985399226
2018-11-26,51.74119770138357,52.38548236782315,51.53155458783973,52.332950592041016,31558000,0.02058949839740687,18.899999618530273,3.072000026702881,0.0015476839528765218,2673.449951171875,7081.85009765625,0.0,0.027970019136721147,1.0,0.0015476839528765218,18.899999618530273,3.072000026702881,0.02058949839740687,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,30.0,55.17319254712034,0.0,0.0,0.0,60.0,60.0,-0.0034661273179831223,0.02013371469390764,0.03395071379946699,0.047265985985212686,0.036593079160382395,0.017188501217577593
2018-11-27,52.10497392364605,52.86919727857594,51.81554058226542,52.15155792236328,33048000,0.00012003892267231642,19.020000457763672,3.055000066757202,0.003090584657473805,2682.169921875,7082.7001953125,0.0,0.02968373650167333,1.0,0.003090584657473805,19.020000457763672,3.055000066757202,0.00012003892267231642,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,0,30.0,55.07913894440893,0.0,0.0,0.0,60.0,60.0,0.03754698374351137,0.04743038574093181,0.04019853973508432,0.017248285972776216,0.054519648505348975,0.025154858768361106
2018-11-28,52.408279285815,54.16272250634362,51.68915399709538,54.10969161987305,46042000,0.029492939511367222,18.489999771118164,3.0439999103546143,-0.005956678799365123,2743.7900390625,7291.58984375,0.0,0.054862592221686324,1.0,-0.005956678799365123,18.489999771118164,3.0439999103546143,0.029492939511367222,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,0,30.0,55.04896322006275,0.0,0.0,0.0,60.0,60.0,0.0025556008866278344,0.016624101118335583,0.01635845414980587,0.024244549078251243,0.0225044451593077,0.021313656592494692
2018-11-29,53.70032878086884,54.52402620233028,53.62450121735956,54.24797439575195,31004000,-0.002538508887861446,18.790000915527344,3.0350000858306885,-0.00010333852811095223,2737.800048828125,7273.080078125,0.0,0.0657479910171117,1.0,-0.00010333852811095223,18.790000915527344,3.0350000858306885,-0.002538508887861446,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,0,30.0,55.02403105783481,0.0,0.0,0.0,60.0,60.0,0.013767668597104477,0.02418274762697465,0.019897992944269374,0.021259326239507895,-0.029335519617382476,0.048840653226253916
2018-11-30,54.30000743994783,54.994842529296875,53.68297745520982,54.994842529296875,59668000,0.007900361376512288,18.06999969482422,3.013000011444092,0.005063007542363662,2760.169921875,7330.5400390625,0.0,0.06642010511375607,1.0,0.005063007542363662,18.06999969482422,3.013000011444092,0.007900361376512288,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,0,30.0,55.02312251441121,0.0,0.0,0.0,60.0,60.0,0.006047070287463701,0.02097060983304732,-0.04251781700055103,0.04817736325507571,-0.028450252515022992,0.033289784145006864
2018-12-03,56.1104575760452,56.25120780292768,55.09793241741592,55.32740020751953,57532000,0.01513800156211853,16.440000534057617,2.992000102996826,-0.002364508435042212,2790.3701171875,7441.509765625,1.0,0.08673415543676133,1.0,-0.002364508435042212,16.440000534057617,2.992000102996826,0.01513800156211853,0.0,1.0,-2.4492935982947064e-16,1.0,0,30.0,55.03259368376673,0.0,0.0,0.0,60.0,60.0,-0.04827297720188977,0.04788778246857745,-0.03428996895009055,0.03308968847302023,-0.06250667930891785,0.040900804462413336
2018-12-04,55.160381048236346,55.222331716328064,52.57282521063844,52.65658187866211,45630000,-0.03804061255840796,20.739999771118164,2.9240000247955322,-0.0007213488681347968,2700.06005859375,7158.43017578125,0.0,0.056537141435567984,1.0,-0.0007213488681347968,20.739999771118164,2.9240000247955322,-0.03804061255840796,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,0,30.0,54.95863620772911,0.0,0.0,0.0,60.0,60.0,0.01469224674391266,0.03476804554286523,-0.014955656155670035,0.04297535268270892,-0.008743729084724015,0.025035964680048785
2018-12-06,51.79076340299534,53.49663782573573,51.665871388846796,53.43022537231445,47436000,0.004167057456908818,21.190000534057617,2.875999927520752,-0.0016500325883797018,2695.949951171875,7188.259765625,0.0,0.06300452176856597,1.0,-0.0016500325883797018,21.190000534057617,2.875999927520752,0.004167057456908818,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,0,30.0,54.91106177754615,0.0,0.0,0.0,60.0,60.0,-0.029218615786925604,0.04235309062488087,-0.023096634377409834,0.02467345617391649,-0.015240161774467168,0.0188297579452669
2018-12-07,53.140297197272474,53.77467149956784,51.511736322266394,51.86906814575195,42682000,-0.030467703278104552,23.229999542236328,2.8499999046325684,-0.0030988062176297015,2633.080078125,6969.25,0.0,0.02846211701865964,1.0,-0.0030988062176297015,23.229999542236328,2.8499999046325684,-0.030467703278104552,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,0,30.0,54.81637446553589,0.0,0.0,0.0,60.0,60.0,0.006306241043629315,0.025416078815640918,0.014399178063956715,0.019396496730858203,0.025941584146401107,0.01888052322745337
2018-12-10,51.68866606248355,52.5143447942165,51.19603647013022,52.1961669921875,33652000,0.007356605019370743,22.639999389648438,2.8559999465942383,0.007356740946606211,2637.719970703125,7020.52001953125,0.0,0.03048364273112525,1.0,0.007356740946606211,22.639999389648438,2.8559999465942383,0.007356605019370743,0.0,1.0,-2.4492935982947064e-16,1.0,0,30.0,54.734815977060606,0.0,0.0,0.0,60.0,60.0,0.008042220837201906,0.01927494428608761,0.01951229387428641,0.018762204244974753,0.019331995996173915,0.022246933636575324
2018-12-11,52.87811497972909,53.04959475593755,52.04351654521581,52.61594009399414,33852000,0.001611000119974726,21.760000228881836,2.878999948501587,0.0017485925407405567,2636.780029296875,7031.830078125,0.0,0.02803329753597894,1.0,0.0017485925407405567,21.760000228881836,2.878999948501587,0.001611000119974726,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,0,30.0,54.6688623012363,0.0,0.0,0.0,60.0,60.0,0.011378564111688048,0.01861251826276911,0.011199704660778588,0.022069446275870014,-0.009362752124218795,0.02105214273660298
2018-12-12,53.38066128063316,54.10672130549076,53.12740615957853,53.21463394165039,28960000,0.009454150588132038,21.459999084472656,2.9059998989105225,-0.0035937824860310386,2651.070068359375,7098.31005859375,0.0,0.03246943714576056,1.0,-0.0035937824860310386,21.459999084472656,2.9059998989105225,0.009454150588132038,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,0,30.0,54.62359692888999,0.0,0.0,0.0,60.0,60.0,-0.00017684718388960149,0.0218211528887346,-0.020507965040888834,0.02081529457280267,-0.04477861019332258,0.04260844185869154
2018-12-13,53.31078954998192,53.94268722467342,52.78148256151462,53.205223083496094,24986000,-0.0039417805418171525,20.649999618530273,2.9110000133514404,0.0002060659818399202,2650.5400390625,7070.330078125,0.0,0.03031194395401582,1.0,0.0002060659818399202,20.649999618530273,2.9110000133514404,-0.0039417805418171525,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,0,30.0,54.57944759029758,0.0,0.0,0.0,60.0,60.0,-0.020334713993904255,0.020818976350141658,-0.04460965210078129,0.04261597837445576,-0.02806617419840071,0.027209090519259765
2018-12-14,52.5351587781306,53.11501614131917,52.00733786023985,52.12331008911133,36358000,-0.022583093025459355,21.6299991607666,2.8910000324249268,0.003915154464980253,2599.949951171875,6910.66015625,0.0,0.005070006770519164,1.0,0.003915154464980253,21.6299991607666,2.8910000324249268,-0.022583093025459355,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,0,30.0,54.50299606341593,0.0,0.0,0.0,60.0,60.0,-0.02477880808234129,0.04350054960933932,-0.00789194055861274,0.0277738641022853,-0.015451031128719341,0.05351283585750561
2018-12-17,51.89036647183085,52.65211305524504,50.384720418910675,50.831756591796875,49932000,-0.0227084203582667,24.520000457763672,2.8570001125335693,-0.003489367392920717,2545.93994140625,6753.72998046875,0.0,-0.014992978650811395,1.0,-0.003489367392920717,24.520000457763672,2.8570001125335693,-0.0227084203582667,0.0,1.0,-2.4492935982947064e-16,1.0,0,30.0,54.38872238654811,0.0,0.0,0.0,60.0,60.0,0.01731593577301422,0.02847955349254792,0.00956478082195893,0.05487251128359799,-0.002018125001876139,0.038590167627625876
2018-12-18,51.24559048360209,52.5188006627195,51.071134931743245,51.71195602416992,43640000,0.004468667812975724,25.579999923706055,2.825000047683716,0.00041195588214137935,2546.159912109375,6783.91015625,0.0,-0.02200939370057231,1.0,0.00041195588214137935,25.579999923706055,2.825000047683716,0.004468667812975724,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,0,30.0,54.30540340485005,0.0,0.0,0.0,60.0,60.0,-0.0076192210094158455,0.05393851541498045,-0.01900497190206624,0.03793331675110631,-0.04998997121491557,0.05413015775928677
