date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2022-07-22,2896470.6677770657,2931436.974872821,2779046.181245562,2815578.2835388184,48901200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2022,0,30.0,3023068.8936429657,0.0,0.0,0.0,60.0,60.0,-0.003614454051968462,0.03308618755726916,-0.026691451711723543,0.029008314418677614,0.04782209520132177,0.05468027679138675
2022-07-25,2828886.442280884,2866984.140613964,2773827.3894426245,2805401.505203247,34690900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2022,0,30.0,3016293.619786953,0.0,0.0,0.0,60.0,60.0,-0.023160710985422814,0.029113543985703903,0.05162313871619832,0.05487863308912222,0.06241274798961279,0.02678817863339093
2022-07-26,2781655.5003627427,2797312.058333082,2715636.8782137875,2740426.4117431645,47991000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2022,0,30.0,3007706.775906535,0.0,0.0,0.0,60.0,60.0,0.07655696340496512,0.05617979713375684,0.08760239267337518,0.027423322274859045,0.10759859259333031,0.03475530058144308
2022-07-27,2851066.7933031,2972405.4779089456,2818448.8780372255,2950225.136260986,59858500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2022,0,30.0,3005917.5604752162,0.0,0.0,0.0,60.0,60.0,0.010259958036475142,0.02547317346601315,0.028834172499507902,0.03228375437888397,0.01592063861632239,0.021050810269967194
2022-07-28,2932219.8530036616,2983625.51445721,2908473.9177974416,2980494.3223571777,32816600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2022,0,30.0,3005126.218226885,0.0,0.0,0.0,60.0,60.0,0.018385579192046076,0.03195588830584769,0.005603192064396233,0.020837023285453386,0.007967230236521003,0.02302571971075649
2022-07-29,2950746.8638775377,3045469.2094555832,2950224.865794124,3035292.4367523193,37223400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2022,0,30.0,3006065.1939419666,0.0,0.0,0.0,60.0,60.0,-0.012551618354406564,0.02046083891131373,-0.010230259705553425,0.022610021372282532,0.015130692650646612,0.026994492766836062
2022-08-01,3008676.17280438,3045730.0717050917,2983625.4421079736,2997194.6044921875,26034300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2022,0,30.0,3005789.0815063035,0.0,0.0,0.0,60.0,60.0,0.0023508658194209297,0.022897421062762477,0.028034185401084263,0.027337624192415453,0.028991957952037035,0.016454811171077215
2022-08-02,2974754.08104229,3036075.7262294376,2967447.69936334,3004240.606842041,20236000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2022,0,30.0,3005740.882554753,0.0,0.0,0.0,60.0,60.0,0.025623083151294773,0.02727350783507028,0.026578609388277462,0.016416218843314335,0.020324759989261594,0.01832711197720414
2022-08-03,3019374.8803581395,3095309.475714145,3013373.2959850025,3081218.513717651,28499000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2022,0,30.0,3008090.2543407492,0.0,0.0,0.0,60.0,60.0,0.0009316543793522772,0.016006093381668453,-0.005165955455832499,0.017869246781081483,-0.006605684270858312,0.027693125082352974
2022-08-04,3065562.192719988,3099484.7046678117,3050166.4334079213,3084089.1444396973,21602900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2022,0,30.0,3010455.8512124917,0.0,0.0,0.0,60.0,60.0,-0.006091934257954627,0.01785261431477224,-0.007530322991817325,0.027667348675794103,-0.01319913665434931,0.013622138640969545
2022-08-05,3032944.161622748,3082001.4319396955,3026942.3779316377,3065301.076126099,19159500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2022,0,30.0,3012163.003676386,0.0,0.0,0.0,60.0,60.0,-0.0014472050116514617,0.02783692941976262,-0.00715076438290949,0.013705632452835912,0.01898359714265414,0.021367111918055345
2022-08-08,3089307.6808926994,3135233.756962261,3049905.1872558165,3060864.957046509,19138300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2022,0,30.0,3013678.9361905335,0.0,0.0,0.0,60.0,60.0,-0.005711825553825203,0.013725496059520653,0.020460412565911443,0.021398079325695207,0.013128778392146486,0.024978691697627602
2022-08-09,3056689.995260476,3061386.9829234565,3019375.0930167898,3043381.8303680425,19086500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2022,0,30.0,3014603.4901341046,0.0,0.0,0.0,60.0,60.0,0.02632258815138253,0.02152100354367996,0.01894883639390163,0.02512218523723356,0.04329927342182565,0.01903456323755981
2022-08-10,3099484.778785118,3155326.6343415333,3089830.0031854114,3123491.516876221,30930400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2022,0,30.0,3017992.818255818,0.0,0.0,0.0,60.0,60.0,-0.007184633606050258,0.02447786449140106,0.01654127607287842,0.018546374655794104,0.01988302590305969,0.014118649884280066
2022-08-11,3164720.60968093,3170200.3956088154,3093743.9935186785,3101050.3747558594,24293700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2022,0,30.0,3020578.1283251527,0.0,0.0,0.0,60.0,60.0,0.02389760521647106,0.018680587834933742,0.027263538040737258,0.014220821274716026,0.02406583712820698,0.015062274708185292
2022-08-12,3138104.151898351,3175158.0523681645,3117228.6084619835,3175158.0523681645,19096300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2022,0,30.0,3025389.6957608648,0.0,0.0,0.0,60.0,60.0,0.003287372494200316,0.013888909596296477,0.00016430540600820425,0.014710723642136896,-0.01750494243810777,0.01569693943993546
2022-08-15,3160806.245687789,3191336.7642937335,3147237.2811504393,3185595.9796142583,19494800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2022,0,30.0,3030376.393374786,0.0,0.0,0.0,60.0,60.0,-0.003112834043179553,0.01466252246907646,-0.02072418681062218,0.015645506831121012,-0.0156455811505712,0.017201820829455226
2022-08-16,3170982.7608349957,3194728.6956980545,3148019.823069561,3175679.748001099,19041200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2022,0,30.0,3034899.211546343,0.0,0.0,0.0,60.0,60.0,-0.01766634516810045,0.01569436077161684,-0.012571881287450034,0.017255534444507347,-0.03689387254156784,0.019638452988412932
2022-08-17,3134450.852909652,3164981.1698818407,3115140.906221594,3119577.0934295654,22847000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2022,0,30.0,3037534.9570450988,0.0,0.0,0.0,60.0,60.0,0.005186083013232605,0.017565858972285926,-0.01957331633594257,0.019991632060873996,-0.04441649295109538,0.014889158857405098
2022-08-18,3116445.731417711,3152716.832928839,3097918.7816524818,3135755.47920227,17987700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2022,0,30.0,3040592.240640338,0.0,0.0,0.0,60.0,60.0,-0.024631657528478967,0.019888488707429527,-0.0493466600886823,0.0148123408282495,-0.05250897031310128,0.013148055100898068
2022-08-19,3106791.0984389964,3109139.6918382873,3046774.2544009127,3058516.6241455083,21809500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2022,0,30.0,3041150.1680718116,0.0,0.0,0.0,60.0,60.0,-0.025339147770140968,0.015186407209727533,-0.028581318021849045,0.013480092113284851,-0.030031536358562896,0.016295504245137798
2022-08-22,3006066.9541738406,3017287.524850195,2970839.6459382,2981016.4194488525,21456600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2022,0,30.0,3039278.4011625396,0.0,0.0,0.0,60.0,60.0,-0.003326459910942909,0.013830546371534963,-0.0048143808974029645,0.016719153342269203,0.021095995178212,0.02284664497026543
2022-08-23,2961184.4149132003,3001108.7047093487,2959879.6188858543,2971100.1878356934,15870400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2022,0,30.0,3037156.2363788565,0.0,0.0,0.0,60.0,60.0,-0.0014928870152679109,0.016774954556107984,0.02450396655154772,0.022922897068406153,-0.03091506400490436,0.04329879634549591
2022-08-24,2961706.684153743,2995107.3972845995,2945267.326652012,2966664.6709442134,17734600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2022,0,30.0,3034962.0645105657,0.0,0.0,0.0,60.0,60.0,0.02603572195805994,0.02295716952870286,-0.029466166647213795,0.04336353320114804,-0.03755843004717692,0.018911017508211763
2022-08-25,2981016.4905430567,3045730.5227722693,2977624.2989865895,3043903.9274597163,16956800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2022,0,30.0,3035240.395457143,0.0,0.0,0.0,60.0,60.0,-0.0540935246380656,0.042263180777365336,-0.061980446337555804,0.018431149231454114,-0.0660952645233668,0.023146134378802214
2022-08-26,2993541.7344781263,3003979.506870317,2875334.4449151545,2879248.4353637695,37245700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2022,0,30.0,3030384.8759576683,0.0,0.0,0.0,60.0,60.0,-0.008337950849181382,0.01948517079809794,-0.012688083016567726,0.02446979165667066,-0.019213281267646834,0.024651090760577955
2022-08-29,2870115.1628480493,2895165.694552558,2839063.0470193387,2855241.403427124,21191200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2022,0,30.0,3024933.232516758,0.0,0.0,0.0,60.0,60.0,-0.004386708325796529,0.02467553505513765,-0.010966770814490915,0.024858358532210856,0.0029246362553520086,0.028239780513359004
2022-08-30,2874812.2056809217,2883423.382113531,2812968.772772385,2842716.2921905513,27513300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2022,0,30.0,3019261.4151592553,0.0,0.0,0.0,60.0,60.0,-0.006609054483020696,0.024967885362809427,0.007343558630935838,0.02836420601202657,-0.01000548300779503,0.03194415148968817
2022-08-31,2887337.8597097136,2892556.6464473805,2821580.031944976,2823928.6253356934,28627000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2022,0,30.0,3013181.3443061975,0.0,0.0,0.0,60.0,60.0,0.01404544019343294,0.028552913774813303,-0.0034190250475926863,0.03215667671811105,-0.013029115450595515,0.02079097969286945
2022-09-01,2825494.245016786,2882118.897835163,2801487.507289726,2863591.945953369,28360900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2022,0,30.0,3008525.115612218,0.0,0.0,0.0,60.0,60.0,-0.01722256671031844,0.03171127786145071,-0.02669954872916137,0.020503005949026796,-0.0026426590786132673,0.02806635469991243
2022-09-02,2885771.953425598,2889686.1428702725,2798877.982990333,2814273.5426330566,24160700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2022,0,30.0,3002478.699503084,0.0,0.0,0.0,60.0,60.0,-0.009643060267593175,0.02086230844800378,0.014835411495867782,0.028558200208123465,0.004914110587851481,0.022623964555179114
2022-09-06,2799921.6983366995,2818970.447815708,2760258.2051122407,2787135.333251953,25068300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2022,0,30.0,2995775.764856395,0.0,0.0,0.0,60.0,60.0,0.024716817524472547,0.028836270098576637,0.014698913362870951,0.022844253064245788,0.03595178695920197,0.018443978822918233
2022-09-07,2793659.013528292,2869854.611362323,2789484.0240913834,2856024.4486999516,23167000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2022,0,30.0,2991425.7634828067,0.0,0.0,0.0,60.0,60.0,-0.009776265979320034,0.02229323523686603,0.01096397486856031,0.0179990983923495,0.012882624786744276,0.015440863244842343
2022-09-08,2819231.2180954763,2859938.306026536,2796268.2811494274,2828103.19404602,24238300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2022,0,30.0,2986342.066091416,0.0,0.0,0.0,60.0,60.0,0.020945004785602527,0.01817679962008829,0.022882597121824895,0.015593307567115812,-0.03746063899593536,0.03884487331329622
2022-09-09,2846108.73730529,2896209.8061558907,2844803.9410927845,2887337.8289794917,23197700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2022,0,30.0,2983260.3880130085,0.0,0.0,0.0,60.0,60.0,0.0018978420259074189,0.015273406005243535,-0.05720743380668483,0.03804795863755032,-0.05106188498628205,0.014640715360336462
2022-09-12,2896209.73140175,2912649.2872856217,2868549.8043493195,2892817.5400543213,22966800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2022,0,30.0,2980445.1979763648,0.0,0.0,0.0,60.0,60.0,-0.05899331583854623,0.03797588640436104,-0.05285940820583184,0.014612982228539302,-0.07171208943727075,0.0263395093055978
2022-09-13,2812969.0020383517,2826016.1677266853,2716158.8574370393,2722160.6412506104,38172900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2022,0,30.0,2972405.6445221715,0.0,0.0,0.0,60.0,60.0,0.006518452776114349,0.015529095036727785,-0.013516135233469064,0.027990778119784943,-0.014570455279995587,0.020993049868425692
2022-09-14,2728684.345883469,2747211.2980977385,2704938.606794518,2739904.9168395996,26395100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2022,0,30.0,2965168.657332389,0.0,0.0,0.0,60.0,60.0,-0.0199048392548843,0.027809503186536303,-0.020952331274149888,0.0208570938868771,-0.018381001375410207,0.01695236853070572
2022-09-15,2714593.071582281,2746949.9844849417,2670754.5899692844,2685367.5498962402,34188300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2022,0,30.0,2956459.364030878,0.0,0.0,0.0,60.0,60.0,-0.0010687656272776913,0.021280682450284246,0.001554785637667672,0.01729665568169698,-0.017199442370151106,0.01797693337083288
2022-09-16,2663448.5706091165,2691108.4999784394,2633962.0458867997,2682497.521362304,42797200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2022,0,30.0,2947931.8279425246,0.0,0.0,0.0,60.0,60.0,0.0026263582263425967,0.01731516153117226,-0.016147935100860725,0.017996167055604657,-0.03424135676866797,0.035116733827402526
2022-09-19,2655098.2114206864,2696327.302680389,2649879.4247910315,2689542.7207946777,23036800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2022,0,30.0,2939889.020175655,0.0,0.0,0.0,60.0,60.0,-0.018725114468779037,0.017949026482248165,-0.03677114080686046,0.035024746296840256,-0.028427439668329745,0.02377021991528492
2022-09-20,2663709.4612931837,2671276.8414716483,2623002.167950967,2639180.725479126,26517100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2022,0,30.0,2930528.95451792,0.0,0.0,0.0,60.0,60.0,-0.01839038846725611,0.03569310375031084,-0.009887469191977003,0.024223813597773595,-0.023729621830923517,0.02165317559164547
2022-09-21,2653010.6022718083,2684584.719097412,2590384.167647065,2590645.16670227,31487300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2022,0,30.0,2919949.483894522,0.0,0.0,0.0,60.0,60.0,0.008662220882293667,0.02467764507720038,-0.005439263533015337,0.022058846345070836,-0.011180475926260895,0.020950788580256157
2022-09-22,2578641.403456431,2641789.6274394556,2577858.6054946124,2613085.9073638916,34298600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2022,0,30.0,2910397.8244459764,0.0,0.0,0.0,60.0,60.0,-0.013980383247599181,0.021869408696377657,-0.019672291077976356,0.020770866744597764,-0.026362896476443496,0.03125622010107248
2022-09-23,2599777.9015798247,2600560.898672791,2543414.2550059054,2576553.964920044,31625400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2022,0,30.0,2900006.35703485,0.0,0.0,0.0,60.0,60.0,-0.005772611146545239,0.02106536867188265,-0.01255808000009972,0.03169938971804576,0.01326733748526308,0.03635808015912274
2022-09-26,2559853.9255085937,2606301.804544857,2552025.745370815,2561680.520782471,27072700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2022,0,30.0,2889475.3803478708,0.0,0.0,0.0,60.0,60.0,-0.006824866151977063,0.03188344042161378,0.01915049700427709,0.03656917981413784,-0.007639950972671542,0.027299582059377096
2022-09-27,2594559.463304498,2609433.2247220557,2527758.0364584792,2544197.394104004,30072800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2022,0,30.0,2878728.005970737,0.0,0.0,0.0,60.0,60.0,0.026153859748394525,0.036820474625106465,-0.000820685892060608,0.02748717837266606,-0.018974317786114202,0.03425645183828357
2022-09-28,2548111.5397920837,2627699.1323225074,2534020.576731639,2610737.975921631,32466300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2022,1,30.0,2870386.352876633,0.0,0.0,0.0,60.0,60.0,-0.02628703813195138,0.026786605255673564,-0.04397798352147097,0.03338334842562791,-0.01409306197062983,0.027686196750695176
2022-09-29,2573944.5194751653,2573944.5194751653,2504011.7118881564,2542109.4071960454,31047200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2022,1,30.0,2860168.16528526,0.0,0.0,0.0,60.0,60.0,-0.018168542560612393,0.034284588716558345,0.012523173295267274,0.02843363273872802,0.043317855253979444,0.014986650163635698
2022-09-30,2532455.09015158,2580729.5662488355,2493574.390750625,2495922.984237671,32941500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2022,1,30.0,2848830.404171754,0.0,0.0,0.0,60.0,60.0,0.03125965828791383,0.02895978991433297,0.0626241880403263,0.015263974330910948,0.0604284819638372,0.03272343710940157
2022-10-03,2524887.4153260575,2590906.0380793232,2518624.6328134453,2573944.6838378906,27982000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2840274.1107934974,0.0,0.0,0.0,60.0,60.0,0.030413804612975475,0.014801291031060046,0.02828465502504882,0.031731520617929214,0.0281833523617012,0.02372266976001233
2022-10-04,2620915.012866159,2657446.9217871837,2619349.2174238493,2652228.134536743,28850800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2834420.8546130774,0.0,0.0,0.0,60.0,60.0,-0.0020663053798336555,0.030794929644646606,-0.002164617982881195,0.023022468889498805,-0.029122554341553423,0.021940135276517805
2022-10-05,2604996.9343302953,2659794.985886396,2578119.8070817846,2646747.8212738037,22176900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2828579.2069258573,0.0,0.0,0.0,60.0,60.0,-9.85161675345165e-05,0.02307013884150051,-0.027112271193546502,0.021985564166032756,-0.035196512451829275,0.020605311089140568
2022-10-06,2627177.324103236,2685889.570441285,2624828.7307260595,2646487.0738220215,22324000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2822911.2744089677,0.0,0.0,0.0,60.0,60.0,-0.027016416579833946,0.02198773031295597,-0.03510145434505172,0.02060734124542314,-0.041806447248003205,0.028988386248034993
2022-10-07,2605518.794695012,2623262.946949486,2565072.7028935635,2574988.4765625,27502800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2815194.2486174637,0.0,0.0,0.0,60.0,60.0,-0.008309531530632608,0.0211795364244334,-0.01520069908700858,0.029793294298077443,-0.011349718120135702,0.02036889327892731
2022-10-10,2583339.0533126746,2585948.446883065,2531411.3846512134,2553591.5286254883,18225100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2807051.411593836,0.0,0.0,0.0,60.0,60.0,-0.006948909740972101,0.030042937030606075,-0.003065660794537527,0.020539567462381527,0.01226225014471491,0.05518087855935797
2022-10-11,2542370.4337027185,2589862.103609069,2513144.714112684,2535846.851577759,26507100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2798609.7006959394,0.0,0.0,0.0,60.0,60.0,0.003910422116773131,0.02068329380417273,0.019345590648992654,0.05556700868730185,-0.006379954093840157,0.04445358744423266
2022-10-12,2538978.6998996227,2576815.4034046372,2524365.737931068,2545763.083190918,21876400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2790739.4125032853,0.0,0.0,0.0,60.0,60.0,0.015375045613804905,0.05535056461525448,-0.010250293237234994,0.044280432262572826,0.0247026547628699,0.02152519741076306
2022-10-13,2482875.578337107,2603692.256465616,2462782.832434328,2584904.306716919,34574500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2784332.4389052624,0.0,0.0,0.0,60.0,60.0,-0.025237313997163592,0.04360992763595528,0.009186368317163395,0.02119925785427477,0.017262277734467976,0.03533212355540578
2022-10-14,2609171.818686556,2627437.9678608943,2514710.4780991003,2519668.2650756836,25410700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2776094.308837068,0.0,0.0,0.0,60.0,60.0,0.03531493645441699,0.021748122039022207,0.04359993703278451,0.03624689789910871,0.031793902823359435,0.02174812487473169
2022-10-17,2579685.4676519027,2633700.722535714,2578902.6696089967,2608650.1897430425,28419200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,2770882.321085605,0.0,0.0,0.0,60.0,60.0,0.008002396456039439,0.035010504169138486,-0.0034009300040776314,0.02100628910968022,0.0,0.029308795332584247
