date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread,gap_open,open_return,buying_pressure,shadow_ratio,intraday_range,return_1d,return_2d,return_3d,mom_5d,mom_10d,mom_20d,dist_ma50,volume_change,volume_sma_ratio,volume_zscore,ad_line_ratio,obv_zscore,vol_ratio,rsi_14,macd_ratio,bb_position,adx_14,stoch_k,efficiency_ratio
2018-05-15,1236544.1015787576,1239046.72657088,1216117.235694367,1222982.5540924072,35738000,-0.008053888217209981,14.630000114440918,3.0799999237060547,0.0068042435223067965,0.0068042435223067965,14.630000114440918,3.0799999237060547,-0.008053888217209981,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2018,0,30.0,1199349.1089978302,0.0,0.0,0.000334686646293443,0.01175412380813898,0.006038021773407509,0.006975333743301615,-0.7312908422974114,-2.367444992006841,0.019118278993572463,0.0008190642307031037,0.0008382046093269313,0.0013474399178523555,0.004530321516764246,0.0013944376182273288,-0.0041452101874839276,-0.011042291231257662,-0.09151456606843256,0.8021457589836823,-0.3993544393894706,-2.462581684594779,1.1834271130963478,0.21543368353057507,40.58712529846001,0.8112727267685778,0.5075629010614122,17.54941442665752,54.330422093134395,0.18256770686018256
2018-05-16,1223391.8700219118,1233865.9511073562,1219490.86275136,1222264.3446464539,25628000,0.006348241494598339,13.420000076293945,3.0950000286102295,0.0018236233288908554,0.0018236233288908554,13.420000076293945,3.0950000286102295,0.006348241494598339,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2018,0,30.0,1200062.385332459,0.0,0.0,-0.0023381816196073714,0.013450253026452258,0.00033468664629343614,-0.010636281827759886,-1.3515379479942986,-1.739897833785626,0.01197861755496468,0.0006334654799919903,0.0008190642307031037,0.0008382046093269313,0.004239886095977585,0.0033757195130770246,-0.0037646297124983574,-0.010128175621760938,-0.28289215960602165,0.5787962898137002,-0.8369883189640076,-3.703075895988528,0.9927523931041955,0.244131835644971,43.49368977398061,0.7579922432804194,0.5684222558258729,17.402404171962576,55.039770352327,0.49195292787787037
2018-05-17,1219406.4686215,1230163.291160684,1213723.5264599784,1219180.9092998505,25738000,-0.0021396253546958066,13.430000305175781,3.1089999675750732,0.0008566423768876508,0.0008566423768876508,13.430000305175781,3.1089999675750732,-0.0021396253546958066,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2018,0,30.0,1200657.4824507288,0.0,0.0,-0.014004667698881769,0.008370774717614672,-0.0023381816196074157,-0.003257665428445522,-0.7947829088264275,-2.25820521414668,0.013692301877092819,0.0005947195268478644,0.0006334654799919903,0.0008190642307031037,0.0033858749108912622,0.004903693912856166,-0.003885767118220418,-0.009301818544575902,0.004292180427657222,0.5907167185362674,-0.7872963724569905,-2.5895658176527943,0.9025123175546411,0.121113628075536,45.87287928186235,0.7066412821184416,0.6308993241324359,16.983163695903393,55.637569293022075,0.7733855682167938
2018-05-18,1202106.6858002855,1210823.6805129289,1200618.1917811632,1206211.4225006104,35482000,-0.0038104279834666466,13.420000076293945,3.066999912261963,0.0018187457657554695,0.0018187457657554695,13.420000076293945,3.066999912261963,-0.0038104279834666466,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2018,0,30.0,1200830.358438664,0.0,0.0,-0.005089801689984004,0.014107612302111387,-0.014004667698881756,-0.014187051870219625,0.02078946565689584,47.101284395618315,0.008498693141831432,0.0004958884850849721,0.0005947195268478644,0.0006334654799919903,0.0026898875725986926,0.005317063862444904,-0.00399298237551593,-0.008800049069599969,0.37858419457611303,0.8209017379555424,-0.34068770387788505,-0.9584210686861103,0.9226700150267221,0.20520916363616587,46.57659165897656,0.6629557180011555,0.6759408146995061,15.977404832973935,56.065830443281214,0.8548815848122328
2018-05-21,1200072.0455638887,1215976.6180117184,1198959.8549087015,1205644.1996612549,25180000,0.005398199723696262,13.079999923706055,3.065000057220459,0.0004271776568567365,0.0004271776568567365,13.079999923706055,3.065000057220459,0.005398199723696262,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2018,0,30.0,1200980.1975708199,0.0,0.0,0.019169843819377756,0.018273630386145514,-0.005089801689983964,-0.0016925621165165827,0.11872661386230804,7.422711365787325,0.014169062185568163,0.00014398443391416826,0.0004958884850849721,0.0005947195268478644,0.0019943051213031637,0.005882091347095608,-0.003576853370992117,-0.008275852320789867,-0.2903443999774533,0.6141059003431482,-0.7135916448000259,-0.7625467722753251,0.8284883442205994,0.2060651113332116,47.21713494227159,0.6249346826019321,0.727793049837777,15.26352589852569,56.33118975015197,0.9951662882053441
2018-05-22,1228756.2106704998,1231011.1885076987,1208979.6920258887,1212418.5891418457,22226000,-0.002107113031940666,13.220000267028809,3.065000057220459,-0.00074722133428895,-0.00074722133428895,13.220000267028809,3.065000057220459,-0.002107113031940666,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2018,0,30.0,1201336.2372877547,0.0,0.0,-0.005025534524483454,0.019564767868967135,0.019169843819377697,0.023902035892464202,-0.34693307122575257,-3.8824003329144183,0.018339159177908675,0.00012477960030143898,0.00014398443391416826,0.0004958884850849721,0.0016568389262279215,0.006194666456029507,-0.0019338356805903567,-0.007541610530512943,-0.11731532962668789,0.6225247178108282,-1.5040844159011486,-1.6938661424514598,0.7293302975887971,0.17951963185184114,48.78837775582601,0.5860595417426843,0.7859485863306317,15.209405288068377,56.52743240802937,0.9999999999998648
2018-05-23,1206325.5376639878,1226618.8988715445,1202898.2106149637,1224318.9616641998,23740000,0.006437657756696025,12.579999923706055,3.003000020980835,0.004273064023831097,0.004273064023831097,12.579999923706055,3.003000020980835,0.006437657756696025,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2018,0,30.0,1202051.6143257385,0.0,0.0,0.0010637325757631667,0.013649563359517754,-0.005025534524483399,-0.018254778947788375,-0.035690207639327155,-29.018889946139677,0.019733502267193732,0.00029645760825602885,0.00012477960030143898,0.00014398443391416826,0.001657604652551825,0.005904518803448333,-3.716263813824394e-05,-0.006492566271529943,0.06811841986862244,0.6982969085507544,-1.3362934299678497,-1.0713804152786122,0.7085281638730366,0.18082063688400699,51.88743827950984,0.5357379507342607,0.8516392133591518,14.848439942414892,55.303154538162005,0.9999999999998582
2018-05-24,1225621.3096268466,1225869.3380321194,1209157.918792625,1223986.1976356506,20604000,-0.00020600503696455164,12.529999732971191,2.9809999465942383,-0.0024465838922149707,-0.0024465838922149707,12.529999732971191,2.9809999465942383,-0.00020600503696455164,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2018,0,30.0,1202734.366160579,0.0,0.0,0.0011894126968338087,0.006422416115330771,0.0010637325757631988,0.015995493223350365,-0.384381035505627,-3.601585165836093,0.013894522107023018,0.0005954844412243698,0.00029645760825602885,0.00012477960030143898,0.0017297886701301834,0.00512152042908065,0.0012019268195662125,-0.005447411662310775,-0.13209772535804554,0.6343420286999436,-1.665486017407519,-1.7687620710111942,0.6950638853877068,0.19479368606832498,54.704700207038954,0.472547252577222,0.8925272115651587,14.513257835736656,50.51927370500627,0.9999999999998368
2018-05-25,1225442.0223598678,1228848.0864006567,1220987.137720019,1222656.267425537,22224000,0.0012687737175747227,13.220000267028809,2.930999994277954,0.004371973421265274,0.004371973421265274,13.220000267028809,2.930999994277954,0.0012687737175747227,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2018,0,30.0,1203354.4697864372,0.0,0.0,-0.005860396291519804,0.016870845230737112,0.0011894126968337027,-0.0001462827592589866,-2.2430712436796307,-1.4458173153517913,0.006532529589583643,0.0005679887840952524,0.0005954844412243698,0.00029645760825602885,0.002101971631575772,0.004797513271544318,0.0027198275375179826,-0.004429832415876689,0.07862550960978454,0.7042985536273404,-1.2952851792935929,-5.4861424873591345,0.6752598282048788,0.17432077065413057,57.158395078051306,0.394191651390173,0.9046473515271651,14.337579739114647,40.62912430926421,0.9999999999998259
2018-05-29,1215491.017170113,1221523.334375723,1200896.089717596,1206532.9920768738,36076000,-0.005012241761237268,17.020000457763672,2.7679998874664307,0.006794769859429284,0.006794769859429284,17.020000457763672,2.7679998874664307,-0.005012241761237268,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2018,0,30.0,1203453.4067890334,0.0,0.0,0.006080006390452416,0.011658967552897892,-0.005860396291519798,-0.008120339443388636,0.12397763801330997,7.065970734917947,0.01714004426076043,0.0005155782052173041,0.0005679887840952524,0.0005954844412243698,0.002059325560251457,0.004057737605065892,0.004157621939505196,-0.0038208924284349743,0.6232901367890569,1.1404185370171334,0.6130076794573197,-0.7520447239733316,0.810137063831482,0.18788520751104015,57.55347838907549,0.3145904714591879,0.8680166975729865,13.517204229879232,26.72281914589678,0.9999999999997943
2018-05-30,1213868.7203789928,1220099.3413987246,1206032.4123925995,1218380.552368164,28686000,0.00890415082541729,14.9399995803833,2.8420000076293945,-0.007170729643001028,-0.007170729643001028,14.9399995803833,2.8420000076293945,0.00890415082541729,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2018,0,30.0,1203918.04000723,0.0,0.0,0.004975055284086533,0.029721970431357263,0.006080006390452475,-0.0013346843112812534,-0.15030802987978503,-7.653004505482931,0.01168429123799873,8.221767158422821e-05,0.0005155782052173041,0.0005679887840952524,0.002149109166392993,0.003809508820344698,0.005209258560978203,-0.0029142383590997634,-0.20484532653287502,0.9164270653632356,-0.3623145597143026,-1.300616059759499,0.9047866794844915,0.18074797260988879,59.44496771423297,0.21020620439807572,0.8584310535820604,12.75542697130349,15.849673281253335,0.9999999999997811
2018-05-31,1224442.0629732516,1256128.2146342886,1219915.5438826613,1244811.7442321777,79368000,-0.002724316758290768,15.430000305175781,2.822000026702881,-0.0016994546948083666,-0.0016994546948083666,15.430000305175781,2.822000026702881,-0.002724316758290768,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2018,0,30.0,1205190.9272646958,0.0,0.0,0.009527487751496557,0.023721727292138225,0.004975055284086594,0.00871044983427649,-0.40661504143003374,-3.4593285985760516,0.03004724806036805,0.0003860832630289135,8.221767158422821e-05,0.0005155782052173041,0.0026116290694540023,0.004273562770502171,0.007663708632813959,-0.0013578805805442018,1.766785191382556,2.366686049112135,3.537415291329689,-1.81323008286004,1.357058255920468,0.3023431123389207,64.15721335746925,0.013937279555178667,0.8957707575025985,13.232663289474667,10.44744953496567,0.9999999999998049
2018-06-01,1256671.6728782689,1285229.561434785,1255700.4767080583,1281661.2145729065,63202000,0.015077687429198017,13.460000038146973,2.8949999809265137,0.0021279346971216917,0.0021279346971216917,13.460000038146973,2.8949999809265137,0.015077687429198017,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2018,0,30.0,1207571.1971897176,0.0,0.0,-0.007400348392010016,0.018186816161054886,0.009527487751496588,0.026321874165900372,-1.6298940506875073,-1.61353681214936,0.024453286725823933,0.0010572873029282004,0.0003860832630289135,8.221767158422821e-05,0.0040215289138023635,0.0057582739790842385,0.01069020470500015,0.0010774832730211514,-0.2036841044249572,1.8197313677785296,1.9602309647610547,-4.259788101374981,1.7587728929607649,0.6228922408445472,70.95383284213234,-0.45681461173340365,0.9819673313276853,14.588520483346073,10.126043930244505,0.9999999999998553
2018-06-04,1272176.4750645403,1293809.673043845,1270500.3361536532,1288423.709564209,44754000,0.00690066257012667,12.739999771118164,2.937000036239624,-0.0018049240251968302,-0.0018049240251968302,12.739999771118164,2.937000036239624,0.00690066257012667,0.0,1.0,1.2246467991473532e-16,-1.0,2,2018,0,30.0,1210087.8714476784,0.0,0.0,0.0013604926313453137,0.011829058618509082,-0.007400348392009981,0.012337989723886666,-2.5917710568331476,-1.3858365488585647,0.0192625159215139,0.001975014805682296,0.0010572873029282004,0.0003860832630289135,0.005595526364260861,0.007709259633518206,0.013067314121766538,0.0035614833124149037,-0.2918894971678111,1.2741497412070173,0.6554607143720783,-6.1835421136662525,2.083409515967348,0.7453724840936233,76.11161953635053,-1.7725855813953655,1.0426413641316676,16.079674684335608,10.871215064665883,0.999999999999892
2018-06-05,1290176.6005271217,1297372.3991502875,1282131.5595643756,1286109.3247528076,32964000,0.004128057270399443,12.399999618530273,2.9189999103546143,-0.0013826553718299106,-0.0013826553718299106,12.399999618530273,2.9189999103546143,0.004128057270399443,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2018,0,30.0,1212454.1706382297,0.0,0.0,0.013188275786231054,0.01616324226358999,0.0013604926313453003,0.014149079011752885,-4.571755285092588,-1.2187343673579332,0.012570239729464782,0.002084079401543981,0.001975014805682296,0.0010572873029282004,0.007479112858395975,0.009553840346924858,0.015492128255656379,0.0058443190947568,-0.2634401394288779,0.9404098959284279,-0.14211190750568856,-10.14351057018511,2.350540365885963,0.6153982988631411,79.75226455058633,-13.008465292834886,1.0721436796137211,17.561074433260877,11.8087068116971,0.9999999999999128
2018-06-06,1303070.889218891,1305263.83377595,1284476.1371825081,1296492.0555477142,34934000,0.006727063865201277,11.640000343322754,2.9749999046325684,-0.0024496296627350977,-0.0024496296627350977,11.640000343322754,2.9749999046325684,0.006727063865201277,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2018,0,30.0,1215069.995124494,0.0,0.0,-0.002985666919585995,0.01720370601758366,0.013188275786231163,0.009994204426356124,-3.338808691286533,-1.2995080259044993,0.017108229712570505,0.0019554771569774143,0.002084079401543981,0.001975014805682296,0.009263051758238605,0.011432068234074055,0.017697552539716055,0.008269980194863358,0.059762164785826855,0.9841117809454054,-0.038777164256347293,-7.677617382573018,3.0055216213897897,0.3721187501014591,82.8617087965257,6.373385290522199,1.0927335879096334,19.1518429093569,13.533007291114107,0.9999999999999272
2018-06-07,1292621.1621059594,1294077.987224456,1271773.5190466803,1281147.0703029633,36108000,-0.007044962636760799,12.130000114440918,2.933000087738037,-0.0027760209915052014,-0.0027760209915052014,12.130000114440918,2.933000087738037,-0.007044962636760799,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2018,0,30.0,1217126.758350017,0.0,0.0,-0.0031142931057482936,0.013703534695906305,-0.0029856669195860164,-0.008019308235176381,-2.450036479735992,-1.4081571879728807,0.01832550966837045,0.0021574625661002766,0.0019554771569774143,0.002084079401543981,0.009903684814829283,0.012541178635440353,0.01851974706395909,0.010149905297075046,0.03360622888876175,1.033269042563542,0.08138097676675018,-5.900072959471939,3.190615777303853,0.14606314722871253,84.83386622529831,3.3701093060922664,1.075212668601623,19.866448059884526,15.318784374714092,0.9999999999999336
2018-06-08,1277157.202814469,1285703.8305211505,1268147.5871926951,1278850.7480049133,27284000,0.0013673668540834516,12.180000305175781,2.937000036239624,0.00160601202814048,0.00160601202814048,12.180000305175781,2.937000036239624,0.0013673668540834516,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2018,0,30.0,1219048.0242612557,0.0,0.0,-0.01741364975960008,0.014171524999017696,-0.003114293105748289,-0.011963257097149849,-2.796700980548351,-1.3575641468127027,0.014401601068255264,0.001692711723420004,0.0021574625661002766,0.0019554771569774143,0.009504058309975694,0.013563808069070094,0.018754795818272774,0.011837755489234159,-0.24437797717957244,0.7910951059616282,-0.5009649312505243,-6.593401961096645,3.3247334964773847,0.20640362554101585,86.40736230462478,2.536517077333093,1.0481589592150966,20.31846296205355,17.04709255757745,0.9999999999999387
2018-06-11,1256581.2889843532,1272996.4967358387,1254873.2313904746,1265409.9624023438,24796000,0.0018861280147839388,12.350000381469727,2.9570000171661377,0.00032067106700450765,0.00032067106700450765,12.350000381469727,2.9570000171661377,0.0018861280147839388,0.0,1.0,1.2246467991473532e-16,-1.0,2,2018,0,30.0,1220491.119755041,0.0,0.0,0.0186396135200569,0.00690094049880108,-0.017413649759600025,-0.01611071353218918,-1.8971256547996456,-1.5271132133341154,0.014849157893915315,0.0015785257353500004,0.001692711723420004,0.0021574625661002766,0.008597101543474484,0.014240733216078105,0.019106566594223162,0.013076921452729096,-0.09118897522357428,0.724955048459953,-0.6478438845621081,-4.794251309599236,3.3964872689647447,0.3105785137991363,87.45978016401155,2.123364661729561,1.0107075730666013,19.990843800717403,18.253826206364813,0.9999999999999416
2018-06-12,1288996.7150459532,1297729.2339030819,1288996.7150459532,1297096.6113109589,26092000,0.0057258829094712915,12.34000015258789,2.9570000171661377,0.0023509426843173475,0.0023509426843173475,12.34000015258789,2.9570000171661377,0.0057258829094712915,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2018,0,30.0,1222875.5981460682,0.0,0.0,0.0034740265166156832,0.010676786578699029,0.01863961352005683,0.025796521359792157,-7.57182640904351,-1.1320685322111521,0.007140970733546043,0.0011837888787522566,0.0015785257353500004,0.001692711723420004,0.008595316639764317,0.016138714841362756,0.020261939116537953,0.01500875054410189,0.0522664945959026,0.7779089597271416,-0.5110346190629489,-16.143652818086906,3.308408728574718,0.30536974656662585,88.97828644304971,1.8911115035551378,1.0034620608246303,20.545155974669985,19.577191459972845,0.9999999999999485
2018-06-13,1301602.7593332655,1305398.2479556361,1291549.4242647153,1292509.5645599365,34302000,-0.0010501121797167334,12.9399995803833,2.9769999980926514,-0.0009595305368539364,-0.0009595305368539364,12.9399995803833,2.9769999980926514,-0.0010501121797167334,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2018,0,30.0,1225043.0757618756,0.0,0.0,0.0069299645089557155,0.013449515985319745,0.003474026516615769,0.00977973344708083,-4.802310289099561,-1.2082331086081313,0.011304764677199625,0.001953704006880219,0.0011837888787522566,0.0015785257353500004,0.008207823975078687,0.017546905231621057,0.021423259142215212,0.016687178673154168,0.3146558332055802,1.0248764543134923,0.0571493384513138,-10.604620578199048,3.284773173415533,0.23110464937984448,90.14632117794989,1.7365918641861868,0.9879956541513525,21.294495364247343,20.980449607883592,0.9999999999999526
2018-06-14,1301466.6099698227,1317031.6444109173,1299648.0163611898,1310389.9816417694,35422000,0.008490435190003698,12.119999885559082,2.946000099182129,0.011311466961366978,0.011311466961366978,12.119999885559082,2.946000099182129,0.008490435190003698,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2018,0,30.0,1227699.645789405,0.0,0.0,-0.00014188791008600508,0.008809664150283874,0.006929964508955777,-0.00010460131746536927,-4.138858146640353,-1.2416125328701462,0.014159512148877373,0.001772443263315937,0.001953704006880219,0.0011837888787522566,0.008686759507054997,0.018676475250104296,0.023029853109919562,0.01869724908128778,0.03265115736691748,1.043078291238578,0.10119977752995865,-9.277716293280648,3.2492334781394026,0.2939443511762677,91.35551786800761,1.632389432963346,0.9830797604317469,22.330873388150835,22.4153019432124,0.9999999999999556
2018-06-15,1310204.0531458766,1314711.0376854483,1303166.9420412877,1309469.8950271606,44438000,-0.0018889422263270728,11.979999542236328,2.9240000247955322,0.00021108233797106912,0.00021108233797106912,11.979999542236328,2.9240000247955322,-0.0018889422263270728,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2018,0,30.0,1230244.8861941872,0.0,0.0,-0.005545137434638016,0.02858212147529486,-0.00014188791008595825,0.006713536182274105,-6.316827068561266,-1.1583073256788992,0.00938357539519857,0.002168552339171681,0.001772443263315937,0.001953704006880219,0.009184922751272806,0.01877627510264923,0.024642668018081126,0.020544937887602144,0.254531082378183,1.27351042153258,0.6581760775899607,-13.633654137122445,3.632739275241002,0.29816788151161927,92.32704199878373,1.5540977152411517,0.9730157843437797,23.293224410346934,23.819128504611434,0.9999999999999559
2018-06-18,1302208.704492714,1337726.9318184226,1300299.5042105147,1337105.5862884521,33038000,8.389755648208208e-05,12.3100004196167,2.9260001182556152,-0.00042199509590667983,-0.00042199509590667983,12.3100004196167,2.9260001182556152,8.389755648208208e-05,0.0,1.0,1.2246467991473532e-16,-1.0,2,2018,0,30.0,1233571.1102683295,0.0,0.0,-0.01051275503845651,0.01792744356845485,-0.0055451374346380256,-0.006102369042413902,-1.7828741702805304,-1.5608920790201746,0.03034071347517745,0.0020731784142085097,0.002168552339171681,0.001772443263315937,0.010716989498386287,0.019406226088818812,0.027265093357762282,0.022943931335800638,-0.25653719789369456,0.9501350228201507,-0.11953307071277301,-4.565748340561034,3.8171817407090343,0.2601982107759912,93.37492498330634,1.5011081560799955,0.9768546042329086,24.814646541060092,23.087247425854105,0.9999999999999574
2018-06-19,1323048.9227992499,1337408.8348398248,1313437.9498965729,1332750.3886566162,47282000,-0.0027675047083631776,13.350000381469727,2.8929998874664307,0.0035883518510884116,0.0035883518510884116,13.350000381469727,2.8929998874664307,-0.0027675047083631776,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2018,0,30.0,1236658.2368091454,0.0,0.0,0.00468168885233011,0.01652251903794765,-0.0105127550384565,0.016003746737858204,-3.2030404079444907,-1.3122033670008397,0.01938359704383824,0.0027037089212638143,0.0020731784142085097,0.002168552339171681,0.01127067927757519,0.019962870974475466,0.02970743340355675,0.025058502442785846,0.4311398995096556,1.3178916854809488,0.7823364020807536,-7.40608081588894,4.2874210070068965,0.26824564376679205,94.17064145438276,1.4582251858183908,0.9720342739417229,26.2273956624366,20.13121236179878,0.9999999999999587
2018-06-20,1338989.9112941285,1359573.2201579558,1337552.8264885447,1339861.1752529144,51686000,0.0072382721586286,12.789999961853027,2.927999973297119,-0.00031547776266893646,-0.00031547776266893646,12.789999961853027,2.927999973297119,0.0072382721586286,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2018,0,30.0,1239870.6067269081,0.0,0.0,0.001830344896974674,0.022689913820999535,0.0046816888523300015,0.012048676522975033,-4.435988803293934,-1.2254288827910167,0.017760235261598752,0.0025025930934330365,0.0027037089212638143,0.0020731784142085097,0.012103681297746194,0.0204108501583673,0.03207625662416724,0.027188310975847285,0.09314326805126694,1.3838286479250335,0.9809428750213564,-9.871977606587821,4.687922807457304,0.19704075605061286,94.86216013138093,1.4225169422941149,0.9677154279518807,28.064142389636682,6.931108587617047,0.9999999999999597
2018-06-21,1342313.583317693,1347771.0482383603,1317369.7136397685,1324118.0310726166,44966000,-0.008810574345786137,14.640000343322754,2.8970000743865967,-0.0019986831147834616,-0.0019986831147834616,14.640000343322754,2.8970000743865967,-0.008810574345786137,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2018,0,30.0,1242492.9534904608,0.0,0.0,0.002169786748324329,0.013131433178804518,0.001830344896974756,0.002482223350250834,-2.462943194367976,-1.4060182964376597,0.02446801369230074,0.002597621414022422,0.0025025930934330365,0.0027037089212638143,0.01204961470160204,0.020841046313722522,0.03364359623393276,0.02875523396989288,-0.1300158650311496,1.1706450966252118,0.45701823178767054,-5.925886388735919,4.923908513031036,0.20830518925783587,95.34737130528781,1.3859105492485992,0.9529655928454884,28.520554915475664,-3.9807479802673047,0.9999999999999606
2018-06-22,1326991.0848296552,1330966.9711689223,1313579.403723042,1324499.0477371216,34220000,-0.0026099443901483887,13.770000457763672,2.9000000953674316,-0.003689323214742246,-0.003689323214742246,13.770000457763672,2.9000000953674316,-0.0026099443901483887,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2018,0,30.0,1245045.5349789688,0.0,0.0,-0.012307612532805006,0.030862190231725893,0.002169786748324354,-0.011414991756372173,-3.941544379763563,-1.253707659650911,0.013965406852508392,0.002115016477788112,0.002597621414022422,0.0025025930934330365,0.012030652556149102,0.021326075921797694,0.03517914679153744,0.03019972671712523,-0.23898056309211402,0.8753686806285669,-0.35397267392096016,-8.883088759527068,4.849484294692645,0.215405905558276,95.76647943222434,1.3501286616511472,0.9394136047839187,28.725900274609668,-11.846737652705261,0.9999999999999615
2018-06-25,1308197.626657504,1309318.9278480003,1268441.9862749975,1290392.5631713867,57682000,-0.02090391589407614,17.329999923706055,2.875,-0.002539122643812952,-0.002539122643812952,17.329999923706055,2.875,-0.02090391589407614,0.0,1.0,1.2246467991473532e-16,-1.0,2,2018,0,30.0,1246457.0396456178,0.0,0.0,0.005365189862903952,0.0157024706608088,-0.01230761253280499,-0.014162460009717326,-0.537832474333135,-2.8593150241438243,0.032794504963143074,0.0020544031910501026,0.002115016477788112,0.002597621414022422,0.010446036932954206,0.02127497649945065,0.03581868098003582,0.030655194061689706,0.6856224430157802,1.4115257555365226,1.2221131026986194,-2.0756649486662453,5.683982896087895,0.43079660022117666,95.98201708995236,1.3080797978201388,0.9121300676461548,26.796924181608198,-9.74981513588853,0.9999999999999615
2018-06-26,1297315.7642704805,1300411.1958277915,1280148.844463667,1284253.4790992737,34688000,0.003932564894257196,15.920000076293945,2.880000114440918,0.004242697614106783,0.004242697614106783,15.920000076293945,2.880000114440918,0.003932564894257196,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2018,0,30.0,1247633.5191812816,0.0,0.0,0.0039053348783026744,0.026078597949567822,0.005365189862903907,-0.008318209852457015,-1.6047162887498647,-1.6231631142593244,0.01624062759825583,0.001133697223911545,0.0020544031910501026,0.002115016477788112,0.008874951903004913,0.020245657917082882,0.036711111658345175,0.030882838170635862,-0.3986338892548802,0.8502877761327202,-0.44291716374983914,-4.209432577499681,5.736528767596188,0.5398158161521833,96.1576110417364,1.2642030984466333,0.8883119352065244,25.005732095249687,-8.113213339544814,0.9999999999999596
2018-06-27,1289268.9190037816,1300856.4928076426,1267364.962660879,1267637.366973877,34538000,-0.015413317828794626,17.90999984741211,2.8269999027252197,0.006442760967314998,0.006442760967314998,17.90999984741211,2.8269999027252197,-0.015413317828794626,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2018,1,30.0,1248256.1735345144,0.0,0.0,-0.003399118411716252,0.02502274896441668,0.003905334878302691,-0.006202688264737022,-0.5705558701745509,-2.752676735573891,0.02683065452176401,0.0009438588721824015,0.001133697223911545,0.0020544031910501026,0.006763259619278372,0.01894880125599019,0.03682819930750281,0.030649366169878123,-0.004324261992619927,0.8405819675721984,-0.48235959095811826,-2.1411117403490723,5.7583964964850765,0.5592116911914892,96.25099343571038,1.218566224307517,0.8622950381631534,23.5985094823599,-7.091042406723348,0.9999999999999569
2018-06-28,1263328.5174604165,1287870.7813935566,1256151.0097818552,1279671.1090049744,29726000,0.007870982855970654,16.850000381469727,2.8469998836517334,0.0010494120386224104,0.0010494120386224104,16.850000381469727,2.8469998836517334,0.007870982855970654,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2018,1,30.0,1249234.0177237934,0.0,0.0,0.005105256356509032,0.012729014140364163,-0.003399118411716251,-0.020120241138993133,-0.21806563246217878,-5.585775340704291,0.02539137676501756,0.0004990683110546179,0.0009438588721824015,0.001133697223911545,0.0054254345784379154,0.017540423676299044,0.036544492215069946,0.0306970111101188,-0.13932480166772832,0.769981945858297,-0.8561184791219125,-1.436131264924326,5.34237692453724,0.4733689515585898,96.39900429996553,1.1772131729905053,0.8469239815471385,22.70605411081043,-6.206935951423176,0.9999999999999536
