date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,vnm_etf_above_ma200,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2018-12-11,52.87811497972909,53.04959475593755,52.04351654521581,52.61594009399414,33852000,0.001611000119974726,21.760000228881836,2.878999948501587,0.0017485925407405567,2636.780029296875,7031.830078125,0.0,0.02803329753597894,1.0,0.0017485925407405567,21.760000228881836,2.878999948501587,0.001611000119974726,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,0,30.0,54.66886300970155,0.0,0.0,0.0,60.0,60.0,0.01137863661247885,0.01861251959700975,0.011199559659196983,0.02206944311120878,-0.009362752124218795,0.02105214273660298
2018-12-12,53.38066510723212,54.10672518413741,53.12740996802285,53.214637756347656,28960000,0.009454150588132038,21.459999084472656,2.9059998989105225,-0.0035937824860310386,2651.070068359375,7098.31005859375,0.0,0.03246943714576056,1.0,-0.0035937824860310386,21.459999084472656,2.9059998989105225,0.009454150588132038,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,0,30.0,54.62359773404208,0.0,0.0,0.0,60.0,60.0,-0.00017706222654817979,0.02182114819542598,-0.020508035255885026,0.02081529308065595,-0.04477846361313896,0.04260844839702211
2018-12-13,53.31078190544962,53.94267948952978,52.78147499288261,53.20521545410156,24986000,-0.0039417805418171525,20.649999618530273,2.9110000133514404,0.0002060659818399202,2650.5400390625,7070.330078125,0.0,0.03031194395401582,1.0,0.0002060659818399202,20.649999618530273,2.9110000133514404,-0.0039417805418171525,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,0,30.0,54.579448132909825,0.0,0.0,0.0,60.0,60.0,-0.020334573514199178,0.020818979335491553,-0.044609300008575055,0.042615994079820446,-0.028066034827353113,0.027209094420924004
2018-12-14,52.5351587781306,53.11501614131917,52.00733786023985,52.12331008911133,36358000,-0.022583093025459355,21.6299991607666,2.8910000324249268,0.003915154464980253,2599.949951171875,6910.66015625,0.0,0.005070006770519164,1.0,0.003915154464980253,21.6299991607666,2.8910000324249268,-0.022583093025459355,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,0,30.0,54.50299658913843,0.0,0.0,0.0,60.0,60.0,-0.02477858852430138,0.04350055940290766,-0.00789194055861274,0.0277738641022853,-0.015450884756692733,0.053512843813211704
2018-12-17,51.89037815425454,52.652124909165806,50.38473176235824,50.83176803588867,49932000,-0.0227084203582667,24.520000457763672,2.8570001125335693,-0.003489367392920717,2545.93994140625,6753.72998046875,0.0,-0.014992978650811395,1.0,-0.003489367392920717,24.520000457763672,2.8570001125335693,-0.0227084203582667,0.0,1.0,-2.4492935982947064e-16,1.0,0,30.0,54.38872325212374,0.0,0.0,0.0,60.0,60.0,0.017315706737955922,0.02847954708075787,0.009564703623040871,0.05487250708763297,-0.002018199593058078,0.038590164743318646
2018-12-18,51.24559048360209,52.5188006627195,51.071134931743245,51.71195602416992,43640000,0.004468667812975724,25.579999923706055,2.825000047683716,0.00041195588214137935,2546.159912109375,6783.91015625,0.0,-0.02200939370057231,1.0,0.00041195588214137935,25.579999923706055,2.825000047683716,0.004468667812975724,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,0,30.0,54.30540424348314,0.0,0.0,0.0,60.0,60.0,-0.007619073473040937,0.05393852343397195,-0.01900482436569133,0.03793332245607297,-0.04998989744672812,0.054130161962488224
2018-12-19,51.90425939178194,53.31277144986341,50.523504898037196,51.31795883178711,58264000,-0.021680723172534222,25.579999923706055,2.7780001163482666,-0.0010294263408421322,2506.9599609375,6636.830078125,0.0,-0.051171119451308034,1.0,-0.0010294263408421322,25.579999923706055,2.7780001163482666,-0.021680723172534222,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,0,30.0,54.2124148391483,0.0,0.0,0.0,60.0,60.0,-0.01147316578574033,0.03822455817326964,-0.04269612891691962,0.0545457500396827,-0.049050766407771826,0.033279882101736796
2018-12-20,50.84911428827779,51.91169467656769,49.95008837386859,50.72917938232422,53674000,-0.016336100306734158,28.3799991607666,2.7890000343322754,-0.007831843869128163,2467.419921875,6528.41015625,0.0,-0.06252862070549181,1.0,-0.007831843869128163,28.3799991607666,2.7890000343322754,-0.016336100306734158,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,0,30.0,54.10399311233785,0.0,0.0,0.0,60.0,60.0,-0.03158534705433381,0.05517882585659794,-0.03801373854651141,0.033666139299283304,0.023710685912162036,0.05451455172230633
2018-12-21,51.14845606158276,51.42747984878357,48.62830329379818,49.12688064575195,104656000,-0.029933769049102055,30.110000610351562,2.7920000553131104,0.007062736952609949,2416.6201171875,6332.990234375,0.0,-0.0902130927467546,1.0,0.007062736952609949,30.110000610351562,2.7920000553131104,-0.029933769049102055,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,0,30.0,53.94907188038384,0.0,0.0,0.0,60.0,60.0,-0.006638056820623378,0.03476417792407378,0.05709954181124754,0.0562925721502532,0.06219415161158092,0.04674907881413421
2018-12-24,48.78342561832322,50.16120789199509,48.45335227237143,48.80077362060547,36360000,-0.02211756331783188,36.06999969482422,2.749000072479248,-0.0042285069779925966,2351.10009765625,6192.919921875,0.0,-0.11089734867515777,1.0,-0.0042285069779925966,36.06999969482422,2.749000072479248,-0.02211756331783188,0.0,1.0,-2.4492935982947064e-16,1.0,0,30.0,53.78882219460195,0.0,0.0,0.0,60.0,60.0,0.06416351972159405,0.056668742482807344,0.06929217381924094,0.04706147556298367,0.06297543233201723,0.0225760877102572
2018-12-26,49.46091497252919,51.96173812917805,49.19625965591018,51.932003021240234,46318000,0.05836341273032608,30.40999984741211,2.796999931335449,0.005178663741025158,2467.699951171875,6554.35986328125,0.0,-0.05827621134786187,1.0,0.005178663741025158,30.40999984741211,2.796999931335449,0.05836341273032608,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,0,30.0,53.731025487016126,0.0,0.0,0.0,60.0,60.0,0.004819422957656584,0.04422391360990825,-0.001116451905706789,0.02121486716267397,-0.0027578176424669833,0.028582366907491347
2018-12-27,50.859019993855526,52.20409130797924,49.90745489277842,52.18228530883789,45996000,0.0038341457622024233,29.959999084472656,2.743000030517578,-0.005873257876357063,2488.830078125,6579.490234375,0.0,-0.05143409848621372,1.0,-0.005873257876357063,29.959999084472656,2.743000030517578,0.0038341457622024233,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,1,30.0,53.68281827088612,0.0,0.0,0.0,60.0,60.0,-0.005907404582100233,0.02111311413570075,-0.007540897824029099,0.02844527708606586,0.001690586919348711,0.03372592352752357
2018-12-28,52.50938838379632,52.74380951627864,51.64207897069144,51.8740234375,34398000,0.000764464263503406,28.34000015258789,2.7360000610351562,-0.0009328769087225686,2485.739990234375,6584.52001953125,0.0,-0.05113163963836165,1.0,-0.0009328769087225686,28.34000015258789,2.7360000610351562,0.000764464263503406,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,1,30.0,53.62651640392581,0.0,0.0,0.0,60.0,60.0,-0.0016432002908563792,0.028614313412230925,0.007643142637286093,0.03392634014474855,-0.02026405335190798,0.04193258830477263
2018-12-31,52.42662567925508,52.682361277319465,51.19802171272543,51.78878402709961,33110000,0.007708954559244141,25.420000076293945,2.686000108718872,-0.0022824071179188277,2506.85009765625,6635.27978515625,0.0,-0.04530548419241687,1.0,-0.0022824071179188277,25.420000076293945,2.686000108718872,0.007708954559244141,0.0,1.0,-2.4492935982947064e-16,1.0,1,30.0,53.56931380588708,0.0,0.0,0.0,60.0,60.0,0.00930162736493397,0.033982179672269956,-0.018651501213270156,0.042001605354908246,0.0316852702896903,0.041283899693630666
2019-01-02,50.908580008978696,52.57331888412528,50.813423120307995,52.270503997802734,31868000,0.00462077821022544,23.219999313354492,2.6610000133514404,0.00675888050592488,2510.030029296875,6665.93994140625,0.0,-0.03439617211397561,1.0,0.00675888050592488,23.219999313354492,2.6610000133514404,0.00462077821022544,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0,30.0,53.528886104706274,0.0,0.0,0.0,60.0,60.0,-0.02769551521598517,0.0416145225729649,0.022177357410187806,0.04090343121848907,0.020138882249743275,0.019019956697126163
2019-01-03,52.07177318338617,52.844421063604834,50.66920899508802,50.822845458984375,41960000,-0.030369301731743903,25.450000762939453,2.553999900817871,-0.00526752879403003,2447.889892578125,6463.5,0.0,-0.07755211433261477,1.0,-0.00526752879403003,25.450000762939453,2.553999900817871,-0.030369301731743903,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0,30.0,53.444655910318,0.0,0.0,0.0,60.0,60.0,0.05129347175360567,0.04206854113973901,0.04919693184008531,0.019561728856317274,0.05841226507374068,0.024379065205314222
2019-01-04,51.66982980650256,53.525377872894474,51.38733490786459,53.429725646972656,46022000,0.04260228410013922,21.3799991607666,2.6589999198913574,-0.0012459258667771866,2531.93994140625,6738.85986328125,0.0,-0.04623431388843491,1.0,-0.0012459258667771866,21.3799991607666,2.6589999198913574,0.04260228410013922,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,0,30.0,53.444191180053934,0.0,0.0,0.0,60.0,60.0,-0.001994248009571705,0.018607296042357627,0.006771461548468038,0.023189590595144496,0.0033206528327788917,0.01601941269614271
2019-01-07,53.57345286950523,53.65919087290687,52.6650081503317,53.32317352294922,47446000,0.01255558852373917,21.399999618530273,2.681999921798706,-0.00499015848581541,2549.68994140625,6823.47021484375,0.0,-0.03594845594099161,1.0,-0.00499015848581541,21.399999618530273,2.681999921798706,0.01255558852373917,0.0,1.0,0.49999999999999994,0.8660254037844387,0,30.0,53.440424296212605,0.0,0.0,0.0,60.0,60.0,0.00878322548798678,0.023235928799904257,0.005325521252508343,0.016051423214939894,0.00270461105924519,0.014062387221755018
2019-01-08,53.822744092306515,54.187014353029106,52.94800088966492,53.79152297973633,35414000,0.01077601027645625,20.469999313354492,2.7160000801086426,0.0019851890421453966,2574.409912109375,6897.0,0.0,-0.03356800147786543,1.0,0.0019851890421453966,20.469999313354492,2.7160000801086426,0.01077601027645625,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,0,30.0,53.451352849857734,0.0,0.0,0.0,60.0,60.0,-0.003427598861792942,0.015911667451820696,-0.006025689439672367,0.013939949501987908,-0.019256194097988635,0.015607581881569826
2019-01-09,53.921362304970344,54.10225717901736,53.24634435363682,53.607147216796875,26998000,0.008711045110192828,19.979999542236328,2.7279999256134033,-0.007090722568886321,2584.9599609375,6957.080078125,0.0,-0.027986466402903143,1.0,-0.007090722568886321,19.979999542236328,2.7279999256134033,0.008711045110192828,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0,30.0,53.4562022189286,0.0,0.0,0.0,60.0,60.0,-0.0026070264186647037,0.013987894392887851,-0.015883035912009513,0.01566126240676951,-0.02786471186651023,0.009152664735561037
2019-01-10,53.27460152267623,53.51596107886595,52.7661099648934,53.46739196777344,26598000,0.004166941557119941,19.5,2.7309999465942383,0.0033606352732815647,2596.639892578125,6986.06982421875,0.0,-0.024779544860299985,1.0,0.0033606352732815647,19.5,2.7309999465942383,0.004166941557119941,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0,30.0,53.45655051921073,0.0,0.0,0.0,60.0,60.0,-0.013310710868229492,0.01570219845296751,-0.025323705015840293,0.00917658834380655,0.007118856268437651,0.03135807602345868
2019-01-11,53.024816319452164,53.196791439584736,52.357235840144156,52.75570297241211,30864000,-0.0020884193999065603,18.190000534057617,2.7009999752044678,0.0013606578623848176,2596.260009765625,6971.47998046875,0.0,-0.025454402238939022,1.0,0.0013606578623848176,18.190000534057617,2.7009999752044678,-0.0020884193999065603,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,0,30.0,53.43473542740983,0.0,0.0,0.0,60.0,60.0,-0.012175052754633164,0.009300383053596758,0.02070516763655556,0.03178110512484834,0.02352347224151459,0.013480865089586711
2019-01-14,52.2040946206828,52.457349745213584,51.96670149930838,52.113399505615234,28490000,-0.009404037417796829,19.06999969482422,2.7100000381469727,-0.0008362269529200717,2582.610107421875,6905.919921875,0.0,-0.04241114848109906,1.0,-0.0008362269529200717,19.06999969482422,2.7100000381469727,-0.009404037417796829,0.0,1.0,0.49999999999999994,0.8660254037844387,0,30.0,53.393606561987596,0.0,0.0,0.0,60.0,60.0,0.033285472778226535,0.032172810793524326,0.03613851330207452,0.013647018256806776,0.04527767112954448,0.016585701843856028
2019-01-15,52.43554412141433,53.93524643013607,52.258611888034565,53.848018646240234,37518000,0.01707377982714675,18.600000381469727,2.7109999656677246,0.00397536245810981,2610.300048828125,7023.830078125,0.0,-0.032671535361834536,1.0,0.00397536245810981,18.600000381469727,2.7109999656677246,0.01707377982714675,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,0,30.0,53.40775092388012,0.0,0.0,0.0,60.0,60.0,0.002761134845123614,0.013207403584329524,0.011605890789380938,0.016051422652117175,0.01913468714612245,0.01722949296470229
2019-01-16,54.02098673533876,54.63355501884388,53.92236250436648,53.996700286865234,38280000,0.001546145501878149,19.040000915527344,2.7309999465942383,0.0009377548895062038,2616.10009765625,7034.68994140625,0.0,-0.026163913669197014,1.0,0.0009377548895062038,19.040000915527344,2.7309999465942383,0.001546145501878149,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0,30.0,53.426082991215296,0.0,0.0,0.0,60.0,60.0,0.008820401625979845,0.016007224546647707,0.01632846720124203,0.0171820510049618,-0.009986145444503325,0.02577311176377373
2019-01-17,53.92136466631834,54.55127708823581,53.68693978196592,54.47297286987305,24896000,0.007074941460931017,18.059999465942383,2.749000072479248,0.00010412384431268684,2635.9599609375,7084.4599609375,0.0,-0.029297290664799025,1.0,0.00010412384431268684,18.059999465942383,2.749000072479248,0.007074941460931017,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0,30.0,53.45866924897231,0.0,0.0,0.0,60.0,60.0,0.007442420437930237,0.017031823481432767,-0.01864211611915408,0.025547770170224124,-0.013383415397020244,0.023091149177418873
2019-01-18,54.94231563947383,55.40868122487252,54.48090716644396,54.87838363647461,44892000,0.010271780761341276,17.799999237060547,2.7839999198913574,0.0028104157793700235,2670.7099609375,7157.22998046875,0.0,-0.01902671006022494,1.0,0.0028104157793700235,17.799999237060547,2.7839999198913574,0.010271780761341276,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,0,30.0,53.502860314255905,0.0,0.0,0.0,60.0,60.0,-0.02589183860825068,0.025359037550869296,-0.020671986222197784,0.022920564698259642,-0.021042275778621205,0.0162377308711273
2019-01-22,54.31834766794679,54.46554479169045,53.07388180032208,53.457481384277344,39632000,-0.01912333648087361,20.799999237060547,2.7300000190734863,-0.0004151265066748566,2632.89990234375,7020.35986328125,0.0,-0.04307574370182421,1.0,-0.0004151265066748566,20.799999237060547,2.7300000190734863,-0.01912333648087361,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,0,30.0,53.501447816590996,0.0,0.0,0.0,60.0,60.0,0.005358596296529404,0.023529794335684515,0.004978464427092677,0.016669330485772516,0.02121217181246904,0.010717283116663659
2019-01-23,53.865359331761276,54.16718355200719,52.90934000933146,53.74393844604492,25194000,0.000770638023600112,19.520000457763672,2.755000114440918,-0.0018691619882819088,2638.699951171875,7025.77001953125,0.0,-0.051600732814404804,1.0,-0.0018691619882819088,19.520000457763672,2.755000114440918,0.000770638023600112,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0,30.0,53.508995756747964,0.0,0.0,0.0,60.0,60.0,-0.00037810575334714443,0.016580482374326775,0.015769075406864716,0.01066015962477791,-0.004195859490024986,0.017299724219151266
2019-01-24,53.64977133240262,53.921860438348624,53.03076001421707,53.72361755371094,29114000,0.006787859732623636,18.889999389648438,2.7119998931884766,0.004993713210813766,2642.330078125,7073.4599609375,0.0,-0.051851881910694564,1.0,0.004993713210813766,18.889999389648438,2.7119998931884766,0.006787859732623636,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0,30.0,53.51567623130282,0.0,0.0,0.0,60.0,60.0,0.016153288811647022,0.010664191817058738,-0.0038191977973381854,0.017306267818582438,-0.01285974816740707,0.01726016893516141
2019-01-25,54.23062772621505,54.68311645269315,54.11019748999407,54.5914306640625,23260000,0.01292152678441627,17.420000076293945,2.753000020980835,-0.008385068026794507,2664.760009765625,7164.85986328125,0.0,-0.03374216706748423,1.0,-0.008385068026794507,17.420000076293945,2.753000020980835,0.01292152678441627,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,0,30.0,53.5491609482189,0.0,0.0,0.0,60.0,60.0,-0.019654993817263808,0.017031158595000432,-0.028551831006701504,0.016985792522845176,-0.003195764658004128,0.020771500864180486
2019-01-28,54.024451311803865,54.1879981946818,53.258242881114185,53.518436431884766,29334000,-0.011051114608086499,18.8700008392334,2.74399995803833,-0.00041758967684546455,2643.85009765625,7085.68017578125,0.0,-0.04391754780717638,1.0,-0.00041758967684546455,18.8700008392334,2.74399995803833,-0.011051114608086499,0.0,1.0,0.49999999999999994,0.8660254037844387,0,30.0,53.54820459451911,0.0,0.0,0.0,60.0,60.0,-0.009075210393614558,0.01732634166106929,0.016789221198105112,0.021187949888234227,0.042625925574022866,0.020761921830837835
2019-01-29,53.57691983324791,53.759799844010175,52.83252112922512,53.032745361328125,19704000,-0.008099453446249072,19.1299991607666,2.7119998931884766,0.0007310673088691821,2640.0,7028.2900390625,0.0,-0.06361505604705031,1.0,0.0007310673088691821,19.1299991607666,2.7119998931884766,-0.008099453446249072,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,0,30.0,53.532160034553044,0.0,0.0,0.0,60.0,60.0,0.02610130643920365,0.021381996000574867,0.05217463172777635,0.02095206624014813,0.04538067887882047,0.018830714979937612
2019-01-30,53.39453378878516,54.49279685136186,53.358850902146436,54.416969299316406,29452000,0.022023854764415374,17.65999984741211,2.694999933242798,-0.005009427660846888,2681.050048828125,7183.080078125,0.0,-0.03796013082375915,1.0,-0.005009427660846888,17.65999984741211,2.694999933242798,0.022023854764415374,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0,30.0,53.55970125293252,0.0,0.0,0.0,60.0,60.0,0.025410088774813912,0.020419101027028597,0.018788956137791565,0.01835171133860488,0.03955413645711956,0.022614066128610836
2019-01-31,55.12320907469218,55.8879277682799,54.776782174572446,55.79970932006836,40232000,0.01373507676051866,16.56999969482422,2.634999990463257,0.0025173641953317727,2704.10009765625,7281.740234375,0.0,-0.01631071565371589,1.0,0.0025173641953317727,16.56999969482422,2.634999990463257,0.01373507676051866,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0,30.0,53.629425377447966,0.0,0.0,0.0,60.0,60.0,-0.00645705821456608,0.01789694829366461,0.013793552293995192,0.022053680157985082,0.023075073564905804,0.02590839151965855
2019-02-01,55.62129291519569,56.2214740701124,55.22282955760962,55.43940734863281,33116000,-0.0024540997910280637,16.139999389648438,2.690999984741211,0.0,2706.530029296875,7263.8701171875,0.0,-0.01991638156889608,1.0,0.0,16.139999389648438,2.690999984741211,-0.0024540997910280637,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,0,30.0,53.685764196125064,0.0,0.0,0.0,60.0,60.0,0.020382219687626348,0.02219700752778113,0.02972406177673764,0.026076770746416053,0.0038171463392414067,0.0318607099984929
2019-02-04,55.45873526005803,56.6149826428997,55.38439370064637,56.56938552856445,78408000,0.011518642338747664,15.729999542236328,2.7239999771118164,0.0028248235812304845,2724.8701171875,7347.5400390625,0.0,-0.005188268519587869,1.0,0.0028248235812304845,15.729999542236328,2.7239999771118164,0.011518642338747664,0.0,1.0,0.8660254037844386,0.5000000000000001,0,30.0,53.775521896460255,0.0,0.0,0.0,60.0,60.0,0.00915523801656515,0.025555885082355748,-0.01623418463079068,0.03122428966691182,-0.031110316889002027,0.016120239564212054
2019-02-05,55.98506590270298,57.13189816525388,55.68621744950641,57.0872917175293,82296000,0.007422897836900866,15.569999694824219,2.7019999027252197,0.00260824208638355,2737.699951171875,7402.080078125,0.0,0.022252588191644884,1.0,0.00260824208638355,15.569999694824219,2.7019999027252197,0.007422897836900866,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,0,30.0,53.87860645885915,0.0,0.0,0.0,60.0,60.0,-0.02515908523376169,0.03094101728915495,-0.03990025854169547,0.01597399384845431,-0.042964857347008445,0.009428135241902221
2019-02-06,56.95843478322537,57.19285589279355,55.42651701277045,55.65102767944336,48256000,-0.003620643479385177,15.380000114440918,2.7019999027252197,0.0033298616015107196,2731.610107421875,7375.27978515625,0.0,0.058521457758053286,1.0,0.0033298616015107196,15.380000114440918,2.7019999027252197,-0.003620643479385177,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,0,30.0,53.93377613422369,0.0,0.0,0.0,60.0,60.0,-0.015121619419788748,0.016386257087172822,-0.018265310619955344,0.009671460336852027,-0.01849693009937977,0.011960230495787233
2019-02-07,55.102394698878804,55.11081914301035,54.198907096289624,54.80949401855469,38298000,-0.011786629122187087,16.3700008392334,2.6519999504089355,0.0009334574672719143,2706.050048828125,7288.35009765625,0.0,0.024237370175447914,1.0,0.0009334574672719143,16.3700008392334,2.6519999504089355,-0.011786629122187087,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,0,30.0,53.96103436766638,0.0,0.0,0.0,60.0,60.0,-0.0031919587861341677,0.009819953943099431,-0.003427134503249587,0.012143865406753294,0.019594612464661,0.01975752899100094
2019-02-08,54.2628403443188,54.76935060643316,54.23112389952637,54.634544372558594,21766000,0.0013514852503335728,15.720000267028809,2.631999969482422,0.0013469821836131768,2707.8798828125,7298.2001953125,0.0,0.0349150473378661,1.0,0.0013469821836131768,15.720000267028809,2.631999969482422,0.0013514852503335728,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,0,30.0,53.98199853120332,0.0,0.0,0.0,60.0,60.0,-0.00023592879209625281,0.012182752249836455,0.022859537953813815,0.019820796155437463,0.023812120525749055,0.015285157673205681
2019-02-11,54.702439178816235,55.18218629544978,54.516587177076204,54.62165451049805,18498000,0.0013290546671329562,15.970000267028809,2.6610000133514404,0.004346007570342536,2709.800048828125,7307.89990234375,0.0,0.07831300040980937,1.0,0.004346007570342536,15.970000267028809,2.6610000133514404,0.0013290546671329562,0.0,1.0,0.8660254037844386,0.5000000000000001,0,30.0,54.0019089296531,0.0,0.0,0.0,60.0,60.0,0.02310091691733469,0.01982547355546614,0.024053724283961037,0.01528876473300178,0.02457087876243851,0.017275790798028004
2019-02-12,55.06224418779155,56.145144354845236,55.06224418779155,55.88346481323242,35036000,0.014603404024393196,15.430000305175781,2.684000015258789,-0.0036060012664826946,2744.72998046875,7414.6201171875,1.0,0.07857017239062336,1.0,-0.0036060012664826946,15.430000305175781,2.684000015258789,0.014603404024393196,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,0,30.0,54.060475610119205,0.0,0.0,0.0,60.0,60.0,0.0009312936298573707,0.014943554912518073,0.0014367711149481741,0.016885715291978246,-0.007050404057745256,0.02002521771503064
2019-02-13,56.154071635364986,56.64026189800341,55.8051642728651,55.935508728027344,28042000,0.0007768119652749039,15.649999618530273,2.7079999446868896,0.00434286188523747,2753.030029296875,7420.3798828125,1.0,0.06279324492375515,1.0,0.00434286188523747,15.649999618530273,2.7079999446868896,0.0007768119652749039,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,0,30.0,54.11883925822462,0.0,0.0,0.0,60.0,60.0,0.0005050071751255766,0.016870004364378036,-0.007974271299538612,0.020006585709204463,-0.0018784493763212536,0.011518348132946353
2019-02-14,55.755603216750615,56.30721147033604,55.363579193970516,55.9637565612793,21106000,0.0008854415277603778,16.219999313354492,2.6570000648498535,-0.0015442592476661021,2745.72998046875,7426.9501953125,1.0,0.05894914864364731,1.0,-0.0015442592476661021,16.219999313354492,2.6570000648498535,0.0008854415277603778,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,0,30.0,54.1762654995164,0.0,0.0,0.0,60.0,60.0,-0.008474998539592516,0.019996487339620648,-0.0023822534963382114,0.011512534220561092,-0.007624860750061194,0.01698547035385067
2019-02-15,56.464321008850604,56.464321008850604,55.34524245929537,55.489463806152344,27826000,0.006120945979440018,14.90999984741211,2.6659998893737793,-0.000618737738824704,2775.60009765625,7472.41015625,1.0,0.04602568917003769,1.0,-0.000618737738824704,14.90999984741211,2.6659998893737793,0.006120945979440018,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,0,30.0,54.217141067595236,0.0,0.0,0.0,60.0,60.0,0.006144822404155578,0.011610936893779171,0.0008574042896338089,0.017130652609700148,-0.01377243450708534,0.01890807124699637
2019-02-19,55.3412744861392,55.98555914866208,55.3412744861392,55.83043670654297,21980000,0.0019217177565178378,14.880000114440918,2.6470000743865967,-0.00412713096817896,2779.760009765625,7486.77001953125,1.0,0.031742859528749,1.0,-0.00412713096817896,14.880000114440918,2.6470000743865967,0.0019217177565178378,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,0,30.0,54.26735768407111,0.0,0.0,0.0,60.0,60.0,-0.005255126296717035,0.017026030674954843,-0.01979561636430149,0.01879259409377673,-0.008832427529176432,0.014868893503276012
2019-02-20,55.947898738140964,56.049498745540966,55.09892801757924,55.53704071044922,24090000,0.00030718249411965104,14.020000457763672,2.6540000438690186,-0.0007252351560173009,2784.699951171875,7489.06982421875,1.0,0.03447760705793401,1.0,-0.0007252351560173009,14.020000457763672,2.6540000438690186,0.00030718249411965104,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,0,30.0,54.30687876380522,0.0,0.0,0.0,60.0,60.0,-0.014617305855975347,0.018891873273812185,-0.0035961997161560143,0.014947444210414874,-0.00290918792073634,0.010075029926217506
2019-02-21,55.44733617946482,55.465674848432876,54.41647611332852,54.72523880004883,33272000,-0.003920361803318229,14.460000038146973,2.687999963760376,0.001658928638382795,2774.8798828125,7459.7099609375,1.0,0.03115706964702092,1.0,0.001658928638382795,14.460000038146973,2.687999963760376,-0.003920361803318229,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,0,30.0,54.31990094336221,0.0,0.0,0.0,60.0,60.0,0.011184594782632213,0.015169176705908475,0.011881797807916174,0.010224484341050269,0.016120014278651038,0.017877024092992407
2019-02-22,54.99733458130068,55.371515315710226,54.54137849807925,55.337318420410156,29436000,0.009092857293405476,13.510000228881836,2.6549999713897705,-0.0010350737344926308,2792.669921875,7527.5400390625,1.0,0.042851233533800936,1.0,-0.0010350737344926308,13.510000228881836,2.6549999713897705,0.009092857293405476,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,0,30.0,54.351569821655396,0.0,0.0,0.0,60.0,60.0,0.0006894913439952418,0.01011139251310307,0.0048808293970101085,0.017679288416014006,0.005669036158381994,0.015377542990206
