date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2020-06-01,1645911.4912747697,1664244.261805846,1641963.1221932431,1656497.7850341797,25162000,0.003751234813537785,28.229999542236328,0.6620000004768372,-0.005186033412932223,1535053.4983925137,88.54334513774205,87.48572147036762,13047.72046996723,0.00043964337494486057,1531151.890682479,1527108.7767798512,1523496.4112936077,1641870.0508163015,1618463.5715317037,-0.32075369830471867,0.0064318730475664155,1460563.3158937695,1500977.3300237209,1541391.3441536722,123093.62253346038,1512564.8389836133,2.4637400086220134,22.927871351842708,0.0,0.0,-0.0005966702236854106
2020-06-02,1655509.402130249,1664738.7580460536,1640061.77448754,1663942.7263183594,23442000,0.008210832780053412,26.84000015258789,0.6800000071525574,-0.0016355275387369694,1539065.3984871826,89.52378495586223,88.54334513774205,13967.247760333586,0.00040658346450587264,1535053.4983925137,1531151.890682479,1527108.7767798512,1645911.4912747697,1641870.0508163015,-0.06835704633971862,0.0050940962203287555,1463574.3696113294,1504476.4829728256,1545378.596334322,123564.4537563232,1516098.2469174226,2.5085426449467274,23.25242478937112,0.0,0.0,0.00027026158410722916
2020-06-03,1664392.4261154379,1671672.0137227622,1651609.7991109097,1660412.2680664062,27732000,0.013648979133831007,25.65999984741211,0.7609999775886536,-0.0039930316060192705,1542842.5296360536,90.36021052148301,89.52378495586223,14829.813817250542,0.00040386804501955746,1539065.3984871826,1535053.4983925137,1531151.890682479,1655509.402130249,1645911.4912747697,0.18300486306629127,-0.0023913579433433286,1466650.5554522388,1508009.9849960578,1549369.4145398769,124210.32243341295,1519664.1512799067,2.5709320508528295,23.706536948380663,0.0,0.0,-0.0017161668343433373
2020-06-04,1657562.723600614,1662800.4781694214,1622064.4995023976,1631628.3217773438,26982000,-0.0033687022311144066,25.809999465942383,0.8199999928474426,-0.006167747549856939,1545606.1409449973,90.93076006942879,90.36021052148301,15557.071729026968,0.0004133033681903584,1542842.5296360536,1539065.3984871826,1535053.4983925137,1664392.4261154379,1655509.402130249,-0.027044569450454303,-0.01564610584806984,1469982.9712207993,1511538.4652205724,1553093.9592203456,123906.58144055259,1523123.0832352522,2.486550660347175,23.02487088838587,0.0,0.0,0.0009474536966782926
2020-06-05,1633174.2140624167,1668545.691660074,1623921.798530287,1661300.6066894531,42642000,0.026211650818398713,24.520000457763672,0.9039999842643738,0.0026893063240562842,1549207.3312503647,91.62626294511,90.93076006942879,16236.846564846812,0.00041222343038922044,1545606.1409449973,1542842.5296360536,1539065.3984871826,1657562.723600614,1664392.4261154379,0.5803869246164108,0.017221918142507175,1473281.853110261,1515065.1059818272,1556848.3588533935,123837.50781730431,1526600.9829706007,2.4721856564439535,22.541188983836815,0.0,0.0,-0.009541501121622626
2020-06-08,1645449.3050873734,1671660.4331911646,1643372.6166501287,1670552.9951171875,33878000,0.012041579421169235,25.809999465942383,0.8840000033378601,-0.0033010077033744922,1552984.4248693523,92.29378486005278,91.62626294511,16885.705011920072,0.0004012303333411471,1549207.3312503647,1545606.1409449973,1542842.5296360536,1633174.2140624167,1657562.723600614,-0.20552506918062008,0.01525643479394896,1476426.2733953388,1518577.1148260804,1560727.956256822,123738.6216832683,1530118.7752237676,2.4615347423128324,22.17590624978548,0.0,0.0,-0.0019335308046195831
2020-06-09,1667322.929440379,1693349.575391779,1664000.2627849898,1675213.888671875,33624000,-0.007799170822611612,27.56999969482422,0.8289999961853027,-0.0031049787127895856,1556789.0282896068,92.90712949119481,92.29378486005278,17505.14133290178,0.00036277221020117285,1552984.4248693523,1549207.3312503647,1545606.1409449973,1645449.3050873734,1633174.2140624167,-0.007497490997107281,0.004732711997276146,1479307.457658895,1522052.2456955602,1564797.0337322254,124926.23088606533,1533674.8089658795,2.4410726438689823,22.397726574222414,0.0,0.0,0.006494081162308982
2020-06-10,1686092.8636291374,1699083.036544099,1677844.2015277285,1689773.0576171875,31762000,-0.0053130910724373814,27.56999969482422,0.7480000257492065,-0.0037375478767874837,1560928.3861586424,93.51215306721699,92.90712949119481,18121.171085811453,0.00037215046575675247,1556789.0282896068,1552984.4248693523,1549207.3312503647,1667322.929440379,1645449.3050873734,-0.05537711158696168,0.0021826757395371874,1482139.0129311911,1525565.6109192504,1568992.2089073097,126166.78641238154,1537308.6192582478,2.456978210618234,22.744410739577226,0.0,0.0,-0.01616019695038659
2020-06-11,1662465.9922046368,1674660.3112471036,1613296.8614010282,1617323.1413574219,47144000,-0.05894405927443824,40.790000915527344,0.652999997138977,0.008024221340218185,1562683.770432113,93.75541694463867,93.51215306721699,18537.33706120774,0.0004162809406551939,1560928.3861586424,1556789.0282896068,1552984.4248693523,1686092.8636291374,1667322.929440379,0.4842894024305775,-0.027154149954881114,1485482.268215822,1529058.5167715303,1572634.7653272385,125278.58203210152,1540691.9727480966,2.3295651359739584,21.3749091337249,0.0,0.0,0.017090952240591158
2020-06-12,1644964.7339239644,1654943.9993884803,1598748.9527802223,1630036.4118652344,36676000,0.013060843963234703,36.09000015258789,0.6990000009536743,0.0060994140123571405,1564780.2378630235,94.04271078491489,93.75541694463867,18819.380887574283,0.0004428702205960067,1562683.770432113,1560928.3861586424,1556789.0282896068,1662465.9922046368,1686092.8636291374,-0.22204310198540644,-0.009075162373310852,1489226.7538390115,1532536.024858726,1575845.2958784404,122920.12824097766,1543903.7414300868,2.196277677295327,20.48568608478409,0.0,0.0,-0.016582578255484787
2020-06-15,1603006.2055061895,1643972.7947380734,1600364.2673183735,1639058.2404785156,30468000,0.008312217041285264,34.400001525878906,0.7020000219345093,-0.0065762370700303,1567092.269136082,94.35135451215726,94.04271078491489,19010.325059500756,0.0004727034766129645,1564780.2378630235,1562683.770432113,1560928.3861586424,1644964.7339239644,1662465.9922046368,-0.1692660050169048,0.02249026538293518,1493228.1024180092,1535983.481000008,1578738.859582007,119796.73028626853,1546995.5451242195,2.087143593178918,19.659978967910483,0.0,0.0,0.019890662432502704
2020-06-16,1671660.1946470856,1681085.6513842563,1648575.4567701959,1668741.5297851562,30648000,0.01896239819380252,33.66999816894531,0.7559999823570251,0.0028961396194977507,1570256.2781458625,94.75206088434506,94.35135451215726,19195.682892308803,0.0004753294608133917,1567092.269136082,1564780.2378630235,1562683.770432113,1603006.2055061895,1644964.7339239644,0.005907837731390364,-0.0017459677937390543,1497311.52700907,1539426.1905639998,1581540.8541189297,119382.20542640466,1550096.9761937722,2.026611714442991,18.71598426783183,0.0,0.0,0.004473202798641065
2020-06-17,1676206.1490663998,1686889.0281418876,1655659.3071969259,1675744.5844726562,30610000,-0.0036002995561740248,33.470001220703125,0.7329999804496765,0.002062753501704151,1573539.7840908465,95.1375580079438,94.75206088434506,19384.084142772015,0.000467536474198975,1570256.2781458625,1567092.269136082,1564780.2378630235,1671660.1946470856,1603006.2055061895,-0.001239885147481079,-0.0002753626658633913,1501586.9257855746,1542894.6143988161,1584202.3030120577,119185.81575280611,1553222.6839133822,1.9896557078987331,17.994522165088803,0.0,0.0,-0.0018519668173712883
2020-06-18,1672641.1611078233,1676240.5549682481,1645403.0424881042,1654494.0336914062,34862000,0.0005942198825281686,32.939998626708984,0.6940000057220459,0.0026759417150714615,1576059.625095893,95.41585633102085,95.1375580079438,19511.803673961433,0.0004813629636516805,1573539.7840908465,1570256.2781458625,1567092.269136082,1676206.1490663998,1671660.1946470856,0.13890885331590974,-0.010849384696713909,1505863.3850730276,1546292.2799811515,1586721.1748892753,118008.31254742008,1556267.6094043837,1.970326291035314,16.996373435583603,0.0,0.0,0.00410013562187756
2020-06-19,1661277.6836151283,1666469.141169362,1637050.6469816137,1643557.4404296875,52784000,-0.005649494809462974,35.119998931884766,0.6970000267028809,0.0020530135639078573,1578160.6113154967,95.63992683039079,95.41585633102085,19557.11213701009,0.0005145426057774144,1576059.625095893,1573539.7840908465,1570256.2781458625,1672641.1611078233,1676206.1490663998,0.5140841030348231,-0.010666635301378107,1510213.3790481999,1549608.7087221954,1589004.0383961909,116036.96994213788,1559186.6763258656,1.868909311303342,15.803708137071535,0.0,0.0,0.00025971291576296486
2020-06-22,1643984.2935247654,1673910.296940912,1637269.954570067,1673575.6538085938,29442000,0.006495095537691675,31.770000457763672,0.7039999961853027,-0.005941424039500931,1581130.5695049516,95.9418952525077,95.63992683039079,19606.656889417907,0.0005091588568211001,1578160.6113154967,1576059.625095893,1573539.7840908465,1661277.6836151283,1672641.1611078233,-0.4422173385874507,0.01799978284487337,1514493.1062497273,1552881.4599597189,1591269.8136697104,114587.87820522912,1562112.5287497437,1.8123906579402551,14.932560580354057,0.0,0.0,0.0009236902738978295
2020-06-23,1675121.519362649,1701886.631453272,1667045.8996923082,1688942.4033203125,37752000,0.004307419569164139,31.3700008392334,0.7089999914169312,-0.003606744340674206,1584486.399260865,96.25731260035164,95.9418952525077,19689.737836768618,0.0004934725926618807,1581130.5695049516,1578160.6113154967,1576059.625095893,1643984.2935247654,1661277.6836151283,0.2822498471571224,0.008250675427369668,1518599.6779321893,1556121.1680814892,1593642.658230789,115028.46275830707,1565095.7114845598,1.7791345177765325,14.939169117143432,0.0,0.0,-0.00047813728280137667
2020-06-24,1688134.856988781,1702567.1109459451,1649740.8542190865,1652855.798828125,31592000,-0.025855145939064572,33.84000015258789,0.6840000152587891,0.004757462745452079,1586614.5150468806,96.44596570352662,96.25731260035164,19700.20949256001,0.0005102318121615029,1584486.399260865,1581130.5695049516,1578160.6113154967,1675121.519362649,1643984.2935247654,-0.1631701631701632,-0.020898246378008627,1522703.8007100937,1559277.073269153,1595850.3458282123,115246.48053879087,1567964.8852928693,1.6455674146237005,14.344443481536747,0.0,0.0,-0.0010329517692130156
2020-06-25,1651148.4785064715,1663954.1680267395,1637673.6787261646,1662546.765625,23958000,0.010959447267809841,32.220001220703125,0.6740000247955322,0.002882128408637108,1588978.0376483041,96.64804760957851,96.44596570352662,19672.453082908178,0.0005174090259933139,1586614.5150468806,1584486.399260865,1581130.5695049516,1688134.856988781,1675121.519362649,-0.24164345403899723,0.006903247810177981,1526801.2474423526,1562370.5363125757,1597939.8251827988,112538.84999886717,1570766.6389402605,1.6826352019334196,13.395746191350527,0.0,0.0,-0.005877489790737679
2020-06-26,1652775.163983415,1657839.700031342,1563216.140639688,1571914.7497558594,97640000,-0.024226905044785974,34.72999954223633,0.6359999775886536,0.000718461404136006,1588446.9133067848,95.33619584746351,96.64804760957851,19384.150215249043,0.0007107765896059117,1588978.0376483041,1586614.5150468806,1584486.399260865,1651148.4785064715,1688134.856988781,3.075465397779447,-0.04892402547523224,1531050.6014379084,1565235.2874437908,1599419.9734496733,111259.18638406624,1573124.0088557971,1.5124600164993263,14.218388248038007,0.0,0.0,-0.003932146119613331
2020-06-29,1565733.751272244,1609079.9998962395,1555731.6354442749,1608124.5906829834,45074000,0.014685678433118632,31.780000686645508,0.6359999775886536,0.00041026580028047377,1589059.415041793,95.41351156336894,95.33619584746351,18986.230440641986,0.0007599663720311892,1588446.9133067848,1588978.0376483041,1586614.5150468806,1652775.163983415,1651148.4785064715,-0.5383654240065547,0.02707410463387828,1535291.9498643,1567935.5832762548,1600579.2166882097,107122.69910320184,1575248.7296805966,1.401777440828114,15.127458096574808,0.0,0.0,0.0021186739555716194
2020-06-30,1611531.6823705777,1642818.9673981883,1600052.5953728594,1635954.6462402344,40286000,0.015409875731554612,30.43000030517578,0.652999997138977,-0.0015378462627738676,1590519.1102041597,95.600688245488,95.41351156336894,18574.545553937554,0.0007507773278427289,1589059.415041793,1588446.9133067848,1588978.0376483041,1565733.751272244,1652775.163983415,-0.10622531836535476,0.015155124864644466,1539369.2386660632,1570508.2688621036,1601647.299058144,103311.04576414423,1577284.7804170717,1.2904156054210028,14.918390464922744,0.0,0.0,0.0007897737710348175
2020-07-01,1637246.6803104375,1671060.5952641307,1631489.7981809191,1663584.728515625,42182000,0.005022132820864389,28.6200008392334,0.6819999814033508,-0.0019509440660951949,1592793.4039192982,95.88263061094794,95.600688245488,18221.74982164218,0.0007273060440294824,1590519.1102041597,1589059.415041793,1588446.9133067848,1611531.6823705777,1565733.751272244,0.04706349600357451,0.016086792858968326,1543226.745987125,1573005.812576266,1602784.879165407,101684.64857098901,1579352.5968840353,1.2235864655672457,13.964652903917623,0.0,0.0,0.006823964555258893
2020-07-02,1674936.9717376856,1717253.3932634124,1674048.5215806866,1695806.6606445312,57218000,0.004541250844364075,27.68000030517578,0.6690000295639038,0.0012345961970134933,1595999.8696655736,96.24774786029415,95.88263061094794,17993.47408155119,0.0007321381259845355,1592793.4039192982,1590519.1102041597,1589059.415041793,1637246.6803104375,1611531.6823705777,0.3564553601062064,0.012459984619716228,1547006.7181493032,1575525.4990122947,1604044.2798752862,103311.45862621225,1581572.2332549072,1.2651960783823404,13.893220017204301,0.0,0.0,0.009566501083376049
2020-07-06,1712029.5969007835,1737166.7163316105,1699179.114409553,1725259.6043243408,44712000,0.01588172586745884,27.940000534057617,0.6840000152587891,-0.005445938974094178,1600023.3024229854,96.64926775646659,96.24774786029415,17930.52933042939,0.0007432428802388639,1595999.8696655736,1592793.4039192982,1590519.1102041597,1674936.9717376856,1637246.6803104375,-0.21856758362752982,0.0077276744791720175,1550377.5867215698,1578066.2975709257,1605755.0084202816,106015.41491477114,1584032.375810651,1.385327383710633,14.214085546088286,0.0,0.0,-0.0022610048090860044
2020-07-07,1721358.7840620417,1750340.8762137378,1713960.7444868379,1714213.8999938965,42364000,-0.010818532028197159,29.43000030517578,0.6499999761581421,0.0009298102803942943,1603577.6822309596,96.95886851944174,96.64926775646659,17960.41739522433,0.0007321166080944463,1600023.3024229854,1595999.8696655736,1592793.4039192982,1712029.5969007835,1674936.9717376856,-0.05251386652352841,-0.004150723332229887,1553314.179782881,1580595.960439006,1607877.7410951313,109179.85483448408,1586638.4166666924,1.4196874792596157,14.75972358022101,0.0,0.0,0.006390428930008732
2020-07-08,1725168.4620926406,1737088.7985518107,1715397.6484966883,1728387.0458984375,31766000,0.007827461915415501,28.079999923706055,0.652999997138977,-0.004644890183729933,1607462.5894956784,97.25717451376288,96.95886851944174,18089.063981121406,0.0007304860392975394,1603577.6822309596,1600023.3024229854,1595999.8696655736,1721358.7840620417,1712029.5969007835,-0.2501652346331791,0.0018656634853460978,1555745.2052026954,1583129.63849931,1610514.0717959246,110917.8020835103,1589414.9730438907,1.4500717863865138,15.26638746905854,0.0,0.0,0.004556654436714617
2020-07-09,1736262.7083994907,1758352.2745390465,1719773.3065434743,1746301.3147583008,41836000,-0.005643606159361103,29.260000228881836,0.6050000190734863,0.002799923698143081,1611784.1848996424,97.54559205109403,97.25717451376288,18328.454939834075,0.0007327602897973522,1607462.5894956784,1603577.6822309596,1600023.3024229854,1725168.4620926406,1721358.7840620417,0.31700560347541407,0.005781732401580987,1557533.932801658,1585672.42843636,1613810.9240710621,113772.936580643,1592397.5346246576,1.5863758722778407,16.148105045091786,0.0,0.0,-0.003734219565842447
2020-07-10,1739780.242220874,1772075.320896602,1725374.6347738174,1769396.5052490234,35918000,0.01046620127324438,27.290000915527344,0.6330000162124634,-0.0005170157594734937,1616690.140914015,97.82517577115573,97.54559205109403,18698.498991939938,0.0007900223200328163,1611784.1848996424,1607462.5894956784,1603577.6822309596,1736262.7083994907,1725168.4620926406,-0.14145711827134522,0.0170229907832173,1559177.5179462796,1588372.7469604549,1617567.97597463,117095.66511037991,1595636.5487965718,1.7440205345270179,17.218712912322733,0.0,0.0,-0.008524926202938612
2020-07-13,1754312.530618038,1784216.2082393698,1705212.5454647196,1711630.19736965,42954000,-0.009362541127788226,32.189998626708984,0.6399999856948853,-0.0019658814113455714,1619645.3143417072,97.97482410510267,97.82517577115573,19011.071568397805,0.0007858654749710171,1616690.140914015,1611784.1848996424,1607462.5894956784,1739780.242220874,1736262.7083994907,0.19589063979063415,-0.02432994834355495,1560960.0035946711,1591116.0007843892,1621271.9979741073,120697.83669716383,1598837.7175359232,1.9640820712084341,17.5425792781585,0.0,0.0,0.0024870151011460507
2020-07-14,1715887.047518086,1750381.9379972687,1708001.7694872273,1748152.0028381348,38108000,0.013406370782667931,29.520000457763672,0.6150000095367432,-0.0020733666819449104,1623645.3072351473,98.1594359601593,97.97482410510267,19358.40197657072,0.0008006068221664079,1619645.3143417072,1616690.140914015,1611784.1848996424,1754312.530618038,1739780.242220874,-0.11281836383107513,0.018803659230785565,1562686.8939899905,1593943.6526893424,1625200.4113886943,121414.89290847795,1602145.3961624864,2.176500882595684,17.84331233214885,0.0,0.0,0.0016449674053474852
2020-07-15,1751027.6559023964,1766086.7210709825,1721829.1858955477,1743728.0822525024,31026000,0.009082050740923053,27.760000228881836,0.6299999952316284,-0.0018699387199372364,1627383.0912549056,98.314093138248,98.1594359601593,19708.089175699977,0.0008076288321031387,1623645.3072351473,1619645.3143417072,1616690.140914015,1715887.047518086,1754312.530618038,-0.18584024351842132,-0.00416873692730577,1564243.615423711,1596799.9933447945,1629356.371265878,122916.78726043204,1605510.422174809,2.317732670688499,18.461920797739435,0.0,0.0,-0.010054023660825391
2020-07-16,1726196.59885549,1742763.1378899147,1710986.7765335357,1741624.997467041,26484000,-0.0034061012455366413,28.0,0.6119999885559082,0.002810123209002091,1630939.068133061,98.44772704036401,98.314093138248,20041.13469036133,0.0008097528630357133,1627383.0912549056,1623645.3072351473,1619645.3143417072,1751027.6559023964,1715887.047518086,-0.14639334751498745,0.008937799218107785,1565659.6975367568,1599669.9575469054,1633680.217557054,122378.44864433042,1608900.9083025758,2.3948908954482064,18.646047260101327,0.0,0.0,0.0013566929236531451
2020-07-17,1743987.847776762,1751483.9693030312,1722362.0722348052,1743918.9038085938,34264000,0.002848612194617406,25.68000030517578,0.628000020980835,-0.004255278040559252,1634455.7608833902,98.56856795101443,98.44772704036401,20354.21268118662,0.0008123313209246636,1630939.068133061,1627383.0912549056,1623645.3072351473,1726196.59885549,1751027.6559023964,0.2937622715601873,-3.953236730182315e-05,1567118.7580446436,1602589.7643362803,1638060.770627917,122247.48096759041,1612308.2219800176,2.4095171903663553,19.020427735314108,0.0,0.0,-0.0009180139737210753
2020-07-20,1742317.9618858611,1804431.895969214,1728172.4592513123,1798486.1837005615,30166000,0.0084069387471426,24.459999084472656,0.6200000047683716,-0.0011465562596659762,1639561.4914352668,98.7238928845625,98.56856795101443,20774.839610544965,0.0008533648418302005,1634455.7608833902,1630939.068133061,1627383.0912549056,1743987.847776762,1726196.59885549,-0.11960074713985525,0.03223764148875828,1568502.8580162574,1605659.8083422687,1642816.75866828,125656.67054746422,1615941.9912407175,2.471100824119683,20.405442700394396,0.0,0.0,0.01341903941870992
2020-07-21,1822620.1406936445,1824942.883417386,1785351.8582679844,1789146.5369873047,27486000,0.0016790373419135474,24.84000015258789,0.6069999933242798,-0.007408943659673151,1644217.5846407947,98.8467863193741,98.7238928845625,21239.06655324041,0.0008781909043056185,1639561.4914352668,1634455.7608833902,1630939.068133061,1742317.9618858611,1743987.847776762,-0.08884174235894715,-0.018365650065515354,1569762.0885171827,1608814.1590990608,1647866.2296809389,129922.72207851103,1619712.0703607278,2.5343270151587047,22.01590002947482,0.0,0.0,-0.0004800277450050855
2020-07-22,1788287.697009671,1801242.5425845415,1773941.931906934,1798794.1383361816,24482000,0.005747082068739751,24.31999969482422,0.5950000286102295,-0.0015769714208119234,1649029.0471686088,98.9584151400927,98.8467863193741,21744.55684898724,0.0009041017485800881,1644217.5846407947,1639561.4914352668,1634455.7608833902,1822620.1406936445,1742317.9618858611,-0.1092920032016299,0.0058751404173272735,1570845.5720355918,1612041.291494448,1653237.0109533041,131858.596068885,1623621.0006017787,2.5858429268933274,23.079371835831285,0.0,0.0,0.0008628545581139517
2020-07-23,1800346.2360575537,1805427.915583512,1734422.465595207,1743804.1087646484,33910000,-0.012319859824193036,26.079999923706055,0.5820000171661377,-0.0029482865715266815,1651979.0848459867,99.02098850098636,98.9584151400927,22128.12567776488,0.0008925078906124227,1649029.0471686088,1644217.5846407947,1639561.4914352668,1788287.697009671,1822620.1406936445,0.3850992565966833,-0.03140625184226935,1572276.987098458,1615309.5199844032,1658342.0528703483,133611.47266502917,1627402.0785010064,2.4938140182115665,22.734138569097016,0.0,0.0,-0.011747776538642033
2020-07-24,1723318.2877677155,1741986.078905663,1709984.0510122045,1733686.690826416,29902000,-0.006190400054688405,25.84000015258789,0.5889999866485596,-0.002640194250229322,1654522.3753710617,99.07270914165109,99.02098850098636,22379.353768662084,0.0008910135296819691,1651979.0848459867,1649029.0471686088,1644217.5846407947,1800346.2360575537,1788287.697009671,-0.11819522264818638,0.006016533992760625,1574040.976208788,1618586.736870541,1663132.497532294,130496.8670503611,1631018.1180836805,2.3401042351664136,21.71076416480897,0.0,0.0,0.003131840946394455
2020-07-27,1739116.3217929653,1767043.0482761257,1738047.491273318,1757699.5931625366,27124000,0.007395138795039502,24.739999771118164,0.609000027179718,-0.008153369891521045,1657733.9446890457,99.1348628538999,99.07270914165109,22577.343087253626,0.000698614635051609,1654522.3753710617,1651979.0848459867,1649029.0471686088,1723318.2877677155,1800346.2360575537,-0.09290348471674137,0.010685467749743535,1576606.841403882,1622051.088439654,1667495.3354754262,129212.85318283988,1634580.228297729,2.3516648991028846,21.311009066323503,0.0,0.0,-0.002638302340073744
2020-07-28,1753062.2502127492,1754223.2708640604,1724921.3127401518,1728519.4418563843,30910000,-0.006473392152297919,25.440000534057617,0.5809999704360962,0.0009608622722807603,1659937.2656907837,99.17568442876627,99.1348628538999,22650.934763357043,0.0005988350288038454,1657733.9446890457,1654522.3753710617,1651979.0848459867,1739116.3217929653,1723318.2877677155,0.1395811827164135,-0.013999963979252007,1579929.5351536048,1625594.9809721035,1671260.4267906023,126875.45839656665,1637961.166616803,2.2352146921446034,20.56392832666844,0.0,0.0,0.0004227150992909166
2020-07-29,1729250.1131238749,1761801.2938147967,1726963.5374541346,1750518.1421661377,22676000,0.01242838167815008,24.100000381469727,0.5789999961853027,-0.0053327643836176275,1662756.752103688,99.22601308443805,99.17568442876627,22675.378043802455,0.0005339416495605526,1659937.2656907837,1657733.9446890457,1654522.3753710617,1753062.2502127492,1739116.3217929653,-0.26638628275638954,0.012298989533585927,1583796.2263541347,1629206.86306708,1674617.4997800253,125088.92766281281,1641267.244681721,2.17365296707766,20.044716371955754,0.0,0.0,-0.01655161816087099
2020-07-30,1721544.2342933265,1770870.1942071607,1718326.3441250648,1767974.093055725,36042000,-0.003750251937389204,24.760000228881836,0.5410000085830688,-0.0025735094109634593,1666031.8237828289,99.28093262529774,99.22601308443805,22697.37917475216,0.0005045547656880214,1662756.752103688,1659937.2656907837,1657733.9446890457,1729250.1131238749,1753062.2502127492,0.5894337625683541,0.02696989007747309,1588013.3611783138,1632868.7840602566,1677724.2069421993,123876.39298000281,1644569.1885618689,2.1516901725788298,19.773867575960892,0.0,0.0,-0.02685978518067506
2020-07-31,1720486.6887112495,1729646.1879507073,1671011.3287992063,1710028.459739685,91468000,0.007670504990141325,24.459999084472656,0.5360000133514404,0.0050526901490504095,1667401.2951560454,99.30319747793554,99.28093262529774,22565.20251595485,0.0005960423197066423,1666031.8237828289,1662756.752103688,1659937.2656907837,1721544.2342933265,1729250.1131238749,1.5378169912879418,-0.0060786456763570204,1592584.2825912843,1636438.8553347802,1680293.428078276,119571.96235056536,1647613.4694410926,2.015688344776536,18.536149038227762,0.0,0.0,0.0018337844078317824
2020-08-03,1713164.2832661043,1720896.9491610085,1691011.3920636396,1703696.435546875,45482000,0.00718102343932614,24.280000686645508,0.5630000233650208,0.00010698616385718118,1668531.0441623298,99.32185217942353,99.30319747793554,22294.61442747293,0.000679058911433854,1667401.2951560454,1666031.8237828289,1662756.752103688,1720486.6887112495,1721544.2342933265,-0.5027550618795644,-0.005526526446826851,1597302.9246223434,1639864.2424217474,1682425.5602211514,114852.2260401652,1650402.4794039242,1.7669085836910636,17.38683896747557,0.0,0.0,0.0026638537085010025
2020-08-04,1708234.8336148665,1715588.4480540673,1682175.3758797247,1692826.6593933105,37212000,0.0036119303819721615,23.760000228881836,0.5149999856948853,-0.001283451835101923,1669287.287198414,99.33469218808328,99.32185217942353,21888.87261256692,0.0007711032496849732,1668531.0441623298,1667401.2951560454,1666031.8237828289,1713164.2832661043,1720486.6887112495,-0.18183017457455697,-0.009019939131524475,1602271.0165285177,1643149.72267012,1684028.4288117222,110009.73874384894,1652920.453776523,1.524719282399373,16.554196318991558,0.0,0.0,0.0026056495426360366
2020-08-05,1697237.5724041208,1712384.627662543,1690801.6171035815,1699846.2553024292,29134000,0.006429743053199433,22.989999771118164,0.5429999828338623,-0.005889863338405132,1670238.4879232722,99.35132865598911,99.33469218808328,21397.417144608684,0.0008281435287040523,1669287.287198414,1668531.0441623298,1667401.2951560454,1708234.8336148665,1713164.2832661043,-0.21708051166290443,0.0015370169390094334,1607353.3082988015,1646288.5175914997,1685223.726884198,105230.28172386893,1655229.5249960897,1.2861775110074714,15.781028145399262,0.0,0.0,-0.0020307903357255
2020-08-06,1696394.2239549418,1731008.10486221,1691510.0814535986,1729491.1150665283,33306000,0.00642769555966427,22.649999618530273,0.5360000133514404,-0.00043090503865483853,1672082.8284028517,99.3835180272659,99.35132865598911,20915.65535304509,0.000826297311994343,1670238.4879232722,1669287.287198414,1668531.0441623298,1697237.5724041208,1708234.8336148665,0.14320038443056227,0.019510141359963488,1612329.017183647,1649303.44976666,1686277.8823496732,102054.51995351672,1657476.6321169916,1.2169490365393634,14.818736012870149,0.0,0.0,0.0026745609172619577
2020-08-07,1734116.744409637,1746814.827331715,1707950.4558015754,1721855.2748031616,27718000,0.0006330295486443038,22.209999084472656,0.5619999766349792,0.007005081576307415,1673632.0818636622,99.41000324014718,99.3835180272659,20423.438779855845,0.0007989148386892786,1672082.8284028517,1670238.4879232722,1669287.287198414,1696394.2239549418,1697237.5724041208,-0.1677775776136432,-0.007070729030212862,1617027.001400823,1652150.5468141423,1687274.0922274615,100102.91130889862,1659630.6920832144,1.1549983715581205,14.378604633115582,0.0,0.0,-0.016608523526780015
2020-08-10,1693257.800961883,1711828.1468783468,1678140.1380007605,1700095.402640283,20546000,0.002742218294476073,22.1299991607666,0.5740000009536743,0.001498281100069887,1674455.7984832549,99.42416830888497,99.41000324014718,19870.762861343333,0.0008450256056694571,1673632.0818636622,1672082.8284028517,1670238.4879232722,1734116.744409637,1696394.2239549418,-0.2587488274767299,0.004038133871000538,1621961.7175928475,1654891.0710212197,1687820.424449592,95680.99371645476,1661607.3729365533,1.0087175838910534,13.638071859605187,0.0,0.0,0.009714574932420129
2020-08-11,1716611.106821495,1735500.8668531447,1698445.4349720841,1701145.6001281738,31098000,-0.007969132154236114,24.030000686645508,0.6579999923706055,0.0005342532740439943,1675286.5647115044,99.43880255758282,99.42416830888497,19277.579172895057,0.000861282736397131,1674455.7984832549,1673632.0818636622,1672082.8284028517,1693257.800961883,1734116.744409637,0.5135792855056946,-0.009009324611651536,1626841.3188505843,1657473.1338950377,1688104.948939491,93206.99904884298,1663431.2651732136,0.9246915132261355,13.051000864438278,0.0,0.0,0.004617695789161791
2020-08-12,1709000.9730026368,1737213.8970408686,1706564.600759396,1732122.8364868164,22512000,0.013996549490237653,22.280000686645508,0.6700000166893005,-0.0020292087748062793,1677055.691951891,99.46970933806234,99.43880255758282,18734.27356524812,0.0008503158844160719,1675286.5647115044,1674455.7984832549,1673632.0818636622,1716611.106821495,1693257.800961883,-0.27609492571869576,0.013529461860724129,1631629.1282051704,1659956.7639298872,1688284.399654604,90972.73714030879,1665247.8554103705,0.8599537984201377,12.553261667036622,0.0,0.0,0.0006869967414293417
