date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2017-05-22,1058862.1084319341,1067514.5203213664,1058375.28944476,1066684.6404075623,27748000,0.008205519712076503,10.930000305175781,2.253999948501587,-0.0017498524577997943,-0.0017498524577997943,10.930000305175781,2.253999948501587,0.008205519712076503,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2017,0,30.0,988281.0027706624,0.0,0.0,0.037540478648507514,0.010439797355020623
2017-05-23,1079066.2413842473,1084127.9848779486,1072992.0133903807,1079722.5866470337,30908000,0.0008298270275555186,10.720000267028809,2.2850000858306885,0.0038151691521988162,0.0038151691521988162,10.720000267028809,2.2850000858306885,0.0008298270275555186,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2017,0,30.0,991127.2801897601,0.0,0.0,0.02421444583008453,0.006633847521827651
2017-05-24,1076358.9043937328,1079515.3322395363,1072352.6172338466,1078952.5204238892,22660000,0.003960124968998668,10.020000457763672,2.2660000324249268,-0.0011299497901975375,-0.0011299497901975375,10.020000457763672,2.2660000324249268,0.003960124968998668,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2017,0,30.0,993860.9926596053,0.0,0.0,0.022403639961288548,0.01843738655590079
2017-05-25,1084368.2472569386,1102954.2678165154,1083061.2031219967,1098612.2988052368,39082000,0.00685374150333562,9.989999771118164,2.255000114440918,0.00010286030903139398,0.00010286030903139398,9.989999771118164,2.255000114440918,0.00685374150333562,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2017,0,30.0,997121.5581995287,0.0,0.0,0.006233322821623707,0.009145656885206313
2017-05-26,1103782.0516529747,1108666.7657324967,1098619.2345977563,1105195.232433319,32728000,0.0007945156153754684,9.8100004196167,2.25,0.0015424321427137677,0.0015424321427137677,9.8100004196167,2.25,0.0007945156153754684,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2017,0,30.0,1000485.5381912406,0.0,0.0,-0.0068904581171122335,0.00625721387566228
2017-05-30,1096419.0326564512,1102075.130211735,1095159.6872680373,1100473.261756897,30324000,-0.0011271796943483903,10.380000114440918,2.2170000076293945,-0.0012320610339020543,-0.0012320610339020543,10.380000114440918,2.2170000076293945,-0.0011271796943483903,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2017,0,30.0,1003597.828986167,0.0,0.0,0.0008106806976026362,0.018000194708447
2017-05-31,1101208.7241452069,1104955.98949505,1085147.256511986,1091127.4645996094,34482000,-0.0007528258717064418,10.40999984741211,2.196000099182129,-0.0037006642153472047,-0.0037006642153472047,10.40999984741211,2.196000099182129,-0.0007528258717064418,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2017,0,30.0,1006322.3402510333,0.0,0.0,0.009099846535722315,0.01204594387245179
2017-06-01,1099137.9386650217,1101555.9436125038,1088412.2834162463,1096176.4876556396,26128000,0.007793805366688611,9.890000343322754,2.2170000076293945,0.0028889680621826397,0.0028889680621826397,9.890000343322754,2.2170000076293945,0.007793805366688611,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2017,0,30.0,1009119.2059649494,0.0,0.0,0.002671225302703961,0.009456422197455577
2017-06-02,1089012.9839303591,1097704.4822206076,1087338.574550412,1097307.87840271,34710000,0.009439944071633732,9.75,2.1589999198913574,-0.00493822780462283,-0.00493822780462283,9.75,2.1589999198913574,0.009439944071633732,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2017,0,30.0,1011864.2308905803,0.0,0.0,0.014198437153613174,0.012054835167740622
2017-06-05,1104599.0268387427,1115125.935429472,1101898.0698270642,1111229.5545387268,27578000,-0.0016048129055298288,10.069999694824219,2.181999921798706,0.0008271487804485389,0.0008271487804485389,10.069999694824219,2.181999921798706,-0.0016048129055298288,0.0,1.0,1.2246467991473532e-16,-1.0,2,2017,0,30.0,1014957.1484118191,0.0,0.0,0.009152068039021714,0.01374180775458547
2017-06-06,1109405.0957933818,1115265.5311424234,1099995.2282327386,1102073.9837379456,31042000,-0.0032752802893042388,10.449999809265137,2.1470000743865967,-0.0016529303415808716,-0.0016529303415808716,10.449999809265137,2.1470000743865967,-0.0032752802893042388,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2017,0,30.0,1017668.8105539278,0.0,0.0,-0.03351394947542854,0.008045458416562293
2017-06-07,1101817.4131670222,1107133.0353787376,1098266.3449705988,1104475.266342163,27482000,0.0035569100550969512,10.390000343322754,2.177999973297119,0.0011382513560254104,0.0011382513560254104,10.390000343322754,2.177999973297119,0.0035569100550969512,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2017,0,30.0,1020370.8115962107,0.0,0.0,-0.03259822384038166,0.009024525414059216
2017-06-08,1114652.8402031767,1116173.4938478535,1106206.1287375488,1114708.392288208,33758000,0.0038714327650837266,10.15999984741211,2.194000005722046,0.0017570870175225295,0.0017570870175225295,10.15999984741211,2.194000005722046,0.0038714327650837266,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2017,0,30.0,1023307.2319239575,0.0,0.0,-0.03634949575950371,0.051687694358445044
2017-06-09,1111317.2487139152,1111328.2951364967,1053711.58845711,1072224.5494651794,72958000,-0.0180076193924692,10.699999809265137,2.1989998817443848,0.003611210077728133,0.003611210077728133,10.699999809265137,2.1989998817443848,-0.0180076193924692,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2017,0,30.0,1024829.8680203385,0.0,0.0,-0.035153366605654636,0.0322475299571112
2017-06-12,1062475.7338808542,1072760.0604371578,1038183.4671575293,1065900.1225013733,84042000,-0.005228798268341106,11.460000038146973,2.2130000591278076,-0.0013364578791443815,-0.0013364578791443815,11.460000038146973,2.2130000591278076,-0.005228798268341106,0.0,1.0,1.2246467991473532e-16,-1.0,2,2017,0,30.0,1026108.2507098161,0.0,0.0,0.0008062995877772851,0.01650993344012679
2017-06-13,1075840.214404653,1082337.025476998,1064739.0854006773,1074135.7715148926,40108000,0.00727235809706106,10.420000076293945,2.2070000171661377,-0.0016470664373083865,-0.0016470664373083865,10.420000076293945,2.2070000171661377,0.00727235809706106,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2017,0,30.0,1027603.1903441466,0.0,0.0,-0.013496969635105192,0.020822389677460945
2017-06-14,1080636.62082347,1085289.2644712646,1062923.1908702813,1072250.7060546875,30110000,-0.004096216139670927,10.640000343322754,2.138000011444092,-0.00041246560262653276,-0.00041246560262653276,10.640000343322754,2.138000011444092,-0.004096216139670927,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2017,0,30.0,1028992.9214751989,0.0,0.0,0.005482515296229649,0.020976334933782217
2017-06-15,1049866.1017267536,1063886.1565769368,1041394.2666337492,1063332.4076271057,48552000,-0.004744254711564144,10.899999618530273,2.1619999408721924,0.0050546508296789305,0.0050546508296789305,10.899999618530273,2.1619999408721924,-0.004744254711564144,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2017,0,30.0,1030061.7973615761,0.0,0.0,0.024909921093310992,0.011713405724400598
2017-06-16,1060533.5768766238,1062792.1541262525,1050336.9102158125,1061319.6316986084,51184000,-0.002228567735787834,10.380000114440918,2.1570000648498535,-0.0027711858998328287,-0.0027711858998328287,10.380000114440918,2.1570000648498535,-0.002228567735787834,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2017,0,30.0,1031034.7515064176,0.0,0.0,0.021131412288677518,0.011652754861596741
2017-06-19,1080355.2227073365,1091107.0106242553,1078739.7131262713,1086561.2276268005,29376000,0.014182933554645283,10.369999885559082,2.190000057220459,0.0038081011037651713,0.0038081011037651713,10.369999885559082,2.190000057220459,0.014182933554645283,0.0,1.0,1.2246467991473532e-16,-1.0,2,2017,0,30.0,1032763.1090921435,0.0,0.0,0.003335296833708805,0.01286686542611567
2017-06-20,1083036.2057486211,1089121.5360184298,1075140.8989253207,1076018.183479309,25946000,-0.008171165358585197,10.859999656677246,2.1530001163482666,0.002255728734304352,0.002255728734304352,10.859999656677246,2.1530001163482666,-0.008171165358585197,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2017,0,30.0,1034109.4980791938,0.0,0.0,0.0068112492930328975,0.010387426469097981
2017-06-21,1074312.3921754481,1084006.528315423,1072829.4685551194,1082944.1491355896,23232000,0.007420845042860558,10.75,2.1549999713897705,-0.0019437589913683384,-0.0019437589913683384,10.75,2.1549999713897705,0.007420845042860558,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2017,0,30.0,1035629.5610382875,0.0,0.0,0.003132813466215573,0.007369040468367109
2017-06-22,1084235.9373555474,1088264.9771109507,1080284.7178509892,1083958.528060913,20190000,0.0004394879663636164,10.479999542236328,2.1530001163482666,-0.00020496764623634256,-0.00020496764623634256,10.479999542236328,2.1530001163482666,0.0004394879663636164,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2017,0,30.0,1037133.8837074004,0.0,0.0,-0.036352037424655106,0.012404995299047204
2017-06-23,1078702.6911751835,1090999.1220142483,1077552.6215692905,1090413.0353393555,31280000,0.004579361626451117,10.020000457763672,2.1440000534057617,-0.002460507089572128,-0.002460507089572128,10.020000457763672,2.1440000534057617,0.004579361626451117,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2017,0,30.0,1038792.2894323466,0.0,0.0,-0.012955410157861849,0.024055099711076538
2017-06-26,1097533.3934088605,1101956.8085761967,1075726.8142848508,1077678.0125045776,30358000,-0.0028889665466261816,9.899999618530273,2.13700008392334,0.00133604572806445,0.00133604572806445,9.899999618530273,2.13700008392334,-0.0028889665466261816,0.0,1.0,1.2246467991473532e-16,-1.0,2,2017,0,30.0,1040002.6748042296,0.0,0.0,-0.05486679005678548,0.02058484050612454
2017-06-27,1059710.212132451,1065903.5707547693,1043719.7407504052,1044821.7519836426,48872000,-0.016092103875806507,11.0600004196167,2.197999954223633,-0.009853218530901042,-0.009853218530901042,11.0600004196167,2.197999954223633,-0.016092103875806507,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2017,0,30.0,1040152.6769145955,0.0,0.0,-0.02875979232776836,0.028715548817169496
2017-06-28,1053260.6683170358,1067198.3249533158,1037195.6949289889,1064727.6553726196,54912000,0.014282652480347213,10.029999732971191,2.2209999561309814,-0.0043536660477949685,-0.0043536660477949685,10.029999732971191,2.2209999561309814,0.014282652480347213,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2017,1,30.0,1040917.615614197,0.0,0.0,-0.03039649076537189,0.02291703947169299
2017-06-29,1052280.7344063516,1052623.6033765168,1028223.1976717394,1037315.2591323853,64134000,-0.014445642223822053,11.4399995803833,2.2669999599456787,-0.004372782769340611,-0.004372782769340611,11.4399995803833,2.2669999599456787,-0.014445642223822053,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2017,1,30.0,1040805.4860394995,0.0,0.0,-0.019495587825915792,0.01642511959183121
2017-06-30,1045075.5248771714,1046193.6559692001,1029155.6287835193,1029233.1665039062,45754000,-0.0006396405997030064,11.180000305175781,2.302000045776367,0.00031377611160943175,0.00031377611160943175,11.180000305175781,2.302000045776367,-0.0006396405997030064,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2017,1,30.0,1040445.2775830792,0.0,0.0,-2.1647457200705803e-05,0.020428443717216815
2017-07-03,1036528.4814165392,1037661.4521458263,1016635.8203320084,1021245.2401390076,33896000,-0.004944264996127434,11.220000267028809,2.3459999561309814,0.005644922281627496,0.005644922281627496,11.220000267028809,2.3459999561309814,-0.004944264996127434,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1039847.6432168944,0.0,0.0,0.02311291651538636,0.01913835029327682
2017-07-05,1022845.6115492177,1036226.0486222112,1016681.0994810893,1031765.9029312134,41882000,0.006677480138696179,11.069999694824219,2.3340001106262207,0.00093559220520123,0.00093559220520123,11.069999694824219,2.3340001106262207,0.006677480138696179,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1039596.0850755431,0.0,0.0,0.03171673162538948,0.017785854714326796
2017-07-06,1042022.6188508775,1054571.9328378995,1036221.0943891688,1045052.9016494751,40298000,-0.009982328277431396,12.539999961853027,2.369999885559082,-0.00488110100980732,-0.00488110100980732,12.539999961853027,2.369999885559082,-0.009982328277431396,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1039765.9379273435,0.0,0.0,0.00889307555635617,0.016039013592034482
2017-07-07,1049416.4998777907,1064825.4407050211,1048063.8230110701,1060485.6776733398,33266000,0.010447579521929429,11.1899995803833,2.3929998874664307,0.0019829100606489902,0.0019829100606489902,11.1899995803833,2.3929998874664307,0.010447579521929429,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1040410.8756555476,0.0,0.0,0.02654664608203478,0.011698455828812803
2017-07-10,1045244.5191076403,1057650.5639649904,1045244.5191076403,1055286.9313049316,29030000,0.003788356123727521,11.109999656677246,2.371000051498413,0.0004166327948893489,0.0004166327948893489,11.109999656677246,2.371000051498413,0.003788356123727521,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1040873.9186113359,0.0,0.0,0.027041956135265582,0.01020729761563448
2017-07-11,1047970.8648699189,1052788.8544827646,1042017.2267050456,1051289.4047317505,29224000,0.0027377914274264725,10.890000343322754,2.361999988555908,-0.0032275395954045605,-0.0032275395954045605,10.890000343322754,2.361999988555908,0.0027377914274264725,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1041198.1186273105,0.0,0.0,0.02905746403473542,0.013332313894688036
2017-07-12,1069704.6916019525,1079468.1311625976,1065452.0108245541,1077274.988292694,32042000,0.010958635836768593,10.300000190734863,2.3269999027252197,0.0005222796414614539,0.0005222796414614539,10.300000190734863,2.3269999027252197,0.010958635836768593,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1042321.0735798313,0.0,0.0,0.010334112786716837,0.014296757939428749
2017-07-13,1075670.6207729194,1084424.027851499,1069022.4881096773,1073509.9755439758,30492000,0.002119415332410668,9.899999618530273,2.3480000495910645,-0.000626344691724734,-0.000626344691724734,9.899999618530273,2.3480000495910645,0.002119415332410668,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1043291.8820853687,0.0,0.0,0.017999860058775602,0.007599266822678612
2017-07-14,1075209.8539697514,1079117.659710827,1070959.7709698612,1078422.2405853271,21592000,0.00606114231591115,9.510000228881836,2.319000005722046,-0.006476577090155589,-0.006476577090155589,9.510000228881836,2.319000005722046,0.00606114231591115,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1044385.3752411569,0.0,0.0,0.025036636446698648,0.012886970532049654
2017-07-17,1081157.832006161,1088942.6653120043,1075045.0696764742,1080759.1405334473,33210000,0.0003104903264163905,9.819999694824219,2.309000015258789,0.000210247533782848,0.000210247533782848,9.819999694824219,2.309000015258789,0.0003104903264163905,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1045517.5715834575,0.0,0.0,0.007067622195283506,0.01931038767246604
2017-07-18,1079954.2649253607,1099359.6301655273,1078489.7521812653,1095032.5414161682,28266000,0.0047319998765846805,9.890000343322754,2.263000011444092,-0.004940540364534729,-0.004940540364534729,9.890000343322754,2.263000011444092,0.0047319998765846805,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1047058.8106408725,0.0,0.0,0.019626754252135788,0.008708647296571755
2017-07-19,1099065.4510215402,1105271.2015796092,1095734.9493981472,1102129.4921875,28242000,0.006419922748507334,9.789999961853027,2.2679998874664307,0.0014789708877274155,0.0014789708877274155,9.789999961853027,2.2679998874664307,0.006419922748507334,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1048772.9808323295,0.0,0.0,0.008428885063447165,0.013999258364320684
2017-07-20,1094077.3413983923,1095920.9140930253,1080491.918580955,1088799.0470962524,28368000,0.0007768096843803196,9.579999923706055,2.2660000324249268,-0.005590784721832165,-0.005590784721832165,9.579999923706055,2.2660000324249268,0.0007768096843803196,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1050018.8613579373,0.0,0.0,-0.01686073053646036,0.011132697154675715
2017-07-21,1095787.6482936617,1102557.378421662,1090436.1083680398,1101150.2618865967,29266000,-0.00035211267605639307,9.359999656677246,2.2320001125335693,-0.003500522047429455,-0.003500522047429455,9.359999656677246,2.2320001125335693,-0.00035211267605639307,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1051610.4146158984,0.0,0.0,-0.03102637880984017,0.016050947180084606
2017-07-24,1103655.4083181494,1117077.7897217479,1099403.2850308698,1108329.3473854065,79690000,0.003610044005126989,9.430000305175781,2.253999948501587,0.0004258134392991497,0.0004258134392991497,9.430000305175781,2.253999948501587,0.003610044005126989,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1053375.8894768264,0.0,0.0,-0.040168821894447225,0.012949568315990081
2017-07-25,1077484.1083616528,1084177.4173101985,1069825.0307096145,1075630.398159027,118672000,0.0002121203512226444,9.430000305175781,2.3259999752044678,0.0007448360536694842,0.0007448360536694842,9.430000305175781,2.3259999752044678,0.0002121203512226444,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1054068.599542095,0.0,0.0,-0.016710616382411295,0.014030098125993077
2017-07-26,1070005.9440203637,1071292.8458304803,1056201.6457970082,1061789.3256225586,44432000,0.0016499996497139069,9.600000381469727,2.2820000648498535,-0.004040455826496592,-0.004040455826496592,9.600000381469727,2.2820000648498535,0.0016499996497139069,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1054308.9204920426,0.0,0.0,-0.028612559493201854,0.03399924413198328
2017-07-27,1077862.214646599,1078240.388514319,1042140.3540157437,1059322.8707885742,74358000,-0.00631506108656732,10.109999656677246,2.309999942779541,0.0020284236694823043,0.0020284236694823043,10.109999656677246,2.309999942779541,-0.00631506108656732,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1054464.9883651535,0.0,0.0,-0.02508013511494474,0.017199138326418045
2017-07-28,1048047.3684507839,1063303.8841837996,1045084.4435967687,1059478.6847686768,36276000,-0.001176675356569734,10.289999961853027,2.2890000343322754,-0.006392483168755958,-0.006392483168755958,10.289999961853027,2.2890000343322754,-0.001176675356569734,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1054621.0483354058,0.0,0.0,0.0013784822934765288,0.02019153105266999
2017-07-31,1055330.1847396297,1056638.3906796833,1035245.8939165346,1039390.3352890015,45670000,-0.004166492727691207,10.260000228881836,2.2920000553131104,-0.004289100543817259,-0.004289100543817259,10.260000228881836,2.2920000553131104,-0.004166492727691207,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1054146.966054861,0.0,0.0,-0.013941237829573542,0.010178789006483092
2017-08-01,1052216.9797220565,1059632.8139600765,1049053.079041792,1050829.2846679688,28052000,0.002334521708029058,10.09000015258789,2.250999927520752,0.0018306931706648655,0.0018306931706648655,10.09000015258789,2.250999927520752,0.002334521708029058,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1054043.6974847536,0.0,0.0,0.005976441641345233,0.01747388161413353
2017-08-02,1050300.5217576,1051109.0448182793,1032746.9783013266,1049492.083190918,40788000,-4.558255541786682e-05,10.279999732971191,2.26200008392334,-0.002149811360490861,-0.002149811360490861,10.279999732971191,2.26200008392334,-4.558255541786682e-05,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1053902.0206191987,0.0,0.0,-0.00039746908649016785,0.011135491151882292
2017-08-03,1050356.4734397337,1051352.4510231486,1039665.8412168056,1040617.5756454468,22478000,-0.0035064098977899416,10.4399995803833,2.2279999256134033,-0.0002154936126936846,-0.0002154936126936846,10.4399995803833,2.2279999256134033,-0.0035064098977899416,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1053488.5192979053,0.0,0.0,0.0031577794952932993,0.008324249234601826
2017-08-04,1056446.1450498903,1060463.9998588033,1051801.6398012235,1058505.493095398,25092000,0.0017696551163279839,10.029999732971191,2.2669999599456787,0.007865568108357257,0.007865568108357257,10.029999732971191,2.2669999599456787,0.0017696551163279839,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1053644.6812827121,0.0,0.0,-0.014551846647542048,0.005726223487837663
2017-08-07,1051847.9697145221,1053446.5764053771,1047385.3373888091,1049883.0597686768,28916000,0.0050711889111274555,9.930000305175781,2.256999969482422,-0.001175974014057335,-0.001175974014057335,9.930000305175781,2.256999969482422,0.0050711889111274555,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1053527.5943084853,0.0,0.0,-0.02947663454245032,0.010639947428451882
2017-08-08,1053784.8868851243,1062935.7121383501,1051765.0115763892,1053673.2675743103,30102000,-0.0020849840381197415,10.960000038146973,2.2829999923706055,0.0022476622475300356,0.0022476622475300356,10.960000038146973,2.2829999923706055,-0.0020849840381197415,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1053532.1286407826,0.0,0.0,-0.025798631741404784,0.010342034041353174
2017-08-09,1039267.7694245593,1045148.2035325238,1034251.0787308065,1041072.9027557373,28018000,-0.002845929952259185,11.109999656677246,2.240999937057495,-0.0012815329705704315,-0.0012815329705704315,11.109999656677246,2.240999937057495,-0.002845929952259185,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1053144.3136905956,0.0,0.0,0.004003985630245691,0.015415725672559274
2017-08-10,1033454.4792427174,1034891.3374655413,1018842.4431915239,1020843.0315170288,54148000,-0.021324452487752832,16.040000915527344,2.2119998931884766,-0.0012830958243665869,-0.0012830958243665869,16.040000915527344,2.2119998931884766,-0.021324452487752832,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1052138.88042751,0.0,0.0,0.00819784857891604,0.013126057971908783
2017-08-11,1019556.6672425815,1030207.9368700339,1016808.2920581222,1026598.678653717,32334000,0.006384232042506488,15.510000228881836,2.188999891281128,-0.003533210124876174,-0.003533210124876174,15.510000228881836,2.188999891281128,0.006384232042506488,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1051343.8974831395,0.0,0.0,0.021385913121482105,0.007090379493378792
2017-08-14,1043584.5633793301,1045773.8005934922,1038494.8263744361,1043428.9826393127,23012000,0.013373150915425791,12.329999923706055,2.2190001010894775,0.004190387782607052,0.004190387782607052,12.329999923706055,2.2190001010894775,0.013373150915425791,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1051097.5320721408,0.0,0.0,-0.01598305533634052,0.0068445326515909925
2017-08-15,1045203.1308288758,1047468.987750035,1040327.2040087439,1041926.5825767517,22130000,-0.0011387938396544284,12.039999961853027,2.2660000324249268,0.004172901706279042,0.004172901706279042,12.039999961853027,2.2660000324249268,-0.0011387938396544284,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1050812.0704106751,0.0,0.0,-0.017756836583034084,0.010436259159641428
2017-08-16,1038030.2765581127,1047569.654744045,1036695.8389029545,1041360.8175506592,26906000,0.001910639349070431,11.739999771118164,2.2260000705718994,-0.003835914930257922,-0.003835914930257922,11.739999771118164,2.2260000705718994,0.001910639349070431,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1050517.8838222842,0.0,0.0,-0.020245042675326168,0.017188948745388014
2017-08-17,1043830.6736079731,1044782.663751932,1026882.7660335983,1026904.8935546875,33914000,-0.0194164813038461,15.550000190734863,2.1989998817443848,0.0013905753105476482,0.0013905753105476482,15.550000190734863,2.1989998817443848,-0.0194164813038461,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1049782.8886685814,0.0,0.0,-0.0011415361670392855,0.008171236602489638
2017-08-18,1027530.4267360778,1032008.6421374629,1023617.5592839731,1026643.6296386719,26748000,-0.000864745867206973,14.260000228881836,2.194000005722046,-0.002029506898440947,-0.002029506898440947,14.260000228881836,2.194000005722046,-0.000864745867206973,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1049062.6392188286,0.0,0.0,0.015737892553082104,0.010380902778648985
2017-08-21,1022426.9645835817,1025165.8219721485,1014508.3342645501,1017015.3093109131,26024000,-0.0005469132234946494,13.1899995803833,2.180000066757202,-0.003532075671377366,-0.003532075671377366,13.1899995803833,2.180000066757202,-0.0005469132234946494,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1048065.1106591462,0.0,0.0,0.016643834321267783,0.017213797045409672
2017-08-22,1027737.9037960628,1044368.6847348841,1026861.9896083315,1042639.1031417847,35502000,0.013576104032460234,11.350000381469727,2.2149999141693115,0.004833561600560143,0.004833561600560143,11.350000381469727,2.2149999141693115,0.013576104032460234,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1047896.2167925067,0.0,0.0,-0.0040334018582739006,0.010821739825342071
2017-08-23,1037522.888870542,1046857.2990110794,1035574.129905151,1043701.5901870728,22690000,-0.0030281675015869647,12.25,2.1710000038146973,-0.004275804519831006,-0.004275804519831006,12.25,2.1710000038146973,-0.0030281675015869647,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1047765.651786057,0.0,0.0,-0.010308895612415294,0.01655101203669661
2017-08-24,1047010.5929583831,1049895.1337222843,1032620.8161403787,1039444.0695877075,25892000,-0.0011276864602342007,12.229999542236328,2.194000005722046,0.0013955689886044897,0.0013955689886044897,12.229999542236328,2.194000005722046,-0.0011276864602342007,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1047506.628150439,0.0,0.0,-0.0021450497716907204,0.011249707326202759
2017-08-25,1033173.9627377506,1034846.0370101267,1023152.5954453079,1023592.6238250732,23746000,-0.0009072942000130091,11.279999732971191,2.1689999103546143,-0.005789032189044141,-0.005789032189044141,11.279999732971191,2.1689999103546143,-0.0009072942000130091,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2017,0,30.0,1046762.2634136742,0.0,0.0,0.018557210518838747,0.009446546876170742
