date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2017-05-09,1067940.9456754562,1068907.4057686946,1060242.4040943694,1062808.5281181335,33758000,0.0029380117917328086,9.960000038146973,2.4070000648498535,0.004437668232379011,0.004437668232379011,9.960000038146973,2.4070000648498535,0.0029380117917328086,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2017,0,30.0,965908.667995876,0.0,0.0,0.0,60.0,60.0,-0.0037355635416263617,0.0071680085953601995,-0.002595483956317394,0.009787412750066497,-0.010771738711199533,0.006131231249832436
2017-05-10,1060368.6502296878,1060911.9748982922,1053293.7542335193,1058838.3393287659,22920000,0.0013969720544959596,10.210000038146973,2.4140000343322754,0.0008033119188322058,0.0008033119188322058,10.210000038146973,2.4140000343322754,0.0013969720544959596,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2017,0,30.0,968801.2647102614,0.0,0.0,0.0,60.0,60.0,0.001144354393861376,0.009824111342225394,-0.007062557803012733,0.006154220732427614,0.001309463572797827,0.010313512450417388
2017-05-11,1054948.7895389146,1062378.9298985174,1051976.7841595346,1060050.0256347656,20622000,-0.002150411882784309,10.600000381469727,2.4000000953674316,-0.0005016095443137747,-0.0005016095443137747,10.600000381469727,2.4000000953674316,-0.002150411882784309,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2017,0,30.0,971641.5401815524,0.0,0.0,0.0,60.0,60.0,-0.00819753131589395,0.006147186172920749,0.0001649204514931472,0.010301723627719661,0.0029889054342782627,0.005770741593588142
2017-05-12,1054343.2771164482,1054486.2946337422,1047969.9697735559,1051360.2323532104,24298000,0.0008616831314969264,10.399999618530273,2.3350000381469727,-0.003714141099988355,-0.003714141099988355,10.399999618530273,2.3350000381469727,0.0008616831314969264,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2017,0,30.0,974122.9223250962,0.0,0.0,0.0,60.0,60.0,0.008431569825070257,0.010386870322462174,0.011278895852128745,0.005818438424784918,-0.013312585273412463,0.02191896350557168
2017-05-15,1055881.0495563233,1064071.2852711533,1053150.9428755068,1060224.8495635986,26754000,0.004646115486102387,10.420000076293945,2.3380000591278076,-0.0034256557973866286,-0.0034256557973866286,10.420000076293945,2.3380000591278076,0.004646115486102387,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2017,0,30.0,976802.9936979967,0.0,0.0,0.0,60.0,60.0,0.002823519326702956,0.005769790037210185,-0.02156235063352352,0.02173569745478506,-0.004558538380159938,0.013520412942995743
2017-05-16,1062050.108273995,1064640.2625179272,1058522.9877437125,1063218.4149169922,22030000,0.0032847609008486156,10.649999618530273,2.3289999961853027,-0.008088191508825893,-0.008088191508825893,10.649999618530273,2.3289999961853027,0.0032847609008486156,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2017,0,30.0,979492.8231131345,0.0,0.0,0.0,60.0,60.0,-0.024317209848248453,0.021674499087714294,-0.0073612730102493185,0.013482345280526893,-0.00956889847324975,0.0078434005500122
2017-05-17,1056665.06723931,1058085.380568124,1035040.6540039645,1037363.9096069336,48982000,-0.025710408776775107,15.59000015258789,2.2160000801086426,-0.007032947070774398,-0.007032947070774398,15.59000015258789,2.2160000801086426,-0.025710408776775107,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2017,0,30.0,981294.1607510373,0.0,0.0,0.0,60.0,60.0,0.017378534303512636,0.013818369470706698,0.015115887585456792,0.008038883773682516,0.028264652865876688,0.008810052857988243
2017-05-18,1047286.1504014473,1059477.835615744,1045143.1578372187,1055391.7738952637,36010000,0.007301263420902648,14.65999984741211,2.2330000400543213,0.0047218137252982295,0.0047218137252982295,14.65999984741211,2.2330000400543213,0.007301263420902648,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2017,0,30.0,983600.5770898727,0.0,0.0,0.0,60.0,60.0,-0.002223996911439488,0.007901566135544482,0.010700165371403851,0.00865956235652202,0.02305390186099188,0.010551505749961247
2017-05-19,1051025.9847645208,1058460.7081729032,1050121.4602725601,1053044.585849762,27206000,0.004718364932368546,12.039999961853027,2.244999885559082,-0.0074580685331350205,-0.0074580685331350205,12.039999961853027,2.244999885559082,0.004718364932368546,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2017,0,30.0,985762.1419452248,0.0,0.0,0.0,60.0,60.0,0.012952969647332977,0.008678864123527547,0.025334242048500894,0.010575024571947655,0.024602884742264356,0.006801910481225979
2017-05-22,1058862.1084319341,1067514.5203213664,1058375.28944476,1066684.6404075623,27748000,0.008205519712076503,10.930000305175781,2.253999948501587,-0.0017498524577997943,-0.0017498524577997943,10.930000305175781,2.253999948501587,0.008205519712076503,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2017,0,30.0,988280.99464119,0.0,0.0,0.0,60.0,60.0,0.01222294891487267,0.010439798182959498,0.0115009437200104,0.0067149321686614085,0.029931675387653036,0.018649433901024283
2017-05-23,1079066.3269607048,1084128.0708558327,1072992.098485115,1079722.6722755432,30908000,0.0008298270275555186,10.720000267028809,2.2850000858306885,0.0038151691521988162,0.0038151691521988162,10.720000267028809,2.2850000858306885,0.0008298270275555186,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2017,0,30.0,991127.2749786671,0.0,0.0,0.0,60.0,60.0,-0.0007132867276288067,0.006633846995723597,0.01749488735832807,0.018424235412778305,0.023591761858711188,0.009305659122230915
2017-05-24,1076358.9043937328,1079515.3322395363,1072352.6172338466,1078952.5204238892,22660000,0.003960124968998668,10.020000457763672,2.2660000324249268,-0.0011299497901975375,-0.0011299497901975375,10.020000457763672,2.2660000324249268,0.003960124968998668,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2017,0,30.0,993860.9876107166,0.0,0.0,0.0,60.0,60.0,0.018221171005396882,0.01843738655590079,0.024322397429610648,0.009312301463268342,0.01994603650784833,0.006409404813579636
2017-05-25,1084368.2472569386,1102954.2678165154,1083061.2031219967,1098612.2988052368,39082000,0.00685374150333562,9.989999771118164,2.255000114440918,0.00010286030903139398,0.00010286030903139398,9.989999771118164,2.255000114440918,0.00685374150333562,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2017,0,30.0,997121.5533077953,0.0,0.0,0.0,60.0,60.0,0.005992044359271555,0.009145656885206313,0.0016939988595486637,0.006294707865139905,-0.00681298963589553,0.01803068562458868
2017-05-26,1103782.0516529747,1108666.7657324967,1098619.2345977563,1105195.232433319,32728000,0.0007945156153754684,9.8100004196167,2.25,0.0015424321427137677,0.0015424321427137677,9.8100004196167,2.25,0.0007945156153754684,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2017,0,30.0,1000485.5334517709,0.0,0.0,0.0,60.0,60.0,-0.004272444820833914,0.0062572143591345004,-0.012728762684522783,0.017923288484923,-0.008160395454065977,0.01189261298536198
2017-05-30,1096419.1173727976,1102075.2153651076,1095159.7718870789,1100473.346786499,30324000,-0.0011271796943483903,10.380000114440918,2.2170000076293945,-0.0012320610339020543,-0.0012320610339020543,10.380000114440918,2.2170000076293945,-0.0011271796943483903,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2017,0,30.0,1003597.8270409148,0.0,0.0,0.0,60.0,60.0,-0.008492602037278443,0.018000193317636946,-0.0039046329621082797,0.011943641534779144,-0.002876460745762332,0.009419499073253568
2017-05-31,1101208.7241452069,1104955.98949505,1085147.256511986,1091127.4645996094,34482000,-0.0007528258717064418,10.40999984741211,2.196000099182129,-0.0037006642153472047,-0.0037006642153472047,10.40999984741211,2.196000099182129,-0.0007528258717064418,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2017,0,30.0,1006322.3383663305,0.0,0.0,0.0,60.0,60.0,0.004627266609000795,0.012045942934283783,0.00566424547416969,0.00950018032402792,0.01842307172055925,0.012123114854250683
2017-06-01,1099137.8530614518,1101555.8578206135,1088412.198648017,1096176.4022827148,26128000,0.007793805366688611,9.890000343322754,2.2170000076293945,0.0028889680621826397,0.0028889680621826397,9.890000343322754,2.2170000076293945,0.007793805366688611,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2017,0,30.0,1009119.2014815314,0.0,0.0,0.0,60.0,60.0,0.0010322025885969566,0.009456422933945087,0.01373226227287713,0.012067276349337807,0.005380216681055992,0.01393051707477291
2017-06-02,1089012.9839303591,1097704.4822206076,1087338.574550412,1097307.87840271,34710000,0.009439944071633732,9.75,2.1589999198913574,-0.00493822780462283,-0.00493822780462283,9.75,2.1589999198913574,0.009439944071633732,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2017,0,30.0,1011864.2265467164,0.0,0.0,0.0,60.0,60.0,0.01268696416702553,0.012054833319180645,0.0043435306888383665,0.01391615278584405,0.006531793018643312,0.008080403488076236
2017-06-05,1104598.85745298,1115125.7644294507,1101897.9008554823,1111229.3841362,27578000,-0.0016048129055298288,10.069999694824219,2.181999921798706,0.0008271487804485389,0.0008271487804485389,10.069999694824219,2.181999921798706,-0.0016048129055298288,0.0,1.0,1.2246467991473532e-16,-1.0,2,2017,0,30.0,1014957.1388990922,0.0,0.0,0.0,60.0,60.0,-0.008238906763305642,0.013741810923072985,-0.006078059031247714,0.007979172018593803,0.003130697196917981,0.00896967312840569
2017-06-06,1109405.1814692514,1115265.6172708757,1099995.3131819132,1102074.0688476562,31042000,-0.0032752802893042388,10.449999809265137,2.1470000743865967,-0.0016529303415808716,-0.0016529303415808716,10.449999809265137,2.1470000743865967,-0.0032752802893042388,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2017,0,30.0,1017668.8039864879,0.0,0.0,0.0,60.0,60.0,0.0021787986509995295,0.00804545779523687,0.011464055242495932,0.009044187344688447,-0.02708478055574256,0.0522802530967895
2017-06-07,1101817.4131670222,1107133.0353787376,1098266.3449705988,1104475.266342163,27482000,0.0035569100550969512,10.390000343322754,2.177999973297119,0.0011382513560254104,0.0011382513560254104,10.390000343322754,2.177999973297119,0.0035569100550969512,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2017,0,30.0,1020370.8052331938,0.0,0.0,0.0,60.0,60.0,0.009265069869762747,0.009024524722397375,-0.029199958376821426,0.052166592595215805,-0.03492621792115291,0.03130590094076105
2017-06-08,1114652.7547734745,1116173.4083016044,1106206.0439552232,1114708.306854248,33758000,0.0038714327650837266,10.15999984741211,2.194000005722046,0.0017570870175225295,0.0017570870175225295,10.15999984741211,2.194000005722046,0.0038714327650837266,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2017,0,30.0,1023307.2230997208,0.0,0.0,0.0,60.0,60.0,-0.03811191865735308,0.051687702420878855,-0.04378561104529079,0.031018512257439776,-0.03639744594157803,0.01578703591613376
2017-06-09,1111317.3368871398,1111328.3833105976,1053711.6720598335,1072224.6345367432,72958000,-0.0180076193924692,10.699999809265137,2.1989998817443848,0.003611210077728133,0.003611210077728133,10.699999809265137,2.1989998817443848,-0.0180076193924692,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2017,0,30.0,1024829.862118771,0.0,0.0,0.0,60.0,60.0,-0.005898495363429503,0.03224752739855424,0.0017824035342884326,0.016412549674279672,2.423582801031437e-05,0.020859501919652506
2017-06-12,1062475.7338808542,1072760.0604371578,1038183.4671575293,1065900.1225013733,84042000,-0.005228798268341106,11.460000038146973,2.2130000591278076,-0.0013364578791443815,-0.0013364578791443815,11.460000038146973,2.2130000591278076,-0.005228798268341106,0.0,1.0,1.2246467991473532e-16,-1.0,2,2017,0,30.0,1026108.244991945,0.0,0.0,0.0,60.0,60.0,0.007726473465630619,0.01650993344012679,0.005957873681727385,0.020983271650190736,-0.0024091237995753872,0.021101307582545217
2017-06-13,1075840.214404653,1082337.025476998,1064739.0854006773,1074135.7715148926,40108000,0.00727235809706106,10.420000076293945,2.2070000171661377,-0.0016470664373083865,-0.0016470664373083865,10.420000076293945,2.2070000171661377,0.00727235809706106,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2017,0,30.0,1027603.184804254,0.0,0.0,0.0,60.0,60.0,-0.0017550395176390626,0.02082238802165039,-0.01005788528145846,0.020939518945033347,-0.011931582725533024,0.01159559549243382
2017-06-14,1080636.5348905032,1085289.1781683164,1062923.1063458985,1072250.6207885742,30110000,-0.004096216139670927,10.640000343322754,2.138000011444092,-0.00041246560262653276,-0.00041246560262653276,10.640000343322754,2.138000011444092,-0.004096216139670927,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2017,0,30.0,1028992.9134536898,0.0,0.0,0.0,60.0,60.0,-0.008317443205330472,0.02097633323880261,-0.010194434843905012,0.011615981999879793,0.013346406445454808,0.011533962521740635
2017-06-15,1049865.933406919,1063885.986009336,1041394.099672162,1063332.237148285,48552000,-0.004744254711564144,10.899999618530273,2.1619999408721924,0.0050546508296789305,0.0050546508296789305,10.899999618530273,2.1619999408721924,-0.004744254711564144,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2017,0,30.0,1030061.7842833023,0.0,0.0,0.0,60.0,60.0,-0.0018927343490253365,0.011713407602353251,0.021845548761901677,0.011630700210177007,0.011930369350078376,0.013147948124476392
2017-06-16,1060533.5768766238,1062792.1541262525,1050336.9102158125,1061319.6316986084,51184000,-0.002228567735787834,10.380000114440918,2.1570000648498535,-0.0027711858998328287,-0.0027711858998328287,10.380000114440918,2.1570000648498535,-0.002228567735787834,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2017,0,30.0,1031034.7388352277,0.0,0.0,0.0,60.0,60.0,0.02378329857707697,0.011652755781305086,0.013849316776677462,0.013172880888609883,0.020375122433542333,0.010531285228762963
2017-06-19,1080355.307975729,1091107.096741246,1078739.7982671575,1086561.3133850098,29376000,0.014182933554645283,10.369999885559082,2.190000057220459,0.0038081011037651713,0.0038081011037651713,10.369999885559082,2.190000057220459,0.014182933554645283,0.0,1.0,1.2246467991473532e-16,-1.0,2,2017,0,30.0,1032763.0994847388,0.0,0.0,0.0,60.0,60.0,-0.009703207518823979,0.01286686441058224,-0.003329001506736388,0.010286635114481798,-0.002395433457858088,0.007344508921544713
2017-06-20,1083036.2057486211,1089121.5360184298,1075140.8989253207,1076018.183479309,25946000,-0.008171165358585197,10.859999656677246,2.1530001163482666,0.002255728734304352,0.002255728734304352,10.859999656677246,2.1530001163482666,-0.008171165358585197,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2017,0,30.0,1034109.4887708361,0.0,0.0,0.0,60.0,60.0,0.00643666228193782,0.010387426469097981,0.00737937769409144,0.007416472493203921,0.013377968137142154,0.012496537420084993
2017-06-21,1074312.3921754481,1084006.528315423,1072829.4685551194,1082944.1491355896,23232000,0.007420845042860558,10.75,2.1549999713897705,-0.0019437589913683384,-0.0019437589913683384,10.75,2.1549999713897705,0.007420845042860558,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2017,0,30.0,1035629.5520196686,0.0,0.0,0.0,60.0,60.0,0.0009366862789121375,0.007369040468367109,0.006896912756999539,0.012416615857128105,-0.004862717347198571,0.024221005662373455
2017-06-22,1084235.9373555474,1088264.9771109507,1080284.7178509892,1083958.528060913,20190000,0.0004394879663636164,10.479999542236328,2.1530001163482666,-0.00020496764623634256,-0.00020496764623634256,10.479999542236328,2.1530001163482666,0.0004394879663636164,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2017,0,30.0,1037133.8749695016,0.0,0.0,0.0,60.0,60.0,0.005954648840223025,0.012404996267334536,-0.005793976487834215,0.024198339409875765,-0.036105418301641164,0.020465570803754402
2017-06-23,1078702.7753746437,1090999.2071735214,1077552.7056789803,1090413.1204528809,31280000,0.004579361626451117,10.020000457763672,2.1440000534057617,-0.002460507089572128,-0.002460507089572128,10.020000457763672,2.1440000534057617,0.004579361626451117,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2017,0,30.0,1038792.2836157356,0.0,0.0,0.0,60.0,60.0,-0.01167908050487402,0.024055099738118726,-0.041811096743134234,0.020344426885793906,-0.023555640812571988,0.02751492243130353
2017-06-26,1097533.4803119805,1101956.8958295644,1075726.899461317,1077678.0978355408,30358000,-0.0028889665466261816,9.899999618530273,2.13700008392334,0.00133604572806445,0.00133604572806445,9.899999618530273,2.13700008392334,-0.0028889665466261816,0.0,1.0,1.2246467991473532e-16,-1.0,2,2017,0,30.0,1040002.6718247446,0.0,0.0,0.0,60.0,60.0,-0.03048808908512516,0.020584838876209013,-0.012016906728803225,0.02784006883650632,-0.03745359947523837,0.022641643874131118
2017-06-27,1059710.212132451,1065903.5707547693,1043719.7407504052,1044821.7519836426,48872000,-0.016092103875806507,11.0600004196167,2.197999954223633,-0.009853218530901042,-0.009853218530901042,11.0600004196167,2.197999954223633,-0.016092103875806507,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2017,0,30.0,1040152.674027852,0.0,0.0,0.0,60.0,60.0,0.019052042732400985,0.02871555111709271,-0.0071845537034612,0.023353652099813244,-0.01491993314921711,0.01630711242631947
2017-06-28,1053260.752676164,1067198.4104287573,1037195.7780014207,1064727.740650177,54912000,0.014282652480347213,10.029999732971191,2.2209999561309814,-0.0043536660477949685,-0.0043536660477949685,10.029999732971191,2.2209999561309814,0.014282652480347213,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2017,1,30.0,1040917.6154717198,0.0,0.0,0.0,60.0,60.0,-0.02574608100044976,0.022917035755303246,-0.03333684096302725,0.01600223712087848,-0.04083907918527304,0.01974742557283101
2017-06-29,1052280.6480416644,1052623.5169836893,1028223.1132815459,1037315.1739959717,64134000,-0.014445642223822053,11.4399995803833,2.2669999599456787,-0.004372782769340611,-0.004372782769340611,11.4399995803833,2.2669999599456787,-0.014445642223822053,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2017,1,30.0,1040805.4832514391,0.0,0.0,0.0,60.0,60.0,-0.007791356867593972,0.016425119580027955,-0.015491852678737077,0.020269280100109227,-0.0053495658965220265,0.018841863345665736
2017-06-30,1045075.4383528366,1046193.5693522927,1029155.5435772314,1029233.0812911987,45754000,-0.0006396405997030064,11.180000305175781,2.302000045776367,0.00031377611160943175,0.00031377611160943175,11.180000305175781,2.302000045776367,-0.0006396405997030064,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2017,1,30.0,1040445.272229409,0.0,0.0,0.0,60.0,60.0,-0.007760964253277027,0.020428445408537305,0.0024609652294130422,0.018989819808646204,0.01537049347309164,0.017829623612281464
2017-07-03,1036528.4814165392,1037661.4521458263,1016635.8203320084,1021245.2401390076,33896000,-0.004944264996127434,11.220000267028809,2.3459999561309814,0.005644922281627496,0.005644922281627496,11.220000267028809,2.3459999561309814,-0.004944264996127434,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1039847.6380298664,0.0,0.0,0.0,60.0,60.0,0.010301882020794937,0.019138351873402317,0.02331238430763891,0.01796908100764604,0.038424023173431326,0.016412919898017665
2017-07-05,1022845.6959987335,1036226.1341764602,1016681.1834216426,1031765.988117218,41882000,0.006677480138696179,11.069999694824219,2.3340001106262207,0.00093559220520123,0.00093559220520123,11.069999694824219,2.3340001106262207,0.006677480138696179,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1039596.0827015322,0.0,0.0,0.0,60.0,60.0,0.012877836336225076,0.017785853245867938,0.027835384307497067,0.01624556005496963,0.022796863697461985,0.012024088799524197
2017-07-06,1042022.6188508775,1054571.9328378995,1036221.0943891688,1045052.9016494751,40298000,-0.009982328277431396,12.539999961853027,2.369999885559082,-0.00488110100980732,-0.00488110100980732,12.539999961853027,2.369999885559082,-0.009982328277431396,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1039765.9356272276,0.0,0.0,0.0,60.0,60.0,0.01476737611850244,0.016039012279835205,0.009792915794382418,0.011871213258074291,0.005967643429755481,0.010307255987440917
2017-07-07,1049416.4140219183,1064825.3535884977,1048063.7372658644,1060485.5909118652,33266000,0.010447579521929429,11.1899995803833,2.3929998874664307,0.0019829100606489902,0.0019829100606489902,11.1899995803833,2.3929998874664307,0.010447579521929429,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1040410.8707264259,0.0,0.0,0.0,60.0,60.0,-0.0049020696183073925,0.011698457732728684,-0.008671674805319465,0.01015725991001632,0.015831801511223164,0.01321670040419086
2017-07-10,1045244.6037059159,1057650.649567366,1045244.6037059159,1055287.0167160034,29030000,0.003788356123727521,11.109999656677246,2.371000051498413,0.0004166327948893489,0.0004166327948893489,11.109999656677246,2.371000051498413,0.003788356123727521,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1040873.916494209,0.0,0.0,0.0,60.0,60.0,-0.003788175085005105,0.01020729678949314,0.020836010704572167,0.013281808755366711,0.01726824886435283,0.014594645340895364
2017-07-11,1047970.8648699189,1052788.8544827646,1042017.2267050456,1051289.4047317505,29224000,0.0027377914274264725,10.890000343322754,2.361999988555908,-0.0032275395954045605,-0.0032275395954045605,10.890000343322754,2.361999988555908,0.0027377914274264725,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1041198.1165760828,0.0,0.0,0.0,60.0,60.0,0.024717821224093994,0.013332313894688036,0.021136492684329104,0.014650142646259695,0.025808940710637246,0.007759887447483778
2017-07-12,1069704.6916019525,1079468.1311625976,1065452.0108245541,1077274.988292694,32042000,0.010958635836768593,10.300000190734863,2.3269999027252197,0.0005222796414614539,0.0005222796414614539,10.300000190734863,2.3269999027252197,0.010958635836768593,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1042321.0715924515,0.0,0.0,0.0,60.0,60.0,-0.003494941207801729,0.014296757939428749,0.0010647999516977618,0.007572706638608152,0.0032343064809021767,0.012900695627964767
2017-07-13,1075670.6207729194,1084424.027851499,1069022.4881096773,1073509.9755439758,30492000,0.002119415332410668,9.899999618530273,2.3480000495910645,-0.000626344691724734,-0.000626344691724734,9.899999618530273,2.3480000495910645,0.002119415332410668,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1043291.8801598497,0.0,0.0,0.0,60.0,60.0,0.0045757330775882555,0.007599265625190662,0.006752848497186765,0.012945940930396176,0.020048939610963202,0.019440789293919424
2017-07-14,1075209.6845388233,1079117.4896641094,1070959.6022086588,1078422.0706481934,21592000,0.00606114231591115,9.510000228881836,2.319000005722046,-0.006476577090155589,-0.006476577090155589,9.510000228881836,2.319000005722046,0.00606114231591115,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1044385.3680859858,0.0,0.0,0.0,60.0,60.0,0.0021671988959247146,0.01288697357912019,0.015402727762467138,0.01935223861556082,0.021983435043254562,0.008842782840794587
2017-07-17,1081157.9172732003,1088942.751193005,1075045.1544614215,1080759.225769043,33210000,0.0003104903264163905,9.819999694824219,2.309000015258789,0.000210247533782848,0.000210247533782848,9.819999694824219,2.309000015258789,0.0003104903264163905,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1045517.5673041088,0.0,0.0,0.0,60.0,60.0,0.013206906872549653,0.019310389161490162,0.019773383292888802,0.00882366021412053,0.0074390494529329824,0.014276071065774576
2017-07-18,1079954.4333727604,1099359.8016397066,1078489.9204002356,1095032.7122154236,28266000,0.0047319998765846805,9.890000343322754,2.263000011444092,-0.004940540364534729,-0.004940540364534729,9.890000343322754,2.263000011444092,0.0047319998765846805,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1047058.8118111481,0.0,0.0,0.0,60.0,60.0,0.006480883989044047,0.008708645938228341,-0.005692674793759774,0.0140899859337125,0.005586636456545969,0.011069322330196732
2017-07-19,1099065.4510215402,1105271.2015796092,1095734.9493981472,1102129.4921875,28242000,0.006419922748507334,9.789999961853027,2.2679998874664307,0.0014789708877274155,0.0014789708877274155,9.789999961853027,2.2679998874664307,0.006419922748507334,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1048772.9819661782,0.0,0.0,0.0,60.0,60.0,-0.012095171380260745,0.013999258364320684,-0.0008884893361847617,0.010998045274665372,0.005625341887549946,0.016036686084679435
2017-07-20,1094077.3413983923,1095920.9140930253,1080491.918580955,1088799.0470962524,28368000,0.0007768096843803196,9.579999923706055,2.2660000324249268,-0.005590784721832165,-0.005590784721832165,9.579999923706055,2.2660000324249268,0.0007768096843803196,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1050018.862456493,0.0,0.0,0.0,60.0,60.0,0.011343888317393394,0.011132697154675715,0.017937470042098162,0.016233027332283864,-0.01209457662051623,0.013181851856756237
2017-07-21,1095787.6482936617,1102557.378421662,1090436.1083680398,1101150.2618865967,29266000,-0.00035211267605639307,9.359999656677246,2.2320001125335693,-0.003500522047429455,-0.003500522047429455,9.359999656677246,2.2320001125335693,-0.00035211267605639307,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1051610.4156802597,0.0,0.0,0.0,60.0,60.0,0.006519623839992476,0.016050947180084606,-0.023175563929006365,0.013033995665596322,-0.03574513697142405,0.013704943786923288
2017-07-24,1103655.4083181494,1117077.7897217479,1099403.2850308698,1108329.3473854065,79690000,0.003610044005126989,9.430000305175781,2.253999948501587,0.0004258134392991497,0.0004258134392991497,9.430000305175781,2.253999948501587,0.003610044005126989,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1053375.8905080575,0.0,0.0,0.0,60.0,60.0,-0.02950284034772035,0.012949569344579763,-0.04199099531728097,0.013616171470792882,-0.04421637440967059,0.032571582100647936
2017-07-25,1077484.1939466684,1084177.5034268666,1069825.1156862665,1075630.4835968018,118672000,0.0002121203512226444,9.430000305175781,2.3259999752044678,0.0007448360536694842,0.0007448360536694842,9.430000305175781,2.3259999752044678,0.0002121203512226444,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1054068.6032006256,0.0,0.0,0.0,60.0,60.0,-0.012867791363794416,0.014030099248998763,-0.015160821353894498,0.033561749023890024,-0.015016122241269126,0.01693838252529526
2017-07-26,1070006.1146574751,1071293.016672818,1056201.8142327063,1061789.4949493408,44432000,0.0016499996497139069,9.600000381469727,2.2820000648498535,-0.004040455826496592,-0.004040455826496592,9.600000381469727,2.2820000648498535,0.0016499996497139069,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2017,0,30.0,1054308.9293072838,0.0,0.0,0.0,60.0,60.0,-0.0023229208509649058,0.03399924420484466,-0.002176335508738777,0.01715918331618098,-0.021095589241639644,0.02014758914682173
