date,open,high,low,close,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,target_return
2019-08-29,1494402.1178347066,1510487.0807520659,1492966.2058271598,1504252.1743774414,19636000,54.80557392704878,5049.327978614019,0.017633192822432156,1478443.0908203125,0.1681142177275432,0.006591302585282034,1449200.1125002205,1486806.858406067,1524413.6043119133,30974.80752906823,1486139.652357946,2.1311534940486325,13.066737032371028,0.005116249792937824
2019-08-30,1511948.3042531263,1511948.3042531263,1493520.4460364096,1499579.1069030762,18064000,53.78545650719592,5740.471641732613,0.017413061139222023,1504252.1743774414,-0.080057038093298,-0.008180965787821851,1449519.4514933554,1486442.2101211548,1523364.9687489541,30078.596863900264,1487931.57963063,0.9599630619349273,12.994971060491414,-0.007290847272334429
2019-09-03,1488645.9046618622,1497752.7318843172,1465797.0082579178,1473153.0067443848,25908000,48.30934490667497,4108.482514516916,0.01598166949586799,1499579.1069030762,0.43423383525243575,-0.010407376172506613,1452991.7978268974,1487374.3140792847,1521756.830331672,30343.1327054187,1485961.1032457973,-2.57321987111024,12.191053861846365,0.00846468780895763
2019-09-04,1485622.7870413032,1492462.3485941293,1475646.8408091147,1489174.8001098633,21312000,51.53138384364629,4061.1300193348434,0.015853908758793573,1473153.0067443848,-0.1773969430291802,0.0023909252735911973,1454183.2038679102,1488079.0481948853,1521974.8925218603,29555.00478715626,1486389.5961610063,-0.10646966517984378,11.444559320247391,0.009634054248224496
2019-09-05,1503521.5909192106,1529141.6947737695,1502299.7875486051,1526861.8408203125,26394000,58.14095993553381,6984.123420018936,0.016782458620618994,1489174.8001098633,0.2384572072072073,0.015523721137142005,1452501.9095360683,1490363.9377975464,1528225.9660590244,30298.711206924112,1491785.8954489138,1.7296428398508739,11.657894572419321,-0.002516153367030089
2019-09-06,1523020.0222585427,1527819.0165994081,1515613.572403826,1519468.009185791,18972000,56.51270907331729,8604.805487658363,0.015838306904141352,1526861.8408203125,-0.2812002727892703,-0.0023322169248203867,1452483.6957960888,1490372.120437622,1528260.5450791554,29006.33499182825,1495476.8439471642,1.2421213406347242,11.855991592293257,0.0006299969365644366
2019-09-09,1520425.2693767857,1537391.9411826532,1502904.3943452514,1518145.4154968262,31854000,56.209466513039324,9671.00412970758,0.015473304416032539,1519468.009185791,0.6790006325110689,-0.0014994843389402857,1451620.258180384,1491403.0894851685,1531185.9207899529,29397.850123654935,1498499.3201537859,4.4808375208777065,11.54920410715915,-0.007616595211239102
2019-09-10,1506582.3163951884,1524103.1905321851,1506481.5084961,1518686.9522094727,27922000,56.31283402004832,10439.33358269534,0.015174053599229121,1518145.4154968262,-0.12343818672694162,0.008034500128241957,1452225.0989548245,1493368.0422210693,1534510.9854873142,28556.69526025709,1501191.0044278775,2.9474440028332243,11.264330013820336,-0.0015011724704111172
2019-09-11,1516407.1411656432,1539810.3346569946,1514379.1629441036,1536699.127960205,23522000,59.71871941202244,12359.20305922348,0.014823194976687963,1518686.9522094727,-0.157581835112098,0.013381621758232851,1449693.8423240124,1494833.5777664185,1539973.3132088245,28333.443578302365,1505925.4208988545,4.200467846523634,11.52298822777699,0.002844290162588589
2019-09-12,1541069.9461727208,1564939.124589961,1539923.676690913,1555555.2444458008,31644000,62.97307196306511,15226.720311089652,0.013429949560179583,1536699.127960205,0.345293767536774,0.009399507341671654,1448680.9122466904,1499287.4822616577,1549894.052276625,28326.76879626334,1512542.730705114,5.215767458638038,12.493444562344196,-0.002315953928976294
2019-09-13,1551952.6501656868,1563213.4399402486,1545616.9363513761,1561928.5957336426,23676000,64.03084348782113,17808.242245786125,0.013428744968063832,1555555.2444458008,-0.2518012893439514,0.006427996090531947,1447557.026219869,1503740.752105713,1559924.4779915567,27560.32128144971,1519127.512708918,3.8342255599578223,13.39458258729946,-0.007733527758159746
2019-09-16,1549849.377582273,1560656.6776414884,1543236.513106239,1551348.3306884766,28218000,60.91952771016546,18783.849487363594,0.01353596136249818,1561928.5957336426,0.1918398378104409,0.0009671605046820176,1447742.5470782558,1507042.1397399902,1566341.7324017247,26926.87566330356,1523423.6217728592,3.452250271232036,14.114959649164527,-1.693350795329876e-09
2019-09-17,1551348.3280614996,1555593.119543869,1540918.8895158798,1549144.0078735352,20806000,60.26252744859333,19158.30975706759,0.013034804157533482,1551348.3306884766,-0.26266921822949885,-0.0014209060261269005,1446688.2611296023,1508896.2562179565,1571104.2513063108,26051.68668935254,1526853.0065862827,5.15839161181823,14.665053071838106,0.0002927127833558269
2019-09-18,1549597.4621278988,1557154.9801495476,1532252.9279970122,1552633.0390930176,17440000,60.979846444785444,19511.68927070219,0.012522094147785311,1549144.0078735352,-0.1617802556954725,0.0019589454934640384,1447468.2998134745,1511989.8077011108,1576511.3155887472,25969.569936722746,1530290.3442538474,4.261302231173445,14.728096627873063,-0.00026779196164809934
2019-09-19,1552217.2564457592,1567357.4689372282,1552204.6674707397,1560316.3879394531,16554000,62.58171313655647,20179.114845821634,0.012492374552144737,1552633.0390930176,-0.050802752293578,0.005217782150057505,1447198.7770430406,1514960.546913147,1582722.3167832533,25196.943617420304,1534293.8167452614,2.1910657680178214,15.15610287534518,-0.004125096772740849
2019-09-20,1553879.9318431094,1565417.7759866656,1541208.5033055118,1549093.5264587402,37692000,58.78554302661824,19576.79419714515,0.0126556184981677,1560316.3879394531,1.2769119246103662,-0.003080292940453821,1448306.2135521509,1517373.9267349243,1586441.6399176978,25126.39569340127,1536267.1113737253,1.9497295825809515,14.98122090662813,-0.0026589044816698938
2019-09-23,1544974.6347387133,1561487.9112013094,1541460.3885565354,1555202.5527954102,20798000,60.20076958594703,19369.122921510367,0.009899311342432831,1549093.5264587402,-0.4482118221373236,0.006620120373967587,1458526.5238426973,1522482.1953582764,1586437.8668738555,24762.190475642183,1538791.8368966167,2.440947811738885,14.818830507105153,0.004300611322802797
2019-09-24,1561890.874503214,1570846.5367922923,1524909.3669519315,1534595.5741882324,35804000,53.52419727374596,17341.82521926961,0.010158669592194216,1555202.5527954102,0.7215116838157516,-0.017475804974955902,1465338.785448893,1525451.6701126099,1585564.5547763268,26274.68900169351,1538232.3352021656,1.0475247683938413,13.832142129212762,-0.0019041089178486543
2019-09-25,1531673.5370701295,1571993.051267414,1523095.7348925024,1569373.10256958,26798000,61.320690460467375,18330.134694153676,0.011132898793156955,1534595.5741882324,-0.2515361412132723,0.024613316471840584,1472007.9098182977,1530182.6943206787,1588357.4788230597,27890.590956923366,1542384.4375178209,2.1262441043189773,12.859662346314394,-0.0030500791001401035
2019-09-26,1564586.3904691106,1567773.2270994144,1551587.4566401888,1564775.3211975098,23166000,59.890272420389586,18528.786228052806,0.011216064757720684,1569373.10256958,-0.13553250242555415,0.00012075442401269232,1479780.0184955967,1534499.3058395386,1589218.5931834804,27168.809169242504,1545369.8886751127,0.5927193382960713,11.956645405051624,0.00043471175069884717
2019-09-27,1565455.547416838,1568176.3037288443,1530653.0841537088,1544193.7286376953,34122000,53.83622416016663,16831.43419168587,0.011213756539539387,1564775.3211975098,0.4729344729344729,-0.013581873221648966,1483538.0515324771,1536496.3835525513,1589454.7155726254,27908.409912520576,1545213.0673367905,-1.1354467255666796,12.112005730953063,-0.004363980229018459
2019-09-30,1537454.897736146,1546032.6990711042,1528411.112100569,1538135.0868225098,24470000,52.164570845936375,14826.478301108116,0.01123239546112186,1544193.7286376953,-0.2828673583025614,0.00044241238384632153,1488398.399148001,1538424.182548523,1588449.9659490448,27173.6368452359,1544269.336601553,-0.8517264372278571,12.35335034804616,0.00110568950968052
2019-10-01,1539835.786652481,1552897.7638540647,1518498.33451132,1519065.126800537,24504000,47.196988267347415,11565.43082609796,0.010821700190107876,1538135.0868225098,0.0013894564773191398,-0.013488879809124402,1499947.5049232861,1540719.7885513306,1581492.072179375,27689.764880772236,1540908.775294751,-1.941645251837268,13.000514490174414,-0.007877381108481572
2019-10-02,1507098.8718681254,1509945.5180292123,1477032.457116485,1483695.6771850586,33030000,39.654346871453455,6057.18476294796,0.011919183415001361,1519065.126800537,0.34794319294809006,-0.01552863924186829,1498169.3908194164,1540445.8324050903,1582722.2739907643,28714.258081006505,1533280.3622134586,-4.440029303268547,14.948428175682313,0.004601372977885283
2019-10-03,1490522.7143814631,1500171.1558626783,1465079.047398326,1498193.6294555664,28368000,43.63095587555978,2829.1114215126727,0.010609305355274868,1483695.6771850586,-0.1411444141689373,0.005146459695038297,1493016.3265860658,1539012.421836853,1585008.5170876402,29169.818822674064,1528602.131179073,-3.9814206249493895,17.052990680136787,0.004085878412954142
2019-10-04,1504315.0664645843,1527201.8232503224,1500133.2203444114,1525312.4198913574,24282000,50.23673568421648,2431.075859180419,0.011372818211569,1498193.6294555664,-0.1440355329949239,0.013958082249432444,1493759.310812593,1539304.6423721313,1584849.9739316697,29158.274177822772,1528163.5030073775,-1.5351627362194789,17.517203511146032,-0.0032701112489480384
2019-10-07,1520324.4785889105,1535326.2132730163,1516999.1630984193,1521898.9654541016,17040000,49.451194982752924,1819.2217072681524,0.011384034988742334,1525312.4198913574,-0.29824561403508776,0.0010356255439972803,1494284.4209845487,1539492.3198699951,1584700.2187554415,28384.6153204495,1527328.2313336073,-2.1414308561574065,17.554062500293146,-0.00784609774624691
2019-10-08,1509957.9974112366,1520160.6409766509,1498256.4009190146,1499075.1647949219,20086000,44.4466473577348,-501.5851219682954,0.011878782237676981,1521898.9654541016,0.1787558685446009,-0.007207374400462096,1490631.8719311964,1538511.7304992676,1586391.5890673387,28045.89740720932,1523561.155795116,-2.3146430232669,18.17311121423127,0.009410716522660376
2019-10-09,1513182.5362169673,1522163.3761215974,1509139.1690097067,1514530.2291870117,15948000,48.26470517567826,-1081.2823714658152,0.011798079878793102,1499075.1647949219,-0.20601413920143385,0.000890634763347022,1488335.0453404237,1537403.285560608,1586471.525780792,27691.776972885476,1522357.0322473687,-3.4945720232347894,18.645488358763814,-0.0031602197279117536
2019-10-10,1509743.9808782162,1531182.1418688942,1508811.9161696376,1523435.693359375,12842000,50.38088077905701,-812.7314236019738,0.011512528183017675,1514530.2291870117,-0.19475796338098816,0.009068896882234518,1487129.6819259948,1535797.3080062866,1584464.9340865784,27311.666167626274,1522500.8537289696,-2.6418890481029496,18.618565051534105,0.012038434076598603
2019-10-11,1541775.4735238191,1547720.7380388556,1528688.3189847232,1531295.6787109375,22330000,52.23782446962629,33.94101571640931,0.011539600667674753,1523435.693359375,0.7388257280797383,-0.006797225012880396,1487157.5974256839,1534265.6621551514,1581373.7268846189,27095.478918473014,1523673.4970598987,-0.8352611260853011,17.803653360108893,-0.0014971662880373087
2019-10-14,1529003.0744437543,1544105.5208016552,1526471.3449454952,1533890.2877807617,13296000,52.86491302527231,903.8789379519876,0.011468903518825246,1531295.6787109375,-0.40456784594715633,0.0031963397711187694,1486975.5659388462,1533392.7600097656,1579809.954080685,26419.671556879228,1525035.7358226804,-0.27597049687729197,17.13522404629919,0.003062930830073
2019-10-15,1538588.487633155,1570871.7127883595,1537857.9426868411,1564712.3405456543,27584000,59.64341189475571,4033.892870373791,0.012353219580890798,1533890.2877807617,1.0746089049338146,0.016979103329107997,1486147.4188884278,1534171.1766433716,1582194.9343983154,27174.082517644838,1530325.9497857436,3.0049543590839707,16.45141003005935,-0.0003460402030236894
2019-10-16,1564170.8871696582,1579764.5926410512,1560039.3965669717,1565669.8402404785,22986000,59.836644749417744,6516.594441284426,0.012346924464652263,1564712.3405456543,-0.16669083526682138,0.0009583051846289253,1485410.3318784775,1534823.0167007446,1584235.7015230118,26642.019200247316,1535038.4685130417,5.5249984424666785,16.147664551149642,0.006757810074060948
2019-10-17,1576250.339659509,1591806.278136742,1574323.1692045722,1578013.7573242188,20958000,62.34012644339306,9372.167753477814,0.012419941914865106,1565669.8402404785,-0.08822761681023228,0.0011187421314628584,1483802.0351686382,1535707.885169983,1587613.7351713276,26605.90624996276,1540768.5070211987,5.327757794408621,16.29311806051487,0.0015086173687340488
2019-10-18,1580394.3762866193,1584702.1124223585,1562067.3259487166,1567445.7977294922,31624000,58.95217558647716,10659.606845178409,0.01240397904180223,1578013.7573242188,0.5089226071189998,-0.008193257804138635,1483099.6831939158,1536625.4987335205,1590151.3142731253,26322.25483736841,1544325.479115638,2.7622785528184304,15.841307236973725,0.0034473636057078738
2019-10-21,1572849.3533265046,1578907.9177405378,1561878.301732188,1567281.9511413574,18094000,58.89873068259978,11533.736812042305,0.01238061980209665,1567445.7977294922,-0.4278396154819125,-0.003539691944032886,1482560.6534142653,1537229.4686508179,1591898.2838873705,25658.494921009933,1547386.3420524006,2.981997275601969,15.412708997556559,0.00016083716368571935
2019-10-22,1567534.0283250748,1572887.3225220728,1561702.1608127954,1563402.6336669922,22862000,57.56799988545858,11777.696653515566,0.011980594779069608,1567281.9511413574,0.2635127666629822,-0.002635601258683402,1482788.6850087058,1538669.8216247559,1594550.958240806,24624.685405886183,1549521.847601013,4.291143658621715,15.005654364712514,-0.000797651974485552
2019-10-23,1562155.5824693318,1584614.0277217126,1562155.5824693318,1584097.5914001465,21282000,62.442944766407315,13485.49433533731,0.011246467374243285,1563402.6336669922,-0.06911031405826262,0.014045981832443665,1481471.451242637,1539406.0460662842,1597340.6408899315,24469.953966350084,1554131.946774231,4.593329394981967,15.121310874236757,0.0011767774988936555
2019-10-24,1585961.7218017578,1590735.538171446,1577446.8655444866,1585961.7218017578,20224000,62.85689755370662,14818.537174097495,0.011217482511894037,1584097.5914001465,-0.04971337280330801,0.0,1479864.2201779748,1540465.3660964966,1601066.5120150184,23671.291013536462,1558375.9167779014,4.104277503470116,15.47439915186456,-0.005646856615653901
2019-10-25,1577006.0233608277,1597159.5323397564,1573416.2432395786,1592499.016571045,27104000,64.34123301274558,16215.565337922657,0.010747250289521908,1585961.7218017578,0.34018987341772156,0.009824308202196597,1477957.5184558707,1542880.630493164,1607803.7425304574,23676.433734010843,1562925.6634169873,3.9968334470602764,16.056619191532313,0.008463099566187458
2019-10-28,1605976.4943073413,1636508.8907999943,1602588.2341661535,1623585.49118042,65428000,70.39906708514255,19605.143038101494,0.011373783539956309,1592499.016571045,1.4139610389610389,0.010964666628370178,1472959.9952068292,1547153.1507110596,1621346.30621529,25128.822340792172,1571013.6404521116,5.847563161080417,17.836261148102352,-0.010069818510248586
2019-10-29,1607236.2799483603,1613282.3521974687,1581553.23003963,1587914.218902588,52654000,58.184218993111244,19191.803071199916,0.01221585385509839,1623585.49118042,-0.1952375129913798,-0.012021916930840563,1475506.2084107215,1550595.605316162,1625685.0022216027,26336.210826506293,1573267.0509121753,1.4828206920667935,18.324444145027783,-0.004370789038993468
2019-10-30,1580973.7808397466,1597184.7302770596,1575305.6664304063,1587964.5065307617,29204000,58.19523119661993,18653.262758966302,0.010660374874856415,1587914.218902588,-0.44536027652220156,0.00442178470999181,1485982.618048986,1555809.0467834473,1625635.4755179086,26017.843185088223,1575226.7116613204,1.4239698381658077,18.460147216657504,-0.0005552534443365026
2019-10-31,1587082.7837690264,1595295.3127618227,1573831.8775127083,1585571.241760254,31904000,57.42021089660797,17827.840962743387,0.010606864216299926,1587964.5065307617,0.0924530886179975,-0.000952402750651016,1494733.3300325687,1560177.9273986816,1625622.5247647946,25692.528332518665,1576605.9823411782,0.47892386241613705,18.509046784825497,0.005560894599046742
2019-11-01,1594388.4363149623,1603457.4962281855,1586717.5215367102,1602512.7464294434,28812000,61.34467962244324,18329.4357574014,0.010167712402385029,1585571.241760254,-0.09691574724172514,0.005095565126687929,1498146.6991052113,1564037.943725586,1629929.1883459606,25134.937342191017,1580060.217552947,2.237203273679195,18.848034204356193,0.0030340197077376057
2019-11-04,1607374.801684011,1628019.4733862441,1607374.801684011,1624379.24118042,30632000,65.73449608877966,20257.87643697043,0.010394217801949863,1602512.7464294434,0.0631681243926141,0.010579013356806229,1501163.296686349,1569161.9575119019,1637160.6183374547,25161.493743234572,1585969.4207032768,3.6430771117782585,19.938133833415307,0.0012328816408560827
2019-11-05,1626381.908524659,1633989.878343057,1624089.5617172616,1626684.2361450195,25148000,66.17061674857692,21721.77826073789,0.009480032700183928,1624379.24118042,-0.1790284669626534,0.00018588968481258214,1511395.2362668144,1575542.4110794067,1639689.585891999,24071.409663417486,1591398.062762176,4.04768426989272,21.118401514203835,-0.0010451950572141831
2019-11-06,1624984.0338217525,1628636.7592135607,1615134.0720430224,1626142.7963256836,24626000,65.95825144347017,22577.97647598479,0.0094137012461202,1626684.2361450195,-0.020757117862255425,0.0007130916241717196,1519975.0230486416,1581123.0394363403,1642271.055824039,23316.500913926116,1596030.6939039768,2.6542054702813065,21.68286841465742,0.0025328416402639266
2019-11-07,1630261.5585132325,1665996.186401107,1629594.0544381996,1646208.0444335938,45140000,69.82341202653566,24592.134738977766,0.009604764964499515,1626142.7963256836,0.8330220092585072,0.009781550596644218,1525848.1233669017,1587261.6569900513,1648675.190613201,24497.7072826045,1602721.007307926,3.7987248874703052,23.204614469147142,-0.004147305292726383
2019-11-08,1639380.7170979856,1659017.7882533388,1639380.7170979856,1648802.4597167969,30392000,70.29308213513019,26096.888617316494,0.009613976937230208,1646208.0444335938,-0.3267168808152414,0.005747135195959598,1531784.0181110157,1593136.9960403442,1654489.9739696728,24150.51898780084,1608865.200962442,3.5355402144601658,24.6176643768876,-0.0038195793423209663
2019-11-11,1642504.7279020946,1643638.5045894596,1632264.4122718489,1635299.9893188477,17234000,64.65318556826527,25901.30625529727,0.009972405156935513,1648802.4597167969,-0.4329428797051855,-0.0043864339997664835,1540838.4234144853,1598207.4811172485,1655576.5388200118,23606.77102045421,1612389.8394099628,0.7215202526791962,25.50431388653776,0.0002231321389906997
2019-11-12,1635664.8773033558,1649243.2874210305,1630210.8723221917,1633951.8157958984,28852000,64.1001730045898,25345.35402390384,0.00917853868346625,1635299.9893188477,0.6741325287222932,-0.0010473181464174042,1544454.6804055301,1601669.4548797607,1658884.2293539913,23280.03131176739,1615264.7695947543,2.899249615960191,26.48113072891632,-0.0031065875921056857
2019-11-13,1628875.8013588483,1640640.4391064802,1627578.4642005516,1632654.6081542969,20538000,63.53702784794296,24517.462019078666,0.009196765101988535,1633951.8157958984,-0.28816026618605295,0.0023198863856263054,1548844.098907727,1605018.6932754517,1661193.2876431763,22550.170139921764,1617583.4147360267,2.8143010400887336,27.219480499694917,-0.0009102479338540868
2019-11-14,1631168.487670527,1657267.2618900866,1629833.287366359,1648991.5954589844,28948000,67.41916215773297,24892.662859899458,0.0092784466364909,1632654.6081542969,0.40948485733761797,0.010926589082106714,1550635.7088841659,1608567.58518219,1666499.461480214,22899.013310193608,1621771.1721657545,3.9998425821802295,28.37209318914552,0.0045066286230282925
2019-11-15,1656422.988182213,1679712.7822875977,1652442.5660200478,1679712.7822875977,39286000,73.19795497695388,27353.63952937862,0.009712278319019687,1648991.5954589844,0.3571231173138041,0.014060293941551338,1551466.9978057437,1614180.9344100952,1676894.8710144467,23457.73999008073,1629496.7201820002,4.817436618221203,29.97145586817594,-0.0008997056999818499
2019-11-18,1678201.5351230411,1680191.7466674696,1657821.4229514734,1662456.6650390625,27984000,66.10541652450775,27593.476404108806,0.010166955114042801,1679712.7822875977,-0.2876851804714148,-0.009381990037820018,1556768.3448669303,1618939.6701049805,1681110.9953430307,23380.067399074695,1633891.3794962752,2.3441215507637305,31.46711524988715,0.005144514135200244
2019-11-19,1671009.1968515138,1671009.1968515138,1652291.7916607233,1653324.6643066406,21864000,62.64599411308457,26738.448524982203,0.010274338297270556,1662456.6650390625,-0.21869639794168094,-0.010583144951083498,1565300.3275719373,1623435.771636963,1681571.2157019884,23047.020098482968,1636482.4841376573,1.6377135506491802,32.46882979602467,-0.0009369013699099382
2019-11-20,1651775.6621637458,1654105.8724885006,1623875.7948623574,1639809.5977783203,28892000,57.82312945513486,24685.71825816529,0.010250575442197882,1653324.6643066406,0.3214416392242956,-0.007244364146733201,1570744.2354713925,1626221.3719558716,1681698.5084403506,23560.095636172977,1636926.0992897458,0.840442886290014,31.676023126050694,-0.00200500095649994
2019-11-21,1636521.777966297,1651473.0614873075,1625815.1898028667,1637642.869567871,25546000,57.06463959144066,22623.290661869105,0.010273502341358199,1639809.5977783203,-0.11581060501176799,0.0006850453300824837,1576500.2533501158,1628805.4293441772,1681110.6053382386,23709.936782477827,1637021.6686601627,-0.5202972306376775,30.939845503932002,0.0021997785976044897
2019-11-22,1641245.321302866,1646157.7131568955,1624064.5387908919,1629493.3670043945,27776000,54.18562653465087,20099.510538204806,0.01035958046739436,1637642.869567871,0.0872935097471228,-0.00716038860609975,1581218.1313889918,1630655.1468658447,1680092.1623426976,23594.453752729667,1636017.8951060604,-1.1710980050162547,30.154757485950373,0.0020018446388560384
2019-11-25,1632755.3595651838,1650578.4640773428,1631936.5957462436,1644570.1599121094,23590000,58.37013202045259,19095.84280389012,0.009632785428643193,1629493.3670043945,-0.15070564516129037,0.007236111814125051,1582009.0610015944,1631704.3803024292,1681399.699603264,23415.213989888136,1637158.1970802003,0.5668789001290845,29.602176792931985,0.0032704889048824656
2019-11-26,1649948.7083734027,1655113.071013545,1642555.040103822,1653840.9118652344,21910000,60.744425514275015,18831.42416154081,0.00806577439270209,1644570.1599121094,-0.07121661721068251,0.0023589845381731785,1588921.0380421684,1635000.7149505615,1681080.3918589547,22639.70091273348,1639382.5590515381,1.217238836363602,29.271721441897864,0.001843406153902691
2019-11-27,1656889.6123797428,1659685.9031110934,1649395.0381287087,1652745.4360961914,18808000,60.30673445116268,18322.267053776188,0.008076477248461897,1653840.9118652344,-0.14157918758557742,-0.0025011782635291067,1597255.834545567,1638239.761428833,1679223.688312099,21757.641203422852,1641164.2759908254,1.2305620454902617,29.150066331211814,-0.004214698628925183
2019-11-29,1645779.6121727144,1649999.129175373,1641534.7250213658,1642617.953491211,12802000,56.27007460601774,16906.66367545724,0.008247323244724747,1652745.4360961914,-0.31933219906422794,-0.0019210705115793477,1608450.5994237661,1641092.0970153809,1673733.5946069956,21004.289051380194,1641358.0996575435,-0.3865175532322457,28.489223822941014,-0.0011732524194042393
2019-12-02,1640690.7480031205,1644318.486989981,1612753.0255453158,1623434.4345092773,26538000,49.50987354704867,14074.594971088227,0.008491865963492641,1642617.953491211,1.072957350413998,-0.010517712442058806,1613622.2177063099,1642138.1814193726,1670654.1451324353,21758.658508043412,1638968.2776377748,-3.3504744603821455,26.674355181385327,-0.007913899402309202
2019-12-03,1610586.7377083262,1633977.4401603627,1608558.8554265748,1630840.9591674805,25270000,51.9119676084052,12286.177355258726,0.007990221086528138,1623434.4345092773,-0.04778054111085994,0.012575678779010453,1614654.9050477666,1642461.2673187256,1670267.6295896845,22020.081809882307,1637884.635175069,-1.9017461649647969,25.191258775592566,0.008774216157863475
2019-12-04,1645150.3102623133,1668037.074743148,1641308.4612779636,1661323.4008789062,35506000,60.28619918933832,13176.629817212233,0.008995786132588335,1630840.9591674805,0.4050652948159874,0.009830767751558315,1616209.9890278655,1644193.22555542,1672176.4620829744,23104.084221724104,1641009.803935581,0.4837970874655812,24.50850843205422,0.00611071336091415
2019-12-05,1671475.2719814563,1672709.7604414,1655503.8012461485,1671424.9160766602,24408000,62.6099293650357,14529.935610105284,0.009056407889235046,1661323.4008789062,-0.31256689010308114,-3.0126622655007136e-05,1617319.670234672,1646457.3315429688,1675594.9928512655,22682.789576976065,1645065.152221058,1.9279871480916775,24.050349835452494,0.004363173522126885
2019-12-06,1678717.633014709,1690960.843061143,1676803.147916005,1687081.3247680664,32968000,65.93668894529308,16673.57889775373,0.008890554097667541,1671424.9160766602,0.35070468698787294,0.004982190922923446,1614166.783267545,1648500.9955596924,1682835.2078518397,22458.01367751227,1650667.3085606592,3.0188789093705615,24.264432050038426,-0.00039561021343880815
2019-12-09,1686413.8981650863,1709955.6657626,1682899.55606739,1691615.9317016602,30842000,66.8564939331668,18524.794232947053,0.008896079309047828,1687081.3247680664,-0.06448677505459843,0.0030846718840694914,1611260.5668143667,1650641.6691589355,1690022.7715035044,22786.44910734783,1656127.1249794594,3.8123852453274876,25.031964625571863,-0.0022710396442891033
2019-12-10,1687774.2048578546,1697926.4920020574,1680292.125681817,1691489.9703979492,17606000,66.80253243371531,19754.019656714983,0.008620324875865684,1691615.9317016602,-0.42915504831074514,0.002201577396668131,1610797.1397636335,1653451.1682128906,1696105.1966621478,22418.44319398301,1660842.171035258,2.8530136098509398,25.591546551730968,0.004028749669216311
2019-12-11,1698304.5600566727,1700307.2643259752,1689235.5002053005,1693203.237915039,20480000,67.19042700973232,20628.6418885889,0.008601487101768944,1691489.9703979492,0.163239804612064,-0.0030037734465385704,1611302.2868605123,1656413.7393188477,1701525.191777183,21607.96611731813,1665156.9799525621,2.3800551653672106,26.184878964896164,-0.0007737201230341512
2019-12-12,1691893.1724974776,1706214.621837127,1685582.7322289546,1698543.8034057617,29114000,68.42878660311472,21504.831005259184,0.008583683420294995,1693203.237915039,0.42158203125000004,0.003930881107857901,1612335.4740561782,1659708.199081421,1707080.9241066636,21538.24636666487,1669608.5564129888,2.771047876419899,26.922140533746507,-0.0004375724297422464
2019-12-13,1697800.5674666818,1702146.1665279048,1689940.8183287052,1696503.2302856445,33170000,67.38228113046299,21783.453898991458,0.008398356009638154,1698543.8034057617,0.13931441917977616,-0.0007641281348922339,1612271.5173392107,1662083.780822754,1711896.044306297,20871.610783274496,1673194.512929343,3.2804509825249464,27.60674056196468,0.006036240955333115
2019-12-16,1706743.7325651497,1717487.9907715467,1701214.193217755,1713923.484802246,28128000,71.40305235233073,23143.15363302338,0.007675310394837144,1696503.2302856445,-0.15200482363581547,0.004206696119695499,1609303.2791652388,1663794.3159484863,1718285.3527317338,20879.692904890762,1678625.0425123966,5.573927001266378,28.72420275556079,0.0012566179976107104
2019-12-17,1716077.2318997763,1718495.660561651,1701415.592223828,1706605.1330566406,32948000,67.63126865867014,23360.905665643513,0.00731883907072701,1713923.484802246,0.1713594994311718,-0.0055196226994105565,1608258.9893989256,1666001.7393493652,1723744.489299805,20608.291150100213,1682355.721251629,4.6457119845602,29.792076018029583,0.0015575285704698938
2019-12-18,1709263.219309887,1712323.974678154,1701025.607059719,1702851.8737792969,23330000,65.71406476061148,22965.882664339617,0.00719304247038007,1706605.1330566406,-0.2919145319898021,-0.003750941024272795,1608808.5774638662,1668478.099822998,1728147.6221821299,19943.29661212413,1685088.5415886515,2.499722382675186,30.751872786970807,-7.321256020817824e-08
2019-12-19,1702851.7491091515,1709930.7904573767,1698871.5181339018,1708557.7270507812,28922000,67.23472202815647,22849.840030680643,0.006829554153235275,1702851.8737792969,0.23969138448349758,0.0033508365861060997,1611286.6530486797,1671915.506286621,1732544.3595245625,19308.72344864919,1688217.7663169357,2.221626028005077,31.457953495707773,0.004909979930306778
2019-12-20,1716946.7112003712,1718080.295817266,1701365.592563134,1701982.7407836914,50090000,63.72720991006386,21974.02607097267,0.006918539521562897,1708557.7270507812,0.7318995920060853,-0.008715454194974966,1615338.5223743287,1675132.499847412,1734926.4773204955,19123.436291897968,1690053.0962458365,0.8832660166914947,32.40479435298111,0.005557684769893092
2019-12-23,1711441.8243407658,1715371.6984607594,1697926.4554300227,1701239.1815185547,19936000,63.3248771972667,20978.115522176726,0.006751756293956832,1701982.7407836914,-0.601996406468357,-0.005961431278063525,1621920.932058004,1678719.7905731201,1735518.6490882363,19003.565344672163,1691544.574282199,0.5688791194591164,32.97115619579156,-0.00031068753676923553
2019-12-24,1700710.6277077934,1702977.9892015785,1693102.8486106934,1693430.1620483398,13468000,59.10454244631566,19335.835157009773,0.006697704867016856,1701239.1815185547,-0.324438202247191,-0.00428083739869733,1626381.2017151327,1681162.7906799316,1735944.3796447306,18351.53500511595,1691795.9859843513,0.11470311289721481,33.0588566831738,0.0015765916978044477
