date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2019-12-13,1548808.7182060636,1552772.965739502,1541638.7076517767,1547625.229888916,33170000,7.258178414493166e-05,12.630000114440918,63.07038754955722,63.79661400089141,19839.67346536694,0.013406933215139583,1549486.7306671143,1544614.6545562744,1543051.9131622314,1543419.7312042282,1549268.3055540614,0.13931441917977616,-0.0007641281348922113,1464363.8119331312,1515028.874351463,1565693.936769795,21698.028205496128,1525907.7452007828,3.120248333443366,22.937816933955382,0.0,0.0,0.0060361260387575225
2019-12-16,1556966.8908372866,1566768.2769357287,1551922.601222386,1563516.5774154663,28128000,0.007147785279833618,12.140000343322754,66.5690740268876,63.07038754955722,21117.248653879622,0.012965372257224531,1547625.229888916,1549486.7306671143,1544614.6545562744,1548808.7182060636,1543419.7312042282,-0.15200482363581547,0.004206696119695583,1461956.1512489691,1516470.2474486919,1570984.3436484146,21515.52955130446,1530922.2561627405,7.426005409985761,23.72317658262304,0.0,0.0,0.0012565043039781776
2019-12-17,1565481.14272433,1567687.3397385506,1552106.150033176,1556840.2774734497,32948000,0.00033529222633799094,12.289999961853027,63.83295477323577,66.5690740268876,21344.963137779618,0.011194680612098799,1563516.5774154663,1547625.229888916,1549486.7306671143,1556966.8908372866,1548808.7182060636,0.1713594994311718,-0.005519622699410541,1463564.8193541165,1519689.086507638,1575813.3536611595,21091.648133738043,1534377.9923375018,4.48336782272912,24.48074367758415,0.0,0.0,0.0015575283198024825
2019-12-18,1559265.1002950238,1562057.2559866474,1551750.388022308,1553416.3888626099,23330000,-0.00043230017186479675,12.579999923706055,62.41609276385939,63.83295477323577,21006.993762901984,0.010980008935703965,1556840.2774734497,1563516.5774154663,1547625.229888916,1565481.14272433,1556966.8908372866,-0.2919145319898021,-0.0037509410242730886,1463929.1196372118,1521830.9669992763,1579732.8143613408,20321.306693066716,1536916.4452075162,2.3407312932237057,25.160268125933918,0.0,0.0,4.0588664645380216e-08
2019-12-19,1553416.4519137067,1559874.2655782627,1549785.5097118362,1558621.6965942383,28922000,0.004459292004863613,12.5,63.7340260255618,62.41609276385939,20918.045225416543,0.010747918446810067,1553416.3888626099,1556840.2774734497,1563516.5774154663,1559265.1002950238,1565481.14272433,0.23969138448349758,0.003350836586106087,1465842.629015185,1524850.5314722375,1583858.4339292902,19590.41020544956,1539810.4787257458,2.2216023246622263,25.65134902703696,0.0,0.0,0.004909865511925727
2019-12-20,1566274.3195084855,1567308.4252631078,1552060.537664518,1552623.527420044,50090000,0.004944781081796634,12.510000228881836,61.07623557233747,63.7340260255618,20131.487488699844,0.010804134998696384,1558621.6965942383,1553416.3888626099,1556840.2774734497,1553416.4519137067,1559265.1002950238,0.7318995920060853,-0.008715454194974813,1469028.9773929755,1527669.1614321067,1586309.345471238,19280.23001924529,1541518.885218319,0.8832545301900292,26.380243461674485,0.0,0.0,0.005558028346398621
2019-12-23,1561253.05299673,1564838.0582715056,1548923.7347142329,1551945.750213623,19936000,0.0008661436002121992,12.609999656677246,60.76786262103193,61.07623557233747,19231.752191458596,0.010699091977909648,1552623.527420044,1558621.6965942383,1553416.3888626099,1566274.3195084855,1553416.4519137067,-0.601996406468357,-0.005961431278063553,1474232.9779173213,1530826.2056875539,1587419.4334577865,19039.8081291044,1542909.1338843596,0.568890509999001,26.815377399126646,0.0,0.0,-0.00031102968292863004
2019-12-24,1551463.0490190117,1553531.4359150925,1544522.8982597033,1544821.4879760742,13468000,-0.00019544819997963092,12.670000076293945,57.48254312788908,60.76786262103193,17739.348891861504,0.010661999170484937,1551945.750213623,1552623.527420044,1558621.6965942383,1561253.05299673,1566274.3195084855,-0.324438202247191,-0.00428083739869725,1477645.5117625408,1532938.2472212152,1588230.9826798895,18323.288809553313,1543164.1144299216,0.11468018663197925,26.87626287552678,0.0,0.0,0.0015768194098725516
2019-12-26,1547257.392483103,1566389.2242237155,1546062.3324092012,1565550.2625961304,23662000,0.005128166675301138,12.649999618530273,63.64175297755562,57.48254312788908,18021.506687887013,0.01096093641015876,1544821.4879760742,1551945.750213623,1552623.527420044,1551463.0490190117,1561253.05299673,0.756905256905257,0.011822771183319487,1479546.639430471,1535663.2199201898,1591779.8004099086,18555.035055131022,1546148.9341854162,1.3553935914113275,27.461976360355866,0.0,0.0,0.0011228875605116127
2019-12-27,1567308.1995113553,1570812.9022837828,1554668.7218905885,1556553.1856155396,23212000,3.398471712534601e-05,13.430000305175781,59.60569002587516,63.64175297755562,17319.48164999229,0.011080111722967976,1565550.2625961304,1544821.4879760742,1551945.750213623,1547257.392483103,1551463.0490190117,-0.01901783450257799,-0.006862092534939095,1482490.1088487895,1537988.40117286,1593486.6934969306,18382.83115070697,1547536.1677094325,0.456051336779303,28.175403501175285,0.0,0.0,0.0016018576815747007
2019-12-30,1559046.5622926974,1559264.850096671,1537248.9909147099,1539397.6792984009,19994000,-0.005780822450430323,14.819999694824219,52.73778234840502,59.60569002587516,15203.558604690246,0.011310834739055682,1556553.1856155396,1565550.2625961304,1544821.4879760742,1567308.1995113553,1547257.392483103,-0.1386351886955023,-0.012603140579330298,1487253.5844504456,1539918.4527624443,1592583.321074443,18642.333152939405,1546451.0359212952,-0.5316242221707439,27.519972004542375,0.0,0.0,-0.002926015509827754
2019-12-31,1534893.377812981,1540489.260061749,1530687.874879689,1539029.975440979,19514000,0.0029460216619106028,13.779999732971191,52.59789307784197,52.73778234840502,13343.191710432293,0.008560904224549516,1539397.6792984009,1556553.1856155396,1565550.2625961304,1559046.5622926974,1567308.1995113553,-0.024007202160648222,0.0026950390742399312,1509491.734773627,1544098.1598510742,1578704.5849285214,18010.836869305167,1545461.5611905863,-1.5661235914085603,26.47244460855243,0.0,0.0,0.0067345286576987505
2020-01-02,1549394.6169156437,1572685.838798523,1547188.4196952654,1572685.838798523,27278000,0.008378802677341701,12.470000267028809,62.42290306375332,52.59789307784197,14418.378352165688,0.008322901779985712,1539029.975440979,1539397.6792984009,1556553.1856155396,1534893.377812981,1559046.5622926974,0.3978681971917597,0.015032465989358314,1522106.7763871383,1548230.6286819458,1574354.4809767534,19128.338761322226,1549091.4648716445,1.0178026323155345,26.834200899538402,0.0,0.0,-0.015109471350934054
2020-01-03,1548923.387173177,1578511.4651014875,1548141.9343965098,1564458.4649887085,23408000,-0.007059870562045378,14.020000457763672,59.19299016039715,62.42290306375332,14440.134324796265,0.0075964828199056285,1572685.838798523,1539029.975440979,1539397.6792984009,1549394.6169156437,1534893.377812981,-0.14187257130288145,0.010029597295889125,1527728.9067621958,1550559.2149829862,1573389.5232037767,19931.281043011903,1551140.3982205866,0.710825262644711,27.366209913480212,0.0,0.0,-0.007263755325592604
2020-01-06,1553094.6214819783,1606743.9851944132,1552370.8526629233,1606158.0270080566,46768000,0.0035333728907271933,13.850000381469727,68.17978626921533,59.19299016039715,17619.080455041258,0.009441792570337861,1564458.4649887085,1572685.838798523,1539029.975440979,1548923.387173177,1549394.6169156437,0.9979494190020506,0.0341662412528637,1523613.8346785808,1554629.7232017512,1585645.6117249217,22391.413292188907,1558476.0820589159,3.0498953349417968,28.672586029183982,0.0,0.0,0.0018957023531721866
2020-01-07,1609202.8245594222,1612695.955497698,1598976.2598735408,1603055.348930359,34330000,-0.0028032386528962228,13.789999961853027,66.99751076875816,68.17978626921533,19661.413440288277,0.009356132066457856,1606158.0270080566,1564458.4649887085,1572685.838798523,1553094.6214819783,1548923.387173177,-0.2659510776599384,-0.0038201993777548945,1520935.2438865036,1557830.9918762206,1594726.7398659375,21772.00488732949,1564419.9843084416,3.2481680600394,30.032401848789426,0.0,0.0,-0.00020786878666470958
2020-01-08,1602722.1237600204,1622290.5309906453,1600205.764891714,1614465.4824752808,35314000,0.004902451368978156,13.449999809265137,69.11832485124093,66.99751076875816,21947.68026775145,0.009423443500472958,1603055.348930359,1606158.0270080566,1564458.4649887085,1609202.8245594222,1553094.6214819783,0.028662976988057087,0.0073271333446812545,1517375.8106880505,1561395.924969101,1605416.0392501517,21794.34497387247,1571092.7173973536,4.028474078623687,31.525121228641666,0.0,0.0,0.012021130442389368
2020-01-09,1633873.1826348512,1641629.3270124528,1620406.3124276758,1631414.3321533203,33200000,0.006655262605488987,12.539999961853027,71.99701193740363,69.11832485124093,24840.843935747165,0.009578346957273116,1614465.4824752808,1603055.348930359,1606158.0270080566,1602722.1237600204,1609202.8245594222,-0.05986294387495039,-0.0015049212556176733,1512739.9400066547,1565814.0459186556,1618888.1518306565,22177.880656965295,1579135.5993648157,5.6053624869430365,33.3245309232039,0.0,0.0,0.006817775585029919
2020-01-10,1642536.948956143,1648822.2355296942,1631195.8008663305,1641950.8154754639,26258000,-0.002855178689662563,12.5600004196167,73.64194100312764,71.99701193740363,27664.998254766688,0.009601305929653213,1631414.3321533203,1614465.4824752808,1603055.348930359,1633873.1826348512,1602722.1237600204,-0.2090963855421687,-0.00035684645088303216,1508689.7417230597,1570680.853964615,1632671.9662061702,21852.77737170804,1587510.961512902,4.880108592146988,35.134856099261626,0.0,0.0,-0.013340587297855071
2020-01-13,1620046.2272828291,1627078.3862959212,1608894.2210142773,1625441.8148652613,30730000,0.006976215252569862,12.319999694824219,67.00094094407582,73.64194100312764,28245.426823500544,0.010041822899931628,1641950.8154754639,1631414.3321533203,1614465.4824752808,1642536.948956143,1633873.1826348512,0.1703100007616727,0.0033305145813535067,1508760.103656949,1574478.6081745222,1640197.1126920953,22653.050020956507,1592568.4086265499,4.425716376821376,35.33244323223717,0.0,0.0,0.01796108152274246
2020-01-14,1654636.5078125307,1657658.5231561605,1640583.5052709165,1643823.9837799072,26076000,-0.001514532772802224,12.390000343322754,70.22110158765716,67.00094094407582,29844.677190218354,0.010191383129888558,1625441.8148652613,1641950.8154754639,1631414.3321533203,1620046.2272828291,1642536.948956143,-0.15144809632281153,-0.0065346823798285,1507999.8874352924,1579288.545869072,1650577.2043028516,23336.168468809552,1599402.4853136642,6.783582038989425,36.23437934663962,0.0,0.0,0.0016985236064245512
2020-01-15,1646616.0576211642,1655532.720691618,1645053.3272069169,1653717.1621322632,21550000,0.0018701968845122874,12.420000076293945,71.81519853694944,70.22110158765716,31546.740255609853,0.01007703477855549,1643823.9837799072,1625441.8148652613,1641950.8154754639,1654636.5078125307,1620046.2272828291,-0.17356956588433814,0.004312544189176541,1505630.1973864338,1583798.5751049116,1661966.9528233893,22505.6376433025,1606644.4422228106,7.451913771752419,37.07189145287047,0.0,0.0,0.004342774853149687
2020-01-16,1660898.8834381932,1666931.5177792953,1654636.5647018568,1666311.0192489624,26080000,0.00836655302646827,12.319999694824219,73.7421586661182,71.81519853694944,33525.396612384124,0.009984699450776683,1653717.1621322632,1643823.9837799072,1625441.8148652613,1646616.0576211642,1654636.5078125307,0.21020881670533642,0.0032585582811432865,1504040.2130267632,1589272.1121936874,1674504.0113606115,21841.9746435689,1614599.9858262974,5.953202994564116,38.092833641155785,0.0,0.0,0.008536744493634086
2020-01-17,1680535.8906672178,1701230.275562906,1673653.0746588714,1700046.7874832153,52424000,0.003862162248501333,12.100000381469727,78.06784963266668,73.7421586661182,37384.74254464195,0.01056101210567002,1666311.0192489624,1653717.1621322632,1643823.9837799072,1660898.8834381932,1646616.0576211642,1.010122699386503,0.011609925693554334,1499903.7315978783,1596603.6321247178,1693303.5326515574,22776.066191452806,1625992.8927138865,8.666789533174692,39.64863084483309,0.0,0.0,-0.0003514093455618046
2020-01-21,1699449.3751542014,1711951.2180988523,1689349.2241855385,1703183.9377975464,48930000,-0.0026519776473655776,12.850000381469727,78.4238091844415,78.06784963266668,40232.666675677756,0.010575535228430024,1700046.7874832153,1666311.0192489624,1653717.1621322632,1680535.8906672178,1660898.8834381932,-0.06664886311613005,0.0021975133228114667,1497913.7439547,1603831.744184883,1709749.7444150662,22763.632457300024,1636285.0320583745,6.04086952578565,41.25270795130373,0.0,0.0,0.0050464959255930785
2020-01-22,1711779.0486001773,1724246.1772135694,1703655.234334533,1705045.4385757446,28458000,0.0002890760711180551,12.90999984741211,78.6452847395399,78.4238091844415,42153.95012616692,0.010426973967163085,1703183.9377975464,1700046.7874832153,1666311.0192489624,1699449.3751542014,1680535.8906672178,-0.41839362354383813,-0.003933691109222958,1499298.0907397035,1611452.839742668,1723607.5887456324,22642.1043829231,1645453.0862606906,6.3622313299062805,42.91618273234252,0.0,0.0,0.002480084419481389
2020-01-23,1709274.0952024641,1716110.9755747442,1700966.3580459855,1705987.6797103882,26650000,0.0011409766124783616,12.979999542236328,78.76410897641232,78.6452847395399,43254.00682175043,0.010403424849723671,1705045.4385757446,1703183.9377975464,1700046.7874832153,1711779.0486001773,1699449.3751542014,-0.06353222292501226,-0.0019226966004458658,1503116.772667785,1619154.9362175064,1735193.099767228,22106.569607625643,1653524.3653873168,5.668885351130988,44.28557478098152,0.0,0.0,0.005475924455741311
2020-01-24,1715329.5393669077,1716915.2383639312,1681271.551256248,1684707.3493041992,29786000,-0.009042160974207403,14.5600004196167,69.37517413427058,78.76410897641232,41925.37523378851,0.01091449268560723,1705987.6797103882,1705045.4385757446,1703183.9377975464,1709274.0952024641,1711779.0486001773,0.11767354596622881,-0.0178520741116663,1512130.4701865246,1626149.2292839123,1740167.9883813001,23073.506571915466,1657682.0965762346,3.266675797835913,44.33862962823503,0.0,0.0,-0.023619359402740632
2020-01-27,1644915.6409325448,1650706.8436123035,1631080.9258659678,1645133.9287719727,34132000,-0.015730711659182384,18.229999542236328,56.00530803357762,69.37517413427058,37249.788445961894,0.012336901199208538,1684707.3493041992,1705987.6797103882,1705045.4385757446,1715329.5393669077,1709274.0952024641,0.14590747330960863,0.0001327045800987522,1519510.2225696016,1630128.4125927046,1740746.6026158077,25255.857776652323,1656009.0075356665,0.19386167152558995,42.066275138691324,0.0,0.0,0.006991521006754591
2020-01-28,1656635.9171939066,1671642.5492069926,1643559.6861442989,1666701.7045974731,29724000,0.010053584595046017,16.280000686645508,60.47595901762914,56.00530803357762,34882.58674418926,0.012389542066085675,1645133.9287719727,1684707.3493041992,1705987.6797103882,1644915.6409325448,1715329.5393669077,-0.12914566975272468,0.006076040787897722,1529566.863286551,1635635.8385418013,1741704.8137970516,25457.78672565528,1657434.7004772408,2.5383799872056327,40.52772339834937,0.0,0.0,0.005487594556135778
2020-01-29,1675847.8877983245,1682374.6061251925,1660829.8607120144,1673825.6132736206,21566000,-0.0008668741908683941,16.389999389648438,61.85478119979038,60.47595901762914,33198.708191391546,0.011908924212781852,1666701.7045974731,1645133.9287719727,1684707.3493041992,1656635.9171939066,1644915.6409325448,-0.27445835015475706,-0.0012067172321711455,1545312.9015754114,1642357.2352405621,1739401.5689057128,25178.283774764055,1659620.155516758,1.8251120430014556,39.37192699951505,0.0,0.0,-0.01276855065797693
2020-01-30,1652453.286137917,1672159.5053324986,1648891.249470861,1671010.557395935,27110000,0.003134358792605374,15.489999771118164,60.94993754476744,61.85478119979038,31276.534404040547,0.011941951994681864,1673825.6132736206,1666701.7045974731,1645133.9287719727,1675847.8877983245,1656635.9171939066,0.25707131596030797,0.011230133652606717,1564343.0149582122,1648956.26433831,1733569.513718408,25160.860919620885,1661138.875767315,1.0457287170784506,37.81508280933036,0.0,0.0,0.009837746717355773
2020-01-31,1687449.5360216238,1689530.3064182755,1640545.8980137368,1647121.672744751,43822000,-0.01770582037552626,18.84000015258789,53.76251198524953,60.94993754476744,27508.464035462588,0.011861941895732279,1671010.557395935,1673825.6132736206,1666701.7045974731,1652453.286137917,1675847.8877983245,0.6164514939136849,-0.02389870773377368,1576015.6894963463,1652678.0560356216,1729340.4225748968,26862.542882829297,1659269.9153643067,-1.1516065297858034,36.832253029813025,0.0,0.0,0.020149744962776807
2020-02-03,1680310.75437322,1708648.4938170775,1674516.8025583888,1704394.8596191406,71636000,0.007254613892351713,17.969999313354492,64.5544982232337,53.76251198524953,28811.586613759166,0.013735373482459219,1647121.672744751,1671010.557395935,1673825.6132736206,1687449.5360216238,1652453.286137917,0.6347040299392999,0.014333125693112828,1591883.967500055,1659674.8757671432,1727465.7840342314,29338.56275350767,1665286.5745982847,0.2557619100802672,36.38197440173767,0.0,0.0,-0.018959956949158713
2020-02-04,1672079.6064563943,1686851.814089231,1634763.6133231095,1661641.197189331,95880000,0.014980414164082134,16.049999237060547,54.35550419518797,64.5544982232337,26093.665857468266,0.014184678501219978,1704394.8596191406,1647121.672744751,1671010.557395935,1680310.75437322,1687449.5360216238,0.338433190016193,-0.0062427705156844595,1599512.0923712892,1662449.034276207,1725385.9761811248,32216.611577973636,1664800.5242770908,-2.4391223805184468,34.469591965938655,0.0,0.0,0.01499397325481263
2020-02-05,1686555.8008590827,1687673.558506416,1647457.4928940167,1666320.9939041138,36376000,0.01125059589785371,15.149999618530273,55.190037655854006,54.35550419518797,24040.194166881498,0.014158734402889202,1661641.197189331,1704394.8596191406,1647121.672744751,1672079.6064563943,1680310.75437322,-0.6206090947017104,-0.01199770973759773,1609225.8983425158,1665612.3165248944,1721998.734707273,32788.00115186118,1665003.253560694,-2.271167899430181,32.71676199080264,0.0,0.0,0.004100879202924288
2020-02-06,1673154.3750134113,1707240.2699939362,1671425.9562507293,1700798.7011871338,37822000,0.003325672876785646,14.960000038146973,60.866755058864605,55.190037655854006,24907.744914305164,0.014729126734355565,1666320.9939041138,1661641.197189331,1704394.8596191406,1686555.8008590827,1672079.6064563943,0.03975148449527155,0.0165222806613412,1616911.2137283897,1669928.977460487,1722946.7411925844,33368.8065045727,1669775.979910886,-0.3041627196355419,31.626638904478682,0.0,0.0,-0.005813170706984454
2020-02-07,1690911.6679989155,1711492.1587650462,1688630.0849751614,1704416.8952560425,28360000,-0.005400853672730133,15.470000267028809,61.41912862936717,60.866755058864605,25592.231836851453,0.014614688798091628,1700798.7011871338,1666320.9939041138,1661641.197189331,1673154.3750134113,1686555.8008590827,-0.2501718576489874,0.007986950183571389,1621685.9656213042,1673579.1056156233,1725472.2456099424,32618.325596380706,1674394.7686235735,1.1699091809615183,30.72744778987791,0.0,0.0,-0.001270907428451137
2020-02-10,1702250.739162684,1738721.7822507245,1699911.48345934,1738468.2339401245,38302000,0.007326397804890528,15.039999961853027,66.24768796993393,61.41912862936717,28553.207504962804,0.015121417846068448,1704416.8952560425,1700798.7011871338,1666320.9939041138,1690911.6679989155,1673154.3750134113,0.3505641748942172,0.021276239712638045,1621215.1080362285,1678404.9765388565,1735594.8450414846,33060.609396023836,1682937.897332447,5.673356043287139,30.567980913480504,0.0,0.0,0.0030557035430479073
2020-02-11,1743780.4774820516,1762920.7378754648,1734769.3140652252,1740081.5205307007,34852000,0.0016884725532351208,15.180000305175781,66.46185205103058,66.24768796993393,30676.362784868572,0.014820016147642348,1738468.2339401245,1704416.8952560425,1700798.7011871338,1702250.739162684,1690911.6679989155,-0.09007362539815156,-0.0021212285600834624,1626321.42664804,1684136.9618221286,1741952.4969962172,32709.95328275354,1690557.0470922142,4.4026963991705745,30.933468764216144,0.0,0.0,0.003840857633256987
2020-02-12,1746764.9259213204,1751881.2563282177,1738479.769251686,1749956.9618759155,31042000,0.006462646466197652,13.739999771118164,67.80838071534733,66.46185205103058,32777.99984612386,0.014717311880829411,1740081.5205307007,1738468.2339401245,1704416.8952560425,1743780.4774820516,1702250.739162684,-0.10931940778147597,0.0018273986998630957,1627848.2464670879,1689443.610726929,1751038.9749867702,31330.777125166263,1698477.035730041,4.548344104580846,31.272850339899232,0.0,0.0,-0.005682847384118684
2020-02-13,1740012.2235327987,1758391.836914078,1733098.1973453057,1743918.6606369019,22914000,-0.0016304457368023773,14.149999618530273,66.06187360434036,67.80838071534733,33569.355281361146,0.01477527840037379,1749956.9618759155,1740081.5205307007,1738468.2339401245,1746764.9259213204,1743780.4774820516,-0.26183879904645324,0.002245063023851522,1630201.2307003462,1693953.685652161,1757706.1406039759,30899.553013995275,1704535.919050956,4.363114458988526,31.72773895402102,0.0,0.0,0.0007533536962208575
2020-02-14,1745232.4482058012,1751593.3106610274,1734884.441869695,1750072.1966323853,23198000,0.0018435333204338544,13.680000305175781,66.99483473404717,66.06187360434036,34297.68670996046,0.014732826880028693,1743918.6606369019,1749956.9618759155,1740081.5205307007,1740012.2235327987,1746764.9259213204,0.012394169503360475,0.002773125397456138,1631114.4017726695,1698141.7445213322,1765169.087269995,29885.932712376507,1710607.4227284798,6.250329018868309,32.15013552427696,0.0,0.0,-0.0028904272240461194
2020-02-18,1745013.7403111928,1763704.4025260617,1741176.4040034448,1750890.540687561,25642000,-0.002919942636890105,14.829999923706055,67.1242683202402,66.99483473404717,34542.74092525942,0.014134732832216846,1750072.1966323853,1743918.6606369019,1749956.9618759155,1745232.4482058012,1740012.2235327987,0.10535390981981196,0.0033677673938087133,1629617.3079075974,1700683.9321815495,1771750.5564555016,29360.365984536536,1715978.505123024,2.7279876377244068,32.81668120710605,0.0,0.0,0.005020510302908677
2020-02-19,1759680.9046863483,1763759.832849217,1752514.122414666,1756996.1963653564,22746000,0.004705785881164548,14.380000114440918,68.12853299622326,67.1242683202402,34828.14635114116,0.014141187620024523,1750890.540687561,1750072.1966323853,1743918.6606369019,1745013.7403111928,1745232.4482058012,-0.1129397082910849,-0.0015256790670637906,1627967.2408876168,1703374.5451099398,1778781.8493322628,28182.432140045075,1721447.5306220017,5.738603456469335,33.43688492116557,0.0,0.0,-0.0038429733657666027
2020-02-20,1750244.1067789712,1759531.0523138188,1733248.690530598,1747916.6563796997,25962000,-0.00381551976362815,15.5600004196167,64.95110635319968,68.12853299622326,33930.55885004299,0.01422325051325599,1756996.1963653564,1750890.540687561,1750072.1966323853,1759680.9046863483,1745013.7403111928,0.14138749670271689,-0.001329786165402222,1627518.034484024,1705518.1060001377,1783518.1775162516,28046.71282884335,1724976.747389695,4.896755353505512,32.98186739675544,0.0,0.0,-0.008180683022816777
2020-02-21,1733617.5042635556,1740957.2896529627,1703555.978279964,1709282.4771881104,42520000,-0.01051810302712286,17.079999923706055,53.514210949669994,64.95110635319968,29758.718919653445,0.015160413392591558,1747916.6563796997,1756996.1963653564,1750890.540687561,1750244.1067789712,1759680.9046863483,0.6377782913488945,-0.014037137382148695,1627664.683076519,1705682.8458740236,1783701.0086715282,29211.996062478513,1722884.1780294836,0.49881129348552566,31.24523977853324,0.0,0.0,-0.04072233411479096
2020-02-24,1639676.5050554986,1655035.7805813504,1620941.3887630268,1636000.8982086182,49560000,-0.03351362667122315,25.030000686645508,39.357630716726895,53.514210949669994,20305.228697540704,0.017793671995965165,1709282.4771881104,1747916.6563796997,1756996.1963653564,1733617.5042635556,1750244.1067789712,0.16556914393226707,-0.002241665862472056,1619632.5578303821,1703247.5233192444,1786862.4888081066,33435.50265980745,1711299.740720035,-4.014041238258593,30.742769642094252,0.0,0.0,0.007845628692417405
2020-02-25,1648836.3537964243,1655576.7810267026,1590556.7471732367,1597354.8419952393,51580000,-0.030279995565056117,27.850000381469727,34.21689917607325,39.357630716726895,9584.373142424505,0.017802384229897716,1636000.8982086182,1709282.4771881104,1747916.6563796997,1639676.5050554986,1733617.5042635556,0.04075867635189678,-0.03122293591031613,1608030.063053206,1700858.568980408,1793687.0749076097,35691.54060221163,1696107.087556729,-8.117110752438714,30.85552322044788,0.0,0.0,0.006246839781693377
2020-02-26,1607333.2617676957,1628868.417398542,1586097.6963398503,1602136.672782898,49776000,-0.0037785406053220116,27.559999465942383,35.342255956303646,34.21689917607325,1457.0753983443137,0.017512121331505804,1597354.8419952393,1636000.8982086182,1709282.4771881104,1648836.3537964243,1639676.5050554986,-0.03497479643272583,-0.003233050113753423,1595750.859284669,1697630.3173896791,1799509.7754946894,36197.196349103055,1683577.6989202183,-7.927493403052259,31.04062392280617,0.0,0.0,-0.0223214711784293
2020-02-27,1566374.6252174699,1578199.027985507,1514628.4431039337,1515446.6903686523,62290000,-0.04416324258407911,39.15999984741211,26.493616027960776,35.342255956303646,-11842.510609673336,0.020966850304604875,1602136.672782898,1597354.8419952393,1636000.8982086182,1607333.2617676957,1648836.3537964243,0.251406300225008,-0.032513253233878756,1559390.0842339157,1689711.3712444305,1820032.6582549454,39862.27015837885,1661160.2311133428,-13.400916514876647,32.272816555526305,0.0,0.0,-0.030906035529253317
2020-02-28,1468610.2411134294,1547139.8248859665,1461580.1374089613,1543451.9967651367,80198000,-0.008238340444361891,40.11000061035156,32.383304136011944,26.493616027960776,-19893.415255441563,0.021597150329966744,1515446.6903686523,1602136.672782898,1597354.8419952393,1566374.6252174699,1607333.2617676957,0.28749397977203395,0.050960938141739964,1537586.1459420514,1683333.4432128905,1829080.7404837296,43126.37139542359,1645465.7998669152,-11.495184287927287,33.97586923594374,0.0,0.0,0.00880402996406804
2020-03-02,1557040.5943927576,1598610.9852669945,1526865.0401842548,1597286.0942077637,55430000,0.046039229006110016,33.41999816894531,42.00325111544197,32.383304136011944,-21679.940577866277,0.02308017775665404,1543451.9967651367,1515446.6903686523,1602136.672782898,1468610.2411134294,1566374.6252174699,-0.30883563181126716,0.025847431312927136,1530845.5384769146,1680841.6642860412,1830837.7900951677,45170.62665880331,1639041.839112362,-8.73027425489209,34.0348908888972,0.0,0.0,0.008194607683624735
2020-03-03,1610375.2271083056,1622484.5514338464,1531520.1045668474,1541290.6510314941,56602000,-0.028107896121075893,36.81999969482422,36.2294661932074,42.00325111544197,-27299.448014592286,0.022616521024196305,1597286.0942077637,1543451.9967651367,1515446.6903686523,1557040.5943927576,1468610.2411134294,0.021143784953995937,-0.04289967636975152,1510816.4198974292,1672686.453856659,1834556.4878158886,48441.61381653157,1626008.3473682462,-11.971044721833877,33.474996932247144,0.0,0.0,0.015877628424518484
2020-03-04,1565762.6912827564,1593207.5959375626,1540460.8896774105,1591848.0704345703,47598000,0.04220259077449118,31.989999771118164,43.74799086616404,36.2294661932074,-27358.020691957092,0.023564195870766528,1541290.6510314941,1597286.0942077637,1543451.9967651367,1610375.2271083056,1557040.5943927576,-0.15907565103706578,0.016659854840737957,1503363.4283870948,1669196.7975189209,1835030.166650747,48749.12041964733,1621453.6437770894,-9.399458363792872,32.95509540107209,0.0,0.0,-0.02735039369395913
2020-03-05,1548310.3990072156,1557608.1316578654,1497783.7168035645,1512880.7245178223,54380000,-0.033922077046888544,39.619998931884766,36.50786189233874,43.74799086616404,-33391.52806852828,0.025822231273158032,1591848.0704345703,1541290.6510314941,1597286.0942077637,1565762.6912827564,1610375.2271083056,0.1424849783604354,-0.022882798250345053,1481537.8818201472,1661524.7840496064,1841511.6862790657,51985.92279188723,1606977.2545425205,-13.446632652879796,33.08851137396669,0.0,0.0,-0.03408231772028383
2020-03-06,1461318.2429919126,1499060.7588432564,1446658.4340716552,1490994.5542297363,64640000,-0.01705385200037013,41.939998626708984,34.78939193690272,36.50786189233874,-39484.01007522177,0.025206602467381503,1512880.7245178223,1591848.0704345703,1541290.6510314941,1548310.3990072156,1565762.6912827564,0.18867230599485096,0.020307904441858062,1456793.9048599747,1651034.5767017365,1845275.2485434983,53002.806195764366,1591512.894500816,-12.770734262570397,33.82243044673161,0.0,0.0,-0.07006031605915056
2020-03-09,1386535.0045179287,1441503.453165133,1378572.2168118437,1398996.9753417969,69252000,-0.07596969747745097,54.459999084472656,28.67851530423976,34.78939193690272,-51146.20016183751,0.027977848145414028,1490994.5542297363,1512880.7245178223,1591848.0704345703,1461318.2429919126,1548310.3990072156,0.07134900990099013,0.008987851574797395,1413230.7693917442,1635763.5807060243,1858296.3920203045,57247.05842591639,1565844.1052796133,-14.486784397632967,35.14391674921916,0.0,0.0,0.03174884030502417
