date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,vnm_etf_above_ma200,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2022-09-07,2684291.138806356,2757503.7846917342,2680279.5944139175,2744215.053710938,23167000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,0,30.0,2874315.5948629943,0.0,0.0,0.0,60.0,60.0,-0.009776265979320048,0.022293235236866066,0.010963974868560296,0.017999098392349578,0.01288262478674427,0.015440863244842392
2022-09-08,2708862.227041187,2747975.6889529014,2686798.2572199744,2717386.877441406,24238300,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,0,30.0,2869430.9171718364,0.0,0.0,0.0,60.0,60.0,0.020945004785602527,0.018176799620088366,0.022882597121824902,0.01559330756711586,-0.03746063899593535,0.03884487331329622
2022-09-09,2734687.528661259,2782827.2101718327,2733433.8134103226,2774302.5585937495,23197700,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,0,30.0,2866469.8825149704,0.0,0.0,0.0,60.0,60.0,0.0018978420259074256,0.015273406005243583,-0.057207433806684825,0.03804795863755032,-0.051061884986282044,0.0146407153603365
2022-09-12,2782827.138344213,2798623.1084219124,2756250.059063124,2779567.7465820312,22966800,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,30.0,2863764.903262733,0.0,0.0,0.0,60.0,60.0,-0.05899331583854623,0.03797588640436104,-0.05285940820583184,0.01461298222853934,-0.07171208943727075,0.02633950930559767
2022-09-13,2702845.1680550943,2715381.555307131,2609825.006309706,2615591.8286132812,38172900,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,0,30.0,2856040.087172957,0.0,0.0,0.0,60.0,60.0,0.006518452776114349,0.015529095036727825,-0.013516135233469064,0.027990778119784804,-0.014570455279995594,0.02099304986842574
2022-09-14,2621860.1392601333,2639661.7869977513,2599044.012913927,2632641.4404296875,26395100,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,0,30.0,2849086.417991745,0.0,0.0,0.0,60.0,60.0,-0.0199048392548843,0.027809503186536168,-0.020952331274149895,0.02085709388687715,-0.018381001375410207,0.01695236853070588
2022-09-15,2608320.518798938,2639410.7034503734,2566198.252923737,2580239.1357421875,34188300,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,0,30.0,2840718.08144054,0.0,0.0,0.0,60.0,60.0,-0.0010687656272776985,0.021280682450284295,0.001554785637667672,0.017296655681697144,-0.017199442370151106,0.017976933370832737
2022-09-16,2559178.2540858407,2585755.335593119,2530846.0858995933,2577481.4648437495,42797200,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,0,30.0,2832524.3865597504,0.0,0.0,0.0,60.0,60.0,0.0026263582263426036,0.01731516153117242,-0.016147935100860718,0.017996167055604514,-0.03424135676866797,0.03511673382740263
2022-09-19,2551154.7998751407,2590769.829409359,2546140.3215019866,2584250.8544921875,23036800,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,30.0,2824796.4435591246,0.0,0.0,0.0,60.0,60.0,-0.018725114468779037,0.01794902648224802,-0.03677114080686047,0.03502474629684036,-0.028427439668329745,0.023770219915284982
2022-09-20,2559428.931261562,2566700.059004305,2520315.2719802526,2535860.4614257812,26517100,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,0,30.0,2815802.8114866223,0.0,0.0,0.0,60.0,60.0,-0.01839038846725612,0.03569310375031094,-0.009887469191977003,0.024223813597773657,-0.023729621830923517,0.02165317559164544
2022-09-21,2549148.9177282904,2579486.951683108,2488974.2211371264,2489225.002441406,31487300,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,0,30.0,2805637.512461175,0.0,0.0,0.0,60.0,60.0,0.008662220882293674,0.024677645077200445,-0.00543926353301533,0.02205884634507081,-0.011180475926260881,0.020950788580256223
2022-09-22,2477691.169873758,2538367.2284937073,2476939.017366165,2510787.2192382812,34298600,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,0,30.0,2796459.7872289736,0.0,0.0,0.0,60.0,60.0,-0.013980383247599181,0.02186940869637763,-0.01967229107797635,0.020770866744597827,-0.026362896476443496,0.031256220101072485
2022-09-23,2498000.203418395,2498752.5472614276,2443843.115414264,2475685.4516601562,31625400,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,0,30.0,2786475.131350856,0.0,0.0,0.0,60.0,60.0,-0.005772611146545232,0.021065368671882717,-0.01255808000009972,0.03169938971804577,0.01326733748526308,0.03635808015912257
2022-09-26,2459639.1956236125,2504268.7046329905,2452117.477878153,2461394.282226563,27072700,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,30.0,2776356.427791493,0.0,0.0,0.0,60.0,60.0,-0.00682486615197707,0.031883440421613785,0.01915049700427708,0.036569179814137674,-0.007639950972671541,0.027299582059376826
2022-09-27,2492986.05976198,2507277.5340544875,2428799.816103016,2444595.595703125,30072800,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,0,30.0,2766029.798211335,0.0,0.0,0.0,60.0,60.0,0.026153859748394525,0.03682047462510629,-0.0008206858920606006,0.02748717837266579,-0.018974317786114202,0.03425645183828348
2022-09-28,2448356.5080176312,2524828.35671277,2434817.1866125367,2508531.2060546875,32466300,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,1,30.0,2758014.7092634467,0.0,0.0,0.0,60.0,60.0,-0.026287038131951372,0.026786605255673303,-0.04397798352147097,0.03338334842562782,-0.01409306197062983,0.027686196750695214
2022-09-29,2473178.162384347,2473178.162384347,2405983.127196222,2442589.350585938,31047200,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,1,30.0,2748196.5495405314,0.0,0.0,0.0,60.0,60.0,-0.0181685425606124,0.034284588716558255,0.012523173295267268,0.02843363273872806,0.04331785525397943,0.014986650163635627
2022-09-30,2433312.9866602793,2479697.583989759,2395954.412701475,2398211.0620117188,32941500,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,1,30.0,2737302.646045684,0.0,0.0,0.0,60.0,60.0,0.03125965828791383,0.028959789914333012,0.0626241880403263,0.015263974330910876,0.0604284819638372,0.03272343710940164
2022-10-03,2426041.575805501,2489475.6610659556,2420023.972539867,2473178.3203125,27982000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,30.0,2729081.319682996,0.0,0.0,0.0,60.0,60.0,0.030413804612975475,0.014801291031059977,0.02828465502504882,0.031731520617929276,0.0281833523617012,0.02372266976001229
2022-10-04,2518309.8261214937,2553411.5614891676,2516805.3293985142,2548397.0825195312,28850800,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,0,30.0,2723457.210361786,0.0,0.0,0.0,60.0,60.0,-0.0020663053798336555,0.030794929644646668,-0.002164617982881195,0.02302246888949877,-0.029122554341553423,0.021940135276517777
2022-10-05,2503014.918277076,2555667.7021363773,2477189.9932735655,2543131.3159179688,22176900,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,0,30.0,2717844.2550773723,0.0,0.0,0.0,60.0,60.0,-9.85161675345165e-05,0.02307013884150047,-0.027112271193546502,0.02198556416603273,-0.035196512451829275,0.020605311089140776
2022-10-06,2524326.9765613764,2580740.7199070957,2522070.3273567003,2542880.7763671875,22324000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,0,30.0,2712398.2142553665,0.0,0.0,0.0,60.0,60.0,-0.027016416579833946,0.021987730312955943,-0.03510145434505172,0.02060734124542335,-0.041806447248003205,0.028988386248035028
2022-10-07,2503516.3485324937,2520565.84184276,2464653.665113998,2474181.25,27502800,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,0,30.0,2704983.2993177297,0.0,0.0,0.0,60.0,60.0,-0.008309531530632608,0.021179536424433616,-0.01520069908700858,0.02979329429807748,-0.011349718120135702,0.02036889327892729
2022-10-10,2482204.9132552035,2484712.152687339,2432310.1407823134,2453621.962890625,18225100,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,30.0,2697159.2430669763,0.0,0.0,0.0,60.0,60.0,-0.006948909740972101,0.03004293703060611,-0.003065660794537527,0.020539567462381506,0.01226225014471491,0.05518087855935821
2022-10-11,2442840.1582669984,2488472.595181956,2414758.5850539207,2436571.9653320312,26507100,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,0,30.0,2689048.013439503,0.0,0.0,0.0,60.0,60.0,0.003910422116773131,0.02068329380417271,0.019345590648992654,0.05556700868730208,-0.006379954093840157,0.04445358744423272
2022-10-12,2439581.2061369237,2475936.655190773,2425540.3213568,2446099.990234375,21876400,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,0,30.0,2681485.8361110995,0.0,0.0,0.0,60.0,60.0,0.015375045613804905,0.055350564615254706,-0.010250293237234994,0.04428043226257288,0.024702654762869907,0.021525197410763013
2022-10-13,2385674.4439514275,2501761.3167408127,2366368.301175971,2483708.8891601562,34574500,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,0,30.0,2675329.686641011,0.0,0.0,0.0,60.0,60.0,-0.025237313997163592,0.04360992763595534,0.009186368317163402,0.021199257854274726,0.01726227773446797,0.03533212355540567
2022-10-14,2507026.361702628,2524577.4164775144,2416263.051552461,2421026.748046875,25410700,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,0,30.0,2667414.0679361853,0.0,0.0,0.0,60.0,60.0,0.035314936454416995,0.021748122039022162,0.0435999370327845,0.0362468978991086,0.031793902823359435,0.02174812487473151
2022-10-17,2478694.3604044127,2530594.992995167,2477942.2078189068,2506525.153808594,28419200,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,30.0,2662406.1222745744,0.0,0.0,0.0,60.0,60.0,0.008002396456039425,0.03501050416913838,-0.0034009300040776383,0.021006289109680047,0.0,0.0293087953325842
2022-10-18,2585755.1239939043,2594279.966658503,2506525.257311037,2526583.361816406,24060700,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,0,30.0,2658178.4039903604,0.0,0.0,0.0,60.0,60.0,-0.011312796973706778,0.020839522984800924,-0.007938866498903628,0.029076116719195123,0.003572482290834702,0.03562564653496169
2022-10-19,2507528.4146392928,2532851.781006898,2480198.988965309,2498000.6372070312,23811100,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,0,30.0,2653192.594019557,0.0,0.0,0.0,60.0,60.0,0.003412535799468038,0.029408812645895923,0.01505560021306923,0.03603328375841662,0.02900717197696431,0.027802833646115094
2022-10-20,2507277.3063940993,2565446.1322508394,2491982.899521889,2506525.153808594,25323200,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,0,30.0,2648627.316325398,0.0,0.0,0.0,60.0,60.0,0.011603467166497567,0.03591073708253718,0.025507590611376772,0.02770827815496964,0.04511360812911357,0.02100628744101847
2022-10-21,2453370.8689799956,2540122.643051691,2450111.4772625044,2535609.5361328125,32458700,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,0,30.0,2645109.442486362,0.0,0.0,0.0,60.0,60.0,0.013744637989255485,0.027390453922207837,0.033125767210424796,0.020765337528801782,-0.061307158460243955,0.03579546499514246
2022-10-24,2552408.3356409967,2576227.3931737756,2506775.897009619,2570460.571289062,27176400,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,30.0,2642785.8672873885,0.0,0.0,0.0,60.0,60.0,0.019118354361519915,0.02048379517941467,-0.07403422285750715,0.03531013990480101,-0.10046813507561483,0.035407700670301356
2022-10-25,2579988.5179941547,2628128.198820135,2575475.4109610887,2619603.5473632812,40611400,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,0,30.0,2642064.2774928426,0.0,0.0,0.0,60.0,60.0,-0.09140506283726718,0.03464773228122547,-0.11734308279832324,0.03474346283605535,-0.07838819591630102,0.04230480298200426
2022-10-26,2417767.6827250705,2464904.430506268,2374141.1081142765,2380158.5205078125,88114100,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,0,30.0,2633912.0079187937,0.0,0.0,0.0,60.0,60.0,-0.02854739653519603,0.03823867095776329,0.014326369637953206,0.04656068535238526,-0.004424314076950441,0.021594810629848134
2022-10-27,2369878.455398626,2392694.7709906674,2301680.6724976525,2312211.1914062505,60710900,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,0,30.0,2623898.51371923,0.0,0.0,0.0,60.0,60.0,0.04413366747923134,0.047928931567346574,0.02483197056882413,0.022229402188874283,-0.018976298374358828,0.061374932953241854
2022-10-28,2313464.887663278,2420776.526394387,2309954.7144322237,2414257.5512695312,43697300,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,0,30.0,2617373.0762514668,0.0,0.0,0.0,60.0,60.0,-0.01848584861457993,0.021289805013701892,-0.060442420179737645,0.05878072402493682,-0.09679098814480597,0.04465679490444743
2022-10-31,2392444.0767927393,2407738.4844125304,2356339.4118931447,2369627.9516601562,31675000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,30.0,2609661.5808472624,0.0,0.0,0.0,60.0,60.0,-0.04274678210796601,0.0598878008452217,-0.07977993941268938,0.045497861484130195,-0.1172362588495541,0.033647236677313036
2022-11-01,2393196.294150253,2407738.5495411367,2265826.7426948426,2268333.9819335938,47161400,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,0,30.0,2599037.1691067973,0.0,0.0,0.0,60.0,60.0,-0.038686897690742725,0.04752959889162971,-0.07781585410140618,0.03514977651514985,-0.042997714201852735,0.03238642792955842
2022-11-02,2280118.120260918,2286135.532437231,2178322.528123674,2180579.1772460938,57038300,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,0,30.0,2586011.9405118464,0.0,0.0,0.0,60.0,60.0,-0.04070365452906888,0.036564337291058846,-0.004484300173122167,0.03368978104195194,0.01747726339786283,0.02357138146020701
2022-11-03,2164281.9405298564,2169296.419037409,2089564.9865107234,2091821.6357421875,61288000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,0,30.0,2570629.4127211575,0.0,0.0,0.0,60.0,60.0,0.037756168390453065,0.035119263406985235,0.06064957737159932,0.024571532635867088,0.06556396831259731,0.03272208279629851
2022-11-04,2141214.9248718927,2172305.110882112,2098841.875856051,2170800.8056640625,51124900,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,0,30.0,2558184.055942184,0.0,0.0,0.0,60.0,60.0,0.022060489427544093,0.023677558740968246,0.026796082518375966,0.03153157147410654,0.00854690147389782,0.024948064683992632
2022-11-07,2188351.7000801773,2228969.6631209636,2177570.3995299116,2218689.7338867188,34078900,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,30.0,2547616.708114036,0.0,0.0,0.0,60.0,60.0,0.0046333784935608645,0.030850983674916704,-0.013221906231024773,0.02440957745853774,0.06158898803275703,0.03141596778951378
2022-11-08,2228969.7631835938,2264573.0582120395,2196124.297452195,2228969.7631835938,30429000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,0,30.0,2537698.270948225,0.0,0.0,0.0,60.0,60.0,-0.017772935985224263,0.02429700026007467,0.05669292973781203,0.03127107705362304,0.08447695444710618,0.0338582908991362
2022-11-09,2217686.589543573,2242508.7713583354,2188351.492442565,2189354.4262695312,31769100,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,0,30.0,2526855.4664258193,0.0,0.0,0.0,60.0,60.0,0.0758132904815949,0.03183691246075523,0.10410005402863985,0.03447094072193766,0.09596880099321783,0.026110842299853464
2022-11-10,2312963.5375895076,2366619.2618032815,2296916.9765885714,2355336.5893554688,51620100,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,0,30.0,2521516.6447862643,0.0,0.0,0.0,60.0,60.0,0.0262933761809005,0.03204175020602926,0.018735138048536465,0.024270793576239215,0.047902906434529456,0.03651266964366865
2022-11-11,2374141.136533603,2430304.0992224403,2354834.9925751914,2417266.3403320312,33090500,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,0,30.0,2518271.673790319,0.0,0.0,0.0,60.0,60.0,-0.007364597987068927,0.023648981996314766,0.02105589956552534,0.03557722430163352,0.025308489933070652,0.02074473456267158
2022-11-14,2384169.739656701,2426793.565793756,2369627.677630946,2399464.1455078125,30179500,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,30.0,2514573.584030342,0.0,0.0,0.0,60.0,60.0,0.028631355979205783,0.03584118018507873,0.03291549732548623,0.020898644679208548,0.027795394592262244,0.026018791389246402
2022-11-15,2463650.9504191307,2510787.699039867,2424788.0722530857,2468164.0576171875,41640800,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,0,30.0,2513129.0072692987,0.0,0.0,0.0,60.0,60.0,0.004164894761741107,0.02031694305032543,-0.0008126928875775359,0.025294573452388888,-0.010260091418572627,0.025700921201776625
2022-11-16,2454624.642104112,2498251.2158226855,2448105.667225217,2478443.701171875,29105200,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,0,30.0,2512049.367139125,0.0,0.0,0.0,60.0,60.0,-0.00495694250544347,0.025189661164554598,-0.014365156813947733,0.025594323537743966,-0.032878011806765,0.03075367967008848
2022-11-17,2431307.0558157777,2489225.105650009,2426793.948602065,2466158.1982421875,26052600,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,0,30.0,2510620.925152119,0.0,0.0,0.0,60.0,60.0,-0.009455082609383195,0.025721825146128398,-0.028060161910605837,0.03090688331369693,-0.013318435401165693,0.03222852812732333
2022-11-18,2476437.8953323965,2479697.478498513,2416263.3885406363,2442840.46875,28342300,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,0,30.0,2508511.14124052,0.0,0.0,0.0,60.0,60.0,-0.018782671007220784,0.031201899854389887,-0.003900229786610477,0.03253616020990006,0.010571652619238913,0.01714057013208058
2022-11-21,2439330.4534843294,2467161.2507578107,2390939.9870916223,2396957.3999023438,21647400,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,30.0,2505038.838142446,0.0,0.0,0.0,60.0,60.0,0.015167324078843114,0.03315897431540316,0.0299162303386875,0.017468678574679673,0.01945602625861488,0.012970688555742885
2022-11-22,2405732.6247454993,2437575.1553239375,2358094.50646546,2433312.8295898438,23438500,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,0,30.0,2502806.242097507,0.0,0.0,0.0,60.0,60.0,0.014528547077918862,0.01720768405398652,0.004224625909490645,0.012776897214961495,-0.010303921168428215,0.020298827917503436
