date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2016-11-28,860656.7241642065,884308.6121594639,860380.2710054072,868883.5044937134,51508000,-0.005577016091543152,13.149999618530273,2.319999933242798,-0.0015764709437634528,2201.719970703125,5368.81005859375,1.0,0.0470578443659706,-0.0015764709437634528,13.149999618530273,2.319999933242798,-0.005577016091543152,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2016,0,30.0,865865.1362902082,0.0,0.0,0.0,60.0,60.0,-0.000893556293959235,0.014048043662471804,-0.013496655067660948,0.023344057793272886,-0.0311467890647047,0.031993871206427126
2016-11-29,866941.4490885132,875804.6193747994,863598.5059660702,868107.1081695557,31240000,0.002069334388812516,12.899999618530273,2.302000045776367,-0.003947513260147972,2204.659912109375,5379.919921875,1.0,0.05309601210258763,-0.003947513260147972,12.899999618530273,2.302000045776367,0.002069334388812516,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2016,0,30.0,865934.9215417745,0.0,0.0,0.0,60.0,60.0,-0.012614370423788221,0.02336493567860646,-0.03028028991438137,0.03202248509953603,-0.027496755633308317,0.014629676208628695
2016-11-30,871761.3998279253,874423.8272319594,854140.5604874367,857156.4835395813,45582000,-0.010453640000304909,13.329999923706055,2.368000030517578,0.0056474754096973445,2198.81005859375,5323.68017578125,1.0,0.03245928101405626,0.0056474754096973445,13.329999923706055,2.368000030517578,-0.010453640000304909,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2016,0,30.0,865661.6774792661,0.0,0.0,0.0,60.0,60.0,-0.017891610897938028,0.03243158917887042,-0.015072515503296973,0.014816578012086107,-0.0008536929103822701,0.016729062016298167
2016-12-01,857482.3009472177,857537.3398808058,829738.3929446449,841820.5732574463,57342000,-0.013631606351963144,14.069999694824219,2.440999984741211,-0.004532010684459631,2191.080078125,5251.10986328125,1.0,0.024962746685562864,-0.004532010684459631,14.069999694824219,2.440999984741211,-0.013631606351963144,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2016,0,30.0,864919.5818842831,0.0,0.0,0.0,60.0,60.0,0.0028704524123030276,0.015086499796252477,0.017348307148800004,0.017033824577746947,0.02308920578792909,0.01576456331722761
2016-12-02,841409.8608396285,850907.3404391914,838207.2145322618,844236.9791526794,34376000,0.0008645865694500987,14.119999885559082,2.390000104904175,-0.002672251286761851,2191.949951171875,5255.64990234375,1.0,0.043299022832623324,-0.002672251286761851,14.119999885559082,2.390000104904175,0.0008645865694500987,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2016,0,30.0,864275.8001098693,0.0,0.0,0.0,60.0,60.0,0.014436415692248152,0.016985069743329074,0.020160882521757326,0.015719441408715906,0.034310067164434806,0.024136995005554135
2016-12-05,847378.7077471365,858383.626029567,844044.2020587613,856424.7351264954,33770000,0.010130095300156405,12.140000343322754,2.38700008392334,-0.0062518336251360385,2204.7099609375,5308.89013671875,1.0,0.03240205523137596,-0.0062518336251360385,12.140000343322754,2.38700008392334,0.010130095300156405,0.0,1.0,-2.4492935982947064e-16,1.0,4,2016,0,30.0,864031.4221361866,0.0,0.0,0.0,60.0,60.0,0.005643002105363909,0.0154957384864669,0.01959083010503417,0.023793502118201394,0.041198995661988515,0.014521308883018306
2016-12-06,865707.091197588,871355.0391355753,858084.1054067134,861257.5417098999,34682000,0.0045414131127887725,11.789999961853027,2.3959999084472656,0.0034950916342553207,2212.22998046875,5333.0,1.0,0.045315278058386754,0.0034950916342553207,11.789999961853027,2.3959999084472656,0.0045414131127887725,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2016,0,30.0,863945.0803113196,0.0,0.0,0.0,60.0,60.0,0.013869562031923641,0.02365998875186175,0.03535647688313482,0.014439824920590328,0.036389577805452274,0.01523634730355477
2016-12-07,860493.1654872712,873787.4694614549,853410.1257121426,873202.8066101074,40588000,0.01139316812769553,12.220000267028809,2.3469998836517334,-0.002587267512816571,2241.35009765625,5393.759765625,1.0,0.057965007073902175,-0.002587267512816571,12.220000267028809,2.3469998836517334,0.01139316812769553,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2016,0,30.0,864233.2430508457,0.0,0.0,0.0,60.0,60.0,0.021192977534653146,0.014242290587806069,0.02221194581322242,0.015027916680937921,0.017365682501634408,0.008588223547065205
2016-12-08,889219.0508705761,896003.5962170529,883567.1881032239,891708.5740737915,32250000,0.0043754447142150266,12.640000343322754,2.38700008392334,0.008380687516284624,2246.18994140625,5417.35986328125,1.0,0.07853871131245582,0.008380687516284624,12.640000343322754,2.38700008392334,0.0043754447142150266,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2016,0,30.0,865088.460239325,0.0,0.0,0.0,60.0,60.0,0.0009978214705600988,0.0147160399763207,-0.0037478665807696094,0.008409990800953948,0.007782973766856422,0.015277306023295646
2016-12-09,881405.7182079122,893149.7346995531,880027.3156762553,892598.3400344849,38090000,0.005009845645054023,11.75,2.4639999866485596,0.004947066404568323,2259.530029296875,5444.5,1.0,0.0791509670256243,0.004947066404568323,11.75,2.4639999866485596,0.005009845645054023,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2016,0,30.0,865944.7528180812,0.0,0.0,0.0,60.0,60.0,-0.004740957422222802,0.008401607496606615,0.006778388674541064,0.015262077194985145,0.025730781041261655,0.014397310244507447
2016-12-12,884979.817144715,892160.2015331528,884660.9406280605,888366.5693092346,32572000,-0.005870137007530585,12.640000343322754,2.4790000915527344,-0.006005716374759884,2256.9599609375,5412.5400390625,1.0,0.09710605382339832,-0.006005716374759884,12.640000343322754,2.4790000915527344,-0.005870137007530585,0.0,1.0,-2.4492935982947064e-16,1.0,4,2016,0,30.0,866642.6706282124,0.0,0.0,0.0,60.0,60.0,0.01157421897612516,0.015334778728013867,0.030616891844118223,0.014465892424566773,0.01719181135549268,0.01371810418004892
2016-12-13,895397.3174096583,908524.2628427435,894901.3580730216,898648.7185134888,42564000,0.009476149588240945,12.720000267028809,2.4809999465942383,0.0006933408821214737,2271.719970703125,5463.830078125,1.0,0.10330701515760876,0.0006933408821214737,12.720000267028809,2.4809999465942383,0.009476149588240945,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2016,0,30.0,867638.9142135552,0.0,0.0,0.0,60.0,60.0,0.018824790619186887,0.014300376732820029,0.00555331707153769,0.013561144523763995,0.01585378129426333,0.013898643060783297
2016-12-14,913360.3432015717,922696.3340458438,909845.318820635,915565.5924797058,35994000,-0.00497090060665295,13.1899995803833,2.5250000953674316,0.009601120780196482,2253.280029296875,5436.669921875,1.0,0.08834399736395993,0.009601120780196482,13.1899995803833,2.5250000953674316,-0.00497090060665295,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2016,0,30.0,869130.7149494844,0.0,0.0,0.0,60.0,60.0,-0.01302625698731134,0.013310575722762164,-0.002916114087799078,0.013641838310919436,-0.013143382360736117,0.014235084231510224
2016-12-15,905533.6416093684,911782.096166556,899595.3910186993,903639.1997833252,35394000,0.003711863341206989,12.789999961853027,2.5799999237060547,0.011078404445274304,2262.030029296875,5456.85009765625,1.0,0.0760619869254513,0.011078404445274304,12.789999961853027,2.5799999237060547,0.003711863341206989,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2016,0,30.0,870204.8512120696,0.0,0.0,0.0,60.0,60.0,0.010243578384012072,0.013821885746705275,-0.0001186712151705853,0.014422961433663202,-0.000730698503825001,0.0067296671682455
2016-12-16,922443.5447170212,923446.7660245717,910956.7682489224,912895.6987571716,51978000,-0.0036082980206304516,12.199999809265137,2.5969998836517334,-0.0017453729270783258,2258.070068359375,5437.16015625,1.0,0.08687776604547959,-0.0017453729270783258,12.199999809265137,2.5969998836517334,-0.0036082980206304516,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2016,0,30.0,871533.6776629987,0.0,0.0,0.0,60.0,60.0,-0.010257179378222958,0.014276716766400242,-0.010863000886767872,0.006661430284971759,-0.014943855716337991,0.012880154178394197
2016-12-19,899951.212757232,907668.7684923818,894635.6151639606,903531.9638214111,25272000,0.003729848776468092,11.710000038146973,2.5420000553131104,0.0018455798643857158,2262.530029296875,5457.43994140625,1.0,0.10854177766792805,0.0018455798643857158,11.710000038146973,2.5420000553131104,0.003729848776468092,0.0,1.0,-2.4492935982947064e-16,1.0,4,2016,0,30.0,872529.6796511713,0.0,0.0,0.0,60.0,60.0,-0.0006120999272965938,0.0067304658808102396,-0.00473524661201459,0.013013637391481776,-0.005069675348707719,0.006193190814271401
2016-12-20,900951.8764568421,904407.8765149701,898326.6854602486,902978.9119720459,25438000,0.0048557565973270655,11.449999809265137,2.568000078201294,0.0014543487179228265,2270.760009765625,5483.93994140625,1.0,0.10364828325446407,0.0014543487179228265,11.449999809265137,2.568000078201294,0.0048557565973270655,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2016,0,30.0,873477.4646600239,0.0,0.0,0.0,60.0,60.0,-0.004125672008254299,0.013021607916740898,-0.00446030557412877,0.0061969839877197425,-0.007835936468554829,0.00719740897066112
2016-12-21,903150.7699602649,903150.7699602649,891392.5326114796,899253.5171508789,29192000,-0.0022811638636932585,11.270000457763672,2.5460000038146973,-0.0026140407596835225,2265.179931640625,5471.43017578125,1.0,0.09404318748387208,-0.0026140407596835225,11.270000457763672,2.5460000038146973,-0.0022811638636932585,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2016,0,30.0,874279.7888657965,0.0,0.0,0.0,60.0,60.0,-0.00033601987366145374,0.006222656627986806,-0.003725635209196077,0.00722722613522454,-0.0017235903019028479,0.012571933800685121
2016-12-22,898307.4170657896,900494.6039660563,894898.8581073169,898951.3500976562,22632000,-0.0043882957718310855,11.430000305175781,2.552999973297119,0.0006794767725215589,2260.9599609375,5447.419921875,1.0,0.07956704355933497,0.0006794767725215589,11.430000305175781,2.552999973297119,-0.0043882957718310855,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2016,0,30.0,875047.7338712447,0.0,0.0,0.0,60.0,60.0,-0.003390754696499358,0.007229655443133157,-0.0013880368362037328,0.012576159640258587,-0.006754601871413907,0.013443716978612921
2016-12-23,896136.1716660993,899418.9796197322,892919.8710983868,895903.2265853882,15310000,0.0028031654893962976,11.4399995803833,2.5429999828338623,-0.0007759647347155285,2263.7900390625,5462.68994140625,1.0,0.08204427220854615,-0.0007759647347155285,11.4399995803833,2.5429999828338623,0.0028031654893962976,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2016,0,30.0,875696.8971453266,0.0,0.0,0.0,60.0,60.0,0.0020095316893089135,0.012618947395404433,-0.0033752919619867124,0.013489456416309747,-0.008755526769134528,0.009395314812047367
2016-12-27,896318.1076942066,904431.4146844902,893126.0589968361,897703.5725097656,19520000,0.004530734906332379,11.989999771118164,2.562999963760376,9.702462507199527e-05,2268.8798828125,5487.43994140625,1.0,0.08856389048065716,9.702462507199527e-05,11.989999771118164,2.562999963760376,0.004530734906332379,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2016,0,30.0,876381.892970026,0.0,0.0,0.0,60.0,60.0,-0.0053740243790068925,0.013462403290283665,-0.01074346911680012,0.009376472493437869,-0.01703213510665684,0.01695654419104893
2016-12-28,902600.7796490309,902600.7796490309,890515.532120776,892879.2916259766,24296000,-0.008907593219138477,12.949999809265137,2.50600004196167,0.002329698126428914,2249.919921875,5438.56005859375,1.0,0.06472670410773818,0.002329698126428914,12.949999809265137,2.50600004196167,-0.008907593219138477,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2016,1,30.0,876895.4030305229,0.0,0.0,0.0,60.0,60.0,-0.0053984561728752595,0.009427134142141908,-0.011721100205905265,0.017048161426170414,0.0018534532432790852,0.01804050593726392
2016-12-29,887450.7679579977,891233.5497466959,882816.2568917972,888059.1219024658,21148000,-0.0011896926344550085,13.369999885559082,2.4769999980926514,-0.005616907021650963,2249.260009765625,5432.08984375,1.0,0.07229581196316759,-0.005616907021650963,13.369999885559082,2.4769999980926514,-0.0011896926344550085,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2016,1,30.0,877242.8930847342,0.0,0.0,0.0,60.0,60.0,-0.00635696181276888,0.017140694715363943,0.007291271023217741,0.018138425432003558,0.0017629280405834283,0.011558268432100186
2016-12-30,894395.264380782,894484.3824873494,879262.4321896251,882413.7639770508,34718000,-0.00901489628689467,14.039999961853027,2.446000099182129,-0.002824317439281576,2238.830078125,5383.1201171875,1.0,0.07503079420577463,-0.002824317439281576,14.039999961853027,2.446000099182129,-0.00901489628689467,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2016,1,30.0,877403.8453827365,0.0,0.0,0.0,60.0,60.0,0.013735549197713897,0.018254468390474198,0.008171837914917577,0.011632213972118902,0.007418333511769499,0.00968978353963378
2017-01-03,886352.7910219161,898331.4377141641,882223.4435523257,894534.2016448975,39180000,0.00853779219801476,12.850000381469727,2.450000047683716,0.00800859165653156,2257.830078125,5429.080078125,1.0,0.10727729883340453,0.00800859165653156,12.850000381469727,2.450000047683716,0.00853779219801476,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2017,0,30.0,877937.0573432381,0.0,0.0,0.0,60.0,60.0,-0.005488326109506102,0.01147460398456463,-0.006231620949806821,0.009558492397058017,0.019412707420600594,0.021569015726570356
2017-01-04,891959.5124853676,895858.2784637557,885593.8527492319,889624.7062301636,30306000,0.008826526996365436,11.850000381469727,2.4519999027252197,-0.004941402390799876,2270.75,5477.0,1.0,0.11971341778894429,-0.004941402390799876,11.850000381469727,2.4519999027252197,0.008826526996365436,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2017,0,30.0,878300.8556251464,0.0,0.0,0.0,60.0,60.0,-0.0007473967976594754,0.009611242027623002,0.025038452723933093,0.021688046800087468,0.017347388023439075,0.010835364378298917
2017-01-05,882924.1890003638,889747.0395135646,881196.6411482334,888959.8035736084,26810000,0.001997433157978845,11.670000076293945,2.368000030517578,-0.011489779359686536,2269.0,5487.93994140625,1.0,0.13486612391650898,-0.011489779359686536,11.670000076293945,2.368000030517578,0.001997433157978845,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2017,0,30.0,878632.6338115137,0.0,0.0,0.0,60.0,60.0,0.025805136197749934,0.021704268500860553,0.018108318920670857,0.010843468752119771,0.02403638931759902,0.00777314690128403
2017-01-06,900605.8716836191,916043.4752447688,896749.2529815349,911899.5323791504,40342000,0.006035072821699572,11.319999694824219,2.4179999828338623,0.006895238384392988,2276.97998046875,5521.06005859375,1.0,0.17734135100411264,0.006895238384392988,11.319999694824219,2.4179999828338623,0.006035072821699572,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2017,0,30.0,879668.1235546102,0.0,0.0,0.0,60.0,60.0,-0.007503196275277099,0.010570690640438963,-0.0017242523143400842,0.007577605752780671,-0.0050994660542968305,0.010106474182624085
2017-01-09,904171.0972971412,908613.3188261524,898973.9109742114,905057.3712043762,28178000,0.00194885864504446,11.5600004196167,2.375999927520752,-0.0028370271186086704,2268.89990234375,5531.81982421875,1.0,0.1912706145452534,-0.0028370271186086704,11.5600004196167,2.375999927520752,0.00194885864504446,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2017,0,30.0,880458.4077908403,0.0,0.0,0.0,60.0,60.0,0.005822632314027938,0.007634891844832965,0.002421902228762203,0.010182878317285945,0.011380801970066882,0.011424154809016537
2017-01-10,911495.4208161774,914074.2954412298,907164.2802987156,910327.1875,23948000,0.003615446749085871,11.489999771118164,2.378999948501587,0.0007848703111466016,2268.89990234375,5551.81982421875,1.0,0.19703137429458062,0.0007848703111466016,11.489999771118164,2.378999948501587,0.003615446749085871,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2017,0,30.0,881388.1252084336,0.0,0.0,0.0,60.0,60.0,-0.0033810435120572957,0.010123930393034492,0.005525993825821597,0.011358021227593336,0.004385145363565516,0.006200717213854517
2017-01-11,903707.2099506577,907293.0378826276,898076.9488014907,907249.3316688538,26508000,0.002130846911384543,11.260000228881836,2.369999885559082,-0.002254713774306527,2275.320068359375,5563.64990234375,1.0,0.18731220232153256,-0.002254713774306527,11.260000228881836,2.369999885559082,0.002130846911384543,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2017,0,30.0,882193.0999787573,0.0,0.0,0.0,60.0,60.0,0.008937254584507446,0.011396553470765482,0.007792535778158027,0.006221753232254051,0.0032553803580902822,0.00846288977608051
2017-01-12,914088.6041418939,916295.5853685227,905956.0698488423,915357.6499176025,26990000,-0.0029045084166676727,11.539999961853027,2.3610000610351562,-0.00422480163424066,2270.43994140625,5547.490234375,1.0,0.225677556761942,-0.00422480163424066,11.539999961853027,2.3610000610351562,-0.0029045084166676727,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2017,0,30.0,883225.4039438013,0.0,0.0,0.0,60.0,60.0,-0.0011345787868848464,0.006166640397094113,-0.005631543686784594,0.008387924757090697,0.0013600743618630395,0.0069212444047425225
2017-01-13,914385.0888646485,918401.3176279047,912756.6361661337,914319.1045455933,25804000,0.00480034784874217,11.229999542236328,2.380000114440918,-0.0016773376566820986,2274.639892578125,5574.1201171875,1.0,0.2078266776137594,-0.0016773376566820986,11.229999542236328,2.380000114440918,0.00480034784874217,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2017,0,30.0,884193.2491423131,0.0,0.0,0.0,60.0,60.0,-0.00450207285625947,0.008397452328366339,0.0024974867442284134,0.006929106021446532,-0.008175055387592538,0.010876294898334941
2017-01-17,912996.7391743112,913194.7136259242,905516.762532588,910202.7733230591,28818000,-0.006349008628218522,11.869999885559082,2.3269999027252197,-0.008400854630928656,2267.889892578125,5538.72998046875,1.0,0.23400441065571953,-0.008400854630928656,11.869999885559082,2.3269999027252197,-0.006349008628218522,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2017,0,30.0,885002.8405581532,0.0,0.0,0.0,60.0,60.0,0.007031214641069978,0.006960442440425127,-0.003689593349402048,0.0109254822152578,-0.004147399498322343,0.0055795319440469305
2017-01-18,917465.0406167012,917476.0910026367,911140.6769898062,916602.6043891907,20554000,0.003054837830091861,12.479999542236328,2.3889999389648438,0.005980249807345128,2271.889892578125,5555.64990234375,1.0,0.24094521046061246,0.005980249807345128,12.479999542236328,2.3889999389648438,0.003054837830091861,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2017,0,30.0,885986.4378497608,0.0,0.0,0.0,60.0,60.0,-0.010645954002819246,0.010849199167229292,-0.011100563693426968,0.005540574972182574,0.009045776723528695,0.02012281850278363
2017-01-19,911937.7617586728,916337.9606669465,906393.5564547271,906844.495223999,21410000,-0.0028025207657850215,12.779999732971191,2.4590001106262207,0.0021797406126813357,2263.68994140625,5540.080078125,1.0,0.23892312542196614,0.0021797406126813357,12.779999732971191,2.4590001106262207,-0.0028025207657850215,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2017,0,30.0,886635.6809533229,0.0,0.0,0.0,60.0,60.0,-0.00045950152268242384,0.005600194384001501,0.01990362378970253,0.020339350290422702,0.03205253783310787,0.011225268425706585
2017-01-20,907434.6819359523,907598.9329836486,902520.4275343325,906427.7987976074,26124000,0.002752667792693897,11.539999961853027,2.4670000076293945,-0.004053422203898593,2271.31005859375,5555.330078125,1.0,0.2422306510507568,-0.004053422203898593,11.539999961853027,2.4670000076293945,0.002752667792693897,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2017,0,30.0,887251.7448457908,0.0,0.0,0.0,60.0,60.0,0.020372486500952972,0.020348700549309717,0.03252698555518117,0.01123042882485198,0.043274601760057416,0.010998453347759677
2017-01-23,910852.4211629748,926109.757152301,907665.1293049986,924893.9868927002,49148000,-0.000430242071152831,11.770000457763672,2.4030001163482666,-0.005757337839578658,2265.199951171875,5552.93994140625,1.0,0.2094798567693641,-0.005757337839578658,11.770000457763672,2.4030001163482666,-0.000430242071152831,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2017,0,30.0,888423.4247205312,0.0,0.0,0.0,60.0,60.0,0.011911825549028903,0.01100620506082363,0.022444857698623432,0.010778861144595754,0.025286192342337647,0.012538173435654517
2017-01-24,933101.822161243,938103.4805021563,927923.9076228925,935911.1627159119,33768000,0.008647674932189098,11.069999694824219,2.4709999561309814,0.0018969129898662729,2280.070068359375,5600.9599609375,1.0,0.23956447185112206,0.0018969129898662729,11.069999694824219,2.4709999561309814,0.008647674932189098,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2017,0,30.0,889901.5626815165,0.0,0.0,0.0,60.0,60.0,0.010409041463548133,0.010651976656906358,0.013216929040286951,0.0123905790199178,-0.006147350162442143,0.029520428154559877
2017-01-25,940255.3724360288,946027.6010508004,936058.2971926124,945653.1008148193,33108000,0.009887569844943211,10.8100004196167,2.5230000019073486,-0.0031888360706526786,2298.3701171875,5656.33984375,1.0,0.23834251171724508,-0.0031888360706526786,10.8100004196167,2.5230000019073486,0.009887569844943211,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2017,0,30.0,891636.9257115722,0.0,0.0,0.0,60.0,60.0,0.0027789612538221893,0.012262933635243807,-0.016385830833430415,0.029216314327314804,-0.04412789705854693,0.018796540200551822
2017-01-26,950571.5761971637,952729.3221944978,941132.8409772431,948281.0341415405,69866000,-0.00020502091472307526,10.630000114440918,2.507999897003174,0.0034989351033916094,2296.679931640625,5655.18017578125,1.0,0.2656591568048825,0.0034989351033916094,10.630000114440918,2.507999897003174,-0.00020502091472307526,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2017,0,30.0,893400.0715355456,0.0,0.0,0.0,60.0,60.0,-0.01911168146496607,0.029135348323207994,-0.04677686721081508,0.01874445009999972,-0.05128873876617053,0.011185292950900694
2017-01-27,945535.1532996644,954341.018036412,926712.5197984063,930157.7890777588,75050000,0.0009901734694468534,10.579999923706055,2.4809999465942383,0.0014943368199165086,2294.68994140625,5660.77978515625,1.0,0.25608642378864444,0.0014943368199165086,10.579999923706055,2.4809999465942383,0.0009901734694468534,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2017,0,30.0,894544.219055556,0.0,0.0,0.0,60.0,60.0,-0.028204215732905484,0.01910966798747765,-0.032803996839580275,0.0114032278084482,-0.03143045356377728,0.013959964475891467
2017-01-30,918439.6274166995,918626.1361953779,900851.1296701357,903923.4181289673,70338000,-0.008315077781717806,11.880000114440918,2.4830000400543213,-0.0009947127756425589,2280.89990234375,5613.7099609375,1.0,0.21668195869142592,-0.0009947127756425589,11.880000114440918,2.4830000400543213,-0.008315077781717806,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2017,0,30.0,894836.1628452432,0.0,0.0,0.0,60.0,60.0,-0.004733279544059596,0.011734181186069094,-0.003319872223262369,0.014365121460595492,0.015715397236036932,0.015528798424871242
2017-01-31,898888.0503006905,902803.9145577644,892197.1133911082,899644.895904541,40404000,0.0001924000585202812,11.989999771118164,2.4509999752044678,-0.009160591119682593,2278.8701171875,5614.7900390625,1.0,0.21522516522557744,-0.009160591119682593,11.989999771118164,2.4509999752044678,0.0001924000585202812,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2017,0,30.0,894985.8429769834,0.0,0.0,0.0,60.0,60.0,0.0014201291892385719,0.014433438961984688,0.020545926393207247,0.015602650129562618,0.00015288957488643213,0.008268263069486014
2017-02-01,910603.1859872815,910603.1859872815,897618.2162947822,900922.5078811646,45020000,0.004961870895870968,11.8100004196167,2.4739999771118164,0.0013063737375866857,2279.550048828125,5642.64990234375,1.0,0.24921676316011943,0.0013063737375866857,11.8100004196167,2.4739999771118164,0.004961870895870968,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2017,0,30.0,895170.6319378173,0.0,0.0,0.0,60.0,60.0,0.019098674618666937,0.015580523772969,-0.0012654425224886499,0.008256537719268832,0.0032155327098720623,0.009890242531643957
2017-02-02,914471.089762638,925197.9061298243,911161.061578179,918128.9337158203,33784000,-0.0011430280352092703,11.930000305175781,2.4700000286102295,0.002107578138890176,2280.85009765625,5636.2001953125,1.0,0.25130985516685445,0.002107578138890176,11.930000305175781,2.4700000286102295,-0.0011430280352092703,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2017,0,30.0,895885.2487801929,0.0,0.0,0.0,60.0,60.0,-0.019982478290216172,0.008101804000832713,-0.015585479899420078,0.009704891957930131,-0.005840989859651784,0.01034644465599881
2017-02-03,903073.8408740986,906365.155814228,898926.6551457689,899782.4422302246,30562000,0.0054238357686751115,10.970000267028809,2.490999937057495,0.00020034324253015434,2297.419921875,5666.77001953125,1.0,0.25661260652959594,0.00020034324253015434,10.970000267028809,2.490999937057495,0.0054238357686751115,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2017,0,30.0,896006.5556653589,0.0,0.0,0.0,60.0,60.0,0.004486652833640045,0.009902773922856531,0.014429832240032296,0.010557407828737517,0.01399103288899965,0.011167750771034317
2017-02-06,903049.4251458063,904666.4430922699,895756.1009871083,903819.4536743164,27018000,-0.0005682628433218984,11.369999885559082,2.4130001068115234,0.0004005298330556073,2292.56005859375,5663.5498046875,1.0,0.2980444421266535,0.0004005298330556073,11.369999885559082,2.4130001068115234,-0.0005682628433218984,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2017,0,30.0,896249.7456259645,0.0,0.0,0.0,60.0,60.0,0.009898767075045455,0.010510251976922983,0.009461927670763875,0.01111786875368655,0.017145351602663065,0.00671508247786704
2017-02-07,908660.4655899056,915727.1941720528,906227.8239722908,912766.1519241333,33332000,0.001884049849339764,11.289999961853027,2.3889999389648438,0.0035031374366152335,2293.080078125,5674.22021484375,1.0,0.32459182138167497,0.0035031374366152335,11.289999961853027,2.3889999389648438,0.001884049849339764,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2017,0,30.0,896763.8473321934,0.0,0.0,0.0,60.0,60.0,-0.00043255761718255314,0.011008894273519181,0.007175555376313395,0.006649262972481719,0.009315938243197925,0.008027544542306968
2017-02-08,913085.9658059396,917175.7576046443,907127.2115416646,912371.3279724121,26044000,0.0014504161201251975,11.449999809265137,2.3510000705718994,0.00019944786196224307,2294.669921875,5682.4501953125,1.0,0.3311712317642026,0.00019944786196224307,11.449999809265137,2.3510000705718994,0.0014504161201251975,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2017,0,30.0,897249.6571556028,0.0,0.0,0.0,60.0,60.0,0.0076114053648639836,0.006652140406485112,0.009752714471313251,0.008031018420498488,0.020739459397445686,0.006679574879597648
