date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2020-05-01,1539375.2126799354,1571160.555592979,1522599.1025502265,1531504.44821167,48872000,-0.03201507563689321,37.189998626708984,0.6420000195503235,-0.002221708733253114,-0.002221708733253114,37.189998626708984,0.6420000195503235,-0.03201507563689321,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1466805.9579247234,0.0,0.0,-0.005112960377322863,0.02160453801599096
2020-05-04,1520820.6522434813,1539817.4259796669,1506729.9799066186,1537992.0071411133,30806000,0.01229057266160738,35.970001220703125,0.6370000243186951,0.006882593969349982,0.006882593969349982,35.970001220703125,0.6370000243186951,0.01229057266160738,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1469021.7468016234,0.0,0.0,0.011290848051215786,0.027197760907159623
2020-05-05,1554965.7737584827,1593924.181840778,1552094.2429534316,1568358.741027832,39666000,0.0112976045226294,33.61000061035156,0.6570000052452087,0.0023119794911328206,0.0023119794911328206,33.61000061035156,0.6570000052452087,0.0112976045226294,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1472113.7825206171,0.0,0.0,0.008613030264310869,0.017464549842580817
2020-05-06,1578798.7750226646,1591226.876922669,1563836.197518941,1564184.9606628418,31732000,0.005138939036791523,34.119998931884766,0.7110000252723694,0.0038110245402374066,0.0038110245402374066,34.119998931884766,0.7110000252723694,0.005138939036791523,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1474979.6571499351,0.0,0.0,-0.009256286862531285,0.017436868856566794
2020-05-07,1582647.1024863883,1599725.6777249246,1572451.1896984326,1591912.9209594727,30652000,0.014147842232649754,31.440000534057617,0.6309999823570251,-0.001998171201515686,-0.001998171201515686,31.440000534057617,0.6309999823570251,0.014147842232649754,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1478619.40718721,0.0,0.0,0.005854633328255852,0.017987537687505273
2020-05-08,1606491.9753191613,1623721.5157877023,1595086.9221267172,1609421.6925964355,33326000,0.01577567010165759,27.979999542236328,0.6819999814033508,-0.0016017222313791102,-0.0016017222313791102,27.979999542236328,0.6819999814033508,0.01577567010165759,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1482690.8545041112,0.0,0.0,0.0018236737701053179,0.028860731906922624
2020-05-11,1597571.5331010243,1642523.782680777,1596074.6946855655,1628669.0859680176,32718000,0.0077861021011040865,27.56999969482422,0.7260000109672546,0.005113752027167573,0.005113752027167573,27.56999969482422,0.7260000109672546,0.0077861021011040865,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1487234.6793842367,0.0,0.0,0.019465515141365974,0.028370073589120356
2020-05-12,1634041.8404918015,1641131.5505753611,1594926.088754123,1595703.545349121,33918000,-0.020646542913830723,33.040000915527344,0.6779999732971191,-0.003092553523545094,-0.003092553523545094,33.040000915527344,0.6779999732971191,-0.020646542913830723,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1490610.960401945,0.0,0.0,-0.023462248146070504,0.041566101281021624
2020-05-13,1592404.8528081586,1603015.880130769,1536688.7049503021,1560201.6905822754,40368000,-0.015482267339407163,35.279998779296875,0.6489999890327454,0.003102147079426132,0.003102147079426132,35.279998779296875,0.6489999890327454,-0.015482267339407163,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1492777.0922152193,0.0,0.0,-0.020222974182158453,0.025268274012549757
2020-05-14,1543064.336502336,1570661.9715444022,1531238.3677119259,1570071.8914031982,36660000,0.009088148528969997,32.61000061035156,0.6190000176429749,0.002294526754142323,0.002294526754142323,32.61000061035156,0.6190000176429749,0.009088148528969997,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1495183.0264982462,0.0,0.0,0.01750254623995802,0.026222297448438122
2020-05-15,1560120.563799164,1590576.25705907,1549405.3649072635,1588817.4933013916,41544000,0.00792062429456597,31.889999389648438,0.6399999856948853,-0.0006967223447170712,-0.0006967223447170712,31.889999389648438,0.6399999856948853,0.00792062429456597,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1498097.5611903768,0.0,0.0,0.018394046055226383,0.028083283246381378
2020-05-18,1575533.8211549807,1611613.290010965,1566994.0783197763,1602842.2470245361,47094000,0.024434971680470374,29.299999237060547,0.7440000176429749,-0.007270949659751058,-0.007270949659751058,29.299999237060547,0.7440000176429749,0.024434971680470374,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1501357.9206616576,0.0,0.0,0.01733280841253943,0.013521603936575543
2020-05-19,1603189.1742666643,1611300.5693999722,1589627.5713628957,1590368.0848846436,31586000,-0.005385098407798439,30.530000686645508,0.7110000252723694,-0.0030098869055337207,-0.0030098869055337207,30.530000686645508,0.7110000252723694,-0.005385098407798439,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1504128.5159396287,0.0,0.0,-0.007997240492773049,0.017905985075958458
2020-05-20,1607447.4554823488,1633911.1921408381,1605434.084947613,1630590.1813201904,38262000,0.020759781839260194,27.989999771118164,0.6800000071525574,-0.0025158497845427785,-0.0025158497845427785,27.989999771118164,0.6800000071525574,0.020759781839260194,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1508064.85395233,0.0,0.0,0.014397189630622895,0.015661818780861543
2020-05-21,1632707.820360855,1639037.3223459495,1613499.3144202605,1627801.6088104248,30894000,-0.009695234740358605,29.530000686645508,0.6769999861717224,0.0025221952489162813,0.0025221952489162813,29.530000686645508,0.6769999861717224,-0.009695234740358605,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1511791.8674962928,0.0,0.0,-0.003004953788575478,0.014963537243596507
2020-05-22,1624503.6659705946,1639662.123450473,1615304.4534518518,1635311.3855438232,28544000,0.004276841643477525,28.15999984741211,0.6570000052452087,0.00493104407996392,0.00493104407996392,28.15999984741211,0.6570000052452087,0.004276841643477525,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1515636.6260856874,0.0,0.0,0.006652936401206159,0.018192231906297696
2020-05-26,1668544.2256742099,1672189.233218083,1642439.2692532607,1644718.7232055664,44590000,0.0016762005701491667,28.010000228881836,0.6980000138282776,-0.00951328802759599,-0.00951328802759599,28.010000228881836,0.6980000138282776,0.0016762005701491667,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1519654.5295675301,0.0,0.0,-0.014279215439444699,0.021613638297775427
2020-05-27,1641584.228546209,1647769.1128696823,1612220.7572847381,1641907.9197998047,31684000,0.00772365395161323,27.6200008392334,0.6800000071525574,0.0015164684150328345,0.0015164684150328345,27.6200008392334,0.6800000071525574,0.00772365395161323,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1523459.8777392844,0.0,0.0,0.00019718223894147328,0.031951411573390306
2020-05-28,1618463.5715317037,1669861.3405036,1617400.0647924673,1639549.8990478516,35170000,-0.0046077833367589305,28.59000015258789,0.7049999833106995,-0.006864529799463837,-0.006864529799463837,28.59000015258789,0.7049999833106995,-0.0046077833367589305,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1527073.38039558,0.0,0.0,0.013028608049665213,0.014628903349029481
2020-05-29,1641870.0508163015,1660711.2201352674,1636726.4031261853,1657000.8022613525,37044000,0.012902124966358564,27.510000228881836,0.6480000019073486,-0.0004065960219973297,-0.0004065960219973297,27.510000228881836,0.6480000019073486,0.012902124966358564,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1531117.596071876,0.0,0.0,0.009215559683014119,0.01344666796913744
2020-06-01,1645911.4912747697,1664244.261805846,1641963.1221932431,1656497.7850341797,25162000,0.006552216914684994,28.229999542236328,0.6620000004768372,-0.005186033412932223,-0.005186033412932223,28.229999542236328,0.6620000004768372,0.006552216914684994,0.0,1.0,1.2246467991473532e-16,-1.0,2,2020,0,30.0,1535020.2712609682,0.0,0.0,0.0064318730475664155,0.014897082134042523
2020-06-02,1655509.402130249,1664738.7580460536,1640061.77448754,1663942.7263183594,23442000,0.005897171735574247,26.84000015258789,0.6800000071525574,-0.0016355275387369694,-0.0016355275387369694,26.84000015258789,0.6800000071525574,0.005897171735574247,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2020,0,30.0,1539033.2056075628,0.0,0.0,0.0050940962203287555,0.012057034352523786
2020-06-03,1664392.4261154379,1671672.0137227622,1651609.7991109097,1660412.2680664062,27732000,0.007756799205120846,25.65999984741211,0.7609999775886536,-0.0039930316060192705,-0.0039930316060192705,25.65999984741211,0.7609999775886536,0.007756799205120846,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2020,0,30.0,1542811.33881548,0.0,0.0,-0.0023913579433433286,0.024533653147758263
2020-06-04,1657562.723600614,1662800.4781694214,1622064.4995023976,1631628.3217773438,26982000,-0.006929795366756419,25.809999465942383,0.8199999928474426,-0.006167747549856939,-0.006167747549856939,25.809999465942383,0.8199999928474426,-0.006929795366756419,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2020,0,30.0,1545575.9209926492,0.0,0.0,-0.01564610584806984,0.027349300410020976
2020-06-05,1633174.2140624167,1668545.691660074,1623921.798530287,1661300.6066894531,42642000,0.02061922153956064,24.520000457763672,0.9039999842643738,0.0026893063240562842,0.0026893063240562842,24.520000457763672,0.9039999842643738,0.02061922153956064,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2020,0,30.0,1549178.0519462896,0.0,0.0,0.017221918142507175,0.017027512316031876
2020-06-08,1645449.3050873734,1671660.4331911646,1643372.6166501287,1670552.9951171875,33878000,0.011276647530284345,25.809999465942383,0.8840000033378601,-0.0033010077033744922,-0.0033010077033744922,25.809999465942383,0.8840000033378601,0.011276647530284345,0.0,1.0,1.2246467991473532e-16,-1.0,2,2020,0,30.0,1552956.0569342463,0.0,0.0,0.01525643479394896,0.01756862110485178
2020-06-09,1667322.929440379,1693349.575391779,1664000.2627849898,1675213.888671875,33624000,0.0029219879593944675,27.56999969482422,0.8289999961853027,-0.0031049787127895856,-0.0031049787127895856,27.56999969482422,0.8289999961853027,0.0029219879593944675,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2020,0,30.0,1556761.543355535,0.0,0.0,0.004732711997276146,0.01267828255244998
2020-06-10,1686092.8636291374,1699083.036544099,1677844.2015277285,1689773.0576171875,31762000,0.0066909063795053125,27.56999969482422,0.7480000257492065,-0.0037375478767874837,-0.0037375478767874837,27.56999969482422,0.7480000257492065,0.0066909063795053125,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2020,0,30.0,1560901.7567406704,0.0,0.0,0.0021826757395371874,0.03631461015990294
2020-06-11,1662465.9922046368,1674660.3112471036,1613296.8614010282,1617323.1413574219,47144000,-0.05265476367524757,40.790000915527344,0.652999997138977,0.008024221340218185,0.008024221340218185,40.790000915527344,0.652999997138977,-0.05265476367524757,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2020,0,30.0,1562657.9699008232,0.0,0.0,-0.027154149954881114,0.034745713562902125
2020-06-12,1644964.7339239644,1654943.9993884803,1598748.9527802223,1630036.4118652344,36676000,0.010121334623245826,36.09000015258789,0.6990000009536743,0.0060994140123571405,0.0060994140123571405,36.09000015258789,0.6990000009536743,0.010121334623245826,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2020,0,30.0,1564755.2404178844,0.0,0.0,-0.009075162373310852,0.026753100177559237
2020-06-15,1603006.2055061895,1643972.7947380734,1600364.2673183735,1639058.2404785156,30468000,0.014309384280850601,34.400001525878906,0.7020000219345093,-0.0065762370700303,-0.0065762370700303,34.400001525878906,0.7020000219345093,0.014309384280850601,0.0,1.0,1.2246467991473532e-16,-1.0,2,2020,0,30.0,1567068.0497796484,0.0,0.0,0.02249026538293518,0.019834679336695964
2020-06-16,1671660.1946470856,1681085.6513842563,1648575.4567701959,1668741.5297851562,30648000,0.017463525072283215,33.66999816894531,0.7559999823570251,0.0028961396194977507,0.0028961396194977507,33.66999816894531,0.7559999823570251,0.017463525072283215,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2020,0,30.0,1570232.8126587782,0.0,0.0,-0.0017459677937390543,0.018714534508518205
2020-06-17,1676206.1490663998,1686889.0281418876,1655659.3071969259,1675744.5844726562,30610000,0.0014814418617457026,33.470001220703125,0.7329999804496765,0.002062753501704151,0.002062753501704151,33.470001220703125,0.7329999804496765,0.0014814418617457026,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2020,0,30.0,1573517.0490076242,0.0,0.0,-0.0002753626658633913,0.01840227488477801
2020-06-18,1672641.1611078233,1676240.5549682481,1645403.0424881042,1654494.0336914062,34862000,0.0032813109241147664,32.939998626708984,0.6940000057220459,0.0026759417150714615,0.0026759417150714615,32.939998626708984,0.6940000057220459,0.0032813109241147664,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2020,0,30.0,1576037.5976814495,0.0,0.0,-0.010849384696713909,0.01778096118129332
2020-06-19,1661277.6836151283,1666469.141169362,1637050.6469816137,1643557.4404296875,52784000,0.00030878981402193695,35.119998931884766,0.6970000267028809,0.0020530135639078573,0.0020530135639078573,35.119998931884766,0.6970000267028809,0.00030878981402193695,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2020,0,30.0,1578139.2695424177,0.0,0.0,-0.010666635301378107,0.022293314166899912
2020-06-22,1643984.2935247654,1673910.296940912,1637269.954570067,1673575.6538085938,29442000,0.011095819300612542,31.770000457763672,0.7039999961853027,-0.005941424039500931,-0.005941424039500931,31.770000457763672,0.7039999961853027,0.011095819300612542,0.0,1.0,1.2246467991473532e-16,-1.0,2,2020,0,30.0,1581109.8920314638,0.0,0.0,0.01799978284487337,0.020818139700870982
2020-06-23,1675121.519362649,1701886.631453272,1667045.8996923082,1688942.4033203125,37752000,0.007446904378745289,31.3700008392334,0.7089999914169312,-0.003606744340674206,-0.003606744340674206,31.3700008392334,0.7089999914169312,0.007446904378745289,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2020,0,30.0,1584466.365409495,0.0,0.0,0.008250675427369668,0.03127771356975045
2020-06-24,1688134.856988781,1702567.1109459451,1649740.8542190865,1652855.798828125,31592000,-0.021931899905181185,33.84000015258789,0.6840000152587891,0.004757462745452079,0.004757462745452079,33.84000015258789,0.6840000152587891,-0.021931899905181185,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2020,0,30.0,1586595.104783777,0.0,0.0,-0.020898246378008627,0.015900049671125422
2020-06-25,1651148.4785064715,1663954.1680267395,1637673.6787261646,1662546.765625,23958000,0.010881847720358495,32.220001220703125,0.6740000247955322,0.002882128408637108,0.002882128408637108,32.220001220703125,0.6740000247955322,0.010881847720358495,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2020,0,30.0,1588959.2315632037,0.0,0.0,0.006903247810177981,0.05691482570481699
2020-06-26,1652775.163983415,1657839.700031342,1563216.140639688,1571914.7497558594,97640000,-0.025933939646351156,34.72999954223633,0.6359999775886536,0.000718461404136006,0.000718461404136006,34.72999954223633,0.6359999775886536,-0.025933939646351156,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2020,1,30.0,1588428.6925936027,0.0,0.0,-0.04892402547523224,0.03393845910552743
2020-06-29,1565733.751272244,1609079.9998962395,1555731.6354442749,1608124.5906829834,45074000,0.011984014641401863,31.780000686645508,0.6359999775886536,0.00041026580028047377,0.00041026580028047377,31.780000686645508,0.6359999775886536,0.011984014641401863,0.0,1.0,1.2246467991473532e-16,-1.0,2,2020,1,30.0,1589041.761479816,0.0,0.0,0.02707410463387828,0.026593941957672385
2020-06-30,1611531.6823705777,1642818.9673981883,1600052.5953728594,1635954.6462402344,40286000,0.018697217818384404,30.43000030517578,0.652999997138977,-0.0015378462627738676,-0.0015378462627738676,30.43000030517578,0.652999997138977,0.018697217818384404,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2020,1,30.0,1590502.0061398258,0.0,0.0,0.015155124864644466,0.024188199333125496
2020-07-01,1637246.6803104375,1671060.5952641307,1631489.7981809191,1663584.728515625,42182000,0.009530027630585192,28.6200008392334,0.6819999814033508,-0.0019509440660951949,-0.0019509440660951949,28.6200008392334,0.6819999814033508,0.009530027630585192,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,1592776.832248543,0.0,0.0,0.016086792858968326,0.02597094752202761
2020-07-02,1674936.9717376856,1717253.3932634124,1674048.5215806866,1695806.6606445312,57218000,0.005219294116244111,27.68000030517578,0.6690000295639038,0.0012345961970134933,0.0012345961970134933,27.68000030517578,0.6690000295639038,0.005219294116244111,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,1595983.8138167262,0.0,0.0,0.012459984619716228,0.022400903831583895
2020-07-06,1712029.5969007835,1737166.7163316105,1699179.114409553,1725259.6043243408,44712000,0.022142310252948327,27.940000534057617,0.6840000152587891,-0.005445938974094178,-0.005445938974094178,27.940000534057617,0.6840000152587891,0.022142310252948327,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,1600007.7463401973,0.0,0.0,0.0077276744791720175,0.021086757978749142
2020-07-07,1721358.7840620417,1750340.8762137378,1713960.7444868379,1714213.8999938965,42364000,-0.008603004588705887,29.43000030517578,0.6499999761581421,0.0009298102803942943,0.0009298102803942943,29.43000030517578,0.6499999761581421,-0.008603004588705887,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,1603562.6103581479,0.0,0.0,-0.004150723332229887,0.01265370095015538
2020-07-08,1725168.4620926406,1737088.7985518107,1715397.6484966883,1728387.0458984375,31766000,0.01436696993233566,28.079999923706055,0.652999997138977,-0.004644890183729933,-0.004644890183729933,28.079999923706055,0.652999997138977,0.01436696993233566,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,1607447.9867609702,0.0,0.0,0.0018656634853460978,0.022320792143821176
2020-07-09,1736262.7083994907,1758352.2745390465,1719773.3065434743,1746301.3147583008,41836000,0.005265665951870391,29.260000228881836,0.6050000190734863,0.002799923698143081,0.002799923698143081,29.260000228881836,0.6050000190734863,0.005265665951870391,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,1611770.0367003032,0.0,0.0,0.005781732401580987,0.02674262782035888
2020-07-10,1739780.242220874,1772075.320896602,1725374.6347738174,1769396.5052490234,35918000,0.006607137037519806,27.290000915527344,0.6330000162124634,-0.0005170157594734937,-0.0005170157594734937,27.290000915527344,0.6330000162124634,0.006607137037519806,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,1616676.4331018454,0.0,0.0,0.0170229907832173,0.04465006149852841
2020-07-13,1754312.530618038,1784216.2082393698,1705212.5454647196,1711630.19736965,42954000,-0.021342298780777758,32.189998626708984,0.6399999856948853,-0.0019658814113455714,-0.0019658814113455714,32.189998626708984,0.6399999856948853,-0.021342298780777758,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,1619632.033208895,0.0,0.0,-0.02432994834355495,0.02476011966554996
2020-07-14,1715887.047518086,1750381.9379972687,1708001.7694872273,1748152.0028381348,38108000,0.00940638445445674,29.520000457763672,0.6150000095367432,-0.0020733666819449104,-0.0020733666819449104,29.520000457763672,0.6150000095367432,0.00940638445445674,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,1623632.4395005598,0.0,0.0,0.018803659230785565,0.025316754551996862
2020-07-15,1751027.6559023964,1766086.7210709825,1721829.1858955477,1743728.0822525024,31026000,0.005902625120736804,27.760000228881836,0.6299999952316284,-0.0018699387199372364,-0.0018699387199372364,27.760000228881836,0.6299999952316284,0.005902625120736804,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,1627370.6240508081,0.0,0.0,-0.00416873692730577,0.018223231981979164
2020-07-16,1726196.59885549,1742763.1378899147,1710986.7765335357,1741624.997467041,26484000,-0.00726602788562658,28.0,0.6119999885559082,0.002810123209002091,0.002810123209002091,28.0,0.6119999885559082,-0.00726602788562658,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,1630926.9889922494,0.0,0.0,0.008937799218107785,0.016721106501445426
2020-07-17,1743987.847776762,1751483.9693030312,1722362.0722348052,1743918.9038085938,34264000,0.0028032106061965933,25.68000030517578,0.628000020980835,-0.004255278040559252,-0.004255278040559252,25.68000030517578,0.628000020980835,0.0028032106061965933,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,1634444.0577267234,0.0,0.0,-3.953236730182315e-05,0.043728774630148494
2020-07-20,1742317.9618858611,1804431.895969214,1728172.4592513123,1798486.1837005615,30166000,0.02512564309189158,24.459999084472656,0.6200000047683716,-0.0011465562596659762,-0.0011465562596659762,24.459999084472656,0.6200000047683716,0.02512564309189158,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,1639550.1525595882,0.0,0.0,0.03223764148875828,0.02201352754789549
2020-07-21,1822620.1406936445,1824942.883417386,1785351.8582679844,1789146.5369873047,27486000,-0.00805505419255359,24.84000015258789,0.6069999933242798,-0.007408943659673151,-0.007408943659673151,24.84000015258789,0.6069999933242798,-0.00805505419255359,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,1644206.5987072287,0.0,0.0,-0.018365650065515354,0.015259013229614132
2020-07-22,1788287.697009671,1801242.5425845415,1773941.931906934,1798794.1383361816,24482000,0.002412796048237187,24.31999969482422,0.5950000286102295,-0.0015769714208119234,-0.0015769714208119234,24.31999969482422,0.5950000286102295,0.002412796048237187,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,1649018.4031912219,0.0,0.0,0.0058751404173272735,0.039473916706212156
2020-07-23,1800346.2360575537,1805427.915583512,1734422.465595207,1743804.1087646484,33910000,-0.022856995349024745,26.079999923706055,0.5820000171661377,-0.0029482865715266815,-0.0029482865715266815,26.079999923706055,0.5820000171661377,-0.022856995349024745,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,1651968.7721808015,0.0,0.0,-0.03140625184226935,0.018351847969970365
2020-07-24,1723318.2877677155,1741986.078905663,1709984.0510122045,1733686.690826416,29902000,-0.009390717044975738,25.84000015258789,0.5889999866485596,-0.002640194250229322,-0.002640194250229322,25.84000015258789,0.5889999866485596,-0.009390717044975738,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,1654512.3837054132,0.0,0.0,0.006016533992760625,0.0167247964446137
2020-07-27,1739116.3217929653,1767043.0482761257,1738047.491273318,1757699.5931625366,27124000,0.01670238758465037,24.739999771118164,0.609000027179718,-0.008153369891521045,-0.008153369891521045,24.739999771118164,0.609000027179718,0.01670238758465037,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,1657724.264031268,0.0,0.0,0.010685467749743535,0.01667062917798549
2020-07-28,1753062.2502127492,1754223.2708640604,1724921.3127401518,1728519.4418563843,30910000,-0.012735028000378179,25.440000534057617,0.5809999704360962,0.0009608622722807603,0.0009608622722807603,25.440000534057617,0.5809999704360962,-0.012735028000378179,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,1659927.8863602192,0.0,0.0,-0.013999963979252007,0.02015468007883518
2020-07-29,1729250.1131238749,1761801.2938147967,1726963.5374541346,1750518.1421661377,22676000,0.013540604633609066,24.100000381469727,0.5789999961853027,-0.0053327643836176275,-0.0053327643836176275,24.100000381469727,0.5789999961853027,0.013540604633609066,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,1662747.664721006,0.0,0.0,0.012298989533585927,0.030016169965012066
2020-07-30,1721544.2342933265,1770870.1942071607,1718326.3441250648,1767974.093055725,36042000,0.00425584692659875,24.760000228881836,0.5410000085830688,-0.0025735094109634593,-0.0025735094109634593,24.760000228881836,0.5410000085830688,0.00425584692659875,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,1666023.0192606468,0.0,0.0,0.02696989007747309,0.03316499906973063
2020-07-31,1720486.6887112495,1729646.1879507073,1671011.3287992063,1710028.459739685,91468000,0.014871816487803668,24.459999084472656,0.5360000133514404,0.0050526901490504095,0.0050526901490504095,24.459999084472656,0.5360000133514404,0.014871816487803668,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,1667392.7646898408,0.0,0.0,-0.0060786456763570204,0.017476643109155216
2020-08-03,1713164.2832661043,1720896.9491610085,1691011.3920636396,1703696.435546875,45482000,0.014660430152948933,24.280000686645508,0.5630000233650208,0.00010698616385718118,0.00010698616385718118,24.280000686645508,0.5630000233650208,0.014660430152948933,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,1668522.7792216367,0.0,0.0,-0.005526526446826851,0.01961210429111288
2020-08-04,1708234.8336148665,1715588.4480540673,1682175.3758797247,1692826.6593933105,37212000,0.0035192902625804656,23.760000228881836,0.5149999856948853,-0.001283451835101923,-0.001283451835101923,23.760000228881836,0.5149999856948853,0.0035192902625804656,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,1669279.2795182918,0.0,0.0,-0.009019939131524475,0.01274968729916891
2020-08-05,1697237.5724041208,1712384.627662543,1690801.6171035815,1699846.2553024292,29134000,0.005230744898274242,22.989999771118164,0.5429999828338623,-0.005889863338405132,-0.005889863338405132,22.989999771118164,0.5429999828338623,0.005230744898274242,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,1670230.7294960406,0.0,0.0,0.0015370169390094334,0.023236232856591033
2020-08-06,1696394.2239549418,1731008.10486221,1691510.0814535986,1729491.1150665283,33306000,0.00997144293532748,22.649999618530273,0.5360000133514404,-0.00043090503865483853,-0.00043090503865483853,22.649999618530273,0.5360000133514404,0.00997144293532748,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,1672075.3114700837,0.0,0.0,0.019510141359963488,0.022471564723039697
2020-08-07,1734116.744409637,1746814.827331715,1707950.4558015754,1721855.2748031616,27718000,-0.008740477960491821,22.209999084472656,0.5619999766349792,0.007005081576307415,0.007005081576307415,22.209999084472656,0.5619999766349792,-0.008740477960491821,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,1673624.7989084248,0.0,0.0,-0.007070729030212862,0.019564947978242524
