date,open,high,low,close,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,target_return
2023-11-07,60330.135394597455,60586.859375,59731.11277365819,60586.859375,1474700,47.85268752474988,-872.5422064989834,0.017250244801056393,60758.01171875,0.29723786066150604,0.004255319148936211,8.451994991190424e-08
2023-11-08,60586.86449579832,61185.88716736695,59731.11782212885,61100.3125,2339600,49.86415142962905,-739.897025095066,0.017413929278056635,60586.859375,0.5864921678985557,0.008474576271186434,0.0028009782617793148
2023-11-09,61271.45314710042,61699.326423267325,60501.28125,60501.28125,3420100,47.559268659889156,-675.3268314014567,0.017037035571223054,61100.3125,0.46183108223627967,-0.012569832402234615,0.0014145078841928042
2023-11-10,60586.86078933189,60586.86078933189,59559.96484375,59559.96484375,2833100,44.10895918304712,-692.1323834916257,0.01716708387159864,60501.28125,-0.17163240840911087,-0.016949152542372795,0.0014367165034199975
2023-11-13,59645.53562818413,59902.25959788937,58704.21440593158,58789.7890625,1730800,41.4587623561625,-758.8501019127943,0.017261860126732923,59559.96484375,-0.3890791006318167,-0.01434720229555231,0.004366930392682568
2023-11-14,59046.51997913643,59388.81864568215,58361.92264604499,58960.9453125,2996000,42.28861391266585,-788.8204641867851,0.01733594235253488,58789.7890625,0.730991449040906,-0.0014492753623188209,0.015965031528535803
2023-11-15,59902.25866336634,61442.60245756718,59902.25866336634,60501.28125,3949400,49.25967835981142,-680.4363089691251,0.018463387155591062,58960.9453125,0.3182242990654205,0.009999999999999981,-0.0014143981760587957
2023-11-16,60415.70834815078,61014.73095216927,59816.685744132286,60158.984375,2368200,47.87571362843811,-615.0714217305649,0.01692142554237646,60501.28125,-0.40036461234617915,-0.0042492917847025075,0.009957413809576425
2023-11-17,60758.01227678572,60843.586941964284,59217.66830357143,59902.265625,2335800,46.8134233889952,-577.3292431621157,0.01664465085651882,60158.984375,-0.013681276919179086,-0.014084507042253572,-0.01142858445182928
2023-11-20,59217.66752344878,59816.690171807364,59046.518195346325,59303.2421875,2001000,44.34109986639485,-588.965255045383,0.015489524541725171,59902.265625,-0.14333418957102495,0.0014450867052022435,0.001443117995448242
2023-11-21,59388.82376348921,59731.12245953237,58960.95039343525,59474.3984375,2989800,45.23112516061041,-577.7164437853207,0.015502683010858737,59303.2421875,0.4941529235382309,0.0014409221902017633,-1.8965671481324754e-07
2023-11-22,59474.38715778098,60073.40976224784,59046.51386887608,59388.8125,1533200,44.844957695876914,-569.146977626755,0.014916506101201925,59474.3984375,-0.48718977858050705,-0.0014388489208632593,0.005763674509446492
2023-11-23,59731.11028475255,59816.68494132096,58789.7890625,58789.7890625,1653100,42.13356405487737,-603.7323484127483,0.01348751332242528,59388.8125,0.07820245238716406,-0.0157593123209169,-0.0014554406836875572
2023-11-24,58704.22401171303,58960.94802342606,57848.477306002926,58447.5,3128900,40.622175856521025,-651.2541185623195,0.013181974529973824,58789.7890625,0.8927469602564879,-0.004373177842565547,1.550615313256364e-08
2023-11-27,58447.500906295885,58533.075578193835,58105.20221870411,58276.3515625,1333300,39.852395436412934,-694.7174421146992,0.013125466780144602,58447.5,-0.5738758029978587,-0.0029282576866763734,3.5716588733481705e-08
2023-11-28,58276.35364393248,58618.65234375,57762.905594206204,58618.65234375,2192953,42.21106970393073,-693.546850472092,0.013124522269782005,58276.3515625,0.6447558688967223,0.005873715124816448,-1.2567758124755108e-07
2023-11-29,58618.64497669956,58875.368969298244,58361.92098410088,58533.0703125,1419153,41.7700339035588,-691.5531090800432,0.010245922829314287,58618.65234375,-0.3528575395824717,-0.0014598540145984728,9.505392812915506e-09
2023-11-30,58533.070868879826,58789.79486391877,57677.32421875,57677.32421875,2630600,37.545730849404755,-750.3747595241075,0.010447615283110574,58533.0703125,0.8536408688844683,-0.014619883040935738,0.00890206756132494
2023-12-01,58190.771655701756,58618.64497669956,57934.04766310307,58533.0703125,1558800,43.679678281555,-719.6441732250241,0.010836956804113345,57677.32421875,-0.4074355660305634,0.005882352941176449,0.0014621573302863555
2023-12-04,58618.65487032159,59474.40165674964,58533.08019167878,58875.37890625,3006600,45.965824524351206,-660.059761401244,0.01036022523103753,58533.0703125,0.9287913779830639,0.004379562043795548,-7.88184208862413e-08
2023-12-05,58875.374265785606,59046.5236095815,58190.77689060206,58276.3515625,2302100,42.699389140069805,-653.6404261529678,0.010537741727014696,58875.37890625,-0.23431783409831708,-0.010174418604651098,3.5716588733481705e-08
2023-12-06,58276.35364393248,58704.227018704376,58276.35364393248,58618.65234375,1606600,45.10018812955806,-613.8560934666748,0.010418478102079097,58276.3515625,-0.30211545979757615,0.005873715124816448,0.004379435815801655
2023-12-07,58875.368969298244,58875.368969298244,57762.89833470395,58533.0703125,3921300,44.597078831564346,-582.5175778324992,0.010256154419615866,58618.65234375,1.4407444292294285,-0.005813953488372071,8.704666727315749e-08
2023-12-08,58533.075407608696,59303.247452445656,58190.776721014496,59046.5234375,3729400,48.32180396883695,-510.3670091409658,0.009952109120197611,58533.0703125,-0.04893785224287861,0.008771929824561398,0.021739053184927068
2023-12-11,60330.138950892855,60330.138950892855,59816.690959821426,59902.265625,4763200,53.88621452398672,-379.75830350923934,0.010021653243168902,59046.5234375,0.27720276720115833,-0.00709219858156025,-8.644604791357483e-08
2023-12-12,59902.260446685876,59987.83510446686,59046.51386887608,59388.8125,2788700,50.38095062202221,-314.0610392278686,0.010232211868366089,59902.265625,-0.4145322472287538,-0.008571428571428516,0.002881867786885942
2023-12-13,59559.96320564516,59645.53786542339,58276.34330897177,58361.91796875,4601000,44.18975706539556,-340.9272929051076,0.009023921845584842,59388.8125,0.6498727005414708,-0.020114942528735597,-0.9989840978147472
2023-12-14,59.29,59.72,59.12,59.29,1463160,5.190417109587928,-5009.013029983806,0.2232126151441058,58361.91796875,-0.6819908715496631,0.0,987.6768468559922
2023-12-15,58618.65025009178,58704.22492198972,58276.3515625,58276.3515625,4122500,51.3556418367226,-3965.1663115413685,219.57247622003442,59.29,1.817531917220263,-0.005839416058394176,-1.8558240200706812e-07
2023-12-18,58276.3407474347,58361.91540345149,57335.01953125,57335.01953125,3613100,50.92386305286981,-3177.2426193965366,219.57254857149394,58276.3515625,-0.12356579745300178,-0.01615271659324515,0.001492537313432817
2023-12-19,57420.59418726679,57677.31815531716,56735.996939132456,57335.01953125,3151900,50.92386305286981,-2523.7155942756945,219.57258249901108,57335.01953125,-0.12764661924663034,-0.001490312965722783,1.8558243641939128e-07
2023-12-20,57335.03017162262,58361.92623439794,57335.03017162262,58276.3515625,2623900,51.39777607912828,-1907.8406906850068,219.57237260524792,57335.01953125,-0.1675180050128494,0.01641791044776114,-0.002936901329089642
2023-12-21,58105.1996681416,58447.49834070797,58019.625,58019.625,2875900,51.25241262218197,-1424.0554556417555,219.572305807918,58276.3515625,0.09604024543618284,-0.001472754050073734,8.30623992152533e-08
2023-12-22,58019.629819249254,58276.35384499815,57762.905793500366,57848.48046875,2620700,51.148559101905924,-1042.445442580618,219.5722720358276,58019.625,-0.08873743871483708,-0.0029498525073745232,-1.5802369115787347e-07
2023-12-25,57848.47132731959,58789.79260631443,57848.47132731959,58105.1953125,3128279,51.30794052138667,-711.1048414776596,219.57218544215425,57848.48046875,0.19368069599725257,0.0044378698224851925,0.0058910085429565535
2023-12-26,58447.4935144761,58618.64283662684,58190.76953125,58190.76953125,1975400,51.364902720358515,-436.57731214938394,219.57223717708496,58105.1953125,-0.3685345840316673,-0.004392386530014533,0.007407407407407353
2023-12-27,58621.812268518515,58794.229363425926,58190.76953125,58190.76953125,1736400,51.364902720358515,-216.5164009987493,219.57222001313997,58190.76953125,-0.12098815429786369,-0.007352941176470534,1.4013654321686973e-07
2023-12-28,58190.77768590329,59052.86328125,58190.77768590329,59052.86328125,2873700,52.02069079343251,27.134428546603885,219.57187396878706,58190.76953125,0.654975812024879,0.014814814814814736,0.0029196758398336753
2023-12-29,59225.27849944527,59225.27849944527,58276.984375,58276.984375,2257800,51.34960969982833,155.8262548593848,219.57220285208592,59052.86328125,-0.21432299822528444,-0.01601164483260554,0.008875690535911033
2024-01-02,58794.23285367862,59052.858511392755,58535.6071959645,58880.44140625,2142800,51.869671322139965,303.0164089664322,219.5721498774435,58276.984375,-0.050934538045885325,0.0014662756598240654,0.0014641468493234975
2024-01-03,58966.65101902174,59483.90234375,58621.81680253623,59483.90234375,1979801,52.417448206177134,463.02248587120266,219.57190977319925,58880.44140625,-0.07606822848609296,0.008771929824561427,0.0014492753623188037
2024-01-04,59570.110897871375,59914.94511435689,59483.90234375,59483.90234375,3401500,52.417448206177134,583.1067628094606,219.57197882335905,59483.90234375,0.7181019708546466,-0.0014471780028943193,0.00434787766187658
2024-01-05,59742.53107399164,59742.53107399164,59052.86260560501,59311.48828125,1775700,52.22051501740297,656.7909661051308,219.57199573589216,59483.90234375,-0.4779656034102602,-0.00721500721500715,0.0029068665294276156
2024-01-08,59483.898861345304,59570.10741041972,58794.23046875,58794.23046875,2396400,51.594242525509465,665.7732261959827,219.5722013886436,59311.48828125,0.34955228923804693,-0.011594202898550657,2.585378219543488e-08
2024-01-09,58794.23198880323,59052.85764271292,58621.81488619677,58708.0234375,2579400,51.483424622557806,658.3465360113696,219.57238897759353,58794.23046875,0.0763645468202303,-0.0014662756598240187,-4.4653654297178955e-08
2024-01-10,58708.02081597222,58708.02081597222,58104.56098379629,58190.76953125,3006600,50.77867344376944,603.7629596016413,219.57239178896907,58708.0234375,0.16561991160735046,-0.00881057268722458,2.9856789318548574e-08
2024-01-11,58190.771268639546,59052.856768915684,58190.771268639546,58535.60546875,2083900,51.25770899507619,581.6258396555422,219.57211881625753,58190.76953125,-0.30689150535488596,0.005925925925925879,-0.004418146575705939
2024-01-12,58276.98658389137,58535.6122639974,57759.735223679316,57932.15234375,3283000,50.33450862765351,509.5150167387328,219.56036995584645,58535.60546875,0.5754114880752434,-0.005917159763313598,-1.4995185278757942e-07
2024-01-15,57932.14365671642,58190.76929804104,57759.7265625,57759.7265625,2336501,50.05708358218299,433.45673114307283,0.00887331975589338,57932.15234375,-0.2883030764544624,-0.0029761904761905138,9.733000452913218e-08
2024-01-16,57759.73218425445,58104.56640625,57501.10651775779,58104.56640625,2072400,50.64299045422352,396.435819922619,0.008157264365801957,57759.7265625,-0.11303269290276363,0.005970149253731397,0.0014836234355462016
2024-01-17,58190.77170268256,58535.605905365126,57759.728949329365,57845.9375,1916400,50.16763050458343,342.2816796368206,0.00823764512020213,58104.56640625,-0.0752750434279097,-0.005925925925925921,-0.9989840254555474
2024-01-18,58.77,59.21,58.77,58.86,1230002,15.39539940178828,-4313.842779899198,0.22341843655260293,57845.9375,-0.35817052807347105,0.0015313935681469507,986.16549801623
2024-01-19,58104.5612132353,59139.06378676471,58104.5612132353,58621.8125,2809300,51.83231747452222,-3240.9544187960855,222.4902242094609,58.86,1.283980026048738,0.008902077151335243,5.5415138779150166e-08
2024-01-22,58621.815748535875,59225.27561653551,58621.815748535875,58880.44140625,1959800,51.930776050429934,-2342.807050267482,222.49013766530493,58621.8125,-0.3023884953547147,0.004411764705882284,2.2538662681617318e-08
2024-01-23,58880.44273333641,58880.44273333641,58276.98285173559,58363.19140625,2252000,51.7031495001403,-1653.6937894514267,222.49029311950957,58880.44140625,0.14909684661700173,-0.008784773060029227,0.001477007767213078
2024-01-24,58449.394293276375,58621.81138558692,57932.14301634473,58018.3515625,2083500,51.54094901885692,-1122.4533157841215,222.49037989886924,58363.19140625,-0.07482238010657194,-0.007374631268436584,0.001486057155843894
2024-01-25,58104.57014900972,58190.77871006166,57673.52734375,57673.52734375,2800500,51.3674137135161,-720.9551237708874,222.49044977384983,58018.3515625,0.3441324694024479,-0.007418397626112827,0.0014946063249474768
2024-01-26,57759.7265625,58190.76929804104,57759.7265625,57759.7265625,1675800,51.41145495775923,-391.29870945829316,222.4906063419623,57673.52734375,-0.4016068559185859,0.0,0.0014925373134328547
2024-01-29,57845.93510960821,58018.35220382463,57673.51801539179,57759.7265625,2153800,51.41145495775924,-128.56164742467809,222.4904518630241,57759.7265625,0.2852369017782552,-0.0014903129657228204,0.00447777440874671
2024-01-30,58018.36158795777,58018.36158795777,57673.52734375,57673.52734375,1840400,51.3575156227783,71.87527714495809,222.49059112799796,57759.7265625,-0.14551026093416286,-0.005943536404160429,0.00448414246323094
2024-01-31,57932.14365671642,58794.229127798506,57673.51801539179,57759.7265625,4441100,51.41241351914674,234.9699531366059,222.49069403033425,57673.52734375,1.4131167137578786,-0.0029761904761905138,0.002985078646491175
2024-02-01,57932.14388888889,58449.395173611105,57932.14388888889,58190.76953125,2549300,51.70593214248908,394.4581560145525,222.49060630662746,57759.7265625,-0.42597554659881565,0.004464285714285731,9.33223418724732e-08
2024-02-02,58190.77496174889,58363.192072746664,57759.73218425445,58104.56640625,2677300,51.638747012907885,508.0414485141955,222.49058964646372,58190.76953125,0.05020986153061635,-0.0014814814814814949,-8.937360732780876e-08
2024-02-05,58104.5612132353,58794.22959558824,57932.14411764706,58621.8125,3565900,52.0414250566039,632.5033581106181,222.49038247007294,58104.56640625,0.33190154259888693,0.008902077151335243,0.00147069248052941
2024-02-06,58708.027158838755,58794.235715606505,58276.984375,58276.984375,2463800,51.73217393797669,695.3005780723688,222.4904343888841,58621.8125,-0.30906643484113405,-0.007342143906020517,0.0
2024-02-07,58276.984375,58535.610045303256,57932.150147928995,58276.984375,2736300,51.73217393797668,736.5770258706398,222.49033080088816,58276.984375,0.11060150986281347,0.0,0.0
2024-02-15,58276.984375,58621.818602071005,57932.150147928995,58276.984375,4115500,51.73217393797668,760.5220829676182,222.4904004631874,58276.984375,0.5040382998940174,0.0,0.00295855567981261
2024-02-16,58449.40007812501,60604.61394531251,58190.7744140625,60345.98828125,11114600,53.79000945466976,935.6642816707536,222.4898620142451,58276.984375,1.7006682055643298,0.03244837758112082,0.012857116686593954
2024-02-19,61121.86369414986,62587.409085970095,60949.44658922983,61983.94921875,7144500,55.41073740857676,1192.8846627723979,222.48950799300655,60345.98828125,-0.3571968401921797,0.014104372355430156,-0.002781669118953647
2024-02-20,61811.53038133741,62414.99023164335,61466.69618116258,61639.11328125,4435700,54.97359589483237,1353.3081952563443,222.4896435923807,61983.94921875,-0.3791447966967597,-0.00278940027894002,1.1296910103741046e-07
2024-02-21,61639.120244565216,61983.954483695656,61208.077445652176,61466.703125,3590200,54.74106728704252,1449.8203157038006,222.4896241449522,61639.11328125,-0.19061253015307622,-0.002797202797202777,-1.100598148943971e-08
2024-02-22,61466.7024484986,62673.62227217179,61294.28533083101,61725.328125,4698100,55.04822500517111,1529.5441101774122,222.4777053931985,61466.703125,0.3085900506935546,0.004207573632538572,0.0027931902611870664
2024-02-23,61897.738710387326,62673.61565801057,61208.0703125,61208.0703125,6142500,54.2551408774104,1533.312338922522,0.011170182264047403,61725.328125,0.3074434345799366,-0.011142061281337082,0.0
2024-02-26,61208.0703125,61811.53016065141,60949.444663292255,61208.0703125,3138400,54.2551408774104,1518.7910100029112,0.011168167646694527,61208.0703125,-0.4890679690679691,0.0,0.0028170347396404634
2024-02-27,61380.49557291667,62414.998307291666,61294.28701171875,62070.1640625,5282500,55.49452570830247,1558.8767521883565,0.011176732691608628,61208.0703125,0.6831825133826153,0.011235955056179744,0.005555316800202825
2024-02-28,62414.98348770775,62587.40056916551,61639.106621147854,62242.56640625,3509000,55.75270651020745,1586.2708767389122,0.0109734445791181,62070.1640625,-0.3357311878845244,-0.0027624309392264503,0.005540404956741485
2024-02-29,62587.4154296875,63190.87535807292,61725.329817708334,62070.1640625,6568800,55.40656283185113,1575.9034554267928,0.010850801763094277,62242.56640625,0.8719863208891423,-0.008264462809917333,0.0013887593228437236
2024-03-01,62156.364581512236,62156.364581512236,61380.48763111888,61639.11328125,4487700,54.495556293353594,1515.4360008469157,0.011103659094543923,62070.1640625,-0.3168158567774936,-0.008321775312066551,0.00419593412504266
2024-03-04,61897.74694010417,62673.62399088542,61725.329817708334,62070.1640625,5014600,55.28728431486369,1485.1771058672675,0.011103942234666606,61639.11328125,0.11740980903358067,0.002785515320334254,-5.689815933830019e-08
2024-03-05,62070.160530821915,62932.24609374999,61811.53486194349,62932.24609375,5530900,56.9023157557061,1513.3149757593783,0.011259658386600143,62070.1640625,0.1029593586726758,0.013888888888888935,0.00410956907600423
2024-03-06,63190.87050618036,63363.287615337744,61897.7421875,61897.7421875,4833900,54.36464812538398,1435.5900325750263,0.012182126492421372,62932.24609375,-0.12601927353595255,-0.02046384720327423,-0.0013926809855620457
2024-03-07,61811.53837890625,62156.37262369792,61466.70413411458,62070.1640625,5217600,54.72704840179873,1372.0888730137813,0.012147608601095984,61897.7421875,0.0793769006392353,0.004184100418410089,0.0013888132646258902
2024-03-08,62156.367929687505,62846.0363671875,60345.98828125001,60345.98828125,7361000,50.415575086048435,1169.159823878741,0.01397779008593056,62070.1640625,0.410801901257283,-0.02912621359223309,0.020260490725310026
2024-03-11,61568.62761713193,62267.27871065967,61131.9706836771,61393.96484375,4268400,52.847142986026356,1080.4453393840085,0.014322083273235425,60345.98828125,-0.4201331340850428,-0.0028368794326240915,0.0014225074200368273
2024-03-12,61481.298214285714,61655.96099330357,61131.97265625,61131.97265625,3844000,52.15851010966743,977.7272600575452,0.014277357426786689,61393.96484375,-0.09942835722987531,-0.0056818181818181854,0.0014285280455712274
2024-03-13,61219.30139367055,61917.952479475636,61131.97000794491,61830.62109375,5706500,53.88423166015138,941.8405802712005,0.01440060318646302,61131.97265625,0.48452133194588964,0.009985734664764693,0.0028248908390016672
2024-03-14,62005.28584884752,62267.28001440603,61393.966129210996,61568.62890625,5476400,53.11055200972337,882.0913480423405,0.014478978145532354,61830.62109375,-0.040322439323578374,-0.007042253521126759,0.007183873123202764
2024-03-15,62010.930124682054,62010.930124682054,60772.480735601384,60860.94140625,4851100,50.98120029063632,768.77324475145,0.012591334776811298,61568.62890625,-0.11418084873274414,-0.018544935805991515,-3.9984526961708084e-08
2024-03-18,60860.93897275405,61126.32097408873,59799.410967415315,60064.79296875,6796300,48.619554461868226,607.7198896688278,0.011253133565213517,60860.94140625,0.40098122075405573,-0.013081395348837167,0.008836519752352228
2024-03-19,60595.55669823931,60595.55669823931,59976.33203125,59976.33203125,3222100,48.351540633541255,467.556190362855,0.011212705837648766,60064.79296875,-0.525903800597384,-0.010218978102189778,7.394154484724681e-08
2024-03-20,59976.336465992645,60684.02185202206,59710.95444623162,60153.2578125,3657800,48.95758126389923,366.526788096191,0.011246084544162952,59976.33203125,0.13522237050370878,0.0029498525073746716,0.002941129242331249
2024-03-21,60330.176318073834,60595.55832533809,60064.79431080958,60507.09765625,5061700,50.215743629278975,311.42229478931404,0.011293186282872325,60153.2578125,0.3838099404013342,0.0029325513196480275,0.0029239496778901233
2024-03-22,60684.01736495206,60772.47803166482,59976.33203125,59976.33203125,6162600,48.29279142274749,222.36000892450102,0.011307117174982732,60507.09765625,0.2174960981488432,-0.011661807580174821,0.0014749691884310277
2024-03-25,60064.7952730312,60330.1772845468,59357.109908989594,59534.03125,5588600,46.68830409055207,114.7645943275711,0.011394245109256806,59976.33203125,-0.09314250478694053,-0.008836524300441812,0.0014858366375395345
2024-03-26,59622.48909481167,60064.792426375556,59534.028428498896,59887.87109375,2524500,48.171824799042774,57.38487419519515,0.010951637660791623,59534.03125,-0.5482768493003615,0.004451038575667581,0.004431314623338304
2024-03-27,60153.253092688334,60153.253092688334,59710.949761124444,59887.87109375,2815600,48.171824799042774,11.775294328574091,0.010908987386343933,59887.87109375,0.11530996236878588,-0.0044117647058824,0.0
2024-03-28,59887.87109375,60507.09575793944,59799.41042743722,59887.87109375,4492200,48.171824799042774,-24.092898379785765,0.010914537801231809,59887.87109375,0.5954681062650944,0.0,0.010339729539284349
2024-03-29,60507.0954835429,60507.0954835429,59710.94949033839,59799.41015625,3694900,47.75686523381475,-58.97690878229332,0.010845337141317713,59887.87109375,-0.17748541917100757,-0.011695906432748551,-2.7493969092918745e-08
2024-04-01,59799.408512126865,59887.86917560634,59268.64453125,59268.64453125,5013000,45.238840011346,-127.97586241637327,0.010774784604910147,59799.41015625,0.35673495899753704,-0.00887573964497041,7.942200184020893e-08
2024-04-02,59268.649238484395,59622.4919205052,59003.26722696879,59534.03125,4322900,46.750658275159026,-159.40600678876217,0.01022425549583283,59268.64453125,-0.13766207859565127,0.0044776119402985615,-2.7150509891321115e-08
2024-04-03,59534.029633620696,59534.029633620696,59003.265625,59003.265625,5046100,44.12681541969194,-224.55444888349302,0.009823595421382435,59534.03125,0.1672951028244929,-0.008915304606240813,2.2326850514317865e-09
2024-04-04,59003.26575673571,60507.09711785191,59003.26575673571,60330.17578125,8598100,51.461183290485025,-167.18726770262583,0.01124970901600251,59003.265625,0.7039099502586155,0.022488755622188814,-1.3445432647838602e-08
2024-04-05,60330.174970084685,60330.174970084685,59887.87163452688,60064.79296875,4233800,50.046215788243224,-141.50634136203007,0.00942724689819323,60330.17578125,-0.507588885916656,-0.004398826979472166,0.001472712930864393
2024-04-08,60153.25116604477,60153.25116604477,59180.18386777052,59268.64453125,3716000,45.96318417072759,-183.28376626483805,0.00889732320111547,60064.79296875,-0.12230147857716467,-0.01470588235294109,0.0014925373134328146
2024-04-09,59357.105194729476,59534.02652168843,59091.72320429104,59268.64453125,2516000,45.96318417072758,-213.9266630831189,0.008884241516176072,59268.64453125,-0.32292787944025836,-0.0014903129657227805,0.001492594228699883
2024-04-10,59357.10856802021,59534.02990503368,59091.7265625,59091.7265625,4464100,45.016659309135534,-249.60983430162742,0.008347932952698115,59268.64453125,0.7742845786963435,-0.004470938897168389,-0.0014970151059554313
2024-04-11,59003.26535519895,59180.18669059685,58826.34401980105,58914.8046875,2947700,44.039955102931756,-288.8356042386149,0.00833681973759885,59091.7265625,-0.33968773100961,-0.0014992503748126062,0.003003007589380787
2024-04-12,59091.72629310345,59357.1082974138,58914.80495689656,59003.265625,2509200,44.68617183556413,-309.2197582720037,0.008073940265744298,58914.8046875,-0.14876005020863725,-0.001497005988023969,5.161664890229455e-08
2024-04-15,59003.268670550846,59003.268670550846,57410.9765625,57410.9765625,5776100,36.51281408872729,-448.686587548611,0.009580260140469796,59003.265625,1.3019687549816674,-0.02698650674662666,2.6897111840790673e-08
2024-04-16,57410.97810668946,57499.43878173828,55730.22528076172,56614.83203125,7128700,33.239164822840756,-616.3523384770306,0.009924556675409086,57410.9765625,0.23417184605529684,-0.013867488443759705,0.00624994008846577
2024-04-17,56968.671339563865,57410.97468847352,56791.75,56791.75,5144500,34.64150569545832,-726.5773214582441,0.009929999519323171,56614.83203125,-0.2783396692244028,-0.003105590062111843,0.0
2024-04-19,56791.75,56968.671339563865,55995.60397196262,56791.75,4677100,34.64150569545832,-804.6558429226279,0.009743922481140765,56791.75,-0.09085431042861303,0.0,0.00778822199688868
2024-04-22,57234.0567565918,57764.82080688477,56614.83203125,56614.83203125,2035200,33.81766208440609,-870.7717208600006,0.00965284836144965,56791.75,-0.5648585662055547,-0.010819165378670888,0.00312490680829552
2024-04-23,56791.74810531496,56880.20877214566,55907.14143700787,56172.5234375,2139400,31.782609277896746,-947.9324620974221,0.009664178983612387,56614.83203125,0.05119889937106925,-0.010903426791277255,0.007874109380934824
2024-04-24,56614.83203125,56880.214056396486,56172.52865600586,56614.83203125,2478300,35.93445593267135,-962.2995087267773,0.009765820365357952,56172.5234375,0.1584088996915023,0.0,-3.615140905277203e-08
2024-04-25,56614.82998454405,57322.51535935085,56526.369312693205,57234.0546875,2006000,41.31901039587111,-913.1926865420683,0.010224048765790894,56614.83203125,-0.19057418391639436,0.010937500000000011,1.3860091441001322e-08
2024-04-26,57234.05548076923,58207.12288461539,57057.134134615386,57499.4375,2940600,43.510326147033524,-843.1417874054096,0.010328927428071746,57234.0546875,0.465902293120638,0.004636785162287467,0.006153796613227738
2024-05-02,57853.27734375,57941.73801247133,57410.974000143346,57853.27734375,2563400,46.38515007819483,-750.4236106612443,0.01048827382756113,57499.4375,-0.128273141535741,0.0,0.0030581132672704704
2024-05-03,58030.19921875,58384.041896913106,57941.73854920922,58030.19921875,2204400,47.81518234393078,-655.1159025493034,0.010391612783843054,57853.27734375,-0.14004837325427166,0.0,0.0030487897229695394
2024-05-06,58207.12109375,58737.885115881465,57941.739082684275,58207.12109375,2261300,49.272286877374995,-558.8654870479295,0.010356796066177103,58030.19921875,0.025812012338958468,0.0,0.0030395465426216657
2024-05-07,58384.04434742647,60595.56117876838,58295.58367417279,60153.2578125,8723900,61.88086411250829,-321.8394063184023,0.012727499840795513,58207.12109375,2.8579135895281476,0.030303030303030342,-6.94332874103859e-08
2024-05-08,60153.25363586156,60153.25363586156,59357.107631857514,60064.79296875,2984400,61.13697737882885,-139.52455104518594,0.011687721869882048,60153.2578125,-0.6579052946503284,-0.001470588235294126,6.640101780180267e-09
2024-05-09,60064.79336758634,60064.79336758634,58914.8046875,58914.8046875,2998000,52.33031796336754,-86.83221050583961,0.012412215097880616,60064.79296875,0.004557029888754949,-0.01914580265095733,0.0015014969082166668
2024-05-10,59003.26508458647,59710.950422932336,58472.50108082707,58826.34375,2438800,51.713223494396104,-51.61620982109889,0.012069642715452586,58914.8046875,-0.18652434956637753,-0.002998500749625253,0.0015037940649158315
2024-05-13,58914.80645659195,59091.72779730243,57853.27841232903,58207.12109375,2882500,47.491461028296605,-72.83378630944935,0.01228323999505715,58826.34375,0.18193373790388723,-0.012012012012012066,0.001519722171933748
2024-05-14,58295.579746240604,59268.64708646617,58295.579746240604,58826.34375,2704800,51.73482920659926,-39.230549882260675,0.012532749465474594,58207.12109375,-0.06164787510841285,0.009104704097116794,0.0060149942222189594
2024-05-15,59180.18386777052,59534.02652168843,59003.262540811564,59268.64453125,3895400,54.55957099960545,22.82709710351628,0.012627317674804489,58826.34375,0.44018041999408464,0.0014947683109119104,0.0014926123558548327
2024-05-16,59357.10964239211,59887.873663039434,59268.64897228423,59445.5703125,3153300,55.677030660586176,85.30136037323246,0.012638636461307317,59268.64453125,-0.19050675155311392,0.0014903129657228252,0.0014880201960116245
2024-05-17,59534.02652168843,59976.32983908582,59091.72320429104,59268.64453125,4349200,54.24055510328628,119.1625999250391,0.010918741555783856,59445.5703125,0.3792534804807661,-0.004457652303120293,0.0014926424854843354
2024-05-20,59357.11142813441,59799.41479198042,58737.88671875,58737.88671875,4941500,50.06737654435683,101.99442820721015,0.010601966603466972,59268.64453125,0.13618596523498572,-0.010432190760059612,-9.041203404779646e-09
2024-05-21,58737.88618768882,58914.807531627644,58207.122155872356,58560.96484375,3821200,48.72171684354703,73.26782582763553,0.010653193508734574,58737.88671875,-0.22671253667914604,-0.003012048192771031,0.0030211297338340742
2024-05-22,58737.885115881465,59003.26712694719,58207.12109375,58207.12109375,3728300,46.055609540651574,21.699415691764443,0.010785469973360492,58560.96484375,-0.024311734533654317,-0.009036144578313355,0.0030394357147517197
2024-05-23,58384.03789645522,59268.64453125,58207.11656949627,59268.64453125,2991400,54.15971512757172,65.72946070563194,0.011367899372353824,58207.12109375,-0.1976504036692326,0.015151515151515185,-0.004477525451196469
2024-05-24,59003.26766690341,59180.189009232956,58118.660955255684,58384.04296875,4194100,47.72528447796168,28.910374625833356,0.011805526103636497,59268.64453125,0.40205255064518286,-0.0104947526236882,0.0015151560769326754
2024-05-27,58472.50390625,58914.8072640885,58207.1218915469,58472.50390625,2426600,48.385662527187925,6.790762316864857,0.011724302258634028,58384.04296875,-0.42142533559047235,0.0,0.0030256839009318707
2024-05-28,58649.42321996632,59534.02990503368,58472.50188295284,59091.7265625,5787500,52.873584924501024,38.77987325922004,0.011710111211319749,58472.50390625,1.3850243138547764,0.007541478129713438,0.0029940557778800427
