date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return,target_spread
2020-03-31,56330.0,57000.0,54930.0,55540.0,1293290,-0.0019118838676192018,53.540000915527344,0.6980000138282776,-0.0013107204377693638,63817.53223858088,0.06770641484854333,0.07330043181202363,-1597.514203976214,0.0013037762653558694,64083.46227526842,64354.08056672702,64576.528628065265,54930.0,57370.0,-0.17091480223091227,-0.014024498491034973,63188.254519054215,66560.50432618316,69932.7541333121,8994.877156209837,65612.77522804232,-4.708548018442928,42.37122297006579,0.0,0.0,0.0,0.0329492257832193
2020-04-01,55540.0,57370.0,55540.0,57370.0,1155730,-0.010536584829000106,57.060001373291016,0.6349999904632568,0.006259415427413151,63616.841648571106,0.06375223035551295,0.06770641484854333,-1617.7322005406604,0.0012608469012145352,63817.53223858088,64083.46227526842,64354.08056672702,56330.0,54930.0,-0.1063643884975527,0.0329492257832193,62870.547247710674,66295.41340227664,69720.27955684261,8943.638233522055,65346.65075077949,-4.609600428921594,41.15531719185875,0.0,0.0,0.005229213874847481,0.01603625588286561
2020-04-03,57670.0,58290.0,57370.0,57980.0,1934430,0.008450662167609702,46.79999923706055,0.5870000123977661,0.003992828155923167,63441.38520502296,0.06042944192290028,0.06375223035551295,-1629.1333420574956,0.0012338194369261063,63616.841648571106,63817.53223858088,64083.46227526842,55540.0,56330.0,0.6737732861481487,0.005375411825906017,62584.335021350154,66029.54714030388,69474.75925925761,8751.00990602556,65092.61534467862,-4.320240123493111,39.47049367517112,0.0,0.0,0.01586754053121766,0.016902380131079683
2020-04-06,58900.0,58960.0,57980.0,58710.0,1840550,0.08007448540547402,45.2400016784668,0.6759999990463257,0.0010936628390236791,63294.11265899711,0.05771050377269744,0.06042944192290028,-1631.2484754980178,0.0012351447443881799,63441.38520502296,63616.841648571106,63817.53223858088,57670.0,55540.0,-0.04853109184617688,-0.0032258064516129032,62335.0715276175,65764.36150354621,69193.65147947492,8516.036713096804,64852.81498658775,-4.029837233564203,37.51617119472504,0.0,0.0,0.003236245954692557,0.03321410321921308
2020-04-07,58900.0,60420.0,58470.0,60120.0,2273090,0.006034502123285046,46.70000076293945,0.7360000014305115,-0.007051336451062484,63195.3129138047,0.05589360156452006,0.05771050377269744,-1622.197366265922,0.0013490486086447536,63294.11265899711,63441.38520502296,63616.841648571106,58900.0,57670.0,0.23500584064545915,0.02071307300509338,62115.42644899122,65508.86205783537,68902.29766667953,8252.327852089684,64631.814710216684,-3.5023312229202817,34.914759056615516,0.0,0.0,-0.005156353958749168,0.025282767797737856
2020-04-08,59810.0,60420.0,58900.0,60420.0,904920,0.017138002690468612,43.349998474121094,0.7639999985694885,0.0014002739042588974,63108.926500286616,0.054284343910931294,0.05589360156452006,-1603.5106855668273,0.0014455929239209114,63195.3129138047,63294.11265899711,63441.38520502296,58900.0,58900.0,-0.6018987369615809,0.01019896338404949,61936.27326045168,65258.74751902322,68581.22177759476,7969.683927926471,64428.762948892676,-3.037938922892248,32.499162071228106,0.0,0.0,0.009102946044356174,0.017212843429328037
2020-04-09,60970.0,61580.0,60540.0,61090.0,1220550,0.00842457696918153,41.66999816894531,0.7289999723434448,-0.005992869427244529,63046.08392183398,0.053086929903666806,0.054284343910931294,-1575.6095809006147,0.0015628065295502805,63108.926500286616,63195.3129138047,63294.11265899711,59810.0,58900.0,0.3487932634929054,0.0019681810726586845,61801.4381627891,65014.986398186804,68228.53463358451,7583.91554023791,64244.40574528486,-2.7187469420966717,30.698899354751465,0.0,0.0,-0.0009821574725814373,0.01898837780324112
2020-04-10,61030.0,61030.0,59870.0,60790.0,1111470,0.0,41.66999816894531,0.7289999723434448,0.0,62975.85940854267,0.05171415725406308,0.053086929903666806,-1541.3960317990277,0.0016600543194451953,63046.08392183398,63108.926500286616,63195.3129138047,60970.0,59810.0,-0.089369546515915,-0.0039324922169424875,61708.373215571606,64777.58325794511,67846.7933003186,7269.070424637629,64075.26623371924,-2.4787167311854237,28.650943794870198,0.0,0.0,0.0,0.015134068103306465
2020-04-13,60790.0,60910.0,59990.0,60480.0,1127670,-0.005012534979844219,41.16999816894531,0.7490000128746033,-0.0017081810156708288,62898.171468607354,0.05016857430492537,0.05171415725406308,-1503.2221064088735,0.00174382817981964,62975.85940854267,63046.08392183398,63108.926500286616,61030.0,60970.0,0.014575292180625699,-0.005099522947853265,61652.3385151503,64547.569700961365,67442.80088677243,6963.126780630846,63918.32026503765,-2.2623415412019927,26.74927077498045,0.0,0.0,0.004133597883597883,0.010085978835978835
2020-04-14,60730.0,60850.0,60240.0,60420.0,1059560,0.01259459686204445,37.7599983215332,0.7519999742507935,-0.004630086477479645,62821.03409638854,0.048614940914192765,0.05016857430492537,-1462.3364326601586,0.0018153595401127253,62898.171468607354,62975.85940854267,63046.08392183398,60790.0,61030.0,-0.06039887555756562,-0.005104561172402437,61628.82598561175,64326.61444415989,67024.40290270803,6655.629972629168,63772.0154425511,-1.9699749889560654,24.98343154222568,0.0,0.0,0.007116848725587554,0.005130751406818934
2020-04-15,60850.0,60850.0,60540.0,60540.0,886130,-0.00995042480869146,40.84000015258789,0.6380000114440918,0.005763977129560782,62750.032965770326,0.04716703458099461,0.048614940914192765,-1419.3026025911386,0.0018770212557554795,62821.03409638854,62898.171468607354,62975.85940854267,60730.0,60790.0,-0.16368115066631428,-0.005094494658997535,61637.310854046285,64115.571657899745,66593.8324617532,6343.15883861198,63635.751112313665,-1.6727366843639884,23.343723683239112,0.0,0.0,0.0009910802775024777,0.006111661711265279
2020-04-16,60600.0,60730.0,60360.0,60600.0,1155660,0.013400402649596632,40.11000061035156,0.609000027179718,0.005730944098844226,62683.10947186998,0.045782919458337235,0.04716703458099461,-1374.7508765223756,0.0019242091758384997,62750.032965770326,62821.03409638854,62898.171468607354,60850.0,60730.0,0.3041653030593705,0.0,61677.26203453538,63915.17554482292,66153.08905511047,6060.792704837577,63508.73222692117,-1.4677436862697444,21.694095218453725,0.0,0.0,0.007095709570957095,0.011056105610561057
2020-04-17,61030.0,61090.0,60420.0,60600.0,1767310,0.012396575799478837,38.150001525878906,0.6539999842643738,-0.0024992502554318508,62618.26908744151,0.04442275692730639,0.045782919458337235,-1329.351453698997,0.0018675931647097388,62683.10947186998,62750.032965770326,62821.03409638854,60600.0,60850.0,0.5292646626170328,-0.0070457152220219565,61726.82783612114,63730.79090026027,65734.7539643994,5789.529616768463,63390.00380832388,-1.2974434825491146,20.420141058050014,0.0,0.0,0.007095709570957095,0.012046204620462046
2020-04-20,61030.0,61760.0,61030.0,61030.0,1471680,-0.0073467354644293215,43.83000183105469,0.6259999871253967,0.0018039718117648373,62568.83146565723,0.0433649109097277,0.04442275692730639,-1282.5765429261664,0.0018256579904905642,62618.26908744151,62683.10947186998,62750.032965770326,61030.0,60600.0,-0.16727682183657644,0.0,61789.33150017348,63561.63919900441,65333.94689783533,5489.439578959395,63280.514162634994,-1.1458904515296653,19.701587541383187,0.0,0.0,0.0,0.04194658364738653
2020-04-21,61030.0,61030.0,58470.0,59080.0,2129360,-0.03865132564122331,45.40999984741211,0.5709999799728394,0.0030012310374702977,62460.23555339522,0.041052337998374856,0.0433649109097277,-1239.9761979378527,0.001512163345110668,62568.83146565723,62618.26908744151,62683.10947186998,61030.0,61030.0,0.4468906283974776,-0.03195149926265771,61823.41581266957,63410.20332862824,64996.99084458691,5390.11042800924,63171.14368140303,-1.1631833541390777,19.27034196763582,0.0,0.0,-0.007278266756939743,0.018618821936357482
2020-04-22,58650.0,59570.0,58470.0,59510.0,1085950,0.03934977942486362,41.97999954223633,0.6190000176429749,0.0012966013429895895,62368.40437024335,0.039150992098269555,0.041052337998374856,-1199.7946408572752,0.0012314798923998337,62460.23555339522,62568.83146565723,62618.26908744151,61030.0,61030.0,-0.49001108314235264,0.014663256606990622,61833.039086321136,63274.313263342905,64715.587440364674,5290.119365536811,63064.111773248405,-1.1734031477146176,18.86989964915612,0.0,0.0,0.011258611997983533,0.027726432532347505
2020-04-23,60180.0,60180.0,58530.0,58650.0,1443180,-0.011522670159070603,41.380001068115234,0.6129999756813049,0.00039845518249359557,62252.662604348225,0.036835343936287256,0.039150992098269555,-1163.8734519241552,0.0011239160371465952,62368.40437024335,62460.23555339522,62568.83146565723,58650.0,61030.0,0.3289562134536581,-0.025423728813559324,61830.09270782222,63146.54385247112,64462.99499712002,5186.425437301563,62955.918550728384,-1.2584783512794548,18.037352573838575,0.0,0.0,0.03324808184143223,0.05507246376811594
2020-04-24,60600.0,62740.0,59510.0,62740.0,3624460,0.02830982018749406,35.93000030517578,0.5960000157356262,-0.0004978895908182013,62267.831823492554,0.8644289359087972,0.036835343936287256,-1121.2564750000965,0.0011675693117417388,62252.662604348225,62368.40437024335,62460.23555339522,60180.0,58650.0,1.5114400144126168,0.035313531353135315,61844.097594584004,63031.109012242494,64218.120429900984,5046.680763208594,62864.17365376361,-1.124284117278865,17.796813506422733,0.0,0.0,0.036021676761236854,0.036021676761236854
2020-04-27,65000.0,65000.0,62740.0,62740.0,1950560,-0.008097309928773888,33.290000915527344,0.656000018119812,-0.0033870925203581814,62282.52887446038,1.713458540891048,0.8644289359087972,-1073.916839725971,0.0011875794645749898,62267.831823492554,62252.662604348225,62368.40437024335,60600.0,60180.0,-0.46183431462893787,-0.03476923076923077,61872.390262729095,62927.531427629154,63982.67259252921,4881.3584355870835,62786.62101652318,-0.9787925145872332,18.564009697432883,0.0,0.0,0.0,0.03203697800446286
2020-04-28,62740.0,62860.0,60850.0,61340.0,1401520,0.010612435083375171,33.56999969482422,0.6100000143051147,-0.001699301953114296,62253.19103342023,1.6824824578146316,1.713458540891048,-1026.9293539420323,0.0010473214213074834,62282.52887446038,62267.831823492554,62252.662604348225,65000.0,60600.0,-0.2814781396111886,-0.02231431303793433,61891.298706859205,62836.01786553675,63780.73702421429,4676.26140447372,62715.49701877612,-0.9039059466882453,18.104156760464836,0.0,0.0,-0.009944571242256277,0.008966416693837626
2020-04-29,60730.0,60970.0,60420.0,60420.0,1769090,0.00565421563647428,31.229999542236328,0.6269999742507935,-0.003003935551289194,62196.12979254791,1.6210977971543585,1.6824824578146316,-982.9647919422423,0.0008365419551700204,62253.19103342023,62282.52887446038,62267.831823492554,62740.0,65000.0,0.26226525486614527,-0.005104561172402437,61889.95770878918,62754.947743235105,63619.93777768103,4473.184949398471,62646.24805527902,-0.8827137565402835,17.43420431842265,0.0,0.0,-0.020191989407480966,0.020191989407480966
2020-05-04,59200.0,60420.0,59200.0,59570.0,1235970,0.0033557644799318,35.970001220703125,0.6370000243186951,0.006882593969349982,62114.386961646655,1.5347144472691205,1.6210977971543585,-943.8385399408799,0.0007135186172011691,62196.12979254791,62253.19103342023,62282.52887446038,60730.0,62740.0,-0.3013526728431001,0.00625,61870.85225349923,62679.82500888888,63488.79776427853,4367.681009623431,62575.3332427947,-0.9072978590485382,16.224441379602542,0.0,0.0,0.01225449051536008,0.02971294275642102
2020-05-05,60300.0,61580.0,59810.0,61340.0,1163800,0.03177245318633326,33.61000061035156,0.6570000052452087,0.0023119794911328206,62090.28282839412,1.5091764188708368,1.5347144472691205,-904.350911083151,0.0006322877777728366,62114.386961646655,62196.12979254791,62253.19103342023,59200.0,60730.0,-0.05839138490416429,0.01724709784411277,61846.572748649145,62612.26989005744,63377.967031465734,4220.302863339376,62510.65985420796,-0.8431824557623936,15.60367088072273,0.0,0.0,0.0019563090968373,0.01793283338767525
2020-05-06,61460.0,61950.0,60850.0,61950.0,1105020,0.005672627657399731,34.119998931884766,0.7110000252723694,0.0038110245402374066,62085.916282783044,1.5042930066528368,1.5091764188708368,-863.4556452623438,0.0005982899748112704,62090.28282839412,62114.386961646655,62196.12979254791,60300.0,59200.0,-0.05050695995875576,0.007972665148063782,61822.90419677891,62551.86007124673,63280.81594571455,4007.444289414715,62454.02737801797,-0.7718142908570238,15.203701420067231,0.0,0.0,0.0009685230024213075,0.022598870056497175
2020-05-07,62010.0,63350.0,61950.0,63110.0,1583260,0.02981470196209779,31.440000534057617,0.6309999823570251,-0.001998171201515686,62117.79265932876,3.947760142622646,1.5042930066528368,-819.0323996069346,0.0006652374237029994,62085.916282783044,62090.28282839412,62114.386961646655,61460.0,60300.0,0.4327885468136323,0.017739074342847928,61811.21134189766,62497.98405852294,63184.75677514822,3821.1982687422355,62409.19608219275,-0.5482574489712181,15.463428501476727,0.0,0.0,0.010616384091269212,0.03485976865789891
2020-05-08,63780.0,65670.0,63470.0,64080.0,3184170,0.03442876635070191,27.979999542236328,0.6819999814033508,-0.0016017222313791102,62178.869755859494,8.62521584208923,3.947760142622646,-770.0219128362005,0.0007701455520662293,62117.79265932876,62085.916282783044,62090.28282839412,62010.0,61460.0,1.0111478847441355,0.004703668861712135,61814.762226180464,62451.48122130158,63088.2002164227,3801.9846310228786,62378.48590534832,-0.3038952435895302,16.568904356044275,0.0,0.0,0.0,0.03620474406991261
2020-05-11,64080.0,66220.0,63900.0,66220.0,1792200,-0.026474967148111483,27.56999969482422,0.7260000109672546,0.005113752027167573,62304.656922637805,17.532173169864347,8.62521584208923,-712.8139009185616,0.000983902505441696,62178.869755859494,62117.79265932876,62085.916282783044,63780.0,62010.0,-0.43715316707336604,0.033395755305867664,61840.18784798832,62414.40987134177,62988.631894695216,3819.066460531281,62368.64204098692,0.0835214368581059,17.776294767953026,0.0,0.0,0.0,0.06448202959830866
2020-05-12,66220.0,69820.0,65550.0,69510.0,2944650,0.012431914574946079,33.040000915527344,0.6779999732971191,-0.003092553523545094,62528.93568541247,30.53418716699714,17.532173169864347,-641.9783902669587,0.0013488715117954372,62304.656922637805,62178.869755859494,62117.79265932876,64080.0,63780.0,0.6430364914630065,0.049682875264270614,61878.22867868577,62392.063685185254,62905.898691684735,4083.0862188763463,62390.01452691032,0.41932383748330104,19.873423869812605,0.0,0.0,-0.006042296072507553,0.0440224428139836
2020-05-13,69090.0,70190.0,67130.0,69390.0,2507730,-0.023791203768839364,35.279998779296875,0.6489999890327454,0.003102147079426132,62742.49817636834,40.202115231979846,30.53418716699714,-562.1281659449523,0.0015717017751715784,62528.93568541247,62304.656922637805,62178.869755859494,66220.0,64080.0,-0.14837756609444241,0.004342162396873643,61898.79101012364,62384.28002057331,62869.769031022974,4338.656082855717,62437.01234683806,0.7385205935280708,21.904688609765305,0.0,0.0,-0.009655569966854013,0.012249603689292406
2020-05-14,68720.0,69510.0,68660.0,68970.0,1397750,0.014150953667706023,32.61000061035156,0.6190000176429749,0.002294526754142323,62936.33993923585,47.36290985101719,40.202115231979846,-477.6982693277896,0.0017029933638261802,62742.49817636834,62528.93568541247,62304.656922637805,69090.0,66220.0,-0.44262340842116177,0.003637951105937136,61880.572053110016,62390.04531271568,62899.51857232134,4512.145064339713,62503.58935915777,1.0973717081408256,23.790863011149955,0.0,0.0,0.0,0.0362476439031463
2020-05-15,68970.0,69270.0,66770.0,67620.0,2320230,-0.0007752076074045711,31.889999389648438,0.6399999856948853,-0.0006967223447170712,63082.12695762025,52.01684554208304,47.36290985101719,-394.475901345475,0.001746522080408591,62936.33993923585,62742.49817636834,62528.93568541247,68720.0,69090.0,0.6599749597567519,-0.019573727707699,61830.49290058596,62406.65001230818,62982.8071240304,4642.25327837003,62580.727705619436,1.4245213778213173,24.309658013325052,0.0,0.0,0.0,0.025288376220053237
2020-05-18,67620.0,68230.0,66520.0,67810.0,898370,0.03258350134039545,29.299999237060547,0.7440000176429749,-0.007270949659751058,63229.290181510594,56.224364551295004,52.01684554208304,-313.03822308494273,0.001775256120439368,63082.12695762025,62936.33993923585,62742.49817636834,68970.0,68720.0,-0.6128099369459062,0.0028098195800059155,61759.275936299986,62433.9590477902,63108.64215928042,4678.368975799296,62667.202702404924,1.7949194613356667,24.63876597775801,0.0,0.0,0.02418522341837487,0.01887627193629258
2020-05-19,69450.0,69820.0,68540.0,68720.0,1432400,-0.020285550930535412,30.530000686645508,0.7110000252723694,-0.0030098869055337207,63400.198019156036,60.55073386285157,56.224364551295004,-232.0327134893305,0.0018087877276263954,63229.290181510594,63082.12695762025,62936.33993923585,67620.0,68970.0,0.5944432694769415,-0.010511159107271418,61674.20578243483,62473.05549437593,63271.905206317024,4814.964750277161,62764.93541130508,2.1096943532730807,25.454423110721127,0.0,0.0,-0.0008731082654249127,0.016880093131548313
2020-05-20,68660.0,69820.0,68660.0,69580.0,1199680,0.049846567970239786,27.989999771118164,0.6800000071525574,-0.0025158497845427785,63592.55504193412,64.77084689987204,60.55073386285157,-150.57789118010987,0.0018532360546672346,63400.198019156036,63229.290181510594,63082.12695762025,69450.0,67620.0,-0.16246858419435917,0.013399359161083601,61581.34916962752,62524.24167318977,63467.13417675201,4929.595981031934,62875.28469538895,2.426699724119048,26.211819019901167,0.0,0.0,0.0,0.01322219028456453
2020-05-21,69580.0,70190.0,69270.0,70190.0,1582090,-0.008765453802364931,29.530000686645508,0.6769999861717224,0.0025221952489162813,63797.911924567205,68.62915790539579,64.77084689987204,-68.66227746648656,0.0018261461303885234,63592.55504193412,63400.198019156036,63229.290181510594,68660.0,69450.0,0.31876000266737803,0.008766887036504743,61490.72938888137,62591.12549174837,63691.52159461536,5048.728050820073,62998.30165927939,2.7047311137610484,27.03567339436119,0.0,0.0,-0.0052714061832169826,0.01125516455335518
2020-05-22,69820.0,70060.0,69270.0,69820.0,1083060,-0.003684588239572073,28.15999984741211,0.6570000052452087,0.00493104407996392,63985.35982932021,71.67825369138212,68.62915790539579,11.252207474244642,0.0017696329270787887,63797.911924567205,63592.55504193412,63400.198019156036,69580.0,68660.0,-0.3154245333704151,0.0,61414.139080793844,62671.97326470221,63929.807448610576,5135.396624006697,63129.909415284834,2.9053118536148332,27.800681027788354,0.0,0.0,0.0008593526210254941,0.03050701804640504
2020-05-25,69880.0,71770.0,69640.0,71770.0,1581860,0.0,28.15999984741211,0.6570000052452087,0.0,64227.67021584592,75.05367228037117,71.67825369138212,93.06464437317481,0.0016911021185398972,63985.35982932021,63797.911924567205,63592.55504193412,69820.0,69580.0,0.46054696877365986,0.027046365197481395,61351.71462982958,62770.72364527709,64189.7326607246,5324.628305911918,63276.277522026314,3.086467991623607,29.06220005319158,0.0,0.0,0.0034833495889647487,0.023826111188518878
2020-05-26,72020.0,72020.0,70310.0,71770.0,983170,0.032544273636469834,28.010000228881836,0.6980000138282776,-0.00951328802759599,64462.43827258748,77.8127432784497,75.05367228037117,174.83007787310635,0.0017226559614546247,64227.67021584592,63985.35982932021,63797.911924567205,69880.0,69820.0,-0.37847217832172253,-0.0034712579838933628,61295.4771553069,62880.45396773184,64465.43078015678,5500.892697214929,63434.432288767806,3.0921725533640947,30.30817634909115,0.0,0.0,0.0008360039013515396,0.023826111188518878
2020-05-27,71830.0,71900.0,70190.0,70190.0,1108350,-0.014326535966252107,27.6200008392334,0.6800000071525574,0.0015164684150328345,64640.71853546288,79.65310557933758,77.8127432784497,251.12073673777923,0.0016995313585643518,64462.43827258748,64227.67021584592,63985.35982932021,72020.0,69880.0,0.1273228434553535,-0.022831685925100934,61257.4814230958,62998.36345078197,64739.24547846815,5639.2261993719,63595.27045499382,3.025414056288722,31.36262578517432,0.0,0.0,0.0,0.010542812366433965
2020-05-28,70190.0,70800.0,70060.0,70060.0,1004500,-0.0007269061903331098,28.59000015258789,0.7049999833106995,-0.006864529799463837,64809.40304207752,81.23879140739781,79.65310557933758,321.48715960400295,0.001614497496248687,64640.71853546288,64462.43827258748,64227.67021584592,71830.0,72020.0,-0.09369783913023866,-0.001852115685995156,61245.885434454955,63126.17405121483,65006.46266797471,5676.373004026558,63757.15479993832,2.9761233409030328,32.2246512898934,0.0,0.0,-0.011276049100770768,0.014844419069369112
2020-05-29,69270.0,70310.0,69270.0,70190.0,1203680,-0.003636279531994413,27.510000228881836,0.6480000019073486,-0.0004065960219973297,64976.88342653047,82.6818806178591,81.23879140739781,386.3141351438244,0.0014625180187760242,64809.40304207752,64640.71853546288,64462.43827258748,70190.0,71830.0,0.1982877053260328,0.013281362783311679,61266.94572558822,63265.21173291396,65263.477740239694,5663.817572161982,63919.78528348394,3.0036344053255446,32.319559970015874,0.0,0.0,0.0008548226243054566,0.016526570736572162
2020-06-01,70250.0,71410.0,70250.0,70860.0,1047020,0.025547451267817767,28.229999542236328,0.6620000004768372,-0.005186033412932223,65160.00560297511,84.12015061832848,82.6818806178591,447.31009717608686,0.0012117457439936319,64976.88342653047,64809.40304207752,64640.71853546288,69270.0,70190.0,-0.13015087066329922,0.008683274021352314,61326.45288677909,63417.49266498038,65508.53244318168,5718.767500826807,64085.14799274944,3.05351430630023,32.85193561577263,0.0,0.0,0.0,0.011289867344058707
2020-06-02,70860.0,71410.0,70610.0,70800.0,891910,0.002846952794512969,26.84000015258789,0.6800000071525574,-0.0016355275387369694,65335.560181270615,85.37420156065534,84.12015061832848,504.00575917734386,0.0010196783829897308,65160.00560297511,64976.88342653047,64809.40304207752,70250.0,69270.0,-0.1481442570342496,-0.000846740050804403,61419.83300944323,63579.75653262421,65739.68005580519,5756.71227912667,64251.8696178856,3.052612172488515,33.346284429689625,0.0,0.0,0.001694915254237288,0.021610169491525423
2020-06-03,70920.0,72080.0,70550.0,71160.0,1322080,0.007806948931562863,25.65999984741211,0.7609999775886536,-0.0039930316060192705,65516.85594226002,86.5550350146916,85.37420156065534,557.144121916208,0.000812035870074679,65335.560181270615,65160.00560297511,64976.88342653047,70860.0,70250.0,0.48230202598916927,0.00338409475465313,61546.41617837028,63751.303515598054,65956.19085282582,5827.26424624115,64420.53446113552,3.025984565421187,34.07212445902579,0.0,0.0,0.0035132096683530073,0.007729061270376616
2020-06-04,71410.0,71960.0,71410.0,71900.0,735420,-0.013380231475230375,25.809999465942383,0.8199999928474426,-0.006167747549856939,65715.54233880097,87.72471194351212,86.5550350146916,608.2771486075799,0.0006313877989359569,65516.85594226002,65335.560181270615,65160.00560297511,70920.0,70860.0,-0.44374016700956065,0.006861784063856602,61700.545820016836,63931.19099957168,66161.83617912652,5871.25566134821,64593.20217815758,3.0057886792613395,34.74611877198079,0.0,0.0,0.0,0.021279554937413073
2020-06-05,71900.0,72750.0,71220.0,72750.0,1076470,0.009992820376510947,24.520000457763672,0.9039999842643738,0.0026893063240562842,65934.50199750219,88.87351334609227,87.72471194351212,658.8735707994056,0.00046961453623339995,65715.54233880097,65516.85594226002,65335.560181270615,71410.0,70920.0,0.463748606238612,0.011821974965229486,61877.15325451847,64118.97261165381,66360.79196878916,5954.341518480413,64772.042154070194,3.0462314713573213,35.68743547101852,0.0,0.0,0.0,0.03601374570446735
2020-06-08,72750.0,75310.0,72690.0,74950.0,1419750,0.02756174902165376,25.809999465942383,0.8840000033378601,-0.0033010077033744922,66215.12496244474,90.14630200576033,88.87351334609227,713.3919891411279,0.000505059673790348,65934.50199750219,65715.54233880097,65516.85594226002,71900.0,71410.0,0.31889416333014386,0.030240549828178694,62056.884006214816,64314.49601364416,66572.1080210735,6198.7098387673705,64964.4531951868,3.0943902214103347,37.358821173884756,0.0,0.0,0.002401601067378252,0.02361574382921948
2020-06-09,75130.0,76900.0,75130.0,76290.0,1704320,-0.008940801383555463,27.56999969482422,0.8289999961853027,-0.0031049787127895856,66528.72286948006,91.33868725867138,90.14630200576033,772.9923836835733,0.0006209617781699936,66215.12496244474,65934.50199750219,65715.54233880097,72750.0,71900.0,0.2004366966015143,0.015439904166112073,62214.62190349576,64514.485372847535,66814.34884219931,6519.150210109363,65173.022485092566,3.2054086880099586,39.27726790060511,0.0,0.0,0.007995805479092935,0.025560361777428233
2020-06-10,76900.0,76900.0,74950.0,75070.0,1242180,0.006245774338404786,27.56999969482422,0.7480000257492065,-0.0037375478767874837,66794.58488975874,92.20039105422437,91.33868725867138,832.0871857697275,0.0006491712432188635,66528.72286948006,66215.12496244474,65934.50199750219,75130.0,72750.0,-0.27115799849793465,-0.023797139141742522,62361.247620172806,64717.08970851705,67072.93179686129,6794.302132995833,65389.230805714724,3.3320581873083857,40.88206432036583,0.0,0.0,0.0,0.0325029972026109
2020-06-11,75070.0,76290.0,73850.0,74640.0,1098260,-0.05793107273635312,40.790000915527344,0.652999997138977,0.008024221340218185,67038.78700137044,92.89920132996208,92.20039105422437,888.3845674100085,0.0006593948884901709,66794.58488975874,66528.72286948006,66215.12496244474,76900.0,75130.0,-0.11586082532322206,-0.005727987211935527,62505.595604729366,64922.21206162378,67338.82851851819,6987.238774227649,65609.17163180216,3.439908184072435,41.33059477334169,0.0,0.0,-0.03510182207931404,0.04260450160771704
2020-06-12,72020.0,73120.0,69940.0,72020.0,2394330,0.006588471762785986,36.09000015258789,0.6990000009536743,0.0060994140123571405,67193.83586947495,93.30909853454943,92.89920132996208,934.7367326190288,0.0006596382737913908,67038.78700137044,66794.58488975874,66528.72286948006,75070.0,76900.0,1.1801121774443208,0.0,62671.046518427174,65127.79750721652,67584.54849600587,6922.522647399213,65820.46019682521,3.411909476161923,39.05005798966235,0.0,0.0,0.016939738961399612,0.07539572341016385
2020-06-15,73240.0,73790.0,68360.0,68360.0,2058870,-0.025454478984963336,34.400001525878906,0.7020000219345093,-0.0065762370700303,67230.13474457058,93.40507981749793,93.30909853454943,963.2958978745228,0.000867373851189189,67193.83586947495,67038.78700137044,66794.58488975874,72020.0,75070.0,-0.1401060004260064,-0.06663025669033315,62870.4395395154,65327.83973536951,67785.23993122362,6899.211324765345,66008.41680319126,3.176993498448917,36.374021492612,0.0,0.0,0.023112931538911644,0.031158572264482154
2020-06-16,69940.0,71710.0,69580.0,71410.0,844740,0.012686640350810796,33.66999816894531,0.7559999823570251,0.0028961396194977507,67360.24027847608,93.75109346725824,93.40507981749793,985.07237024809,0.0009009408023766375,67230.13474457058,67193.83586947495,67038.78700137044,73240.0,72020.0,-0.5897069751854173,0.021018015441807262,63084.3096577451,65525.84184833552,67967.37403892593,6726.400891241351,66188.65993322922,3.098894524801008,33.889130459636675,0.0,0.0,0.0,0.015404005041310741
2020-06-17,71410.0,71530.0,70430.0,70550.0,513570,0.00589531094397322,33.470001220703125,0.7329999804496765,0.002062753501704151,67459.52706554656,94.00939942483203,93.75109346725824,998.8281265435508,0.000966147495234581,67360.24027847608,67230.13474457058,67193.83586947495,69940.0,73240.0,-0.39203778677462886,-0.01204313121411567,63310.04146935493,65719.19044951614,68128.33942967735,6543.783664832964,66358.10888420488,2.9651470531470707,31.58173164330245,0.0,0.0,0.0,0.02154500354358611
2020-06-18,70550.0,71160.0,69640.0,70310.0,523160,0.0073259123495399425,32.939998626708984,0.6940000057220459,0.0026759417150714615,67548.25296467418,94.23859307418451,94.00939942483203,1005.3006212747714,0.0010303559967884998,67459.52706554656,67360.24027847608,67230.13474457058,71410.0,69940.0,0.018673209104893118,-0.003401842664776754,63543.84126885653,65906.70750152148,68269.57373418643,6340.690041234427,66516.79476160079,2.788854144160516,29.854051430786704,0.0,0.0,0.0,0.012942682406485564
2020-06-19,70310.0,71100.0,70190.0,70190.0,1251600,0.0007274349673138669,35.119998931884766,0.6970000267028809,0.0020530135639078573,67630.48190926225,94.45049995812431,94.23859307418451,1005.474820746138,0.0010934620662793335,67548.25296467418,67459.52706554656,67360.24027847608,70550.0,71410.0,1.3923847388944108,-0.0017067273503057886,63788.603197079276,66088.96360551858,68389.32401395788,6141.47982652667,66665.28638128898,2.5722191877999054,28.24977694773637,0.0,0.0,0.0034192904972218264,0.009687989742128509
