date,open,high,low,close,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,target_return
2022-07-13,60330.0,60660.0,59670.0,59750.0,1423500,58.592986657467634,1099.9874718942374,0.026111194630502953,60410.0,0.4583546767749207,-0.00961379081717222,53473.62295629403,57711.0,61948.37704370597,1687.7720676038236,-0.0028451882845188284
2022-07-14,59580.0,60330.0,59500.0,59670.0,982300,58.17510543048909,1073.8942399724765,0.02378630001501864,59750.0,-0.30994028802247975,0.0015105740181268882,54012.9544534476,57986.5,61960.0455465524,1626.5026342035505,0.0
2022-07-15,59670.0,60160.0,59010.0,59010.0,1475000,54.70852813645323,988.5631410027563,0.02342510672296127,59670.0,0.501577929349486,-0.011060834590246356,55012.431360638366,58280.5,61548.568639361634,1592.4667317604399,0.005592272496187087
2022-07-18,59340.0,59500.0,58920.0,59090.0,1106700,55.05810751046758,916.8243809438209,0.022421714423406847,59010.0,-0.24969491525423726,-0.0042130097741826765,55602.99620410498,58487.0,61371.00379589502,1520.147679491837,0.004230834320528008
2022-07-19,59340.0,60080.0,59010.0,60000.0,1530100,58.940333986202745,922.7632512002747,0.016900200633811334,59090.0,0.3825788379868076,0.011122345803842264,55590.23239121954,58552.0,61513.76760878046,1487.9942738138486,0.0055
2022-07-20,60330.0,60660.0,60000.0,60160.0,1167800,59.601121897089214,929.6639244644466,0.013480707835872303,60000.0,-0.23678190967910595,-0.0028178352395159954,55916.76053086576,58748.5,61580.23946913424,1428.851825684288,-0.006815159574468085
2022-07-21,59750.0,60660.0,59500.0,60330.0,1720500,60.33159633447144,938.0372277401984,0.013473144444205045,60160.0,0.47328309642062005,0.009707112970711296,56280.54021840165,58949.5,61618.45978159835,1409.648123849696,0.0
2022-07-22,60330.0,60330.0,59340.0,59340.0,712300,54.18689294487984,854.9332661728913,0.014043440350221219,60330.0,-0.5859924440569602,-0.016409746394828444,56568.27252689604,59069.0,61569.72747310396,1379.6732578604322,0.0
2022-07-25,59340.0,60080.0,59170.0,60080.0,1242600,57.658300478853775,839.1118345611976,0.014099101046213232,59340.0,0.7444896813140531,0.01247050893158072,56985.13800030131,59241.5,61497.86199969869,1346.1251680132584,0.0
2022-07-26,60080.0,60160.0,59170.0,59340.0,1154000,53.308243818800676,758.122258972995,0.014430884605493589,60080.0,-0.07130210848221474,-0.012316910785619174,57575.217676845,59389.0,61202.782323155,1320.6876560123114,0.0
2022-07-27,59340.0,59830.0,59170.0,59500.0,789500,54.11433296281109,698.7928506463577,0.01375051070502369,59340.0,-0.3158578856152513,0.002696326255476913,57880.5512542642,59484.5,61088.4487457358,1273.4956805828606,0.004201680672268907
2022-07-28,59750.0,60000.0,59580.0,59830.0,1219400,55.808890837728406,670.671031009857,0.013755366049753307,59500.0,0.544521849271691,0.0013389121338912135,58288.8762574178,59600.5,60912.1237425822,1218.2459891126564,0.0013371218452281465
2022-07-29,59910.0,60660.0,59670.0,60000.0,2582800,56.69610002915632,654.5565451862858,0.013044130818233819,59830.0,1.1180908643595209,0.0015022533800701052,58414.319925451404,59665.5,60916.680074548596,1201.9427041760382,0.0
2022-08-01,60000.0,60570.0,59500.0,60570.0,2527600,59.62317542338791,679.9419874021623,0.012517337097237687,60000.0,-0.021372154251200204,0.0095,58388.94480609388,59703.0,61017.05519390612,1192.518225306321,-0.0013207858675912169
2022-08-02,60490.0,61150.0,59910.0,60490.0,2600900,59.02018930952189,685.7004736122908,0.01077306119281957,60570.0,0.028999841747111788,0.0,58655.575395315165,59816.0,60976.424604684835,1195.909780641584,-0.008100512481401884
2022-08-03,60000.0,60570.0,59750.0,60490.0,3134700,59.02018930952188,682.3978576958762,0.010778428642550608,60490.0,0.2052366488523203,0.008166666666666666,58985.10716890762,59927.0,60868.89283109238,1169.059082024328,0.0
2022-08-04,60490.0,60490.0,60000.0,60410.0,1720600,58.33596583776062,665.6519579585511,0.008046186290759582,60490.0,-0.4511117491306983,-0.0013225326500247974,58978.15280930733,59939.5,60900.84719069267,1120.5548618797332,0.0
2022-08-05,60410.0,60490.0,59830.0,59830.0,2135400,53.49396511273427,598.6783674753606,0.008342111996259238,60410.0,0.241078693479019,-0.009601059427247144,58966.27092324114,59923.0,60879.72907675886,1087.6580860311808,-0.0013371218452281465
2022-08-08,59750.0,59750.0,59420.0,59500.0,2795800,50.905037832996165,513.0588493762843,0.008424458641608519,59830.0,0.30926290156410974,-0.0041841004184100415,58922.22447143758,59890.0,60857.77552856242,1039.2539370289537,0.0
2022-08-09,59500.0,59670.0,59340.0,59340.0,2129800,49.650371371560844,427.36767309493735,0.008363428644614892,59500.0,-0.23821446455397377,-0.002689075630252101,58871.46332221322,59836.5,60801.53667778678,988.5929415268856,0.0
2022-08-10,59340.0,59830.0,59340.0,59750.0,1544800,52.85689375944493,388.0669774546259,0.008182574226262803,59340.0,-0.2746736782796507,0.0069093360296595885,58871.46332221322,59836.5,60801.53667778678,952.979159989251,0.0013389121338912135
2022-08-11,59830.0,59830.0,58270.0,58600.0,3884600,44.32928283665293,261.1155267113136,0.009250577105616617,59750.0,1.514629725530813,-0.02055824837038275,58671.56470226437,59783.0,60894.43529773563,996.3377914185903,-0.0015358361774744026
2022-08-12,58510.0,59250.0,58510.0,59250.0,1796100,49.30745628207924,210.5283157105805,0.00929149964091071,58600.0,-0.5376357926170005,0.012647410699025807,58713.9381438409,59795.0,60876.0618561591,978.0279491744053,0.0015189873417721519
2022-08-15,59340.0,59340.0,58760.0,58920.0,2525800,47.00913502108335,142.17049152811524,0.009376546428809036,59250.0,0.40626913868938264,-0.007077856420626896,58679.73087559469,59786.5,60893.26912440531,949.5973813762336,0.004243041412084182
2022-08-16,59170.0,59670.0,59090.0,59170.0,1688300,48.95047067484687,106.93663507144811,0.008714189000902563,58920.0,-0.3315781138649141,0.0,58610.05274873325,59745.0,60879.94725126675,935.3404255636455,0.0
2022-08-17,59170.0,59830.0,59090.0,59830.0,1316400,53.76605692990563,130.7626833168324,0.00908357217030354,59170.0,-0.22028075578984774,0.011154301166131485,58609.47269681959,59728.5,60847.52730318041,921.3875380233851,0.0
2022-08-18,59830.0,60660.0,59830.0,60490.0,4230600,58.02972976765728,200.589214753345,0.009408615106028763,59830.0,2.2137648131267094,0.011031255223132207,58597.261565550754,59736.5,60875.738434449246,914.8598567360006,0.0
2022-08-19,60490.0,61400.0,60080.0,61070.0,5225600,61.398674583373534,299.27850046852836,0.008771068549068065,60490.0,0.2351912258308515,0.009588361712679782,58555.07836868442,59823.0,61090.92163131558,943.7984383977148,0.0
2022-08-22,61070.0,61640.0,60740.0,60740.0,2071700,58.52041374111833,346.8637983881781,0.008498062433509639,61070.0,-0.6035479179424372,-0.005403635172752579,58527.028890258945,59856.0,61184.971109741055,940.6699785121637,0.0
2022-08-23,60740.0,62550.0,60660.0,62470.0,4551200,67.20099281866887,518.1985611641066,0.01000269554442279,60740.0,1.196843172273978,0.02848205465920316,58267.36088625696,60012.5,61757.63911374304,1008.4792657612949,0.0
2022-08-24,62470.0,64530.0,62470.0,64030.0,5443600,72.74075672130195,770.9742464026349,0.01118218918189903,62470.0,0.1960801546844788,0.0249719865535457,57754.61592934458,60239.0,62723.38407065542,1083.5878896354882,0.0026550054661877245
2022-08-25,64200.0,64530.0,63460.0,64200.0,2182100,73.27057768385399,973.7930967017455,0.011176222480122797,64030.0,-0.5991439488573738,0.0,57417.93025897967,60457.5,63497.06974102033,1082.6173260900962,-0.001246105919003002
2022-08-26,64120.00000000001,64360.0,62800.0,63370.0,2463000,66.47697072901839,1055.3885709052993,0.011772205719253002,64200.0,0.12872920581091618,-0.01169681846537753,57330.367164037576,60626.0,63921.632835962424,1116.716088512232,-0.010257219504497397
2022-08-29,62720.0,62880.0,62140.0,62220.0,3311500,58.39771937668894,1015.5515370658541,0.012542304596225896,63370.0,0.34449857896873737,-0.007971938775510204,57337.03288221346,60708.5,64079.96711778654,1124.8077964756442,0.0
2022-08-30,62220.0,62960.0,62220.0,62630.0,2234900,60.25245048992174,1005.4735015840633,0.012576033761747752,62220.0,-0.3251094670089083,0.006589521054323369,57339.03188906962,60815.5,64291.96811093038,1097.3215252988125,-0.0012773431262973016
2022-08-31,62550.0,62960.0,62220.0,62220.0,1657100,57.49214582110581,953.4126646500736,0.012710225802549142,62630.0,-0.2585350574969797,-0.005275779376498801,57373.92552889196,60902.0,64430.07447110804,1071.7985592060402,0.0
2022-09-05,62220.0,64120.00000000001,62220.0,63870.0,3169400,64.53389527080114,1033.3830896772997,0.013859007456428495,62220.0,0.9126184297869773,0.02651880424300868,57316.69411065374,61075.0,64833.30588934626,1130.9558049770378,0.0
2022-09-06,63870.0,65110.0,63700.0,64120.00000000001,2649000,65.46732652101619,1104.2045555570076,0.013544363258579908,63870.0,-0.16419511579478763,0.003914200720213047,57345.28651693394,61289.5,65233.71348306606,1150.8875331929637,0.0
2022-09-07,64120.00000000001,64120.00000000001,62390.0,62390.0,2916400,54.732295883854384,1009.1022333196524,0.015065934544417452,64120.00000000001,0.1009437523593808,-0.026980661260137352,57554.6055817136,61434.0,65313.3944182864,1192.2527093934668,0.00384677031575573
2022-09-08,62630.0,63050.0,61970.0,62390.0,1351100,54.73229588385439,923.0921263437194,0.015029312693646376,62390.0,-0.5367233575641202,-0.0038320293788919046,57815.41736890765,61586.5,65357.58263109235,1184.234658722505,0.0025645135438371533
2022-09-09,62550.0,63050.0,62220.0,62550.0,1188500,55.51471296940517,857.949254766063,0.014995356643377726,62390.0,-0.12034638442750356,0.0,58035.43953335615,61726.5,65417.56046664385,1158.9321830994688,0.001278976818545164
2022-09-12,62630.0,62800.0,62060.0,62060.0,1391890,52.52078174637747,758.0458738460729,0.014330687694613256,62550.0,0.17113167858645362,-0.009101069774868274,58513.731176480615,61899.5,65285.268823519385,1129.008455735221,-0.0014502094747019013
2022-09-13,61970.0,62630.0,61970.0,62390.0,1561638,54.30799540867616,697.4600811156415,0.014216141130277537,62060.0,0.1219550395505391,0.006777472970792319,58904.92378617,62056.5,65208.07621383,1095.507851754134,-0.010578618368328258
2022-09-14,61730.0,61810.0,60820.0,60980.0,2040943,46.29024942211016,529.5656841773744,0.015211525208670569,62390.0,0.3069245241214673,-0.012149684108213186,59320.37133455572,62159.5,64998.62866544428,1129.4001480574102,0.0014758937356510332
2022-09-15,61070.0,61970.0,61070.0,61400.0,1210034,48.718876927863455,425.49382692742074,0.015245064605702458,60980.0,-0.40712014005290686,0.005403635172752579,59771.35034033713,62271.0,64770.64965966287,1119.442994624738,0.0026058631921824105
2022-09-16,61560.0,62630.0,61310.0,62630.0,2310120,55.11928991480861,437.22677264979575,0.01565069085081384,61400.0,0.9091364374885333,0.01738141650422352,60188.74036288806,62411.0,64633.25963711194,1133.7684950086852,-0.005269040395976369
2022-09-19,62300.0,62390.0,61730.0,61970.0,1419408,51.411347630980366,388.78703755878087,0.01576774901492329,62630.0,-0.38556958080099735,-0.005296950240770465,60440.63418661252,62485.0,64529.36581338748,1117.0707453652078,0.0014523156365983541
2022-09-20,62060.0,62800.0,62060.0,62470.0,1140495,53.939309659650164,386.29109653238265,0.0157294527789129,61970.0,-0.19649952656318692,0.006606509829197551,60621.78342760322,62555.0,64488.21657239678,1096.5656921248358,-0.0012806146950536258
2022-09-21,62390.0,63950.0,62300.0,63370.0,2480307,58.15912669922608,451.7282812378253,0.015911037388756977,62470.0,1.1747635894940354,0.015707645456002565,60922.74473591742,62686.5,64450.25526408258,1136.096714115919,-0.0037872810478144234
2022-09-22,63130.0,63540.0,62630.0,63370.0,1034545,58.15912669922608,497.84883015249216,0.014664619687937752,63370.0,-0.5828963914547676,0.0038016790749247583,60945.22159887775,62731.5,64517.77840112225,1119.9469488219247,0.0014202303929304087
2022-09-23,63460.0,63700.0,63050.0,63210.0,1399756,57.08092254131381,515.5461396423052,0.013525620006297045,63370.0,0.353016060200378,-0.003939489442168295,60994.343664107124,62690.5,64386.656335892876,1086.3793096203585,-0.011707008384749248
2022-09-26,62470.0,62800.0,60740.0,60980.0,3387326,44.65513114226388,345.64464548597607,0.015558471936786038,63210.0,1.4199403324579425,-0.02385144869537378,60825.36910559569,62529.5,64233.63089440431,1185.20935893319,0.006887504099704822
2022-09-27,61400.0,61730.0,59580.0,59670.0,2416742,39.249807284504364,104.09054441778426,0.015973609108458603,60980.0,-0.2865339799003698,-0.028175895765472313,60262.99775908181,62344.5,64426.00224091819,1254.1229761522482,-0.005530417295123178
2022-09-28,59340.0,60160.0,58430.0,59170.0,2146817,37.38950524998887,-126.23350108484738,0.01562787539555734,59670.0,-0.11168962181316833,-0.0028648466464442197,59671.477080153054,62192.0,64712.522919846946,1288.1141921413735,0.015379415244211594
2022-09-29,60080.0,60570.0,59500.0,59910.0,2034120,41.78706573780323,-246.21691564006323,0.01586113459657387,59170.0,-0.05249492620936014,-0.002829560585885486,59348.4013358114,62056.0,64763.5986641886,1296.1060355598468,-0.011016524787180772
2022-09-30,59250.0,60410.0,59250.0,59580.0,2346199,40.423532124922744,-363.73991091107746,0.015847501636695696,59910.0,0.1534221186557332,0.005569620253164557,59001.20825597385,61924.0,64846.79174402615,1286.3841758770006,-0.0055387713997985906
2022-10-03,59250.0,59750.0,58510.0,58510.0,2040145,36.28876818883465,-537.0272728936616,0.014707913069891292,59580.0,-0.1304467353366019,-0.01248945147679325,58510.07933315137,61656.0,64801.92066684863,1283.0710204572151,0.011280123055887882
2022-10-04,59170.0,59170.0,57690.0,58430.0,1632502,35.992341397305644,-673.0555220493115,0.014600266513473152,58510.0,-0.1998107977619238,-0.01250633767111712,58135.94570761864,61371.5,64607.05429238136,1297.1373761388427,0.0013691596782474755
2022-10-05,58510.0,59340.0,58510.0,59010.0,1494257,39.82984708358314,-725.6924064641498,0.01393082883785657,58430.0,-0.08468289778511762,0.008545547769612033,57840.32730021821,61202.5,64564.67269978179,1269.4847064146397,-0.004236570072869005
2022-10-06,58760.0,58840.0,57690.0,57690.0,1503513,34.72697515743124,-863.9612770858657,0.014586201929193271,59010.0,0.006194382893973449,-0.018209666439754937,57310.697398934695,60967.5,64624.302601065305,1273.0929416707368,-0.010053735482752643
2022-10-07,57110.0,58760.0,54800.0,57520.0,2686766,34.12068098602994,-976.007129828402,0.01451137195522445,57690.0,0.7869921976065388,0.007179127998599194,56832.59725986277,60716.0,64599.40274013723,1465.0148744085413,-0.018602225312934633
2022-10-10,56450.0,58920.0,55550.0,58100.0,1663239,38.09193289871074,-1006.4019474491506,0.014817407839027881,57520.0,-0.3809512998154658,0.029229406554472984,56520.9768972133,60518.0,64515.0231027867,1601.085240522217,0.0
2022-10-11,58100.0,58920.0,57360.0,57850.0,1719285,37.055066893656246,-1038.6896028790943,0.01468236041310396,58100.0,0.03369690104669254,-0.004302925989672977,56226.5150517271,60291.0,64355.4849482729,1598.1505804849157,0.00432152117545376
2022-10-12,58100.0,59090.0,57770.0,59010.0,1274959,44.591543286281706,-959.613667926722,0.014883870608233315,57850.0,-0.25843650121998385,0.01566265060240964,56102.91438207783,60192.5,64282.08561792217,1578.2826818788503,-0.00847314014573801
2022-10-13,58510.0,60820.0,58350.0,60820.0,3172239,53.872144301656476,-742.3363551529037,0.016459140632572034,59010.0,1.488110598066291,0.03948043069560759,56101.83700120387,60163.5,64225.16299879613,1641.976776030361,0.0026307135810588623
2022-10-14,60980.0,61400.0,60740.0,60980.0,1437871,54.59611198955113,-550.8816359694029,0.015770752229177648,60820.0,-0.5467330803259149,0.0,56165.89618340242,60081.0,63996.10381659758,1571.835577742478,-0.0026238110856018366
2022-10-17,60820.0,61890.0,60740.0,61070.0,1681156,55.02372080618469,-387.4241592761173,0.0156251027412185,60980.0,0.16919807131515974,0.004110489970404472,56192.27702405734,60036.0,63879.72297594266,1541.7044650465868,0.012117242508596693
2022-10-18,61810.0,63460.0,61560.0,63050.0,3138948,63.22858371362994,-96.99537657595647,0.017206331893198236,61070.0,0.8671366607263098,0.020061478725125384,56136.145874832946,60065.0,63993.854125167054,1602.2970032575452,-0.005233941316415543
2022-10-19,62720.0,63290.0,62720.0,63130.0,1038904,63.51816729332579,138.03566829256306,0.016899641670102144,63050.0,-0.6690279673317303,0.006536989795918368,56165.39973898116,60053.0,63940.60026101884,1528.5615030248634,0.0
2022-10-20,63130.0,63870.0,62470.0,63870.0,2291524,66.17195903822494,379.6350832944736,0.017103645169534065,63130.0,1.2057129436406058,0.011721843814351339,56095.31854412791,60078.0,64060.68145587209,1519.3785385230876,0.0
2022-10-21,63870.0,64610.0,63050.0,63460.0,2098990,63.41932408226071,531.8894958082892,0.0171623468471012,63870.0,-0.0840200669947162,-0.006419289181149209,56065.08874281475,60090.5,64115.91125718525,1522.2800714857242,0.0025212732429877086
2022-10-24,63620.0,63620.0,60980.0,60980.0,1579414,49.89821917835259,447.28096434978215,0.01759309119393386,63460.0,-0.24753619597997134,-0.04149638478465891,56065.08874281475,60090.5,64115.91125718525,1602.1172092367437,0.0014758937356510332
2022-10-25,61070.0,63290.0,61070.0,62630.0,1658734,56.53751571921741,507.51894153357716,0.01779910618717998,60980.0,0.05022115797378013,0.02554445718028492,56063.31377660827,60238.5,64413.68622339173,1652.6802657198336,0.0
2022-10-26,62630.0,62960.0,62300.0,62630.0,825157,56.5375157192174,548.9302462612395,0.017625471453941062,62630.0,-0.5025380802467424,0.0,56137.17382965147,60411.5,64685.82617034853,1581.7745324541313,0.0
2022-10-27,62630.0,64690.0,62630.0,64690.0,2285350,63.534402963669685,739.4498696659793,0.018757623339032827,62630.0,1.769594149961765,0.03289158550215552,55978.21902881641,60650.5,65322.78097118359,1615.9334944216935,0.0
2022-10-28,64690.0,64780.0,64030.0,64280.0,1440253,61.41522374369575,847.5840490324772,0.018780690175549328,64690.0,-0.3697888726015709,-0.006337919307466378,55973.296185438805,60885.5,65797.70381456119,1554.0811019630012,-0.0038892345986309895
2022-10-31,64030.0,64690.0,63700.0,64690.0,1573511,62.75315234996213,955.3520351568513,0.018059583122108803,64280.0,0.09252402182116604,0.010307668280493518,56136.14796962905,61194.5,66252.85203037095,1513.7895946799297,0.0
2022-11-01,64690.0,67990.0,64690.0,66090.0,3182949,66.96540835649064,1140.5793515203113,0.01835054383329513,64690.0,1.0228323793097092,0.021641675684031535,56247.79032093136,61577.5,66907.20967906865,1641.376052202792,0.0
2022-11-02,66090.0,66180.0,64530.0,64530.0,1831325,58.963562243921004,1148.257968596874,0.0195011120896852,66090.0,-0.42464519538327505,-0.023604176123467997,56511.92020214598,61853.5,67195.07979785402,1641.9920484740212,-0.003874167054083372
2022-11-03,64280.0,66510.0,64280.0,65930.0,1279244,63.21204132447694,1252.8693299121587,0.018761605134089757,64530.0,-0.3014653324778508,0.02566894835096453,57005.57214378071,62265.5,67525.42785621929,1683.9926164401625,-0.0012134081601698772
2022-11-04,65850.0,66750.0,64280.0,65930.0,2910873,63.21204132447695,1320.5520850177272,0.018691936420819014,65930.0,1.2754634768660238,0.0012148823082763858,57685.16049153007,62686.0,67686.83950846993,1740.1360009801508,0.0012134081601698772
2022-11-07,66010.0,67740.0,65930.0,67740.0,2640530,68.1553744947892,1502.918322379439,0.019237705366477596,65930.0,-0.09287351251669174,0.026208150280260568,58170.00208504497,63168.0,68165.99791495502,1745.1262866244258,0.0
2022-11-08,67740.0,67910.0,65600.0,67910.0,2303484,68.58238875968343,1642.231832308069,0.019070204924667017,67740.0,-0.12764331403165274,0.002509595512252731,58907.096691069164,63671.0,68434.90330893084,1785.4744090083955,-0.004859372699160654
2022-11-09,67580.0,67740.0,65930.0,66670.0,2702165,62.04682238868529,1633.7483220549184,0.01973199348779741,67910.0,0.1730773905961578,-0.013465522343888724,59649.80391468604,64054.0,68458.19608531396,1799.3690940792244,0.0
2022-11-10,66670.0,66750.0,63460.0,64610.0,2639743,53.00923735890494,1444.1529983858636,0.020517715574720305,66670.0,-0.0231007358914056,-0.03089845507724614,60107.19972076494,64243.5,68379.80027923506,1905.8427302164228,0.006345766909147078
2022-11-11,65019.99999999999,66260.0,64610.0,64610.0,1565416,53.00923735890494,1279.1520696037187,0.02053017091911589,64610.0,-0.40698166450294593,-0.006305752076284109,60583.59948785122,64425.0,68266.40051214877,1887.5682494866783,-0.005107568487850178
2022-11-14,64280.0,67580.0,62720.0,65110.0,2597912,54.860064814927185,1175.1866459754965,0.02055191278681342,64610.0,0.6595665305580114,0.012912258867454885,61117.91944866044,64627.0,68136.08055133956,2099.884803094773,0.0
2022-11-15,65110.0,65440.0,63050.0,63460.0,2090963,48.123897629342004,948.7158822100755,0.02031757340000151,65110.0,-0.1951370947129849,-0.025341729381047458,61172.586142680724,64647.5,68122.41385731928,2120.607317159432,-0.019539867633154743
2022-11-16,62220.0,64940.0,60820.0,61400.0,3544510,41.304825391312086,596.1394617988917,0.021610978088403475,63460.0,0.6951567292199814,-0.013179042108646738,60848.99444192793,64561.0,68273.00555807207,2263.421080219473,0.030781758957654722
2022-11-17,63290.0,64530.0,61890.0,62630.0,2600851,46.20621446743439,411.2304206015251,0.021949076695271658,61400.0,-0.26623115748015946,-0.010428187707378732,60698.042225964615,64499.0,68299.95777403539,2325.3195744895106,0.013252434935334505
2022-11-18,63460.0,64120.00000000001,62390.0,63460.0,2230809,49.28387361193688,327.8831043289174,0.0221217463782056,62630.0,-0.1422772777064123,0.0,60698.042225964615,64499.0,68299.95777403539,2282.7967477402603,0.0
2022-11-21,63460.0,64200.0,63370.0,64200.0,1788236,51.92475115666121,317.87727984949015,0.02020212566071041,63460.0,-0.19839125626622445,0.011660888748818153,61232.181912337626,64660.0,68087.81808766237,2179.025551473099,-0.0051401869158878505
2022-11-22,63870.0,66090.0,63790.0,65519.99999999999,2282682,56.296409390720044,411.71457087159797,0.019840002622439946,64200.0,0.2764992987502768,0.02583372475340524,61495.39628926183,64804.5,68113.60371073817,2187.6665835107347,0.0
2022-11-23,65519.99999999999,65680.0,64530.0,65440.0,773770,55.964257942485354,474.1601456510616,0.019849800288086666,65519.99999999999,-0.661025933529068,-0.0012210012210011102,61789.59027599967,64945.0,68100.40972400033,2113.5475418313968,-0.0050427872860635695
2022-11-24,65110.0,66920.0,65019.99999999999,66920.0,2883664,60.59607454114166,635.7438849153041,0.019138877022857964,65440.0,2.7267715212530854,0.027799109199815698,61783.61763924084,65056.5,68329.38236075916,2098.2941459862977,0.001195457262402869
2022-11-25,67000.0,68150.0,66750.0,67740.0,2597228,62.92302506499012,820.5089924879649,0.019170660660778074,66920.0,-0.09933057388100697,0.011044776119402985,61769.03167148843,65229.5,68689.96832851156,2048.4159927015626,-0.0023619722468261
2022-11-28,67580.0,68730.0,67330.0,67330.0,2300555,60.983849270322615,923.2108973669674,0.019249902171887632,67740.0,-0.11422678332437508,-0.003699319325244155,61788.1172594408,65361.5,68934.8827405592,2002.1005646514511,-0.004901232734293777
2022-11-29,67000.0,68650.0,66340.0,68400.0,2405600,64.09385357423265,1078.5105562053213,0.018985046660357646,67330.0,0.04566072099993268,0.020895522388059702,61663.22938343304,65477.0,69290.77061656697,2024.0933814620619,0.0
2022-11-30,68400.0,68400.0,67170.0,68240.0,1996463,63.281557013854375,1175.1298267344537,0.01805470466522981,68400.0,-0.17007690389092123,-0.0023391812865497076,61685.27073434545,65662.5,69639.72926565455,1967.3724256433431,-0.014507620164126612
2022-12-01,67250.0,68320.0,67250.0,67910.0,2218159,61.54895988968825,1211.1121061890735,0.017573535998902642,68240.0,0.11104438198954858,0.009814126394052044,61659.61712040741,65761.5,69863.3828795926,1903.2743952402473,-0.0011780297452510676
2022-12-02,67830.0,69230.0,67580.0,69230.0,2523394,65.60548607630113,1330.8006487111998,0.018010801852354777,67910.0,0.13760735817405334,0.02063983488132095,61540.43462501022,65926.5,70312.56537498979,1885.183367008801,0.0011555683952043912
2022-12-05,69310.0,70540.0,69310.0,70050.0,2067794,67.87295614270023,1474.8210093913513,0.017196967271606963,69230.0,-0.1805504808206725,0.010676670033184244,61344.27109742321,66042.0,70739.72890257678,1844.098840793887,0.0
2022-12-06,70050.0,70130.0,67990.0,67990.0,1396651,57.59964895775129,1406.5199129511166,0.01855673018633508,70050.0,-0.32456956544027116,-0.02940756602426838,61341.44274693479,66046.0,70750.55725306521,1865.234637880038,0.006030298573319606
2022-12-07,68400.0,69470.0,67410.0,67990.0,1840655,57.599648957751306,1336.9789409486402,0.018041544302734334,67990.0,0.31790619131049924,-0.005994152046783626,61334.11850513772,66112.0,70889.88149486227,1879.1464494600352,0.006030298573319606
2022-12-08,68400.0,69230.0,66750.0,66750.0,1597948,52.09495695516981,1168.3416672606982,0.01705342261697516,67990.0,-0.13185903930937626,-0.02412280701754386,61487.11976838848,66219.0,70950.88023161152,1922.0645602128898,0.0
2022-12-09,66750.0,67410.0,65930.0,65930.0,2409728,48.77532304070476,957.4909067671688,0.01733935203277128,66750.0,0.5080140279908982,-0.012284644194756554,61611.14663653662,66285.0,70958.85336346338,1890.4885201976836,0.0037919005005308663
2022-12-12,66180.0,67500.0,64610.0,64690.0,3144784,44.18960694213897,682.4654857905552,0.017818324074002388,65930.0,0.30503691702963986,-0.02251435478996676,61564.21545846598,66264.0,70963.78454153403,1961.8821973264205,0.0013912505796877415
2022-12-13,64780.0,65440.0,63620.0,64280.0,3611310,42.7581675983711,426.5057914551435,0.016887874872404507,64690.0,0.1483491394003531,-0.007718431614695894,61694.75739877983,66305.0,70915.24260122018,1951.7477546602477,0.01804604853764779
2022-12-14,65440.0,65440.0,63870.0,63870.0,3523110,41.31683393765129,188.40055183104414,0.015098160859848697,64280.0,-0.02442327022603985,-0.023991442542787286,62260.368902960785,66428.5,70596.63109703921,1924.4800578988015,0.0
2022-12-15,63870.0,65269.99999999999,63700.0,63950.0,2596282,41.729581384671,6.085614212934161,0.01449496984982838,63870.0,-0.26307097990128037,0.0012525442304681385,62543.47095349631,66494.5,70445.52904650368,1899.1600537631725,0.0012509773260359655
2022-12-16,64030.0,64940.0,63950.0,64280.0,3003287,43.495073607088806,-110.49828978088044,0.01425004288022108,63950.0,0.15676455793322908,0.003904419803217242,62701.77994322952,66535.5,70369.22005677049,1834.2200499229461,0.006378344741754823
2022-12-19,64690.0,64690.0,63460.0,63460.0,2425078,40.233063035636,-265.9928209466307,0.014310897227874356,64280.0,-0.19252538968137245,-0.019013757922399135,62557.10150387414,66498.5,70439.89849612587,1791.06147492845,0.003781909864481563
2022-12-20,63700.0,65680.0,63370.0,64860.0,3031345,47.47581310099009,-273.1068516782325,0.014430445875681812,63460.0,0.2499989691053237,0.018210361067503924,62478.81439598466,66465.5,70452.18560401535,1828.128512433561,0.012642614862781376
2022-12-21,65680.0,66420.0,65519.99999999999,65680.0,2306984,51.20559172460169,-210.15508827218582,0.014719375620570912,64860.0,-0.23895696464770588,0.0,62502.38331849504,66477.5,70452.61668150497,1808.9764758311637,0.012789281364190013
2022-12-22,66520.0,66690.0,64590.0,64590.0,1588107,46.480681772751964,-245.39054328713974,0.014190475244032446,65680.0,-0.3116090098587593,-0.029013830426939266,62304.743494044626,66361.0,70417.25650595537,1829.763870414652,0.0013934045517883151
2022-12-23,64680.00000000001,65600.0,63920.0,63920.0,1562595,43.80500952492506,-323.6474890306272,0.013921021963712437,64590.0,-0.01606440875835191,-0.011750154607297576,62028.299357688156,66170.0,70311.70064231184,1819.06645109932,0.0026595744680851063
2022-12-26,64090.0,65099.99999999999,63670.0,63760.0,1658620,43.16596409551183,-394.0351531996712,0.013900062013971131,63920.0,0.061452263702366894,-0.0051490092058043375,61753.69383965812,65991.5,70229.30616034189,1791.275990306511,0.010508155583438006
