date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2020-02-10,66520.0,66770.0,65489.99999999999,66520.0,910510,-0.003322250077860467,15.039999961853027,37.19276239846856,39.32185517683103,-1707.1889348647528,0.02136771546146318,67260.0,65610.0,65060.0,65730.0,64690.0,-0.4023093384447741,0.0,63447.87640616132,70113.5,76779.12359383868,1829.870938943042,68317.18844095008,-8.412501721051907,35.367664754365556,0.0,0.0,0.0
2020-02-11,66520.0,66520.0,65300.0,65430.00000000001,885960,0.0113333296857967,15.180000305175781,34.25096436669473,37.19276239846856,-1784.0421489045111,0.02132897945286181,66520.0,67260.0,65610.0,66520.0,65730.0,-0.026962910896091152,-0.016386049308478545,62875.25027556411,69769.0,76662.74972443588,1786.308729018539,67932.22998215674,-11.401489505754899,36.218813020748264,0.0,0.0,0.007336084364970085
2020-02-12,65910.0,65910.0,65430.00000000001,65430.00000000001,838170,0.008569562317459312,13.739999771118164,34.250964366694724,34.25096436669473,-1823.9238163270638,0.021289067438961574,65430.00000000001,66520.0,67260.0,66520.0,66520.0,-0.0539414872003251,-0.007282658170232025,62388.05187154466,69415.0,76441.94812845533,1693.0009626600715,67598.59931786917,-11.616912062677283,37.00916498238935,0.0,0.0,0.0
2020-02-13,65430.00000000001,65610.0,65060.0,65239.99999999999,713560,-0.0013072798193665136,14.149999618530273,33.71190795060586,34.250964366694724,-1849.5413755176414,0.0212819737737045,65430.00000000001,65430.00000000001,66520.0,65910.0,66520.0,-0.148669124401971,-0.002903866727800925,61940.40253426674,69058.0,76175.59746573326,1611.3580367557806,67284.11940881996,-8.319280494659932,37.86906477381973,0.0,0.0,0.002912323727774595
2020-02-14,65430.00000000001,65550.0,65060.0,65060.0,708080,-0.0006543276732803305,13.680000305175781,33.1791496144035,33.71190795060586,-1862.8936925413873,0.021214947151891407,65239.99999999999,65430.00000000001,65430.00000000001,65430.00000000001,65910.0,-0.007679802679522396,-0.005654898364664637,61552.64025383374,68682.5,75812.35974616626,1531.2610341303678,66987.57015431063,-1.7517366354575656,38.66754315157651,0.0,0.0,0.0018444512757455776
2020-02-17,65180.00000000001,65670.0,65180.00000000001,65610.0,623350,0.0,13.680000305175781,36.482214735171965,33.1791496144035,-1808.2507079583884,0.021350158630149132,65060.0,65239.99999999999,65430.00000000001,65430.00000000001,65430.00000000001,-0.11966162015591464,0.006597115679656224,61268.22898805379,68380.5,75492.77101194621,1465.4566745496275,66803.89413373588,-0.7413010590015129,39.276652748300705,0.0,0.0,0.0027434842249657062
2020-02-18,65790.0,65790.0,64269.99999999999,64390.0,1078500,-0.013097742065600326,14.829999923706055,32.62925777954066,36.482214735171965,-1842.1543444479612,0.02150365615107177,65610.0,65060.0,65239.99999999999,65180.00000000001,65430.00000000001,0.7301676425764017,-0.021279829761361908,60882.1221073441,68005.0,75127.8778926559,1469.352626367512,66482.0415825711,0.4837702871410737,40.18985284013248,0.0,0.0,-0.004814412175803696
2020-02-19,64080.0,65120.00000000001,64080.0,64940.0,747510,-0.003317637139292229,14.380000114440918,35.91516843924426,32.62925777954066,-1803.8491668321221,0.021697887293846817,64390.0,65610.0,65060.0,65790.0,65180.00000000001,-0.3068984700973575,0.013420724094881398,60656.33506917478,67657.0,74657.66493082522,1438.684581626976,66276.43603822829,-0.18444512757454656,41.10733920686328,0.0,0.0,0.00554357868801971
2020-02-20,65300.0,65610.0,64879.99999999999,64940.0,624620,-0.001331649777952526,15.5600004196167,35.91516843924426,35.91516843924426,-1753.2813021264592,0.021644378398785507,64940.0,64390.0,65610.0,64080.0,65790.0,-0.16439913847306387,-0.005513016845329249,60530.409939073186,67297.0,74063.59006092681,1388.0642543679069,66098.24456646452,-1.0211857948483463,41.37586140579363,0.0,0.0,0.010317215891592239
2020-02-21,65610.0,66770.0,65610.0,66220.0,1484500,-0.0026667140846438064,17.079999923706055,43.370148541689694,35.91516843924426,-1591.573928899801,0.02227749113827766,64940.0,64940.0,64390.0,65300.0,64080.0,1.3766450001600972,0.009297363206828228,60649.27096710527,66989.0,73328.72903289473,1419.631093341628,66114.47862426925,-1.5462384775498068,40.38581583636801,0.0,0.0,-0.01389308366052552
2020-02-24,65300.0,65790.0,64690.0,64940.0,954600,-0.05080215333900029,25.030000686645508,38.54170806084375,43.370148541689694,-1548.850785444156,0.022447600267887086,66220.0,64940.0,64940.0,65610.0,65300.0,-0.35695520377231393,-0.005513016845329249,60794.644580112,66604.5,72414.355419888,1427.5145866743687,65957.88147436669,-2.375225496091401,39.9469948167024,0.0,0.0,-0.0009239297813367304
2020-02-25,64879.99999999999,66220.0,64690.0,65910.0,1200220,-0.008450710534013584,27.850000381469727,43.66058570134994,38.54170806084375,-1420.348598572149,0.022354711941526984,64940.0,66220.0,64940.0,65300.0,65610.0,0.2573014875340456,0.015875462392108623,61502.153097412884,66207.5,70912.84690258712,1434.8349733404852,65951.49727778447,0.7336084364970085,39.1115813008161,0.0,0.0,-0.011986041571840278
2020-02-26,65120.00000000001,65120.00000000001,64080.0,64080.0,1346630,0.002130574132241936,27.559999465942383,37.341552076072595,43.66058570134994,-1449.4668442015027,0.02281089601996663,65910.0,64940.0,66220.0,64879.99999999999,65300.0,0.12198596923897287,-0.015970515970516082,62682.025168706095,65710.0,68737.9748312939,1463.0610466733078,65701.9643074132,-2.063273727647879,38.6629593495718,0.0,0.0,0.0
2020-02-27,64080.0,65550.0,63350.0,65550.0,863890,-0.029057273566488573,39.15999984741211,44.31361164664441,37.341552076072595,-1338.4971865697953,0.02244944233270091,64080.0,65910.0,64940.0,65120.00000000001,64879.99999999999,-0.3584800576253314,0.02294007490636704,63820.28345312422,65429.5,67038.71654687577,1515.6995433395002,65681.70239975811,0.47516860821582974,38.61105728930788,0.0,0.0,-0.01952707856598028
2020-02-28,64269.99999999999,64750.0,62860.0,63780.0,1437350,0.002919685182292575,40.11000061035156,38.72601688433201,44.31361164664441,-1377.4981991196473,0.01735436524242252,65550.0,64080.0,65910.0,64080.0,65120.00000000001,0.6638113648728425,-0.007624085887661316,63584.66421040869,65307.5,67030.3357895913,1599.578147386679,65428.14207979036,-1.9674146941284967,38.79375121159843,0.0,0.0,0.0
2020-03-02,63780.0,64390.0,63350.0,63780.0,909240,0.009461446000015084,33.41999816894531,38.72601688433202,38.72601688433201,-1392.356562808338,0.017358653764266294,63780.0,65550.0,64080.0,64269.99999999999,64080.0,-0.36741920896093505,0.0,63383.048787089996,65191.5,66999.95121291,1559.6082797162019,65208.389802484984,-2.7892089620484684,38.963395568011094,0.0,0.0,0.009564126685481343
2020-03-03,64390.0,64819.99999999999,63840.0,64269.99999999999,741380,-0.010093759464979701,36.81999969482422,41.110096620667065,38.72601688433202,-1349.0421005951212,0.016063461370152514,63780.0,63780.0,65550.0,63780.0,64269.99999999999,-0.18461572302142448,-0.0018636434228918664,63415.2800360987,65201.0,66986.7199639013,1522.4934025936157,65083.27116215366,-0.18636434228918664,38.61333107952344,0.0,0.0,0.0
2020-03-04,64269.99999999999,64690.0,63780.0,63960.0,612800,0.018208329270575252,31.989999771118164,40.04844835313064,41.110096620667065,-1324.4619139540519,0.015698985571667195,64269.99999999999,63780.0,63780.0,64390.0,63780.0,-0.17343332703876557,-0.004823401275867322,63276.21363449362,65146.0,67015.78636550638,1478.743873836929,64933.50167386651,-1.5090853095164767,38.32363042939039,0.0,0.0,0.001876172607879925
2020-03-05,64080.0,64629.99999999999,63780.0,63780.0,438020,-0.02074392287748983,39.619998931884766,39.41201015350607,40.04844835313064,-1304.469324261423,0.015553386659814261,63960.0,64269.99999999999,63780.0,64269.99999999999,64390.0,-0.28521540469973894,-0.0046816479400749065,63102.998823442,65054.5,67006.001176558,1433.8335971342906,64779.70145068431,-1.7862642439174623,38.05462268283827,0.0,0.0,0.0
2020-03-06,63780.0,63960.0,63230.0,63590.0,664920,-0.007304582303154783,41.939998626708984,38.712668442986576,39.41201015350607,-1289.096562259947,0.014253487321835782,63780.0,63960.0,64269.99999999999,64080.0,64269.99999999999,0.5180128761243779,-0.0029789902790843524,63112.00626852442,64871.0,66629.99373147558,1383.5597687675556,64621.07459059307,-3.971609785563274,38.15034077825852,0.0,0.0,-0.04025790218587828
2020-03-09,61030.0,62560.0,59200.0,59200.0,2356790,-0.0662252130548,54.459999084472656,26.855335200776057,38.712668442986576,-1612.561246592013,0.02054862878075662,63590.0,63780.0,63960.0,63780.0,64080.0,2.54447151537027,-0.029985253154186466,61550.656186490305,64505.0,67459.3438135097,1598.305499569873,63898.264645180665,-8.83892824145365,39.83396064684414,0.0,0.0,-0.010304054054054055
2020-03-10,58590.0,62130.0,58590.0,62070.0,1761300,0.011032344324260146,47.29999923706055,39.830487648153166,26.855335200776057,-1618.665358287035,0.023643631850231488,59200.0,63590.0,63780.0,61030.0,63780.0,-0.2526699451372417,0.059395801331285206,61226.142274311525,64337.0,67447.85772568847,1736.9979638863108,63654.496025823246,-5.826126536185708,41.55221149102802,0.0,0.0,0.0028999516674722086
2020-03-11,62250.0,64080.0,60540.0,62010.0,2292410,-0.031956362395405113,53.900001525878906,39.67204632717632,39.830487648153166,-1609.787777896665,0.023639534600565983,62070.0,59200.0,63590.0,58590.0,61030.0,0.3015443138590814,-0.0038554216867469878,60934.468507119935,64166.0,67397.53149288007,1865.7838236087173,63435.229889046816,-3.230337078651685,41.237318084071234,0.0,0.0,-0.04338009998387357
2020-03-12,59320.0,61950.0,59200.0,61580.0,2431600,-0.10708519179304188,75.47000122070312,38.490348167497984,39.67204632717632,-1618.7892430848733,0.02366112348319481,62010.0,62070.0,59200.0,62250.0,58590.0,0.060717759912057634,0.03809844908968307,60596.72988922031,63983.0,67369.27011077969,1933.2278362080947,63187.865903840575,-6.056445461479786,41.42871406089856,0.0,0.0,-0.05651185449821371
2020-03-13,58100.0,61400.0,58100.0,60480.0,2159130,0.009918743543797515,57.83000183105469,35.571366180055506,38.490348167497984,-1695.143220162994,0.023905802965565454,61580.0,62010.0,62070.0,59320.0,62250.0,-0.11205379174206287,0.04096385542168675,60068.18994121026,63754.0,67439.81005878975,2043.7115621932307,62826.817116661834,-5.174035747883349,41.954857751330955,0.0,0.0,0.0
2020-03-16,60480.0,60540.0,58900.0,59200.0,1087080,-0.08303581585858977,82.69000244140625,32.484240823974616,35.571366180055506,-1837.7551028291637,0.02405184788363829,60480.0,61580.0,62010.0,58100.0,59320.0,-0.4965194314376624,-0.021164021164021163,59335.50421258315,63433.5,67531.49578741685,2014.8750220365714,62343.241501106924,-7.18093446221386,42.44341974958961,0.0,0.0,-0.010304054054054055
2020-03-17,58590.0,58830.0,57980.0,58590.0,1788240,0.04186957229220578,75.91000366210938,31.099062870889437,32.484240823974616,-1977.2059499000534,0.023873253963309516,59200.0,60480.0,61580.0,60480.0,58100.0,0.6449939286897008,0.0,58540.707826821235,63143.5,67746.29217317876,1958.098234748245,61842.809300959336,-8.837715886105483,43.18164396207295,0.0,0.0,0.002048131080389145
2020-03-18,58710.0,59690.0,57980.0,57980.0,1322150,-0.06168219245431572,76.44999694824219,29.733644694352414,31.099062870889437,-2112.5910186889378,0.023706641949641092,58590.0,59200.0,60480.0,58590.0,60480.0,-0.2606417483111887,-0.012433997615397718,57734.93429415645,62795.5,67856.06570584356,1940.3769322662274,61327.768060831426,-9.34959349593496,43.07451283029745,0.0,0.0,-0.02104173853052777
2020-03-19,56760.0,57370.0,54320.0,54320.0,2774560,0.0488046267949398,72.0,23.16251516543989,29.733644694352414,-2486.5526421709365,0.02693476154260539,57980.0,58590.0,59200.0,58710.0,58590.0,1.098521347804712,-0.04298801973220578,56053.469150734454,62264.5,68475.53084926555,2063.2071513900682,60393.3989860539,-14.832235810598934,44.01539104112942,0.0,0.0,0.0
2020-03-20,54320.0,55720.0,54320.0,54930.0,2316660,-0.0028489564964937486,66.04000091552734,26.094112707534805,23.16251516543989,-2702.544767210449,0.026530349089285397,54320.0,57980.0,58590.0,56760.0,58710.0,-0.1650351767487458,0.011229749631811487,54971.959697223014,61700.0,68428.040302777,2015.8352120050633,59664.945787913384,-13.618493473816638,44.889063665473394,0.0,0.0,-0.01001274349171673
2020-03-23,54380.0,54380.0,51080.0,51080.0,2187710,-0.07619056830939686,61.59000015258789,20.720690064583284,26.094112707534805,-3148.0936427575216,0.029800658262189923,54930.0,54320.0,57980.0,54320.0,56760.0,-0.05566203068210274,-0.06068407502758367,52958.49154059868,61007.0,69055.50845940132,2146.8469825761304,58520.28634952493,-13.716216216216216,46.33813779600571,0.0,0.0,0.0
2020-03-24,51080.0,53890.0,51080.0,52550.0,1739530,0.08144338837425003,61.66999816894531,26.9095465518512,20.720690064583284,-3344.02972880999,0.030597023277756,51080.0,54930.0,54320.0,54380.0,54320.0,-0.20486261890287105,0.028778386844166014,51801.099604826915,60339.0,68876.90039517308,2194.215055249264,57724.248169588274,-15.337522152408571,47.68370663150001,0.0,0.0,0.05214081826831589
2020-03-25,55290.0,56210.0,54990.0,56150.0,2993020,0.03431842588344858,63.95000076293945,39.38843488875937,26.9095465518512,-3172.252819263522,0.03503925315497446,52550.0,51080.0,54930.0,51080.0,54380.0,0.7205911941731387,0.015554349792005788,51399.566016137454,59942.5,68485.43398386255,2298.9139798743167,57514.34841364317,-9.450088695371715,47.22336109102174,0.0,0.0,0.0032056990204808546
2020-03-26,56330.0,57980.0,54200.0,57370.0,2556450,0.017511644567603346,61.0,42.94361422906435,39.38843488875937,-2904.196803872248,0.034987563397732215,56150.0,52550.0,51080.0,55290.0,51080.0,-0.1458627072321601,0.018462630924906798,51345.04529069631,59533.5,67721.95470930368,2404.7058384547227,57495.101958490755,-6.836635271191946,45.72248589664453,0.0,0.0,0.0
2020-03-27,57370.0,58160.0,56150.0,57430.0,2755950,-0.04710154186166171,65.54000091552734,43.12031534735666,42.94361422906435,-2656.2988225386653,0.03466439423735602,57370.0,56150.0,52550.0,56330.0,55290.0,0.07803790412486067,0.0010458427749694963,51230.92075641589,59216.0,67201.07924358411,2376.512564279385,57486.42169735866,-5.042989417989418,44.22497669209587,0.0,0.0,-0.04353125544140693
2020-03-30,54930.0,56450.0,54320.0,55660.0,1559900,-0.005703328801108354,57.08000183105469,39.25782040771841,43.12031534735666,-2573.0021269349963,0.03512860385066402,57430.0,57370.0,56150.0,57370.0,56330.0,-0.43398827990348154,0.013289641361733115,50977.740125810175,58810.0,66642.25987418983,2428.904523973715,57242.89880437751,-5.97972972972973,43.436312970159705,0.0,0.0,0.012037369744879626
2020-03-31,56330.0,57000.0,54930.0,55540.0,1293290,-0.0019121779065922606,53.540000915527344,39.00274194099631,39.25782040771841,-2487.9918710981074,0.034992676794890314,55660.0,57430.0,57370.0,54930.0,57370.0,-0.17091480223091227,-0.014024498491034973,50855.7168021066,58373.5,65891.2831978934,2403.268486547021,57015.84563046051,-5.205666495989076,42.37122297006578,0.0,0.0,0.0
2020-04-01,55540.0,57370.0,55540.0,57370.0,1155730,-0.010536390372939075,57.060001373291016,44.88411742747078,39.00274194099631,-2247.0523046036906,0.036100299675809,55540.0,55660.0,57430.0,56330.0,54930.0,-0.1063643884975527,0.0329492257832193,50994.062635589784,58044.0,65093.937364410216,2362.3207375079483,57063.06621306578,-1.0520869265263884,41.15531719185874,0.0,0.0,0.005229213874847481
2020-04-03,57670.0,58290.0,57370.0,57980.0,1934430,0.008450662167609702,46.79999923706055,46.72799082802596,44.88411742747078,-1984.0135866425044,0.03626402755546937,57370.0,55540.0,55660.0,55540.0,56330.0,0.6737732861481487,0.005375411825906017,51240.80561839019,57754.0,64267.19438160981,2259.297827685952,57185.324051323674,6.7378497790868925,39.47049367517111,0.0,0.0,0.01586754053121766
2020-04-06,58900.0,58960.0,57980.0,58710.0,1840550,0.08007458092407571,45.2400016784668,48.92989683746611,46.72799082802596,-1697.0856613265569,0.03645652717904694,57980.0,57370.0,55540.0,57670.0,55540.0,-0.04853109184617688,-0.0032258064516129032,51577.619631032816,57510.0,63442.380368967184,2167.91941142267,57388.614177813855,6.881485527034408,37.516171194725025,0.0,0.0,0.003236245954692557
2020-04-07,58900.0,60420.0,58470.0,60120.0,2273090,0.006034501589611718,46.70000076293945,52.97311219760634,48.92989683746611,-1340.4659402234538,0.03344529330726828,58710.0,57980.0,57370.0,58900.0,57670.0,0.23500584064545915,0.02071307300509338,51554.57771243464,57556.0,63557.42228756536,2152.3537391781933,57752.79895410535,17.69772905246672,34.9147590566155,0.0,0.0,-0.005156353958749168
2020-04-08,59810.0,60420.0,58900.0,60420.0,904920,0.017137825370785453,43.349998474121094,53.8109993488183,52.97311219760634,-1021.8554357668982,0.03157848967860727,60120.0,58710.0,57980.0,58900.0,58900.0,-0.6018987369615809,0.01019896338404949,51692.01858357886,57473.5,63254.98141642114,2107.1856149511796,58108.425760224636,14.976213130352045,32.49916207122809,0.0,0.0,0.009102946044356174
2020-04-09,60970.0,61580.0,60540.0,61090.0,1220550,0.008424577697279112,41.66999816894531,55.70898597091482,53.8109993488183,-707.1394515258144,0.03169137535588278,60420.0,60120.0,58710.0,59810.0,58900.0,0.3487932634929054,0.0019681810726586845,51785.026205083646,57427.5,63069.973794916354,2039.529499597524,58505.96899219469,8.79786286731968,30.69889935475145,0.0,0.0,-0.0009821574725814373
2020-04-10,61030.0,61030.0,59870.0,60790.0,1111470,0.0,41.66999816894531,54.62658110295395,55.70898597091482,-476.4401538836464,0.03167218826277337,61090.0,60420.0,60120.0,60970.0,59810.0,-0.089369546515915,-0.0039324922169424875,51857.98391550813,57388.0,62918.01608449187,1980.9916781977008,58810.50645990207,5.961303817326129,28.650943794870184,0.0,0.0,0.0
2020-04-13,60790.0,60910.0,59990.0,60480.0,1127670,-0.005012535409435581,41.16999816894531,53.47045948504381,54.62658110295395,-314.99266822230857,0.03142442437935305,60790.0,61090.0,60420.0,61030.0,60970.0,0.014575292180625699,-0.005099522947853265,51857.98391550813,57388.0,62918.01608449187,1905.2065583264366,59033.105598581795,5.310813163851646,26.749270774980435,0.0,0.0,0.004133597883597883
2020-04-14,60730.0,60850.0,60240.0,60420.0,1059560,0.012594770217215556,37.7599983215332,53.23561734123625,53.47045948504381,-189.69913765320234,0.031014431100473125,60480.0,60790.0,61090.0,60790.0,61030.0,-0.06039887555756562,-0.005104561172402437,51809.00410601102,57449.0,63088.99589398898,1812.6918041602628,59218.02485210422,8.55192238591448,24.98343154222567,0.0,0.0,0.007116848725587554
2020-04-15,60850.0,60850.0,60540.0,60540.0,886130,-0.009950594089885745,40.84000015258789,53.67384826920957,53.23561734123625,-79.80022751896468,0.03089011544910164,60420.0,60480.0,60790.0,60730.0,60790.0,-0.16368115066631428,-0.005094494658997535,51757.98769226116,57546.5,63335.01230773884,1713.9281038631013,59394.288205157,9.002520705797624,23.3437236832391,0.0,0.0,0.0009910802775024777
2020-04-16,60600.0,60730.0,60360.0,60600.0,1155660,0.01340057563844299,40.11000061035156,53.906433865645816,53.67384826920957,11.998636290125432,0.030752023623696986,60540.0,60420.0,60480.0,60850.0,60730.0,0.3041653030593705,0.0,51731.242884451385,57677.5,63623.757115548615,1617.9332393014513,59555.049777802735,5.630120271919122,21.694095218453718,0.0,0.0,0.007095709570957095
2020-04-17,61030.0,61090.0,60420.0,60600.0,1767310,0.012396574748464895,38.150001525878906,53.906433865645816,53.906433865645816,83.78408643924195,0.02660363089092076,60600.0,60540.0,60420.0,60600.0,60850.0,0.5292646626170328,-0.0070457152220219565,52129.10144291543,57991.5,63853.89855708457,1550.2237222084905,59694.376474095705,4.51879958606416,20.420141058050007,0.0,0.0,0.007095709570957095
2020-04-20,61030.0,61760.0,61030.0,61030.0,1471680,-0.00734690233812052,43.83000183105469,55.7528454252652,53.906433865645816,173.3734381351096,0.02657545841393342,60600.0,60600.0,60540.0,61030.0,60600.0,-0.16727682183657644,0.0,52470.137859738235,58296.5,64122.862140261765,1522.3505991935983,59872.45961088295,3.9516266394140693,19.70158754138318,0.0,0.0,0.0
2020-04-21,61030.0,61030.0,58470.0,59080.0,2129360,-0.038651328902014837,45.40999984741211,46.63045433919326,55.7528454252652,86.03320441380492,0.021795843783276106,61030.0,60600.0,60600.0,61030.0,61030.0,0.4468906283974776,-0.03195149926265771,53959.59328114223,58696.5,63433.40671885777,1596.4684135369127,59766.79832943189,-1.7298735861610113,19.270341967635815,0.0,0.0,-0.007278266756939743
2020-04-22,58650.0,59570.0,58470.0,59510.0,1085950,0.03934987063422879,41.97999954223633,48.62662768616703,46.63045433919326,50.92580529411498,0.021214806011423174,59080.0,61030.0,60600.0,61030.0,61030.0,-0.49001108314235264,0.014663256606990622,55287.622937443935,59044.5,62801.377062556065,1561.006383998562,59732.558552174305,-1.5061238000662032,18.869899649156118,0.0,0.0,0.011258611997983533
2020-04-23,60180.0,60180.0,58530.0,58650.0,1443180,-0.011522670159070603,41.380001068115234,45.00132149051412,48.62662768616703,-45.76433139845176,0.015882514135240236,59510.0,59080.0,61030.0,58650.0,61030.0,0.3289562134536581,-0.025423728813559324,55659.90128249728,59169.5,62679.09871750272,1567.3630708558076,59588.2174118844,-3.9941070551645113,18.03735257383857,0.0,0.0,0.03324808184143223
2020-04-24,60600.0,62740.0,59510.0,62740.0,3624460,0.02830973476952825,35.93000030517578,60.19891927228135,45.00132149051412,205.27062511190888,0.021579334690376123,58650.0,59510.0,59080.0,60180.0,58650.0,1.5114400144126168,0.035313531353135315,55694.21862986493,59438.0,63181.78137013507,1747.5514229375356,60008.455090299816,3.2077644349399574,17.79681350642273,0.0,0.0,0.036021676761236854
2020-04-27,65000.0,65000.0,62740.0,62740.0,1950560,-0.008097144468630635,33.290000915527344,60.198919272281344,60.19891927228135,399.6111679606329,0.02158992271767299,62740.0,58650.0,59510.0,60600.0,60180.0,-0.46183431462893787,-0.03476923076923077,55809.18957526335,59703.5,63597.81042473665,1784.1548927277115,60372.66107825984,3.736772486772487,18.56400969743288,0.0,0.0,0.0
2020-04-28,62740.0,62860.0,60850.0,61340.0,1401520,0.010612182961232897,33.56999969482422,54.248043727220804,60.198919272281344,435.6373919251855,0.020928097118332423,62740.0,62740.0,58650.0,65000.0,60600.0,-0.2814781396111886,-0.02231431303793433,56530.94330141565,59987.5,63444.05669858435,1800.2866861043035,60501.63960115853,1.5226746110559417,18.104156760464832,0.0,0.0,-0.009944571242256277
2020-04-29,60730.0,60970.0,60420.0,60420.0,1769090,0.005654299438638821,31.229999542236328,50.70110204957545,54.248043727220804,385.5082238982577,0.02135428017360832,61340.0,62740.0,62740.0,62740.0,65000.0,0.26226525486614527,-0.005104561172402437,57479.73291224254,60231.5,62983.26708775746,1737.409065668282,60490.75432100406,-0.19821605550049554,17.434204318422644,0.0,0.0,-0.020191989407480966
2020-05-04,59200.0,60420.0,59200.0,59570.0,1235970,0.00335567812823534,35.970001220703125,47.60417623570221,50.70110204957545,274.03371078430064,0.02062520009774666,60420.0,61340.0,62740.0,60730.0,62740.0,-0.3013526728431001,0.00625,57914.656479357145,60341.5,62768.343520642855,1700.4512752634048,60367.98707820352,-1.6996699669966997,16.224441379602535,0.0,0.0,0.01225449051536008
2020-05-05,60300.0,61580.0,59810.0,61340.0,1163800,0.03177253896138921,33.61000061035156,53.91661015179246,47.60417623570221,324.7698191903619,0.021465724305483602,59570.0,60420.0,61340.0,59200.0,60730.0,-0.05839138490416429,0.01724709784411277,58317.1066910669,60509.5,62701.8933089331,1722.561898458876,60497.58880110972,1.221122112211221,15.603670880722722,0.0,0.0,0.0019563090968373
2020-05-06,61460.0,61950.0,60850.0,61950.0,1105020,0.005672627185813184,34.119998931884766,55.88898073635247,53.91661015179246,409.48021957470337,0.021411817449992286,61340.0,59570.0,60420.0,60300.0,59200.0,-0.05050695995875576,0.007972665148063782,58561.710536819046,60671.5,62781.289463180954,1678.0931914260993,60691.24362762843,1.5074553498279535,15.203701420067224,0.0,0.0,0.0009685230024213075
2020-05-07,62010.0,63350.0,61950.0,63110.0,1583260,0.02981461683271114,31.440000534057617,59.443774923165414,55.88898073635247,563.7179381712704,0.02116850227385266,61950.0,61340.0,59570.0,61460.0,60300.0,0.4327885468136323,0.017739074342847928,58466.23417188351,60821.0,63175.76582811649,1658.229392038521,61013.74447727797,6.821259309410968,15.46342850147672,0.0,0.0,0.010616384091269212
2020-05-08,63780.0,65670.0,63470.0,64080.0,3184170,0.03442884662219936,27.979999542236328,62.18785694777185,59.443774923165414,755.5142369216192,0.021355618544536804,63110.0,61950.0,61340.0,62010.0,61460.0,1.0111478847441355,0.004703668861712135,58246.08774613803,61004.0,63761.91225386197,1722.6415783214838,61422.57854697424,7.679381616535036,16.568904356044268,0.0,0.0,0.0
2020-05-11,64080.0,66220.0,63900.0,66220.0,1792200,-0.026475120293308674,27.56999969482422,67.42454576181021,62.18785694777185,1067.8843942112508,0.022350988768449147,64080.0,63110.0,61950.0,63780.0,62010.0,-0.43715316707336604,0.033395755305867664,57647.299202922426,61260.5,64873.700797077574,1765.3100370128066,62062.234740711014,12.907075873827791,17.77629476795302,0.0,0.0,0.0
2020-05-12,66220.0,69820.0,65550.0,69510.0,2944650,0.012432074986218122,33.040000915527344,73.50067604370697,67.42454576181021,1562.8993676522878,0.02440935948258832,66220.0,64080.0,63110.0,64080.0,63780.0,0.6430364914630065,0.049682875264270614,56545.24557944716,61696.5,66847.75442055284,1944.2164629404633,63055.27010861621,10.790564233343959,19.873423869812598,0.0,0.0,-0.006042296072507553
2020-05-13,69090.0,70190.0,67130.0,69390.0,2507730,-0.023791201895725367,35.279998779296875,72.96607767451778,73.50067604370697,1923.3481432240078,0.024332875340418354,69510.0,66220.0,64080.0,66220.0,64080.0,-0.14837756609444241,0.004342162396873643,55989.82588707119,62142.0,68294.17411292881,2023.9152870161447,63899.900760800716,10.599298693018808,21.904688609765298,0.0,0.0,-0.009655569966854013
2020-05-14,68720.0,69510.0,68660.0,68970.0,1397750,0.014150791226169135,32.61000061035156,71.01908596534838,72.96607767451778,2150.328259205002,0.024448266241694844,69390.0,69510.0,66220.0,69090.0,66220.0,-0.44262340842116177,0.003637951105937136,55767.254318183484,62569.5,69371.74568181652,1940.06419508642,64575.91399269395,12.438865340723835,23.79086301114995,0.0,0.0,0.0
2020-05-15,68970.0,69270.0,66770.0,67620.0,2320230,-0.0007750486194695316,31.889999389648438,65.01400100636582,71.01908596534838,2195.9642103672522,0.025142616888673436,68970.0,69390.0,69510.0,68720.0,69090.0,0.6599749597567519,-0.019573727707699,55835.074222720395,62923.5,70011.92577727961,1980.0596097231046,64981.79212700143,11.916583912611719,24.309658013325045,0.0,0.0,0.0
2020-05-18,67620.0,68230.0,66520.0,67810.0,898370,0.03258333957423942,29.299999237060547,65.45670390813515,65.01400100636582,2221.8503349488747,0.025127441451242908,67620.0,68970.0,69390.0,68970.0,68720.0,-0.6128099369459062,0.0028098195800059155,55963.553076628676,63284.0,70604.44692337133,1960.7696376000258,65358.88651006791,13.83246600637905,24.638765977758005,0.0,0.0,0.02418522341837487
2020-05-19,69450.0,69820.0,68540.0,68720.0,1432400,-0.02028555249404651,30.530000686645508,67.57309563325494,65.45670390813515,2289.4038475419,0.025139911330126524,67810.0,67620.0,68970.0,67620.0,68970.0,0.5944432694769415,-0.010511159107271418,56100.5752246264,63690.0,71279.4247753736,1964.286092057167,65807.03497539219,12.031300945549397,25.454423110721123,0.0,0.0,-0.0008731082654249127
