date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2017-10-18,70810.0,71090.0,70810.0,70810.0,385670,0.012475499975481918,10.069999694824219,2.3389999866485596,-0.0013904937040152276,-0.0008934554389099514,10.3100004196167,2.2980000972747803,-0.006523267514090714,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2017,0,30,70762.48588072663,0.0,0.0,0.0,0.0033893517864708373
2017-10-19,70810.0,70810.0,70570.0,70710.0,387120,0.004539437632445464,10.050000190734863,2.321000099182129,-0.0009640527709591229,-0.002772188687681698,10.069999694824219,2.3389999866485596,0.012475499975481918,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2017,0,30,70760.85216693033,0.0,0.0,-0.0012728044123886295,0.0019799179748267574
2017-10-20,70620.0,70710.0,70570.0,70570.0,260000,-0.0019368275428546244,9.970000267028809,2.38100004196167,0.004610274693386485,0.0016589696453392921,10.050000190734863,2.321000099182129,0.004539437632445464,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2017,0,30,70754.91156321272,0.0,0.0,0.0,0.0049596145670965
2017-10-23,70570.0,70570.0,70220.0,70320.0,589480,-0.004527693619319817,11.069999694824219,2.375999927520752,0.0025614247703404924,0.0036705461056401045,9.970000267028809,2.38100004196167,-0.0019368275428546244,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2017,0,30,70741.3741887579,0.0,0.0,0.0,0.00938566552901024
2017-10-24,70320.0,70810.0,70150.0,70810.0,676220,0.011046259978059636,11.15999984741211,2.4059998989105225,0.00021286611184501147,-0.00222995272500226,11.069999694824219,2.375999927520752,-0.004527693619319817,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2017,0,30,70743.51028580067,0.0,0.0,0.0,0.010450501341618415
2017-10-25,70810.0,71550.0,70810.0,71510.0,904450,0.0025706156019504878,11.229999542236328,2.444000005722046,-0.002660706709620597,0.0,11.15999984741211,2.4059998989105225,0.011046259978059636,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2017,0,30,70767.36860357047,0.0,0.0,0.0005593623269472801,0.008809956649419661
2017-10-26,71550.0,72180.0,71550.0,72150.0,974570,0.007051219246881901,11.300000190734863,2.4519999027252197,0.00960411412519191,-0.002592526372251047,11.229999542236328,2.444000005722046,0.0025706156019504878,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2017,0,30,70810.40539663295,0.0,0.0,0.0011088011088011087,0.0038808038808038807
2017-10-27,72230.0,72430.0,72150.0,72430.0,768310,0.01845967262801751,9.800000190734863,2.427999973297119,0.0032765834118368975,0.01676077798691411,11.300000190734863,2.4519999027252197,0.007051219246881901,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2017,0,30,70860.81807926856,0.0,0.0,0.001104514703851995,0.006489023885130471
2017-10-30,72510.0,72510.0,72040.0,72180.0,557510,0.005624943752866596,10.5,2.369999885559082,-0.0045301339387979755,-0.012385401974612131,9.800000190734863,2.427999973297119,0.01845967262801751,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2017,0,30,70901.879897683,0.0,0.0,-0.00041562759767248546,0.005957328899972292
2017-10-31,72150.0,72180.0,71750.0,71750.0,962120,-0.004350477744701431,10.180000305175781,2.375999927520752,0.0006350427489139054,-0.002543847904672658,10.5,2.369999885559082,0.005624943752866596,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2017,0,30,70928.27910243838,0.0,0.0,0.0,0.029686411149825783
2017-11-01,71750.0,73880.0,71750.0,73650.0,1499790,0.02122358000216984,10.199999809265137,2.375999927520752,0.0028555963442815635,4.474272930643508e-05,10.180000305175781,2.375999927520752,-0.004350477744701431,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2017,0,30,71012.9973717795,0.0,0.0,0.0,0.022946367956551257
2017-11-02,73650.0,74970.0,73280.0,74080.0,1117310,-0.017726375777841974,9.930000305175781,2.3469998836517334,-0.0013709898105500606,0.002594962194085282,10.199999809265137,2.375999927520752,0.02122358000216984,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2017,0,30,71108.46313204913,0.0,0.0,0.0,0.015928725701943845
2017-11-03,74080.0,74130.0,72950.0,73750.0,469800,0.005600442471727307,9.140000343322754,2.3429999351501465,0.002640194250229211,-0.0022758713017091425,9.930000305175781,2.3469998836517334,-0.017726375777841974,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2017,0,30,71190.68553481424,0.0,0.0,0.0,0.018033898305084745
2017-11-06,73750.0,75080.0,73750.0,75080.0,1120090,-0.0012375536589930292,9.399999618530273,2.319999933242798,-0.0023172657999340762,0.003980678057071252,9.140000343322754,2.3429999351501465,0.005600442471727307,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2017,0,30,71311.74717295248,0.0,0.0,0.0,0.009323388385721897
2017-11-07,75080.0,75320.0,74620.0,74970.0,561000,-0.0018586959068422892,9.890000343322754,2.306999921798706,0.0020059379112922215,-0.00521227780995237,9.399999618530273,2.319999933242798,-0.0012375536589930292,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2017,0,30,71425.61661805148,0.0,0.0,0.0,0.017740429505135387
2017-11-08,74970.0,76300.0,74970.0,76130.0,2431670,0.014897583648482371,9.779999732971191,2.325000047683716,-0.0004214615318081094,4.478280340358687e-05,9.890000343322754,2.306999921798706,-0.0018586959068422892,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2017,0,30,71572.04868564254,0.0,0.0,0.0,0.023249704452909498
2017-11-09,76130.0,77470.0,75700.0,77230.0,2051860,-0.020183435880678835,10.5,2.3310000896453857,-0.004532521268333922,0.0018360127177465824,9.779999732971191,2.325000047683716,0.014897583648482371,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2017,0,30,71748.16220404116,0.0,0.0,-0.0012948336138806163,0.07238119901592645
2017-11-10,77130.0,82590.0,77000.0,82590.0,9270450,0.007490539923004302,11.289999961853027,2.4000000953674316,-0.0005294689799361096,-0.00022349365278029332,10.5,2.3310000896453857,-0.020183435880678835,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2017,0,30,72085.63315316512,0.0,0.0,0.006780481898534932,0.06417241796827704
2017-11-13,83150.0,88000.0,82700.0,87690.0,4495140,0.012391719379208688,11.5,2.4000000953674316,0.001059418103270593,-0.0020566012429025227,11.289999961853027,2.4000000953674316,0.007490539923004302,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2017,0,30,72571.34605437111,0.0,0.0,-0.01915839890523435,0.03922910252024176
2017-11-14,86010.0,86590.0,83150.0,85540.0,1489540,0.001224049543708361,11.59000015258789,2.38100004196167,-0.00698482429501579,0.0008512163433538333,11.5,2.4000000953674316,0.012391719379208688,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2017,0,30,72975.01783384774,0.0,0.0,-0.02338087444470423,0.04559270516717325
2017-11-15,83540.0,87440.0,83540.0,86410.0,1215870,-0.002445170541904962,13.130000114440918,2.3350000381469727,-0.00021319697400146165,-0.00496866606982993,11.59000015258789,2.38100004196167,0.001224049543708361,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2017,0,30,73393.20488556373,0.0,0.0,-0.004629093854877908,0.020946649693322533
2017-11-16,86010.0,87440.0,85630.0,87050.0,637980,0.028186418071372676,11.760000228881836,2.3610000610351562,0.0012792106353811672,0.012596158171757521,13.130000114440918,2.3350000381469727,-0.002445170541904962,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2017,0,30,73818.29624885439,0.0,0.0,0.0,0.009304997128087307
2017-11-17,87050.0,87400.0,86590.0,87050.0,645550,-0.0017879293114444472,11.430000305175781,2.3540000915527344,-0.0028744452484743555,-0.0067084277400151215,11.760000228881836,2.3610000610351562,0.028186418071372676,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2017,0,30,74230.1559083939,0.0,0.0,-0.006433084434233199,0.033429063756461805
2017-11-20,86490.0,89150.0,86240.0,88870.0,964830,0.013731506825883422,10.649999618530273,2.371999979019165,0.004484285207381644,0.0008945343948474349,11.430000305175781,2.3540000915527344,-0.0017879293114444472,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2017,0,30,74685.84637098898,0.0,0.0,0.0,0.0464723753797682
2017-11-21,88870.0,93000.0,88870.0,89830.0,1128220,-0.007067231628324344,9.729999542236328,2.36299991607666,-0.0013818545948368621,0.0033068191974261474,10.649999618530273,2.371999979019165,0.013731506825883422,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2017,0,30,75157.2343399887,0.0,0.0,-0.0012245352332183011,0.04775687409551375
2017-11-22,89720.0,89830.0,85540.0,87860.0,1829730,0.0,9.880000114440918,2.322000026702881,-0.0077700452501474615,-0.004543025120256505,9.729999542236328,2.36299991607666,-0.007067231628324344,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2017,0,30,75552.629886801,0.0,0.0,0.0,0.037445936717505124
2017-11-23,87860.0,89830.0,86540.0,87860.0,664960,0.0,9.880000114440918,2.322000026702881,0.0,-0.004697986577181235,9.880000114440918,2.322000026702881,0.0,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2017,0,30,75935.7180635001,0.0,0.0,-0.018438424766674254,0.026519462781698155
2017-11-24,86240.0,88390.0,86060.0,87910.0,678800,0.005338087185217111,9.670000076293945,2.3399999141693115,-0.004934553512647821,0.006293549112160068,9.880000114440918,2.322000026702881,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2017,0,30,76308.43829472279,0.0,0.0,-0.005346376976453191,0.01285405528381299
2017-11-27,87440.0,88140.0,87010.0,87910.0,693370,0.0,9.869999885559082,2.328000068664551,0.0015092646229442064,-0.0061201697565334,9.670000076293945,2.3399999141693115,0.005338087185217111,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2017,0,30,76669.5569642402,0.0,0.0,-0.010692753952906382,0.010692753952906382
2017-11-28,86970.0,87910.0,86970.0,87910.0,380450,0.0029498712056950094,10.029999732971191,2.3380000591278076,0.003875141059618503,0.0092592592592593,9.869999885559082,2.328000068664551,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2017,0,30,77019.43519072184,0.0,0.0,-0.005346376976453191,0.0075076783073598
2017-11-29,87440.0,88100.0,87440.0,87910.0,464670,-0.0011764036696656488,10.699999809265137,2.375999927520752,0.0,4.453549478933283e-05,10.029999732971191,2.3380000591278076,0.0029498712056950094,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2017,0,30,77358.4228523942,0.0,0.0,0.0,0.024911841656239334
2017-11-30,87910.0,90050.0,87860.0,88730.0,1076240,-0.00235595065816252,11.279999732971191,2.4170000553131104,-0.002680677613912219,-0.003918949009129369,10.699999809265137,2.375999927520752,-0.0011764036696656488,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2017,0,30,77712.3828548644,0.0,0.0,0.0015778203538825651,0.04823622224726699
2017-12-01,88870.0,93150.0,88870.0,93150.0,1252580,-0.010035285293781504,11.430000305175781,2.361999988555908,-0.0011826750653165519,-0.004113202485804934,11.279999732971191,2.4170000553131104,-0.00235595065816252,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2017,0,30,78192.90538326112,0.0,0.0,0.0,0.0463768115942029
2017-12-04,93150.0,97470.0,93150.0,96460.0,1419300,0.02265929076082629,11.680000305175781,2.378999948501587,0.003121645971626341,0.004803591470258217,11.430000305175781,2.361999988555908,-0.010035285293781504,0.0,1.0,-2.4492935982947064e-16,1.0,4,2017,0,30,78761.50029069887,0.0,0.0,0.0,0.034418411776902344
2017-12-05,96460.0,97410.0,94090.0,94570.0,710070,-0.016909400453289813,11.329999923706055,2.3559999465942383,0.0020387896451787846,-0.0009382539540702117,11.680000305175781,2.378999948501587,0.02265929076082629,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2017,0,30,79253.56718023602,0.0,0.0,-0.020090937929575975,0.04916992703817278
2017-12-06,92670.0,93620.0,88970.0,92670.0,949920,-0.010083150757198456,11.020000457763672,2.3299999237060547,0.0024630902088098594,0.004159026877152083,11.329999923706055,2.3559999465942383,-0.016909400453289813,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2017,0,30,79671.17685147011,0.0,0.0,0.004532211071544189,0.06107693967842883
2017-12-07,93090.0,94050.0,88390.0,88390.0,1188910,-0.0053923970615818995,10.15999984741211,2.375999927520752,0.0020297237492512554,-0.002716665182150191,11.020000457763672,2.3299999237060547,-0.010083150757198456,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2017,0,30,79942.56529857224,0.0,0.0,0.0,0.038692159746577665
2017-12-08,88390.0,91810.0,88390.0,89380.0,839440,0.005421632657593767,9.579999923706055,2.382999897003174,0.0010660817789729382,8.931362479347449e-05,10.15999984741211,2.375999927520752,-0.0053923970615818995,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2017,0,30,80236.32177288266,0.0,0.0,0.005034683374356679,0.03244573730140971
2017-12-11,89830.0,92280.0,89380.0,90770.0,843650,-0.0113839844147412,9.34000015258789,2.384999990463257,-0.00031947581266655867,-0.0041973654833667995,9.579999923706055,2.382999897003174,0.005421632657593767,0.0,1.0,-2.4492935982947064e-16,1.0,4,2017,0,30,80564.20072255637,0.0,0.0,0.013110058389335684,0.025779442547097058
2017-12-12,91960.0,92620.0,90280.0,92430.0,757020,-0.008484749437256855,9.920000076293945,2.4030001163482666,0.0024501514947217196,0.004753150082955848,9.34000015258789,2.384999990463257,-0.0113839844147412,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2017,0,30,80933.54424342753,0.0,0.0,0.0,0.015038407443470734
2017-12-13,92430.0,92850.0,91460.0,92570.0,652890,0.014669799925724814,10.180000305175781,2.3489999771118164,-0.007120065672791442,0.0015173829606818234,9.920000076293945,2.4030001163482666,-0.008484749437256855,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2017,0,30,81295.74905063036,0.0,0.0,0.00356486982823809,0.03057145943610241
2017-12-14,92900.0,95500.0,92670.0,95500.0,837490,0.012650328140095368,10.489999771118164,2.3459999561309814,0.0006421658824551368,-0.01038278151597527,10.180000305175781,2.3489999771118164,0.014669799925724814,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2017,0,30,81737.8809234449,0.0,0.0,0.0,0.02963350785340314
2017-12-15,95500.0,95500.0,92670.0,93620.0,1865860,-0.003569039582645983,9.420000076293945,2.3550000190734863,0.004706411931332033,0.012067723342939374,10.489999771118164,2.3459999561309814,0.012650328140095368,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2017,0,30,82107.73242628362,0.0,0.0,0.020081179235206154,0.0358897671437727
2017-12-18,95500.0,97650.0,94290.0,97410.0,1218260,0.018194935150869007,9.529999732971191,2.3919999599456787,-0.0024486676906879667,-0.00013347570742128223,9.420000076293945,2.3550000190734863,-0.003569039582645983,0.0,1.0,-2.4492935982947064e-16,1.0,4,2017,0,30,82584.04196522321,0.0,0.0,0.0,0.014166923313828149
2017-12-19,97410.0,97840.0,96460.0,96460.0,1086070,-0.005325425075449308,10.029999732971191,2.4630000591278076,-0.0024545969586968752,-0.00347083166466422,9.529999732971191,2.3919999599456787,0.018194935150869007,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2017,0,30,83015.95515338637,0.0,0.0,-0.009952311839104291,0.023325730872900685
2017-12-20,95500.0,97280.0,95030.0,96000.0,554110,0.014872226786773357,9.720000267028809,2.496999979019165,-0.0012838637532343045,-0.0033936146461264194,10.029999732971191,2.4630000591278076,-0.005325425075449308,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2017,0,30,83420.10600127012,0.0,0.0,-0.005208333333333333,0.018541666666666668
2017-12-21,95500.0,97280.0,95500.0,96890.0,467120,-0.007034012718074578,9.619999885559082,2.4809999465942383,-0.0007498628384404737,-0.0005824633720148409,9.720000267028809,2.496999979019165,0.014872226786773357,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2017,0,30,83839.3797441447,0.0,0.0,-0.004438022499741975,0.009701723604087109
2017-12-22,96460.0,96940.0,96000.0,96430.0,442910,0.0047223755112040244,9.899999618530273,2.484999895095825,0.000750425554676859,0.002869183179413648,9.619999885559082,2.4809999465942383,-0.007034012718074578,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2017,0,30,84231.2845713306,0.0,0.0,-0.004044384527636628,0.014829409934667635
2017-12-25,96040.0,96370.0,94940.0,95030.0,377420,0.0,9.899999618530273,2.484999895095825,0.0,-0.0006705409029951204,9.899999618530273,2.484999895095825,0.0047223755112040244,0.0,1.0,-2.4492935982947064e-16,1.0,4,2017,0,30,84567.41326220542,0.0,0.0,0.0,0.016521098600441965
2017-12-26,95030.0,96430.0,94860.0,96430.0,415160,0.0005875760986480127,10.25,2.4670000076293945,-0.0009640743370292748,-0.0008946544397226974,9.899999618530273,2.484999895095825,0.0,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2017,0,30,84936.65678722487,0.0,0.0,0.008814684226900342,0.007362853883646168
2017-12-27,97280.0,97650.0,96940.0,97410.0,754980,0.0149956293240181,10.470000267028809,2.4140000343322754,-0.002466259400226156,0.0012536377882248484,10.25,2.4670000076293945,0.0005875760986480127,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2017,1,30,85324.91116364925,0.0,0.0,0.004927625500461965,0.007494097115285905
2017-12-28,97890.0,98140.0,97410.0,98000.0,652970,0.02201589641101309,10.180000305175781,2.431999921798706,-0.004622168234097335,0.00013415015874440606,10.470000267028809,2.4140000343322754,0.0149956293240181,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2017,1,30,85719.44522146629,0.0,0.0,-0.00826530612244898,0.04387755102040816
2017-12-29,97190.0,101490.0,97190.0,99630.0,893540,0.013605711475299875,11.039999961853027,2.4049999713897705,-0.005183539259703163,0.00017884288652414426,10.180000305175781,2.431999921798706,0.02201589641101309,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2017,1,29,86152.43529310364,0.0,0.0,0.011442336645588679,0.015657934357121348
2018-01-02,100770.0,101190.0,99630.0,100990.0,372760,0.006711365579334494,9.770000457763672,2.4649999141693115,-0.0029310059097991115,-0.0012069736253911278,11.039999961853027,2.4049999713897705,0.013605711475299875,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2018,0,28,86614.28015174845,0.0,0.0,0.009802950787206654,0.013763738984057828
2018-01-03,101980.0,102670.0,101280.0,102140.0,557370,0.016666732290257835,9.149999618530273,2.447000026702881,0.0033751245850659473,0.002642777155655196,9.770000457763672,2.4649999141693115,0.006711365579334494,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2018,0,27,87097.54502912701,0.0,0.0,-0.0036224789504601526,0.008811435284903074
2018-01-04,101770.0,102670.0,101770.0,102570.0,704350,0.01147553401431245,9.220000267028809,2.453000068664551,-0.003363771437389085,-0.0002680486061472642,9.149999618530273,2.447000026702881,0.016666732290257835,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2018,0,26,87579.15194509145,0.0,0.0,-0.003704786974748952,0.01150433850053622
2018-01-05,102190.0,102670.0,101490.0,101980.0,518860,-0.0010805461268192929,9.220000267028809,2.4760000705718994,0.0010887150330141093,-0.000580927696845146,9.220000267028809,2.453000068664551,0.01147553401431245,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2018,0,25,88027.40324277195,0.0,0.0,-0.0024514610707981957,0.021082565208864482
2018-01-08,101730.0,101730.0,99580.0,100280.0,674800,0.01514322041484184,9.520000457763672,2.4800000190734863,0.004132734044856923,0.0024144869215292353,9.220000267028809,2.4760000705718994,-0.0010805461268192929,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2018,0,24,88408.78650405227,0.0,0.0,0.000498603909054647,0.02622656561627443
2018-01-09,100330.0,101240.0,98610.0,98850.0,810590,0.0021309352426903683,10.079999923706055,2.5460000038146973,0.002166110086385009,-0.0004014452027297777,9.520000457763672,2.4800000190734863,0.01514322041484184,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2018,0,23,88733.78732907816,0.0,0.0,-0.008598887202832575,0.028022255943348506
2018-01-10,98000.0,100770.0,98000.0,100770.0,902750,-0.020733547325732182,9.819999694824219,2.549999952316284,-0.0021614281949707825,-0.002320392681838479,10.079999923706055,2.5460000038146973,0.0021309352426903683,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2018,0,22,89108.43526150046,0.0,0.0,0.004664086533690583,0.013694551949985114
2018-01-11,101240.0,101240.0,99860.0,100280.0,794780,0.030401765748605314,9.880000114440918,2.5309998989105225,-0.005198779891848138,0.0055461132480543185,9.819999694824219,2.549999952316284,-0.020733547325732182,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2018,0,21,89456.1695318754,0.0,0.0,-0.000498603909054647,0.00827682489030714
2018-01-12,100230.0,100770.0,99940.0,100230.0,585640,0.006322513190206935,10.15999984741211,2.552000045776367,-0.009580808579609412,-0.01245440797082109,9.880000114440918,2.5309998989105225,0.030401765748605314,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2018,0,20,89791.52363532214,0.0,0.0,-0.004290132694801956,0.007083707472812531
2018-01-15,99800.0,100050.0,99340.0,99580.0,405160,0.0,10.15999984741211,2.552000045776367,0.0,0.0015313935681469104,10.15999984741211,2.552000045776367,0.006322513190206935,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2018,0,19,90096.20688842307,0.0,0.0,-0.0011046394858405303,0.006527415143603133
2018-01-16,99470.0,99580.0,98930.0,99470.0,701460,0.0005235294682590652,11.65999984741211,2.5439999103546143,-0.006375748304625617,0.0058014031300592794,10.15999984741211,2.552000045776367,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2018,0,18,90387.98240820023,0.0,0.0,-0.034482758620689655,0.03860460440333769
2018-01-17,96040.0,99340.0,95500.0,96040.0,891480,-0.009419035833241107,11.90999984741211,2.578000068664551,0.0016594924979729253,-0.0029510395707579296,11.65999984741211,2.5439999103546143,0.0005235294682590652,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2018,0,17,90563.91122922364,0.0,0.0,-0.005622657226155768,0.030403998334027488
2018-01-18,95500.0,98180.0,95260.0,98180.0,921800,-0.010565389915821122,12.220000267028809,2.6110000610351562,-0.00044180378973779355,0.005605632539575689,11.90999984741211,2.578000068664551,-0.009419035833241107,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2018,0,16,90800.97516196799,0.0,0.0,0.003972295783255245,0.018435526583825627
2018-01-19,98570.0,99990.0,98180.0,98180.0,1094050,0.011211969584125514,11.270000457763672,2.63700008392334,0.0007734772908754017,-0.0017392079914377856,12.220000267028809,2.6110000610351562,-0.010565389915821122,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2018,0,15,91030.6600698743,0.0,0.0,0.006824200448156448,0.027704216744754533
2018-01-22,98850.0,101090.0,98370.0,101040.0,1031780,0.024815180984566254,11.029999732971191,2.6649999618530273,-0.001876981003843703,0.004020549475094892,11.270000457763672,2.63700008392334,0.011211969584125514,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2018,0,14,91342.21808336745,0.0,0.0,-0.01227236737925574,0.022664291369754553
2018-01-25,99800.0,101140.0,98850.0,98850.0,1059420,0.010320174075225452,11.579999923706055,2.621000051498413,0.002017714460520681,0.008898776418242438,11.029999732971191,2.6649999618530273,0.024815180984566254,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2018,0,13,91575.91077799218,0.0,0.0,0.00040465351542741526,0.02468386444107233
2018-01-26,98890.0,101330.0,98890.0,101140.0,672410,0.015321495254271289,11.079999923706055,2.6619999408721924,-0.0035798153821363643,0.00012790856320687993,11.579999923706055,2.621000051498413,0.010320174075225452,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2018,0,12,91873.60959326687,0.0,0.0,0.0,0.026003559422582558
2018-01-29,101140.0,101240.0,98610.0,98610.0,573230,-0.007545039873150805,13.84000015258789,2.6989998817443848,0.0026944859615114503,-0.00010584479432651506,11.079999923706055,2.6619999408721924,0.015321495254271289,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2018,0,11,92083.29139325443,0.0,0.0,-0.012169151201703681,0.010140959334753067
2018-01-30,97410.0,97890.0,96890.0,97650.0,843170,-0.023314647370105357,14.789999961853027,2.7260000705718994,-0.00134357989550693,-0.00044099488445936696,13.84000015258789,2.6989998817443848,-0.007545039873150805,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2018,0,10,92256.56482460158,0.0,0.0,-0.010138248847926268,0.03133640552995392
2018-01-31,96660.0,99100.0,96040.0,97190.0,1120270,0.020757514606468908,13.539999961853027,2.7200000286102295,-0.0006727793064890131,0.0004455841072532607,14.789999961853027,2.7260000705718994,-0.023314647370105357,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2018,0,9,92410.12652534053,0.0,0.0,0.002263607367013067,0.027369070892067086
2018-02-01,97410.0,98650.0,95990.0,96940.0,451270,-0.009150983976372817,13.470000267028809,2.7730000019073486,-0.005160990672587684,-0.0006305682357775622,13.539999961853027,2.7200000286102295,0.020757514606468908,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2018,0,8,92551.12667030438,0.0,0.0,-0.0075304311945533315,0.027233340210439445
2018-02-02,96210.0,98850.0,96210.0,98850.0,677340,-0.04771697072332948,17.309999465942383,2.8540000915527344,0.005977205258164808,0.0005736525585713359,13.470000267028809,2.7730000019073486,-0.009150983976372817,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2018,0,7,92747.18999471386,0.0,0.0,-0.021648963075366717,0.015983813859382905
2018-02-05,96710.0,97890.0,96310.0,97000.0,504920,-0.05603434866173851,37.31999969482422,2.7939999103546143,0.003923835375450935,4.4101820767750155e-05,17.309999465942383,2.8540000915527344,-0.04771697072332948,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2018,0,6,92879.56606009483,0.0,0.0,-0.054742268041237115,0.06154639175257732
2018-02-06,91690.0,96460.0,90490.0,94520.0,1484810,0.029680171072919093,29.979999542236328,2.7679998874664307,0.0004466028450016424,-5.736429167590984e-05,37.31999969482422,2.7939999103546143,-0.05603434866173851,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2018,0,5,92930.62740311559,0.0,0.0,0.029623360135421075,0.01819720694033009
