date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2020-07-21,71540.0,71910.0,70860.0,71720.0,1618780,-0.00823045846596171,24.84000015258789,0.6069999933242798,-0.007408943659673151,0.0003019323671498153,24.459999084472656,0.6200000047683716,0.005517268996065416,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2020,0,30,69435.1744553248,0.0,0.0,0.0,49.0,16.0,-0.016313441160066926,0.016313441160066926,-0.01547685443390965,0.009481316229782488,-0.04224762967094255,0.0448968209704406
2020-07-22,71350.0,71720.0,70550.0,70550.0,1051320,0.0020745129052071043,24.31999969482422,0.5950000286102295,-0.0015769714208119234,-0.00012936052779100038,24.84000015258789,0.6069999933242798,-0.00823045846596171,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2020,0,30,69469.87532816108,0.0,0.0,0.0,48.0,17.0,0.0008504606661941885,0.00963855421686747,-0.026364280652019845,0.04564138908575478,-0.09383416017009213,0.0368532955350815
2020-07-23,70610.0,70860.0,70180.0,70610.0,766500,-0.017253163594461274,26.079999923706055,0.5820000171661377,-0.0029482865715266815,-0.0003450060376056774,24.31999969482422,0.5950000286102295,0.0020745129052071043,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2020,0,30,69505.36368007763,0.0,0.0,0.0,47.0,18.0,-0.02719161591842515,0.04560260586319218,-0.0946041637161875,0.03682197988953406,-0.03767171788698485,0.051692394844922815
2020-07-24,70610.0,70610.0,67390.0,68690.0,2313270,-0.011235939676551343,25.84000015258789,0.5889999866485596,-0.002640194250229322,0.00017256255392572584,26.079999923706055,0.5820000171661377,-0.017253163594461274,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2020,0,30,69479.98407560692,0.0,0.0,0.0,46.0,19.0,-0.06929684087931286,0.037851215606347355,-0.010773038287960402,0.05313728344737225,-0.04585820352307468,0.030572135682049684
2020-07-27,66220.0,66530.0,63930.0,63930.0,2553780,-0.02698860810966086,24.739999771118164,0.609000027179718,-0.008153369891521045,-0.0001725327812284183,25.84000015258789,0.5889999866485596,-0.011235939676551343,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2020,0,30,69307.23122421154,0.0,0.0,0.0,45.0,20.0,0.06288127639605819,0.05709369623025184,0.025183794775535742,0.03284842796808998,0.0541216956045675,0.026122321288909744
2020-07-28,64300.0,67950.0,64300.0,67950.0,1390810,0.013868635657644734,25.440000534057617,0.5809999704360962,0.0009608622722807603,-0.00021570319240726832,24.739999771118164,0.609000027179718,-0.02698860810966086,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2020,0,30,69264.98505543137,0.0,0.0,0.0,44.0,21.0,-0.035467255334805006,0.03090507726269305,-0.008241353936718175,0.024576894775570273,-0.02634289919058131,0.024576894775570273
2020-07-29,67080.0,67330.0,65230.00000000001,65540.0,1497450,-0.003599776095994822,24.100000381469727,0.5789999961853027,-0.0053327643836176275,0.0002588996763754903,25.440000534057617,0.5809999704360962,0.013868635657644734,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2020,0,30,69149.03845433044,0.0,0.0,0.0,43.0,22.0,0.028227036924015868,0.025480622520598108,0.009459871833994507,0.025480622520598108,0.03021055843759536,0.021666158071406774
2020-07-30,66780.0,67700.0,66030.0,67390.0,1028620,0.0021675946563155524,24.760000228881836,0.5410000085830688,-0.0025735094109634593,-0.00047452655191748683,24.100000381469727,0.5789999961853027,-0.003599776095994822,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2020,0,30,69094.28534070705,0.0,0.0,0.0,42.0,23.0,-0.018251966167087106,0.024781124795963793,0.0019290695948953852,0.02107137557501113,0.021219765543849235,0.01290992728891527
2020-07-31,66160.0,67520.0,65850.0,66160.0,839830,-0.012256592600394356,24.459999084472656,0.5360000133514404,0.0050526901490504095,0.0002157962883038156,24.760000228881836,0.5410000085830688,0.0021675946563155524,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2020,0,30,69002.95063550623,0.0,0.0,0.0,41.0,24.0,0.020556227327690448,0.021463119709794438,0.0402055622732769,0.01314993954050786,0.04761185006045949,0.03370616686819831
2020-08-03,66780.0,68010.0,66590.0,67520.0,860190,0.03430650681469549,24.280000686645508,0.5630000233650208,0.00010698616385718118,0.0,24.459999084472656,0.5360000133514404,-0.012256592600394356,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2020,0,30,68956.79123265529,0.0,0.0,0.0,40.0,25.0,0.01925355450236967,0.012885071090047393,0.026510663507109004,0.03302725118483412,0.05124407582938389,0.035693127962085305
2020-08-04,68630.0,68820.0,67950.0,68820.0,765170,0.013408632321530334,23.760000228881836,0.5149999856948853,-0.001283451835101923,-0.00021574973031279754,24.280000686645508,0.5630000233650208,0.03430650681469549,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2020,0,30,68952.53336899925,0.0,0.0,0.0,39.0,26.0,0.007120023249055507,0.03240337111304853,0.03138622493461203,0.03501888985759954,0.03763440860215054,0.010752688172043012
2020-08-05,68940.0,70240.0,68010.0,69310.0,888080,0.024373337158674957,22.989999771118164,0.5429999828338623,-0.005889863338405132,0.0,23.760000228881836,0.5149999856948853,0.013408632321530334,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2020,0,30,68963.66013602108,0.0,0.0,0.0,38.0,27.0,0.02409464723705093,0.03477131727023518,0.030298658202279612,0.010676670033184244,0.02135334006636849,0.017890636271822247
2020-08-06,69430.0,71720.0,69310.0,70980.0,1360570,-0.004758612720100808,22.649999618530273,0.5360000133514404,-0.00043090503865483853,0.0002157962883038156,22.989999771118164,0.5429999828338623,0.024373337158674957,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2020,0,30,69026.42220094582,0.0,0.0,0.0,37.0,28.0,0.006058044519582981,0.010425471963933503,-0.0026768103691180616,0.017469709777402084,-0.0026768103691180616,0.008593970132431671
2020-08-07,71100.0,71720.0,70980.0,71410.0,1148200,-0.0006831422919735264,22.209999084472656,0.5619999766349792,0.007005081576307415,-4.314994606258171e-05,22.649999618530273,0.5360000133514404,-0.004758612720100808,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2020,0,30,69100.61518162825,0.0,0.0,0.0,36.0,29.0,-0.008682257386920599,0.017364514773841197,-0.008682257386920599,0.008542220977454138,0.0008402184567987676,0.012183167623582132
2020-08-10,71720.0,72030.0,70790.0,70790.0,1412680,0.008885869012633663,22.1299991607666,0.5740000009536743,0.001498281100069887,-4.315180806080399e-05,22.209999084472656,0.5619999766349792,-0.0006831422919735264,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2020,0,30,69153.20020538723,0.0,0.0,0.0,35.0,30.0,0.0,0.008617036304562791,0.009605876536233932,0.012289871450769882,0.016669021048170647,0.006074304280265575
2020-08-11,71040.0,71100.0,70490.0,70790.0,852250,-0.014905205746649663,24.030000686645508,0.6579999923706055,0.0005342532740439943,-0.011614995765546143,22.1299991607666,0.5740000009536743,0.008885869012633663,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2020,0,30,69204.1484293516,0.0,0.0,0.0,34.0,31.0,0.009605876536233932,0.012289871450769882,0.016669021048170647,0.006074304280265575,0.019211753072467863,0.015680180816499505
2020-08-12,70790.0,71660.0,70790.0,71470.0,1451960,0.013067351313617692,22.280000686645508,0.6700000166893005,-0.0020292087748062793,0.011620506893245786,24.030000686645508,0.6579999923706055,-0.014905205746649663,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2020,0,30,69274.6769776025,0.0,0.0,0.0,33.0,32.0,0.006995942353435008,0.006016510423954106,0.00951448160067161,0.015530992024625717,0.012172939694976913,0.022526934378060724
2020-08-13,71970.0,72090.0,71660.0,71970.0,1238980,-0.004073183728130703,22.1299991607666,0.7160000205039978,-0.0010702707716465643,0.00017263703064296365,22.280000686645508,0.6700000166893005,0.013067351313617692,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2020,0,30,69358.57356743187,0.0,0.0,0.0,32.0,33.0,0.0025010421008753647,0.015423092955398083,0.005141030985132695,0.02237043212449632,-0.006947339169098236,0.015562039738780047
2020-08-14,72090.0,72960.0,71850.0,72150.0,1623690,0.002044956168721468,22.049999237060547,0.7089999914169312,-0.002571222125408501,4.315180806080399e-05,22.1299991607666,0.7160000205039978,-0.004073183728130703,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2020,0,30,69445.46154208499,0.0,0.0,0.0,31.0,34.0,0.0026334026334026333,0.022314622314622314,-0.009424809424809425,0.015523215523215523,-0.01191961191961192,0.009424809424809425
2020-08-17,72340.0,72900.0,71290.0,72340.0,906890,0.006802772360557707,21.350000381469727,0.6830000281333923,-0.0026852846841828315,-4.314994606258171e-05,22.049999237060547,0.7089999914169312,0.002044956168721468,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2020,0,30,69535.55905682853,0.0,0.0,0.0,30.0,35.0,-0.012026541332596074,0.015482444014376555,-0.01451479126347802,0.009400055294442908,-0.015344207907105336,0.010229471938070224
2020-08-18,72340.0,72590.0,71470.0,71470.0,604570,-0.028378535368658753,21.510000228881836,0.6690000295639038,-0.006246654179712707,0.0,21.350000381469727,0.6830000281333923,0.006802772360557707,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2020,0,30,69595.77187622337,0.0,0.0,0.0,29.0,36.0,-0.002518539247236603,0.00951448160067161,-0.0033580523296488037,0.010353994683083812,0.0,0.007695536588778509
2020-08-19,71720.0,71720.0,71040.0,71290.0,981840,-0.009040352996242618,22.540000915527344,0.675000011920929,0.006719440437181534,0.0,21.510000228881836,0.6690000295639038,-0.028378535368658753,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2020,0,30,69648.50765623813,0.0,0.0,0.0,28.0,37.0,-0.0008416327675690841,0.01038013746668537,0.002524898302707252,0.007714967036049937,0.01038013746668537,0.013886940664889887
2020-08-20,71290.0,71600.0,70860.0,71230.0,1254280,-0.0105262165178579,22.719999313354492,0.6439999938011169,-0.0010765257269690354,0.0,22.540000915527344,0.675000011920929,-0.009040352996242618,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2020,0,30,69697.73434015703,0.0,0.0,0.0,27.0,38.0,0.0033693668398146847,0.0077214656745753195,0.011231222799382283,0.013898638214235575,0.01825073704899621,0.00954653937947494
2020-08-21,71410.0,71720.0,71170.0,71470.0,884990,0.0021276247441237572,22.540000915527344,0.6399999856948853,0.004957420842051974,0.0,22.719999313354492,0.6439999938011169,-0.0105262165178579,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2020,0,30,69752.89917342449,0.0,0.0,0.0,26.0,39.0,0.007835455435847209,0.013851965859801316,0.014831397789282216,0.00951448160067161,0.013012452777389114,0.011193507765496012
2020-08-24,72030.0,72710.0,71720.0,72030.0,1526860,0.024062418186340695,22.3700008392334,0.6460000276565552,0.0005362257561158934,0.0,22.540000915527344,0.6399999856948853,0.0021276247441237572,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2020,0,30,69823.77787421836,0.0,0.0,0.0,25.0,40.0,0.006941552131056504,0.009440510898236845,0.005136748576981813,0.011106483409690407,0.005969734832708594,0.007774538386783284
2020-08-25,72340.0,72900.0,72220.0,72530.0,1693030,0.016585979573638054,22.030000686645508,0.6819999814033508,-0.0030011404022792787,4.315180806080399e-05,22.3700008392334,0.6460000276565552,0.024062418186340695,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2020,0,30,69908.01371748731,0.0,0.0,0.0,24.0,41.0,-0.0017923617813318626,0.011029918654349925,-0.0009651178822556183,0.0077209430580449465,0.01695849993106301,0.023852199090031712
2020-08-26,72960.0,73080.0,72280.0,72400.0,1922780,0.004078860716952404,23.270000457763672,0.6869999766349792,-0.00010744471292867264,8.629989212516342e-05,22.030000686645508,0.6819999814033508,0.016585979573638054,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2020,0,30,69985.58109967753,0.0,0.0,0.0,23.0,42.0,0.0008287292817679558,0.0077348066298342545,0.01878453038674033,0.02389502762430939,0.03328729281767956,0.01270718232044199
2020-08-27,72650.0,72900.0,72340.0,72460.0,799570,-0.014895044570114035,24.469999313354492,0.7459999918937683,0.0,-0.000302023557837483,23.270000457763672,0.6869999766349792,0.004078860716952404,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2020,0,30,70062.60166671952,0.0,0.0,0.0,22.0,43.0,0.017940932928512284,0.023875241512558654,0.03243168644769528,0.01269666022633177,0.05120066243444659,0.02553132762903671
2020-08-28,72830.0,74190.0,72460.0,73760.0,1341270,0.013058298728739537,22.959999084472656,0.7289999723434448,-0.006880973819472058,0.00017263703064296365,24.469999313354492,0.7459999918937683,-0.014895044570114035,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2020,0,30,70177.6895833905,0.0,0.0,0.0,21.0,44.0,0.0142353579175705,0.012472885032537961,0.03267353579175705,0.025081344902386116,0.04528199566160521,0.010845986984815618
2020-08-31,74380.0,74810.0,73890.0,74810.0,1634090,-0.002713613549833127,26.40999984741211,0.6930000185966492,-0.002490022194376329,0.0,22.959999084472656,0.7289999723434448,0.013058298728739537,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2020,0,30,70321.87825530668,0.0,0.0,0.0,20.0,45.0,0.018179387782382036,0.02472931426279909,0.03061088089827563,0.010693757519048256,0.03315064830904959,0.015773292340596178
2020-09-01,74810.0,76170.0,74320.0,76170.0,1448060,0.01020405386025347,26.1200008392334,0.671999990940094,0.0021705768348925236,0.0,26.40999984741211,0.6930000185966492,-0.002713613549833127,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2020,0,30,70503.91115719255,0.0,0.0,0.0,19.0,46.0,0.012209531311539977,0.010502822633582775,0.014703951687015885,0.015491663384534594,0.022712353945122752,0.028488906393593277
2020-09-03,76360.0,77160.0,76360.0,77100.0,2016680,-0.009333430266614595,33.599998474121094,0.621999979019165,-0.0011847131088776885,0.0,26.1200008392334,0.671999990940094,0.01020405386025347,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2020,0,30,70709.22582839322,0.0,0.0,0.0,18.0,47.0,0.002464332036316472,0.01530479896238651,0.010376134889753566,0.02814526588845655,-0.004020752269779507,0.02801556420233463
2020-09-04,76480.0,77290.0,76110.0,77290.0,1711980,0.010094116298833278,30.75,0.7210000157356262,-0.0002156204822840735,0.0,33.599998474121094,0.621999979019165,-0.009333430266614595,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2020,0,30,70914.06380397061,0.0,0.0,0.0,17.0,48.0,0.007892353473929357,0.028076077112174927,-0.0064691421917453746,0.027946694268340018,-0.009703713287618062,0.019278043731401216
2020-09-07,77290.0,79390.0,77220.0,77900.0,2178380,0.0,30.75,0.7210000157356262,0.0,0.0,30.75,0.7210000157356262,0.010094116298833278,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2020,0,30,71131.51314816503,0.0,0.0,0.0,16.0,49.0,-0.014249037227214377,0.02772785622593068,-0.017458279845956354,0.01912708600770218,-0.010269576379974325,0.007830551989730424
2020-09-08,77840.0,78770.0,76610.0,76790.0,1809570,-0.01399051333541923,31.459999084472656,0.6840000152587891,0.008196744243147869,0.0001726072322429939,30.75,0.7210000157356262,0.0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2020,0,30,71307.6433360937,0.0,0.0,0.0,15.0,50.0,-0.0032556322437817422,0.019403568172939183,0.004036983982289361,0.007943742674827451,-0.0032556322437817422,0.009636671441593957
2020-09-09,75740.0,76610.0,75120.0,76540.0,1621920,0.024324270745302634,28.809999465942383,0.703000009059906,-0.0023534575610048014,-0.00017257744412801923,31.459999084472656,0.6840000152587891,-0.01399051333541923,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2020,0,30,71470.509485058,0.0,0.0,0.0,14.0,51.0,0.0073164358505356675,0.007969689051476353,0.0,0.009668147373922133,0.003266266004703423,0.00810033969166449
2020-09-10,77290.0,77530.0,76920.0,77100.0,848330,-0.02638522016781364,29.709999084472656,0.6850000023841858,0.0008577546625325727,8.630361612160797e-05,28.809999465942383,0.703000009059906,0.024324270745302634,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2020,0,30,71645.73711186035,0.0,0.0,0.0,13.0,52.0,-0.007263294422827497,0.00959792477302205,-0.004020752269779507,0.008041504539559013,0.0007782101167315176,0.007133592736705577
2020-09-11,76790.0,77100.0,76360.0,76540.0,956670,0.002032417482821458,26.8700008392334,0.6690000295639038,-0.00010707635770368373,-4.314808422500871e-05,29.709999084472656,0.6850000023841858,-0.02638522016781364,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2020,0,30,71798.07950742159,0.0,0.0,0.0,12.0,53.0,0.003266266004703423,0.00810033969166449,0.00810033969166449,0.00718578521034753,0.003266266004703423,0.008884243532793311
2020-09-14,76920.0,77290.0,76670.0,76790.0,1194170,0.02298857032590762,25.850000381469727,0.6710000038146973,-0.0027858366134089207,-8.629989212516342e-05,26.8700008392334,0.6690000295639038,0.002032417482821458,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2020,0,30,71953.46166479068,0.0,0.0,0.0,11.0,54.0,0.0048183357207969785,0.0071623909363198335,0.0,0.00885531970308634,0.0024742805052741243,0.014455007162390936
2020-09-15,76790.0,77220.0,76670.0,77160.0,882030,0.0046265166243446565,25.59000015258789,0.6790000200271606,-0.00021485594855463752,4.315367021967553e-05,25.850000381469727,0.6710000038146973,0.02298857032590762,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2020,0,30,72115.52417362921,0.0,0.0,0.0,10.0,55.0,-0.004795230689476413,0.008812856402280975,-0.0023328149300155523,0.014385692068429238,0.012830482115085537,0.01762571280456195
2020-09-16,77290.0,77290.0,76610.0,76790.0,724510,-0.014473673109961394,26.040000915527344,0.6869999766349792,0.0017194629496770641,4.315180806080399e-05,25.59000015258789,0.6790000200271606,0.0046265166243446565,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2020,0,30,72261.02531683672,0.0,0.0,0.0,9.0,56.0,0.0024742805052741243,0.014455007162390936,0.01771063940617268,0.01771063940617268,0.04753223075921344,0.030602943091548377
2020-09-17,76670.0,77780.0,76670.0,76980.0,1376570,-0.0026702062142096583,26.459999084472656,0.6840000152587891,-0.002574808133535389,0.0,26.040000915527344,0.6869999766349792,-0.014473673109961394,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2020,0,30,72407.9115639094,0.0,0.0,0.0,8.0,57.0,0.015198752922837101,0.01766692647440894,0.0449467394128345,0.03052740971680956,0.04091971940763835,0.013639906469212782
2020-09-18,77040.0,78150.0,76790.0,78150.0,1224030,-0.008032203246912117,25.829999923706055,0.6940000057220459,-0.0004302561579232478,0.00012944983818763411,26.459999084472656,0.6840000152587891,-0.0026702062142096583,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2020,0,30,72586.64399571202,0.0,0.0,0.0,7.0,58.0,0.02930262316058861,0.030070377479206652,0.025335892514395393,0.013435700575815739,0.02213691618682022,0.008701215611004478
2020-09-21,78210.0,80500.0,78150.0,80440.0,2614310,-0.008097034273951698,27.780000686645508,0.6710000038146973,0.0065640870369994,-0.0003451548882561495,25.829999923706055,0.6940000057220459,-0.008032203246912117,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2020,0,30,72831.09328138233,0.0,0.0,0.0,6.0,59.0,-0.003853804077573347,0.013053207359522626,-0.0069617105917454,0.008453505718547987,-0.021506713078070613,0.012307309796121333
2020-09-22,80440.0,80500.0,79450.0,80130.0,1244610,0.0013606382165778363,26.860000610351562,0.6639999747276306,0.0048107434663011706,0.0,27.780000686645508,0.6710000038146973,-0.008097034273951698,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2020,0,30,73058.28437428149,0.0,0.0,0.0,5.0,60.0,-0.003119930113565456,0.00848620990889804,-0.01772120304505179,0.012354923249719206,-0.014601272931486334,0.0038687133408211657
2020-09-23,80320.0,80500.0,79820.0,79880.0,1042800,-0.014945777354792411,28.579999923706055,0.6759999990463257,0.004255788221834811,0.00034527406128614935,26.860000610351562,0.6639999747276306,0.0013606382165778363,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2020,0,30,73270.62206925449,0.0,0.0,0.0,4.0,60.0,-0.014646970455683526,0.012393590385578367,-0.011517275913870806,0.0038808212318477715,-0.006885327991987982,0.010015022533800702
2020-09-24,79260.0,79700.0,78710.0,78710.0,1506610,-0.0034482665914268296,28.510000228881836,0.6660000085830688,-0.0004237834069922286,-4.314436103203256e-05,28.579999923706055,0.6759999990463257,-0.014945777354792411,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2020,0,30,73439.93211313071,0.0,0.0,0.0,3.0,60.0,0.003176216490916021,0.003938508448735866,0.007877016897471731,0.010163892770931268,0.0457375174691907,0.04408588489391437
2020-09-25,79020.0,79140.0,78830.0,78960.0,1011140,0.0062283427006954994,26.3799991607666,0.6589999794960022,0.002437767468503882,0.00034516978038579005,28.510000228881836,0.6660000085830688,-0.0034482665914268296,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2020,0,30,73611.7537714205,0.0,0.0,0.0,2.0,60.0,0.004685916919959473,0.010131712259371834,0.04242654508611955,0.04394630192502533,0.03951367781155015,0.027735562310030396
2020-09-28,79140.0,79510.0,78710.0,79330.0,2169790,0.017881813170488536,26.190000534057617,0.6629999876022339,-0.003383375857782589,-4.313133491484766e-05,26.3799991607666,0.6589999794960022,0.0062283427006954994,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2020,1,30,73789.74407328635,0.0,0.0,0.0,1.0,60.0,0.03756460355477121,0.04374133366948191,0.03466532207235598,0.027606201941258037,0.03844699357115845,0.01424429597882264
2020-09-29,82910.0,84870.0,81400.0,82310.0,5191680,-0.00945955799989795,26.270000457763672,0.6449999809265137,-0.0039253420135433315,0.0003019323671498153,26.190000534057617,0.6629999876022339,0.017881813170488536,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2020,1,30,74054.95177224666,0.0,0.0,1.0,0.0,0.0,-0.0027943141781071558,0.026606730652411616,0.0008504434455108735,0.013728587048961243,-0.011055764791641356,0.031223423642327785
2020-09-30,82910.0,83970.0,81780.0,82080.0,1432380,0.01296045789899769,26.3700008392334,0.6769999861717224,0.0,-0.00012936052779100038,26.270000457763672,0.6449999809265137,-0.00945955799989795,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2020,1,30,74304.74527526282,0.0,0.0,0.0,60.0,1.0,0.003654970760233918,0.013767056530214424,-0.008284600389863547,0.031310916179337234,-0.014619883040935672,0.018396686159844054
2020-10-01,82160.0,82460.0,81330.0,82380.0,1702500,0.006733988591223206,26.700000762939453,0.6769999861717224,-0.001917140338118073,8.625150940133608e-05,26.3700008392334,0.6769999861717224,0.01296045789899769,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2020,0,30,74556.10154231476,0.0,0.0,0.0,60.0,2.0,-0.011896091284292304,0.031196892449623696,-0.01820830298616169,0.0183296916727361,-0.021000242777373147,0.013716921582908473
2020-10-02,82530.0,82990.0,80420.0,81400.0,2864220,-0.006688945309819561,27.6299991607666,0.6959999799728394,0.0013872292678265286,-0.0003880983182406039,26.700000762939453,0.6769999861717224,0.006733988591223206,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2020,0,30,74769.12971629131,0.0,0.0,0.0,60.0,3.0,-0.0063882063882063885,0.01855036855036855,-0.009213759213759214,0.013882063882063882,0.0,0.013882063882063882
2020-10-05,81400.0,82160.0,80650.0,80880.0,1427600,0.008754157535735052,27.959999084472656,0.7620000243186951,-0.003516562388514388,0.0003019714421292896,27.6299991607666,0.6959999799728394,-0.006688945309819561,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2020,0,30,74959.34112079925,0.0,0.0,0.0,60.0,4.0,-0.0028437190900098912,0.01397131552917903,0.006429277942631058,0.01397131552917903,-0.0038328387734915927,0.01026211671612265
2020-10-06,80880.0,81400.0,80270.0,80650.0,2044710,-0.0106809618220981,29.479999542236328,0.7419999837875366,0.0034220905519606326,0.00012937726410222616,27.959999084472656,0.7620000243186951,0.008754157535735052,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2020,0,30,75136.4727187116,0.0,0.0,0.0,60.0,5.0,0.009299442033477991,0.014011159330440174,-0.0009919404835709857,0.010291382517048977,-0.002851828890266584,0.004711717296962182
2020-10-07,80500.0,81400.0,80270.0,81400.0,2153700,0.018893518378472196,28.059999465942383,0.7850000262260437,-0.00213156318590757,0.0005174421111637795,29.479999542236328,0.7419999837875366,-0.0106809618220981,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2020,0,30,75331.43583624395,0.0,0.0,0.0,60.0,6.0,-0.010196560196560197,0.010196560196560197,-0.01203931203931204,0.004668304668304668,-0.009213759213759214,0.011056511056511056
2020-10-08,81330.0,81330.0,80500.0,80570.0,1325810,-0.0013244589488381475,26.360000610351562,0.7649999856948853,-0.00021357090305451631,8.619575054957807e-05,28.059999465942383,0.7850000262260437,0.018893518378472196,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2020,0,30,75494.49520437511,0.0,0.0,0.0,60.0,7.0,-0.0018617351371478217,0.004716395680774482,0.0009929254064788382,0.011170410822886931,0.0019858508129576764,0.010301601092217947
2020-10-09,80650.0,80730.0,80350.0,80420.0,980970,0.004641856176473613,25.0,0.7749999761581421,-0.005875473220507521,0.0,26.360000610351562,0.7649999856948853,-0.0013244589488381475,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2020,0,30,75647.81005833039,0.0,0.0,0.0,60.0,8.0,0.0028599850783387216,0.011191245958716737,0.0038547624968913205,0.010320815717483212,0.006590400397910968,0.00845560805769709
2020-10-12,80570.0,81250.0,80350.0,80650.0,1209250,0.003300253379665108,25.06999969482422,0.7770000100135803,0.0001074805124958722,-0.0006033182503770718,25.0,0.7749999761581421,0.004641856176473613,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2020,0,30,75803.51187006039,0.0,0.0,0.0,60.0,9.0,0.0009919404835709857,0.010291382517048977,0.0037197768133911966,0.008431494110353379,0.004711717296962182,0.008431494110353379
