date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread,gap_open,open_return,buying_pressure,shadow_ratio,intraday_range,return_1d,return_2d,return_3d,mom_5d,mom_10d,mom_20d,dist_ma50,volume_change,volume_sma_ratio,volume_zscore,ad_line_ratio,obv_zscore,vol_ratio,rsi_14,macd_ratio,bb_position,adx_14,stoch_k,efficiency_ratio
2021-06-16,71470.0,71620.0,70310.0,70700.0,3041200,-0.016865188155723465,18.149999618530273,1.569000005722046,0.00651641630135491,-4.358247984315167e-05,17.020000457763672,1.4989999532699585,-0.0009911342640147591,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2021,0,30,72004.29400465285,0.0,0.0,-0.00876944837340877,0.015275813295615276,-0.0011180992313067906,0.002243724582807527,1.2933542020240913,-0.22681659947876923,0.018193359411528276,-0.0002212143247327658,-0.00036639106942770727,-0.0005516635401926484,-0.002216826908512659,-0.010460823747830195,-0.031215630364571756,-0.045652866756902166,-0.32936402928464326,0.8192413424330216,-0.7216494646712371,1.5867084040489459,-9.202692442334309,0.16582823672120076,0.07677153043290108,0.912403512003045,0.20546934557304777,16.49517551600007,99.03065899317198,0.9999999999986863
2021-06-17,70080.0,71010.0,69930.0,70080.0,2388800,0.012109126982695173,17.75,1.5110000371932983,0.008339758138223408,0.00013075313807542344,18.149999618530273,1.569000005722046,-0.016865188155723465,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2021,0,30,71944.39702626549,0.0,0.0,0.00442351598173516,0.014269406392694063,-0.008769448373408761,-0.01944871974254936,1.8651824317255796,-0.46385941504158906,0.015011592905639519,-0.0005816087760820432,-0.0002212143247327658,-0.00036639106942770727,-0.002550232408308095,-0.009523322339013651,-0.02901871306937176,-0.044640193180835896,-0.21452058398000784,0.647085433805663,-1.3638057425742682,2.730364863452085,-7.769859607984485,0.2551191441260735,0.07383583806503907,0.9017728116834561,0.20435904403078753,16.79578371634878,98.13460986193397,0.9999999999985544
2021-06-18,70390.0,71390.0,70390.0,70930.0,2971800,-0.002492505473713491,20.700000762939453,1.4500000476837158,0.003700119376901956,-4.35786813091088e-05,17.75,1.5110000371932983,0.012109126982695173,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2021,0,30,71912.82216472588,0.0,0.0,-0.0011278725504018047,0.016354151980826168,0.004423515981735182,0.004423515981735182,1.5228221647243532,-0.3433245042238049,0.013905725987354064,-0.0008318528667677905,-0.0005816087760820432,-0.0002212143247327658,-0.00243767307445375,-0.008021244259265314,-0.026892109145041587,-0.043253631531538383,0.24405559276624245,0.8157383313020848,-0.6945746311068473,2.0456443294497064,-7.769317342264595,0.2510318173162829,0.0722670230604826,0.8915035952681596,0.21246039148037943,17.31467947025202,97.11958291966681,0.9999999999982803
2021-06-21,70850.0,70930.0,69770.0,69770.0,4193600,0.00749620074252344,17.889999389648438,1.4839999675750732,-0.004011739489481636,0.0006101281269066394,20.700000762939453,1.4500000476837158,-0.002492505473713491,0.0,1.0,1.2246467991473532e-16,-1.0,2,2021,0,30,71846.12311947698,0.0,0.0,0.004443170417084707,0.010032965457933208,-0.0011278725504018094,0.006535019178860679,1.7897613098924043,-0.4412662769765452,0.016145617183420884,-0.0004388786735969319,-0.0008318528667677905,-0.0005816087760820432,-0.0029976180138671094,-0.007388111301433686,-0.02593605440306679,-0.042335858717503116,0.4111313008950803,1.1535869412725874,0.580948361114712,2.579522619785671,-7.4355523505753425,0.30892778793295494,0.06893500619777518,0.8841207750341182,0.20456274386284387,17.18304368261348,95.91584711163124,0.99999999999813
2021-06-22,70080.0,70470.0,69770.0,69770.0,2242800,-0.0004960081177495246,16.65999984741211,1.472000002861023,-0.0014151671299175161,0.0015243902439023849,17.889999389648438,1.4839999675750732,0.00749620074252344,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2021,0,30,71781.50019734756,0.0,0.0,0.0,0.012182886627490326,0.004443170417084641,-0.010868031051517235,2.873571710492408,-0.6520010284246063,0.009751816248970875,-0.0009274986468492674,-0.0004388786735969319,-0.0008318528667677905,-0.003673983078888443,-0.006871169153445322,-0.02478774215498014,-0.04139377305456493,-0.46518504387638304,0.6216444696980195,-1.3737243150765035,4.747143420986244,-6.1028938850097605,0.2292242481991838,0.0657708901489835,0.878927241418532,0.19534647582915687,17.060810451234836,94.63925005261314,0.9999999999979865
2021-06-23,69770.0,69930.0,69080.0,69310.0,3357300,-0.0039702369122317505,16.31999969482422,1.4869999885559082,0.000763105769786554,0.0008262665796912039,16.65999984741211,1.472000002861023,-0.0004960081177495246,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2021,0,30,71704.57047998268,0.0,0.0,-0.0011542345981820806,0.021209060741595728,0.0,-0.004423515981735182,3.087729976446577,-0.6761374836440719,0.011854195545837476,-0.0008994628982548214,-0.0009274986468492674,-0.0004388786735969319,-0.004162578479705803,-0.0063701776722359105,-0.024022678042792234,-0.04061644372181017,0.4969234884965221,0.9359501540262888,-0.23104531270808992,5.175459952894331,-5.994299153612467,0.2527909539949675,0.06211573003096543,0.8763775938410171,0.1778688026733622,16.2707699684439,93.00797799823465,0.9999999999978247
2021-06-24,69230.0,69470.0,68000.0,68310.0,4225000,0.001993133067134334,15.970000267028809,1.4869999885559082,0.00021782834860184508,0.00047796993134618937,16.31999969482422,1.4869999885559082,-0.0039702369122317505,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2021,0,30,71598.90860389605,0.0,0.0,0.0011711316059142146,0.013468013468013467,-0.0011542345981820912,-0.0077397162104055894,2.448237145505853,-0.5915428365118188,0.02053103921084085,-0.0010717206683251712,-0.0008994628982548214,-0.0009274986468492674,-0.004802158842797888,-0.0073401446299952156,-0.02354565694894628,-0.040215588090616206,0.2584517320465851,1.1568734024536667,0.5779451056713814,3.8964742910123866,-6.68762568196345,0.3952876509378611,0.05739754600784461,0.8779294300540917,0.1447789690122225,15.599670850075684,91.06712514482822,0.9999999999981112
2021-06-25,68390.0,69230.0,68310.0,69080.0,2079300,0.019393223375339774,15.619999885559082,1.5360000133514404,-0.00010893200025829941,-0.00021715526601517876,15.970000267028809,1.4869999885559082,0.001993133067134334,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2021,0,30,71520.50321789866,0.0,0.0,0.0033294730746960045,0.013462651997683844,0.0011711316059141996,-0.01213346814964611,3.4896774107556183,-0.7134405613202055,0.012863444167850341,-0.0014735724010246365,-0.0010717206683251712,-0.0008994628982548214,-0.005455479774226668,-0.007879854172526457,-0.022945356720401655,-0.039447748106785196,-0.5078579881656804,0.5775929598826646,-1.4530330890979388,5.979354821512324,-6.26729105654298,0.24288784903511768,0.05411291581273637,0.8804767773332748,0.12306977305821411,14.976507383019484,88.80465616397578,0.9999999999982396
2021-06-28,69310.0,69470.0,68540.0,68700.0,1847900,0.004877916050128883,15.760000228881836,1.4780000448226929,0.000762440874475967,-0.0007384882710685936,15.619999885559082,1.5360000133514404,0.019393223375339774,0.0,1.0,1.2246467991473532e-16,-1.0,2,2021,1,30,71432.7101780225,0.0,0.0,0.006695778748180495,0.030276564774381367,0.003329473074695999,0.01345225910220793,3.1104410516337584,-0.6785021855744848,0.013019245632459993,-0.001095063982485489,-0.0014735724010246365,-0.0010717206683251712,-0.0057541440443068526,-0.008734513332332328,-0.02233207926495695,-0.038805184337212584,-0.1112874525080556,0.5223686516618892,-1.517763078673299,5.220882103268592,-5.097885019720835,0.2258601000260204,0.05061980399216375,0.8844884177862573,0.09565045757944013,14.166126412527117,86.41989453072371,0.9999999999984113
2021-06-29,69160.0,70620.0,68540.0,70080.0,4368100,0.0014564398615013463,16.020000457763672,1.4800000190734863,0.0018503026058103167,-0.013169817523801197,15.760000228881836,1.4780000448226929,0.004877916050128883,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2021,1,30,71390.60473462277,0.0,0.0,0.0,0.009845890410958904,0.006695778748180503,-0.002164189871591393,1.3704830454910581,-0.27033026545663036,0.029135486493382354,-0.0012275226812746842,-0.001095063982485489,-0.0014735724010246365,-0.005445629607212288,-0.009099605535069943,-0.020954542038877366,-0.03755841744362853,1.363818388440933,1.200373734181563,0.6686070530628617,1.7409660909825972,-5.951226103685236,0.3391956378173745,0.04898655902642161,0.8860169621379488,0.09481547169830604,13.89734958651292,84.50831805999948,0.9999999999984747
2021-06-30,70080.0,70160.0,69470.0,69620.0,2115600,0.007755821322848355,15.829999923706055,1.4429999589920044,0.004236821039855343,0.014094473203017488,16.020000457763672,1.4800000190734863,0.0014564398615013463,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2021,1,30,71335.49160052485,0.0,0.0,0.0021545532892846882,0.009910945130709566,0.0,0.01330248698669756,2.703611015249491,-0.6301243062115638,0.009672604541144332,-0.000589442053854583,-0.0012275226812746842,-0.001095063982485489,-0.005147215539919592,-0.00928836833098845,-0.019652028094803264,-0.03650621100497764,-0.5156704287905496,0.5940844287314909,-1.265364629380601,4.4072220305004315,-5.421569508409529,0.3746313262860072,0.046855511670470223,0.8869209816517513,0.08880311023379665,13.647771105214025,83.47248408767493,0.9999999999985048
2021-07-01,69770.0,70310.0,69620.0,70000.0,3811500,0.003847918332495981,15.479999542236328,1.4800000190734863,0.001730809481709672,0.0,15.829999923706055,1.4429999589920044,0.007755821322848355,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2021,0,30,71293.92211512412,0.0,0.0,0.001142857142857143,0.009857142857142858,0.0021545532892845998,-0.004423515981735182,2.4259740798865157,-0.587794441708882,0.009678244365428523,-0.0007719942183258555,-0.000589442053854583,-0.0012275226812746842,-0.0042596527617368984,-0.00904135607535761,-0.018478574666083936,-0.035297764949131394,0.8016165626772547,1.0675767841612664,0.21095768898769837,3.8519481597744805,-5.096118497344626,0.3134835114226475,0.04525632317609843,0.8863860511738268,0.09292884090538357,13.544496233121032,82.80836500595962,0.9999999999984627
2021-07-02,70080.0,70080.0,69390.0,69390.0,2750900,0.000958169775309381,15.069999694824219,1.430999994277954,-0.003995627681256386,-0.00026064291920069316,15.479999542236328,1.4800000190734863,0.003847918332495981,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2021,0,30,71234.65924702545,0.0,0.0,0.0,0.02003170485660758,0.0011428571428571122,0.004443170417084641,2.673419198583741,-0.6259471763615622,0.009686296071231818,-0.0005827321641451721,-0.0007719942183258555,-0.000589442053854583,-0.00399667169570006,-0.009430347708326625,-0.017375948845173683,-0.03433003606662666,-0.27826315099042376,0.7905884652082446,-0.6433902196853988,4.346838397168931,-5.191033793827471,0.2797274876436009,0.043002965768813545,0.8864695326491993,0.08997812983392581,13.191446106419049,83.63167791659562,0.9999999999985254
2021-07-05,69390.0,69620.0,68230.0,68700.0,2931000,0.0,15.069999694824219,1.430999994277954,0.0,-0.00017380724776228096,15.069999694824219,1.430999994277954,0.000958169775309381,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2021,0,30,71155.76359502462,0.0,0.0,0.002183406113537118,0.0314410480349345,0.0,-0.009845890410958957,2.10486589569965,-0.524910350800633,0.019534608719977142,-0.0008312471293551171,-0.0005827321641451721,-0.0007719942183258555,-0.00387702751733332,-0.009608862586841682,-0.016925982542003615,-0.03363299301525069,0.06546948271474795,0.8522132539368703,-0.44694751639623936,3.20973179140002,-5.514843114203783,0.2290039486856901,0.04013774019632278,0.8888047676052528,0.07923764541084427,12.786042478012398,84.9638273362067,0.9999999999985515
2021-07-06,68850.0,69160.0,67000.0,67000.0,4706900,-0.024892185603124894,16.440000534057617,1.3700000047683716,0.0034695834671696346,-0.018217622772707553,15.069999694824219,1.430999994277954,0.0,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2021,0,30,71026.40826697585,0.0,0.0,0.0,0.03686567164179105,0.0021834061135370675,-0.0077821011673151474,1.8640779013768454,-0.46354173328210607,0.030411223834956397,-0.0011075458608883482,-0.0008312471293551171,-0.0005827321641451721,-0.0051014621461847875,-0.01051931108009374,-0.01731820026773001,-0.03360400141324915,0.6059024223814398,1.3840811117580287,1.21399722999365,2.7281558027541535,-5.831732768659121,0.5155660046431401,0.03591275607205721,0.8972276967769959,0.046609867147363634,13.366889612066196,88.15550468266264,0.9999999999986757
2021-07-07,67000.0,69160.0,66690.0,69160.0,4738700,0.0014727841860111557,16.200000762939453,1.3209999799728394,0.0009724077247226237,0.01793594187902725,16.440000534057617,1.3700000047683716,-0.024892185603124894,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2021,0,30,70968.31308226981,0.0,0.0,-0.017784846732215153,0.015615962984384037,0.0,-0.026870007262164153,1.7321105596227055,-0.42266964747470287,0.03480426535060316,-0.0018179177836524785,-0.0011075458608883482,-0.0008312471293551171,-0.0051472066711366615,-0.01026792842889146,-0.016572697572709405,-0.03262768815279937,0.006756039006564851,1.358961858330943,1.1258362366439616,2.464221119245816,-6.927568658672158,0.5071701069127064,0.034172971761360964,0.903279894272935,0.06561968039105125,14.1200156184754,89.97381867185597,0.9999999999986418
2021-07-08,67930.0,68850.0,67770.0,68080.0,1908900,-0.018137291626520002,19.0,1.2879999876022339,-0.0030224393473836653,0.00047834405983659956,16.200000762939453,1.3209999799728394,0.0014727841860111557,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2021,0,30,70878.40934310817,0.0,0.0,-0.0011750881316098707,0.017038777908343124,-0.017784846732215143,0.013880597014925389,2.8781567991715673,-0.6525554131423581,0.015237362266017237,-0.0008179378082538991,-0.0018179177836524785,-0.0011075458608883482,-0.005828165426850718,-0.010062992227631185,-0.017329273039265014,-0.03209856130445621,-0.5971679996623547,0.5781952336527859,-1.332850913167251,4.756313598344061,-6.914890799610372,0.43642671392822313,0.03162008251153863,0.9105442356829492,0.06503381205670822,14.819346910141087,93.84296844067003,0.9999999999986121
2021-07-09,68000.0,68080.0,66920.0,67000.0,3058100,-0.004992477417205432,16.18000030517578,1.3559999465942383,-0.0024902918515985473,0.0003477202590516093,19.0,1.2879999876022339,-0.018137291626520002,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2021,0,30,70757.68714575176,0.0,0.0,0.0058208955223880594,0.04253731343283582,-0.001175088131609825,0.0010304725452672248,3.3083509877141783,-0.6977346104711024,0.016393978474883567,-0.0012668152201592564,-0.0008179378082538991,-0.0018179177836524785,-0.006695786942977677,-0.010665697776522376,-0.018461507805921595,-0.032008742381454014,0.602022106972602,0.9246333561611734,-0.23898801808680292,5.616701975429219,-7.512970308363685,0.4452140031765175,0.028537214913792863,0.9213785361099566,0.05143661321320307,16.05252592109357,97.77155561955627,0.999999999998689
2021-07-12,67390.0,67770.0,64920.0,66460.0,4833100,-0.024586006837870045,16.170000076293945,1.3630000352859497,0.0010854890534788275,-0.0003475993917010367,16.18000030517578,1.3559999465942383,-0.004992477417205432,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2021,0,30,70623.91420177216,0.0,0.0,-0.0022569966897381883,0.026632560938910733,0.005820895522387959,-0.008970588235294064,2.0013734041298803,-0.500343115414494,0.040354602717962706,-0.0017032294950641846,-0.0012668152201592564,-0.0008179378082538991,-0.007474438701542407,-0.011322487614353283,-0.01995810452766289,-0.03211327802760444,0.580425754553481,1.4622428156290037,1.4694726200762522,3.002746808260112,-9.302309014801157,0.4842276602884663,0.025563017276754106,0.9355334550306178,0.037230809166126866,18.23552849710542,100.78513304818784,0.9999999999987637
2021-07-13,66310.0,66620.0,64849.99999999999,64920.0,2883300,-0.011831341788596017,17.1200008392334,1.4149999618530273,0.005638042113627506,-0.016519938225322717,16.170000076293945,1.3630000352859497,-0.024586006837870045,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2021,0,30,70446.37000902365,0.0,0.0,0.00831792975970414,0.0166358595194085,-0.002256996689738222,-0.016026116634515475,3.161790965548291,-0.6837235570295173,0.025125496172099193,-0.0018905782449338826,-0.0017032294950641846,-0.0012668152201592564,-0.008166515414547382,-0.013226316391478754,-0.022205567664704162,-0.03283365156387674,-0.4034263723076287,0.894687357456038,-0.3387743019541959,5.323581931097147,-9.522772024080146,0.6864795366594137,0.022248755342102838,0.955534174535089,0.010089831073432363,20.293107458425744,100.18765821158743,0.999999999998941
2021-07-14,65459.99999999999,66000.0,64920.0,65459.99999999999,4180200,0.0020822559712361244,16.329999923706055,1.3559999465942383,-0.0036657287104110425,0.017371967475834582,17.1200008392334,1.4149999618530273,-0.011831341788596017,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2021,0,30,70291.16062005311,0.0,0.0,0.0,0.021081576535288728,0.008317929759704246,-0.012818579399789032,4.973296870414941,-0.7989261397306491,0.015364663073892832,-0.0025139387239464517,-0.0018905782449338826,-0.0017032294950641846,-0.009541616995062507,-0.014639710991548815,-0.02379210029458856,-0.03326547115177936,0.4497971074810114,1.274591113658816,0.880222177058842,8.946593740830808,-11.138983558156397,0.5089089571109485,0.019828502033953147,0.9762315208647089,0.003647595406830438,22.203716493937474,97.12012073941936,0.9999999999990424
2021-07-15,65459.99999999999,66460.0,65080.0,65620.0,3284100,0.006233787572312854,17.010000228881836,1.2970000505447388,0.0022724713359010273,-0.0004344048653345256,16.329999923706055,1.3559999465942383,0.0020822559712361244,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2021,0,30,70145.7626683749,0.0,0.0,0.003505028954587016,0.010667479427003962,0.0,0.0,3.6708425133124827,-0.7275829741065557,0.019673319492214614,-0.002203227631894511,-0.0025139387239464517,-0.0018905782449338826,-0.010336669255466502,-0.016104590863933677,-0.025000339598842514,-0.03359563764040263,-0.21436773360126304,0.9878760259354679,-0.04024732702592366,6.34168502662569,-11.851604790485894,0.3298899072185729,0.01786763902172636,0.9952879327863009,0.007064099573537732,23.374298108760357,94.3575580442037,0.999999999999129
2021-07-16,65850.0,66390.0,65690.0,66150.0,1449600,0.0005161321627447091,18.450000762939453,1.2999999523162842,0.0007557729728830953,4.345936549321472e-05,17.010000228881836,1.2970000505447388,0.006233787572312854,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2021,0,30,70021.38764584198,0.0,0.0,-0.017384731670445956,0.01164021164021153,0.0035050289545870417,0.005957836846929521,6.18769663690828,-0.8383889743341675,0.00999694555527089,-0.0020685097584906,-0.002203227631894511,-0.0025139387239464517,-0.010405929441886452,-0.0170320404983777,-0.02630177014262225,-0.033688705209007797,-0.558600529825523,0.44626488665592245,-1.6591961874282624,11.375393273817988,-11.044164844057253,0.3101497577926379,0.016375807937965156,1.0101678156810412,0.019213598931801645,24.46126675109589,91.902431740439,0.9999999999991758
2021-07-19,65000.0,65459.99999999999,64690.0,65459.99999999999,4111700,-0.03353961292450214,22.5,1.180999994277954,0.002157697086787813,-8.691495371782043e-05,18.450000762939453,1.2999999523162842,0.0005161321627447091,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2021,0,30,69879.40656780571,0.0,0.0,0.0,0.020012221203788576,-0.017384731670445963,-0.012908124525436548,6.739489049089634,-0.8516207990374453,0.01101898309987568,-0.0017730938805372576,-0.0020685097584906,-0.002203227631894511,-0.010541863083932124,-0.0179375072760537,-0.027374010820329198,-0.03403216261260489,1.836437637969095,1.2674002835830094,0.802894252165026,12.478978098180567,-10.61630656158237,0.2914920339194632,0.014851397911680176,1.0231539932130727,0.02500720551822246,26.025671857130593,91.24820436024042,0.9999999999992165
2021-07-20,65459.99999999999,66230.0,64920.0,66150.0,3207300,0.022423831657794047,19.729999542236328,1.2089999914169312,0.0008612534350345147,-0.014837943848059476,22.5,1.180999994277954,-0.03353961292450214,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2021,0,30,69763.32233948645,0.0,0.0,-0.005744520030234316,0.00801209372637944,0.0,0.007076923076922981,3.6971926255593512,-0.7295245064899741,0.018777775427970586,-0.002027681581439067,-0.0017730938805372576,-0.0020685097584906,-0.009695995257806955,-0.01778332817762207,-0.028115570896576014,-0.03404184584034686,-0.21995768173748087,0.9741451969293148,-0.08071525547562715,6.394385251119465,-11.134541095662861,0.24190578709521127,0.013726324754965765,1.0316815062714877,0.040188854445763825,26.48545513338266,90.7454234841602,0.9999999999992083
2021-07-21,65770.0,66150.0,65620.0,65690.0,1696200,0.004699621956080646,17.90999984741211,1.2799999713897705,-0.0023663678370925423,0.015546698687415761,19.729999542236328,1.2089999914169312,0.022423831657794047,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2021,0,30,69636.53313807386,0.0,0.0,0.00243568275232151,0.02115999391079312,-0.00574452003023429,0.0047357164680721375,7.578364411445823,-0.8680454058807964,0.007610947531651627,-0.0016612079870286234,-0.002027681581439067,-0.0017730938805372576,-0.009313083981038806,-0.0187658390957115,-0.028841081231860022,-0.034215310619972183,-0.47114395285754374,0.5285149421849147,-1.3594860342629091,14.156728822893532,-8.862250257710556,0.18795619833087773,0.012603295003983852,1.0378505584476154,0.05037520939127127,26.912396747045296,91.4610830282781,0.9999999999992492
2021-07-22,65850.0,67080.0,65690.0,66850.0,2152400,0.003638293323965369,17.690000534057617,1.2649999856948853,0.0007547136908272467,0.00026064291920069316,17.90999984741211,1.2799999713897705,0.004699621956080646,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2021,0,30,69549.79747567337,0.0,0.0,0.0,0.04263275991024682,0.002435682752321533,0.0012163600425725285,2.776832716309783,-0.6398774783492643,0.019985680051565702,-0.001817419199097059,-0.0016612079870286234,-0.002027681581439067,-0.008496096842214751,-0.01874494475466082,-0.02861930674891844,-0.03386573065575438,0.26895413276736235,0.6930393400606617,-0.8588733218180602,4.553665432620285,-7.2200113428035575,0.31279895017475984,0.011886817275361559,1.0384594623754722,0.07304245897883214,26.197934723543586,93.54035587783045,0.9999999999992474
2021-07-23,66850.0,69160.0,66310.0,67460.0,4126700,-0.012428626133149212,17.200000762939453,1.2860000133514404,0.0009696613615715055,-0.00017371666811427655,17.690000534057617,1.2649999856948853,0.003638293323965369,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2021,0,30,69484.74891556162,0.0,0.0,0.004595315742662319,0.014971835161577232,0.0,0.01518602885345488,1.1139469879159671,-0.10229121237578855,0.041016194841019586,-0.001245548255949358,-0.001817419199097059,-0.0016612079870286234,-0.007663925956374995,-0.01799010512551158,-0.028463925877797447,-0.03325659604105968,0.9172551570340086,1.2863336980340445,0.8314975947823857,1.2278939758322853,-8.705786164329943,0.47722512986033416,0.011365006603226292,1.0336147728403529,0.09837619458252864,24.959753805037955,99.20450151720816,0.9999999999992144
2021-07-26,67770.0,68700.0,67690.0,68460.0,2791500,0.005768161603667998,17.579999923706055,1.2760000228881836,-0.002798429942765135,-0.0005212405525150121,17.200000762939453,1.2860000133514404,-0.012428626133149212,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2021,0,30,69452.85183356715,0.0,0.0,0.0,0.022494887525562373,0.004595315742662365,0.013762154076290223,1.7453978550152562,-0.42706472502758297,0.01454223942337611,-0.0009352803670564791,-0.001245548255949358,-0.001817419199097059,-0.006104155074995621,-0.01658166899188407,-0.027716410864451424,-0.03224875308765074,-0.32355150604599314,0.8575272863554396,-0.4363223302500058,2.490795710031503,-8.021399912700085,0.5875368735872213,0.011107515487938684,1.0226722074223809,0.12951994745157733,23.810014380711298,104.13086175807288,0.9999999999991461
2021-07-27,68460.0,68930.0,67390.0,67390.0,2388200,0.004692590575254174,19.360000610351562,1.2339999675750732,-0.0023745409290865105,-0.015534431361364676,17.579999923706055,1.2760000228881836,0.005768161603667998,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2021,0,30,69388.6420031604,0.0,0.0,-0.004600089033981303,0.009200178067962606,0.0,0.010181496237273047,1.2978194825708498,-0.22947681597551592,0.02219383396968424,-0.0004590515543666518,-0.0009352803670564791,-0.001245548255949358,-0.005370735276951866,-0.0150146559109825,-0.028042383712873376,-0.03174432059811161,-0.14447429697295366,0.7566466379093206,-0.7343730516216584,1.595638965142349,-7.071194923084389,0.5392854397164425,0.010587494348116405,1.0113990537539783,0.14479671211256614,22.46584938023001,106.31053506554198,0.9999999999990545
2021-07-28,67080.0,67310.0,66690.0,66920.0,1665500,0.002594582719103622,18.309999465942383,1.2610000371932983,-0.001190096397147844,0.015691267549092336,19.360000610351562,1.2339999675750732,0.004692590575254174,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2021,0,30,69311.801252032,0.0,0.0,0.001195457262402869,0.01957561267184698,-0.004600089033981347,-0.02015775635407535,4.228711696818993,-0.7635213578755301,0.008945085667959372,-0.0009245096308012624,-0.0004590515543666518,-0.0009352803670564791,-0.004663240276450709,-0.013932895109171173,-0.028368632543046224,-0.031461657097074824,-0.30261284649526843,0.5314650949808377,-1.3671775089549292,7.4574233936395995,-6.74873428249248,0.32280654769807493,0.009985034113781863,1.001584589691524,0.15305123660952127,21.1198197362673,105.02084331662613,0.9999999999989789
2021-07-29,67000.0,67540.0,66230.0,66850.0,2648300,0.0020705061381760537,17.700000762939453,1.2690000534057617,-0.004982659077049867,-0.0001303894297635111,18.309999465942383,1.2610000371932983,0.002594582719103622,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2021,0,30,69235.17343111151,0.0,0.0,0.0,0.015108451757666418,0.001195457262402888,-0.0011926058437686793,2.2940255199307025,-0.5640850586396811,0.018921018538408666,-0.001107396670551708,-0.0009245096308012624,-0.0004590515543666518,-0.0045237233749229055,-0.012981386225256908,-0.028876917175186145,-0.03121676423650721,0.590093065145602,0.8610593601961222,-0.4005730183881779,3.5880510398621683,-6.89352634985648,0.2970858926128304,0.009409986566000214,0.993128142932745,0.1586460838927934,20.247676384470253,103.39758901046923,0.9999999999989018
2021-07-30,66850.0,67160.0,66150.0,66310.0,4405200,0.00981389700331503,18.239999771118164,1.2389999628067017,0.0033746740315045987,-0.0002608128667680454,17.700000762939453,1.2690000534057617,0.0020705061381760537,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2021,0,30,69144.12234985319,0.0,0.0,0.0012064545317448348,0.0104056703362992,0.0,-0.002238805970149249,2.964477574109135,-0.6626724355301695,0.014607170727970697,-0.0011055522946497032,-0.001107396670551708,-0.0009245096308012624,-0.0049021773989910145,-0.012528533430755107,-0.029347187440354916,-0.031201349334374462,0.6634067137408903,1.3947811274575763,1.1296167166672368,4.92895514821926,-6.905236596267397,0.39002503879282385,0.008764115803037776,0.987246469569269,0.15707906585020348,19.504014367692164,101.57417623412908,0.9999999999988601
