date,close,high,low,open,volume,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,target_return
2024-08-15,65283.9765625,65991.66194529133,65195.515889651084,65460.89790819783,4255830,67.22392500065048,1755.4653923431033,327.48647542397885,1427.9789169191245,0.0201668670792758,65460.89453125,-0.22000467356093267,-0.0027027027027027076,0.0027100271002710075
2024-08-16,65283.9765625,65549.35858104675,64753.2125254065,65460.89790819783,7392917,67.2239250006505,1740.7283048707177,250.19951036127463,1490.528794509443,0.01991227644140777,65283.9765625,0.7371269529093032,-0.0027027027027027076,0.002709997417595502
2024-08-19,67230.109375,67230.109375,65283.974629934215,65460.89597039474,7917931,73.12762756789964,1864.5918560832797,299.2504492590692,1565.3414068242105,0.020548059218311113,65283.9765625,0.07101581148550706,0.027027027027026973,-1.3280614152289632e-07
2024-08-20,66876.2578125,67407.02176339286,66610.87583705358,67230.10044642858,4177349,70.63631130829937,1912.1595638015715,277.4545255818887,1634.7050382196828,0.020752774678339882,67230.109375,-0.47241912060107627,-0.005263157894736965,-0.005290784460650877
2024-08-21,66610.890625,67318.5760499668,66433.9692687583,66522.42994687914,3991045,68.74484630172827,1906.4678262440939,217.41023041952872,1689.0575958245652,0.020735924931536892,66876.2578125,-0.044598619842392884,0.001329787234042656,0.009296104865898725
2024-08-22,65637.8203125,67230.11244946091,65107.05626684636,67230.11244946091,6025954,62.170722229391444,1802.6585160353134,90.88073616859833,1711.777779866715,0.0212508109105411,66610.890625,0.5098687185937518,-0.0236842105263157,0.009433871311568776
2024-08-23,66257.0390625,66876.26372663552,65814.73573097463,66257.0390625,3307633,64.49743131673681,1750.179685916919,30.721524840163056,1719.458161076756,0.021245943243720103,65637.8203125,-0.451102182326649,0.0,5.7670855678064384e-08
2024-08-26,64930.1328125,66345.50355500681,64841.672141093324,66257.04288360014,6324827,56.480738745171905,1583.2686545031756,-108.95160525886422,1692.2202597620399,0.02175663126057723,66257.0390625,0.9121912860344543,-0.020026702269692942,0.002724875964480569
2024-08-28,65372.44140625,65460.9020847429,64753.21665679973,65107.05937077131,3352840,58.339596279568525,1469.7388321903709,-177.98514205733545,1647.7239742477063,0.0217528326786814,64930.1328125,-0.4698922199769259,0.0040760869565217425,-0.0027063758370881926
2024-08-29,65018.59765625,65460.901041666664,64930.136979166666,65195.51901041666,2042980,56.26895772045075,1335.8149533733304,-249.52721669950097,1585.3421700728313,0.017894406978909327,65372.44140625,-0.390671788692571,-0.002713704206241438,0.0013605601737060671
2024-08-30,65372.44140625,66168.58751268606,64930.13801378552,65107.05937077131,3675800,57.87895341514751,1243.8927269112755,-273.1595545292446,1517.0522814405201,0.017300958082420912,65018.59765625,0.7992344516343772,0.0040760869565217425,-0.008119241051474472
2024-09-04,65726.2734375,65903.19476573015,64664.745468119116,64841.666796349265,2839125,59.48522372270885,1185.9243898465793,-264.9023132751529,1450.8267031217322,0.016982714501837737,65372.44140625,-0.2276171173622069,0.01364256480218272,1.3477639304092674e-07
2024-09-05,66080.125,66699.34973226239,65549.3609437751,65726.28229585006,5857542,61.0835355424038,1155.220268757752,-236.4851474911843,1391.7054162489362,0.015291449625481818,65726.2734375,1.063150442477876,0.005383580080753778,0.002677286241252845
2024-09-06,66699.34375,66787.80441810345,66168.57974137932,66257.04040948277,3641800,63.77658957319046,1167.3957976054444,-179.44769491479337,1346.8434925202378,0.011439715445174204,66080.125,-0.3782716368060186,0.00667556742323083,-0.0039788041718545036
2024-09-09,66168.578125,66433.96012282754,65637.81412934492,66433.96012282754,2638800,59.94724629325829,1121.2910960176741,-180.44191720205117,1301.7330132197253,0.011195250856597836,66699.34375,-0.2754132571805151,-0.003994673768308955,4.098545378259552e-09
2024-09-10,66257.0390625,66787.80306033044,65726.27506466956,66168.57839619492,3332434,60.37429114026627,1079.447645673783,-177.82829403675396,1257.275939710537,0.010573000196097368,66168.578125,0.2628596331665909,0.0013368983957220237,-0.0013351257967868205
2024-09-11,65991.65625,66433.95957607239,65372.43159349866,66168.57758042894,3165231,58.36385172900363,1013.1927790718837,-195.26652851092263,1208.4593075828063,0.010518814699168898,66257.0390625,-0.05017443706311964,-0.002673796791443696,0.005362053299161588
2024-09-12,66080.125,66522.42838018741,65814.74297188755,66345.50702811245,2052124,58.85572155015045,956.7946752775533,-201.3317058442026,1158.126381121756,0.010452172287137245,65991.65625,-0.351666908355188,-0.004000000000000002,0.0013387363169898162
2024-09-13,64487.8359375,66168.58886316873,64487.8359375,66168.58886316873,5347113,47.88991867837135,774.6842735836835,-306.75368603045786,1081.4379596141414,0.011605741359592324,66080.125,1.6056480992376678,-0.025401069518716613,0.0013715786182470322
2024-09-16,63603.21875,64576.2860744089,63603.21875,64576.2860744089,4034700,43.086891404089116,552.6091202784082,-423.0630714685866,975.6721917469948,0.011939442899376514,64487.8359375,-0.245443288742916,-0.015068493150684875,0.0013908834261086573
2024-09-17,64930.1328125,64930.1328125,63426.30139858651,63691.68341280654,2526732,51.02186214101431,478.17177016427013,-398.0003372661798,876.17210743045,0.012923314879114295,63603.21875,-0.3737497211688602,0.019444444444444462,0.002724791525405632
2024-09-18,64841.671875,65372.43590126193,64576.28986186903,65107.05388813096,2845344,50.516203825874626,407.3459450587252,-375.0609298973799,782.4068749561051,0.012925837065614657,64930.1328125,0.12609647560564397,-0.00407608695652164,0.0
2024-09-19,64841.671875,65018.593217087306,64576.28986186903,64841.671875,1572742,50.51620382587462,347.2135072118326,-348.1546941954181,695.3682014072507,0.010823569265962323,64841.671875,-0.4472576953788364,0.0,0.002728548938905738
2024-09-20,64310.91015625,65460.89892107978,64310.91015625001,65018.595549991405,6555403,47.257190278342584,253.80438310431055,-353.2510546423521,607.0554377466626,0.010892977272479567,64841.671875,3.1681362868162735,-0.010884353741496633,0.005502132390709456
2024-09-23,64487.8359375,64753.21797839506,64222.45389660494,64664.75729809671,2997201,48.45104515261069,191.84197630377457,-332.1707691543105,524.0127454580851,0.010929304170315285,64310.91015625,-0.5427892076200349,-0.002735978112175118,0.007806723953964803
2024-09-24,64350.515625,64991.27467105263,64167.44161184211,64991.27467105263,2199514,47.55138234668436,130.15537081841467,-315.0858997117364,445.24127053015104,0.01049274813742125,64487.8359375,-0.2661439789990728,-0.009859154929577493,1.4198849783216012e-07
2024-09-25,63709.765625,64442.0617816092,63709.765625,64350.52476203305,4847436,43.49315781167872,29.228197052754695,-332.8104587819171,362.0386558346718,0.010379258705748582,64350.515625,1.2038668542232513,-0.009957325746799467,-7.527561962074247e-08
2024-09-26,64716.66796875,65082.81601949257,63709.76082920792,63709.76082920792,4484109,50.62445087639266,30.14380973432708,-265.51587688027575,295.65968661460283,0.010177448201178295,63709.765625,-0.07495240782962376,0.01580459770114949,0.00141440153188318
2024-09-27,64991.27734375,65174.35136443662,64716.666312720066,64808.203323063375,3168700,52.389209567561615,52.423811866792676,-194.58869979824814,247.01251166504082,0.010101346610284691,64716.66796875,-0.29334902429891874,0.0028248587570622267,7.742383763945429e-08
2024-09-30,64167.44921875,64991.282375624105,64167.44921875,64991.282375624105,2043516,46.96592705939867,3.563748729924555,-194.75901034809303,198.32275907801758,0.010422420749403551,64991.27734375,-0.35509325590936347,-0.012676056338028117,0.0014265335235377848
2024-10-01,64167.44921875,64716.67132333274,64167.44921875,64258.986236180455,2040200,46.96592705939867,-34.75754003804468,-186.4642392928498,151.70669925480513,0.0103267802373753,64167.44921875,-0.001622693436214795,-0.0014245014245014061,0.0014265335235377848
2024-10-02,64167.44921875,64258.986236180455,63709.764131597716,64258.986236180455,3279930,46.96592705939867,-64.38524445695657,-172.87355496940938,108.4883105124528,0.010223627770941568,64167.44921875,0.6076512106656211,-0.0014245014245014061,0.0014264148066572687
2024-10-03,64350.515625,64533.58963815789,63984.367598684206,64258.97861842105,2948030,48.44707946260377,-72.26051044662745,-144.5990567672642,72.33854632063675,0.010153931395898746,64167.44921875,-0.10119118395819426,0.0014245014245014126,0.0028450455700125715
2024-10-04,62702.85546875,64533.59577440693,62611.31845346715,64533.59577440693,6751000,38.12628885717222,-209.04438645908522,-225.10634622377756,16.061959764692354,0.011183364033125255,64350.515625,1.2900038330681847,-0.028368794326241085,0.002919750303087169
2024-10-07,61421.33984375,63435.15426485656,61421.33984375,62885.932150009314,6381300,32.353252846109555,-416.05813534111076,-345.69607608464247,-70.36205925646827,0.011804049662799108,62702.85546875,-0.05476225744334173,-0.02328966521106258,0.0014902348911881812
2024-10-08,62428.2421875,62428.2421875,61512.87206744868,61512.87206744868,3177649,40.03603006278847,-493.18429709663906,-338.2577902721366,-154.92650682450244,0.012592560573193324,61421.33984375,-0.5020373591587921,0.014880952380952337,0.0014662693749803394
2024-10-09,62062.09375,62794.38984144542,62062.09375,62519.77880715339,3827960,38.331210677494354,-577.1988655991663,-337.8178870197311,-239.38097857943524,0.0126080390580196,62428.2421875,0.20465161507768803,-0.007320644216690982,0.007374597926873823
2024-10-10,61970.5546875,62977.46177991137,61970.5546875,62519.7767379062,3122515,37.89673732176485,-643.7467420259418,-323.4926107572052,-320.25413126873656,0.01257281895790686,62062.09375,-0.18428745336941865,-0.008784773060029203,0.005908419497784328
2024-10-11,61970.5546875,62428.23972950517,61787.48067069793,62336.702721104135,2690038,37.89673732176485,-688.549246439783,-294.63609213683714,-393.9131543029459,0.011572689873814714,61970.5546875,-0.1385027774085953,-0.005873715124816432,0.005908443180829406
2024-10-14,61512.87109375,62336.704188755575,61421.33408319382,62336.704188755575,3220500,35.5595419318219,-752.3145807789479,-286.72114118080157,-465.5934395981463,0.011316883145333375,61970.5546875,0.19719498386268142,-0.013215859030836921,5.741885289251086e-08
2024-10-15,61146.7265625,61695.94865737275,61055.18954668787,61512.874625748496,3473302,33.7654776981845,-822.9079012779621,-285.8515693438526,-537.0563319341095,0.010029797816233471,61512.87109375,0.07849774879677063,-0.0059523809523808445,-2.101048243218707e-08
2024-10-16,61787.484375,62336.706458333334,61146.725277777776,61146.725277777776,2003900,39.51649679187981,-817.7236072099258,-224.53382022065307,-593.1897869892728,0.010468323372964435,61146.7265625,-0.42305621567027574,0.010479041916167697,0.001481514637243232
2024-10-17,61879.0234375,62153.63448825814,61604.41238674187,61879.0234375,1655019,40.313814589235754,-797.040789410632,-163.08080193708736,-633.9599874735446,0.010491098239044058,61787.484375,-0.17410100304406406,0.0,-2.997137466421725e-09
2024-10-18,61695.94921875,62245.17131862018,61695.94921875,61879.02325204006,1737502,39.20081493632927,-786.357427793977,-121.91795225634587,-664.4394755376311,0.010401042203148317,61879.0234375,0.04983809853542476,-0.002958579881656823,-3.320955262180396e-08
2024-10-21,61604.41015625,62153.63223788076,61512.87314264488,61695.94716985513,1860000,38.626577739542334,-776.3281958687439,-89.51097626489025,-686.8172196038537,0.01034169971483371,61695.94921875,0.07050236488936412,-0.0014836795252225774,0.0
2024-10-22,61604.41015625,62062.09522427563,61512.87314264488,61604.41015625,2250400,38.62657773954234,-759.6234905612946,-58.24501676595264,-701.378473795342,0.010353782380593443,61604.41015625,0.20989247311827963,0.0,0.0
2024-10-23,61604.41015625,61879.02119706538,61512.87314264488,61604.41015625,1835900,38.62657773954234,-737.8790805276949,-29.200485385882303,-708.6785951418126,0.010195642861201535,61604.41015625,-0.18418947742623537,0.0,4.801997051467508e-08
2024-10-24,62611.3203125,63160.54242050439,61604.41311449196,61604.41311449196,4365000,48.90867489739054,-632.1106661221347,61.254343215742324,-693.365009337877,0.010244860169323527,61604.41015625,1.3775804782395555,0.016344725111441305,0.002923844840388085
2024-10-25,62245.1640625,62794.38609834559,62153.62705652574,62794.38609834559,2170200,45.897403535975904,-571.2491800081261,97.69266346380073,-668.9418434719269,0.010190172753993934,62611.3203125,-0.5028178694158076,-0.008746355685131204,-0.004411714871429843
2024-10-28,61512.87109375,62245.1671781994,61055.18604096912,61970.55614653088,2923300,40.5236728857083,-575.472250445775,74.77567442092152,-650.2479248666965,0.010142349476381622,62245.1640625,0.3470187079531841,-0.007385524372230434,0.001488155798072519
2024-10-29,61329.80078125,61604.41182952425,61146.726749067166,61604.41182952425,2030600,39.285343791427586,-586.8267351140603,50.73695180210905,-637.5636869161693,0.010132344208278127,61512.87109375,-0.30537406355830743,-0.004457652303120321,-0.0059701309592620775
2024-10-31,60505.96875,60963.653838880484,59773.672607791224,60963.653838880484,5269100,34.21792924454724,-654.7540092403433,-13.752257859339124,-641.0017513810042,0.010419287132601839,61329.80078125,1.5948488131586722,-0.007507507507507502,-1.0184349053926047e-07
2024-11-01,60231.3515625,60689.03660476824,60048.277545592704,60505.962587860944,2178005,32.703583826244866,-722.4185835929457,-65.13346576955314,-657.2851178233925,0.010335931038652523,60505.96875,-0.586645726974246,-0.00453857791225419,0.0015198186231441938
2024-11-04,60048.28125,60963.6513910061,60048.28125,60322.89229230183,2118800,31.696518422376712,-781.8033481587408,-99.61458426827858,-682.1887638904623,0.008899190322169178,60231.3515625,-0.02718313318839949,-0.0045523520485584775,0.00609749890896829
2024-11-06,60231.3515625,60414.425579407296,59773.66652023176,60414.425579407296,2594600,33.888925661196936,-804.8165336657476,-98.10221582022814,-706.7143178455194,0.007842005269632886,60048.28125,0.22456107230507838,-0.00303030303030305,0.00303961278468293
2024-11-07,60322.89453125,60597.505583744314,60048.28347875569,60414.43154874811,1152300,35.01224102866719,-806.3725358160737,-79.72657437644341,-726.6459614396302,0.006738465728961131,60231.3515625,-0.5558853002389579,-0.0015151515151515809,0.0015173825714062368
2024-11-08,60139.81640625,60597.50146261416,60048.279394977166,60414.427440068495,1852400,33.77619579072327,-813.0067180043261,-69.08860525175669,-743.9181127525694,0.006675648852727757,60322.89453125,0.6075674737481558,-0.004545454545454582,2.4506734575377828e-08
2024-11-11,59682.1328125,60231.354893596625,59224.447744919475,60139.81788008052,2737600,30.84458100350463,-845.4497774195697,-81.22533173360023,-764.2244456859695,0.006811566935823281,60139.81640625,0.47786655150075585,-0.007610350076103445,-3.771747456309662e-08
2024-11-12,59407.51953125,60139.81561175847,59315.98252118644,59682.130561440674,1729600,29.20656718596426,-883.1398460933997,-95.13232032594408,-788.0075257674556,0.006823219537823549,59682.1328125,-0.3682057276446522,-0.004601226993864961,0.0030816987001931746
2024-11-13,59499.05859375,60048.28067307693,59224.44755408654,59590.595606971154,2820700,30.530908451907678,-895.3025690305221,-85.83603461045323,-809.4665344200689,0.006749989220112743,59407.51953125,0.6308395004625347,-0.0015360983102918572,0.0
2024-11-14,59499.05859375,59499.05859375,59224.44755408654,59499.05859375,1779900,30.53090845190768,-894.6288896333353,-68.1298841706132,-826.4990054627222,0.006680774906078943,59499.05859375,-0.3689864218101889,0.0,-0.0015384494984276246
2024-11-15,58309.078125,59407.52229689953,58309.078125,59407.52229689953,3688300,23.814330541620045,-978.8330939986845,-121.86727082876985,-856.9658231699146,0.007290420569177946,59499.05859375,1.0721950671386034,-0.018489984591679515,2.5546053855889414e-08
2024-11-18,57851.39453125,58766.7646978837,57851.39453125,58309.07961456685,3797000,21.82556318151092,-1070.1606280427804,-170.55584389829255,-899.6047841444879,0.007296006778582887,58309.078125,0.029471572269067048,-0.007849293563579258,0.0015822074169103098
2024-11-19,57668.31640625,58126.001457093254,57668.31640625,57942.92743675595,2833600,21.067653309780454,-1144.1224994101722,-195.61417221254737,-948.5083271976248,0.007295593958780621,57851.39453125,-0.2537266262839083,-0.004739336492890925,7.732185548757945e-08
2024-11-20,58217.54296875,58400.61700324292,57576.78384802476,57668.32086527123,2818000,29.02976241432926,-1145.218456328672,-157.36810330483763,-987.8503530238343,0.007838375154385263,57668.31640625,-0.005505364201016327,0.009523809523809507,0.0015722983328963665
2024-11-21,58492.15234375,58675.22637299492,58034.46727063772,58309.07831450509,2253500,32.68594098481602,-1111.120028486148,-98.61574036985087,-1012.5042881162971,0.007996245442180229,58217.54296875,-0.20031937544357703,0.0031397174254316745,6.439366556389751e-09
2024-11-22,58858.30078125,59315.98585730948,58492.15272040241,58492.15272040241,2585700,37.322435606239225,-1042.5339771453,-24.023751223202225,-1018.5102259220978,0.008221002967488837,58492.15234375,0.14741513201686263,0.006259780907668248,0.0
2024-11-25,58858.30078125,59132.91182688569,58766.7637660381,58858.30078125,2446600,37.322435606239225,-976.9177377512387,33.27399053668728,-1010.191728287926,0.006997017389856605,58858.30078125,-0.05379587732528912,0.0,0.003110460898672221
2024-11-26,59315.98828125,59499.0623191551,58949.84020543982,59041.37722439237,1675600,43.012829245980235,-877.8653537501741,105.86109963020158,-983.7264533803757,0.007365073086086929,58858.30078125,-0.3151312024850813,0.004651162790697578,-6.91170892145112e-08
2024-11-27,59132.91015625,59499.0582067531,59041.37314362422,59315.984181501546,1586400,41.39393313363703,-804.8605688063253,143.09270765924032,-947.9532764655656,0.007031231571091688,59315.98828125,-0.0532346622105514,-0.0030864197530863884,0.006191982101031125
2024-11-28,59041.375,59499.06007751938,59041.375,59499.06007751938,1273300,40.57172717248633,-745.7928372969618,161.7283513348832,-907.521188631845,0.007027485119959928,59132.91015625,-0.19736510337871915,-0.007692307692307721,-3.144194688380733e-08
2024-11-29,59132.91015625,59315.984181501546,58858.29911837268,59041.37314362422,1105500,41.81632702265939,-683.7136866153014,179.04600161323492,-862.7596882285363,0.0065102349378061385,59041.375,-0.1317835545433127,0.0015503875968992708,3.144194783253327e-08
2024-12-02,59041.375,59315.98604651163,58766.76395348838,59132.912015503876,1229100,40.894008351202366,-634.586516219526,182.53853760720835,-817.1250538267343,0.006461910267843593,59132.91015625,0.11180461329715063,-0.0015479876160990772,0.001550377952871223
2024-12-03,58492.15234375,59132.9114461072,58492.15234375,59132.9114461072,2425200,35.792769885335865,-632.6774462801695,147.55808603725188,-780.2355323174214,0.00671393716077884,59041.375,0.9731510861606054,-0.010835913312693556,-0.0015648877132332017
2024-12-04,57942.93359375,58492.15571312204,57942.93359375,58400.6186932267,2745800,31.553895714997786,-667.7840587632309,89.9611788433524,-757.7452376065833,0.006865225035711978,58492.15234375,0.1321952828632691,-0.007836990595611331,0.0031595063358091026
2024-12-05,58858.30078125,59224.44884209759,57851.39361391913,58126.00465955482,2218400,43.55258810440831,-614.658420437845,114.46945373499057,-729.1278741728356,0.007904592952024605,57942.93359375,-0.19207516934955204,0.012598425196850426,0.003110416687066598
2024-12-06,58675.2265625,59315.98566692668,58675.2265625,59041.374622172385,1677900,41.96798734591908,-580.6353261465702,118.79403842101237,-699.4293645675825,0.007905533564892864,58858.30078125,-0.2436440677966102,-0.006201550387596867,0.006240249609984367
2024-12-09,58675.2265625,59041.374622172385,58583.689547581904,59041.374622172385,1762700,41.967987345919084,-547.3621288967552,121.65378853666198,-669.0159174334171,0.007762723167523006,58675.2265625,0.05053936468204312,-0.006201550387596867,-3.2297290019569446e-09
2024-12-10,58492.15234375,58949.83741686229,58492.15234375,58675.22637299492,1711000,40.26878993516362,-529.659850736396,111.48485335761688,-641.1447040940129,0.007731771635475505,58675.2265625,-0.029330005105803636,-0.003120124804992287,3.8072245178706244e-08
2024-12-11,58766.765625,59132.9136974299,58492.154570677565,58492.154570677565,2024600,43.93562766198524,-487.84806221206236,122.63731350556043,-610.4853757176228,0.007812648194677078,58492.15234375,0.1832846288720047,0.0046948356807512606,-5.988509074487432e-08
2024-12-12,59132.91015625,59407.52119412732,58766.76210574691,58766.76210574691,2247507,48.477193239538664,-420.321905607947,152.13077608774074,-572.4526816956877,0.007960233959082184,58766.765625,0.11009927886990023,0.006230529595015512,-0.004643903241306985
2024-12-13,58766.765625,59041.37667932243,58675.22860689252,58858.302643107476,1396700,44.58749111348614,-391.8349146861219,144.49421360765268,-536.3291282937746,0.006650829780711181,59132.91015625,-0.3785558843643201,-0.0015552099533436886,-5.3380838586058034e-08
2024-12-16,59499.05859375,59682.13262019231,58766.76248798077,58766.76248798077,2387600,52.75278927290259,-306.6341588819996,183.75597552941997,-490.3901344114196,0.006870006881709006,58766.765625,0.7094580081620965,0.01246105919003114,-0.0015384680327075395
2024-12-17,59132.91015625,59499.0582067531,59041.37314362422,59407.52119412732,1203900,48.87480307737773,-265.5954459712884,179.83575075210496,-445.4311967233934,0.0070063329096867735,59499.05859375,-0.4957698106885575,-0.004622496147919891,0.006191985290672295
2024-12-18,59224.44921875,59590.597281926195,59224.44921875,59499.060266132146,1614100,49.867046168390765,-223.1136180957037,177.85406290215178,-400.9676809978555,0.006733980032581387,59132.91015625,0.34072597391809945,-0.004615384615384581,-0.004636797902052412
2024-12-19,58492.15234375,59041.37443148474,58492.15234375,58949.83741686229,2646900,42.723479402434684,-245.70437411230523,124.21064550844022,-369.91501962074545,0.007282529834727771,59224.44921875,0.6398612229725544,-0.0077639751552795976,0.0015649298943645942
2024-12-20,59499.05859375,59499.05859375,58583.68846153846,58583.68846153846,3799600,52.7469448271798,-180.28062883629173,151.70751262756295,-331.9881414638547,0.008137853373183993,58492.15234375,0.43549057387887724,0.015624999999999984,-0.00461539435689345
2024-12-23,58949.8359375,59499.05801145187,58858.29892517469,59224.44697447593,1367800,47.83009849824709,-170.78086219455145,128.96582341544257,-299.746685609994,0.008428621632569503,59499.05859375,-0.6400147383935151,-0.004636785162287512,3.153464076450535e-08
2024-12-24,58858.30078125,59224.44884209759,58675.2267508262,58949.8377964619,4725000,47.04303668841074,-168.6937542166197,104.84234511469947,-273.5360993313192,0.0082381046298573,58949.8359375,2.4544524053224155,-0.0015527950310559354,0.0015551783696609806
2024-12-25,58949.8359375,59407.52099912656,58949.8359375,58949.8359375,1382500,47.96515472220574,-157.83416992659477,92.56154352377956,-250.39571345037433,0.008222473918537266,58858.30078125,-0.7074074074074075,0.0,0.004694891403455134
2024-12-26,58857.5859375,59226.59901547806,58857.5859375,59226.59901547806,3886800,47.0754999474387,-154.88624297655042,76.40757637905915,-231.29381935560957,0.008222629239159437,58949.8359375,1.8114285714285714,-0.006230529595015625,0.0015673981191223312
2024-12-27,58857.5859375,59134.34574598355,58765.33266800549,58949.83920699452,2819200,47.075499947438715,-150.81152820968418,64.3858329167403,-215.19736112642448,0.008213317599295975,58857.5859375,-0.2746732530616446,-0.0015649452269171317,-0.0031347839051424796
2024-12-30,58396.3203125,58765.333395043446,58396.3203125,58673.080124407585,1490800,42.50380201970452,-182.69655620477715,26.000643937317875,-208.69720014209503,0.008386155730995796,58857.5859375,-0.47119750283768447,-0.004716981132075501,0.001579789715453229
2024-12-31,58488.57421875,58857.58730530363,58396.32094711159,58488.57421875,3349900,43.68181371675722,-198.23640548919502,8.368635722320022,-206.60504121151504,0.008135344082009787,58396.3203125,1.2470485645291118,0.0,0.003154541324022109
2025-01-02,58211.8125,58857.58538034865,58211.8125,58673.07884310618,2336600,40.96986808189298,-230.23025465232058,-18.900170752644442,-211.33008389967614,0.007915243641431393,58488.57421875,-0.3024866413922803,-0.007861635220125791,0.0015847750655119583
2025-01-03,58119.55859375,58396.318396577386,58027.30532614088,58304.06512896826,1856800,40.076694962167366,-260.03224005474476,-38.96172492405489,-221.07051513068987,0.007023588398241176,58211.8125,-0.2053410938971154,-0.003164556962025374,-5.53815287246766e-08
2025-01-06,57658.2890625,58304.0619,57658.2890625,58119.555374999996,2103500,35.86639104855555,-317.21447338935104,-76.91516660692892,-240.29930678242212,0.0071949049339094595,58119.55859375,0.1328629900904783,-0.007936507936507874,0.0016000468508025583
2025-01-07,56920.265625,58119.55809359806,56828.012358184766,57750.54502633712,2802100,30.369048486898528,-417.27405322826235,-141.57979715667216,-275.6942560715902,0.007669048817735596,57658.2890625,0.33211314475873555,-0.01437699680511185,0.004862236628849366
2025-01-08,56920.265625,57289.278692260945,56458.99929092383,57197.02542544571,2084300,30.36904848689853,-490.9130510709656,-172.17503599950032,-318.73801507146527,0.007665862114546707,56920.265625,-0.2561650190928232,-0.004838709677419449,0.0016207567768180104
2025-01-09,57012.51953125,57104.77279909992,56551.253192000404,57012.51953125,1500000,31.882633938562858,-535.6536859070402,-173.5325366684599,-362.1211492385803,0.007568837211784854,56920.265625,-0.28033392505877275,0.0,-0.0016181103676548986
2025-01-10,56551.25390625,57104.77352034054,56551.25390625,56920.26698231036,1720800,28.541923304552277,-601.3986925631398,-191.42203465964758,-409.9766579034922,0.007477168355917235,57012.51953125,0.1472,-0.006482982171798994,-0.001631310138742505
2025-01-13,56643.5078125,57104.774162764654,56366.7480023412,56459.00127239413,1601700,30.119033099308453,-638.6954808399823,-182.97505834919207,-455.72042249079027,0.007462129200495976,56551.25390625,-0.06921199442119941,0.0032679738562092237,-4.634784258225289e-08
2025-01-14,56828.01171875,57012.51825030438,56551.25192141843,56643.50518719562,1235100,33.2901067999054,-645.9197699504512,-152.15947796772866,-493.7602919827225,0.006789039182905079,56643.5078125,-0.22888181307360933,0.003257328990228018,0.008116894460320403
2025-01-15,56920.265625,57473.78522589141,56920.265625,57289.278692260945,1216400,34.88127897215012,-636.8596304934035,-114.47947080854487,-522.3801596848587,0.006777718363665151,56828.01171875,-0.0151404744555097,-0.006441223832528264,0.009724495870622405
2025-01-16,57104.7734375,57750.54631966882,56920.26689973748,57473.78651302504,1684500,38.06320679717045,-607.7849990898103,-68.32387152396132,-539.461127565849,0.006833192371328747,56920.265625,0.38482407102926675,-0.006420545746388487,0.004846537853292696
2025-01-17,57197.02734375,57381.53388356855,57197.02734375,57381.53388356855,2303292,39.65105446724408,-570.7201187269966,-25.007192928918016,-545.7129257980786,0.006396525930556922,57104.7734375,0.36734461264470175,-0.0032154340836012627,-1.114338930710323e-08
2025-01-20,57104.7734375,57381.53324414378,56828.01363085622,57197.02670638126,1633600,38.58575477033852,-542.5360355370212,2.5415122088459157,-545.0775477458672,0.004726950499545522,57197.02734375,-0.29075427692190137,-0.0016129032258063994,0.0016154976877862414
2025-01-21,57012.51953125,57289.27933479976,56828.01299555016,57197.02606694984,1975738,37.50072559414658,-521.6310280031466,18.75721579417643,-540.3882437973231,0.0044136371382658655,57104.7734375,0.2094380509304603,-0.003225806451612907,0.003236223414185981
2025-01-22,56828.01171875,57197.02478185877,56828.01171875,57197.02478185877,1760900,35.35916160912309,-514.0265196446562,21.08937932213348,-535.1158989667897,0.004427513974189778,57012.51953125,-0.10873810191432265,-0.006451612903225816,4.4790638084362156e-08
2025-01-23,57197.02734375,57473.787153477824,56828.014264112906,56828.014264112906,1858300,42.43916039042093,-472.77357555017807,49.87385873328935,-522.6474342834674,0.004747358248081898,56828.01171875,0.05531262422624783,0.006493506493506445,-0.0016129490475313578
2025-01-24,57381.53125,57658.29104702573,57012.518187299036,57104.77145297427,1658900,45.64478674126226,-420.34689947273,81.84042784858997,-502.18732732131997,0.004863216436443669,57197.02734375,-0.10730237313673785,0.004846526655896662,1.4852735903407414e-08
2025-02-03,55813.2265625,57381.53210227273,55813.2265625,57381.53210227273,7629600,30.232445489760924,-499.58851693942415,2.0790483055166646,-501.6675652449408,0.007575077416438643,57381.53125,3.599192235818916,-0.027331189710610968,0.00165285797600148
2025-02-04,55536.46484375,56182.23769077035,55351.9583160299,55905.477899190206,7983000,28.409391117083537,-578.0569467416572,-61.11150519737305,-516.9454415442841,0.0074977818216896575,55813.2265625,0.04631959735765956,-0.006600660066006715,0.003322337738956333
2025-02-05,56735.76171875,56735.76171875,55720.97573678861,55720.97573678861,3809900,44.13115876231079,-537.2771117235607,-16.265336143421223,-521.0117755801394,0.009208746886443199,55536.46484375,-0.5227483402229738,0.018211920529801428,-9.074118379661926e-08
2025-02-06,55997.73046875,56828.00983319605,55813.22394331754,56735.75657047982,3224800,38.52437675031412,-558.0785701940113,-29.653435691097457,-528.4251345029138,0.00954249236143363,56735.76171875,-0.1535735846085199,-0.0130081300813008,1.1473238731607927e-08
