date,close,high,low,open,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,target_return
2024-10-03,64350.515625,64533.58963815789,63984.367598684206,64258.97861842105,2948030,48.44708350769565,-72.26012615413492,0.010153910953425813,64167.44921875,-0.10119118395819426,0.0014245014245014126,0.002844983094971697
2024-10-04,62702.8515625,64533.59175410584,62611.314552919706,64533.59175410584,6751000,38.12623473496134,-209.04426295997837,0.011183345900329805,64350.515625,1.2900038330681847,-0.0283687943262411,0.0029198127827858907
2024-10-07,61421.33984375,63435.15426485656,61421.33984375,62885.932150009314,6381300,32.35320626507928,-416.05790596500447,0.011804029982017121,62702.8515625,-0.05476225744334173,-0.02328966521106258,0.0014902348911881812
2024-10-08,62428.2421875,62428.2421875,61512.87206744868,61512.87206744868,3177649,40.03601030214822,-493.18398738245014,0.012592544600466497,61421.33984375,-0.5020373591587921,0.014880952380952337,0.0014662693749803394
2024-10-09,62062.09375,62794.38984144542,62062.09375,62519.77880715339,3827960,38.33118718419093,-577.1984964715302,0.012608023603570058,62428.2421875,0.20465161507768803,-0.007320644216690982,0.007374661425692643
2024-10-10,61970.55859375,62977.46574963072,61970.55859375,62519.780678775845,3122515,37.8967312724466,-643.7460189461999,0.012572808258417152,62062.09375,-0.18428745336941865,-0.00878477306002922,0.0059084194977842616
2024-10-11,61970.55859375,62428.24366460487,61787.48456540805,62336.706650433895,2690038,37.89673127244661,-688.5482542873651,0.01157267102559402,61970.55859375,-0.1385027774085953,-0.005873715124816366,0.005908443652601758
2024-10-14,61512.875,62336.70814732143,61421.337983630954,62336.70814732143,3220500,35.55952937744734,-752.313389121191,0.011316873598268246,61970.55859375,0.19719498386268142,-0.013215859030836987,-6.996733961516633e-08
2024-10-15,61146.72265625,61695.944716036676,61055.18564628555,61512.870696107784,3473302,33.765424414810596,-822.9071901121279,0.010029789471212884,61512.875,0.07849774879677063,-0.005952380952380949,1.0609347870412669e-07
2024-10-16,61787.48828125,62336.71039930556,61146.72914351852,61146.72914351852,2003900,39.5165211884261,-817.7226573829539,0.010468324462452761,61146.72265625,-0.42305621567027574,0.010479041916167674,0.0014814513228526432
2024-10-17,61879.0234375,62153.63448825814,61604.41238674187,61879.0234375,1655019,40.31380549003465,-797.0399750323631,0.01049109806221103,61787.48828125,-0.17410100304406406,0.0,-2.997137466421725e-09
2024-10-18,61695.94921875,62245.17131862018,61695.94921875,61879.02325204006,1737502,39.200804934758914,-786.3567288171471,0.010401047471909564,61879.0234375,0.04983809853542476,-0.002958579881656823,-3.320955262180396e-08
2024-10-21,61604.41015625,62153.63223788076,61512.87314264488,61695.94716985513,1860000,38.626567298023616,-776.327595271694,0.010341711117141501,61695.94921875,0.07050236488936412,-0.0014836795252225774,0.0
2024-10-22,61604.41015625,62062.09522427563,61512.87314264488,61604.41015625,2250400,38.62656729802362,-759.6229738868278,0.010353793672332,61604.41015625,0.20989247311827963,0.0,0.0
2024-10-23,61604.41015625,61879.02119706538,61512.87314264488,61604.41015625,1835900,38.626567298023616,-737.8786354925687,0.010195654322369912,61604.41015625,-0.18418947742623537,0.0,-1.436891008400565e-08
2024-10-24,62611.31640625,63160.53847998904,61604.40927106177,61604.40927106177,4365000,48.90864174068485,-632.1105938960172,0.010244865728860278,61604.41015625,1.3775804782395555,0.016344725111441295,0.002923970351056714
2024-10-25,62245.16796875,62794.390039062506,62153.63095703125,62794.390039062506,2170200,45.897428475903894,-571.2487774725596,0.010190175779828937,62611.31640625,-0.5028178694158076,-0.008746355685131288,-0.004411714127635247
2024-10-28,61512.875,62245.17113095238,61055.18991815476,61970.56008184524,2923300,40.52368199358884,-575.4715937080473,0.010142352464357324,62245.16796875,0.3470187079531841,-0.007385524372230406,0.0014880284132969606
2024-10-29,61329.796875,61604.407905783584,61146.722854477615,61604.407905783584,2030600,39.285298505726935,-586.826509918661,0.01013234775337456,61512.875,-0.30537406355830743,-0.004457652303120392,-0.005970067646983645
2024-10-31,60505.96875,60963.653838880484,59773.672607791224,60963.653838880484,5269100,34.21790620292277,-654.753813104544,0.010419287017764699,61329.796875,1.5948488131586722,-0.007507507507507502,-3.698939884744563e-08
2024-11-01,60231.35546875,60689.04054070099,60048.28143996961,60505.96651192059,2178005,32.7035802139013,-722.4181008501255,0.010335930499622689,60505.96875,-0.586645726974246,-0.004538577912254103,0.0015197536704835565
2024-11-04,60048.28125,60963.6513910061,60048.28125,60322.89229230183,2118800,31.696492076675884,-781.8029579772992,0.008899181185846532,60231.35546875,-0.02718313318839949,-0.0045523520485584775,0.00609756415851441
2024-11-06,60231.35546875,60414.42949753039,59773.67039679901,60414.42949753039,2594600,33.88894829805942,-804.8159088407119,0.007842004151474919,60048.28125,0.22456107230507838,-0.003030303030302992,0.0030394827809502468
2024-11-07,60322.890625,60597.501659711685,60048.279590288315,60414.42763657056,1152300,35.012169726399726,-806.372357493361,0.006738461546366193,60231.35546875,-0.5558853002389579,-0.0015151515151514766,0.0015175124767199562
2024-11-08,60139.8203125,60597.50539859209,60048.28329528159,60414.43136415525,1852400,33.77617543508884,-813.0062683181604,0.006675643190409015,60322.890625,0.6075674737481558,-0.004545454545454539,2.5004837407941744e-08
2024-11-11,59682.13671875,60231.35883579371,59224.45162121357,60139.82181628643,2737600,30.844553065582524,-845.4491202513382,0.006811561330427684,60139.8203125,0.47786655150075585,-0.0076103500761035385,-1.0316837943056445e-07
2024-11-12,59407.51953125,60139.81561175847,59315.98252118644,59682.130561440674,1729600,29.206513722723532,-883.1393454667777,0.0068232152081954415,59682.13671875,-0.3682057276446522,-0.004601226993864961,0.0030816987001931746
2024-11-13,59499.05859375,60048.28067307693,59224.44755408654,59590.595606971154,2820700,30.53085893140747,-895.3021967556051,0.006749985085247555,59407.51953125,0.6308395004625347,-0.0015360983102918572,0.0
2024-11-14,59499.05859375,59499.05859375,59224.44755408654,59499.05859375,1779900,30.530858931407472,-894.6286221613191,0.006680766280727167,59499.05859375,-0.3689864218101889,0.0,-0.0015384494984276246
2024-11-15,58309.078125,59407.52229689953,58309.078125,59407.52229689953,3688300,23.81428027464289,-978.8329116853201,0.007290400979517503,59499.05859375,1.0721950671386034,-0.018489984591679515,2.5546053855889414e-08
2024-11-18,57851.39453125,58766.7646978837,57851.39453125,58309.07961456685,3797000,21.825513953474392,-1070.1605145268113,0.0072959891821451,58309.078125,0.029471572269067048,-0.007849293563579258,0.0015822752605850986
2024-11-19,57668.3203125,58126.00539434524,57668.3203125,57942.931361607145,2833600,21.067620238782336,-1144.1221294792267,0.0072955764487951874,57851.39453125,-0.2537266262839083,-0.004739336492891031,9.585353351383341e-09
2024-11-20,58217.54296875,58400.61700324292,57576.78384802476,57668.32086527123,2818000,29.02969804330575,-1145.218201328229,0.007838352960485183,57668.3203125,-0.005505364201016327,0.009523809523809507,0.0015722983328963665
2024-11-21,58492.15234375,58675.22637299492,58034.46727063772,58309.07831450509,2253500,32.68588950880747,-1111.1198664369585,0.007996223691563345,58217.54296875,-0.20031937544357703,0.0031397174254316745,6.439366556389751e-09
2024-11-22,58858.30078125,59315.98585730948,58492.15272040241,58492.15272040241,2585700,37.322398986277605,-1042.533889767874,0.00822098181811465,58492.15234375,0.14741513201686263,0.006259780907668248,0.0
2024-11-25,58858.30078125,59132.91182688569,58766.7637660381,58858.30078125,2446600,37.32239898627761,-976.917709873087,0.006997001777099059,58858.30078125,-0.05379587732528912,0.0,0.0031103948389073085
2024-11-26,59315.984375,59499.05840084877,58949.83632330247,59041.373336226854,1675600,43.01276441477306,-877.8656844156576,0.007365056225746676,58858.30078125,-0.3151312024850813,0.004651162790697638,-3.262163747612209e-09
2024-11-27,59132.91015625,59499.0582067531,59041.37314362422,59315.984181501546,1586400,41.39389932142185,-804.8608650040987,0.007031213829095988,59315.984375,-0.0532346622105514,-0.0030864197530863884,0.00619191553013182
2024-11-28,59041.37109375,59499.056140988374,59041.37109375,59499.056140988374,1273300,40.57165667300656,-745.7934147243432,0.007027466196434726,59132.91015625,-0.19736510337871915,-0.007692307692307723,3.471928556754071e-08
2024-11-29,59132.91015625,59315.984181501546,58858.29911837268,59041.37314362422,1105500,41.816313366694146,-683.7141661892092,0.006510222226649755,59041.37109375,-0.1317835545433127,0.0015503875968992708,-3.471928440160055e-08
2024-12-02,59041.37109375,59315.982122093024,58766.760065406976,59132.908103197675,1229100,40.89395487140908,-634.5872252720656,0.006461899643269536,59132.91015625,0.11180461329715063,-0.0015479876160990776,0.001550444216680674
2024-12-03,58492.15234375,59132.9114461072,58492.15234375,59132.9114461072,2425200,35.79275112832174,-632.6780154336011,0.006713921607343501,59041.37109375,0.9731510861606054,-0.010835913312693556,-0.0015648877132332017
2024-12-04,57942.93359375,58492.15571312204,57942.93359375,58400.6186932267,2745800,31.55387315042803,-667.7845118230252,0.006865207341418659,58492.15234375,0.1321952828632691,-0.007836990595611331,0.0031595063358091026
2024-12-05,58858.30078125,59224.44884209759,57851.39361391913,58126.00465955482,2218400,43.55258356945708,-614.658777378012,0.007904580252345545,57942.93359375,-0.19207516934955204,0.012598425196850426,0.003110416687066598
2024-12-06,58675.2265625,59315.98566692668,58675.2265625,59041.374622172385,1677900,41.967981184914336,-580.6356037116493,0.007905522446094068,58858.30078125,-0.2436440677966102,-0.006201550387596867,0.006240249609984367
2024-12-09,58675.2265625,59041.374622172385,58583.689547581904,59041.374622172385,1762700,41.967981184914336,-547.3623411102308,0.007762712038587204,58675.2265625,0.05053936468204312,-0.006201550387596867,-3.2297290019569446e-09
2024-12-10,58492.15234375,58949.83741686229,58492.15234375,58675.22637299492,1711000,40.26878218078731,-529.6600093300949,0.007731758786742226,58675.2265625,-0.029330005105803636,-0.003120124804992287,-2.839815019019593e-08
2024-12-11,58766.76171875,59132.9097668419,58492.15068268107,58492.15068268107,2024600,43.93557515906831,-487.848488598298,0.007812633103349632,58492.15234375,0.1832846288720047,0.004694835680751208,6.585302583392816e-09
2024-12-12,59132.91015625,59407.52119412732,58766.76210574691,58766.76210574691,2247507,48.47719741014438,-420.32222533437744,0.007960222167425887,58766.76171875,0.11009927886990023,0.006230529595015512,-0.004643969403017861
2024-12-13,58766.76171875,59041.37275481892,58675.22470672702,58858.29873077297,1396700,44.58745365550842,-391.8354588132497,0.006650819129509228,59132.91015625,-0.3785558843643201,-0.0015552099533436303,1.3089555174549324e-08
2024-12-16,59499.05859375,59682.13262019231,58766.76248798077,58766.76248798077,2387600,52.75279410761201,-306.6345610110802,0.0068700027867871875,58766.76171875,0.7094580081620965,0.01246105919003114,-0.0015384680327075395
2024-12-17,59132.91015625,59499.0582067531,59041.37314362422,59407.52119412732,1203900,48.87481054126952,-265.5957322656541,0.007006331147248731,59499.05859375,-0.4957698106885575,-0.004622496147919891,0.006191985290672295
2024-12-18,59224.44921875,59590.597281926195,59224.44921875,59499.060266132146,1614100,49.86705273858912,-223.1138103737685,0.006733982606907728,59132.91015625,0.34072597391809945,-0.004615384615384581,-0.004636797902052412
2024-12-19,58492.15234375,59041.37443148474,58492.15234375,58949.83741686229,2646900,42.72348965030371,-245.70449053968332,0.007282532217111725,59224.44921875,0.6398612229725544,-0.0077639751552795976,0.0015649298943645942
2024-12-20,59499.05859375,59499.05859375,58583.68846153846,58583.68846153846,3799600,52.746947934890095,-180.2806845096784,0.008137855504040717,58492.15234375,0.43549057387887724,0.015624999999999984,-0.00461539435689345
2024-12-23,58949.8359375,59499.05801145187,58858.29892517469,59224.44697447593,1367800,47.830103694556456,-170.78086963421083,0.008428623690834618,59499.05859375,-0.6400147383935151,-0.004636785162287512,3.153464076450535e-08
2024-12-24,58858.30078125,59224.44884209759,58675.2267508262,58949.8377964619,4725000,47.04304217365146,-168.69372378152912,0.008238110184326904,58949.8359375,2.4544524053224155,-0.0015527950310559354,0.0015551783696609806
2024-12-25,58949.8359375,59407.52099912656,58949.8359375,58949.8359375,1382500,47.965159680882564,-157.8341101643964,0.008222480629831849,58858.30078125,-0.7074074074074075,0.0,0.004694891403455134
2024-12-26,58857.5859375,59226.59901547806,58857.5859375,59226.59901547806,3886800,47.075505222305146,-154.88616091832955,0.008222635348170942,58949.8359375,1.8114285714285714,-0.006230529595015625,0.0015673981191223312
2024-12-27,58857.5859375,59134.34574598355,58765.33266800549,58949.83920699452,2819200,47.075505222305146,-150.81142961821024,0.008213323004716703,58857.5859375,-0.2746732530616446,-0.0015649452269171317,-0.0031347839051424796
2024-12-30,58396.3203125,58765.333395043446,58396.3203125,58673.080124407585,1490800,42.503808676055364,-182.69644578343286,0.008386160598731549,58857.5859375,-0.47119750283768447,-0.004716981132075501,0.001579789715453229
2024-12-31,58488.57421875,58857.58730530363,58396.32094711159,58488.57421875,3349900,43.68181975875577,-198.23628705779993,0.008135352820975227,58396.3203125,1.2470485645291118,0.0,0.003154541324022109
2025-01-02,58211.8125,58857.58538034865,58211.8125,58673.07884310618,2336600,40.96987478082603,-230.23013129489118,0.007915252621324297,58488.57421875,-0.3024866413922803,-0.007861635220125791,0.0015847750655119583
2025-01-03,58119.55859375,58396.318396577386,58027.30532614088,58304.06512896826,1856800,40.07670184755082,-260.0321142436733,0.007023598526883474,58211.8125,-0.2053410938971154,-0.003164556962025374,-5.53815287246766e-08
2025-01-06,57658.2890625,58304.0619,57658.2890625,58119.555374999996,2103500,35.86639861325496,-317.21434708965535,0.0071949148237496685,58119.55859375,0.1328629900904783,-0.007936507936507874,0.0016000468508025583
2025-01-07,56920.265625,58119.55809359806,56828.012358184766,57750.54502633712,2802100,30.369056442870843,-417.2739279850575,0.00766905810202493,57658.2890625,0.33211314475873555,-0.01437699680511185,0.004862236628849366
2025-01-08,56920.265625,57289.278692260945,56458.99929092383,57197.02542544571,2084300,30.369056442870843,-490.91292808275466,0.007665871401258172,56920.265625,-0.2561650190928232,-0.004838709677419449,0.0016207567768180104
2025-01-09,57012.51953125,57104.77279909992,56551.253192000404,57012.51953125,1500000,31.88264130391073,-535.653566087145,0.007568849489724832,56920.265625,-0.28033392505877275,0.0,-0.0016181103676548986
2025-01-10,56551.25390625,57104.77352034054,56551.25390625,56920.26698231036,1720800,28.541930723441325,-601.3985765910184,0.007477177157260826,57012.51953125,0.1472,-0.006482982171798994,-0.001631310138742505
2025-01-13,56643.5078125,57104.774162764654,56366.7480023412,56459.00127239413,1601700,30.119039973447276,-638.6953692041207,0.007462135975388757,56551.25390625,-0.06921199442119941,0.0032679738562092237,-4.634784258225289e-08
2025-01-14,56828.01171875,57012.51825030438,56551.25192141843,56643.50518719562,1235100,33.290112630775894,-645.919662984139,0.00678903918290509,56643.5078125,-0.22888181307360933,0.003257328990228018,0.008116894460320403
2025-01-15,56920.265625,57473.78522589141,56920.265625,57289.278692260945,1216400,34.881284305729174,-636.8595284045587,0.0067777183636651625,56828.01171875,-0.0151404744555097,-0.006441223832528264,0.009724495870622405
2025-01-16,57104.7734375,57750.54631966882,56920.26689973748,57473.78651302504,1684500,38.06321118880281,-607.7849019857531,0.006833192371328759,56920.265625,0.38482407102926675,-0.006420545746388487,0.004846537853292696
2025-01-17,57197.02734375,57381.53388356855,57197.02734375,57381.53388356855,2303292,39.65105841500891,-570.7200266349973,0.0063965259305569355,57104.7734375,0.36734461264470175,-0.0032154340836012627,-1.114338930710323e-08
2025-01-20,57104.7734375,57381.53324414378,56828.01363085622,57197.02670638126,1633600,38.58575882832702,-542.5359484213259,0.004726950499545539,57197.02734375,-0.29075427692190137,-0.0016129032258063994,0.0016154976877862414
2025-01-21,57012.51953125,57289.27933479976,56828.01299555016,57197.02606694984,1975738,37.50072975212348,-521.6309457790339,0.004413637138265885,57104.7734375,0.2094380509304603,-0.003225806451612907,0.003236223414185981
2025-01-22,56828.01171875,57197.02478185877,56828.01171875,57197.02478185877,1760900,35.35916592809226,-514.0264421900138,0.004427513974189797,57012.51953125,-0.10873810191432265,-0.006451612903225816,4.4790638084362156e-08
2025-01-23,57197.02734375,57473.787153477824,56828.014264112906,56828.014264112906,1858300,42.439163063366976,-472.77350271496107,0.004747358248081915,56828.01171875,0.05531262422624783,0.006493506493506445,-0.0016129490475313578
2025-01-24,57381.53125,57658.29104702573,57012.518187299036,57104.77145297427,1658900,45.644788763836026,-420.34683108676836,0.004863216436443686,57197.02734375,-0.10730237313673785,0.004846526655896662,1.4852735903407414e-08
2025-02-03,55813.2265625,57381.53210227273,55813.2265625,57381.53210227273,7629600,30.232448426451516,-499.5884528186725,0.007575077416438652,57381.53125,3.599192235818916,-0.027331189710610968,0.00165285797600148
2025-02-04,55536.46484375,56182.23769077035,55351.9583160299,55905.477899190206,7983000,28.40939405420492,-578.0568866933099,0.007497781821689666,55813.2265625,0.04631959735765956,-0.006600660066006715,0.003322337738956333
2025-02-05,56735.76171875,56735.76171875,55720.97573678861,55720.97573678861,3809900,44.13115985973157,-537.2770555501556,0.009208746886443207,55536.46484375,-0.5227483402229738,0.018211920529801428,-9.074118379661926e-08
2025-02-06,55997.73046875,56828.00983319605,55813.22394331754,56735.75657047982,3224800,38.52437808023657,-558.078517696682,0.009542492361433636,56735.76171875,-0.1535735846085199,-0.0130081300813008,1.1473238731607927e-08
2025-02-07,56089.984375,56458.99743009869,55905.47784745066,55997.73111122533,3012600,39.55809389319528,-560.6568044331725,0.009575311009439546,55997.73046875,-0.06580253038948147,0.0016474464579900947,0.0065789945649540734
2025-02-10,55905.48046875,56459.000077351484,55905.48046875,56459.000077351484,2592100,38.17551900855704,-571.0058386491364,0.009472657527591492,56089.984375,-0.13958042886543187,-0.00980392156862743,-2.2905190191395452e-08
2025-02-11,55720.97265625,55997.73245421151,55444.21285828849,55905.47918822434,3666500,36.79072390996268,-587.3254392325907,0.00910732977603956,55905.48046875,0.41449018170595275,-0.003300330033003289,0.0033112571250982436
2025-02-12,56274.4921875,56274.4921875,55813.22585809426,55905.47912397541,3555200,43.42137027184693,-549.2628794847842,0.009431268480295145,55720.97265625,-0.030355925269330397,0.006600660066006557,-3.430686346528567e-08
2025-02-13,55997.73046875,56274.49025689868,55720.97068060132,56274.49025689868,2624800,41.0998471744697,-535.2602375372444,0.009466135340969007,56274.4921875,-0.26170117011701166,-0.004918032786885209,2.3946532883256615e-08
2025-02-14,55628.71875,55997.731809701494,55628.71875,55997.731809701494,6488800,38.16958959868746,-547.6265071648231,0.009411546974342553,55997.73046875,1.4721121609265468,-0.006589785831960488,0.0016584106643057113
2025-02-17,55351.9609375,55905.480546875,55351.9609375,55720.97401041666,3632400,36.09127074108038,-573.1519683298466,0.009438364350524918,55628.71875,-0.4402046603378128,-0.0066225165562913265,0.006666630615707392
2025-02-18,55628.71875,55813.22527985075,55351.95895522388,55720.97201492538,2496800,39.631179449954715,-564.5413563556649,0.0094887157424304,55351.9609375,-0.3126307675366149,-0.0016556291390729197,-1.24732937430629e-08
2025-02-19,56089.984375,56182.23763877468,55628.71805612665,55628.71805612665,3072700,45.090233126842826,-514.5655124288169,0.009701379513865372,55628.71875,0.23065523870554316,0.008291873963515651,0.0016447253499961574
2025-02-20,55997.73046875,56182.23699418245,55905.47720603377,56182.23699418245,4473200,44.2287871234504,-476.90594047839113,0.009658603266457219,56089.984375,0.4557880691248739,-0.003284072249589423,0.0016475261168645134
2025-02-21,56643.5078125,57289.28070287052,55905.481652076545,56089.988192182405,4737200,51.249869743279866,-390.45075052602624,0.010043250009570766,55997.73046875,0.05901815255298226,0.00986842105263167,0.0032573229174196576
2025-02-24,58857.5859375,58949.83920699452,56828.014008620696,56828.014008620696,11512800,66.71946895253963,-141.64400483085774,0.013366426766753885,56643.5078125,1.4302963776070254,0.0357142857142856,0.0031347646967327903
2025-02-25,58027.3046875,59042.09062003179,57750.5448877186,59042.09062003179,3934200,59.14057551467229,-11.329030228313059,0.013808936253277287,58857.5859375,-0.6582760058369814,-0.017187499999999915,0.0015898471310289359
2025-02-26,58211.8125,58488.57230586371,58027.30596275753,58119.559231378764,3782600,60.221937403867976,105.61727429195162,0.013780512733939102,58027.3046875,-0.03853388236490263,0.0015873015873015886,0.0015847540695010968
2025-02-27,57381.53125,58304.06390675241,57381.53125,58304.06390675241,3570600,53.37618066170178,129.80499408086325,0.014145043360621298,58211.8125,-0.05604610585311687,-0.015822784810126552,0.0016077170418007034
2025-02-28,57381.53125,58304.06390675241,57381.53125,57473.784515675245,5468200,53.376180661701774,147.27622760116355,0.014127771707516059,57381.53125,0.5314512967008347,-0.0016051364365971708,0.009646345534381862
2025-03-03,58304.06640625,58304.06640625,57473.78697957872,57935.05332772943,3660600,59.33325732264507,232.8787024805788,0.012980517654771208,57381.53125,-0.3305658169050144,0.00636942675159235,-3.407924667632252e-08
2025-03-04,58580.82421875,58857.58401820866,58027.30461983268,58304.06441929134,6242000,60.94538469992787,319.3698265031344,0.012877273689260036,58304.06640625,0.7051849423591761,0.004746835443037972,0.001574782165685714
2025-03-05,57842.796875,58673.07625598086,57842.796875,58673.07625598086,2275500,54.71617511589642,324.62000933843956,0.012508181506349539,58580.82421875,-0.6354533803268183,-0.014150943396226348,2.211705633305612e-08
2025-03-06,58027.3046875,58027.3046875,57381.5318213434,57842.7981543124,3175600,55.92892911290052,339.7525990602444,0.01206731763433478,57842.796875,0.3955614150736102,0.003189792663476938,-2.2117055867289806e-08
2025-03-07,57842.796875,58119.55666866028,57566.03708133971,58027.30340410686,2655600,54.361086640651976,333.01822022051783,0.012119742467436365,58027.3046875,-0.1637485829449553,-0.003179650238473808,0.0047846666301091835
2025-03-10,57658.2890625,58119.555374999996,57658.2890625,58119.555374999996,2579500,52.76806465101903,309.2283461128027,0.012117643929065279,57842.796875,-0.028656424160265148,-0.007936507936507874,-0.0031999435073137637
2025-03-11,57566.0390625,57658.29233022837,57289.279259314906,57473.78579477163,2287600,51.94838901996604,279.7066117422364,0.012087278402208013,57658.2890625,-0.11316146540027139,0.00160513643659714,0.0016025418115977672
2025-03-12,57381.53125,57935.050844051446,57381.53125,57658.29104702573,2755400,50.266555318234886,238.67093610440497,0.011972651753118296,57566.0390625,0.2044937926210877,-0.004800000000000053,0.001607763011340416
2025-03-13,57197.02734375,58027.306772933465,57104.77407384072,57473.787153477824,5100400,48.573067840692325,189.0823209482187,0.011934034154389171,57381.53125,0.8510561080060972,-0.00481540930979136,0.006451555457828914
2025-03-14,57289.27734375,57842.79693161232,57289.27734375,57566.03713768116,2696700,49.48935431935589,155.4350319119112,0.011795020351997892,57197.02734375,-0.47127676260685436,-0.004807692307692317,0.004830950173879894
2025-03-17,58119.55859375,58488.57166418651,57566.03898809524,57566.03898809524,4177100,56.9277862454218,193.53511848561175,0.012030273452048367,57289.27734375,0.5489672562761894,0.009615384615384538,0.0015872461178657116
2025-03-18,57658.2890625,58211.8086375,57658.2890625,58211.8086375,3281943,52.3181654407075,184.38365540534141,0.01223540121464645,58119.55859375,-0.21430107012041844,-0.009508716323296328,0.003200045710059103
2025-03-19,57473.78515625,57935.051489767255,57104.77208943619,57842.7982230638,3153400,50.55481390068107,160.39420713270374,0.012187373568052428,57658.2890625,-0.03916673750884769,-0.006379585326953691,-0.0016051240291468977
2025-03-20,57012.51953125,57381.53260264968,56551.253192000404,57381.53260264968,3939200,46.348938561053124,102.9750829061959,0.012350643977901997,57473.78515625,0.2491913490201052,-0.00643086816720258,1.263012850447616e-08
2025-03-21,56551.25390625,57012.52025132545,56459.00063723491,57012.52025132545,3855000,42.537809262516724,20.018966114403156,0.012246394274536034,57012.51953125,-0.021374898456539393,-0.008090614886731382,0.001631332638581939
2025-03-24,56643.5078125,57197.02743281759,56366.7480023412,56643.5078125,2539900,43.53778657429544,-37.84399288046552,0.008121819251357004,56551.25390625,-0.3411413748378729,0.0,0.004885993485342
2025-03-25,56643.5078125,56920.267622658794,56459.00127239413,56920.267622658794,2507400,43.53778657429544,-82.74694943905342,0.007600287355611165,56643.5078125,-0.012795779361392201,-0.004862236628849252,0.0016286419218058312
2025-03-26,56459.0,57104.772875817,56459.0,56735.75980392157,1846000,41.848560212435565,-131.70291526770598,0.007542080927880954,56643.5078125,-0.2637792135279573,-0.0048780487804878925,-1.1323629190472976e-08
2025-03-27,56366.74609375,56735.759161466856,56366.74609375,56458.99936067922,2313900,40.99215955801586,-175.91712699650816,0.006920362014214592,56459.0,0.2534669555796316,-0.0016339869281046659,-0.0016366828966665917
2025-03-28,55628.71875,56366.74486940299,55536.46548507463,56274.49160447761,5561600,34.84818985379615,-267.42711372709164,0.007434065883285699,56366.74609375,1.4035610873417173,-0.011475409836065556,0.008291908663643089
2025-03-31,55905.48046875,56828.01314975247,55905.48046875,56089.98700495049,5880100,38.56671122848447,-313.9975119350711,0.006392102037188143,55628.71875,0.05726769275028776,-0.003289473684210433,0.009900942746714991
2025-04-01,56089.984375,56458.99743009869,55628.71805612665,56458.99743009869,3129300,40.98490520224614,-332.1877116058822,0.006318566289275272,55905.48046875,-0.4678151732113399,-0.006535947712418348,-0.0016447014460252126
2025-04-02,55813.2265625,56643.50596590909,55813.2265625,55997.733096590906,4684400,38.5346156511558,-364.7312238937666,0.0058679504115736626,56089.984375,0.49694819927779377,-0.0032948929159801743,-0.0165289658220503
2025-04-03,52123.09375,54982.944911504426,51938.58722345133,54890.69164823009,16938200,20.734698316796187,-680.4413655849203,0.015441088624374329,55813.2265625,2.615873964648621,-0.05042016806722688,-0.044247767408206774
2025-04-04,53968.16015625,54244.919951923075,49632.25669070513,49816.763221153844,9826600,36.52307622982662,-772.8535140969616,0.01792147465843783,52123.09375,-0.41985571076029327,0.08333333333333338,-0.03076919794509552
2025-04-08,50278.03125,52492.109690366975,50278.03125,52307.60315366973,13765200,25.558285757156632,-1130.818004579647,0.023083663540419193,53968.16015625,0.4008100462011275,-0.03880070546737217,-0.05688074028595133
2025-04-09,47971.69921875,50923.803786057695,47418.179612379805,47418.179612379805,9932600,21.261926607172747,-1582.3686021278554,0.024652029889977542,50278.03125,-0.2784267573300787,0.011673151750972822,0.06923075983520557
2025-04-10,51292.81640625,51292.81640625,51292.81640625,51292.81640625,1914300,37.54341619701326,-1653.1824444846861,0.030208556763777174,47971.69921875,-0.8072710065843787,0.0,8.079146403457775e-09
2025-04-11,53045.62890625,53875.90831521739,51292.81682065217,51292.81682065217,9164400,44.11189335154322,-1549.9981905536042,0.031465624317333414,51292.81640625,3.7873374079297912,0.034172661870503614,0.006956448239020521
2025-04-14,52492.10546875,53414.63807804262,52123.09242503295,53414.63807804262,5679700,42.58866257406026,-1495.6477451312094,0.03148222036014063,53045.62890625,-0.38024311466107985,-0.017271157167530228,-0.003514862885349586
2025-04-15,51938.58984375,53045.6290588921,51938.58984375,52307.602915464035,4163500,41.06170985047548,-1480.1761611663023,0.031209451415222966,52492.10546875,-0.2669507192281283,-0.007054673721340438,0.0017761618011432304
2025-04-16,51661.828125,52768.86729910714,51661.828125,52030.841183035714,3735600,40.283987010051206,-1473.2643033030108,0.03120260080423869,51938.58984375,-0.10277410832232492,-0.007092198581560288,-0.008928571428571468
2025-04-17,51661.828125,52215.34771205357,50554.78895089286,51200.561802455355,7219000,40.2839870100512,-1451.0596932585104,0.031220569222804084,51661.828125,0.9324874183531426,0.00900900900900905,0.012499998917921256
2025-04-18,52215.34765625,52861.12050712235,52215.34765625,52307.600920660334,3137200,42.797045417476106,-1372.9712220041765,0.031400933914779446,51661.828125,-0.5654245740407259,-0.0017636684303350637,0.0035335812184378425
2025-04-21,52307.6015625,52676.61462466932,52123.095031415345,52399.85482804233,3021400,43.22588870942631,-1288.78511414674,0.031409269476323796,52215.34765625,-0.03691189595817923,-0.0017605633802816785,-0.0017636796123447168
2025-04-22,51661.828125,52215.34771205357,49724.5095703125,52215.34771205357,7205000,40.91367109149564,-1259.6550176584788,0.03144643304909461,52307.6015625,1.3846561196796188,-0.010600706713780855,0.014285764325943084
