date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2017-08-11,3711290.176315842,3730515.3089167657,3686983.029604019,3714162.970916748,13791200,0.0012755699762128092,15.510000228881836,2.188999891281128,-0.003533210124876174,3512844.2321229223,99.9996699308645,99.99965018731113,54128.12570868526,0.0005100867435972979,3506376.519518458,3500018.364542525,3490534.042566689,3763146.570699582,3768629.135298756,-0.33800227526916815,0.0007740689799032752,3304858.272716252,3422918.159471148,3540978.046226044,289470.290328496,3455112.0719987294,2.7412873337891566,31.60247948077492,0.0,0.0,0.018864962160425398
2017-08-14,3784230.5148207457,3806256.5544334995,3766431.725793802,3798914.541229248,12954200,0.010043754544535322,12.329999923706055,2.2190001010894775,0.004190387782607052,3521748.665167132,99.99969541871528,99.9996699308645,54733.16132095875,0.00048384289317443194,3512844.2321229223,3506376.519518458,3500018.364542525,3711290.176315842,3763146.570699582,-0.06069087534079698,0.0038803202793786283,3314933.467300996,3432475.085613303,3550016.7039256096,289751.86404150183,3463996.9510878497,2.715778090067144,31.250360096182042,0.0,0.0,0.0037966019279773466
2017-08-15,3813337.5075007,3813559.750351978,3780427.243200178,3802441.500350952,8729200,-0.0004988078808476626,12.039999961853027,2.2660000324249268,0.004172901706279042,3530485.7150367666,99.99971839656932,99.99969541871528,55280.4249803354,0.0004883612896817018,3521748.665167132,3512844.2321229223,3506376.519518458,3784230.5148207457,3711290.176315842,-0.32614904818514456,-0.0028573414045612215,3325247.475974807,3442022.276385445,3558797.0767960832,289898.9512660265,3472862.119614372,2.6476102757854383,30.993803799611612,0.0,0.0,-0.005643230101993782
2017-08-16,3780983.4480151013,3783853.7914315984,3736605.3110168646,3753385.0286865234,15779900,0.0014201029158569245,11.739999771118164,2.2260000705718994,-0.003835914930257922,3537423.841611996,99.9997354634453,99.99971839656932,55632.68523820909,0.00052073043070406,3530485.7150367666,3521748.665167132,3512844.2321229223,3813337.5075007,3784230.5148207457,0.8077143380836731,-0.007299270072992816,3335836.2669889196,3451436.1411817465,3567036.0153745734,287289.60306094115,3481470.349214055,2.557620648079325,30.026761261414492,0.0,0.0,-0.00012197873176426565
2017-08-17,3752927.1955409013,3764451.5738219908,3697743.823217146,3699073.494140625,17216000,-0.015436952160958639,15.550000190734863,2.1989998817443848,0.0013905753105476482,3542455.4665718093,99.99974741894131,99.9997354634453,55676.06509244628,0.0005963148987445739,3537423.841611996,3530485.7150367666,3521748.665167132,3780983.4480151013,3813337.5075007,0.09100818129392452,-0.014349785805667476,3347172.7309480063,3460688.363354541,3574203.9957610755,282985.18371444504,3489601.698195089,2.4390196810754294,28.53381094256286,0.0,0.0,0.0009232334340793243
2017-08-18,3702488.6024655323,3743099.7333136103,3688507.9656049656,3715138.1209716797,15093600,-0.0018353673110713675,14.260000228881836,2.194000005722046,-0.002029506898440947,3547830.512793151,99.9997599022202,99.99974741894131,55504.345701400656,0.0006510765513823246,3542455.4665718093,3537423.841611996,3530485.7150367666,3752927.1955409013,3780983.4480151013,-0.12328066914498137,0.003416490869877078,3358997.3134324662,3469758.0566680892,3580518.7999037122,277103.68964497047,3497365.5401414973,2.2792104457057745,27.008540487546618,0.0,0.0,-0.00515425316385547
2017-08-21,3695989.3585575013,3714562.088026607,3666361.3847787934,3709697.753540039,11907500,0.001162651069903653,13.1899995803833,2.180000066757202,-0.003532075671377366,3552868.910562512,99.99977131172322,99.9997599022202,55139.2030296023,0.0006981004314570805,3547830.512793151,3542455.4665718093,3537423.841611996,3702488.6024655323,3752927.1955409013,-0.21108946838395082,0.003708992005292985,3371042.649816076,3478576.700098375,3586110.750380674,269219.96718700515,3504765.989530966,2.1006641576045686,25.255285296530896,0.0,0.0,0.006895886484691114
2017-08-22,3735279.408140965,3770572.2571011763,3710196.9027898437,3765467.085296631,11391000,0.00994077978775465,11.350000381469727,2.2149999141693115,0.004833561600560143,3559486.3963762443,99.99978571482283,99.99977131172322,54752.646208866034,0.0007130206409325822,3552868.910562512,3547830.512793151,3542455.4665718093,3695989.3585575013,3702488.6024655323,-0.04337602351459169,0.008081772166728044,3383299.2426583325,3487264.831287929,3591230.4199175253,265540.20856926654,3512062.0437770034,1.975409864756753,24.37298455465644,0.0,0.0,-0.006006145715620633
2017-08-23,3742851.141294966,3754378.6148016797,3728663.61169339,3739969.526611328,9856500,-0.0034535927149730306,12.25,2.1710000038146973,-0.004275804519831006,3565104.2458965536,99.99979738164592,99.99978571482283,54273.97406080598,0.0007425099923180891,3559486.3963762443,3552868.910562512,3547830.512793151,3735279.408140965,3695989.3585575013,-0.1347116144324466,-0.0007698982873897756,3396133.9940294,3495827.3310837694,3595520.668138139,260493.9235589929,3519134.3373929434,1.8595868528402986,23.553705294344446,0.0,0.0,0.002978914524157218
2017-08-24,3751110.576154056,3760217.112104612,3696247.670930183,3725789.261352539,14030400,-0.0020744620703185834,12.229999542236328,2.194000005722046,0.0013955689886044897,3570105.844859429,99.99980743390675,99.99979738164592,53679.42714912677,0.0007207805708841486,3565104.2458965536,3559486.3963762443,3552868.910562512,3742851.141294966,3735279.408140965,0.4234667478313803,-0.006750351472570669,3408454.3265159014,3504015.7588660475,3599577.1912161936,255823.84803392616,3525930.538388475,1.8175265829615899,22.25238800582449,0.0,0.0,-0.007778028681571332
2017-08-25,3696809.9656162485,3708262.110079532,3659810.8589067794,3662894.425842285,12614500,0.0016728693563305974,11.279999732971191,2.1689999103546143,-0.005789032189044141,3572994.049892696,99.9998131972189,99.99980743390675,52832.28080047527,0.0007201431854784103,3570105.844859429,3565104.2458965536,3559486.3963762443,3751110.576154056,3742851.141294966,-0.10091658113810009,-0.009174271896421313,3420238.4690870685,3511709.6400310216,3603180.8109749747,247419.02069008164,3532205.6732557043,1.7122825208057502,20.846511970423585,0.0,0.0,0.009289540953434722
2017-08-28,3696921.033619255,3714418.7433541054,3684074.464080472,3704230.3061828613,8553700,0.00048707205438569545,11.319999694824219,2.1589999198913574,-0.0057148888452145385,3577079.0053036897,99.99982134162973,99.9998131972189,51892.35026607895,0.0007436434133166307,3572994.049892696,3570105.844859429,3565104.2458965536,3696809.9656162485,3751110.576154056,-0.321915256252725,0.0019771243413470438,3432058.960111197,3519131.862344973,3606204.7645787485,239847.99731660506,3538188.784195436,1.5711041700340078,19.442350686493587,0.0,0.0,-0.002825172710532798
2017-08-29,3693765.215808305,3764846.2828723043,3688177.0687344642,3756352.53125,11121000,0.000842821736810162,11.699999809265137,2.135999917984009,0.001518266902054588,3582659.2037988612,99.99983210995792,99.99982134162973,51009.71567873238,0.0007125336759801999,3577079.0053036897,3572994.049892696,3570105.844859429,3696921.033619255,3696809.9656162485,0.3001391210821047,0.01694404267326966,3443361.28411945,3526293.662877553,3609226.0416356563,236127.94590603432,3544118.173475893,1.4777991747674102,18.736433683168137,0.0,0.0,-0.0004408778299281321
2017-08-30,3754696.4386975775,3799573.166406386,3742640.1213375297,3793768.3233337402,11138300,0.004615148933961866,11.220000267028809,2.1429998874664307,0.005739023151639655,3589230.3401946407,99.99984403162478,99.99983210995792,50261.07876946358,0.0006880767474577905,3582659.2037988612,3577079.0053036897,3572994.049892696,3693765.215808305,3696921.033619255,0.001555615502202956,0.010406136760743291,3454211.0780203384,3533294.868344446,3612378.658668554,234755.51852756937,3550133.129038393,1.464526189178302,18.552650437521528,0.0,0.0,-0.0066231569438138975
2017-08-31,3768641.600319831,3807345.374009906,3761122.0909957318,3803364.5764160156,17226500,0.005720976220730423,10.59000015258789,2.121000051498413,-0.00226097212190568,3595895.638578324,99.99985525874024,99.99984403162478,49633.46876836987,0.0006743202846860473,3589230.3401946407,3582659.2037988612,3577079.0053036897,3754696.4386975775,3693765.215808305,0.5466004686532056,0.009213658336000336,3464755.8219349114,3540184.077885001,3615612.3338350905,233566.91247669052,3556234.7969770506,1.5085629871934925,18.485564292499497,0.0,0.0,0.011720385472784844
2017-09-01,3847941.4753451464,3859547.891111962,3823612.9239238393,3839460.1651000977,11677600,0.001982540682532896,10.130000114440918,2.1570000648498535,0.0015107304674075728,3603477.0056385165,99.99986698711827,99.99985525874024,49180.90937324567,0.000621809279172265,3595895.638578324,3589230.3401946407,3582659.2037988612,3768641.600319831,3754696.4386975775,-0.32211418454125906,-0.0022041162266606402,3474337.759444573,3546919.4308744343,3619501.1023042956,235715.86533790105,3562533.758131913,1.5684653662205443,19.07759915174922,0.0,0.0,-0.010069685275212247
2017-09-05,3800798.009610825,3825652.771717377,3762628.0028782003,3788592.425140381,13210900,-0.007550806889900619,12.229999542236328,2.069999933242798,-0.005387350642740096,3609239.043172417,99.99987526013885,99.99986698711827,48725.52356070187,0.0005486261787293538,3603477.0056385165,3595895.638578324,3589230.3401946407,3847941.4753451464,3768641.600319831,0.13130266493115017,-0.003211321527632068,3482965.3792451653,3553392.852210267,3623820.3251753687,234748.71539082672,3568761.129470647,1.5866088512953422,18.516066013895536,0.0,0.0,0.0029032861273071363
2017-09-06,3799591.792970312,3834495.127117028,3769801.616977306,3825824.8418884277,13906300,0.0031287267736885838,11.630000114440918,2.1080000400543213,-0.00021662488999318885,3615980.6506779925,99.999884325403,99.99987526013885,48351.25523438724,0.0004614393411279435,3609239.043172417,3603477.0056385165,3595895.638578324,3800798.009610825,3847941.4753451464,0.0526383516641562,0.006904175592401823,3490475.4396931827,3559665.1826158315,3628854.9255384803,234070.67028752557,3575057.065631626,1.58714623433489,18.113880158884594,0.0,0.0,-0.004438737325355952
2017-09-07,3808843.0103624635,3839191.365906477,3771848.9382280684,3836976.3523864746,18049500,-0.00017843612323464875,11.550000190734863,2.061000108718872,-0.00823493475664927,3622859.5240398203,99.9998928797218,99.999884325403,48055.75564309675,0.0004057518285422545,3615980.6506779925,3609239.043172417,3603477.0056385165,3799591.792970312,3800798.009610825,0.2979369062942696,0.007386322289333159,3497104.0929488773,3565807.2405906967,3634510.388232516,233294.9592118798,3581430.726752719,1.6200165313466834,17.806627020023644,0.0,0.0,0.0052154101861928495
2017-09-08,3856987.757938892,3865901.215952615,3805959.528363253,3809301.8626098633,10998500,-0.001488850703918465,12.119999885559082,2.061000108718872,-0.0021850426189170546,3628662.8642242285,99.99989962381439,99.9998928797218,47739.53944647638,0.00040607849386432653,3622859.5240398203,3615980.6506779925,3609239.043172417,3808843.0103624635,3799591.792970312,-0.39064794038616024,-0.012363507047922639,3503724.1614169483,3571921.5578259854,3640118.9542350224,233991.15440480228,3587728.3450822537,1.6402040138141905,17.897967168722268,0.0,0.0,0.010367954437963645
2017-09-11,3848796.5307618524,3882060.6153090326,3844331.6375611043,3873577.079772949,12372000,0.01083929931877714,10.729999542236328,2.125,0.0058031180189537235,3636286.2426892696,99.99990783267616,99.99989962381439,47555.884133554995,0.00041432374081175664,3628662.8642242285,3622859.5240398203,3615980.6506779925,3856987.757938892,3808843.0103624635,0.12488066554530164,0.006438518849473091,3510065.0437675687,3578093.658354303,3646122.272941037,235377.33988194529,3594202.7314298563,1.7714049313481028,18.20433662102023,0.0,0.0,-0.005547138509988415
2017-09-12,3852089.811182332,3857410.4991661743,3807530.1909873015,3834354.861114502,11186300,0.0033639480109453057,10.579999923706055,2.1710000038146973,0.0005443397716695664,3642451.470938354,99.99991396089811,99.99990783267616,47361.860325540416,0.00036829551602933855,3636286.2426892696,3628662.8642242285,3622859.5240398203,3848796.5307618524,3856987.757938892,-0.09583737471710319,-0.004603981458673944,3515731.81451484,3584128.798642864,3652525.782770888,234359.262495871,3600635.8966976563,1.8275376511879422,17.738793929383483,0.0,0.0,0.010675752792071254
2017-09-13,3875289.485728837,3878873.443471961,3854010.292029701,3876185.646057129,9119300,0.0007571207193879381,10.5,2.194999933242798,0.006636850795910698,3649726.8513124674,99.99992066461508,99.99991396089811,47250.48329411307,0.00032695214934156465,3642451.470938354,3636286.2426892696,3628662.8642242285,3852089.811182332,3848796.5307618524,-0.18477959647068287,0.0002312499057404685,3520602.7996926303,3590090.855456649,3659578.9112206674,234506.59892713788,3607181.3573129643,1.8720074586634183,17.629544955908404,0.0,0.0,-0.013957390129448799
2017-09-14,3822084.21078094,3822528.063192175,3783033.662597091,3793240.236694336,15615700,-0.0011007176162897148,10.4399995803833,2.197000026702881,-0.004323323724572892,3654193.953596073,99.99992455170091,99.99992066461508,46981.10508078523,0.0003327667685416334,3649726.8513124674,3642451.470938354,3636286.2426892696,3875289.485728837,3852089.811182332,0.7123792396346211,-0.007546661061324599,3525458.11736929,3595929.361055853,3666400.6047424157,230099.07128089285,3613449.7034840453,1.8099594409956314,16.49282891440935,0.0,0.0,0.0011412531806216095
2017-09-15,3797569.284179325,3830015.553763477,3783790.4201086233,3814459.099914551,15660500,0.0018471814878802117,10.170000076293945,2.2019999027252197,-0.002713851417131874,3659182.4834060054,99.99992875000046,99.99992455170091,46632.60196309211,0.00033484282421500963,3654193.953596073,3649726.8513124674,3642451.470938354,3822084.21078094,3875289.485728837,0.002868907573787993,0.004447533269659764,3530610.3264672114,3601765.7118975627,3672921.097327914,226222.1090585008,3619547.40747364,1.759974459456294,15.317354761656912,0.0,0.0,0.0020391180275815693
2017-09-18,3822237.232230659,3824015.1609912696,3763344.4865156133,3778234.258392334,12954000,0.0014559207541648966,10.149999618530273,2.2290000915527344,0.0019592935647592125,3662888.175766991,99.99993178651712,99.99992875000046,46123.74333314784,0.0003611510817285981,3659182.4834060054,3654193.953596073,3649726.8513124674,3797569.284179325,3822084.21078094,-0.17282334535934352,-0.011512360736605816,3536119.4814495738,3607518.595046255,3678917.708642936,221837.14966755532,3625326.1765794205,1.6487178920667802,14.565105347165012,0.0,0.0,0.00305032801833592
2017-09-19,3789759.1122105448,3832849.852689,3783984.1937976736,3831961.534057617,13168600,0.0011101954279371107,10.180000305175781,2.243000030517578,-0.002824574987621453,3668150.876405732,99.99993596060878,99.99993178651712,45619.254789892584,0.0003607411193419043,3662888.175766991,3659182.4834060054,3654193.953596073,3822237.232230659,3797569.284179325,0.016566311563995573,0.011135911438565287,3541846.4535266506,3613282.6933384156,3684718.9331501806,218131.75875715914,3631036.136556262,1.6322508021395215,13.702383635144596,0.0,0.0,0.009978507204777809
2017-09-20,3870198.7898336425,3882538.6225601225,3829814.0383402514,3862794.890197754,12264100,0.0006343478158390425,9.779999732971191,2.2769999504089355,0.007844004940861904,3674209.5079137753,99.99994047637728,99.99993596060878,45187.43232171796,0.00035564517357750347,3668150.876405732,3662888.175766991,3659182.4834060054,3789759.1122105448,3822237.232230659,-0.06868611697522897,-0.0019130540930707301,3547347.2833077465,3619018.848915292,3690690.4145228374,217864.32928553282,3636792.586070597,1.610319934230426,13.404653114366344,0.0,0.0,-0.015268583606470792
2017-09-21,3803815.4834621213,3816665.5033469726,3766594.677923146,3790965.4635772705,11161400,-0.0030459176984141134,9.670000076293945,2.2780001163482666,-0.002702410487807061,3677843.738928403,99.99994306966606,99.99994047637728,44624.06354785664,0.00038000654945033577,3674209.5079137753,3668150.876405732,3662888.175766991,3870198.7898336425,3789759.1122105448,-0.08991283502254543,-0.0033781922232345293,3553104.683437005,3624655.8235668843,3696206.9636967634,212478.01972465173,3642266.073118305,1.5177020948157005,12.849470627041276,0.0,0.0,-0.0006266047361526507
2017-09-22,3788590.026663202,3822422.4395102058,3766554.1604403164,3795934.975769043,12097100,0.0006477937229520947,9.59000015258789,2.26200008392334,-0.0009755469889568547,3681519.5328786396,99.99994564891384,99.99994306966606,43967.36714786617,0.00039890987197046846,3677843.738928403,3674209.5079137753,3668150.876405732,3803815.4834621213,3870198.7898336425,0.08383356926550434,0.0019387025395065421,3559211.2129188394,3630226.507967845,3701241.8030168507,207628.0683573054,3647499.8677530163,1.456643139144626,12.232864035557009,0.0,0.0,-0.0067822569457953695
2017-09-25,3770189.969413846,3771526.54579211,3599101.054617602,3628284.1052856445,41251600,-0.002222050282888466,10.210000038146973,2.2200000286102295,0.005207804778879943,3679862.488140014,97.84781697755547,99.99994564891384,42819.62289923243,0.0005787784217966385,3681519.5328786396,3677843.738928403,3674209.5079137753,3788590.026663202,3803815.4834621213,2.410040422911276,-0.03763891614996352,3566634.8715970027,3635569.929880211,3704504.9881634195,205113.59855853414,3651814.883804616,1.1983722551642948,13.682686723625533,0.0,0.0,0.007174018655401819
2017-09-26,3654313.4831440616,3676528.154774117,3616104.2208228474,3647871.3775177,23363300,7.216672978804795e-05,10.170000076293945,2.2290000915527344,0.003453855256924543,3678866.7095028106,96.50373473120614,97.84781697755547,41352.98483138904,0.0006959027113799938,3679862.488140014,3681519.5328786396,3677843.738928403,3770189.969413846,3788590.026663202,-0.43363893764120665,-0.0017628771193485158,3574952.491333367,3640659.3150901673,3706366.138846968,195016.78918415075,3655421.793897709,0.9997453323674801,15.028950648260594,0.0,0.0,0.010697804739406593
2017-09-27,3686895.5932288547,3741121.238675843,3679562.1026690537,3726453.579345703,19242500,0.004085143947080816,9.869999885559082,2.309000015258789,0.004194894961038198,3680347.9331139685,96.57901283199215,96.50373473120614,39850.81062378269,0.0007295656266443475,3678866.7095028106,3679862.488140014,3681519.5328786396,3654313.4831440616,3770189.969413846,-0.1763791930078371,0.01072934806982286,3583573.2902256553,3645543.751555923,3707514.2128861905,185533.770611928,3658745.2791265436,0.8389965345074947,15.173411433102654,0.0,0.0,0.0006561084353191752
2017-09-28,3728898.536972937,3753988.8876519664,3711579.6357899057,3746439.353729248,12178700,0.001204615596159142,9.550000190734863,2.309000015258789,-0.0028920765927137326,3682405.142866018,96.68574440432174,96.57901283199215,38383.86111800047,0.0007403244993252656,3680347.9331139685,3678866.7095028106,3679862.488140014,3686895.5932288547,3654313.4831440616,-0.36709367285955563,0.004704020928000428,3592173.296595284,3650202.4916894916,3708231.6867836993,177541.4266066473,3661899.92762514,0.7720222196247285,15.103179690459578,0.0,0.0,0.007076120343781184
2017-09-29,3772949.609456914,3836193.4297935683,3772502.5614728453,3818538.6148986816,15340400,0.0037051100814438076,9.510000228881836,2.3259999752044678,-0.00010736391910104448,3686642.532585271,96.90026571725058,96.68574440432174,37135.14417662425,0.0007282229934113438,3682405.142866018,3680347.9331139685,3678866.7095028106,3728898.536972937,3686895.5932288547,0.2596089894652138,0.012083120677651934,3600523.9271057253,3654739.8363898387,3708955.745673952,175844.7737724261,3665198.9416198246,0.750442190401656,14.18502294153891,0.0,0.0,-0.0018554316254440159
2017-10-02,3811453.5775896194,3822127.954387984,3752743.9962001364,3768755.731063843,13392300,0.003874003457017716,9.449999809265137,2.3369998931884766,0.005156808316466144,3689198.447878202,97.02533626677997,96.90026571725058,35937.502845048904,0.0007086291899154547,3686642.532585271,3682405.142866018,3680347.9331139685,3772949.609456914,3728898.536972937,-0.1269914734948241,-0.011202509923465729,3608441.757252383,3659025.908501823,3709610.059751263,172961.96291744657,3668398.8757876083,0.7182930749913414,13.273548674674835,0.0,0.0,-0.0006465348261564297
2017-10-03,3766319.0992324334,3798131.3179534865,3764094.3213770217,3781001.8183898926,8190300,0.0021588381272976687,9.510000228881836,2.3340001106262207,0.00010690611897690161,3692055.986531926,97.16315145488178,97.02533626677997,34817.587473940104,0.0007067297834928667,3689198.447878202,3686642.532585271,3682405.142866018,3811453.5775896194,3772949.609456914,-0.3884321587778051,0.0038984267584898785,3616322.299751807,3663166.7556697982,3710011.2115877895,168388.4562858636,3671553.1572201843,0.6516937533828406,12.427179712586767,0.0,0.0,-0.0007649010454083639
2017-10-04,3778109.726146315,3796796.6383520216,3743850.0476490743,3746742.1910095215,12127900,0.0012467201713795006,9.630000114440918,2.3299999237060547,-0.0011755969938048727,3693758.189209771,97.24503179419864,97.16315145488178,33679.16752530448,0.0006999475873368824,3692055.986531926,3689198.447878202,3686642.532585271,3766319.0992324334,3811453.5775896194,0.4807638303847235,-0.008302441540994823,3623939.4992978564,3667055.6325963875,3710171.7658949187,163842.18453830876,3674513.828152129,0.5320513501990088,11.929541409945463,0.0,0.0,0.005856657023457975
2017-10-05,3768685.5749775837,3816133.9673644477,3755765.6841914016,3814574.810852051,14580600,0.005646787369921524,9.1899995803833,2.3499999046325684,0.005349882354996449,3697518.815474699,97.42206282639143,97.24503179419864,32703.427865596022,0.0006716167090172158,3693758.189209771,3692055.986531926,3689198.447878202,3778109.726146315,3766319.0992324334,0.20223616619530183,0.012176456475740886,3630983.113480619,3670788.597168131,3710594.0808556424,160880.29836804935,3677581.1597951385,0.5349622752604669,11.163016687291544,0.0,0.0,-0.010564129091901811
2017-10-06,3774277.150119493,3821275.3828899227,3763192.63572854,3818171.7323913574,13124500,-0.0010736344069645076,9.649999618530273,2.369999885559082,-0.001702810071028238,3701274.346146963,97.58870286669828,97.42206282639143,31865.85732696671,0.0006575610871176427,3697518.815474699,3693758.189209771,3692055.986531926,3768685.5749775837,3778109.726146315,-0.09986557480487768,0.011629930851918213,3637662.658989218,3674419.171264268,3711175.683539318,158228.60329999038,3680740.2513087154,0.5365940094001571,10.36855458389386,0.0,0.0,0.005062419257536728
2017-10-09,3837500.918497998,3885942.0453021503,3821946.5526653784,3833056.862411499,14570400,-0.0018044339160793177,10.329999923706055,2.3610000610351562,-0.0006397141368446047,3705376.3048442528,97.75908974646529,97.58870286669828,31173.719196177553,0.0006047479736995116,3701274.346146963,3697518.815474699,3693758.189209771,3774277.150119493,3768685.5749775837,0.11016800640024371,-0.0011580599408007924,3643284.361395694,3677873.6743720174,3712462.987348341,160117.11014679016,3684025.0584467873,0.6933361446648709,10.583723111121156,0.0,0.0,3.263208437583659e-05
2017-10-10,3833181.9430464506,3837613.2996398974,3784436.3443368594,3801940.3212127686,11341100,0.002322412261707374,10.079999923706055,2.3450000286102295,-0.004800479608460861,3708382.026832388,97.87744475250287,97.75908974646529,30515.962366878986,0.000578494710837434,3705376.3048442528,3701274.346146963,3697518.815474699,3837500.918497998,3774277.150119493,-0.22163427222313736,-0.00815031018560328,3648269.449074867,3681170.2021667184,3714070.9552585697,158125.67333599404,3687272.6542315343,0.8022937404428575,10.157287019654657,0.0,0.0,0.0012005187541912188
2017-10-11,3806504.6218707003,3824878.601877352,3794329.052253277,3823993.2594451904,11283700,0.0018035072962026,9.850000381469727,2.3450000286102295,-0.003537376222704669,3711980.6263626055,98.01277025288252,97.87744475250287,29939.93333360646,0.000518159303287225,3708382.026832388,3705376.3048442528,3701274.346146963,3833181.9430464506,3837500.918497998,-0.005061237446103095,0.004594408601005559,3652136.8289279793,3684282.8909192258,3716428.952910472,155152.1663152062,3690567.0505156773,0.859502792223027,9.761310649007193,0.0,0.0,0.0043981074329315206
2017-10-12,3840811.5926230364,3868403.4323554966,3833690.986422714,3839476.5638427734,10351000,-0.0016867529508860502,9.90999984741211,2.322999954223633,0.0017212098072847404,3715949.157882872,98.15264879735962,98.01277025288252,29464.010727005545,0.0005133516913543683,3711980.6263626055,3708382.026832388,3705376.3048442528,3806504.6218707003,3833181.9430464506,-0.08265905686964381,-0.00034759028087372944,3655531.4920806345,3687370.6511335657,3719209.810186497,155242.9262921837,3693951.33149797,0.910926791470492,10.035786027292497,0.0,0.0,0.003691770976229545
2017-10-13,3853651.0319850817,3880312.1421570946,3848096.619906978,3860094.33984375,13658300,0.0008781073155288421,9.609999656677246,2.2799999713897705,-0.0003222337608072001,3720435.9259275035,98.29847322481427,98.15264879735962,29113.283506283537,0.0005059928737818329,3715949.157882872,3711980.6263626055,3708382.026832388,3840811.5926230364,3806504.6218707003,0.3195150227031205,0.0016720008649431886,3658228.8200766044,3690433.3232596405,3722637.8264426766,155894.35900518647,3697482.6107552415,0.9166441563981684,10.457408214931212,0.0,0.0,0.004002835897415991
2017-10-16,3875545.664034689,3886873.000486214,3865994.8855725396,3876211.9580078125,11498800,0.0017507533144689447,9.90999984741211,2.306999921798706,0.0020410618635819944,3725284.7242941884,98.44163744938051,98.29847322481427,28893.520641734824,0.0005155804506110718,3720435.9259275035,3715949.157882872,3711980.6263626055,3853651.0319850817,3840811.5926230364,-0.15810898867355383,0.00017192262222760147,3660505.8602953213,3693553.1506860005,3726600.4410766796,156647.41011615252,3701189.559227101,0.9781603490791085,10.943657757573382,0.0,0.0,0.0001943169698718151
2017-10-17,3876965.1717700735,3908476.151298536,3869198.2355838744,3908032.239303589,15990100,0.0006725789853143649,10.3100004196167,2.2980000972747803,0.002251276664030799,3730973.0567061766,98.59137372569361,98.44163744938051,28845.84097568877,0.000521389909252449,3725284.7242941884,3720435.9259275035,3715949.157882872,3875545.664034689,3853651.0319850817,0.39058858315650324,0.008013243905240285,3661916.079392852,3696694.259701023,3731472.440009194,158543.4113224522,3705160.6922243116,1.0540758405672739,11.708314436888296,0.0,0.0,0.00028546644732467026
2017-10-18,3909147.851382973,3911139.748648286,3889231.580065345,3895427.768371582,12752400,0.0007423349056041584,10.069999694824219,2.3389999866485596,-0.0013904937040152276,3736091.9939821353,98.7113696272275,98.59137372569361,28888.105852216948,0.000502139629511533,3730973.0567061766,3725284.7242941884,3720435.9259275035,3876965.1717700735,3875545.664034689,-0.20248153545005976,-0.0035097375522742725,3662511.683306744,3699788.384004441,3737065.0847021383,160087.93136671343,3709284.8657920216,1.14609031246361,12.457453465119402,0.0,0.0,-0.004600289944484651
2017-10-19,3877507.671179276,3901890.4659160897,3826526.0174649,3869306.339416504,14048400,0.00032799789456050554,10.050000190734863,2.321000099182129,-0.0009640527709591229,3740238.5208382574,98.80050659389659,98.7113696272275,28922.78724711109,0.0005048014551165735,3736091.9939821353,3730973.0567061766,3725284.7242941884,3909147.851382973,3876965.1717700735,0.1016279288604498,-0.002115103942599748,3663012.5629916387,3702908.123099934,3742803.683208229,160495.82712151637,3713412.0197981866,1.155361405728888,11.839688390360793,0.0,0.0,0.009075144736440983
2017-10-20,3904420.8544763373,3912874.9797712434,3885065.7144259703,3892852.105041504,12602200,0.0051168427389869375,9.970000267028809,2.38100004196167,0.004610274693386485,3744988.882546258,98.8948231925539,98.80050659389659,28999.301100192126,0.0005128182569264601,3740238.5208382574,3736091.9939821353,3730973.0567061766,3877507.671179276,3909147.851382973,-0.10294410751402294,-0.0029629873074697066,3663352.911050962,3706081.5905833137,3748810.2701156656,161363.0151080499,3717622.2681645965,1.181067176087664,11.455709287414876,0.0,0.0,-0.0009752997278208131
2017-10-23,3889055.4074430102,3892163.0866258577,3801374.144551876,3801818.1954956055,13852700,-0.003972484039719171,11.069999694824219,2.375999927520752,0.0025614247703404924,3746757.7931811535,98.92860657571894,98.8948231925539,28869.881165644154,0.0004228354607419711,3744988.882546258,3740238.5208382574,3736091.9939821353,3904420.8544763373,3877507.671179276,0.0992287060989352,-0.022431465435140664,3664904.029579723,3709426.3558353707,3753948.6820910187,160349.52860601776,3721507.004833471,1.116795837518589,11.58004250343284,0.0,0.0,0.006013839276251714
2017-10-24,3824681.7190808454,3845547.7091554827,3806923.4080357333,3813582.8170166016,12267900,0.001617908278173541,11.15999984741211,2.4059998989105225,0.00021286611184501147,3748837.8376019793,98.96853456635951,98.92860657571894,28605.411755729,0.00033320052586721026,3746757.7931811535,3744988.882546258,3740238.5208382574,3889055.4074430102,3904420.8544763373,-0.11440369025532926,-0.002901915212675816,3667525.6234330945,3712924.912240329,3758324.201047564,155952.41341804003,3725151.115869272,1.0909288869611926,11.695494775449518,0.0,0.0,-0.0020120470445490657
