date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread,gap_open,open_return,buying_pressure,shadow_ratio,intraday_range,return_1d,return_2d,return_3d,mom_5d,mom_10d,mom_20d,dist_ma50,volume_change,volume_sma_ratio,volume_zscore,ad_line_ratio,obv_zscore,vol_ratio,rsi_14,macd_ratio,bb_position,adx_14,stoch_k,efficiency_ratio
2019-06-18,4487892.085603693,4500152.793474755,4332435.176873585,4359964.055938721,37571400,0.013876301527622426,15.149999618530273,2.059999942779541,0.0008200269891012191,0.0008200269891012191,15.149999618530273,2.059999942779541,0.013876301527622426,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2019,0,30.0,4093638.775958321,0.0,0.0,-0.008395621681016109,0.018824591278977662,0.03889975045077243,0.061361234290498334,-1.4238003481954848,-1.7023456633280063,0.04097030191969181,0.0018497276658206996,0.0008820599607763935,0.0002078666268707785,0.004874366256500728,0.0018977624098046597,0.0051832112576883915,0.027703778381649613,0.27534037793746746,1.9529739118501905,1.4041382871789332,-3.847600696390964,1.0737602433613402,0.6262799955505219,79.24918974004872,0.7459799870113161,0.7030479994356722,20.1512127732027,60.43830487616387,0.2126276361797202
2019-06-19,4323359.447182231,4348791.114452779,4266716.573108699,4334456.741638184,21417100,0.004204230124031705,14.329999923706055,2.0290000438690186,-0.005325651846752599,-0.005325651846752599,14.329999923706055,2.0290000438690186,0.004204230124031705,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2019,0,30.0,4101134.6515629515,0.0,0.0,0.018465027338833616,0.018774555144698328,-0.008395621681016152,-0.03666145158642553,-2.0174577747754756,-1.4956733233791208,0.020012642431235787,0.0020944888890119806,0.0018497276658206996,0.0008820599607763935,0.006882841259781447,0.005168922463152592,0.005382906717664282,0.027744930508408094,-0.4299626843822695,1.0744134573708122,0.11619536431206698,-5.034915549550939,1.5305799405151972,0.5075822356896713,81.19747916237515,0.7797668422441236,0.8389976715125772,19.541557908320257,55.496225027129796,0.5531794831564264
2019-06-20,4414492.603871524,4419347.660692401,4337970.163574206,4381664.263916016,14635700,0.008015206720173085,14.75,2.000999927520752,-0.005045361195495923,-0.005045361195495923,14.75,2.000999927520752,0.008015206720173085,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2019,0,30.0,4109866.6208397336,0.0,0.0,-0.005611516476259254,0.017121920908355813,0.018465027338833595,0.02107924585097587,-2.803029717209952,-1.3567568313172838,0.019800520217750608,0.0018311033324809323,0.0020944888890119806,0.0018497276658206996,0.00881695591940268,0.008663185054891942,0.00584656846416709,0.028105148671619284,-0.316634838516886,0.7243655052213935,-0.4426098599456696,-6.606059434419891,1.4856956967285482,0.32250216091604417,83.17877997002894,0.8214235364386314,0.9595231307279604,19.38407443226889,52.22842307052814,0.8530657430509772
2019-06-21,4357076.4827056145,4432098.991679354,4357076.4827056145,4412246.867523193,22751200,-0.002438088963259699,15.399999618530273,2.068000078201294,-0.004242947784005469,-0.004242947784005469,15.399999618530273,2.068000078201294,-0.002438088963259699,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2019,0,30.0,4119278.728894204,0.0,0.0,-0.010114072754087133,0.0123979504623944,-0.005611516476259237,-0.013006278709257746,-3.16968543260325,-1.3154887200206198,0.01821253523037963,0.002129159371408118,0.0018311033324809323,0.0020944888890119806,0.01023618390277603,0.011400153426186055,0.007763445786587386,0.028639599503377244,0.5545002972184454,1.0988807704800647,0.16417829167927053,-7.339370865206487,1.4855724426309198,0.12442127462019936,85.01208582049702,0.8688239109883203,1.0349973274515085,19.31129613963741,52.02851200163152,0.946210967295855
2019-06-24,4367621.081696071,4403030.489705347,4348327.67161394,4371706.969116211,15509000,-0.003238384572089803,15.260000228881836,2.0209999084472656,-0.0024942616994884093,-0.0024942616994884093,15.260000228881836,2.0209999084472656,-0.003238384572089803,0.0,1.0,1.2246467991473532e-16,-1.0,2,2019,0,30.0,4127135.994370465,0.0,0.0,0.018351549386538768,0.026451345599841573,-0.010114072754087156,0.0024201087661210874,-4.043515214771268,-1.247309567760974,0.0132544258696645,0.0022901249414626346,0.002129159371408118,0.0018311033324809323,0.010294376519806248,0.01348814708141699,0.00885594261661904,0.028795402840989137,-0.3183216709448293,0.7371534062390679,-0.45251836356510017,-9.087030429542517,1.2785306806629655,0.11663226198012024,86.34958210953886,0.9146023123537603,1.0494128928527993,19.166706602921117,49.78881656343701,0.9757851471256176
2019-06-25,4451934.565463423,4457935.594613732,4342298.062712403,4358685.63747406,16750300,-0.015111730081971642,16.280000686645508,1.99399995803833,0.001875393820381488,0.001875393820381488,16.280000686645508,1.99399995803833,-0.015111730081971642,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2019,0,30.0,4134343.3774081096,0.0,0.0,0.004142746680262303,0.018277353246587226,0.018351549386538712,0.01930421210775246,-1.798332097590384,-1.5560708176982003,0.027969987334197664,0.0019074371979608262,0.0022901249414626346,0.002129159371408118,0.009943378905057365,0.01486621283216838,0.009234479975355425,0.028807315396156108,0.08003739764007989,0.7925613183063245,-0.36002852149405556,-4.596664195180759,1.0242139671669133,0.14274983222153872,87.45543616164788,0.9553034289579021,1.043007414712761,19.375053960447353,45.763396646556735,0.9779886961296559
2019-06-26,4376742.567929013,4404914.096180129,4325248.859093189,4333330.987754971,12808600,0.0032023964467964294,16.209999084472656,2.0490000247955322,0.0005199190979543467,0.0005199190979543467,16.209999084472656,2.0490000247955322,0.0032023964467964294,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2019,1,30.0,4140537.210869877,0.0,0.0,0.011716715969897375,0.05653209762959701,0.004142746680262377,-0.016889735558497154,-2.318597859964086,-1.4312951449094733,0.019240314246615094,0.0017463400884960567,0.0019074371979608262,0.0022901249414626346,0.009607721436775796,0.016556691118074784,0.010155508927136125,0.02858087488574501,-0.2353211584270133,0.6060392426094521,-0.6837940626357802,-5.63719571992816,0.9188091974010125,0.19876158302761446,88.33037064427333,0.9879731977427637,1.0213069701558537,19.402630500590366,41.72686469442484,0.9999999999999851
2019-06-27,4384103.396142051,4591902.688066601,4346930.397605479,4375329.535522461,11159000,0.007305912564980588,15.819999694824219,2.005000114440918,-0.00020784370914350703,-0.00020784370914350703,15.819999694824219,2.005000114440918,0.007305912564980588,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2019,1,30.0,4147845.5279779844,0.0,0.0,0.005973033470958253,0.017210530100330867,0.011716715969897429,0.0016818051550426816,-0.8126832192030674,-2.230491754192518,0.05906012863997434,0.0014981420013666646,0.0017463400884960567,0.0019074371979608262,0.009240909898553085,0.018139342513186385,0.010831007099266543,0.028644481931279886,-0.12878847024655304,0.5247883610698176,-0.8385877813243331,-2.6253664384061306,0.8733854002381248,0.18577240105920545,89.28040816770022,1.015809221784779,1.010199576799109,20.47974960773068,34.819595474623895,0.9999999999999865
2019-06-28,4401463.525284609,4462675.02510513,4387373.284435154,4458055.349121094,16378900,0.004829521707722106,15.079999923706055,2.0,-0.0006238193831509253,-0.0006238193831509253,15.079999923706055,2.0,0.004829521707722106,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2019,1,30.0,4157501.3450764255,0.0,0.0,0.011233575989810547,0.017353816582831687,0.005973033470958233,0.003959790081099479,-3.0526776315328794,-1.3275812649427583,0.018112258883368263,0.0017650649507319205,0.0014981420013666646,0.0017463400884960567,0.00927895845311788,0.019610123481046182,0.0130764322946757,0.029288160467034086,0.46777489022313823,0.768189563270381,-0.41111937144607813,-7.1053552630657455,0.7995749787740732,0.19522002791713594,90.3932111311983,1.043624243381411,1.009945057713056,21.479931635789548,29.894729888423665,0.9999999999999875
2019-07-01,4508135.252652227,4509751.633404839,4432387.35856008,4457097.863006592,14181800,0.010606716684617323,14.0600004196167,2.0339999198913574,0.007385822373436213,0.007385822373436213,14.0600004196167,2.0339999198913574,0.010606716684617323,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4166826.804759821,0.0,0.0,-0.011918416833963552,0.0117238351896461,0.011233575989810562,0.024235513200287384,-3.4325992757398036,-1.2913244220109208,0.018566712385641976,0.0023279114502483544,0.0017650649507319205,0.0014981420013666646,0.009617034777505529,0.020010412674315692,0.01817991009944775,0.029845362078612325,-0.134142097454652,0.7375774540060767,-0.5673790266944252,-7.865198551479594,0.7784292867062245,0.22711445325460558,91.32938366548207,1.0684628613633163,0.9956051808136976,22.64662140375959,26.356018890307674,0.9999999999999877
2019-07-02,4403976.312805511,4449613.373041838,4397359.092271825,4449613.373041838,9050000,0.0022159600296813853,12.930000305175781,1.9759999513626099,-0.0011358218206994897,-0.0011358218206994897,12.930000305175781,1.9759999513626099,0.0022159600296813853,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4175629.0256926236,0.0,0.0,-0.008476928800253166,0.01654576126520568,-0.011918416833963552,-0.023104661685879324,-4.243289991017168,-1.2356661934765134,0.01251410995768369,0.00224304429737332,0.0023279114502483544,0.0017650649507319205,0.009986023055104098,0.020028696771152932,0.021964468888806987,0.030282090730578082,-0.36185815622840545,0.5207786359915582,-1.268692293609392,-9.486579982034316,0.7070692703769463,0.2236786573638005,92.11085702210445,1.0882571868544169,0.9768953738014974,23.344610945753438,26.56203198450246,0.9999999999999878
2019-07-03,4411894.317289908,4485516.557882725,4411894.317289908,4480972.030777335,10246100,0.0075397039491273965,12.569999694824219,1.9529999494552612,0.00041345275245396884,0.00041345275245396884,12.569999694824219,1.9529999494552612,0.0075397039491273965,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4185133.35472554,0.0,0.0,0.008454572453071242,0.014907368753064114,-0.008476928800253192,0.0017979216785009022,-3.080060600417121,-1.3246689366646156,0.017591372688205528,0.002112451835710516,0.00224304429737332,0.0023279114502483544,0.010770617817076333,0.020481820349540714,0.02575661175398425,0.030895112941068836,0.13216574585635366,0.6061986550283498,-0.9897309552506481,-7.160121200834228,0.7140489104511348,0.14562789005265772,92.8592378528654,1.104548713614704,0.9638442257110574,24.19270025649579,19.806937547030728,0.999999999999988
2019-07-05,4518856.733471728,4539357.543121706,4472558.0406867415,4523924.294052124,11164100,-0.0010330114851633265,13.279999732971191,2.0480000972747803,0.004960249804534689,0.004960249804534689,13.279999732971191,2.0480000972747803,-0.0010330114851633265,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4195678.808549961,0.0,0.0,-0.006695948155953046,0.015470247507173756,0.008454572453071352,0.024244102077114915,-4.144929558514971,-1.2412586235502345,0.015921023863609426,0.0022761430611859534,0.002112451835710516,0.00224304429737332,0.011532078581357963,0.020879555379024417,0.029723623886028783,0.03176467270893335,0.089595065439533,0.6630261133975923,-0.8373902140742157,-9.289859117029925,0.784211491577656,0.09542199426638472,93.58623749506384,1.1190155031299311,0.9573793124659298,25.270349850402717,8.806005249765946,0.9999999999999883
2019-07-08,4493632.3315176945,4527934.6431478355,4457948.414615133,4506754.595680237,9723900,-0.00776914818275376,13.960000038146973,2.0339999198913574,0.0013367326829611947,0.0013367326829611947,13.960000038146973,2.0339999198913574,-0.00776914818275376,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4205361.580337183,0.0,0.0,-0.0040355579798438445,0.023344949306028217,-0.006695948155953091,-0.005582031792951803,-3.6090933827062797,-1.2770778957373925,0.016642142939606926,0.002519741410990761,0.0022761430611859534,0.002112451835710516,0.011511778659419214,0.020897554428439324,0.032535943181341676,0.0324635071256274,-0.12900278571492552,0.5900986926545793,-0.970505196125756,-8.218186765412545,0.8593237399318868,0.09512929000290221,94.17286670941128,1.1291284182249237,0.9469303136100061,26.09202037804033,-5.935275545244343,0.9999999999999883
2019-07-09,4488567.3262084415,4591935.494772482,4486725.537201617,4586180.035858154,14698600,0.005352934572537604,14.09000015258789,2.053999900817871,0.001129601699056293,0.001129601699056293,14.09000015258789,2.053999900817871,0.005352934572537604,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4217215.213277208,0.0,0.0,0.0039656470960208285,0.01651527778876959,-0.004035557979843896,-0.0011271516972423123,-2.56164273940398,-1.3903744986050142,0.024947732626883396,0.002307796242050353,0.002519741410990761,0.0022761430611859534,0.01209275328166437,0.02182608448803558,0.03560862500723849,0.033715874911482535,0.5115951418669464,0.8921779196496016,-0.2551983908127456,-6.123285478807951,1.0848243266387834,0.1752576549234925,94.7999107856667,1.1391942632612468,0.9471544066351215,27.20836206629125,-13.045386900312911,0.9999999999999889
2019-07-10,4604367.207399184,4672511.996634242,4596769.959352735,4667216.721420288,20571700,0.007467736355124099,13.029999732971191,2.061000108718872,-0.004000404125492074,-0.004000404125492074,13.029999732971191,2.061000108718872,0.007467736355124099,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4231222.28836155,0.0,0.0,0.0026144286043009455,0.017708266379416186,0.0039656470960207635,0.025798851342742513,-4.8262191526822456,-1.2072015315434312,0.017900746432028315,0.0028186953044533336,0.002307796242050353,0.002519741410990761,0.01331374562415899,0.023432720050015732,0.038647288685684345,0.03550395004134166,0.3995686664036031,1.2288787124661442,0.5463291356033615,-10.652438305364477,1.5200033626832359,0.27845749767217787,95.42623300456555,1.1513048200826341,0.9540773935055099,28.644223650276142,-20.388350354379607,0.9999999999999897
2019-07-11,4679418.826319241,4691850.8159865225,4609202.499033147,4632684.52167511,13678500,-0.0007912478416589597,12.930000305175781,2.119999885559082,-0.0005148859232639857,-0.0005148859232639857,12.930000305175781,2.119999885559082,-0.0007912478416589597,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4243718.494582626,0.0,0.0,-0.007702761451339986,0.030512343061486785,0.0026144286043010556,0.016300094136594945,-4.422159070180402,-1.2261338825966763,0.01947544754886115,0.003321403906597853,0.0028186953044533336,0.002307796242050353,0.013998392617749156,0.024919781771764793,0.041889062019364376,0.036941468041840286,-0.3350816898943695,0.8270374151521042,-0.4062413294664855,-9.844318140360791,2.0055128314292308,0.2508459028793816,95.90060809258773,1.1602193461792616,0.9527398209576367,30.068564647770238,-21.512291777929935,0.9999999999999902
2019-07-12,4597000.057925331,4726383.015515146,4585028.956094155,4716483.443336487,15366300,0.005868640117148827,12.390000343322754,2.1059999465942383,-0.002473008610170413,-0.002473008610170413,12.390000343322754,2.1059999465942383,0.005868640117148827,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4258434.12111856,0.0,0.0,-0.0030262760956814793,0.017132789690888287,-0.007702761451339968,-0.01761303517657964,-2.310473687939193,-1.4328116806610096,0.033193905412316524,0.0029533324815971262,0.003321403906597853,0.0028186953044533336,0.014957129807152247,0.026661695184797773,0.045284663318923446,0.038924932853281025,0.12339072266695905,0.9204248750658138,-0.19043307283244854,-5.620947375878379,2.73748521644457,0.28979335584835986,96.37713288358124,1.1692109242819073,0.9595307522567961,31.554409907994845,-21.990799172526707,0.9999999999999909
2019-07-15,4702210.06223624,4727073.687583701,4646267.16866846,4694382.722206116,16030300,0.0017043356674171228,12.680000305175781,2.0920000076293945,0.001239569771803728,0.001239569771803728,12.680000305175781,2.0920000076293945,0.0017043356674171228,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4272003.775170489,0.0,0.0,-0.001649412058315273,0.011604718356692353,-0.0030262760956815127,0.022886665865823552,-4.631599016046435,-1.2159081553768896,0.01891536692568016,0.003467625516329509,0.0029533324815971262,0.003321403906597853,0.015846959544430828,0.027541164894550052,0.04769137401999024,0.04063312477782133,0.043211443223157175,0.9623403583465103,-0.08990368637086636,-10.263198032092857,3.584644560591046,0.1672963619760018,96.75206147666572,1.174837149453843,0.9596169365710572,32.9374800013093,-17.3822518429917,0.9999999999999912
2019-07-16,4686639.750737762,4722957.860551025,4668480.8712013,4685490.374649048,12132700,-0.0042855181533201225,12.859999656677246,2.121999979019165,0.004848872580453634,0.004848872580453634,12.859999656677246,2.121999979019165,-0.0042855181533201225,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4284874.260581005,0.0,0.0,0.001646187451243196,0.013588815350482978,-0.0016494120583152583,-0.0033112751860076006,-7.0416264775143285,-1.1420126448333,0.012713789492235401,0.0031865360989462577,0.003467625516329509,0.0029533324815971262,0.01604353676112713,0.02833030057460917,0.04890761425461032,0.042187555267859,-0.24313955446872482,0.7683174110235661,-0.5759586546645878,-15.083252955028637,3.5793118430029254,0.13429490036649996,97.06257064127212,1.1762905510069182,0.9552335305011077,34.22175937367272,-13.318362507050633,0.9999999999999915
2019-07-17,4693203.570106716,4697341.163952722,4633670.900425151,4638498.034790039,12083700,-0.004571416627286884,13.970000267028809,2.061000108718872,-0.0018480523855839426,-0.0018480523855839426,13.970000267028809,2.061000108718872,-0.004571416627286884,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4295881.412040106,0.0,0.0,-0.008112122965809316,0.015313165131640605,0.0016461874512432306,0.0014005384919804076,-5.305294334752772,-1.1884909558079406,0.014821233972875042,0.0030127514131239597,0.0031865360989462577,0.003467625516329509,0.015281429164430316,0.02879862784925824,0.049404123605029104,0.043306715959996245,-0.004038672348281924,0.8323898910750419,-0.6412797946752841,-11.610588669505528,3.1676424346810417,0.20795552719754795,97.30028189402441,1.1720466502427256,0.9436778211791261,34.84351673664519,-12.242503473067265,0.9999999999999917
2019-07-18,4600869.968355157,4654200.232406439,4583170.146036909,4615351.960029602,11937900,0.002691473223366936,13.529999732971191,2.0380001068115234,-0.004422961322532948,-0.004422961322532948,13.529999732971191,2.0380001068115234,0.002691473223366936,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4305825.485275306,0.0,0.0,0.007507436479019195,0.021228490951029227,-0.00811212296580932,-0.0196738965979818,-3.9046082433115483,-1.2561076394060702,0.016496276175714256,0.002568838847935906,0.0030127514131239597,0.0031865360989462577,0.014635040182793269,0.028838299838997772,0.049910781065027,0.04417558936422483,-0.012065840760694169,0.8501012788299295,-0.6075650620000388,-8.809216486623082,3.347402884088251,0.2945247750516755,97.49732482138828,1.1630036369527512,0.9301507587432429,34.64083877288142,-15.827496852574612,0.9999999999999917
2019-07-19,4650001.421697841,4653451.529574775,4555474.572255472,4562144.21931082,12098300,-0.007402000948571796,14.449999809265137,2.0480000972747803,0.0037193987699799536,0.0037193987699799536,14.449999809265137,2.0480000972747803,-0.007402000948571796,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4313803.849098961,0.0,0.0,-0.004303407549947109,0.01872757162037568,0.007507436479019303,0.010678731127071739,-2.466607759301119,-1.405415087270844,0.022712427534174556,0.0023147923048643104,0.002568838847935906,0.0030127514131239597,0.01300236810188271,0.02815397601653502,0.04962137389693644,0.04458434684779555,0.013436198996473525,0.8693777578327749,-0.5211122160867189,-5.9332155186022275,3.6215737533713215,0.34060858784307857,97.6457891101706,1.149018830688802,0.9121834477925947,34.04552176362201,-20.925455832305538,0.9999999999999915
2019-07-22,4542511.45343349,4602954.137040909,4517516.254431283,4597273.441515148,13589000,0.007076595245795847,13.529999732971191,2.0429999828338623,0.0011322759508374247,0.0011322759508374247,13.529999732971191,2.0429999828338623,0.007076595245795847,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4322627.330339027,0.0,0.0,0.015327240116468322,0.016418222087823984,-0.004303407549947069,-0.02311611513983214,-2.2810598547101173,-1.438392705011718,0.019765266834354957,0.001852923173718768,0.0023147923048643104,0.002568838847935906,0.011850072666782063,0.027884819833361885,0.04936509880199602,0.04520748391978113,0.1232156583982873,1.0097388640976492,0.046797417149463436,-5.562119709420223,4.649888459605714,0.2971436097683357,97.80114406370234,1.1339038619370754,0.8996173650555351,32.95222167611487,-24.004359587590958,0.9999999999999915
2019-07-23,4667736.955434313,4699953.848502732,4624474.792141481,4656691.334075928,14583700,0.005760596992824274,12.609999656677246,2.0739998817443848,0.004626742117606497,0.004626742117606497,12.609999656677246,2.0739998817443848,0.005760596992824274,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4333025.650119393,0.0,0.0,-0.024111179342467932,0.037479089166501396,0.015327240116468355,0.02756745982581288,-3.8613246650458706,-1.2589784819319574,0.017419480625315665,0.002045406223537105,0.001852923173718768,0.0023147923048643104,0.011237526846787471,0.027461353282985268,0.04988681158793118,0.0462104184052472,0.07319891088380315,1.0873888188420977,0.4227302404247716,-8.722649330091729,6.817181838264372,0.1912280185770279,97.97106820177171,1.1206644496652054,0.8941051773840989,32.75854695090886,-24.343567289848707,0.9999999999999913
2019-07-24,4544413.014177507,4709513.714229946,4534985.16449924,4706064.672088623,32532500,0.008495480288975621,12.069999694824219,2.049999952316284,0.00020473106793961193,0.00020473106793961193,12.069999694824219,2.049999952316284,0.008495480288975621,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4344637.13473791,0.0,0.0,0.009967823277086058,0.05081603659260512,-0.02411117934246798,-0.02642049936280766,-1.0906412163226717,-1.9168918110134487,0.04017103024214575,0.002405555461000297,0.002045406223537105,0.001852923173718768,0.011349410754485811,0.02680427513541872,0.05086509226082647,0.04747023626628266,1.23074391272448,2.2908952888503307,3.6169695212500446,-3.181282432645338,9.689384909929803,0.21846621982730666,98.14358908683695,1.1103980303526142,0.8934120554324524,31.43177925744086,-29.930852977539654,0.9999999999999911
2019-07-25,4752973.89307054,4798043.369987786,4558899.815403764,4615236.749267578,39889900,-0.009969351792044723,12.739999771118164,2.0739998817443848,0.0009208670295643984,0.0009208670295643984,12.739999771118164,2.0739998817443848,-0.009969351792044723,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4353060.015661469,0.0,0.0,-0.002586527291772452,0.03303289931361108,0.009967823277086119,0.04589390934370896,-0.8607373930706292,-2.16179453576725,0.0549368843350722,0.0026797636469557684,0.002405555461000297,0.002045406223537105,0.010969912865185005,0.025765498163561995,0.051327350526803484,0.04793785376296089,0.22615538307845995,2.5644678555138283,3.1847037316263114,-2.7214747861412545,8.774738567057256,0.24361005082721954,98.25922043817366,1.0985840029196325,0.8835942288105076,30.911425470025623,-32.655961227136245,0.9999999999999908
2019-07-26,4603299.313457606,4665154.981776252,4512700.330929219,4593181.610716492,24434000,0.011126961990881146,12.15999984741211,2.0810000896453857,0.0019423680433348078,0.0019423680433348078,12.15999984741211,2.0810000896453857,0.011126961990881146,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4360534.215526235,0.0,0.0,-0.0036945857213222383,0.021678413407620115,-0.0025865272917724447,-0.031490722015357075,-0.9981074014964582,-2.001896187224652,0.03496237922046328,0.0019386845580757761,0.0026797636469557684,0.002405555461000297,0.010832751803732332,0.02397597133212348,0.051276906556337876,0.0481808649223614,-0.38746399464526105,1.5065423361271428,1.051383128787098,-2.99621480299291,7.079819938578737,0.27593574117681824,98.35701693636597,1.085332891942835,0.8733126306889348,29.885098716320243,-37.82634106469834,0.9999999999999901
2019-07-29,4576211.707522099,4590699.324208142,4491126.434394752,4505843.885147095,16530800,-0.004427245289787329,12.829999923706055,2.055000066757202,0.0003060787536273146,0.0003060787536273146,12.829999923706055,2.055000066757202,-0.004427245289787329,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4365057.2302629175,0.0,0.0,-0.001494678668616484,0.02662479883422451,-0.0036945857213221966,-0.005884389454389294,-1.2660996820329218,-1.789827226237314,0.02281135952194447,0.00171699903926803,0.0019386845580757761,0.0026797636469557684,0.009815766357208267,0.021782156568603384,0.049923227428968264,0.04773415767054412,-0.3234509290333142,1.0187727371613422,0.03898189648262555,-3.5321993640658333,5.942497578181883,0.4687363606200612,98.41504582003043,1.0686460200670291,0.8557877576534976,28.68333077950582,-37.48382652910439,0.9999999999999892
2019-07-30,4499109.096407849,4575556.587063425,4455589.400042963,4537102.353851318,11903600,-0.002377781467364226,13.9399995803833,2.061000108718872,0.00010202097243028341,0.00010202097243028341,13.9399995803833,2.061000108718872,-0.002377781467364226,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4370412.432235333,0.0,0.0,-0.00045673403779683227,0.030856689420846527,-0.0014946786686165225,-0.016848567339555753,-0.7100022091299123,-2.4084463219142425,0.027449854877678544,0.0010372616090426057,0.00171699903926803,0.0019386845580757761,0.008628331594323635,0.01996281954904533,0.04885867280179568,0.047495444557817956,-0.27991385776852906,0.738790537403769,-0.5353213473667972,-2.420004418259816,5.180232488374432,0.4925261321381094,98.48334725384055,1.051636421280681,0.8443378995691859,27.160872383207515,-35.494364719281045,0.9999999999999882
2019-07-31,4535030.104773346,4576707.655141352,4436707.69693797,4472398.53527832,14593500,-0.011867905970330939,16.1200008392334,2.0209999084472656,0.004793407207346112,0.004793407207346112,16.1200008392334,2.0209999084472656,-0.011867905970330939,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4373586.926047092,0.0,0.0,-0.00030893386619992494,0.0390773631484283,-0.0004567340377967799,0.007984026969734215,-0.4508627838244053,-3.2179697146825927,0.032010329409392975,0.0012268343093622125,0.0010372616090426057,0.00171699903926803,0.006663339287350745,0.018088375016405367,0.047407923246158834,0.04674570340358786,0.2259736550287308,0.890420090234849,-0.23336678812337386,-1.9017255676488036,4.336279604828298,0.3852960908182819,98.52395382927887,1.032899317284914,0.8283303297098681,25.532440338466028,-27.805755507119684,0.9999999999999871
2019-08-01,4471016.85990763,4570030.025295497,4395260.483587927,4437858.929977417,17777000,-0.007865015534609165,17.8700008392334,1.8940000534057617,-0.0013195011961778524,-0.0013195011961778524,17.8700008392334,1.8940000534057617,-0.007865015534609165,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2019,0,30.0,4375587.503308685,0.0,0.0,-0.008457387383867122,0.02360809335174978,-0.0003089338661999008,-0.014115285540957978,-0.1125652678780837,-9.883734910870759,0.039941960154016895,0.00072636023738748,0.0012268343093622125,0.0010372616090426057,0.005175092364030354,0.016201775541518026,0.045507307041506184,0.04574079065466807,0.21814506458354743,1.0603006083740902,0.13368551562282255,-1.2251305357561617,3.501683225280299,0.37758772711959904,98.5502962092789,1.0127053885598085,0.8112973049954729,23.85981521398166,-15.741843171738127,0.9999999999999856
