date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2017-08-09,3768629.135298756,3801220.5552805895,3759317.3493472105,3795234.2863464355,10815000,-0.00036360867105078576,11.109999656677246,2.240999937057495,-0.0012815329705704315,3500018.3849558914,99.99962998315429,99.9995978075819,52522.51339527359,0.00046696546753309477,3490534.063635871,3479770.627163665,3468769.967882069,3840086.9282220774,3777069.2758293706,-0.2486191683746135,0.007059636300766031,3287002.43621367,3404001.6813816265,3521000.926549583,296006.4941197281,3436976.943995176,3.128128140866035,34.07426607261053,0.0,0.0,-0.008454647991916768
2017-08-10,3763146.916408523,3774874.914177805,3692115.106345648,3704285.4279785156,20832700,-0.014474441722801767,16.040000915527344,2.2119998931884766,-0.0012830958243665869,3506376.5498888963,99.99965018719868,99.99962998315429,53475.18225963414,0.0004923006249267401,3500018.3849558914,3490534.063635871,3479770.627163665,3768629.135298756,3840086.9282220774,0.9262783171521036,-0.015641560039378867,3295459.218462627,3413468.179283789,3531477.140104951,294495.7823413128,3446230.224781005,2.9368567718586114,32.833675004482565,0.0,0.0,0.0018908017058124622
2017-08-11,3711289.4971845536,3730514.626267459,3686982.354920711,3714162.2912597656,13791200,0.0012755699762128092,15.510000228881836,2.188999891281128,-0.003533210124876174,3512844.2403925294,99.99966993069572,99.99965018719868,54128.11258089403,0.0005100865858512088,3506376.5498888963,3500018.3849558914,3490534.063635871,3763146.916408523,3768629.135298756,-0.33800227526916815,0.0007740689799034339,3304858.3304936346,3422918.1869646087,3540978.043435583,289470.23191540205,3455112.0935292086,2.7412871987974694,31.602463549804515,0.0,0.0,0.018865515658034477
2017-08-14,3784231.878122008,3806257.9256698308,3766433.0826829,3798915.9098205566,12954200,0.010043754544535322,12.329999923706055,2.2190001010894775,0.004190387782607052,3521748.7157791043,99.99969541867709,99.99966993069572,54733.151608948596,0.0004838423804287751,3512844.2403925294,3506376.5498888963,3500018.3849558914,3711289.4971845536,3763146.916408523,-0.06069087534079698,0.0038803202793788395,3314933.5158161176,3432475.1127881333,3550016.709760149,289751.9071555377,3463996.976495861,2.7157792022012357,31.250351263473345,0.0,0.0,0.0037961500274938664
2017-08-15,3813337.164556069,3813559.4073873595,3780426.9032152626,3802441.1583862305,8729200,-0.0004988078808476626,12.039999961853027,2.2660000324249268,0.004172901706279042,3530485.7534291106,99.99971839650127,99.99969541867709,55280.417080400046,0.0004883608868632714,3521748.7157791043,3512844.2403925294,3506376.5498888963,3784231.878122008,3711289.4971845536,-0.32614904818514456,-0.0028573414045612797,3325247.5168202957,3442022.3027193523,3558797.088618409,289898.96318787464,3472862.146753628,2.647611358193703,30.993784875477235,0.0,0.0,-0.005643050725091152
2017-08-16,3780983.7900502826,3783854.1337264366,3736605.6490375125,3753385.3682250977,15779900,0.0014201029158569245,11.739999771118164,2.2260000705718994,-0.003835914930257922,3537423.889378037,99.99973546340262,99.99971839650127,55632.67959577683,0.0005207298287495936,3530485.7534291106,3521748.7157791043,3512844.2403925294,3813337.164556069,3784231.878122008,0.8077143380836731,-0.007299270072992809,3335836.299280132,3451436.1672293413,3567036.0351785505,287289.63583854976,3481470.3791035493,2.557622000260284,30.02674491836401,0.0,0.0,-0.0001219770572611097
2017-08-17,3752927.5413231147,3764451.920666022,3697744.1639149473,3699073.8349609375,17216000,-0.015436952160958639,15.550000190734863,2.1989998817443848,0.0013905753105476482,3542455.5234596715,99.99974741892,99.99973546340262,55676.06201068079,0.0005963141869629244,3537423.889378037,3530485.7534291106,3521748.7157791043,3780983.7900502826,3813337.164556069,0.09100818129392452,-0.014349785805667524,3347172.74891204,3460688.388603518,3574204.0282949954,282985.2355135095,3489601.731684366,2.439020980432324,28.53379680957875,0.0,0.0,0.0009231412123545283
2017-08-18,3702488.6024655323,3743099.7333136103,3688507.9656049656,3715138.1209716797,15093600,-0.0018353673110713675,14.260000228881836,2.194000005722046,-0.002029506898440947,3547830.5679102805,99.99975990219386,99.99974741892,55504.34451972041,0.00065107595425837,3542455.5234596715,3537423.889378037,3530485.7534291106,3752927.5413231147,3780983.7900502826,-0.12328066914498137,0.003416490869877078,3358997.3223367836,3469758.0822051195,3580518.8420734555,277103.733680683,3497365.576514488,2.279211385022566,27.00852332132567,0.0,0.0,-0.00515416197737793
2017-08-21,3695989.69732786,3714562.428499322,3666361.7208334845,3709698.0935668945,11907500,0.001162651069903653,13.1899995803833,2.180000066757202,-0.003532075671377366,3552868.974547949,99.99977131171552,99.99975990219386,55139.20405750349,0.0006980997898785639,3547830.5679102805,3542455.5234596715,3537423.889378037,3702488.6024655323,3752927.5413231147,-0.21108946838395082,0.0037089920052930103,3371042.6516424697,3478576.7269756626,3586110.8023088556,269220.02845985146,3504766.029585616,2.100665682205214,25.255270516438824,0.0,0.0,0.006895885472774879
2017-08-22,3735279.746758703,3770572.5989183504,3710197.239133755,3765467.426651001,11391000,0.00994077978775465,11.350000381469727,2.2149999141693115,0.004833561600560143,3559486.4689952694,99.99978571483007,99.99977131171552,54752.64964492619,0.0007130199277550148,3552868.974547949,3547830.5679102805,3542455.5234596715,3695989.69732786,3702488.6024655323,-0.04337602351459169,0.008081772166728143,3383299.236884643,3487264.8599950178,3591230.4831053927,265540.285310605,3512062.08817357,1.975411329679882,24.37297205574116,0.0,0.0,-0.006006054612741475
2017-08-23,3742851.823644036,3754379.299252292,3728664.2914559697,3739970.2084350586,9856500,-0.0034535927149730306,12.25,2.1710000038146973,-0.004275804519831006,3565104.3374781287,99.99979738168668,99.99978571483007,54273.98085712409,0.0007425089877418351,3559486.4689952694,3552868.974547949,3547830.5679102805,3735279.746758703,3695989.69732786,-0.1347116144324466,-0.0007698982873898093,3396133.981876906,3495827.3631519107,3595520.7444269154,260494.03852106346,3519134.3880808447,1.8595888753612235,23.55369491366476,0.0,0.0,0.00297891558155462
2017-08-24,3751111.263963516,3760217.8015838596,3696248.3486798955,3725789.944519043,14030400,-0.0020744620703185834,12.229999542236328,2.194000005722046,0.0013955689886044897,3570105.954855108,99.99980743397617,99.99979738168668,53679.437969606835,0.0007207796635789268,3565104.3374781287,3559486.4689952694,3552868.974547949,3742851.823644036,3735279.746758703,0.4234667478313803,-0.0067503514725707646,3408454.3100730167,3504015.795786761,3599577.2815005057,255823.99749139688,3525930.59698408,1.8175288380887449,22.252379362470364,0.0,0.0,-0.007778118872588103
2017-08-25,3696810.3074362804,3708262.4529584693,3659811.1973057445,3662894.764526367,12614500,0.0016728693563305974,11.279999732971191,2.1689999103546143,-0.005789032189044141,3572994.167006697,99.99981319729649,99.99980743397617,52832.29521832103,0.0007201423826443003,3570105.954855108,3565104.3374781287,3559486.4689952694,3751111.263963516,3742851.823644036,-0.10091658113810009,-0.009174271896421294,3420238.449370806,3511709.6821803683,3603180.9149899306,247419.1761065372,3532205.7396537624,1.7122856152439714,20.846507997708354,0.0,0.0,0.009289262012865038
2017-08-28,3696920.353719604,3714418.0602364554,3684073.7865434303,3704229.624938965,8553700,0.00048707205438569545,11.319999694824219,2.1589999198913574,-0.0057148888452145385,3577079.097567421,99.99982134165123,99.99981319729649,51892.36535571003,0.000743643295214392,3572994.167006697,3570105.954855108,3565104.3374781287,3696810.3074362804,3751111.263963516,-0.321915256252725,0.0019771243413471223,3432058.940818104,3519131.9084999575,3606204.876181811,239848.08447248157,3538188.85404225,1.5711053301563027,19.442367272786193,0.0,0.0,-0.0028249893203724672
2017-08-29,3693765.215808305,3764846.2828723043,3688177.0687344642,3756352.53125,11121000,0.000842821736810162,11.699999809265137,2.135999917984009,0.001518266902054588,3582659.293190724,99.99983210996899,99.99982134165123,51009.73089363426,0.0007125339764069961,3577079.097567421,3572994.167006697,3570105.954855108,3696920.353719604,3696810.3074362804,0.3001391210821047,0.01694404267326966,3443361.2697133287,3526293.7134454446,3609226.1571775605,236128.02024622457,3544118.2459287136,1.4778006032438502,18.736441457410145,0.0,0.0,-0.0004408778299281321
2017-08-30,3754696.4386975775,3799573.166406386,3742640.1213375297,3793768.3233337402,11138300,0.004615148933961866,11.220000267028809,2.1429998874664307,0.005739023151639655,3589230.426804027,99.99984403162667,99.99983210996899,50261.09368715901,0.0006880771645560076,3582659.293190724,3577079.097567421,3572994.167006697,3693765.215808305,3696920.353719604,0.001555615502202956,0.010406136760743291,3454211.0704348166,3533294.9231878854,3612378.775940954,234755.58117261296,3550133.2033787556,1.4645272674714434,18.55265064004149,0.0,0.0,-0.0066231569438138975
2017-08-31,3768641.600319831,3807345.374009906,3761122.0909957318,3803364.5764160156,17226500,0.005720976220730423,10.59000015258789,2.121000051498413,-0.00226097212190568,3595895.7224918436,99.99985525873487,99.99984403162667,49633.483068155125,0.0006743206341693886,3589230.426804027,3582659.293190724,3577079.097567421,3754696.4386975775,3693765.215808305,0.5466004686532056,0.009213658336000336,3464755.8203055486,3540184.136340615,3615612.452375681,233566.9644607034,3556234.872593834,1.5085637258751168,18.48555759712623,0.0,0.0,0.011720385472784844
2017-09-01,3847941.4753451464,3859547.891111962,3823612.9239238393,3839460.1651000977,11677600,0.001982540682532896,10.130000114440918,2.1570000648498535,0.0015107304674075728,3603477.0869400827,99.99986698710711,99.99985525873487,49180.92281759065,0.000621809430359724,3595895.7224918436,3589230.426804027,3582659.293190724,3768641.600319831,3754696.4386975775,-0.32211418454125906,-0.0022041162266606402,3474337.762930679,3546919.4922935152,3619501.2216563514,235715.90761494735,3562533.834506667,1.568466079894529,19.077586881926955,0.0,0.0,-0.010069596101852863
2017-09-05,3800798.3519883864,3825653.116333866,3762628.3418173897,3788592.766418457,13210900,-0.007550806889900619,12.229999542236328,2.069999933242798,-0.005387350642740096,3609239.1325662015,99.99987526013787,99.99986698710711,48725.53682715166,0.0005486268471876487,3603477.0869400827,3595895.7224918436,3589230.426804027,3847941.4753451464,3768641.600319831,0.13130266493115017,-0.00321132152763221,3482965.391383802,3553392.917563643,3623820.4437434836,234748.77345629278,3568761.207581272,1.586609537871422,18.516054631470297,0.0,0.0,0.0029032854081088642
2017-09-06,3799592.1325144665,3834495.4697802616,3769801.9538593115,3825825.1837768555,13906300,0.0031287267736885838,11.630000114440918,2.1080000400543213,-0.00021662488999318885,3615980.7479311093,99.99988432540968,99.99987526013787,48351.26883723121,0.0004614398633658498,3609239.1325662015,3603477.0869400827,3595895.7224918436,3800798.3519883864,3847941.4753451464,0.0526383516641562,0.0069041755924019715,3490475.4585380265,3559665.251778404,3628855.045018782,234070.7422961333,3575057.1462945836,1.5871468940233515,18.11386966447132,0.0,0.0,-0.004438826292012414
2017-09-07,3808843.0103624635,3839191.365906477,3771848.9382280684,3836976.3523864746,18049500,-0.00017843612323464875,11.550000190734863,2.061000108718872,-0.00823493475664927,3622859.6182657657,99.99989287972193,99.99988432540968,48055.76911299536,0.00040575253887856276,3615980.7479311093,3609239.1325662015,3603477.0869400827,3799592.1325144665,3800798.3519883864,0.2979369062942696,0.007386322289333159,3497104.120573923,3565807.313443898,3634510.5063138735,233295.01913036432,3581430.8092240747,1.6200165639048794,17.80661261983494,0.0,0.0,0.005215319757782882
2017-09-08,3856987.4109672215,3865900.8681790954,3805959.185982042,3809301.5199279785,10998500,-0.001488850703918465,12.119999885559082,2.061000108718872,-0.0021850426189170546,3628662.9448506623,99.99989962379799,99.99989287972193,47739.551573851146,0.0004060792506083326,3622859.6182657657,3615980.7479311093,3609239.1325662015,3808843.0103624635,3799592.1325144665,-0.39064794038616024,-0.012363507047922854,3503724.1984537067,3571921.6331919865,3640119.0679302663,233991.1784720047,3587728.4273076197,1.6402031406356568,17.897945362663755,0.0,0.0,0.010368045329900953
2017-09-11,3848796.5307618524,3882060.6153090326,3844331.6375611043,3873577.079772949,12372000,0.01083929931877714,10.729999542236328,2.125,0.0058031180189537235,3636286.320806066,99.99990783265783,99.99989962379799,47555.894870692864,0.0004143245186685264,3628662.9448506623,3622859.6182657657,3615980.7479311093,3856987.4109672215,3808843.0103624635,0.12488066554530164,0.006438518849473091,3510065.0972546884,3578093.7372126635,3646122.3771706386,235377.35647103083,3594202.813107413,1.7714037818425123,18.20431332208027,0.0,0.0,-0.00554705008938936
2017-09-12,3852090.153686338,3857410.842143263,3807530.529529342,3834355.202041626,11186300,0.0033639480109453057,10.579999923706055,2.1710000038146973,0.0005443397716695664,3642451.557235576,99.99991396088821,99.99990783265783,47361.870503669605,0.000368295048280085,3636286.320806066,3628662.9448506623,3622859.6182657657,3848796.5307618524,3856987.4109672215,-0.09583737471710319,-0.004603981458673883,3515731.8740109443,3584128.879285487,3652525.8845600295,234359.29681861415,3600635.978991168,1.8275374372518514,17.738774907910557,0.0,0.0,0.01067575274532171
2017-09-13,3875289.8301163604,3878873.7881779815,3854010.6345261945,3876185.990524292,9119300,0.0007571207193879381,10.5,2.194999933242798,0.006636850795910698,3649726.9456456755,99.99992066461182,99.99991396088821,47250.49355932977,0.0003269522371588371,3642451.557235576,3636286.320806066,3628662.9448506623,3852090.153686338,3848796.5307618524,-0.18477959647068287,0.00023124990574050446,3520602.8674739636,3590090.9388963156,3659579.0103186676,234506.6492560278,3607181.4412117694,1.8720075498784232,17.629530409415768,0.0,0.0,-0.013957389058197002
2017-09-14,3822084.5545926117,3822528.4070437727,3783034.0028960104,3793240.577911377,15615700,-0.0011007176162897148,10.4399995803833,2.197000026702881,-0.004323323724572892,3654194.0556139676,99.99992455170333,99.99992066461182,46981.11591027398,0.00033276666949366875,3649726.9456456755,3642451.557235576,3636286.320806066,3875289.8301163604,3852090.153686338,0.7123792396346211,-0.007546661061324742,3525458.1910829754,3595929.4472081116,3666400.703333248,230099.1358376042,3613449.789798729,1.809959826619055,16.492814852471533,0.0,0.0,0.0011410734241541496
2017-09-15,3797568.9439262548,3830015.210603299,3783790.081090106,3814458.7581481934,15660500,0.0018471814878802117,10.170000076293945,2.2019999027252197,-0.002713851417131874,3659182.5716103474,99.99992874999056,99.99992455170333,46632.612009325996,0.0003348429670817863,3654194.0556139676,3649726.9456456755,3642451.557235576,3822084.5545926117,3875289.8301163604,0.002868907573787993,0.0044475332696597356,3530610.406653034,3601765.799615646,3672921.1925782575,226222.13720558473,3619547.4940402783,1.7599745377112306,15.317331162284166,0.0,0.0,0.002039298448978508
2017-09-18,3822237.5779773775,3824015.5068988134,3763344.826935092,3778234.6001586914,12954000,0.0014559207541648966,10.149999618530273,2.2290000915527344,0.0019592935647592125,3662888.271863889,99.99993178651346,99.99992874999056,46123.753280838486,0.00036115105610786893,3659182.5716103474,3654194.0556139676,3649726.9456456755,3797568.9439262548,3822084.5545926117,-0.17282334535934352,-0.01151236073660581,3536119.5680797715,3607518.684813326,3678917.801546881,221837.19421150483,3625326.26441676,1.6487182654533163,14.565083604789733,0.0,0.0,0.0030502372857866755
2017-09-19,3789759.1122105448,3832849.852689,3783984.1937976736,3831961.534057617,13168600,0.0011101954279371107,10.180000305175781,2.243000030517578,-0.002824574987621453,3668150.9695114475,99.99993596060229,99.99993178651346,45619.26430840092,0.0003607411767587185,3662888.271863889,3659182.5716103474,3654194.0556139676,3822237.5779773775,3797568.9439262548,0.016566311563995573,0.011135911438565287,3541846.5456648623,3613282.7845615004,3684719.0234581386,218131.79325533385,3631036.2250960516,1.632250864557127,13.702369163156039,0.0,0.0,0.009978416991693715
2017-09-20,3870198.4441405744,3882538.2757648393,3829813.6962544215,3862794.5451660156,12264100,0.0006343478158390425,9.779999732971191,2.2769999504089355,0.007844004940861904,3674209.587381705,99.9999404763611,99.99993596060229,45187.440307584126,0.00035564510998578136,3668150.9695114475,3662888.271863889,3659182.5716103474,3789759.1122105448,3822237.5779773775,-0.06868611697522897,-0.0019130540930706545,3547347.3809443694,3619018.940480822,3690690.500017275,217864.3298980523,3636792.6734008053,1.610319399070685,13.404633398516115,0.0,0.0,-0.015268407145625511
2017-09-21,3803815.8253305196,3816665.846370268,3766595.0164463194,3790965.8042907715,11161400,-0.0030459176984141134,9.670000076293945,2.2780001163482666,-0.002702410487807061,3677843.826528053,99.99994306965614,99.9999404763611,44624.07089061197,0.00038000630736034584,3674209.587381705,3668150.9695114475,3662888.271863889,3870198.4441405744,3789759.1122105448,-0.08991283502254543,-0.003378192223234557,3553104.7815025807,3624655.9149333187,3696207.0483640567,212478.03911880308,3642266.1604844383,1.5177018724398597,12.849452856024316,0.0,0.0,-0.0006266945549549986
2017-09-22,3788590.026663202,3822422.4395102058,3766554.1604403164,3795934.975769043,12097100,0.0006477937229520947,9.59000015258789,2.26200008392334,-0.0009755469889568547,3681519.617751599,99.99994564890233,99.99994306965614,43967.37368556764,0.00039890978195902344,3677843.826528053,3674209.587381705,3668150.9695114475,3803815.8253305196,3870198.4441405744,0.08383356926550434,0.0019387025395065421,3559211.307445948,3630226.598078144,3701241.8887103396,207628.08010904238,3647499.9547867263,1.4566432238062796,12.232853380257561,0.0,0.0,-0.0067822569457953695
2017-09-25,3770189.969413846,3771526.54579211,3599101.054617602,3628284.1052856445,41251600,-0.002222050282888466,10.210000038146973,2.2200000286102295,0.005207804778879943,3679862.570371155,97.84781373860511,99.99994564890233,42819.62852094695,0.0005787785582880751,3681519.617751599,3677843.826528053,3674209.587381705,3788590.026663202,3803815.8253305196,2.410040422911276,-0.03763891614996352,3566634.9604184977,3635570.018246366,3704505.0760742347,205113.60947086135,3651814.9701979836,1.1983723425670576,13.682690895306658,0.0,0.0,0.00717411297887029
2017-09-26,3654313.825376403,3676528.499086898,3616104.5594768305,3647871.7191467285,23363300,7.216672978804795e-05,10.170000076293945,2.2290000915527344,0.003453855256924543,3678866.7998081595,96.50374240382715,97.84781373860511,41352.99031548202,0.0006959023524275676,3679862.570371155,3681519.617751599,3677843.826528053,3770189.969413846,3788590.026663202,-0.43363893764120665,-0.0017628771193483866,3574952.5790479337,3640659.403358403,3706366.2276688726,195016.78100110873,3655421.880812674,0.9997454187206942,15.028968587852248,0.0,0.0,0.010697802780632702
2017-09-27,3686895.931367208,3741121.581787424,3679562.440134827,3726453.9211120605,19242500,0.004085143947080816,9.869999885559082,2.309000015258789,0.004194894961038198,3680348.0312464763,96.5790207303534,96.50374240382715,39850.81656194385,0.0007295651478634865,3678866.7998081595,3679862.570371155,3681519.617751599,3654313.825376403,3770189.969413846,-0.1763791930078371,0.01072934806982293,3583573.3769375063,3645543.8402611907,3707514.303584875,185533.781070977,3658745.367537181,0.8389966169204369,15.173435729256113,0.0,0.0,0.00065601666158456
2017-09-28,3728898.536972937,3753988.8876519664,3711579.6357899057,3746439.353729248,12178700,0.001204615596159142,9.550000190734863,2.309000015258789,-0.0028920765927137326,3682405.2379439822,96.6857518933247,96.5790207303534,38383.86710057454,0.0007403241109573748,3680348.0312464763,3678866.7998081595,3679862.570371155,3686895.931367208,3654313.825376403,-0.36709367285955563,0.004704020928000428,3592173.38331427,3650202.580818189,3708231.7783221076,177541.42930915652,3661900.0169247547,0.7720220081545364,15.103214152219127,0.0,0.0,0.007076120343781184
2017-09-29,3772949.609456914,3836193.4297935683,3772502.5614728453,3818538.6148986816,15340400,0.0037051100814438076,9.510000228881836,2.3259999752044678,-0.00010736391910104448,3686642.624703769,96.90027257299845,96.6857518933247,37135.14988973364,0.0007282226437837481,3682405.2379439822,3680348.0312464763,3678866.7998081595,3728898.536972937,3686895.931367208,0.2596089894652138,0.012083120677651934,3600524.014886749,3654739.925928785,3708955.836970821,175844.76949061578,3665199.03129529,0.7504422792803425,14.185049671387976,0.0,0.0,-0.0018554316254440159
2017-10-02,3811453.5775896194,3822127.954387984,3752743.9962001364,3768755.731063843,13392300,0.003874003457017716,9.449999809265137,2.3369998931884766,0.005156808316466144,3689198.5371293523,97.02534271199085,96.90027257299845,35937.50805319939,0.0007086289214950133,3686642.624703769,3682405.2379439822,3680348.0312464763,3772949.609456914,3728898.536972937,-0.1269914734948241,-0.011202509923465729,3608441.847245203,3659025.998438248,3709610.149631293,172961.95236158714,3668398.9654064984,0.7182928692519251,13.27357963558664,0.0,0.0,-0.0006464444014130078
2017-10-03,3766319.4400212034,3798131.6616207287,3764094.6619644864,3781002.160507202,8190300,0.0021588381272976687,9.510000228881836,2.3340001106262207,0.00010690611897690161,3692056.083653973,97.16315797022219,97.02534271199085,34817.59285499295,0.0007067293862325395,3689198.5371293523,3686642.624703769,3682405.2379439822,3811453.5775896194,3772949.609456914,-0.3884321587778051,0.003898426758489748,3616322.3893341245,3663166.8459926364,3710011.3026511483,168388.4646565721,3671553.247839495,0.6516938463334114,12.427214602342541,0.0,0.0,-0.0007649914594333156
2017-10-04,3778109.726146315,3796796.6383520216,3743850.0476490743,3746742.1910095215,12127900,0.0012467201713795006,9.630000114440918,2.3299999237060547,-0.0011755969938048727,3693758.2833087263,97.24503797399451,97.16315797022219,33679.17273934139,0.0006999471033782809,3692056.083653973,3689198.5371293523,3686642.624703769,3766319.4400212034,3811453.5775896194,0.4807638303847235,-0.008302441540994823,3623939.5864377636,3667055.7227615174,3710171.859085271,163842.18537382042,3674513.919235393,0.5320517369002833,11.929585464089664,0.0,0.0,0.005856657023457975
2017-10-05,3768685.5749775837,3816133.9673644477,3755765.6841914016,3814574.810852051,14580600,0.005646787369921524,9.1899995803833,2.3499999046325684,0.005349882354996449,3697518.9066446614,97.42206847586478,97.24503797399451,32703.432655707933,0.000671616261238144,3693758.2833087263,3692056.083653973,3689198.5371293523,3778109.726146315,3766319.4400212034,0.20223616619530183,0.012176456475740886,3630983.1990446793,3670788.6871804623,3710594.1753162453,160880.29242252762,3677581.2508899625,0.5349623595948677,11.16306785023238,0.0,0.0,-0.01056421743929667
2017-10-06,3774276.8131117458,3821275.041685672,3763192.299710537,3818171.3914642334,13124500,-0.0010736344069645076,9.649999618530273,2.369999885559082,-0.001702810071028238,3701274.4238671567,97.58870759687915,97.42206847586478,31865.860657440033,0.0006575608049145816,3697518.9066446614,3693758.2833087263,3692056.083653973,3768685.5749775837,3778109.726146315,-0.09986557480487768,0.011629930851918161,3637662.748389492,3674419.261131287,3711175.7738730824,158228.5668952764,3680740.340620255,0.5365938027412356,10.368617405678142,0.0,0.0,0.00506268820475782
2017-10-09,3837501.602731543,3885942.7381728385,3821947.2341255522,3833057.545852661,14570400,-0.0018044339160793177,10.329999923706055,2.3610000610351562,-0.0006397141368446047,3705376.401418559,97.75909491078286,97.58870759687915,31173.722849137615,0.0006047478095351347,3701274.4238671567,3697518.9066446614,3693758.2833087263,3774276.8131117458,3768685.5749775837,0.11016800640024371,-0.0011580599408007293,3643284.4535410563,3677873.7651619115,3712463.0767827667,160117.12028173392,3684025.1487266957,0.6933365189458766,10.583784596760477,0.0,0.0,3.263302997946751e-05
2017-10-10,3833182.630134468,3837613.987522225,3784437.0226873537,3801941.0027008057,11341100,0.002322412261707374,10.079999923706055,2.3450000286102295,-0.004800479608460861,3708382.141613145,97.87745031338214,97.75909491078286,30515.967683236115,0.000578494358557111,3705376.401418559,3701274.4238671567,3697518.9066446614,3837501.602731543,3774276.8131117458,-0.22163427222313736,-0.008150310185603223,3648269.539649668,3681170.2943807906,3714071.049111913,158125.72498330052,3687272.747778222,0.802294386046392,10.157346322128769,0.0,0.0,0.0012003392916020324
2017-10-11,3806504.6218707003,3824878.601877352,3794329.052253277,3823993.2594451904,11283700,0.0018035072962026,9.850000381469727,2.3450000286102295,-0.003537376222704669,3711980.737570613,98.01277528249378,97.87745031338214,29939.939607604407,0.000518158682876363,3708382.141613145,3705376.401418559,3701274.4238671567,3833182.630134468,3837501.602731543,-0.005061237446103095,0.004594408601005559,3652136.9163830644,3684282.9839770375,3716429.0515710106,155152.20607479388,3690567.146417208,0.8595031245842071,9.761367924256467,0.0,0.0,0.004398017915883469
2017-10-12,3840811.250310448,3868403.0875837845,3833690.6447447506,3839476.22164917,10351000,-0.0016867529508860502,9.90999984741211,2.322999954223633,0.0017212098072847404,3715949.254977971,98.15265296980293,98.01277528249378,29464.01655397704,0.0005133508957293936,3711980.737570613,3708382.141613145,3705376.401418559,3806504.6218707003,3833182.630134468,-0.08265905686964381,-0.0003475902808736482,3655531.576507084,3687370.7439452377,3719209.9113833914,155242.93064182083,3693951.427558643,0.9109268227284357,10.035837205415087,0.0,0.0,0.0036917715889240076
2017-10-13,3853650.6908806036,3880311.798692719,3848096.2792941476,3860093.9981689453,13658300,0.0008781073155288421,9.609999656677246,2.2799999713897705,-0.0003222337608072001,3720436.00936513,98.29847665357764,98.15265296980293,29113.287827131804,0.0005059921321178108,3715949.254977971,3711980.737570613,3708382.141613145,3840811.250310448,3806504.6218707003,0.3195150227031205,0.0016720008649432935,3658228.907139632,3690433.4158329763,3722637.924526321,155894.33157560136,3697482.7051328416,0.9166438980256865,10.457454076384314,0.0,0.0,0.004002924766358826
2017-10-16,3875545.664034689,3886873.000486214,3865994.8855725396,3876211.9580078125,11498800,0.0017507533144689447,9.90999984741211,2.306999921798706,0.0020410618635819944,3725284.8051346745,98.44164054600166,98.29847665357764,28893.52352615213,0.000515579654719915,3720436.00936513,3715949.254977971,3711980.737570613,3853650.6908806036,3840811.250310448,-0.15810898867355383,0.00017192262222760147,3660505.9484194564,3693553.242496516,3726600.536573576,156647.378685993,3701189.651799753,0.978160097434109,10.943703742277645,0.0,0.0,0.00019405494864772974
2017-10-17,3876964.1561202714,3908475.127393793,3869197.221968779,3908031.2155151367,15990100,0.0006725789853143649,10.3100004196167,2.2980000972747803,0.002251276664030799,3730973.1031631767,98.59137573787919,98.44164054600166,28845.83995898394,0.0005213885415505689,3725284.8051346745,3720436.00936513,3715949.254977971,3875545.664034689,3853650.6908806036,0.39058858315650324,0.008013243905240153,3661916.174555227,3696694.3491791026,3731472.523802978,158543.30322693053,3705160.7786482098,1.0540744405672229,11.708346532629534,0.0,0.0,0.0002856411044012006
2017-10-18,3909147.509867571,3911139.406958866,3889231.2402898916,3895427.4280548096,12752400,0.0007423349056041584,10.069999694824219,2.3389999866485596,-0.0013904937040152276,3736092.028400133,98.71137129648015,98.59137573787919,28888.100830287673,0.0005021383296140625,3730973.1031631767,3725284.8051346745,3720436.00936513,3876964.1561202714,3875545.664034689,-0.20248153545005976,-0.003509737552274166,3662511.788570696,3699788.4712300235,3737065.153889351,160087.80326755616,3709284.9452818,1.1460886675423085,12.457482809068129,0.0,0.0,-0.004600202983240246
2017-10-19,3877507.671179276,3901890.4659160897,3826526.0174649,3869306.339416504,14048400,0.00032799789456050554,10.050000190734863,2.321000099182129,-0.0009640527709591229,3740238.5541849355,98.80050820278436,98.71137129648015,28922.779058954213,0.0005048001278882302,3736092.028400133,3730973.1031631767,3725284.8051346745,3909147.509867571,3876964.1561202714,0.1016279288604498,-0.002115103942599748,3663012.6749229846,3702908.207612868,3742803.7403027513,160495.7057138705,3713412.0931355515,1.1553598134009357,11.839719687596375,0.0,0.0,0.009075233421410709
2017-10-20,3904421.197625653,3912875.3236635695,3885066.055874213,3892852.4471740723,12602200,0.0051168427389869375,9.970000267028809,2.38100004196167,0.004610274693386485,3744988.925504431,98.8948249269314,98.80050820278436,28999.291291413363,0.0005128170914605122,3740238.5541849355,3736092.028400133,3730973.1031631767,3877507.671179276,3909147.509867571,-0.10294410751402294,-0.0029629873074697426,3663353.026990995,3706081.67300051,3748810.319010025,161362.92455421074,3717622.3374514026,1.1810662120967708,11.455748436373298,0.0,0.0,-0.0009754772330445796
