date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2020-06-10,5566807.9677032465,5572583.623219301,5435584.891069077,5469083.622558594,20720700,0.0066909063795053125,27.56999969482422,0.7480000257492065,-0.0037375478767874837,3190.139892578125,10020.349609375,1.0,0.28095368076509875,-0.0037375478767874837,27.56999969482422,0.7480000257492065,0.0066909063795053125,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2020,0,30.0,4783963.2112371875,0.0,0.0,0.0,60.0,60.0,-0.05195798689623493,0.039454213873042515,-0.034427451351251366,0.03024544111022925,-0.017868440109596522,0.037891274370356665
2020-06-11,5312216.714329853,5380369.375586206,5164590.980652225,5184921.047363281,26708200,-0.05265476367524757,40.790000915527344,0.652999997138977,0.008024221340218185,3002.10009765625,9492.73046875,0.0,0.2181536366040746,0.008024221340218185,40.790000915527344,0.652999997138977,-0.05265476367524757,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2020,0,30.0,4796443.717223599,0.0,0.0,0.0,60.0,60.0,0.018491306611603527,0.03190305987728291,0.035957843972582726,0.0399679274194881,0.049993307643355925,0.024328328698224655
2020-06-12,5311292.287819156,5351953.125326004,5186538.278692989,5280797.012207032,22091400,0.010121334623245826,36.09000015258789,0.6990000009536743,0.0060994140123571405,3041.31005859375,9588.8095703125,1.0,0.2235103556649718,0.0060994140123571405,36.09000015258789,0.6990000009536743,0.010121334623245826,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2020,0,30.0,4811520.051074517,0.0,0.0,0.0,60.0,60.0,0.01714942213801337,0.03924228627189418,0.030930063739626524,0.02388663363181964,0.03040520215271209,0.02563654373039069
2020-06-15,5200169.115311435,5400700.058118209,5193469.510021417,5371359.62939453,15340300,0.014309384280850601,34.400001525878906,0.7020000219345093,-0.0065762370700303,3066.590087890625,9726.01953125,1.0,0.24745972459160948,-0.0065762370700303,34.400001525878906,0.7020000219345093,0.014309384280850601,0.0,1.0,1.2246467991473532e-16,-1.0,2,2020,0,30.0,4828946.026025299,0.0,0.0,0.0,60.0,60.0,0.013548296151657558,0.023483898345643996,0.013032283877068446,0.025204304473283336,0.014795634224223676,0.017161312677357803
2020-06-16,5478555.431972191,5509051.060356076,5382910.596841479,5444132.400390625,15236700,0.017463525072283215,33.66999816894531,0.7559999823570251,0.0028961396194977507,3124.739990234375,9895.8701171875,1.0,0.261420632777275,0.0028961396194977507,33.66999816894531,0.7559999823570251,0.017463525072283215,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2020,0,30.0,4848094.765708767,0.0,0.0,0.0,60.0,60.0,-0.000509114638689009,0.02486739365946505,0.0012306646632450936,0.01693191409084067,0.013324875909827243,0.022406106864888517
2020-06-17,5429116.3510238025,5488952.059394584,5353570.675859822,5441360.712890625,19578100,0.0014814418617457026,33.470001220703125,0.7329999804496765,0.002062753501704151,3113.489990234375,9910.5302734375,1.0,0.24599948948853445,0.002062753501704151,33.470001220703125,0.7329999804496765,0.0014814418617457026,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2020,0,30.0,4866561.194191309,0.0,0.0,0.0,60.0,60.0,0.0017406655002213261,0.016940538767114287,0.013841037223181212,0.022417519952459417,0.015666707113882225,0.01609133843853983
2020-06-18,5428884.882929011,5455452.7553241905,5363273.173221614,5450832.301757813,15782500,0.0032813109241147664,32.939998626708984,0.6940000057220459,0.0026759417150714615,3115.340087890625,9943.0498046875,1.0,0.24485434707881404,0.0026759417150714615,32.939998626708984,0.6940000057220459,0.0032813109241147664,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2020,0,30.0,4884747.64273693,0.0,0.0,0.0,60.0,60.0,0.012079345622769083,0.022378566354062487,0.013901843154891692,0.016063377471558057,0.026701656535312344,0.02259049531533517
2020-06-19,5493572.167745986,5563804.333958284,5441822.52160853,5516674.7890625,30081300,0.00030878981402193695,35.119998931884766,0.6970000267028809,0.0020530135639078573,3097.739990234375,9946.1201171875,1.0,0.23533726189788862,0.0020530135639078573,35.119998931884766,0.6970000267028809,0.00030878981402193695,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2020,0,30.0,4904417.467895833,0.0,0.0,0.0,60.0,60.0,0.0018007457024045489,0.015871658226236877,0.014447791050953245,0.022320873766507328,-0.01997563314695063,0.04413924028834998
2020-06-22,5511361.103309537,5560800.697197517,5473241.92040022,5526608.917480468,18917800,0.011095819300612542,31.770000457763672,0.7039999961853027,-0.005941424039500931,3117.860107421875,10056.48046875,1.0,0.2520970649662453,-0.005941424039500931,31.770000457763672,0.7039999961853027,0.011095819300612542,0.0,1.0,1.2246467991473532e-16,-1.0,2,2020,0,30.0,4923784.25265869,0.0,0.0,0.0,60.0,60.0,0.012624312172657968,0.02228075179845991,-0.021737235615737982,0.04405989961347265,-0.014798087119154856,0.019061941857910727
2020-06-23,5574199.884362053,5664531.209260317,5541394.207682779,5596378.553710937,24017900,0.007446904378745289,31.3700008392334,0.7089999914169312,-0.003606744340674206,3131.2900390625,10131.3701171875,1.0,0.26551955107182534,-0.003606744340674206,31.3700008392334,0.7089999914169312,0.007446904378745289,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2020,0,30.0,4944719.913330175,0.0,0.0,0.0,60.0,60.0,-0.03393316492142164,0.043510608113821576,-0.027080526274325868,0.01882429804298493,-0.10799194992246888,0.0730267699458975
2020-06-24,5572352.374593058,5619019.769894689,5375517.935787577,5406475.717285156,20834900,-0.021931899905181185,33.84000015258789,0.6840000152587891,0.004757462745452079,3050.330078125,9909.169921875,1.0,0.25675606132732876,0.004757462745452079,33.84000015258789,0.6840000152587891,-0.021931899905181185,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2020,0,30.0,4959092.861197212,0.0,0.0,0.0,60.0,60.0,0.007093338057235334,0.019485502823884636,-0.0766601049864458,0.07559184033054776,-0.05936313590137554,0.0581503185627186
2020-06-25,5420336.954807999,5482252.163866266,5376904.266009842,5444825.677246094,18704300,0.010881847720358495,32.220001220703125,0.6740000247955322,0.002882128408637108,3083.760009765625,10017.0,1.0,0.2663764499646566,0.002882128408637108,32.220001220703125,0.6740000247955322,0.010881847720358495,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2020,0,30.0,4974212.135026762,0.0,0.0,0.0,60.0,60.0,-0.08316353596901785,0.07505941850074249,-0.06598839595822449,0.057740743946231715,-0.03653260406036335,0.03831465683975139
2020-06-26,5374594.094085103,5384990.203725423,4976304.75455342,4992014.721191406,76343900,-0.025933939646351156,34.72999954223633,0.6359999775886536,0.000718461404136006,3009.050048828125,9757.2197265625,0.0,0.22458758968332582,0.000718461404136006,34.72999954223633,0.6359999775886536,-0.025933939646351156,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2020,1,30.0,4974766.2713054,0.0,0.0,0.0,60.0,60.0,0.018733046387881203,0.06297823680830447,0.05086068643434619,0.04179006654174331,0.09936131436819742,0.05294336332893892
2020-06-29,4834526.817038827,5088065.768111185,4773677.482849451,5085530.364532471,58514300,0.011984014641401863,31.780000686645508,0.6359999775886536,0.00041026580028047377,3053.239990234375,9874.150390625,1.0,0.2333067834050344,0.00041026580028047377,31.780000686645508,0.6359999775886536,0.011984014641401863,0.0,1.0,1.2246467991473532e-16,-1.0,2,2020,1,30.0,4978213.995240555,0.0,0.0,0.0,60.0,60.0,0.03153685861117382,0.04102160687720716,0.07914562923643209,0.051969810458844,0.060383744356273895,0.03357139613168125
2020-06-30,5096206.787357651,5255845.973848988,5047229.346473037,5245912.0166015625,33927100,0.018697217818384404,30.43000030517578,0.652999997138977,-0.0015378462627738676,3100.2900390625,10058.76953125,1.0,0.24318012954917534,-0.0015378462627738676,30.43000030517578,0.652999997138977,0.018697217818384404,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2020,1,30.0,4986546.5590593,0.0,0.0,0.0,60.0,60.0,0.04615324234691633,0.05038095345309754,0.027964958793560264,0.03254502817948807,0.05521932587836455,0.035703854728000355
2020-07-01,5278949.067968766,5521526.596256172,5257232.547128724,5488027.865234375,43399700,0.009530027630585192,28.6200008392334,0.6819999814033508,-0.0019509440660951949,3115.860107421875,10154.6298828125,1.0,0.2522527285400691,-0.0019509440660951949,28.6200008392334,0.6819999814033508,0.009530027630585192,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,5002156.031876345,0.0,0.0,0.0,60.0,60.0,-0.017385869313517485,0.031109236068013607,0.00866611425980917,0.03412870436448024,0.011188102520744592,0.0370704033242007
2020-07-02,5521526.396947772,5544629.017855503,5373900.66344809,5392613.729980468,30633600,0.005219294116244111,27.68000030517578,0.6690000295639038,0.0012345961970134933,3130.010009765625,10207.6298828125,1.0,0.24936873346457,0.0012345961970134933,27.68000030517578,0.6690000295639038,0.005219294116244111,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,5014309.702909966,0.0,0.0,0.0,60.0,60.0,0.02651293397859645,0.03473256011557349,0.02907954500338752,0.037726307984500745,0.039758871667678275,0.04439404591236023
2020-07-06,5385379.41852631,5538352.197839899,5351052.917283285,5535587.741775513,26206200,0.022142310252948327,27.940000534057617,0.6840000152587891,-0.005445938974094178,3179.719970703125,10433.650390625,1.0,0.2783531971159916,-0.005445938974094178,27.940000534057617,0.6840000152587891,0.022142310252948327,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,5030535.383264546,0.0,0.0,0.0,60.0,60.0,0.002500320200392709,0.03675190709802334,0.012903819572679649,0.043247429664910464,0.01708039311556888,0.03032519115447791
2020-07-07,5516020.469239885,5705870.325569606,5502426.919150916,5549428.48362732,27887800,-0.008603004588705887,29.43000030517578,0.6499999761581421,0.0009298102803942943,3145.320068359375,10343.8896484375,1.0,0.2772788876440251,0.0009298102803942943,29.43000030517578,0.6499999761581421,-0.008603004588705887,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,5046686.828284188,0.0,0.0,0.0,60.0,60.0,0.01037755216896824,0.04313956693426852,0.014543708985810318,0.030249557574621142,0.016733394425028282,0.025597759800972803
2020-07-08,5481102.888421826,5685513.540169427,5446113.59865305,5607017.967224121,29791300,0.01436696993233566,28.079999923706055,0.652999997138977,-0.004644890183729933,3169.93994140625,10492.5,1.0,0.28873102217471325,-0.004644890183729933,28.079999923706055,0.652999997138977,0.01436696993233566,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,5064128.103909273,0.0,0.0,0.0,60.0,60.0,0.004123366367254129,0.029938865436672357,0.006290561624628352,0.025334846113734738,-0.03386122999391274,0.047417588470214246
2020-07-09,5641651.330674997,5676882.839447043,5509015.083025316,5630137.756530763,22174900,0.005265665951870391,29.260000228881836,0.6050000190734863,0.002799923698143081,3152.050048828125,10547.75,1.0,0.2859141811590864,0.002799923698143081,29.260000228881836,0.6050000190734863,0.005265665951870391,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,5081746.133091991,0.0,0.0,0.0,60.0,60.0,0.0021582958130082785,0.025230810239375127,-0.03782861512185362,0.04722287127105003,-0.019889748685061503,0.03393366796793621
2020-07-10,5610517.167649086,5651958.949923825,5509906.012567257,5642289.259277343,22982700,0.006607137037519806,27.290000915527344,0.6330000162124634,-0.0005170157594734937,3185.0400390625,10617.4404296875,1.0,0.2954354028389996,-0.0005170157594734937,27.290000915527344,0.6330000162124634,0.006607137037519806,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,5099194.007186658,0.0,0.0,0.0,60.0,60.0,-0.03990079321991964,0.047121169847464194,-0.022000560779854787,0.03386058680520853,-0.019672255371972085,0.027621204649829516
2020-07-13,5598711.422821365,5669882.43145029,5404011.160935359,5417157.442255944,24674900,-0.021342298780777758,32.189998626708984,0.6399999856948853,-0.0019658814113455714,3155.219970703125,10390.83984375,1.0,0.2603910519297621,-0.0019658814113455714,32.189998626708984,0.6399999856948853,-0.021342298780777758,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,5109091.168926113,0.0,0.0,0.0,60.0,60.0,0.01864414876468601,0.03526780000034373,0.02106921629045892,0.0287691151651544,0.023919664464188844,0.023076729538239072
2020-07-14,5449791.615399481,5531966.798850416,5340915.57360656,5518155.73149109,23378100,0.00940638445445674,29.520000457763672,0.6150000095367432,-0.0020733666819449104,3197.52001953125,10488.580078125,1.0,0.2700821284550956,-0.0020733666819449104,29.520000457763672,0.6150000095367432,0.00940638445445674,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,5121824.010791101,0.0,0.0,0.0,60.0,60.0,0.0023806817412280793,0.028242556735875647,0.005178958428122788,0.022654358311707104,0.00981183244388308,0.026285244218419417
2020-07-15,5560528.451556379,5635804.591336985,5479957.765012951,5531292.704086304,19133600,0.005902625120736804,27.760000228881836,0.6299999952316284,-0.0018699387199372364,3226.56005859375,10550.490234375,1.0,0.2830775994765886,-0.0018699387199372364,27.760000228881836,0.6299999952316284,0.005902625120736804,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,5134569.43192389,0.0,0.0,0.0,60.0,60.0,0.0027916307026526524,0.022600553586442213,0.0074135015149597696,0.026222816039071617,0.021832369399193974,0.043343161872997825
2020-07-16,5479279.207321812,5565842.483460259,5440832.206299259,5546734.03062439,18880700,-0.00726602788562658,28.0,0.6119999885559082,0.002810123209002091,3215.570068359375,10473.830078125,1.0,0.2796043263532082,0.002810123209002091,28.0,0.6119999885559082,-0.00726602788562658,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,5147398.767774182,0.0,0.0,0.0,60.0,60.0,0.004609004174744247,0.026149815411500174,0.018987731961025184,0.043222500613240476,0.003619968398789313,0.028354606915601783
2020-07-17,5548585.109063997,5621338.425512826,5476292.354475312,5572298.950927733,18152400,0.0028032106061965933,25.68000030517578,0.628000020980835,-0.004255278040559252,3224.72998046875,10503.1904296875,1.0,0.27974692219879227,-0.004255278040559252,25.68000030517578,0.628000020980835,0.0028032106061965933,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,5160624.520712972,0.0,0.0,0.0,60.0,60.0,0.014312760214699276,0.04302420188712767,-0.000984498219550995,0.028224519985160026,-0.009095456600196457,0.015615200069609043
2020-07-20,5528612.430436341,5666563.022641133,5426819.307600988,5652053.929656982,20872200,0.02512564309189158,24.459999084472656,0.6200000047683716,-0.0011465562596659762,3251.840087890625,10767.08984375,1.0,0.32168449651079123,-0.0011465562596659762,24.459999084472656,0.6200000047683716,0.02512564309189158,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,5175921.110846941,0.0,0.0,0.0,60.0,60.0,-0.015081401944516902,0.027826249547709278,-0.023077908247886896,0.01539485717038971,-0.05252315676101612,0.04346335304040751
2020-07-21,5669744.412266353,5685633.200615055,5528357.737511309,5566813.032531739,19364200,-0.00805505419255359,24.84000015258789,0.6069999933242798,-0.007408943659673151,3257.300048828125,10680.3603515625,1.0,0.301825762265834,-0.007408943659673151,24.84000015258789,0.6069999933242798,-0.00805505419255359,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,5188088.297840371,0.0,0.0,0.0,60.0,60.0,-0.008118951473916152,0.015630588356016075,-0.038015075449301265,0.044128878392810184,-0.04599623034839573,0.0272502090170601
2020-07-22,5530593.823160874,5568345.303647649,5481332.740681239,5521616.34765625,15427900,0.002412796048237187,24.31999969482422,0.5950000286102295,-0.0015769714208119234,3276.02001953125,10706.1298828125,1.0,0.29749247109333,-0.0015769714208119234,24.31999969482422,0.5950000286102295,0.002412796048237187,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,5198469.935128173,0.0,0.0,0.0,60.0,60.0,-0.030140835959927028,0.04449009128502339,-0.03818731987143467,0.02747326310705642,-0.026766062843764114,0.017172244406701846
2020-07-23,5517043.094224171,5581277.592736653,5335620.377388549,5355190.215087892,21771800,-0.022856995349024745,26.079999923706055,0.5820000171661377,-0.0029482865715266815,3235.659912109375,10461.419921875,1.0,0.2571555515081416,-0.0029482865715266815,26.079999923706055,0.5820000171661377,-0.022856995349024745,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,5203348.1248429,0.0,0.0,0.0,60.0,60.0,-0.008296548828789716,0.028327064511730768,0.0034796527591747085,0.017705915501348313,-0.010789980363307207,0.022052200323918168
2020-07-24,5298790.533758333,5374753.975899912,5223057.157204528,5310760.617980958,18325800,-0.009390717044975738,25.84000015258789,0.5889999866485596,-0.002640194250229322,3215.6298828125,10363.1796875,1.0,0.2578903104632204,-0.002640194250229322,25.84000015258789,0.5889999866485596,-0.009390717044975738,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,5206691.524429692,0.0,0.0,0.0,60.0,60.0,0.01187472078881709,0.017854042436211626,-0.0025142914765222666,0.022236688092467892,0.010746640804753802,0.014687430211439584
2020-07-27,5326875.527848842,5407194.9913961915,5312376.445954198,5373824.417495728,13163100,0.01670238758465037,24.739999771118164,0.609000027179718,-0.008153369891521045,3239.409912109375,10536.26953125,1.0,0.2648264066160735,-0.008153369891521045,24.739999771118164,0.609000027179718,0.01670238758465037,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,5211893.8247328615,0.0,0.0,0.0,60.0,60.0,-0.014220151931577317,0.021975732406016687,-0.0011148415519105787,0.014515067833683849,0.004282761632725634,0.025224839458640607
2020-07-28,5401229.134954773,5408825.842397929,5290732.115002125,5297407.817825318,14170100,-0.012735028000378179,25.440000534057617,0.5809999704360962,0.0009608622722807603,3218.43994140625,10402.08984375,1.0,0.25427177572338455,0.0009608622722807603,25.440000534057617,0.5809999704360962,-0.012735028000378179,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,5214555.59563881,0.0,0.0,0.0,60.0,60.0,0.013294358172715562,0.014724451775034016,0.01876982330340625,0.025588714871852155,0.10205247700086068,0.029759397044748958
2020-07-29,5318363.655363228,5377267.341481578,5299265.9155353205,5367833.454742432,13588300,0.013540604633609066,24.100000381469727,0.5789999961853027,-0.0053327643836176275,3258.43994140625,10542.9404296875,1.0,0.2742853460214536,-0.0053327643836176275,24.100000381469727,0.5789999961853027,0.013540604633609066,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,5219326.63405175,0.0,0.0,0.0,60.0,60.0,0.005403627372962633,0.025252992544038788,0.08759361789816295,0.029368955629452426,0.08002918031722267,0.02173257353838414
2020-07-30,5298338.308401414,5405814.765996282,5270260.907786029,5396839.226531982,20615300,0.00425584692659875,24.760000228881836,0.5410000085830688,-0.0025735094109634593,3246.219970703125,10587.8095703125,1.0,0.29507837780695034,-0.0025735094109634593,24.760000228881836,0.5410000085830688,0.00425584692659875,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,5224852.020447781,0.0,0.0,0.0,60.0,60.0,0.08174825342529948,0.02921110967760391,0.0742244715580055,0.021615769972075368,0.06514323374239545,0.022894889225377565
2020-07-31,5887502.227143157,5888192.6261536535,5730544.963595033,5838021.407318116,53005100,0.014871816487803668,24.459999084472656,0.5360000133514404,0.0050526901490504095,3271.1201171875,10745.26953125,1.0,0.3247577863482414,0.0050526901490504095,24.459999084472656,0.5360000133514404,0.014871816487803668,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2020,0,30.0,5243937.977907689,0.0,0.0,0.0,60.0,60.0,-0.006955205930280279,0.019982255486551664,-0.015350170088396363,0.021164711061822463,-0.01793661156322971,0.017739584676399026
2020-08-03,5813292.870167294,5876568.372954403,5759911.537657415,5797416.766204834,23124900,0.014660430152948933,24.280000686645508,0.5630000233650208,0.00010698616385718118,3294.610107421875,10902.7998046875,1.0,0.3621570081382548,0.00010698616385718118,24.280000686645508,0.5630000233650208,0.014660430152948933,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,5261165.96226992,0.0,0.0,0.0,60.0,60.0,-0.008453761812406913,0.02131294699716892,-0.011058318515467139,0.01786383130180688,0.053047229873926974,0.07117440166616264
2020-08-04,5788212.730204695,5816744.355465918,5693184.319207296,5748406.785736084,17183500,0.0035192902625804656,23.760000228881836,0.5149999856948853,-0.001283451835101923,3306.510009765625,10941.169921875,1.0,0.41614201668085493,-0.001283451835101923,23.760000228881836,0.5149999856948853,0.0035192902625804656,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,5276332.175437982,0.0,0.0,0.0,60.0,60.0,-0.002626762729513239,0.01801613541942275,0.06202533912966988,0.0717812230282467,0.07462992279296687,0.06189018800385225
2020-08-05,5757932.489232905,5805802.148307307,5702238.073209557,5733307.085037231,13050100,0.005230744898274242,22.989999771118164,0.5429999828338623,-0.005889863338405132,3327.77001953125,10998.400390625,1.0,0.404062462190363,-0.005889863338405132,22.989999771118164,0.5429999828338623,0.005230744898274242,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,5290556.309701066,0.0,0.0,0.0,60.0,60.0,0.06482237485749733,0.07197027185599095,0.07746015497057915,0.0620531870027185,0.04336389322932593,0.056214633217238026
2020-08-06,5731218.437153195,6135331.318332086,5722703.648788078,6104953.66607666,45241600,0.00997144293532748,22.649999618530273,0.5360000133514404,-0.00043090503865483853,3349.159912109375,11108.0703125,1.0,0.4127318283786279,-0.00043090503865483853,22.649999618530273,0.5360000133514404,0.00997144293532748,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,5315905.83567558,0.0,0.0,0.0,60.0,60.0,0.011868439667952228,0.05827562274038704,-0.02015217010352843,0.05279249811477815,-0.034658472014197673,0.0406670172848372
2020-08-07,6077076.140885349,6417888.291914891,6062118.315223065,6177409.940338135,72766400,-0.008740477960491821,22.209999084472656,0.5619999766349792,0.007005081576307415,3351.280029296875,11010.98046875,1.0,0.3696680069484093,0.007005081576307415,22.209999084472656,0.5619999766349792,-0.008740477960491821,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,5342721.640647597,0.0,0.0,0.0,60.0,60.0,-0.0316450326111449,0.052173282657281196,-0.045981186741448174,0.04019002440493372,-0.03180903174993188,0.021570024484654518
2020-08-10,6096560.415566151,6228935.580048106,5906639.825140946,5981925.601323724,30248800,-0.0038706922883442463,22.1299991607666,0.5740000009536743,0.001498281100069887,3360.469970703125,10968.3603515625,1.0,0.3780835822906288,0.001498281100069887,22.1299991607666,0.5740000009536743,-0.0038706922883442463,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,5362617.96923624,0.0,0.0,0.0,60.0,60.0,-0.014804647689225318,0.041503400879230386,-0.0001693584938477654,0.022274914892849208,0.005298428742860692,0.02150637121197376
2020-08-11,5986782.89399519,6118626.283185668,5870356.0269241985,5893365.300292969,28238300,-0.01691593210976783,24.030000686645508,0.6579999923706055,0.0005342532740439943,3333.68994140625,10782.8203125,1.0,0.37126515064581644,0.0005342532740439943,24.030000686645508,0.6579999923706055,-0.01691593210976783,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,5379138.397684587,0.0,0.0,0.0,60.0,60.0,0.014855215426108638,0.02260964268721266,0.020405167751689313,0.021829550009072402,0.020126653835922954,0.01550261909505898
2020-08-12,5959740.01724119,6073195.1452330975,5939948.261568256,5980912.511413574,21415700,0.021276430027220572,22.280000686645508,0.6700000166893005,-0.0020292087748062793,3380.35009765625,11012.240234375,1.0,0.3737207937503293,-0.0020292087748062793,22.280000686645508,0.6700000166893005,0.021276430027220572,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,5397869.657563245,0.0,0.0,0.0,60.0,60.0,0.005468713409774822,0.021510014115567015,0.005194276316155101,0.015275695349853303,0.00488660223641927,0.018084619508980902
2020-08-13,6019373.967653886,6102455.736186497,5973806.22364202,6013620.407867432,17374000,0.0027478301400056804,22.1299991607666,0.7160000205039978,-0.0010702707716465643,3373.429931640625,11042.5,1.0,0.4204509017601814,-0.0010702707716465643,22.1299991607666,0.7160000205039978,0.0027478301400056804,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,5417035.96442373,0.0,0.0,0.0,60.0,60.0,-0.00027294443870763777,0.01519261131263838,-0.0005789450885860784,0.017986257819650908,0.0039367401358690966,0.022540106542392812
2020-08-14,6036603.360738947,6044427.778622566,5953065.181184086,6011979.0236206055,14792700,-0.002100991198777491,22.049999237060547,0.7089999914169312,-0.002571222125408501,3372.85009765625,11019.2998046875,1.0,0.4188024698545294,-0.002571222125408501,22.049999237060547,0.7089999914169312,-0.002100991198777491,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,5435554.595917804,0.0,0.0,0.0,60.0,60.0,-0.0003060841938569302,0.017991168409014,0.004210833898271589,0.022546260418787777,0.005167670498130263,0.025111000252882102
2020-08-17,6040976.51436877,6077797.845013283,5969635.317927865,6010138.851867676,13351100,0.010021568159487293,21.350000381469727,0.6830000281333923,-0.0026852846841828315,3381.989990234375,11129.73046875,1.0,0.4095420762169881,-0.0026852846841828315,21.350000381469727,0.6830000281333923,0.010021568159487293,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,5453439.524456337,0.0,0.0,0.0,60.0,60.0,0.0045183010726699505,0.022553163585682823,0.005475430634759053,0.025118688686459438,0.03005838678601094,0.03128356026128594
2020-08-18,6005306.424082933,6101961.629451128,5966413.984752288,6037294.468688965,18690400,0.007287631558350771,21.510000228881836,0.6690000295639038,-0.006246654179712707,3389.780029296875,11210.83984375,1.0,0.4008629171088891,-0.006246654179712707,21.510000228881836,0.6690000295639038,0.007287631558350771,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,5471613.019198561,0.0,0.0,0.0,60.0,60.0,0.000952824414514934,0.025005705381013536,0.02542520697340022,0.0311428475000206,0.017801440247870233,0.015514130946665356
2020-08-19,6015431.4820742225,6165477.562558095,6014510.755775636,6043046.950256348,23291500,-0.005742645841862681,22.540000915527344,0.675000011920929,0.006719440437181534,3374.85009765625,11146.4599609375,1.0,0.40232443093718273,0.006719440437181534,22.540000915527344,0.675000011920929,-0.005742645841862681,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2020,0,30.0,5489399.888427281,0.0,0.0,0.0,60.0,60.0,0.024449086872001046,0.031113202081463644,0.016832577342703957,0.015499362775403527,0.03355714624047401,0.03229513055766233
