date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2019-07-09,4488567.3262084415,4591935.494772482,4486725.537201617,4586180.035858154,14698600,0.0012365569653400854,14.09000015258789,68.29342809201619,64.2990282487729,94357.20834863465,0.011986242933439393,4506754.94972229,4523923.939819336,4480972.380223453,4493632.684528888,4518856.379635739,0.5115951418669464,0.021746963464212458,4070125.837001838,4358706.671264347,4647287.505526856,104154.8149382672,4425922.608417085,4.905934186739453,27.208365431243244,0.0,0.0,0.003965570937984898
2019-07-10,4604366.85812472,4672511.642190504,4596769.610654577,4667216.367378235,20571700,0.0045106896075925995,13.029999732971191,71.76457211409547,68.29342809201619,105177.96078208368,0.01200118287379845,4586180.035858154,4506754.94972229,4523923.939819336,4488567.3262084415,4493632.684528888,0.3995686664036031,0.01364997863769536,4088489.8855629796,4385931.475534136,4683373.065505293,102881.72860927308,4458095.109611905,7.07852677540136,28.644230784813544,0.0,0.0,0.0026142747924543775
2019-07-11,4679417.753478402,4691849.740295427,4609201.442290662,4632683.45954895,13678500,0.002285226738359958,12.930000305175781,68.3315042670948,71.76457211409547,109702.38715487625,0.011164416529503009,4667216.367378235,4586180.035858154,4506754.94972229,4604366.85812472,4488567.3262084415,-0.3350816898943695,-0.009987202765710022,4142488.264839428,4414971.354535754,4687454.444232079,101436.48356609394,4481373.556270178,6.908146464768278,30.068572143238644,0.0,0.0,-0.007702459462672036
2019-07-12,4597000.402998383,4726383.37030031,4585029.300268599,4716483.79737854,15366300,0.004620174547884881,12.390000343322754,71.85065510611528,68.3315042670948,118681.92323216051,0.011396085816593921,4632683.45954895,4667216.367378235,4586180.035858154,4679417.753478402,4604366.85812472,0.12339072266695905,0.02599159971842163,4183972.3488077726,4445780.49576958,4707588.642731387,104287.73974220944,4512721.58841796,7.797224393872807,31.55442476643054,0.0,0.0,-0.0030263509333443195
2019-07-15,4702210.06223624,4727073.687583701,4646267.16866846,4694382.722206116,16030300,0.00017586919155743175,12.680000305175781,69.65229814259588,71.85065510611528,122601.62301420234,0.011137511026041057,4716483.79737854,4632683.45954895,4667216.367378235,4597000.402998383,4679417.753478402,0.043211443223157175,-0.0016646087534426196,4216017.38530526,4471029.994642337,4726042.603979413,102610.50968314025,4536943.0729230475,5.301131425647596,32.937499972889455,0.0,0.0,-0.0016494873780052628
2019-07-16,4686639.397158311,4722957.504231586,4668480.51899183,4685490.021156311,12132700,-0.003403778522185874,12.859999656677246,68.74094239417312,69.65229814259588,123566.05412135366,0.009506379066983974,4694382.722206116,4716483.79737854,4632683.45954895,4702210.06223624,4597000.402998383,-0.24313955446872482,-0.000245245239626634,4227595.868614157,4489311.947638782,4751028.026663407,99172.40079432711,4556749.332687482,5.124234763731538,34.22178409317274,0.0,0.0,0.0016463393518321462
2019-07-17,4693203.9277607575,4697341.521922076,4633671.253542398,4638498.3882751465,12083700,-0.006531243569450895,13.970000267028809,63.97719005101444,68.74094239417312,119164.8820908945,0.009925145702413417,4685490.021156311,4694382.722206116,4716483.79737854,4686639.397158311,4702210.06223624,-0.004038672348281924,-0.01165633122439501,4240861.1918663,4503238.682043537,4765616.172220773,96636.53419328075,4567649.206765838,4.244959455448088,34.843555218897734,0.0,0.0,-0.008112274527003763
2019-07-18,4600869.615956394,4654199.875922901,4583169.794993845,4615351.606521606,11937900,0.003581997784064761,13.529999732971191,61.708710197456234,63.97719005101444,112512.19911129586,0.009885890922063306,4638498.3882751465,4685490.021156311,4694382.722206116,4693203.9277607575,4686639.397158311,-0.012065840760694169,0.0031476637622998662,4262999.6558726225,4517283.425287708,4771567.194702793,94807.50181726468,4574009.526733274,2.9988853957509174,34.640876424424185,0.0,0.0,0.0075074355375561105
2019-07-19,4650001.061190723,4653451.168800176,4555474.219076868,4562143.8656151295,12098300,-0.00617673452276668,14.449999809265137,56.72921386232859,61.708710197456234,101773.30064629298,0.010231812612485338,4615351.606521606,4638498.3882751465,4685490.021156311,4600869.615956394,4693203.9277607575,0.013436198996473525,-0.018894016242029937,4279591.19020704,4526307.423149153,4773023.656091265,95033.89095341064,4572427.438584188,0.8448401499278932,34.045557758080896,0.0,0.0,-0.004303330355188614
2019-07-22,4542511.45343349,4602954.137040909,4517516.254431283,4597273.441515148,13589000,0.002828694915066654,13.529999732971191,59.07715669626784,56.72921386232859,95002.18339483812,0.010251259363959318,4562143.8656151295,4615351.606521606,4638498.3882751465,4650001.061190723,4600869.615956394,0.1232156583982873,0.012055443039172765,4293010.049481444,4535558.751848751,4778107.454216057,94348.46178599747,4575740.238974983,2.008507070002452,32.952259834875626,0.0,0.0,0.015327240116468322
2019-07-23,4667736.955434313,4699953.848502732,4624474.792141481,4656691.334075928,14583700,0.006847482673755456,12.609999656677246,62.758057233284276,59.07715669626784,93354.4199018823,0.01016114312527036,4597273.441515148,4562143.8656151295,4615351.606521606,4542511.45343349,4650001.061190723,0.07319891088380315,-0.0023663761398391744,4314410.52871006,4549807.970096736,4785205.411483413,94943.60072896794,4586533.718321776,1.537473401969915,32.75858809870044,0.0,0.0,-0.024111179342467932
2019-07-24,4544413.014177507,4709513.714229946,4534985.16449924,4706064.672088623,32532500,0.004688147952890187,12.069999694824219,65.53239490580842,62.758057233284276,94938.18293374777,0.010179498034795315,4656691.334075928,4597273.441515148,4562143.8656151295,4667736.955434313,4542511.45343349,1.23074391272448,0.03557151548655478,4340038.38797648,4567176.921827463,4794315.455678447,100628.23994337782,4602471.178824022,0.8323656255133262,31.431820457226706,0.0,0.0,0.009967668508305192
2019-07-25,4752973.164718648,4798042.634729389,4558899.116792036,4615236.042022705,39889900,-0.005262401280453521,12.739999771118164,57.104615493243514,65.53239490580842,87851.5175781427,0.011246769618472863,4706064.672088623,4656691.334075928,4597273.441515148,4544413.014177507,4667736.955434313,0.22615538307845995,-0.028979150086174885,4381950.369218522,4581272.192296434,4780594.015374347,110522.1883715189,4604173.160583846,-0.376615792522631,30.911462253933255,0.0,0.0,-0.00258645123658187
2019-07-26,4603298.959054698,4665154.6226111455,4512699.983501427,4593181.2570925355,24434000,0.007387691099234761,12.15999984741211,55.246690678534655,57.104615493243514,79538.77392814681,0.011273677209125319,4615236.042022705,4706064.672088623,4656691.334075928,4752973.164718648,4544413.014177507,-0.38746399464526105,-0.002197924152256329,4418008.086796484,4592164.778374939,4766321.4699533945,113517.36342424747,4602707.573451672,-2.6142894915601556,29.885134080811657,0.0,0.0,-0.003694587212825911
2019-07-29,4576211.34835389,4590698.96390286,4491126.08190454,4505843.53150177,16530800,-0.0016161146071345112,12.829999923706055,48.51510151744746,55.246690678534655,65152.403797083534,0.011553183099000101,4593181.2570925355,4615236.042022705,4706064.672088623,4603298.959054698,4752973.164718648,-0.3234509290333142,-0.015376872153737344,4426956.950404223,4594554.187493973,4762151.424583724,112698.63569308662,4589792.367858352,-4.016272252632655,28.683364049973097,0.0,0.0,-0.0014946002999966872
2019-07-30,4499109.096407849,4575556.587063425,4455589.400042963,4537102.353851318,11903600,-0.0025786549148275606,13.9399995803833,50.824584617779195,48.51510151744746,55632.13492117729,0.011637131904105424,4505843.53150177,4593181.2570925355,4615236.042022705,4576211.34835389,4603298.959054698,-0.27991385776852906,0.008444617951985952,4441269.289073839,4598554.412036208,4755839.534998578,113217.8179307563,4582767.032657415,-3.1669615479913613,27.160906459116518,0.0,0.0,-0.00045673403779683227
2019-07-31,4535030.104773346,4576707.655141352,4436707.69693797,4472398.53527832,14593500,-0.010885526112695776,16.1200008392334,46.20439114200935,50.824584617779195,42377.69218441658,0.012117167643787079,4537102.353851318,4505843.53150177,4593181.2570925355,4499109.096407849,4576211.34835389,0.2259736550287308,-0.01381061824244632,4446678.65699737,4599693.635056481,4752708.613115592,115130.82795022955,4568051.2330068685,-3.5808970725673013,25.53247442594992,0.0,0.0,-0.0003088540977064342
2019-08-01,4471017.216664123,4570030.389952561,4395260.834299581,4437859.284088135,17777000,-0.00899879386967306,17.8700008392334,43.90974898370097,46.20439114200935,28754.95271241665,0.012135986323679267,4472398.53527832,4537102.353851318,4505843.53150177,4535030.104773346,4499109.096407849,0.21814506458354743,-0.007416194339937723,4436477.543390659,4597537.980249715,4758598.417108771,119390.73707185456,4550692.3064843705,-3.8456944901591164,23.85984220862706,0.0,0.0,-0.008457385830971099
2019-08-02,4400326.595859044,4435326.323062877,4330556.9266381115,4352431.843978882,15297000,-0.007282739927037873,17.610000610351562,38.77986891808338,43.90974898370097,10939.449895582162,0.012589933102243182,4437859.284088135,4472398.53527832,4537102.353851318,4471017.216664123,4535030.104773346,-0.1395061033920234,-0.010884362975519604,4396251.581009042,4588963.375457692,4781675.1699063415,118527.2813845809,4524257.578150306,-4.596786682174729,22.967413496774544,0.0,0.0,-0.0229077189562354
2019-08-05,4252727.558520844,4275293.234965947,4129536.7084806864,4184569.5534362793,23086700,-0.0297778200029859,24.59000015258789,31.093002206871464,38.77986891808338,-16533.955259416252,0.015035396081006762,4352431.843978882,4437859.284088135,4472398.53527832,4400326.595859044,4471017.216664123,0.5092305680852456,-0.016026891952672175,4310079.162426963,4572854.105643392,4835629.04885982,125982.12810698194,4478965.841521769,-8.977144677799531,23.65959490223371,0.0,0.0,0.010785319053312694
2019-08-06,4229701.471170868,4278056.494565343,4215885.549427598,4248582.856109619,18035700,0.013017017169932643,20.170000076293945,36.280049597683536,31.093002206871464,-32763.807458087802,0.014870728338573181,4184569.5534362793,4352431.843978882,4437859.284088135,4252727.558520844,4400326.595859044,-0.21878397518917814,0.004463999425832905,4256056.238110898,4555974.246655965,4855892.255201032,123661.04332284488,4448248.110133482,-8.763915163968958,24.26875731994993,0.0,0.0,-0.004931871101250547
2019-08-07,4227629.393100304,4291411.999764062,4172826.6792451227,4263319.881851196,15833200,0.0007668762331907164,19.489999771118164,37.447466778402585,36.280049597683536,-43930.52370890789,0.014116043831563821,4248582.856109619,4184569.5534362793,4352431.843978882,4229701.471170868,4252727.558520844,-0.12211890860903651,0.008442199027459999,4213817.834101485,4535779.422379613,4857741.010657741,123298.49169399451,4423591.013029177,-9.407962301566288,25.106277680199298,0.0,0.0,0.007939395183625466
2019-08-08,4297168.06318742,4382825.928683481,4237990.653932454,4378681.363265991,14828900,0.018762303409984193,16.90999984741211,45.816134117565305,37.447466778402585,-42976.11742550507,0.015742477402681487,4263319.881851196,4248582.856109619,4184569.5534362793,4227629.393100304,4229701.471170868,-0.06343000783164487,0.018969074255408207,4197197.498475694,4523079.317565465,4848961.136655237,124836.83334092541,4417603.059727419,-5.125516368021771,24.779202874978274,0.0,0.0,-0.0008413154899561431
2019-08-09,4374997.510809493,4397563.189065216,4308681.646633578,4325491.100570679,11058800,-0.00661660635492356,17.969999313354492,42.96213858899726,45.816134117565305,-45981.70476975292,0.015079125992780818,4378681.363265991,4263319.881851196,4248582.856109619,4297168.06318742,4227629.393100304,-0.25424003129025075,-0.011315757349917785,4179594.3070067083,4503529.682725072,4827465.0584434355,122268.5982759763,4405321.465173188,-5.827990265102308,24.308790672707417,0.0,0.0,-0.005323438393489328
2019-08-12,4302464.615175204,4319503.853574852,4247431.768140905,4268385.435668945,10930900,-0.012317322177972212,21.09000015258789,40.07579062319875,42.96213858899726,-52367.93929350749,0.015212950201711824,4325491.100570679,4378681.363265991,4263319.881851196,4374997.510809493,4297168.06318742,-0.011565450139255584,-0.007920850618052385,4155127.2733515147,4482229.818398213,4809332.363444911,119110.79357267614,4387063.327905956,-5.27000314530854,24.33801072811512,0.0,0.0,0.0008092162388063113
2019-08-13,4271839.482476973,4406773.621104281,4268385.326496635,4339306.376113892,13577000,0.015131688322181258,17.520000457763672,45.01635224301963,40.07579062319875,-51117.10283880588,0.015934362317357367,4268385.435668945,4325491.100570679,4378681.363265991,4302464.615175204,4374997.510809493,0.24207521796009468,0.0157934056075063,4146585.625369039,4464920.636146092,4783255.646923144,120487.75793231689,4380695.734333681,-4.359522054192312,23.393828045670766,0.0,0.0,-0.014062046752433706
2019-08-14,4278286.846979844,4282661.900438461,4128846.0252243364,4138056.7565460205,18903700,-0.029292752911742603,22.100000381469727,35.9569070755685,45.01635224301963,-65608.67238724604,0.01855122529511731,4339306.376113892,4268385.435668945,4325491.100570679,4271839.482476973,4302464.615175204,0.39233262134492164,-0.0327771595148689,4101002.430410664,4439898.554559636,4778794.678708608,126914.37171497678,4348343.87062866,-7.475670517620664,23.52061893450513,0.0,0.0,0.006900004087095303
2019-08-15,4166609.3650788204,4218418.545678634,4145425.2089515375,4204372.487106323,12925900,0.0024642680276520945,21.18000030517578,40.2257631626632,35.9569070755685,-70924.64526640065,0.019168167420933083,4138056.7565460205,4339306.376113892,4268385.435668945,4278286.846979844,4271839.482476973,-0.31622380803758,0.009063273928197607,4075445.1344215022,4419349.598588872,4763254.062756241,123589.187244808,4329147.686159015,-5.261248318958067,23.638353331279898,0.0,0.0,0.006353086700909777
2019-08-16,4231083.230039829,4262168.880026422,4199076.68251707,4229931.844604492,12654600,0.014426124657807904,18.469999313354492,41.834996540908946,40.2257631626632,-72242.40011185128,0.01923145506375718,4204372.487106323,4138056.7565460205,4339306.376113892,4166609.3650788204,4278286.846979844,-0.020988867312914383,-0.00027212545174308994,4055796.116228071,4402738.99753834,4749681.8788486095,119267.97369227544,4315918.907285078,-2.8145184982932046,23.26171479062679,0.0,0.0,0.012574787017566258
2019-08-19,4283122.336649215,4317431.653341693,4256412.093182525,4286806.629318237,9691200,0.012105865492430645,16.8799991607666,45.36008121792788,41.834996540908946,-67914.53404366598,0.019450735404502678,4229931.844604492,4204372.487106323,4138056.7565460205,4231083.230039829,4166609.3650788204,-0.23417571475985022,0.0008601885212330318,4049255.318000245,4387215.656928495,4725175.995856744,116998.81905262725,4312037.270222833,2.4431921748798056,22.32989129347281,0.0,0.0,-0.0038675459292317528
2019-08-20,4270227.207789614,4282891.742891435,4199766.786945694,4232464.09034729,10083400,-0.007914727601131322,17.5,42.69742946837758,45.36008121792788,-68084.81833500694,0.01916655320800838,4286806.629318237,4229931.844604492,4204372.487106323,4283122.336649215,4231083.230039829,0.040469704474162205,-0.00884335085810833,4046509.9162923642,4366004.294742063,4685498.673191761,114858.89214690698,4301427.512906095,-0.3793915832228556,21.91759276870988,0.0,0.0,0.006474201724129479
2019-08-21,4259865.916658333,4280589.448143924,4217036.980415088,4226477.84866333,8398200,0.00824679859557964,15.800000190734863,42.402153931493075,42.69742946837758,-67919.87153708655,0.018851028663651414,4232464.09034729,4286806.629318237,4229931.844604492,4270227.207789614,4283122.336649215,-0.1671261677608743,-0.007837821341849625,4060229.761914208,4342024.953570798,4623820.145227388,111194.14754561616,4291434.224340393,-0.8641630046270151,21.534744138572876,0.0,0.0,-0.0006538746569432627
2019-08-22,4223714.261909957,4239372.329435115,4142661.9346327544,4191707.7172851562,10821400,-0.0005060748601761755,16.68000030517578,40.64399203388623,42.402153931493075,-69790.30977928638,0.018575360726539984,4226477.84866333,4232464.09034729,4286806.629318237,4259865.916658333,4270227.207789614,0.28853802005191587,-0.0075778195777683795,4062851.1165910363,4320848.537333921,4578845.958076805,110159.59377824076,4278137.356733028,-4.270090250215745,21.758032476175256,0.0,0.0,-0.0065918670523616
2019-08-23,4164076.5372904544,4216806.967755,4067826.759698418,4092925.345565796,17323400,-0.025946336754618105,19.8700008392334,36.0683221299307,40.64399203388623,-78340.49691783357,0.019051915845616253,4191707.7172851562,4226477.84866333,4232464.09034729,4223714.261909957,4259865.916658333,0.6008464708817713,-0.01708690776633905,4052419.809867035,4295835.741757584,4539251.673648132,112932.4947981223,4253442.42191073,-5.376632377632207,22.477723366572018,0.0,0.0,-0.023209121916463325
2019-08-26,3997932.1422255766,4022445.7983432403,3972081.7794606867,4019325.9093866646,8773600,0.010982987735216332,19.31999969482422,33.08015057084672,36.0683221299307,-90017.77238348778,0.01901494323040819,4092925.345565796,4191707.7172851562,4226477.84866333,4164076.5372904544,4223714.261909957,-0.49354052899546275,0.005351208174628632,4019376.5641056867,4271509.860651828,4523643.15719797,113497.57132004993,4222226.886907522,-5.834982103560848,23.71065823640376,0.0,0.0,0.042258179324821836
2019-08-27,4189175.304430429,4237760.819766376,4167991.146981826,4174668.9718780518,14399600,-0.003203180635808267,20.309999465942383,43.68502524834266,33.08015057084672,-85748.7521947762,0.02129422746811237,4019325.9093866646,4092925.345565796,4191707.7172851562,3997932.1422255766,4164076.5372904544,0.6412419075408042,-0.0034628134413557214,4031324.1496736044,4253388.191553165,4475452.233432726,120993.09553859719,4215885.831570259,-3.7940949535645023,22.66690651383044,0.0,0.0,-0.004247235156706746
2019-08-28,4156938.1710530785,4189635.4769370197,4119865.811678772,4185260.4234466553,9386100,0.006545480165679685,19.350000381469727,44.33276203770029,43.68502524834266,-80581.9823811138,0.02119667500271196,4174668.9718780518,4019325.9093866646,4092925.345565796,4189175.304430429,3997932.1422255766,-0.34816939359426646,0.006813248412208618,4040729.2668776033,4239031.285961582,4437333.305045561,117334.27909000081,4211802.443820446,1.1407206251089466,22.023224810723413,0.0,0.0,0.011058609970738867
2019-08-29,4231543.586095521,4284734.287111511,4224635.625275143,4272990.999664307,10128700,0.012687291793508804,17.8799991607666,49.5128345528503,44.33276203770029,-68617.1796393022,0.02182829691949558,4185260.4234466553,4174668.9718780518,4019325.9093866646,4156938.1710530785,4189175.304430429,0.07911699214796353,0.009794868639656213,4054839.827419864,4230787.871740391,4406735.916060917,116058.53513106192,4219960.91793296,1.632075006874816,20.642900526795746,0.0,0.0,0.0065204062044649565
2019-08-30,4300852.636690141,4301313.261106679,4224405.497158538,4275293.4275512695,10774500,0.0006427872591217021,18.979999542236328,49.64526754670594,49.5128345528503,-58277.414814827964,0.02143413001551065,4272990.999664307,4185260.4234466553,4174668.9718780518,4231543.586095521,4156938.1710530785,0.06375941631206383,-0.005942823737048819,4059011.7255517836,4226930.95091901,4394850.176286236,113262.05147513903,4227338.585882069,1.0723951262864555,19.23076320019341,0.0,0.0,-0.008994253989940007
2019-09-03,4236840.352582352,4275294.241880865,4193320.6477974695,4199767.985443115,9779400,-0.00689910050906084,19.65999984741211,45.43510673819496,49.64526754670594,-55537.15097733028,0.019947268470748583,4275293.4275512695,4272990.999664307,4185260.4234466553,4300852.636690141,4231543.586095521,-0.09235695391897536,-0.008750003317127919,4060442.614715416,4227690.872519352,4394939.130323287,111027.16166144305,4223662.505823541,-2.030384185744447,18.16484503862872,0.0,0.0,0.01239073430685224
2019-09-04,4251806.194701165,4323187.86591816,4234306.333022776,4309141.808731079,11308000,0.010842079212828093,17.329999923706055,51.808828661519655,45.43510673819496,-44032.341258572415,0.02050731380628921,4199767.985443115,4275293.4275512695,4272990.999664307,4236840.352582352,4300852.636690141,0.1563081579647012,0.01348500176263183,4059727.0909248055,4230718.820150425,4401710.5493760435,111912.35586241464,4235059.746211213,1.811656679111892,16.964736847856226,0.0,0.0,0.007427728574101768
2019-09-05,4341148.9444736475,4406313.425146687,4327563.509815711,4395721.171005249,13876700,0.013009813642266721,16.270000457763672,56.173049580599894,51.808828661519655,-27610.192593702115,0.02094867731883117,4309141.808731079,4199767.985443115,4275293.4275512695,4251806.194701165,4236840.352582352,0.2271577644145737,0.012570917798402848,4051431.2924259882,4237338.884608127,4423246.476790266,110859.44590192843,4256481.269517085,4.004358437497643,16.50029882988023,0.0,0.0,-0.003614559058049098
2019-09-06,4379832.577229934,4379832.577229934,4290951.047212551,4317201.014556885,15226800,0.0009106051537297599,15.0,51.608364724209245,56.173049580599894,-20692.906916608103,0.020494357799194354,4395721.171005249,4309141.808731079,4199767.985443115,4341148.9444736475,4251806.194701165,0.0972925839716936,-0.014299990140869943,4056335.8287982647,4234264.867172672,4412193.905547081,110424.49432269766,4264577.235522391,2.993846559344714,15.738258000099945,0.0,0.0,-0.023765842130831074
2019-09-09,4214599.096797862,4242662.000920245,4172392.721941827,4237722.902389526,14722400,-9.401025965849463e-05,15.270000457763672,47.4089016993707,51.608364724209245,-21377.69880213216,0.020728063909438738,4317201.014556885,4395721.171005249,4309141.808731079,4379832.577229934,4341148.9444736475,-0.03312580450258751,0.005486596722623776,4057168.247403611,4229876.457263614,4402584.667123618,112880.4799150091,4260996.657771342,3.537752208957381,15.161739428717787,0.0,0.0,0.018483329571994587
2019-09-10,4316050.131429181,4331247.575173781,4249504.1322664805,4286806.629318237,15455900,0.0003223043548219451,15.199999809265137,50.10894673485549,47.4089016993707,-17755.085181922652,0.020689667644707768,4237722.902389526,4317201.014556885,4395721.171005249,4214599.096797862,4379832.577229934,0.049822039884801494,-0.006775524199312457,4057031.35018254,4230797.516946078,4404563.683709617,111497.92226281237,4264437.987310928,6.654865167985079,14.24695469155945,0.0,0.0,0.0015577511900414355
2019-09-11,4293484.407446535,4362102.688738781,4284734.300290245,4340227.772201538,11761700,0.007229681189480308,14.609999656677246,52.940756259425015,50.10894673485549,-10453.002312925644,0.020538833357186342,4286806.629318237,4237722.902389526,4317201.014556885,4316050.131429181,4214599.096797862,-0.23901552158075556,0.010887046584804641,4056955.8436641255,4230843.586750462,4404731.329836798,109060.09841893552,4274543.29196301,3.965794687884119,13.632815174997635,0.0,0.0,0.007268305711835756
2019-09-12,4371773.874508899,4396411.835862209,4311214.585561527,4316741.024734497,11419800,0.002879153101061016,14.220000267028809,51.555249511795644,52.940756259425015,-6486.461375180632,0.017459887992358213,4340227.772201538,4286806.629318237,4237722.902389526,4293484.407446535,4316050.131429181,-0.02906892711087683,-0.012588219645871717,4067610.152494617,4239777.800159886,4411945.447825154,107355.60926763172,4280169.656332541,3.1415154132646443,13.324235187389558,0.0,0.0,-0.0007467729572195888
2019-09-13,4313517.399273905,4328254.2191948425,4295326.423077957,4310293.730895996,11441100,-0.0007244143620946941,13.739999771118164,51.15944241594763,51.555249511795644,-3819.1668569399044,0.017169975880577185,4316741.024734497,4340227.772201538,4286806.629318237,4371773.874508899,4293484.407446535,0.001865181526821802,-0.0007473409933275147,4070986.126097502,4245073.86234937,4419161.598601237,102039.3368997213,4284186.199607668,0.8729887620783666,12.889364954940703,0.0,0.0,-0.0013891781751270702
2019-09-16,4304305.964916648,4324108.596393709,4277595.724723648,4287957.489151001,8444800,-0.0031355866640028207,14.670000076293945,49.734855778091024,51.15944241594763,-3467.691383765079,0.017192536140097664,4310293.730895996,4316741.024734497,4340227.772201538,4313517.399273905,4371773.874508899,-0.2618891540149112,-0.003798167671838345,4073018.042728874,4247975.144576695,4422932.246424516,98073.1608118884,4284689.038213447,0.2962150274439748,12.314580152770183,0.0,0.0,0.0023628218888340027
2019-09-17,4298089.168964757,4336312.91063718,4272299.474484588,4330786.472244263,9671100,0.0025817523700197853,14.4399995803833,52.46799374144006,49.734855778091024,263.7560443524271,0.017075894568656467,4287957.489151001,4310293.730895996,4316741.024734497,4304305.964916648,4313517.399273905,0.14521362258431214,0.007607404591697096,4072084.53123606,4250174.136722996,4428263.742209932,95640.32333622439,4290835.362750889,3.1196601158748005,11.89148446211087,0.0,0.0,5.3271785572079296e-05
2019-09-18,4331017.180972571,4353813.347082586,4283122.429299711,4332168.566375732,9681900,0.00034269198975556137,13.949999809265137,52.55764273629767,52.46799374144006,3294.501498016529,0.016786977339424324,4330786.472244263,4287957.489151001,4310293.730895996,4298089.168964757,4304305.964916648,0.001116729224183377,0.00026584641783926474,4073608.757086449,4255159.360524418,4436709.963962387,93858.22293955657,4296346.456567534,0.5343699202007476,11.662554323478732,0.0,0.0,0.0027638059468724366
2019-09-19,4344141.8396223355,4400326.067803936,4332398.201763431,4378220.665222168,10392700,1.997472142156731e-05,14.050000190734863,55.564973591857175,52.55764273629767,9305.144693074748,0.0169002204886728,4332168.566375732,4330786.472244263,4287957.489151001,4331017.180972571,4298089.168964757,0.07341534202997346,0.007844777370988225,4073713.9983751457,4262746.50135236,4451779.004329573,92022.45711731707,4307263.017721485,-0.39812592979092204,11.877702590247544,0.0,0.0,0.002734836065454723
2019-09-20,4390194.380999937,4446378.608431675,4331707.383058984,4373384.929260254,19934200,-0.0048955765157830955,15.319999694824219,55.1695051126917,55.564973591857175,13522.539829643443,0.016749970935736366,4378220.665222168,4332168.566375732,4330786.472244263,4344141.8396223355,4331017.180972571,0.918096356096106,-0.00382886275205295,4079735.464057651,4271830.361951114,4463925.259844576,93640.22627841518,4316079.272593321,1.3013967733706704,12.475794385562594,0.0,0.0,-0.0031063067816541443
2019-09-23,4359799.853995709,4377300.068051348,4264701.467452549,4301773.827026367,13327600,-9.693591923765066e-05,14.90999984741211,49.54582873542648,55.1695051126917,10960.097210523672,0.0162357367717268,4373384.929260254,4378220.665222168,4332168.566375732,4390194.380999937,4344141.8396223355,-0.3314203730272597,-0.013309332747502466,4109380.4505958497,4282272.786024143,4455165.121452436,94994.39587272832,4314171.879851061,1.5114467394912585,12.23328725529795,0.0,0.0,0.006209208384531753
2019-09-24,4328484.437141499,4329865.959136084,4153714.8777563693,4174208.2738342285,18546600,-0.008416371322106486,17.049999237060547,41.44185287587142,49.54582873542648,-1348.5854062289,0.017196467032327682,4301773.827026367,4373384.929260254,4378220.665222168,4359799.853995709,4390194.380999937,0.3915933851556168,-0.0356420741595996,4157571.6346305064,4290016.904246521,4422462.1738625355,100791.30198037018,4295510.065715483,-2.6266254865318275,11.818380222889004,0.0,0.0,0.0009376504844084661
2019-09-25,4178122.222244211,4223484.063062625,4095688.0229740334,4209207.8689575195,18068300,0.006158571742003405,15.960000038146973,44.141426458577584,41.44185287587142,-8184.781174120493,0.014995475009410055,4174208.2738342285,4301773.827026367,4373384.929260254,4328484.437141499,4359799.853995709,-0.025789093418739806,0.007440099896505989,4164846.7770348457,4291743.849100495,4418640.921166143,102720.21184524313,4284003.106147755,-3.0187333504287492,11.928412756312008,0.0,0.0,-0.008041639727281268
2019-09-26,4175358.935738126,4176970.5940013556,4091082.5951375184,4147266.82220459,16083300,-0.002428916406865711,16.06999969482422,40.576258120520485,44.141426458577584,-18388.66727256868,0.015364965219353696,4209207.8689575195,4174208.2738342285,4301773.827026367,4178122.222244211,4328484.437141499,-0.10986091663299813,-0.006728071518136394,4155326.4469076535,4289844.169038391,4424361.891169128,103820.5734148687,4265771.601621999,-3.9259756737510285,12.069536712722748,0.0,0.0,0.0021100245466254114
2019-09-27,4156017.6570008467,4162234.50598897,4044800.56861769,4077958.501968384,14656200,-0.005316352490240539,17.219999313354492,36.97742386727011,40.576258120520485,-31702.4763170043,0.014918367261585946,4147266.82220459,4209207.8689575195,4174208.2738342285,4175358.935738126,4178122.222244211,-0.08873179011769972,-0.018782200046953988,4115512.724275166,4280092.544153595,4444672.3640320245,104792.95655461238,4240729.855001518,-5.39024120936918,12.592759117150107,0.0,0.0,-0.011747258211596986
2019-09-30,4030053.670469584,4048179.5788500244,4006943.474364396,4034811.8553870916,10740000,0.005047606675254723,16.239999771118164,34.90209149340451,36.97742386727011,-45214.139240731485,0.01501672514532293,4077958.501968384,4147266.82220459,4209207.8689575195,4156017.6570008467,4175358.935738126,-0.2672043230851108,0.0011806753226076185,4070233.3551963572,4268068.465545386,4465903.575894414,102380.24734385347,4213274.121719594,-5.903641405130423,13.384839417932781,0.0,0.0,0.022392665171711432
2019-10-01,4125162.0462956266,4141050.2515990837,4026839.9853555835,4048254.2785186768,17073000,-0.012258373372913245,18.559999465942383,36.10527321170398,34.90209149340451,-54212.609039527364,0.014651031649679873,4034811.8553870916,4077958.501968384,4147266.82220459,4030053.670469584,4156017.6570008467,0.5896648044692738,-0.018643574946592113,4041204.7106942926,4260492.780199164,4479780.849704035,103225.24869382824,4191271.4759594724,-6.523807985831603,13.031900124621995,0.0,0.0,-0.02446261366007133
