date,open,high,low,close,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,target_return
2018-10-08,3919954.3688714346,3990520.684091727,3890971.9605309214,3963050.3479003906,24046000,36.34541553957062,-87031.69009644119,0.015226400629266392,3965066.116333008,-0.06595711622125544,0.010994000177957042,3939278.877456298,4098776.675720215,4258274.473984132,108942.79674255183,4080383.498198214,-4.933179941579981,27.18560820052616,0.002798076563060464
2018-10-09,3974139.2661970793,4047225.571208919,3967334.5571818277,3979431.5185546875,18844400,37.746239584073486,-87672.35262982314,0.015005438114818543,3963050.3479003906,-0.21631872244864014,0.0013316725970382054,3925716.581812581,4088645.3561401367,4251574.130467692,107173.68435440729,4066923.234245744,-4.250801285787424,26.94861809250263,-0.006839793439718761
2018-10-10,3952213.028960267,3974138.8412080086,3813348.5259100986,3815112.8662109375,30610000,30.496390673558228,-100283.22172322962,0.016734296919166707,3979431.5185546875,0.6243552461208635,-0.03468946682395745,3871459.0584342554,4075262.936553955,4279066.814673655,111381.49208942027,4033348.51850777,-9.326142990235299,27.762694763559722,-0.008257238418838896
2018-10-11,3783610.569679854,3901556.8107922287,3759164.3780333567,3864761.7736816406,35338900,34.584685546753285,-105060.1069215606,0.01712237118374877,3815112.8662109375,0.15448872917347267,0.021448085765510792,3840625.5711640394,4065169.4441223145,4289713.317080589,113596.55928009539,4010870.285864286,-9.174338248896364,28.814648397657244,0.022040912771522262
2018-10-12,3949944.6508180713,3953977.0991463345,3813096.7524682926,3874590.2435302734,25293500,35.39483103481361,-106821.37713835016,0.017051721191728323,3864761.7736816406,-0.28425898938563454,-0.01907733245633993,3814700.427571175,4054357.6622009277,4294014.89683068,115545.40123709157,3992699.6135530844,-6.5182967699657235,29.125324158480147,-0.002731899410395795
2018-10-15,3864005.252728448,3920710.257967941,3844599.4321487453,3869045.620727539,15433500,35.13050571504959,-107426.25816268148,0.016944297070317086,3874590.2435302734,-0.38982347243362925,0.001304441290687216,3791846.4707149123,4045461.2478637695,4299076.025012627,112728.64585009901,3976212.4145096783,-5.491255329091519,29.413808793529984,0.012245808419892057
2018-10-16,3916425.212166791,4018746.5582687105,3906596.3608003855,4001608.8470458984,19180100,45.59207484581226,-96101.09267016407,0.018796600219647186,3869045.620727539,0.24275763760650526,0.02175035402552194,3789177.26064337,4043545.860900879,4297914.461158387,115369.52382803275,3979598.6055145077,-0.34522305190806507,28.49926344195344,0.0049126039661116895
2018-10-17,4021267.1665387237,4044705.4369644597,3980691.566817142,4017738.870239258,17592000,46.718060740167424,-84846.2051187763,0.01837607280078299,4001608.8470458984,-0.0827993597530774,-0.0008774090736435419,3786293.410284887,4038959.0672302246,4291624.724175562,111701.26285083882,3984683.9741444746,-1.8531023015631511,27.364889939687647,-0.0057082441370961585
2018-10-18,3994804.635888831,3998585.2004568665,3862997.1038587242,3904328.7384033203,21675100,40.38904826297643,-84108.3270398574,0.018758740899657834,4017738.870239258,0.23209981809913605,-0.02264839103086209,3775174.50299626,4024971.800842285,4274769.098688311,114775.5845315313,3973969.942712321,-2.474031723632908,27.20544245683794,0.006067769194930138
2018-10-19,3928019.3040490844,3965570.7625205847,3869802.218414992,3882403.3325195312,19761300,39.281110483477974,-84320.75320761837,0.0184219571238198,3904328.7384033203,-0.08829486369151696,-0.011612970303514365,3759299.0579719264,4013782.038116455,4268265.018260984,113417.9387868214,3961761.0613532825,-2.0847769340584206,27.057384079906072,0.004608788143006995
2018-10-22,3900296.506964818,3965318.2986861984,3892736.1465191063,3900800.6591796875,15424700,40.74981101921335,-82058.67069143476,0.01803214944854155,3882403.3325195312,-0.2194491253105818,0.00012925997138143701,3752111.208064327,4000387.0805358887,4248662.95300745,111239.15502823897,3953633.0077301366,-1.570751902096898,26.91990130132648,-0.023000373131419664
2018-10-23,3811080.788507267,3900548.77105245,3801756.0875975196,3890971.8017578125,19095000,40.190484166230895,-80135.31067176489,0.01803270223674083,3900800.6591796875,0.23794952251907664,0.02096282332598819,3745641.834422158,3987130.7191467285,4228619.603871299,110368.1133535196,3945278.1802671603,-2.2229234599067356,27.441855158076223,-0.0007122631157346061
2018-10-24,3888200.406059057,3897525.1090424056,3669445.2121674484,3680533.871459961,27744600,30.528755418191498,-94502.25312260212,0.02091701673881263,3890971.8017578125,0.45297721916732137,-0.05340942156054645,3705911.8426809874,3960781.842956543,4215651.843232098,118776.09789076514,3909978.939092867,-3.527523286215032,28.677467745438143,0.01157192474748822
2018-10-25,3723124.732451077,3836030.981603168,3704727.2151804687,3804275.930786133,22105700,39.707309434548016,-94810.29443416,0.02245259430249795,3680533.871459961,-0.20324315362268697,0.021796529573058582,3715227.765917543,3938238.49029541,4161249.2146732775,121399.02733736814,3895885.2046519695,-1.565060059003014,29.824822290845642,-0.03398473691386587
2018-10-26,3674988.614130614,3755131.504608811,3624080.012231537,3663647.3052978516,31303300,34.180344596912775,-105189.41607693443,0.023110599160094246,3804275.930786133,0.4160736823534201,-0.0030860799919635376,3681391.1331693633,3914182.9624938965,4146974.7918184297,125598.80528145583,3864920.151404754,-5.444264424725967,31.29094031363572,0.021531437135487306
2018-10-29,3742530.8969384697,3750847.678411658,3503865.7645308846,3580984.521484375,31336800,31.41251160561606,-118716.64893799601,0.02337300577484347,3663647.3052978516,0.001070174710014582,-0.04316500782565234,3627770.8795491927,3888539.7215270996,4149308.5635050065,134269.02732426423,3827062.06741537,-7.445275333532944,33.14930342710516,-0.015131370951653145
2018-10-30,3526799.316317667,3695654.141558111,3521758.9483884075,3685069.253540039,50528300,38.19865534471056,-119658.95646928204,0.02445145968110028,3580984.521484375,0.6124269229787342,0.04487636608357461,3603365.195571488,3872019.6252441406,4140674.0549167935,137099.46774179564,3808129.6922319927,-7.910308218644056,34.874926318183924,0.06004674625873142
2018-10-31,3906345.6719532106,3941628.640329292,3754124.371102169,3825446.3439941406,60101300,45.963914062162296,-107835.4243111955,0.0257148393815172,3685069.253540039,0.1894581848192003,-0.020709720734627034,3610541.9140003566,3858612.071533203,4106682.2290660497,145632.3191023283,3810438.5791336126,-4.7860882067147905,33.67323184847526,-0.0017787422456398696
2018-11-01,3818641.8609736497,3849640.4950916474,3763953.069972363,3824438.265991211,25640800,45.91929342299464,-97423.49594470905,0.025327238951017485,3825446.3439941406,-0.5733736208700977,0.0015179231854131913,3610843.4613893903,3849665.3114318848,4088487.1614743792,141350.54096068232,3812305.2040479593,-2.046202504064263,32.5573726980315,0.0003294696023808343
2018-11-02,3825698.302146037,3884419.539760399,3754124.066641809,3789155.1483154297,24708700,44.29836449260152,-90970.37061809795,0.025321942140431212,3824438.265991211,-0.036352219899535076,-0.00955202186489939,3607037.924260051,3840869.763031006,4074701.6018019607,140560.89325767575,3809218.5299502886,-2.4018159943105926,31.189716499608405,-0.001662908496726413
2018-11-05,3782854.1300238813,3785122.237982796,3715816.1191649763,3747066.632080078,15971200,42.37670130787302,-88235.29229131527,0.025400762478673324,3789155.1483154297,-0.3536203847227899,-0.009460448834059925,3600079.366565151,3830070.5772399902,4060061.7879148293,135759.3315357313,3800931.6102342606,-3.941089036114412,30.195326950108203,0.0042374212096314146
2018-11-06,3762944.5317007564,3804780.321701934,3729929.675158968,3778822.0581054688,16667100,44.33862677927593,-82553.69788179547,0.025478768870771645,3747066.632080078,0.043572179923862864,0.004219442054208571,3600202.2176147182,3820040.1042175293,4039877.9908203403,131408.71117910522,3797983.6699504214,-2.8823067697812204,29.07067188604049,0.010871185945029114
2018-11-07,3819902.335352311,3856193.2249475764,3776050.314994183,3818894.0307617188,21877400,46.800140911696,-73964.89876920218,0.023888803800350338,3778822.0581054688,0.31260987214332436,-0.00026396082990408825,3600402.614178544,3820229.1624450684,4040055.710711593,127746.86823441154,3800771.7180585945,3.7592415702147677,27.508101148716527,-0.00686344933940401
2018-11-08,3792683.2450490333,3804024.170184416,3698174.894661739,3726653.1494140625,24145800,42.17647830500234,-73751.1247711815,0.024291818411573008,3818894.0307617188,0.10368690977904138,-0.017409862983197046,3590727.92291557,3813323.7312316895,4035919.539547809,127244.88736766641,3790889.2422393234,-2.04040881324899,26.678398207103093,-0.0075742853820413
2018-11-09,3698426.4149405174,3723880.5230361014,3630884.6384229264,3653314.602661133,17326900,38.88693066687099,-78593.53776417719,0.02460167388883218,3726653.1494140625,-0.2824052216120402,-0.012197569241109296,3570671.1865465143,3802259.9491882324,4033848.7118299506,124996.57476934283,3772545.9569622315,-0.2820332246987053,26.38985960604962,-0.003311452938698404
2018-11-12,3641216.823284161,3655330.005673749,3540660.206480659,3567374.4995117188,18542100,35.40238148972082,-88347.41898981994,0.025036346021655123,3653314.602661133,0.07013372270862073,-0.02027957338333966,3535479.4109645193,3787176.3931274414,4038873.3752903636,124258.94794246761,3745189.7626354964,-0.38006369173063836,26.6955240247124,0.00317931483728277
2018-11-13,3578716.3061881606,3651298.844470009,3569139.336677229,3582748.7548828125,15141700,36.49862978763185,-93756.10420549475,0.023490858982012978,3567374.4995117188,-0.18338807362704335,0.0011267863528827953,3520017.306874868,3766233.388519287,4012449.470163706,121377.90487216925,3723530.9616018054,-2.7766234938171923,26.979355270613556,0.010832728933287948
2018-11-14,3621559.700980533,3668940.0076321233,3567375.070373572,3634664.9658203125,22068400,40.189777489834924,-92783.76834007725,0.023822441461840687,3582748.7548828125,0.4574585416432766,0.0036186797738641035,3524807.140696556,3747079.69329834,3969352.245900124,119962.69289976798,3711682.162164273,-4.987166490345638,27.028267080777972,-0.013104848055895821
2018-11-15,3587033.2337091495,3650290.6888951263,3549229.8909047954,3625340.7287597656,30320300,39.74295656700018,-91708.41563735763,0.023172263468188074,3634664.9658203125,0.37392380054738905,0.010679436892477428,3517491.430917366,3733130.292816162,3948769.1547149583,118612.55754909391,3700169.971043672,-5.20592890730957,27.202035557445598,-0.019325830646447086
2018-11-16,3555278.0078000873,3572919.4881035015,3472110.589734933,3516466.3665771484,37250600,34.86828375014624,-98505.92699153395,0.023923694660871745,3625340.7287597656,0.22856963816321074,-0.01091662624913952,3490596.3108677724,3714833.444519043,3939070.5781703135,121085.24194021813,3675676.1571148024,-7.196558891485674,27.877780243936797,-0.01376048309167149
2018-11-19,3468078.090597432,3471606.386606321,3306784.0093976012,3315352.6733398438,44362700,28.0292154324766,-118752.29543904634,0.026510671952742374,3516466.3665771484,0.1909257837457652,-0.044037479338096146,3415393.6499755154,3685561.045227051,3955728.440478586,127413.6073144559,3627633.025944808,-11.521384622418111,29.368186993721586,-0.03435958492585177
2018-11-20,3201438.5316010737,3381130.514453079,3196902.123522452,3337530.389404297,41939500,29.667473996612188,-131492.36977381818,0.026685889440907152,3315352.6733398438,-0.05462246436758811,0.04250959575199534,3363978.3578461255,3657888.974609375,3951799.5913726245,131471.8061441824,3588952.674406073,-11.678021931586153,31.19193351443822,0.014875863622914612
2018-11-21,3387179.0363144083,3457493.462532136,3380374.71214272,3397764.309692383,25469700,34.05781769002898,-135170.43585615652,0.024840844293247587,3337530.389404297,-0.39270377567686787,0.0031251000506581903,3328030.5975896064,3643750.496520996,3959470.395452386,130649.75378587216,3563460.892444248,-11.027530946841622,31.972749873815534,-0.008678313063983796
2018-11-23,3368277.4472952415,3389699.4938293584,3308044.1408168487,3319889.2181396484,11886100,31.33444871018722,-142723.96574987425,0.023554756410661622,3397764.309692383,-0.5333239103719322,-0.01436586798823514,3282091.3580761314,3619531.160888672,3956970.9637012123,127726.2120065623,3530984.669203635,-10.914993023656336,33.018640899497896,0.009640946232182127
2018-11-26,3351896.091588534,3452704.9965987154,3346351.5710485377,3437079.739379883,24263600,39.21191785416362,-137666.9579522852,0.024173299767331447,3319889.2181396484,1.0413424083593443,0.02541357054746245,3261902.8391616074,3608202.7825927734,3954502.7260239394,128089.7524674555,3518464.0118938014,-5.91886784466197,33.279112219719394,-0.004619277104780808
2018-11-27,3421202.9156324593,3442876.850038209,3369790.532734572,3402301.2420654297,20750300,37.82506466510962,-134910.41364646936,0.023797987062339647,3437079.739379883,-0.14479714469410965,-0.005524861878452888,3240999.2209147494,3599268.618621826,3957538.016328903,124160.93567003991,3502975.642583352,-4.6273038468174095,33.52097844563936,0.009481367956127819
2018-11-28,3434559.7120390427,3447412.710294324,3322914.0229786336,3446656.674194336,29847500,40.70543277296066,-127674.96225531632,0.022941070757351283,3402301.2420654297,0.4384129386081166,0.0035221289392320496,3225254.022477463,3587347.989654541,3949441.956831619,124185.06078758638,3495466.44679815,-3.7985382174231743,33.99582696949395,-0.006142259358884898
2018-11-29,3425486.4149804027,3528059.6564886374,3418933.974845515,3495044.418334961,24238700,43.76601970804895,-116691.18499740772,0.021235661655580176,3446656.674194336,-0.1879152357818913,0.02030602224850925,3224675.190111172,3570827.893371582,3916980.596631992,123109.3908486961,3495410.176336392,-3.841359487004063,33.505993116633576,-0.0030285567802310295
2018-11-30,3484459.477864604,3552757.676579955,3461777.629266164,3543684.860229492,25732600,46.74194443810823,-102875.69821974076,0.02161057854951939,3495044.418334961,0.06163284334555885,0.01699700706555025,3231818.824897725,3556790.223083496,3881761.621269267,120814.43773906004,3501846.8008554718,-2.2523639745775847,32.78099575218728,0.01699746810946692
2018-12-03,3603918.5306312437,3621055.8607357303,3547465.4026205465,3555782.1838378906,24819200,47.48628608981125,-89914.1975993053,0.021621610983965405,3543684.860229492,-0.03549583019205216,-0.013356668965799784,3239072.0926471413,3545121.574859619,3851171.057072097,117711.33507957276,3509038.1852531275,1.1180490060825279,31.390718275414052,-0.002551622833385155
2018-12-04,3546709.1688270657,3613747.1824981677,3456737.4216835983,3476142.8588867188,30307400,43.20527148907551,-85087.50710818265,0.02199006149737448,3555782.1838378906,0.2211271918514699,-0.019896277529765433,3239497.123797046,3531575.386199951,3823653.6486028563,120518.36548921539,3504652.1417376064,4.849866707691675,30.745429444563044,-0.029797565907455983
2018-12-06,3372562.2629453093,3520751.098897513,3368781.6980934045,3518987.142944336,28218100,46.02446855482865,-76918.47614777042,0.02211702759553828,3476142.8588867188,-0.06893695929047028,0.04341650904649322,3250697.974751043,3518583.6404418945,3786469.306132746,122764.86801170775,3506563.475231837,5.436856968137647,30.690755098912984,-0.0027215947322666214
2018-12-07,3509409.8860731847,3550237.3681532424,3444136.2145967986,3463289.7674560547,21195500,43.033894364076886,-74084.76986562647,0.02203071407329737,3518987.142944336,-0.24886863396188974,-0.013141844388184469,3272573.9355736715,3500803.4272766113,3729032.918979551,121574.6026934746,3500793.6475283992,1.9284874344213778,30.32215184837495,0.01586400803290756
2018-12-10,3518231.424147264,3605179.039805084,3503361.8163443063,3574936.441040039,26422200,50.04151805333702,-62114.07138299476,0.02298977108782816,3463289.7674560547,0.24659479606520263,0.016117477805349008,3287633.423946971,3493217.59185791,3698801.7597688492,123025.65052601423,3510679.3533299514,7.682401614693346,29.403527662876428,0.014310592931054099
2018-12-11,3626095.9012021543,3626095.9012021543,3556033.7533229836,3580731.8237304688,20300300,50.38271743145851,-51565.15661493782,0.02260922263557223,3574936.441040039,-0.23169531681691913,-0.012510446140336804,3293563.5818381757,3489588.452911377,3685613.3239845783,119242.54319409684,3520019.682716687,4.179480699988171,28.335085156356833,0.0070383865656895315
2018-12-12,3605934.3984939503,3709515.558607419,3591568.9456599415,3641721.5118408203,23696900,53.947333462535575,-37847.42597458139,0.02227613801533798,3580731.8237304688,0.16731772436860548,0.009924504827879524,3288449.1206143913,3493305.803527832,3698162.486441273,119924.05688572922,3536246.593266572,7.037009739621002,26.530987915253586,0.0074049211984907
2018-12-13,3668688.17266285,3675744.7650808096,3608706.7525547436,3654574.6032714844,18148600,54.68616674452201,-25643.288680977654,0.022271217623576284,3641721.5118408203,-0.23413611063050443,-0.0038470343422841394,3283114.434971096,3496897.0959472656,3710679.7569234353,116146.48228861042,3552023.661267227,6.032452568712831,24.855754762800572,-0.011516305471580904
2018-12-14,3612487.4057715284,3679777.310928296,3591569.509594216,3630633.041381836,21785800,52.98109687469694,-17699.279628115706,0.02210829557980941,3654574.6032714844,0.20041215300353743,0.005023030829482479,3283452.9254988916,3496695.499725342,3709938.073951792,114150.86222042967,3562504.911949175,3.8794535009506235,23.460229219510378,-0.006802558934732257
2018-12-17,3605935.44614745,3652307.461318484,3488492.9512541485,3533101.010131836,24334000,46.60601016041441,-19053.97269635042,0.022919797027421737,3630633.041381836,0.11696609718256856,-0.020198485830751498,3286711.3297511335,3492083.5137939453,3697455.697836757,117698.26563785152,3558584.391706863,-0.2986679266104614,23.0452175423215,0.0063481609627366875
2018-12-18,3555529.7040417604,3677760.256132383,3524026.924963444,3620551.4862060547,24709100,52.16402123598838,-12922.09626586875,0.022542584052291963,3533101.010131836,0.015414646174077395,0.01828750919740047,3284184.3616091264,3497287.7697753906,3710391.177941655,120272.19889007205,3566846.670973422,1.8215205268354233,22.378534211180696,-0.01705405163621354
2018-12-19,3558806.414208727,3652054.5711799134,3339294.8620003834,3357944.647216797,57404900,39.02646052934292,-28919.352927559055,0.02479993742208684,3620551.4862060547,1.3232290937346969,-0.05644076794679773,3293230.1924451226,3499417.3684692383,3705604.544493354,134021.30676789046,3538993.0678058723,-3.4002691048139613,23.03769226070198,-0.019063448348253638
2018-12-20,3293930.6428782847,3416665.736857796,3276289.1627591276,3361976.5716552734,40297900,39.27931542565738,-40801.61585057154,0.024763267561569963,3357944.647216797,-0.2980059193553164,0.020657972542351175,3298238.217351174,3500639.677581787,3703041.1378124002,134475.2544343746,3515390.868319126,-4.4618114506008615,23.995553292565592,-7.473293016141483e-05
2018-12-21,3361725.3212949396,3399780.5487623187,3110459.066625625,3149018.4463500977,56901500,31.78239227405281,-66634.21798439184,0.028204483985488315,3361976.5716552734,0.41202147010141976,-0.06327312752099183,3234991.1801021816,3488202.384414673,3741413.588727164,145535.69927025455,3466541.212056589,-9.074358260723987,25.643546550473,-0.014806050840287403
2018-12-24,3102393.9191364353,3269736.873273293,3100377.6949507296,3126588.0325317383,22066000,31.108901608937455,-87903.39263332961,0.027848247865087904,3149018.4463500977,-0.6122070595678497,0.007798530433568397,3186496.2531930055,3478537.3251342773,3770578.3970755492,147237.3763454195,3421214.1214532754,-12.541437194834852,27.214741895836834,0.0156376875789764
2018-12-26,3175480.639372636,3383147.1307366574,3172708.37898779,3381634.6740722656,39723400,45.302161835775514,-83219.92680651974,0.03266926651869967,3126588.0325317383,0.8002084655125532,0.06492057679191467,3181026.7843266665,3475765.0718688965,3770503.3594111265,155046.07076395518,3415936.861802474,-5.560236271779221,27.451377122734055,-0.01296775226745874
2018-12-27,3337782.473359848,3402048.2188768564,3267972.20802221,3390203.143310547,31202500,45.70686101518126,-77918.64490261488,0.03259161877018124,3381634.6740722656,-0.21450580765996863,0.015705238543580628,3179738.178899275,3475160.1669311523,3770582.1549630295,153548.20934186172,3412505.699336884,-6.906578872450237,27.48110535014879,0.006095851954512383
2018-12-28,3410869.3197678905,3425486.657616893,3331734.342140857,3356936.569213867,22627600,44.335342272235216,-75531.00094683934,0.03252311014258371,3390203.143310547,-0.2748145180674625,-0.01581202488217679,3170739.3960000975,3470674.161682129,3770608.9273641603,149277.07406573129,3405096.4819871485,-8.144259356237495,27.266726050168096,0.009384419852557151
2018-12-31,3388439.471397773,3393227.95623776,3275029.445608335,3303759.9700927734,24625300,42.157662403755836,-77041.59548748005,0.03249118687177023,3356936.569213867,0.08828598702469548,-0.024990707970376738,3152377.0268188952,3461109.9392700195,3769842.851721144,147057.1766774237,3391584.9470678987,-9.0031977223634,27.415978150371846,-0.01601943718040691
2019-01-02,3250835.5947927292,3465558.304873979,3239998.436561749,3419438.180541992,28146200,48.126690380303316,-68119.2513967338,0.03337608077783733,3303759.9700927734,0.14297896878413674,0.05186438404308567,3148167.101464427,3454897.6052856445,3761628.109106862,152664.51179419563,3395298.711531111,-3.2170840647888093,26.801773601367955,-0.007296682761227479
2019-01-03,3394487.6249169484,3456989.03299763,3304515.500310334,3320141.1407470703,22717900,43.93545254248352,-68273.65448424313,0.03392167649091626,3419438.180541992,-0.19286084800079584,-0.021902122613187337,3134603.886247965,3443115.5531311035,3751627.220014242,152650.8704294171,3385277.7020932394,-8.297364271811029,26.23144080586434,0.01723104242049053
2019-01-04,3377350.633585299,3477907.6676329277,3370798.192361624,3476647.479248047,29002100,51.15567726023366,-55131.742099914234,0.03534898946983501,3320141.1407470703,0.2766188776251326,0.02940081040899721,3134617.6620007944,3443140.78414917,3751663.9062975454,153016.27446201997,3397460.3390472136,3.534984774976437,25.47608867837595,-0.0028272145473446086
2019-01-07,3466818.250918728,3499833.106439187,3425234.730594805,3479167.48046875,20089300,51.26451041795588,-44006.064298576675,0.03524150125153266,3476647.479248047,-0.3073156771406208,0.00356212199666064,3134177.51436091,3441149.8010253906,3748122.0876898714,147414.99598933157,3408354.624570085,3.4857741068605206,24.533874620803772,0.013328376713844799
2019-01-08,3525539.1352989958,3607446.3641195972,3516718.2029884537,3592072.9919433594,26263800,55.99541454178472,-25781.16408817377,0.03574862460037912,3479167.48046875,0.30735267032699,0.018871966553484585,3133344.5708655845,3447588.962249756,3761833.353633927,146048.13082229698,3432850.4068865217,14.069607820392054,22.974735641641878,0.002946788254008427
2019-01-09,3602658.070443559,3646761.96521705,3560318.51604762,3634916.8884277344,22205900,57.67445021665182,-7790.846949211322,0.03514079779122047,3592072.9919433594,-0.1545054409491391,0.00895417143492713,3130142.639227056,3450587.9846191406,3771033.3300112253,141790.6535613779,3459792.60442535,16.258261421296986,21.873794415734007,-0.00797336636712511
2019-01-10,3605934.3643622496,3643233.549326923,3549481.242466864,3634160.7330322266,16125000,57.632653960104385,6332.595358302817,0.03514262622184243,3634916.8884277344,-0.273841636682143,0.007827754423081158,3127400.695836835,3453259.4300842285,3779118.164331622,138359.34308271226,3483041.6882396005,7.4675736233761025,20.73933102684674,-0.0072814805889100664
2019-01-11,3607698.662197673,3663395.7533958196,3593081.708861522,3624080.340576172,12908000,57.039211650772465,16521.670185549185,0.034955354997165386,3634160.7330322266,-0.19950387596899222,0.004540755731666222,3128577.608376085,3452377.371520996,3776177.1346659074,133498.96461496837,3501846.8418844766,6.898618972939863,19.876725268249785,-0.012517473954936008
2019-01-14,3578716.009302414,3693890.364047562,3560318.492423073,3664151.5380859375,20520300,58.85300407848501,27512.845191315748,0.03503196914997449,3624080.340576172,0.5897350480322281,0.023873235138369392,3127771.6616102722,3452856.2182617188,3777940.7749131653,133504.17225850554,3523487.4680446717,9.151646524676943,18.708026733775842,0.004264320353992882
2019-01-15,3679776.6540699117,3797470.9961228436,3679272.8864607415,3753871.255493164,24069000,62.654812636143966,42967.756397078745,0.03537890554534034,3664151.5380859375,0.1729360681861376,0.020135624628549714,3115590.8445308977,3459018.128967285,3802445.4134036726,133490.97838553417,3554205.3063711375,13.6242126993188,18.580033442825755,0.0003359628554930757
2019-01-16,3755132.416799313,3771513.713117502,3704727.954828853,3718336.9903564453,18025700,60.279262685391004,51752.00178787252,0.034834675494454556,3753871.255493164,-0.25108230503967754,-0.009798702777632059,3106917.50494009,3468279.9279785156,3829642.3510169415,128726.31980718525,3576089.530902512,8.741167233708452,18.461182529800674,-0.003999116674023942
2019-01-17,3703466.926898671,3755131.565618605,3692126.0024370844,3737490.084838867,15787900,61.13462264363539,59572.361106460914,0.03446832888076912,3718336.9903564453,-0.12414497079170295,0.009186839956118565,3098873.384825718,3474126.8579101562,3849380.3309945944,124031.9800482092,3597609.604760693,12.570216939569278,18.190301073334766,0.00977734340721223
2019-01-18,3774032.8088793876,3841574.5804049624,3743790.2188745714,3781341.2841796875,31029600,63.094161585318496,68518.63731651427,0.02967507959678647,3737490.084838867,0.9654038852538969,0.001936516101053721,3100383.983864926,3495296.689758301,3890209.3956516758,122607.15972805819,3622107.162016559,8.764012076298915,18.69660628422713,-0.005598319911769837
2019-01-22,3760172.125975267,3818893.36000882,3688849.778661263,3719092.758178711,22378700,58.579077742672105,69781.29452583427,0.03009681827652541,3781341.2841796875,-0.27879508598241676,-0.01092486365525127,3111386.648743308,3513152.4990844727,3914918.349425637,123138.33270087952,3635038.574838179,6.896054273237679,18.464933562651087,0.004811149388427294
2019-01-23,3736985.869027727,3750091.1336218608,3605430.224580293,3636681.121826172,20098400,53.15569114266549,63401.17981526069,0.026310430676358035,3719092.758178711,-0.10189599932078275,-0.026841082818344134,3171188.0811939035,3537535.6328582764,3903883.1845226493,124675.65958235724,3635257.5811032453,1.2418492047033518,17.312444347972857,0.002356361347317711
2019-01-24,3645250.456654163,3690614.5466298754,3591821.853213603,3675241.1712646484,20955500,55.24362467369286,60756.00921585504,0.02608792520806082,3636681.121826172,0.042645185686422726,0.00822733992275875,3249562.4918101816,3564968.289794922,3880374.087779662,122826.87628477975,3640588.7264580987,1.1093591428539136,16.099175019089195,0.011314364957103081
2019-01-25,3716824.1911817077,3776049.5762373745,3693134.0371594415,3755383.5662841797,22237200,59.3036157297624,64384.331463282,0.019975712470191295,3675241.1712646484,0.06116294051680948,0.010374280062520972,3269700.9157296913,3583655.7344055176,3897610.553081344,121254.12833391878,3655894.705101576,3.335648645094701,15.804800390339626,-0.006442446948185812
2019-01-28,3731189.706888305,3754123.8252760377,3684817.7024632217,3716572.3693847656,15508500,56.624721002598456,63397.259608597495,0.020279306150174398,3755383.5662841797,-0.3025875559872646,-0.003917607694016126,3294544.966393173,3599974.1957092285,3905403.425025284,117633.53801156444,3663985.060339335,2.552151721721737,15.434627094236339,0.0042041325090289815
2019-01-29,3732197.332105055,3732449.600465406,3614754.8736986024,3633908.8104248047,17632100,51.30847213410967,55307.19280132791,0.02093066508172146,3716572.3693847656,0.13693136022181385,-0.026335296055959894,3330473.6996340705,3613822.8077697754,3897171.9159054803,117637.90863693868,3659974.893684064,-0.8253678197198926,14.355370757484222,0.014078856986564085
2019-01-30,3685070.0928689907,3804276.5328186327,3671964.8256236603,3790919.381713867,44613200,59.15287970785011,60863.59978961665,0.0220906089711998,3633908.8104248047,1.530226121675807,0.028723819677054795,3384899.1898022485,3638180.77835083,3891462.3668994117,121404.32390528792,3677434.1587547045,0.9869311891421256,14.01260254567146,0.10091730473659004
2019-01-31,4173488.748190131,4326717.942714653,4158367.2588811116,4200959.08203125,77233600,71.88955679058958,97233.02751470963,0.031148651137153045,3790919.381713867,0.7311826992907928,0.006582103247081163,3339134.3685791655,3677256.823425293,4015379.2782714204,151003.91226925206,3747237.4818582437,12.979514576717799,16.507866638111164,-0.005099330083159896
2019-02-01,4179537.0050061243,4261696.506652217,4175000.788980618,4176260.9771728516,30806500,70.46432212127074,122649.30551558267,0.029999392092317567,4200959.08203125,-0.6011256758716413,-0.0007838255360219983,3356490.264124551,3720062.815246582,4083635.366368613,146410.46979799116,3804440.6145668584,11.739720571135667,18.824897581090887,-6.0367178625624424e-05
2019-02-04,4176008.8680804553,4266737.037605532,4123588.190638794,4265476.849365234,20036000,72.57910315067872,148281.56662545307,0.02894301236568147,4176260.9771728516,-0.3496177754694626,0.02142427952407675,3340233.838757205,3759504.2837524414,4178774.728747678,146177.49673861597,3865912.1125399754,12.803276107635805,20.472646097446184,-0.0005909993084740901
2019-02-05,4262955.955496947,4334278.29422044,4251363.148026301,4313612.6708984375,22557000,73.67434152510377,170513.89865292376,0.028848445441978905,4265476.849365234,0.12582351766819722,0.011883002294726969,3335874.6003183424,3801226.543273926,4266578.486229509,141658.7574140105,3925605.5203211037,15.98561669139091,22.263289694013153,0.0002339402527935995
2019-02-06,4314621.798537121,4346628.739050396,4265981.678102654,4296728.430175781,13281200,72.57928257681671,184642.32307659462,0.028582322846654018,4313612.6708984375,-0.4112160305005098,-0.004147146423681139,3332668.6331052054,3836459.315185547,4340249.997265888,137300.77909499127,3975088.5749683944,18.14971635506399,23.9735374720212,-0.013432126393005343
