date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2023-08-01,8296523.190002208,8468964.779151522,8221275.893111764,8431601.86340332,22817900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,7207500.836672144,0.0,0.0,0.0,60.0,60.0,-0.026029391290866972,0.023984450961652037,-0.029500135508245436,0.018654580586137722,-0.03712287902932292,0.025440777060337757
2023-08-02,8308542.913872872,8318733.019041368,8116505.677620397,8212132.399291992,20461100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,7238771.73126933,0.0,0.0,0.0,60.0,60.0,-0.003563499951993896,0.01915312476509107,-0.011389961503210934,0.02612068252660733,0.007158482522160537,0.021030242619264707
2023-08-03,8097692.595318273,8254980.591749359,8097692.595318273,8182868.465881348,15180200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,7268158.374667842,0.0,0.0,0.0,60.0,60.0,-0.007854450886574283,0.026214096458077252,0.010760326898540822,0.02110545189608321,-0.0017559870710840168,0.024841246488394468
2023-08-04,8229115.317127014,8319255.490696345,8104748.987427973,8118596.527404785,17612800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,7294629.73275091,0.0,0.0,0.0,60.0,60.0,0.018762144124669148,0.02127253598521194,0.006146743107339252,0.02503790548734753,-0.017764851077069568,0.03469248714922914
2023-08-07,8183914.607995976,8284244.081616197,8111540.944837562,8270918.805541992,16236500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,7325018.418342293,0.0,0.0,0.0,60.0,60.0,-0.012383068108767603,0.024576792170522152,-0.035854291811287395,0.03405356917638246,-0.0341800016736106,0.026756383940919875
2023-08-08,8214483.298222642,8305668.787198221,8102396.134655152,8168499.454650879,15183500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,7351273.224146271,0.0,0.0,0.0,60.0,60.0,-0.023765513677022208,0.03448054410243022,-0.02207023073521336,0.027091864342263617,-0.035184173663341596,0.01394580330639695
2023-08-09,8174769.064994068,8194364.682173382,7912710.376476615,7974370.869140625,19955800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,7370668.21580825,0.0,0.0,0.0,60.0,60.0,0.0017365530162678378,0.027751390390136795,-0.011696636562521144,0.01428530081837645,0.0032109164311927493,0.026080375775696756
2023-08-10,8045699.585660522,8160660.385781283,7939360.506676027,7988218.7869262695,14358900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,7389890.545203819,0.0,0.0,0.0,60.0,60.0,-0.013409902572029666,0.014260536640459863,0.0014718075430965813,0.026035164332546046,-0.01239603091408968,0.023549462976194757
2023-08-11,7905395.928951088,7961569.88071467,7847653.594011698,7881097.551269531,14046300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,7405180.212663623,0.0,0.0,0.0,60.0,60.0,0.015083984882802598,0.026389038771440575,0.0010276523761825083,0.023869551334022052,-0.024366883818127433,0.022543386074353005
2023-08-14,7863851.913383115,8000498.170326751,7792523.581484794,7999975.907592773,15641900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,7423694.257190041,0.0,0.0,0.0,60.0,60.0,-0.013847457664542876,0.023514853637236658,-0.038864635132121475,0.022208394980200354,-0.06891140320890952,0.03625192334169713
2023-08-15,7998670.835878256,8027149.706662632,7839031.444094168,7889196.5798950195,11623600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,7438183.821931658,0.0,0.0,0.0,60.0,60.0,-0.025368466229708876,0.02252024309302625,-0.0558371480886328,0.03676096930789577,-0.061930884460417585,0.03745652041145591
2023-08-16,7843473.334652306,7866464.8575977925,7688798.232809885,7689059.762878418,18547700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,7445992.769408739,0.0,0.0,0.0,60.0,60.0,-0.03126174436513258,0.03771781235693107,-0.037514093238159095,0.03843146780461544,-0.014917190706613058,0.029392757734800313
2023-08-17,7656660.948065788,7735043.421367322,7445028.908029845,7448686.342163086,23950100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,7446076.611518449,0.0,0.0,0.0,60.0,60.0,-0.006454115790987328,0.03967167352075839,0.016872001867839975,0.030341279043984513,0.0088042223876488,0.02157211293034054
2023-08-18,7290353.616605036,7464362.798402962,7168860.945678136,7400611.6580200195,35347900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,7444661.436222734,0.0,0.0,0.0,60.0,60.0,0.023477645098794627,0.03053837726693416,0.015357456984267699,0.021712246281926532,0.0387997332364415,0.034351214827332666
2023-08-21,7405838.728789702,7590037.248409196,7364034.577590509,7574360.592041016,20181500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,7448698.546723584,0.0,0.0,0.0,60.0,60.0,-0.007933918394224528,0.02121418712553383,0.014970613389575163,0.0335632292428007,-0.010866007148105887,0.04422205700792009
2023-08-22,7643596.829441759,7652741.610350143,7492057.707394316,7514266.233215332,12980200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,7450739.454345397,0.0,0.0,0.0,60.0,60.0,0.02308770777318182,0.03383164676739545,-0.0029555377491945196,0.04457571710983355,-0.0073017596562258685,0.04297641332370253
2023-08-23,7537781.858914071,7770316.39110598,7516096.390187671,7687753.416137695,18287000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,7458116.923751136,0.0,0.0,0.0,60.0,60.0,-0.025455535556243938,0.04356979051860133,-0.029703677601163225,0.042006577732463954,-0.013526376706124063,0.019202094218695804
2023-08-24,7799055.534117218,7824137.700517324,7489183.894617543,7492057.535705566,18360900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,7459173.383988383,0.0,0.0,0.0,60.0,60.0,-0.004359105407616276,0.043103808256137584,0.012240753793546732,0.01970366147393372,0.039197976046193336,0.03825632886800184
2023-08-25,7475859.314505098,7534907.700794191,7211971.489331188,7459398.8671875,23701400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,7459180.402542862,0.0,0.0,0.0,60.0,60.0,0.016672536545376638,0.01978992785546481,0.04374778264972927,0.038423822359831876,0.03362525574874967,0.01702282291353588
2023-08-28,7524717.581236516,7614857.746200851,7467236.780774075,7583765.967407225,14239300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,7463058.3436828405,0.0,0.0,0.0,60.0,60.0,0.026631235851372084,0.03779370542494921,0.016674709499853193,0.016743663570749075,0.019396391545306247,0.018741824949233623
2023-08-29,7539871.233969352,7816039.013701243,7529420.3967173,7785731.0275268555,20844500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,7473102.08893365,0.0,0.0,0.0,60.0,60.0,-0.009698249969242434,0.016309326061819823,-0.007047169473726438,0.01825565431358736,-0.005402915868852006,0.02439675334212402
2023-08-30,7764307.161724386,7793569.825238684,7666589.799281121,7710223.061828613,17717000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,7480482.889245004,0.0,0.0,0.0,60.0,60.0,0.0026770431289590835,0.01843443608275999,0.0043373992828519385,0.024635676288935454,0.017112790188736383,0.019925464915196516
2023-08-31,7728511.485653113,7866987.665766758,7724854.051549656,7730863.661499023,17229900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2023,0,30.0,7488276.423740277,0.0,0.0,0.0,60.0,60.0,0.0016559231761321066,0.02456990160267082,0.014397205120732627,0.01987226600203891,0.01108515105106047,0.025820350176384278
2023-09-01,7821786.315375816,7883708.3372132685,7693761.777746574,7743665.377807617,12842300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2023,0,30.0,7496225.846554646,0.0,0.0,0.0,60.0,60.0,0.012720218240410766,0.01983941345749378,0.009413639610924878,0.025777664344569552,0.007726755706155172,0.050037076317509296
2023-09-05,7760387.314618989,7874565.123369208,7720935.3442624025,7842166.491394043,14956000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2023,0,30.0,7506993.847326436,0.0,0.0,0.0,60.0,60.0,-0.003265046525121252,0.02545388536762694,-0.004930742414653947,0.049408588291490925,-0.007529674399403958,0.028219223391121328
2023-09-06,7882924.702762219,7924467.315748988,7724853.708843199,7816561.4529418945,15418100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2023,0,30.0,7516629.674356058,0.0,0.0,0.0,60.0,60.0,-0.0016711522794757457,0.04957043807808652,-0.004278597694818565,0.02831166228568762,0.028044213580020294,0.025938461439074
2023-09-07,7785993.017077357,8022446.512918598,7634976.137431984,7803498.788452148,33748700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2023,0,30.0,7525558.971586869,0.0,0.0,0.0,60.0,60.0,-0.002611810147824915,0.028359054584400117,0.029765107887390896,0.025981881118930968,0.010010875682816936,0.02822510170755849
2023-09-08,7817866.738210221,7975415.453856879,7754115.605765864,7783117.53112793,17548000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2023,0,30.0,7533575.927123293,0.0,0.0,0.0,60.0,60.0,0.032461701837490635,0.026049918560577496,0.012655740221380288,0.028299013357819876,0.02406941690894127,0.01967164436535773
2023-09-11,7875086.867535591,8074439.744088517,7871690.166255231,8035770.771789551,19489300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2023,0,30.0,7549207.610059728,0.0,0.0,0.0,60.0,60.0,-0.019183240967545163,0.027409262065077683,-0.008128422500915498,0.019053146795031475,0.013525888482611534,0.025490950926934784
2023-09-12,8003633.575193548,8064511.072756616,7844256.525777745,7881618.6447143555,13480400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2023,0,30.0,7559554.478319092,0.0,0.0,0.0,60.0,60.0,0.011271033416613821,0.019425796530869652,0.03334886883705294,0.025989514037342523,-0.004475243792802223,0.04392362267983343
2023-09-13,7899908.084619818,8025842.787203722,7872736.067077592,7970452.6318359375,13210900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2023,0,30.0,7572344.393873104,0.0,0.0,0.0,60.0,60.0,0.021831768824474677,0.02569985016730486,-0.015570778445237085,0.0434340757605169,-0.008227774652699986,0.01901271624192705
2023-09-14,8014346.515944558,8174508.166982473,7969668.728578689,8144461.7111206055,19343100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2023,0,30.0,7590152.534678691,0.0,0.0,0.0,60.0,60.0,-0.03660342965529446,0.042506092573813686,-0.029417311532362572,0.018606503361898275,-0.021333286012785422,0.02040297532409778
2023-09-15,8141586.798674243,8151776.902529308,7805587.659072534,7846346.479797363,28131100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2023,0,30.0,7598127.014231524,0.0,0.0,0.0,60.0,60.0,0.007459148541872713,0.019313441561496142,0.015850319704839036,0.021178168941163603,-0.0021310244932231702,0.028736989839349462
2023-09-18,7790958.044619827,7932307.892728888,7780767.938520071,7904873.543701172,14234200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2023,0,30.0,7607675.030387899,0.0,0.0,0.0,60.0,60.0,0.00832904358961962,0.021021367438883682,-0.009519168145900548,0.028524223419819465,-0.022541875279578207,0.02310368350230364
2023-09-19,7903043.476476955,7999453.978538388,7833282.7272183355,7970713.58001709,15924400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2023,0,30.0,7618975.233011998,0.0,0.0,0.0,60.0,60.0,-0.01770078115768747,0.028288606384156235,-0.03061591755732665,0.022912841447128462,-0.01963486340393059,0.023306178921022536
2023-09-20,7970190.9576680465,8048834.962180377,7823354.583114425,7829625.7232666,19379500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2023,0,30.0,7625532.093778366,0.0,0.0,0.0,60.0,60.0,-0.013147863860525409,0.023325725000710437,-0.001968933914579033,0.023726150315471085,0.0038706984690515716,0.024193274901976293
2023-09-21,7725899.077375637,7845040.367454817,7662408.670975411,7726682.870178223,21319600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2023,0,30.0,7628680.58660391,0.0,0.0,0.0,60.0,60.0,0.01132786720174503,0.024042254605929944,0.017245301202014826,0.024515602708850993,0.010922079515889575,0.014506400964797604
2023-09-22,7819957.787592434,7978813.380407582,7793046.50358348,7814209.7076416,25369600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2023,0,30.0,7634455.501313486,0.0,0.0,0.0,60.0,60.0,0.00585115291704837,0.02424100383655352,-0.00040124246450187685,0.01434391500051861,-0.0044802497259116,0.04851538722133702
2023-09-25,7724330.914762825,7863067.811890691,7673643.524388117,7859931.8435668945,18987000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2023,0,30.0,7641473.842360206,0.0,0.0,0.0,60.0,60.0,-0.006216024471829457,0.014260474781900002,-0.010271303674503011,0.048233167582140295,0.010404715802033155,0.032011356050862125
2023-09-26,7777108.896264007,7846085.056371191,7733998.696528552,7811074.314880371,19417200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2023,0,30.0,7646752.950340828,0.0,0.0,0.0,60.0,60.0,-0.004080644589301491,0.048534861468767,0.01672470142721824,0.032211584045565754,0.00418117535680456,0.037730899702883784
2023-09-27,7850006.182195558,7872213.915040405,7493104.505245442,7779200.096740723,36429800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2023,1,30.0,7650875.59680036,0.0,0.0,0.0,60.0,60.0,0.020890593102229647,0.032343566645797635,0.00829567163367262,0.03788549695103,0.03049655850490062,0.018640385841445235
2023-09-28,7810552.4785617,8003634.228740412,7752027.151960483,7941712.200622559,22167100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2023,1,30.0,7659928.389009486,0.0,0.0,0.0,60.0,60.0,-0.012337190247080472,0.03711024198577979,0.009409397507994332,0.01825894563765329,-0.00993542760645993,0.023456951431596765
2023-09-29,8031068.2461014595,8116244.121222788,7821525.259676265,7843733.786315918,25373700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2023,1,30.0,7665649.649837261,0.0,0.0,0.0,60.0,60.0,0.022018230858075014,0.018487023564470424,0.0024317637729230537,0.02374995919656519,0.017887528571125865,0.027980395978199967
2023-10-02,7909838.291918475,8025844.443930497,7880837.152589442,8016438.927612305,16265600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2023,0,30.0,7676568.572693437,0.0,0.0,0.0,60.0,60.0,-0.019164498727882166,0.023238293094463677,-0.0040417109619278095,0.02737758988380074,-0.006616394925631036,0.021869468535026776
2023-10-03,7949551.3630627105,8015130.829019937,7828842.471646214,7862807.893981934,17362300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2023,0,30.0,7682365.593613899,0.0,0.0,0.0,60.0,60.0,0.015418271204845766,0.027912519324894674,0.012793280612270428,0.02229677505214957,0.04814896091484384,0.05117296381288081
2023-10-04,7805066.112973313,8018527.279948432,7799056.502659727,7984038.798522949,16880500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2023,0,30.0,7691755.693770523,0.0,0.0,0.0,60.0,60.0,-0.0025851323213444376,0.021958217302603097,0.03223370175441243,0.05039594545818195,0.041822102951743226,0.027848614412032246
2023-10-05,7959218.507110092,8000499.596186657,7825184.337296276,7963399.0017700195,19130000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2023,0,30.0,7700211.0614580875,0.0,0.0,0.0,60.0,60.0,0.034909078663317765,0.0505265633100813,0.044522331390988115,0.027920793357377984,0.05593996579377922,0.021326155405661882
2023-10-06,7875870.596457968,8264386.24257131,7862023.058744939,8241393.923950195,21803900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2023,0,30.0,7717056.3138675,0.0,0.0,0.0,60.0,60.0,0.009288982893151122,0.026978981954086545,0.02032148288584425,0.0206067913069297,0.03927969829438121,0.018672871678707806
2023-10-09,8164841.368510125,8369419.283006487,8147074.865055717,8317948.091125488,22503700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2023,0,30.0,7735760.1094977595,0.0,0.0,0.0,60.0,60.0,0.01093096246931003,0.020417136871800422,0.029714696097505176,0.018501016057047973,0.018218463838805442,0.024657641490461464
2023-10-10,8337804.464975836,8482550.982551116,8312722.297882076,8408871.26953125,19038000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2023,0,30.0,7756711.858298789,0.0,0.0,0.0,60.0,60.0,0.01858062946485862,0.018300968853359887,0.0072087033042245435,0.02439102412120454,-0.022215918118541424,0.039398439418363254
2023-10-11,8439440.236093909,8591763.141782083,8437872.650586478,8565113.390808105,22036300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2023,0,30.0,7781874.7538874755,0.0,0.0,0.0,60.0,60.0,-0.011164483038135779,0.02394609068309014,-0.04005234971416422,0.03867974540126724,-0.020346493912484935,0.019217920422356195
2023-10-12,8569817.806272315,8636181.862541692,8431080.880574452,8469488.327636719,20530500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2023,0,30.0,7803277.915393007,0.0,0.0,0.0,60.0,60.0,-0.029214026175743184,0.039116460460591425,-0.009285680699010807,0.019434901045425695,-0.0004937245411433326,0.02190277980327207
2023-10-13,8453027.406206707,8492740.906772897,8161444.501483454,8222060.473937988,21341000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2023,0,30.0,7816313.246687247,0.0,0.0,0.0,60.0,60.0,0.020528052541002248,0.020019758803132472,0.029584586519581443,0.02256190385300846,0.007245149059625706,0.0329848551129866
2023-10-16,8325263.904784395,8408349.132703338,8243745.46515033,8390843.363342285,16536100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2023,0,30.0,7834196.490046611,0.0,0.0,0.0,60.0,60.0,0.008874360637151937,0.022108068266062663,-0.013015716175859723,0.03232136052591396,-0.02596913834179109,0.03157407781825882
2023-10-17,8313244.5507128285,8475757.569896055,8290252.232009445,8465306.733398438,16387800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2023,0,30.0,7853840.887687866,0.0,0.0,0.0,60.0,60.0,-0.02169752514989779,0.03203705217119552,-0.03453700514000347,0.03129634278575411,-0.047376579978116666,0.027253044463172973
2023-10-18,8397114.384148821,8515994.144572718,8244790.67110966,8281630.527648926,16851000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2023,0,30.0,7867156.579966242,0.0,0.0,0.0,60.0,60.0,-0.013124243595594472,0.031990456520668016,-0.02624858414280663,0.02785748289898658,-0.00933847681057874,0.03186413454019832
2023-10-19,8357661.9438628815,8410178.455894044,8145245.314579054,8172940.39123535,18709200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2023,0,30.0,7876674.629853891,0.0,0.0,0.0,60.0,60.0,-0.013298878265111641,0.028227953436086882,0.003836112864712411,0.03228788865610852,-0.0008312167319279063,0.02467952176541888
2023-10-20,8207689.911050165,8237997.097118495,8007291.71631879,8064249.451904297,22312300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2023,0,30.0,7882513.220544918,0.0,0.0,0.0,60.0,60.0,0.017365938633672664,0.03272306876406267,0.012635702198516003,0.0250121553748977,-0.029547922853805437,0.039008617997847723
2023-10-23,8086457.487685481,8291819.159411623,8027932.170066404,8204292.713012695,17796800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2023,0,30.0,7892529.163669636,0.0,0.0,0.0,60.0,60.0,-0.004649493614371828,0.024585210124578327,-0.04611306483337121,0.038342759980972516,-0.08171713298614557,0.049679965413377915
2023-10-24,8276666.479235206,8317686.831033266,8115982.570760302,8166146.9064331055,19525500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2023,0,30.0,7901045.989053424,0.0,0.0,0.0,60.0,60.0,-0.04165725636646752,0.03852186715632955,-0.07742763868340813,0.04991203108317949,-0.05061563273645893,0.020284747712892487
2023-10-25,8099522.503812786,8122514.824302481,7807939.597993793,7825967.631225586,42192500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2023,0,30.0,7898709.045340406,0.0,0.0,0.0,60.0,60.0,-0.03732524981753199,0.052081607978727185,-0.00934777920478215,0.021166485422515306,0.010449666427753202,0.03455415346686536
2023-10-26,7707609.072594792,7707609.072594792,7300020.0943710925,7533861.434326172,66684100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2023,0,30.0,7887352.532552465,0.0,0.0,0.0,60.0,60.0,0.029062225437456332,0.021987161726744524,0.04962726635993081,0.03589390233857891,0.04480658221135257,0.02365183656826177
