date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,vnm_etf_above_ma200,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2019-08-15,179.37484125309157,181.6052551775245,178.46285159688338,181.0005645751953,12925900,-0.0009415848686664674,21.18000030517578,1.5290000438690186,0.0015307840509135584,2847.60009765625,7766.6201171875,1.0,-0.013247551130820212,1.0,0.0015307840509135584,21.18000030517578,1.5290000438690186,-0.0009415848686664674,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,0,30.0,187.170795605949,0.0,0.0,0.0,60.0,60.0,0.006079048879650091,0.015006326435945412,0.019606471156384142,0.014513353128619651,0.006681558411516118,0.01977107387282766
2019-08-16,182.15044362624923,183.4886978338874,180.7725442767816,182.1008758544922,12654600,0.01665719646841035,18.469999313354492,1.5390000343322754,0.0,2888.679931640625,7895.990234375,1.0,0.01567638721172604,1.0,0.0,18.469999313354492,1.5390000343322754,0.01665719646841035,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,0,30.0,187.01298558677087,0.0,0.0,0.0,60.0,60.0,0.01344568529858357,0.01442565884338953,0.000598868978075798,0.0196516107703906,-0.0008165633400515814,0.015024466089086879
2019-08-19,184.39073612918813,185.86777079310215,183.24084568294282,184.54934692382812,9691200,0.01352836326388962,16.8799991607666,1.5980000495910645,0.002139790969825528,2923.64990234375,8002.81005859375,1.0,0.025144371444817848,1.0,0.002139790969825528,16.8799991607666,1.5980000495910645,0.01352836326388962,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,30.0,186.9363005732585,0.0,0.0,0.0,60.0,60.0,-0.012676373787829405,0.0193908870060469,-0.01407302714445242,0.014825132029310814,-0.02218381949140056,0.022560014972219777
2019-08-20,183.8356536049804,184.38086887685148,180.80229334361178,182.20993041992188,10083400,-0.00677886887265855,17.5,1.5609999895095825,-0.0016268025947854259,2900.510009765625,7948.56005859375,1.0,0.016917143870217588,1.0,-0.0016268025947854259,17.5,1.5609999895095825,-0.00677886887265855,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,0,30.0,186.78918412938842,0.0,0.0,0.0,60.0,60.0,-0.0014145851669540444,0.015015473787644349,-0.00962951300987915,0.02284966587781396,-0.032968995863937874,0.03519939115171918
2019-08-21,183.38955351146254,184.2817128565399,181.54574442247107,181.95217895507812,8398200,0.009014199026688319,15.800000190734863,1.5770000219345093,0.0011202832021233178,2924.429931640625,8020.2099609375,1.0,0.025469881931106553,1.0,0.0011202832021233178,15.800000190734863,1.5770000219345093,0.009014199026688319,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,0,30.0,186.63862397918027,0.0,0.0,0.0,60.0,60.0,-0.008226565019777065,0.02288203446435697,-0.03159911032974523,0.03524925422389049,-0.017379548419050723,0.012312690260382205
2019-08-22,181.83323698754728,182.507325461937,178.34388943222206,180.45533752441406,10821400,-0.003593400217589915,16.68000030517578,1.6100000143051147,-0.0013225318288551113,2922.949951171875,7991.39013671875,1.0,0.016823686999785092,1.0,-0.0013225318288551113,16.68000030517578,1.6100000143051147,-0.003593400217589915,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,0,30.0,186.446158496126,0.0,0.0,0.0,60.0,60.0,-0.023566415963172316,0.03554163983490181,-0.009228905591180891,0.012414821597462664,-0.004065084991351072,0.01664468574704787
2019-08-23,179.26574930151776,181.5358228805133,175.12214426793494,176.20265197753906,17323400,-0.029984785261139457,19.8700008392334,1.527999997138977,-0.0053987856695767444,2847.110107421875,7751.77001953125,1.0,-0.01740757202026111,1.0,-0.0053987856695767444,19.8700008392334,1.527999997138977,-0.029984785261139457,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,0,30.0,186.1273116426457,0.0,0.0,0.0,60.0,60.0,0.01468354899543343,0.012714455750422468,0.01997199941771536,0.017046408500447575,0.022559806062151178,0.017046407668161796
2019-08-26,177.83828257947536,178.9287129191165,176.68839209744098,178.78993225097656,8773600,0.01315444273847488,19.31999969482422,1.5449999570846558,0.004506374888946452,2878.3798828125,7853.740234375,1.0,-0.0031376343454259104,1.0,0.004506374888946452,19.31999969482422,1.5449999570846558,0.01315444273847488,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,30.0,185.8989230212708,0.0,0.0,0.0,60.0,60.0,0.005211920926004617,0.016799728858641713,0.0077622792589034035,0.01679972803839999,0.02888690680357564,0.01447106401223694
2019-08-27,180.3462767514678,182.4379096286173,179.43428724414596,179.72177124023438,14399600,-0.0034111185579124292,20.309999465942383,1.4900000095367432,-0.0008156793389185735,2869.159912109375,7826.9501953125,1.0,-0.014979874785592928,1.0,-0.0008156793389185735,20.309999465942383,1.4900000095367432,-0.0034111185579124292,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,0,30.0,185.70664849054447,0.0,0.0,0.0,60.0,60.0,0.0025371349859732934,0.016712623167982357,0.023552233498943732,0.014396033026454905,0.024103758743025065,0.018422485256391993
2019-08-28,178.95846118228755,180.36609807872819,177.36247584090782,180.17774963378906,9386100,0.003823927168710606,19.350000381469727,1.465999960899353,0.0021428478007414764,2887.93994140625,7856.8798828125,1.0,-0.02008256794078722,1.0,0.0021428478007414764,19.350000381469727,1.465999960899353,0.003823927168710606,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,0,30.0,185.53455195304645,0.0,0.0,0.0,60.0,60.0,0.020961915304278943,0.014359600780929,0.021512044795581078,0.018375863210942055,0.0034661714823745575,0.01958625545568934
2019-08-29,182.17028633661246,184.46017536584702,181.87289481149963,183.95462036132812,10128700,0.014829074090991767,17.8799991607666,1.5160000324249268,0.003054709851893822,2924.580078125,7973.39013671875,1.0,-0.007054747182850152,1.0,0.003054709851893822,17.8799991607666,1.5160000324249268,0.014829074090991767,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,0,30.0,185.48537385023377,0.0,0.0,0.0,60.0,60.0,0.0005388344883934089,0.017998578532153635,-0.017136529345161813,0.01918411956615641,0.0084601825699983,0.020800774462601358
2019-08-30,185.1540795138243,185.1739096491603,181.86298796823442,184.05374145507812,10774500,-0.001318166266297216,18.979999542236328,1.50600004196167,0.004161973645557815,2926.4599609375,7962.8798828125,1.0,-0.018103042120534263,1.0,0.004161973645557815,18.979999542236328,1.50600004196167,-0.001318166266297216,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,0,30.0,185.44081181635332,0.0,0.0,0.0,60.0,60.0,-0.017665844867074235,0.019173788067872292,0.007917082084730196,0.02078957232403422,0.028168039086908746,0.018419763873601995
2019-09-03,182.39826200894478,184.05372268054123,180.5247152487826,180.80227661132812,9779400,-0.011141663301238225,19.65999984741211,1.465999960899353,0.00030326303934669063,2906.27001953125,7874.16015625,1.0,-0.026482465005501665,1.0,0.00030326303934669063,19.65999984741211,1.465999960899353,-0.011141663301238225,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,0,30.0,185.29642938713377,0.0,0.0,0.0,60.0,60.0,0.026042998523595717,0.021163442414583507,0.046658139406524975,0.01875101642079166,0.027961969635054533,0.021163441857993782
2019-09-04,183.04258051332087,186.11560047297843,182.289201903489,185.5109100341797,11308000,0.013045166027130906,17.329999923706055,1.4589999914169312,-0.005053057255388627,2937.780029296875,7976.8798828125,1.0,-0.01635853027557599,1.0,-0.005053057255388627,17.329999923706055,1.4589999914169312,0.013045166027130906,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,0,30.0,185.30310546815338,0.0,0.0,0.0,60.0,60.0,0.02009188787662214,0.01827507857640768,0.00187026383321175,0.020626271889624993,0.008656612141021085,0.01672539108963426
2019-09-05,186.88881056344226,189.6941767095341,186.30395025187858,189.23817443847656,13876700,0.01754447821309757,16.270000457763672,1.565000057220459,-0.0004062294298885494,2976.0,8116.830078125,1.0,0.0031614494824656614,1.0,-0.0004062294298885494,16.270000457763672,1.565000057220459,0.01754447821309757,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,0,30.0,185.4255912943828,0.0,0.0,0.0,60.0,60.0,-0.017862728112993536,0.02022001364265304,-0.011210044772931402,0.01639596519530127,-0.024777387165996086,0.018596139473355065
2019-09-06,188.55418740073307,188.55418740073307,184.72778893187632,185.8578643798828,15226800,-0.0016952743588083408,15.0,1.5499999523162842,-0.00020327478626691597,2978.7099609375,8103.06982421875,1.0,0.013495635914945625,1.0,-0.00020327478626691597,15.0,1.5499999523162842,-0.0016952743588083408,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,0,30.0,185.43904654165635,0.0,0.0,0.0,60.0,60.0,0.006773679739574648,0.01669416858989504,-0.0070404201641968344,0.018934358776167618,0.005333577003872047,0.01792095779031882
2019-09-09,186.09577356891612,187.33489210220984,184.23214958049422,187.11680603027344,14722400,-0.0019288841329967443,15.270000457763672,1.621999979019165,-0.0011180060070529185,2978.429931640625,8087.43994140625,1.0,0.020789546197276243,1.0,-0.0011180060070529185,15.270000457763672,1.621999979019165,-0.0019288841329967443,0.0,1.0,-1.0,-1.8369701987210297e-16,0,30.0,185.4912697069242,0.0,0.0,0.0,60.0,60.0,-0.013721157179381984,0.01880696640884119,-0.001430413572268912,0.017800383691948016,-0.006834035084886617,0.019601595003766948
2019-09-10,185.80829552660163,186.46255371002326,182.94345422448225,184.54934692382812,15455900,-0.0004055405888652164,15.199999809265137,1.7020000219345093,0.0005087815667366158,2979.389892578125,8084.16015625,1.0,0.02298249882819281,1.0,0.0005087815667366158,15.199999809265137,1.7020000219345093,-0.0004055405888652164,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,0,30.0,185.4619507315258,0.0,0.0,0.0,60.0,60.0,0.012461733004393852,0.018048023458600647,0.006982936057716873,0.019874293306048375,0.005479127672075185,0.007681196174277398
2019-09-11,184.836824492491,187.79087859227855,184.46012764972787,186.84915161132812,11761700,0.010578714161808556,14.609999656677246,1.7330000400543213,0.0032543444408150712,3000.929931640625,8169.68017578125,1.0,0.03098372757365353,1.0,0.0032543444408150712,14.609999656677246,1.7330000400543213,0.010578714161808556,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,0,30.0,185.50512975765983,0.0,0.0,0.0,60.0,60.0,-0.005411361998264483,0.01962967355523957,-0.00689666098450791,0.007586653326130266,-0.012042942682060596,0.010716692023842468
2019-09-12,188.20723725439157,189.2679148582642,185.60012700806035,185.83804321289062,11419800,0.0030343355245090464,14.220000267028809,1.7910000085830688,-0.0034465682922059093,3009.570068359375,8194.4697265625,1.0,0.027845762447053612,1.0,-0.0034465682922059093,14.220000267028809,1.7910000085830688,0.0030343355245090464,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,0,30.0,185.51549226462842,0.0,0.0,0.0,60.0,60.0,-0.0014933802071453333,0.007627930821100962,-0.006667661815562126,0.010774999446377918,0.003253775612973129,0.014829112892459818
2019-09-13,185.6992970545428,186.33372525937588,184.91616552181918,185.56051635742188,11441100,-0.0021672867455269085,13.739999771118164,1.902999997138977,-0.0005085487092346686,3007.389892578125,8176.7099609375,1.0,0.02797002111015634,1.0,-0.0005085487092346686,13.739999771118164,1.902999997138977,-0.0021672867455269085,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,0,30.0,185.51689371737237,0.0,0.0,0.0,60.0,60.0,-0.005182020335018133,0.010791114683459231,0.0047542557315276325,0.014851291517262243,0.0050749558379507296,0.016400486264597766
2019-09-16,185.3027488986509,186.15526311999932,184.15285830726447,184.59893798828125,8444800,-0.0028336484950168828,14.670000076293945,1.840999960899353,0.003969055375225183,2997.9599609375,8153.5400390625,1.0,0.01744885687235942,1.0,0.003969055375225183,14.670000076293945,1.840999960899353,-0.0028336484950168828,0.0,1.0,-1.0,-1.8369701987210297e-16,0,30.0,185.48832075797375,0.0,0.0,0.0,60.0,60.0,0.00998803426320455,0.014928652095998116,0.010310404900827219,0.01648591661976279,0.021050224022795407,0.015841541151404983
2019-09-17,185.03508177513814,186.68063469134538,183.9248213688276,186.44271850585938,9671100,0.0039835433827690725,14.4399995803833,1.812000036239624,-0.003953364253584168,3005.699951171875,8186.02001953125,1.0,0.021969925195198803,1.0,-0.003953364253584168,14.4399995803833,1.812000036239624,0.0039835433827690725,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,0,30.0,185.51802803822292,0.0,0.0,0.0,60.0,60.0,0.00031918263057229446,0.016322883104045303,0.010952792888938358,0.01568488003222883,0.009836308415536501,0.02647815565858062
2019-09-18,186.4526600114425,187.43404743884602,184.39076473907446,186.50222778320312,9681900,-0.0010542220507535616,13.949999809265137,1.7860000133514404,0.003460170267646001,3006.72998046875,8177.39013671875,1.0,0.03566458787063764,1.0,0.003460170267646001,13.949999809265137,1.7860000133514404,-0.0010542220507535616,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,0,30.0,185.54866295716533,0.0,0.0,0.0,60.0,60.0,0.010630217277651828,0.015679875288387237,0.009514089052992773,0.02646970698787375,-0.0070160955802402265,0.02599127767999975
2019-09-19,187.01767496278183,189.43643662205002,186.512104949403,188.4847869873047,10392700,0.0006713322957527801,14.050000190734863,1.7740000486373901,-0.003346874606101502,3006.7900390625,8182.8798828125,1.0,0.028502625457427433,1.0,-0.003346874606101502,14.050000190734863,1.7740000486373901,0.0006713322957527801,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,0,30.0,185.6400548947542,0.0,0.0,0.0,60.0,60.0,-0.001104388336681228,0.026191287906644586,-0.017460701803896347,0.025717890911685585,-0.046597221834312766,0.040233481260877606
2019-09-20,189.00028272958482,191.41904462211022,186.48238530010315,188.27662658691406,19934200,-0.007969072242459352,15.319999694824219,1.7549999952316284,0.0024423069234020822,2992.070068359375,8117.669921875,1.0,0.021085413656893648,1.0,0.0024423069234020822,15.319999694824219,1.7549999952316284,-0.007969072242459352,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,0,30.0,185.72212274783703,0.0,0.0,0.0,60.0,60.0,-0.01637439716045932,0.025746324852565165,-0.045543130800103124,0.040277963774295204,-0.037540146416652966,0.029221307633509903
2019-09-23,187.69176244752776,188.44515621084508,183.5977250205933,185.19371032714844,13327600,-0.00064180497453592,14.90999984741211,1.7079999446868896,0.000913575636372066,2991.780029296875,8112.4599609375,1.0,0.010491724909932332,1.0,0.000913575636372066,14.90999984741211,1.7079999446868896,-0.00064180497453592,0.0,1.0,-1.0,-1.8369701987210297e-16,0,30.0,185.70567499751144,0.0,0.0,0.0,60.0,60.0,-0.029654305007351577,0.04094847028993588,-0.02151809509135604,0.029707754199518113,-0.03591688291571416,0.01996572036827957
2019-09-24,186.3435916691003,186.4030669367556,178.81966779154138,179.70191955566406,18546600,-0.01464784771785399,17.049999237060547,1.6349999904632568,-0.0026369385421309843,2966.60009765625,7993.6298828125,1.0,0.0008351014538223733,1.0,-0.0026369385421309843,17.049999237060547,1.6349999904632568,-0.01464784771785399,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,0,30.0,185.5187977276796,0.0,0.0,0.0,60.0,60.0,0.008384857023616906,0.030615639717702037,-0.006453965778051948,0.020575883905406347,-0.023058102079953673,0.028133227349014262
2019-09-25,179.87044041290727,181.82329240046013,176.32160317476445,181.2086944580078,18068300,0.010477092538406785,15.960000038146973,1.7319999933242798,0.007118208294736306,2984.8701171875,8077.3798828125,1.0,0.010525115918118333,1.0,0.007118208294736306,15.960000038146973,1.7319999933242798,0.010477092538406785,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,0,30.0,185.38463831037302,0.0,0.0,0.0,60.0,60.0,-0.01471543597497847,0.020404792636552305,-0.0311815066287079,0.02789929574314836,-0.02582038791336219,0.009956194665716041
2019-09-26,179.7515105349739,179.8208933142129,176.12336747985688,178.54212951660156,16083300,-0.005784019971861509,16.06999969482422,1.684999942779541,0.0017164596867311754,2977.6201171875,8030.66015625,1.0,0.002896038422130154,1.0,0.0017164596867311754,16.06999969482422,1.684999942779541,-0.005784019971861509,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,1,30.0,185.17165339208879,0.0,0.0,0.0,60.0,60.0,-0.016711994945362067,0.028315977700062545,-0.011270806773850676,0.010104892565294671,-0.023874327329512158,0.02753867847540593
2019-09-27,178.91882348545542,179.18646222006666,174.1308672621529,175.55833435058594,14656200,-0.01133534126290403,17.219999313354492,1.6749999523162842,-0.0010079475359731083,2961.7900390625,7939.6298828125,1.0,-0.0063501732248743,1.0,-0.0010079475359731083,17.219999313354492,1.6749999523162842,-0.01133534126290403,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,1,30.0,184.87242221355402,0.0,0.0,0.0,60.0,60.0,0.005533666782815117,0.010276635648304463,-0.007284063618524568,0.028006726751309958,-0.014116339027504584,0.019424066907977152
2019-09-30,176.32163706810007,177.11467609445455,175.31052705731037,176.52981567382812,10740000,0.007520496776147967,16.239999771118164,1.6749999523162842,0.002724211899946205,2976.739990234375,7999.33984375,1.0,-0.005300985946834702,1.0,0.002724211899946205,16.239999771118164,1.6749999523162842,0.007520496776147967,0.0,1.0,-1.0,-1.8369701987210297e-16,1,30.0,184.61274415895534,0.0,0.0,0.0,60.0,60.0,-0.012747191690109946,0.027852599745284434,-0.019541867626560433,0.01931717211431027,0.007299989333617309,0.03487191524244087
2019-10-01,177.5904776543643,178.27447356464504,173.35765926557306,174.27955627441406,17073000,-0.011333393722431251,18.559999465942383,1.6440000534057617,-0.0025155967690611014,2940.25,7908.68017578125,1.0,-0.017109611215537446,1.0,-0.0025155967690611014,18.559999465942383,1.6440000534057617,-0.011333393722431251,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,0,30.0,184.29110581788254,0.0,0.0,0.0,60.0,60.0,-0.0068824073016135676,0.019566591203098182,0.020306025827413622,0.035322173762300284,0.02639204628779631,0.016381260700918245
2019-10-02,173.3179944761418,174.9932852559371,171.5832284232583,173.08009338378906,16151700,-0.015606924674894551,20.559999465942383,1.5959999561309814,-0.0009078618015145867,2887.610107421875,7785.25,1.0,-0.031360010303522534,1.0,-0.0009078618015145867,20.559999465942383,1.5959999561309814,-0.015606924674894551,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,0,30.0,183.9421436697692,0.0,0.0,0.0,60.0,60.0,0.02737685177356879,0.035566960067968265,0.03350504898317258,0.016494784526381152,0.02909491926149546,0.0176975715799241
2019-10-03,174.04165035077614,178.27446862221802,172.11853585227658,177.8184814453125,16086300,0.011176232699656508,19.1200008392334,1.5360000133514404,-0.0018174505604993119,2910.6298828125,7872.259765625,1.0,-0.015912150329748798,1.0,-0.0018174505604993119,19.1200008392334,1.5360000133514404,0.011176232699656508,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,0,30.0,183.7515340939856,0.0,0.0,0.0,60.0,60.0,0.005964897105696549,0.016055242531410042,0.0016722855736536763,0.017225978519345306,-0.009086960222806653,0.014773071771343634
2019-10-04,177.9869910873137,179.40453544439083,176.5496165982193,178.879150390625,10430200,0.013999849153859767,17.040000915527344,1.5149999856948853,-0.000505796595681729,2952.010009765625,7982.47021484375,1.0,-0.005310797727634431,1.0,-0.000505796595681729,17.040000915527344,1.5149999856948853,0.013999849153859767,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,0,30.0,183.59987272588415,0.0,0.0,0.0,60.0,60.0,-0.004267158371423619,0.01712383659599543,-0.014962606917805508,0.014685474427435641,-0.0033250806276605765,0.015405921407732264
2019-10-07,178.43306632715974,179.6027869459555,176.53968960423595,178.1158447265625,9178300,-0.003279708545929405,17.860000610351562,1.5529999732971191,0.0018216811013382905,2938.7900390625,7956.2900390625,1.0,0.009744295739369413,1.0,0.0018216811013382905,17.860000610351562,1.5529999732971191,-0.003279708545929405,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,30.0,183.42917287141452,0.0,0.0,0.0,60.0,60.0,-0.01074128330334961,0.01474840822104123,0.0009461149661612267,0.015471942637279116,0.0019479139895485307,0.01357971100857186
2019-10-08,176.70820688385956,178.79983953206306,176.17291434340012,176.20265197753906,9466900,-0.016654779206850545,20.280000686645508,1.5369999408721924,0.0015153200233961606,2893.06005859375,7823.77978515625,1.0,0.004536151475297734,1.0,0.0015153200233961606,20.280000686645508,1.5369999408721924,-0.016654779206850545,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,0,30.0,183.20423491248016,0.0,0.0,0.0,60.0,60.0,0.011814299002123121,0.01563993561658298,0.012826975470350289,0.013727158304874445,0.03623085178526444,0.02447261235772581
2019-10-09,177.60036701083405,179.14678436559575,176.39098623319586,178.28436279296875,7556900,0.010220181474235313,18.639999389648438,1.5889999866485596,-0.00020170106101990992,2919.39990234375,7903.740234375,1.0,0.02168964830773734,1.0,-0.00020170106101990992,18.639999389648438,1.5889999866485596,0.010220181474235313,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,0,30.0,183.05109538530894,0.0,0.0,0.0,60.0,60.0,0.0010008521022344661,0.01356687518491537,0.02413145654021844,0.02418686154352762,0.019071564605542397,0.011398321047124018
2019-10-10,178.7502830306757,180.02904664889869,177.6102849514643,178.46279907226562,8605000,0.005951555768073602,17.56999969482422,1.6579999923706055,-0.00413643715444223,2938.1298828125,7950.77978515625,1.0,0.02749537544332803,1.0,-0.00413643715444223,17.56999969482422,1.6579999923706055,0.005951555768073602,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,0,30.0,182.9082767284755,0.0,0.0,0.0,60.0,60.0,0.023107477270780177,0.02416267827617929,0.0180526444761331,0.011386924419880396,0.04921408123198382,0.0373271212316191
2019-10-11,180.5643739228674,184.8666056166977,180.55446641844813,182.5866241455078,14930500,0.013364758775564756,15.579999923706055,1.7519999742507935,-0.0041535410446512655,2970.27001953125,8057.0400390625,1.0,0.08555456391224481,1.0,-0.0041535410446512655,15.579999923706055,1.7519999742507935,0.013364758775564756,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,0,30.0,182.89826473562843,0.0,0.0,0.0,60.0,60.0,-0.004940666456794198,0.011129744110810249,0.025516971130779994,0.03648406649435515,0.029100291434136245,0.015201708837713015
2019-10-14,182.59651401131947,183.0128560461247,180.98071364132852,181.6845245361328,7006000,-0.0010413423140598344,14.569999694824219,1.7330000400543213,0.00152587885887856,2966.14990234375,8048.64990234375,1.0,0.09818310097025873,1.0,0.00152587885887856,14.569999694824219,1.7330000400543213,-0.0010413423140598344,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,30.0,182.86048497311748,0.0,0.0,0.0,60.0,60.0,0.030608865784033882,0.03666521710262517,0.03420997798163196,0.015277188329647431,0.03879312770258734,0.011294151682654803
2019-10-15,182.19999465624394,188.7227165199571,182.06121398365255,187.2456817626953,15039100,0.012431905947929645,13.539999961853027,1.7710000276565552,-0.001625150204920378,2995.679931640625,8148.7099609375,1.0,0.08694536165419109,1.0,-0.001625150204920378,13.539999961853027,1.7710000276565552,0.012431905947929645,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,0,30.0,182.996981806083,0.0,0.0,0.0,60.0,60.0,0.003494159925413156,0.014823459060800275,0.007941191067017739,0.010958717761527112,-0.01609393209360385,0.04007627600639508
2019-10-16,186.68065964915132,188.048636302201,185.27300760428005,187.8999481201172,10516900,-0.0030102660757148625,13.680000305175781,1.7480000257492065,-0.002848700546228655,2989.68994140625,8124.18017578125,1.0,0.09332043908604959,1.0,-0.002848700546228655,13.680000305175781,1.7480000257492065,-0.0030102660757148625,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,0,30.0,183.14959511082517,0.0,0.0,0.0,60.0,60.0,0.0044315466090356906,0.010920559579880008,-0.01951988641416003,0.039936730682492295,0.0011079069540062291,0.01667108317726761
2019-10-17,188.6434225872337,189.17871517807257,187.12674259957046,188.73263549804688,9603000,0.0040213192184475055,13.789999961853027,1.7569999694824219,-0.004081231682077857,2997.949951171875,8156.85009765625,1.0,0.06688385539780262,1.0,-0.004081231682077857,13.789999961853027,1.7569999694824219,0.0040213192184475055,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,0,30.0,183.32337689708058,0.0,0.0,0.0,60.0,60.0,-0.02384575942885888,0.03976053004041822,-0.0033089757746559037,0.016597530447494648,-0.04228160864990587,0.048059216910180565
2019-10-18,188.5740238344982,189.82306508409687,182.31895546076947,184.23216247558594,16874200,-0.00825196709365672,14.25,1.746999979019165,-0.0033808198851674742,2986.199951171875,8089.5400390625,1.0,0.0584662269002858,1.0,-0.0033808198851674742,14.25,1.746999979019165,-0.00825196709365672,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,0,30.0,183.35166441968516,0.0,0.0,0.0,60.0,60.0,0.02103846175189184,0.017002979403934717,-0.018886205124981376,0.04923322044071791,0.001614233882032053,0.02356742078400174
2019-10-21,185.41180031220577,188.25682709698793,185.1243314328732,188.10812377929688,8122600,0.00907965038281855,14.0,1.7920000553131104,0.0005140116404735995,3006.719970703125,8162.990234375,1.0,0.0905594398067473,1.0,0.0005140116404735995,14.0,1.7920000553131104,0.00907965038281855,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,30.0,183.49971744213087,0.0,0.0,0.0,60.0,60.0,-0.03910202051387046,0.04821877165747883,-0.019023992334756722,0.02308181490398011,-0.017811940342577062,0.020710332544096936
2019-10-22,188.3460389491603,188.99037461097063,179.92003194353995,180.75271606445312,19537600,-0.007189819906968653,14.460000038146973,1.7680000066757202,0.002054833499226083,2995.989990234375,8104.2998046875,1.0,0.08796716329917387,1.0,0.002054833499226083,14.460000038146973,1.7680000066757202,-0.007189819906968653,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,0,30.0,183.4142122741311,0.0,0.0,0.0,60.0,60.0,0.020895067538648688,0.024021087978896405,0.02215644181360329,0.021553102396127878,0.03043742893056701,0.021443472956416777
2019-10-23,180.42559562226924,184.75756501272738,180.41568811771867,184.52955627441406,12300400,0.0019113599876994236,14.010000228881836,1.7589999437332153,-0.0006151702998532516,3004.52001953125,8119.7900390625,1.0,0.08718602561207511,1.0,-0.0006151702998532516,14.010000228881836,1.7589999437332153,0.0019113599876994236,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,0,30.0,183.4489292847947,0.0,0.0,0.0,60.0,60.0,0.0012355572233253556,0.02111196643166456,0.009347054065923453,0.021004580821529905,0.017458964359606855,0.02390543522845362
2019-10-24,183.01286435066095,185.10449724902045,181.20871545130507,184.75755310058594,11413500,0.008129491687277834,13.710000038146973,1.7660000324249268,0.0016414900042174274,3010.2900390625,8185.7998046875,1.0,0.10060581344034247,1.0,0.0016414900042174274,13.710000038146973,1.7660000324249268,0.008129491687277834,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,0,30.0,183.4896624639358,0.0,0.0,0.0,60.0,60.0,0.00810148699182567,0.0209786604860307,0.016203386924524568,0.023875935144322406,0.015720576455548443,0.02178344046170405
