date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2017-08-01,3774348.8699926306,3788795.364062167,3757235.0752081103,3775237.744140625,14385000,0.0024491149692504877,10.09000015258789,67.29982081272183,64.40927193526655,99681.12180770701,0.014584495572874969,3724903.2281799316,3816889.1752319336,3794893.471069336,3785426.0280469614,3742078.8183943904,-0.43541518668388357,0.00023550397131046852,3298725.4518549936,3587125.364195252,3875525.27653551,77700.41722304907,3663510.4552429356,4.358726027240185,31.81558402594962,0.0,0.0,0.000173445601294978
2017-08-02,3775892.542521189,3781435.5438054777,3700729.458638949,3753720.537384033,17433800,0.0004926487188865458,10.279999732971191,64.8742149139318,67.29982081272183,98085.4865744994,0.014835449012139124,3775237.744140625,3724903.2281799316,3816889.1752319336,3774348.8699926306,3785426.0280469614,0.21194299617657286,-0.005871990499589632,3337446.946279595,3608256.3281341554,3879065.7099887156,77915.10779044048,3675538.4661950823,2.8950111193477888,31.96983067576878,0.0,0.0,-0.0007159488193606128
2017-08-03,3751033.0655970834,3759895.3828132926,3727769.0603098697,3735302.0637512207,10793800,-0.002183654185644257,10.4399995803833,62.788109889962136,64.8742149139318,94248.28173931781,0.015031080898152659,3753720.537384033,3775237.744140625,3724903.2281799316,3775892.542521189,3774348.8699926306,-0.38086934575365095,-0.004193778506017696,3378480.293324526,3627204.4151474005,3875928.536970275,74644.48026993923,3683506.9458692344,3.337648212052927,32.113059707743716,0.0,0.0,0.013564684252514227
2017-08-04,3785970.256833771,3810392.8980452213,3779696.5571077284,3800534.1293640137,10777700,0.0018891035295691694,10.029999732971191,66.85343064552667,62.788109889962136,95371.5677237222,0.014997699517396237,3735302.0637512207,3753720.537384033,3775237.744140625,3751033.0655970834,3775892.542521189,-0.0014915970279234525,0.003846800566896885,3406794.0080677955,3646354.5014862064,3885914.9949046173,74676.36270022934,3699110.570335205,4.19919593394785,32.67512528446633,0.0,0.0,-0.006174004755283686
2017-08-07,3777069.6135767023,3823963.519626105,3770624.63064724,3822185.511444092,12787800,0.001647199789928111,9.930000305175781,68.09916188978423,66.85343064552667,96891.95539625408,0.014890537864261871,3800534.1293640137,3735302.0637512207,3753720.537384033,3785970.256833771,3751033.0655970834,0.18650546962710046,0.011944682646361636,3442547.890420252,3666958.5598266604,3891369.229233069,73152.25743441761,3715520.562483057,3.5931717414242,33.30702642778083,0.0,0.0,0.0046837356526122234
2017-08-08,3840087.6179949404,3866227.339626359,3811936.88630961,3825565.3231506348,14393500,-0.0024144327873969473,10.960000038146973,68.29944494280475,68.09916188978423,97248.57510036929,0.014930970911159854,3822185.511444092,3800534.1293640137,3735302.0637512207,3777069.6135767023,3785970.256833771,0.12556499163264978,-0.0037817613265523,3482208.5488787247,3686874.7705245973,3891540.99217047,71804.98571172697,3730193.197238734,4.155035051896054,34.2247282061822,0.0,0.0,-0.014883166698213893
2017-08-09,3768628.7967312774,3801220.2137851515,3759317.011616288,3795233.945388794,10815000,-0.00036360867105078576,11.109999656677246,64.39229287043126,68.29944494280475,94000.13504594937,0.01369649533844651,3825565.3231506348,3822185.511444092,3800534.1293640137,3840087.6179949404,3777069.6135767023,-0.2486191683746135,0.007059636300766095,3501470.609660788,3699557.584133148,3897644.5586055084,71408.08041334266,3738865.2969920756,4.066558747491553,34.074380720229186,0.0,0.0,-0.008454558913095904
2017-08-10,3763146.916408523,3774874.914177805,3692115.106345648,3704285.4279785156,20832700,-0.014474441722801767,16.040000915527344,54.35199105699405,64.39229287043126,83128.6819330235,0.014977431212403065,3795233.945388794,3825565.3231506348,3822185.511444092,3768628.7967312774,3840087.6179949404,0.9262783171521036,-0.015641560039378867,3526241.835105989,3708129.2960983277,3890016.7570906663,73673.13460118575,3734254.6477902676,-2.387630740667103,32.8337889364295,0.0,0.0,0.001890893374138417
2017-08-11,3711289.8367501977,3730514.967592112,3686982.6922623655,3714162.631088257,13791200,0.0012755699762128092,15.510000228881836,55.16953141453747,54.35199105699405,74451.7513156049,0.01497178931950328,3704285.4279785156,3795233.945388794,3825565.3231506348,3763146.916408523,3768628.7967312774,-0.33800227526916815,0.0007740689799034173,3554353.828499771,3717066.0681037903,3879778.3077078094,71520.21608179723,3731575.7122299997,-2.6913682694870116,31.602581956915625,0.0,0.0,0.01886533067290747
2017-08-14,3784231.537296693,3806257.5828607483,3766432.743460626,3798915.5676727295,12954200,0.010043754544535322,12.329999923706055,61.53535430405044,55.16953141453747,73566.05131364614,0.015636404934582022,3714162.631088257,3704285.4279785156,3795233.945388794,3711289.8367501977,3763146.916408523,-0.06069087534079698,0.003880320279378663,3586157.442523542,3729950.971847534,3873744.5011715265,72989.84005970397,3740554.359622364,1.986960062019165,31.25046593478312,0.0,0.0,0.0037962404339968578
2017-08-15,3813337.164556069,3813559.4073873595,3780426.9032152626,3802441.1583862305,8729200,-0.0004988078808476626,12.039999961853027,61.77849123015117,61.53535430405044,72315.01095519867,0.015061665746957727,3798915.5676727295,3714162.631088257,3704285.4279785156,3784231.537296693,3711289.8367501977,-0.32614904818514456,-0.0028573414045612797,3602214.6103975805,3739195.11529541,3876175.6201932398,70142.88749630348,3748805.9327908796,0.7205748641347595,30.993899354899483,0.0,0.0,-0.005642870822146242
2017-08-16,3780984.474120645,3783854.818316113,3736606.3250788082,3753386.047302246,15779900,0.0014201029158569245,11.739999771118164,56.43331755790497,61.77849123015117,66597.52020663582,0.01537883209377265,3802441.1583862305,3798915.5676727295,3714162.631088257,3813337.164556069,3784231.537296693,0.8077143380836731,-0.007299270072992672,3614295.0899260193,3744459.0465667723,3874623.0032075252,69835.16933995482,3749416.6147257285,-0.008910894629897394,30.026868587416924,0.0,0.0,-0.00012225008447362372
2017-08-17,3752927.1955409013,3764451.5738219908,3697743.823217146,3699073.494140625,17216000,-0.015436952160958639,15.550000190734863,51.1559062365007,56.43331755790497,57026.43324023532,0.01561687356714693,3753386.047302246,3802441.1583862305,3798915.5676727295,3780984.474120645,3813337.164556069,0.09100818129392452,-0.014349785805667476,3631401.300762002,3748679.845677185,3865958.390592368,69611.78228744696,3742704.198647715,-0.969896650719935,28.53391237985672,0.0,0.0,0.0009231414877923823
2017-08-18,3702488.2623494593,3743099.389466939,3688507.6267731744,3715137.7796936035,15093600,-0.0018353673110713675,14.260000228881836,52.56875528692731,51.1559062365007,50159.32596605411,0.015528646330620037,3699073.494140625,3753386.047302246,3802441.1583862305,3752927.1955409013,3780984.474120645,-0.12328066914498137,0.0034164908698771316,3643522.3783939313,3752068.0467224116,3860613.715050892,68538.92374504107,3739028.6761205,-2.246956526731691,27.008631423929398,0.0,0.0,-0.005154252962332999
2017-08-21,3695989.0197871425,3714561.747553892,3666361.048724102,3709697.4135131836,11907500,0.001162651069903653,13.1899995803833,52.01996656622049,52.56875528692731,43773.50813894346,0.015335140594292921,3715137.7796936035,3699073.494140625,3753386.047302246,3702488.2623494593,3752927.1955409013,-0.21108946838395082,0.00370899200529296,3646608.079253024,3753072.345600128,3859536.6119472324,67127.33854678826,3735117.8411061913,-2.943030828673937,25.255366890117415,0.0,0.0,0.006896070054752091
2017-08-22,3735279.746758703,3770572.5989183504,3710197.239133755,3765467.426651001,11391000,0.00994077978775465,11.350000381469727,56.97816302590073,52.01996656622049,42720.42105303984,0.015626780558422277,3709697.4135131836,3715137.7796936035,3699073.494140625,3695989.0197871425,3702488.2623494593,-0.04337602351459169,0.008081772166728143,3658071.3013744066,3757698.0746826176,3857324.8479908286,66680.75617952959,3739164.452512166,-1.570954654360437,24.37306544945966,0.0,0.0,-0.006006326431214064
2017-08-23,3742850.8001204315,3754378.2725763735,3728663.271812101,3739969.185699463,9856500,-0.0034535927149730306,12.25,54.2194141896834,56.97816302590073,39374.4627069463,0.015618017051475227,3765467.426651001,3709697.4135131836,3715137.7796936035,3735279.746758703,3695989.0197871425,-0.1347116144324466,-0.000769898287389883,3676807.9593997183,3762350.0630615237,3847892.166723329,64546.713226627486,3739271.7502704724,-1.456162136104355,23.553785540277456,0.0,0.0,0.0029790979032463015
2017-08-24,3751110.920058786,3760217.456844236,3696248.009805039,3725789.602935791,14030400,-0.0020744620703185834,12.229999542236328,52.69155732959492,54.2194141896834,35173.13873718446,0.012620855923741067,3739969.185699463,3765467.426651001,3709697.4135131836,3742850.8001204315,3735279.746758703,0.4234667478313803,-0.006750351472570717,3673305.0015505766,3758894.8696548464,3844484.737759116,64505.47992752529,3737474.130625848,0.580521543908417,22.252478820469364,0.0,0.0,-0.007778394882202241
2017-08-25,3696808.940156153,3708261.08144272,3659809.8437098856,3662893.409790039,12614500,0.0016728693563305974,11.279999732971191,46.44028631115584,52.69155732959492,26463.309521473944,0.013005838588500757,3725789.602935791,3739969.185699463,3765467.426651001,3751110.920058786,3742850.8001204315,-0.10091658113810009,-0.009174271896421372,3660045.779617827,3751195.081382752,3842344.383147677,64610.7855916953,3727530.034514407,-1.3803709312318344,20.84660044090774,0.0,0.0,0.009289728111782792
2017-08-28,3696920.6936694295,3714418.4017952806,3684074.1253119516,3704229.965560913,8553700,0.00048707205438569545,11.319999694824219,50.5892827518965,46.44028631115584,22635.296100329142,0.012221033819458242,3662893.409790039,3725789.602935791,3739969.185699463,3696808.940156153,3751110.920058786,-0.321915256252725,0.001977124341347083,3657303.837853177,3750161.4182518013,3843018.9986504256,63676.08604980575,3724423.358653941,-2.492437655565537,19.44242636174783,0.0,0.0,-0.0028250810154610644
2017-08-29,3693765.215808305,3764846.2828723043,3688177.0687344642,3756352.53125,11121000,0.000842821736810162,11.699999809265137,55.29217020351284,50.5892827518965,23536.1136618061,0.012254603294096741,3704229.965560913,3662893.409790039,3725789.602935791,3696920.6936694295,3696808.940156153,0.3001391210821047,0.01694404267326966,3657051.752720939,3749217.1576072695,3841382.5624936,64604.16662752249,3728680.581666749,-1.212079956440158,18.736511241659365,0.0,0.0,-0.00044078736528570673
2017-08-30,3754696.778514666,3799573.510285022,3742640.4600634663,3793768.6666870117,11138300,0.004615148933961866,11.220000267028809,58.35632237955631,55.29217020351284,26958.42752788961,0.012382965369973652,3756352.53125,3704229.965560913,3662893.409790039,3693765.215808305,3696920.6936694295,0.001555615502202956,0.010406136760743244,3656926.563022024,3751219.5640724185,3845512.565122813,64056.22974138203,3737358.9930027844,1.075898372185582,18.552731435451868,0.0,0.0,-0.006623246848923788
2017-08-31,3768641.600319831,3807345.374009906,3761122.0909957318,3803364.5764160156,17226500,0.005720976220730423,10.59000015258789,59.129970719882124,58.35632237955631,30097.994694480672,0.012320284044537364,3793768.6666870117,3756352.53125,3704229.965560913,3754696.778514666,3693765.215808305,0.5466004686532056,0.009213658336000336,3657867.7981518996,3754622.689705658,3851377.581259416,62782.447832295744,3746159.737457882,2.8193838927663615,18.485643297555615,0.0,0.0,0.011720385472784844
2017-09-01,3847941.4753451464,3859547.891111962,3823612.9239238393,3839460.1651000977,11677600,0.001982540682532896,10.130000114440918,61.99045675511256,59.129970719882124,35094.19262949191,0.011879800252453896,3803364.5764160156,3793768.6666870117,3756352.53125,3768641.600319831,3754696.778514666,-0.32211418454125906,-0.0022041162266606402,3654505.086779576,3756568.9914924623,3858632.896205349,62311.08117969936,3758599.7944768444,3.346373480036784,19.077673363529243,0.0,0.0,-0.010069685275212247
2017-09-05,3800798.009610825,3825652.771717377,3762628.0028782003,3788592.425140381,13210900,-0.007550806889900619,12.229999542236328,56.03807114600549,61.99045675511256,34550.8334919936,0.012201042709637008,3839460.1651000977,3803364.5764160156,3793768.6666870117,3847941.4753451464,3768641.600319831,0.13130266493115017,-0.003211321527632068,3656326.516275484,3754889.337177277,3853452.15807907,63348.301254142076,3762598.811898649,2.126723633572086,18.516139426634304,0.0,0.0,0.002903375750079027
2017-09-06,3799592.1325144665,3834495.4697802616,3769801.9538593115,3825825.1837768555,13906300,0.0031287267736885838,11.630000114440918,59.13138242489819,56.03807114600549,36701.517665900756,0.01241152089041385,3788592.425140381,3839460.1651000977,3803364.5764160156,3800798.009610825,3847941.4753451464,0.0526383516641562,0.0069041755924019715,3656300.2197713894,3754902.3302085884,3853504.4406457874,63444.38801605694,3771028.9948157435,1.6029286749012341,18.113956883421473,0.0,0.0,-0.004439003074733286
2017-09-07,3808842.334022678,3839190.684177706,3771848.2684573545,3836975.6710510254,18049500,-0.00017843612323464875,11.550000190734863,60.03825168505259,59.13138242489819,38857.77328082174,0.012279554801868486,3825825.1837768555,3788592.425140381,3839460.1651000977,3799592.1325144665,3800798.009610825,0.2979369062942696,0.0073863222893331545,3653164.0951925786,3756989.4164917,3860814.737790821,63722.8185663637,3779821.8849804476,2.5937776632622174,17.80669217615965,0.0,0.0,0.005215498254831121
2017-09-08,3856987.4109672215,3865900.8681790954,3805959.185982042,3809301.5199279785,10998500,-0.001488850703918465,12.119999885559082,56.676812223383564,60.03825168505259,37896.69911995251,0.01102139558356616,3836975.6710510254,3825825.1837768555,3788592.425140381,3808842.334022678,3799592.1325144665,-0.39064794038616024,-0.012363507047922854,3659017.4276445527,3762240.2210891726,3865463.0145337926,63452.737397127254,3783752.5029734517,2.2414555273433328,17.898025781872906,0.0,0.0,0.010368045329900953
2017-09-11,3848796.5307618524,3882060.6153090326,3844331.6375611043,3873577.079772949,12372000,0.01083929931877714,10.729999542236328,61.99855211819187,56.676812223383564,41839.244661093224,0.011548702246312749,3809301.5199279785,3836975.6710510254,3825825.1837768555,3856987.4109672215,3808842.334022678,0.12488066554530164,0.006438518849473091,3658360.684337552,3770210.9435234074,3882061.2027092627,64117.47725312203,3795729.113213385,5.751837315817136,18.20439331704052,0.0,0.0,-0.005546961668790305
2017-09-12,3852090.496190344,3857411.1851203516,3807530.868071382,3834355.54296875,11186300,0.0033639480109453057,10.579999923706055,57.36766855718897,61.99855211819187,41322.54954614071,0.010771301976383285,3873577.079772949,3809301.5199279785,3836975.6710510254,3848796.5307618524,3856987.4109672215,-0.09583737471710319,-0.004603981458673821,3657135.1648858623,3771982.9422882083,3886830.7196905543,64255.243999439546,3800879.303847434,3.5128914408026675,17.738863374085298,0.0,0.0,0.01067548324975385
2017-09-13,3875289.1413413137,3878873.0987659395,3854009.9495332073,3876185.301589966,9119300,0.0007571207193879381,10.5,60.736053366008605,57.36766855718897,43783.66603217367,0.01101958899402922,3834355.54296875,3873577.079772949,3809301.5199279785,3852090.496190344,3848796.5307618524,-0.18477959647068287,0.00023124990574043255,3652287.069740847,3775670.1494483952,3899053.2291559433,62845.40912785025,3810920.1035464383,3.1901364247111577,17.629610282420796,0.0,0.0,-0.013957302502239552
2017-09-14,3822084.21078094,3822528.063192175,3783033.662597091,3793240.236694336,15615700,-0.0011007176162897148,10.4399995803833,51.96790824830621,60.736053366008605,38596.23170867702,0.011725731688833509,3876185.301589966,3834355.54296875,3873577.079772949,3875289.1413413137,3852090.496190344,0.7123792396346211,-0.007546661061324599,3654508.0272818315,3777662.8589179995,3900817.6905541676,65010.139832494875,3808562.7879661582,-0.013928893380239862,16.492885033456552,0.0,0.0,0.001141073780926645
2017-09-15,3797568.603673184,3830014.86744312,3783789.7420715885,3814458.416381836,15660500,0.0018471814878802117,10.170000076293945,53.805112044505115,51.96790824830621,35784.77776410058,0.01121632145819251,3793240.236694336,3876185.301589966,3834355.54296875,3822084.21078094,3875289.1413413137,0.002868907573787993,0.004447533269659831,3665060.944409379,3783432.1050300603,3901803.2656507418,63668.35308528322,3809348.871754915,0.291684894858916,15.317400289403723,0.0,0.0,0.0020393882293047406
2017-09-18,3822237.5779773775,3824015.5068988134,3763344.826935092,3778234.6001586914,12954000,0.0014559207541648966,10.149999618530273,50.26998252150831,53.805112044505115,30284.61878956249,0.011462197444418223,3814458.416381836,3793240.236694336,3876185.301589966,3797568.603673184,3822084.21078094,-0.17282334535934352,-0.01151236073660581,3672597.5059488164,3786586.9460533145,3900576.3861578126,63454.233576600236,3805200.302208752,-1.59463993136155,14.5651386670989,0.0,0.0,0.0030502372857866755
2017-09-19,3789759.1122105448,3832849.852689,3783984.1937976736,3831961.534057617,13168600,0.0011101954279371107,10.180000305175781,54.993244502284455,50.26998252150831,29916.162823789287,0.01182245403041266,3778234.6001586914,3814458.416381836,3793240.236694336,3822237.5779773775,3797568.603673184,0.016566311563995573,0.011135911438565287,3683041.3593339375,3792700.1520805354,3902358.9448271333,62822.8777875794,3808768.4664552673,1.1447288082361973,13.702411201289246,0.0,0.0,0.009978507204777809
2017-09-20,3870198.7898336425,3882538.6225601225,3829814.0383402514,3862794.890197754,12264100,0.0006343478158390425,9.779999732971191,57.48865335370497,54.993244502284455,31746.202510515694,0.01150637673938838,3831961.534057617,3778234.6001586914,3814458.416381836,3789759.1122105448,3822237.5779773775,-0.06868611697522897,-0.0019130540930707301,3684413.614607657,3797566.5252578733,3910719.43590809,62101.571104171664,3815971.9896209324,0.9663198040952288,13.4046865067484,0.0,0.0,-0.01526849510361005
2017-09-21,3803815.8253305196,3816665.846370268,3766595.0164463194,3790965.8042907715,11161400,-0.0030459176984141134,9.670000076293945,50.46847124089876,57.48865335370497,27088.25863134861,0.012226272640223086,3862794.890197754,3831961.534057617,3778234.6001586914,3870198.7898336425,3789759.1122105448,-0.08991283502254543,-0.003378192223234557,3690175.6124506737,3800116.3561874386,3910057.0999242035,64537.16415040472,3812637.8315769113,-1.1991180217113775,12.849495156701222,0.0,0.0,-0.0006266945549549986
2017-09-22,3788590.026663202,3822422.4395102058,3766554.1604403164,3795934.975769043,12097100,0.0006477937229520947,9.59000015258789,50.91503457309798,50.46847124089876,23526.575440736953,0.012179698721649418,3790965.8042907715,3862794.890197754,3831961.534057617,3803815.8253305196,3870198.7898336425,0.08383356926550434,0.0019387025395065421,3699336.4778081626,3803623.624829102,3907910.771850041,63917.958073225054,3810410.7841358623,-0.3508922590929023,12.232885808505827,0.0,0.0,-0.0067822569457953695
2017-09-25,3770189.969413846,3771526.54579211,3599101.054617602,3628284.1052856445,41251600,-0.002222050282888466,10.210000038146973,38.351971642241914,50.91503457309798,7094.115176587831,0.015392674123930446,3795934.975769043,3790965.8042907715,3862794.890197754,3788590.026663202,3803815.8253305196,2.410040422911276,-0.03763891614996352,3687149.3659166386,3801893.1596038826,3916636.9532911265,73411.95543595476,3786127.2269558334,-6.3324665918790135,13.682715206155788,0.0,0.0,0.007173924331933218
2017-09-26,3654313.1409117198,3676527.8104613344,3616103.8821688644,3647871.035888672,23363300,7.216672978804795e-05,10.170000076293945,40.208220611889786,38.351971642241914,-4298.673930143472,0.015213503785039271,3628284.1052856445,3795934.975769043,3790965.8042907715,3770189.969413846,3788590.026663202,-0.43363893764120665,-0.0017628771193485178,3672114.750914492,3799075.21312027,3926035.675326048,72484.23921142014,3767693.0681468784,-4.863516306463653,15.028985361116465,0.0,0.0,0.010697714003469272
2017-09-27,3686894.916952148,3741120.5524526816,3679561.4277375084,3726452.8958129883,19242500,0.004085143947080816,9.869999885559082,47.09132733061206,40.208220611889786,-6907.022165897302,0.015678702169478118,3647871.035888672,3628284.1052856445,3795934.975769043,3654313.1409117198,3770189.969413846,-0.1763791930078371,0.010729348069822849,3667828.1364730685,3797580.2313484196,3927332.3262237706,73967.47330803367,3762194.3785023596,-3.862880490144758,15.173451802607252,0.0,0.0,0.0006563831855110377
2017-09-28,3728898.876835399,3753989.229801234,3711579.974073873,3746439.6951904297,12178700,0.001204615596159142,9.550000190734863,48.7086359700791,47.09132733061206,-7277.498785841744,0.015553844195349817,3726452.8958129883,3647871.035888672,3628284.1052856445,3686894.916952148,3654313.1409117198,-0.36709367285955563,0.004704020928000385,3663458.0646891175,3795213.7827735906,3926969.500858064,71713.3149094142,3760093.754060769,-1.2337879644736431,15.103208274983443,0.0,0.0,0.007076209832440274
2017-09-29,3772950.2885981807,3836194.1203188957,3772503.2405336415,3818539.3022460938,15340400,0.0037051100814438076,9.510000228881836,54.15304633428331,48.7086359700791,-1733.2881812346168,0.016162991901938862,3746439.6951904297,3726452.8958129883,3647871.035888672,3728898.876835399,3686894.916952148,0.2596089894652138,0.012083120677651799,3663844.921458405,3795972.519065094,3928100.1166717834,73001.96563934647,3767886.4938188125,0.10698467302020541,14.185063849099194,0.0,0.0,-0.0018556112941685407
2017-10-02,3811453.5775896194,3822127.954387984,3752743.9962001364,3768755.731063843,13392300,0.003874003457017716,9.449999809265137,50.191416543114684,54.15304633428331,-1341.1198738589883,0.01627519493575053,3818539.3022460938,3746439.6951904297,3726452.8958129883,3772950.2885981807,3728898.876835399,-0.1269914734948241,-0.011202509923465729,3661430.100231885,3792437.2973632817,3923444.4944946785,72743.53653566797,3768002.39211815,-0.25088090333116175,13.273581886163836,0.0,0.0,-0.0006464444014130078
2017-10-03,3766319.4400212034,3798131.6616207287,3764094.6619644864,3781002.160507202,8190300,0.0021588381272976687,9.510000228881836,51.13836665083335,50.191416543114684,-41.658938138745725,0.016027338271217918,3768755.731063843,3818539.3022460938,3746439.6951904297,3811453.5775896194,3772950.2885981807,-0.3884321587778051,0.003898426758489748,3660959.7446563677,3792057.7841316224,3923155.823606877,69978.78390142327,3769735.6945700236,-1.3298508635198847,12.42720577772386,0.0,0.0,-0.0007649914594333156
2017-10-04,3778109.726146315,3796796.6383520216,3743850.0476490743,3746742.1910095215,12127900,0.0012467201713795006,9.630000114440918,48.36796405886144,51.13836665083335,-1756.07703745272,0.01597562544499819,3781002.160507202,3768755.731063843,3818539.3022460938,3766319.4400212034,3811453.5775896194,0.4807638303847235,-0.008302441540994823,3656524.2684123768,3788103.6344932555,3919683.0005741343,68762.1986729607,3766669.89409529,-3.004371251570418,11.929565746089628,0.0,0.0,0.0058565666906069255
2017-10-05,3768685.2365236795,3816133.6246493515,3755765.346897793,3814574.4682769775,14580600,0.005646787369921524,9.1899995803833,53.7145288044048,48.36796405886144,2331.852006214205,0.016519393390163357,3746742.1910095215,3781002.160507202,3768755.731063843,3778109.726146315,3766319.4400212034,0.20223616619530183,0.012176456475740952,3656781.7036538813,3786983.574354553,3917185.445055225,68807.14402773709,3773057.1706528487,0.6227611960911068,11.163044730295253,0.0,0.0,-0.010564128581145256
2017-10-06,3774276.8131117458,3821275.041685672,3763192.299710537,3818171.3914642334,13124500,-0.0010736344069645076,9.649999618530273,53.986622912874104,53.7145288044048,5795.005647885613,0.016436640582444855,3814574.4682769775,3746742.1910095215,3781002.160507202,3768685.2365236795,3778109.726146315,-0.09986557480487768,0.011629930851918161,3656845.2449062453,3787427.0679313657,3918008.890956486,68041.1153096941,3779072.4000943666,0.5857954848313862,10.368585961801411,0.0,0.0,0.00506268820475782
2017-10-09,3837501.602731543,3885942.7381728385,3821947.2341255522,3833057.545852661,14570400,-0.0018044339160793177,10.329999923706055,55.16141862165455,53.986622912874104,9629.762205561157,0.01599598052113086,3818171.3914642334,3814574.4682769775,3746742.1910095215,3774276.8131117458,3768685.2365236795,0.11016800640024371,-0.0011580599408007293,3659265.505255115,3785401.0912353513,3911536.6772155873,68021.84612390203,3786270.419528806,5.643809432362391,10.5837611059682,0.0,0.0,3.263302997946751e-05
2017-10-10,3833182.630134468,3837613.987522225,3784437.0226873537,3801941.0027008057,11341100,0.002322412261707374,10.079999923706055,52.16337835562776,55.16141862165455,10042.228861648124,0.015937954186288943,3833057.545852661,3818171.3914642334,3814574.4682769775,3837501.602731543,3774276.8131117458,-0.22163427222313736,-0.008150310185603223,3659473.5460611745,3783780.3642219543,3908087.182382734,66961.49746039983,3788359.8306184057,4.223558489221651,10.157331540942616,0.0,0.0,0.001200428425515789
2017-10-11,3806504.9607525817,3824878.942395014,3794329.390051203,3823993.599884033,11283700,0.0018035072962026,9.850000381469727,54.06868127824057,52.16337835562776,12010.126685316674,0.015789049720521153,3801941.0027008057,3833057.545852661,3818171.3914642334,3833182.630134468,3837501.602731543,-0.005061237446103095,0.004594408601005428,3662991.511089249,3781170.7791366577,3899350.0471840664,64360.64423778637,3793110.999853823,2.6175214553400328,9.761361230561716,0.0,0.0,0.004397838980257823
2017-10-12,3840810.9079978596,3868402.7428120715,3833690.3030667864,3839475.8794555664,10351000,-0.0016867529508860502,9.90999984741211,55.41140650987125,54.06868127824057,14650.113074976485,0.01502820468111799,3823993.599884033,3801941.0027008057,3833057.545852661,3806504.9607525817,3833182.630134468,-0.08265905686964381,-0.0003475902808735669,3662532.777596198,3783482.5612747194,3904432.344953241,62935.53700137579,3799292.983800722,2.483322616525067,10.035826560806516,0.0,0.0,0.0036920387258696816
2017-10-13,3853651.373089559,3880312.48562147,3848096.9605198093,3860094.6815185547,13658300,0.0008781073155288421,9.609999656677246,57.205636113934396,55.41140650987125,18196.330347399227,0.015024468701946016,3839475.8794555664,3823993.599884033,3801941.0027008057,3840810.9079978596,3806504.9607525817,0.3195150227031205,0.0016720008649433256,3660702.016822086,3785764.374531555,3910826.732241024,61357.041941699215,3807399.876829766,1.0882532817723716,10.457453765181464,0.0,0.0,0.00400257008501575
2017-10-16,3875544.9810161293,3886872.3154713465,3865994.20423719,3876211.274871826,11498800,0.0017507533144689447,9.90999984741211,58.6077015705987,57.205636113934396,22052.99428591272,0.01484592941932632,3860094.6815185547,3839475.8794555664,3823993.599884033,3853651.373089559,3840810.9079978596,-0.15810898867355383,0.0001719226222274992,3659324.521065837,3790663.208267212,3922001.895468587,58887.08422820583,3816574.729902041,2.8512207072027693,10.943693060765883,0.0,0.0,0.00019449324218588434
2017-10-17,3876965.1717700735,3908476.151298536,3869198.2355838744,3908032.239303589,15990100,0.0006725789853143649,10.3100004196167,61.30344636708629,58.6077015705987,27361.705425618682,0.014631757476363236,3876211.274871826,3860094.6815185547,3839475.8794555664,3875544.9810161293,3853651.373089559,0.39058858315650324,0.008013243905240285,3654003.306658667,3794466.7435295107,3934930.1804003543,57486.429334381246,3828769.0644889143,3.359693367097846,11.708350221946088,0.0,0.0,0.00028546644732467026
2017-10-18,3909147.851382973,3911139.748648286,3889231.580065345,3895427.768371582,12752400,0.0007423349056041584,10.069999694824219,59.64638227324575,61.30344636708629,30203.652877528686,0.014566498569531332,3908032.239303589,3876211.274871826,3860094.6815185547,3876965.1717700735,3875544.9810161293,-0.20248153545005976,-0.0035097375522742725,3651593.032311349,3796098.387438202,3940603.7425650544,54945.12499499265,3837656.89167327,3.9683962702007722,12.457489639078682,0.0,0.0,-0.004600377638031018
2017-10-19,3877507.3295754003,3901890.1221641186,3826525.6803524485,3869305.9985351562,14048400,0.00032799789456050554,10.050000190734863,56.25277907717236,59.64638227324575,30002.260804438498,0.013975852241544812,3895427.768371582,3908032.239303589,3876211.274871826,3909147.851382973,3876965.1717700735,0.1016279288604498,-0.0021151039425996794,3651894.045409322,3800015.397150421,3948136.7488915203,56403.64762475532,3841876.7725881883,1.4348004138689852,11.839719555651428,0.0,0.0,0.009075322319762399
2017-10-20,3904421.197625653,3912875.3236635695,3885066.055874213,3892852.4471740723,12602200,0.0051168427389869375,9.970000267028809,58.54252502578385,56.25277907717236,31380.91806532815,0.014020041937776498,3869305.9985351562,3895427.768371582,3908032.239303589,3877507.3295754003,3909147.851382973,-0.10294410751402294,-0.0029629873074697426,3651069.128903138,3804861.270720673,3958653.4125382076,55486.91030358803,3848673.5291996393,1.955937752736641,11.455747114212283,0.0,0.0,-0.0009755669366137159
