date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2018-07-03,4424269.358185511,4443599.033796267,4378105.075196486,4382880.499229431,13489500,-0.00859179221594375,16.139999389648438,2.8380000591278076,-0.002951474655686126,-0.002951474655686126,16.139999389648438,2.8380000591278076,-0.00859179221594375,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2018,0,30.0,4213219.689578787,0.0,0.0,0.014154404376590546,0.02405971173939658
2018-07-05,4444917.562149798,4534162.584392187,4428711.7429925045,4529597.677734375,19684200,0.011164059565253792,14.970000267028809,2.8399999141693115,-0.0012685814761939085,-0.0012685814761939085,14.970000267028809,2.8399999141693115,0.011164059565253792,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2018,0,30.0,4223067.501541497,0.0,0.0,0.00010861502809882129,0.029935236615235207
2018-07-06,4530089.6601134185,4648563.717847518,4512969.139592719,4639204.416366577,19740100,0.013439781105874404,13.369999885559082,2.8310000896453857,-0.0045517127090027865,-0.0045517127090027865,13.369999885559082,2.8310000896453857,0.013439781105874404,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2018,0,30.0,4236020.482600104,0.0,0.0,-0.009346503033558698,0.0177895518447316
2018-07-09,4595844.078215708,4615355.287786403,4532825.920303142,4591583.347725421,18149400,0.008819799384255811,12.6899995803833,2.859999895095825,0.00042536064587328504,0.00042536064587328504,12.6899995803833,2.859999895095825,0.008819799384255811,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2018,0,30.0,4247087.991617054,0.0,0.0,0.016619020916811094,0.013173837226672933
2018-07-10,4667890.9674225515,4677249.65882094,4616760.8871853035,4645977.9763793945,13190100,0.00038678733457819803,12.640000343322754,2.872999906539917,0.00031886456965368737,0.00031886456965368737,12.640000343322754,2.872999906539917,0.00038678733457819803,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2018,0,30.0,4259504.132154036,0.0,0.0,-0.006506713092639775,0.013510565337270608
2018-07-11,4615747.930652371,4667789.764219287,4605019.975213893,4623051.870445251,12927400,-0.005489010588614507,13.630000114440918,2.8420000076293945,0.006481783087826987,0.006481783087826987,13.630000114440918,2.8420000076293945,-0.005489010588614507,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2018,0,30.0,4270820.1841557305,0.0,0.0,0.004590669550436129,0.019209837448236674
2018-07-12,4644274.773896991,4727603.909494742,4638795.834548722,4723951.051025391,15454700,0.013906373458683507,12.579999923706055,2.8529999256134033,0.0009501302442018744,0.0009501302442018744,12.579999923706055,2.8529999256134033,0.013906373458683507,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2018,0,30.0,4284924.665941731,0.0,0.0,0.004475852514619643,0.009570559259711939
2018-07-13,4745094.759216063,4759251.612186894,4714040.758713077,4733906.413513184,11486800,0.0002633026173990416,12.180000305175781,2.8310000896453857,-0.0006328189024229491,-0.0006328189024229491,12.180000305175781,2.8310000896453857,0.0002633026173990416,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2018,0,30.0,4298899.99921491,0.0,0.0,0.0007376442266932373,0.009066947747279301
2018-07-16,4737398.352248818,4765251.99934617,4722329.917254335,4731233.929138184,11078200,-0.0025887832163591362,12.829999923706055,2.8580000400543213,-0.002532958984375,-0.002532958984375,12.829999923706055,2.8580000400543213,-0.0025887832163591362,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2018,0,30.0,4312357.140376355,0.0,0.0,-0.011140451796228726,0.027122504084096305
2018-07-17,4678525.845613938,4805478.819957177,4677155.908391312,4794747.180503637,15349900,0.006328679607271681,12.0600004196167,2.864000082015991,0.004867200021957396,0.004867200021957396,12.0600004196167,2.864000082015991,0.006328679607271681,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2018,0,30.0,4327372.364525012,0.0,0.0,-0.001052648985471106,0.012140495208811303
2018-07-18,4789699.994748489,4816408.316300464,4758197.711128098,4779199.117434204,15334900,-8.659011843270559e-05,12.100000381469727,2.875,0.001158266915211703,0.001158266915211703,12.100000381469727,2.875,-8.659011843270559e-05,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2018,0,30.0,4341436.253508916,0.0,0.0,-0.002410744181360908,0.010655912989373545
2018-07-19,4767677.690970284,4795538.841920455,4744612.111966185,4752148.359203339,11350400,-0.0037100209481686353,12.869999885559082,2.8469998836517334,0.0009465327740583174,0.0009465327740583174,12.869999885559082,2.8469998836517334,-0.0037100209481686353,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2018,0,30.0,4354220.378002741,0.0,0.0,0.003687234736584474,0.014417340752756878
2018-07-20,4769670.645706796,4830190.6252614,4761677.283059111,4794563.74307251,16163900,-0.0006516823000116689,12.859999656677246,2.8949999809265137,-0.007460324662529327,-0.007460324662529327,12.859999656677246,2.8949999809265137,-0.0006516823000116689,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2018,0,30.0,4367926.82668305,0.0,0.0,-0.01705428185353262,0.013163164126786309
2018-07-23,4712795.901633423,4736071.027732744,4672959.398266342,4720181.366840959,16732000,0.002771018814580861,12.619999885559082,2.9649999141693115,0.0022231535730257157,0.0022231535730257157,12.619999885559082,2.9649999141693115,0.002771018814580861,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2018,0,30.0,4378891.358364628,0.0,0.0,0.040817706427947825,0.01741868905926451
2018-07-24,4912848.344159342,4937742.522433488,4855523.150901151,4902799.228546143,28468700,-0.000140285115643346,12.40999984741211,2.9489998817443848,-0.0006337547243497887,-0.0006337547243497887,12.40999984741211,2.9489998817443848,-0.000140285115643346,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2018,0,30.0,4395198.896766427,0.0,0.0,0.013535432713679012,0.020437928000008515
2018-07-25,4969160.737612806,5035962.7760338215,4935759.718402298,5010163.426269531,58954200,0.01166597344596254,12.289999961853027,2.936000108718872,-0.002642426787730634,-0.002642426787730634,12.289999961853027,2.936000108718872,0.01166597344596254,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2018,0,30.0,4414340.731144943,0.0,0.0,-0.1970683975206341,0.029291026143636816
2018-07-26,4022818.548538105,4143349.118415788,3996596.290513034,4054331.1666870117,169803700,-0.01009299469358016,12.140000343322754,2.9749999046325684,0.004133100753770602,0.004133100753770602,12.140000343322754,2.9749999046325684,-0.01009299469358016,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2018,0,30.0,4403134.810922026,0.0,0.0,0.018830284252240537,0.039253275139815136
2018-07-27,4130675.375008446,4132053.205911718,3972907.429117825,4016310.8546447754,60073700,-0.01461508158717617,13.029999732971191,2.9600000381469727,-0.0007387830588307942,-0.0007387830588307942,13.029999732971191,2.9600000381469727,-0.01461508158717617,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2018,0,30.0,4391094.246386239,0.0,0.0,0.004618030255791627,0.05008766086772305
2018-07-30,4034858.2996881893,4034858.2996881893,3833690.683661387,3937266.622238159,65280800,-0.0138831707416196,14.260000228881836,2.9749999046325684,-0.0033798024270467186,-0.0033798024270467186,14.260000228881836,2.9749999046325684,-0.0138831707416196,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2018,0,30.0,4376968.076825114,0.0,0.0,-0.001204773907233969,0.024813366676123542
2018-07-31,3932523.1061458634,4014782.0646167183,3917085.2242174605,3976532.7951049805,40356500,0.0054770693397772074,12.829999923706055,2.9639999866485596,0.0013776732998844743,0.0013776732998844743,12.829999923706055,2.9639999866485596,0.0054770693397772074,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2018,0,30.0,4364503.83624819,0.0,0.0,0.008929196940875097,0.024247296189415266
2018-08-01,4012040.0395743214,4038567.2802523263,3942147.1117624925,3959447.348388672,34042100,0.004627342487117714,13.149999618530273,3.003000020980835,0.0013758586702470321,0.0013758586702470321,13.149999618530273,3.003000020980835,0.004627342487117714,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2018,0,30.0,4351895.75263918,0.0,0.0,-0.005287522696404161,0.03799809410644546
2018-08-02,3938511.6806688495,4079502.4810286504,3929051.0280750617,4069810.8489379883,32400000,0.01237787884720043,12.1899995803833,2.9860000610351562,0.0058126760346468576,0.0058126760346468576,12.1899995803833,2.9860000610351562,0.01237787884720043,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2018,0,30.0,4343115.372229775,0.0,0.0,0.007094293211857406,0.015302869311401809
2018-08-03,4098683.2804171527,4125440.4842540887,4063160.7007106654,4100759.1793441772,24763400,0.0011944373400374353,11.640000343322754,2.953000068664551,-0.00031521256566191536,-0.00031521256566191536,11.640000343322754,2.953000068664551,0.0011944373400374353,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2018,0,30.0,4335571.616643461,0.0,0.0,0.007711513923308978,0.04172280595146079
2018-08-06,4132382.240851827,4289854.520573039,4118759.34107959,4287545.751571655,49716200,0.006102195412762246,11.270000457763672,2.937999963760376,0.002312394598638745,0.002312394598638745,11.270000457763672,2.937999963760376,0.006102195412762246,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2018,0,30.0,4334076.728546692,0.0,0.0,0.004426806187338968,0.024666362528141764
2018-08-07,4306525.885633212,4348090.281003796,4242332.123139535,4244410.254821777,33398600,0.0030510122463560663,10.930000305175781,2.9730000495910645,-0.0014681143954736742,-0.0014681143954736742,10.930000305175781,2.9730000495910645,0.0030510122463560663,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2018,0,30.0,4331285.704500582,0.0,0.0,0.004919647289152457,0.01680765014265061
2018-08-08,4265291.256225962,4313773.733472762,4242435.170847839,4275218.422668457,22205200,0.0005923545386843365,10.850000381469727,2.9709999561309814,-0.0012602682739299986,-0.0012602682739299986,10.850000381469727,2.9709999561309814,0.0005923545386843365,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2018,0,30.0,4329540.513401916,0.0,0.0,0.0027986895777477546,0.022068647483518156
2018-08-09,4287183.431910574,4303792.402601888,4209444.114316976,4223515.593597412,19732100,0.0004373177842564857,11.270000457763672,2.934999942779541,0.004206114955803697,0.004206114955803697,11.270000457763672,2.934999942779541,0.0004373177842564857,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2018,0,30.0,4326240.304434526,0.0,0.0,-0.0060129736201334355,0.014633559744043826
2018-08-10,4198119.705748889,4199503.692787694,4137698.6250188854,4157070.2208709717,21500400,-0.0066740232633033525,13.15999984741211,2.8570001125335693,0.009005241993210067,0.009005241993210067,13.15999984741211,2.8570001125335693,-0.0066740232633033525,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2018,0,30.0,4320974.593054408,0.0,0.0,-0.0009089637429103722,0.02058097904865064
2018-08-13,4153291.5947634676,4211174.65270269,4125618.077583175,4152138.4729003906,17423300,-0.002474758318494863,14.779999732971191,2.877000093460083,0.00031131983298937627,0.00031131983298937627,14.779999732971191,2.877000093460083,-0.002474758318494863,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2018,0,30.0,4315719.276862903,0.0,0.0,0.005306624772963438,0.018747682090938255
2018-08-14,4174172.3137814584,4203738.664662487,4125895.6925749965,4183411.6662597656,19102000,0.006545022262579359,13.3100004196167,2.8949999809265137,0.0035273780416857914,0.0035273780416857914,13.3100004196167,2.8949999809265137,0.006545022262579359,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2018,0,30.0,4311600.97369633,0.0,0.0,-0.00977311116998281,0.03362595210102351
2018-08-15,4142526.718975606,4177867.7525022044,4037196.5521936906,4146915.5346679688,33020200,-0.012294672883287339,14.640000343322754,2.8519999980926514,-0.0003102078739797287,-0.0003102078739797287,14.640000343322754,2.8519999980926514,-0.012294672883287339,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2018,0,30.0,4306474.854632225,0.0,0.0,0.004849491945833278,0.036146096822508994
2018-08-16,4167025.968153392,4168873.7107034866,4018978.9002726115,4034915.371398926,31351800,0.004167661658856847,13.449999809265137,2.871000051498413,-0.0005170157594734937,-0.0005170157594734937,13.449999809265137,2.871000051498413,0.004167661658856847,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2018,0,30.0,4298022.096135458,0.0,0.0,-0.0011234577393431494,0.023927288666508287
2018-08-17,4030382.314497333,4070108.7471668785,3973564.162330485,4014214.6622314453,24893200,0.0012566493865648898,12.640000343322754,2.872999906539917,-0.005690667802116356,-0.005690667802116356,12.640000343322754,2.872999906539917,0.0012566493865648898,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2018,0,30.0,4289188.098994887,0.0,0.0,0.0005635480087405688,0.021041521438491802
2018-08-20,4016476.864911003,4028708.47376053,3944243.289886479,3980937.0600128174,21518000,0.000598706484146172,12.489999771118164,2.822999954223633,-0.0020811337296331445,-0.0020811337296331445,12.489999771118164,2.822999954223633,0.000598706484146172,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2018,0,30.0,4279593.252378338,0.0,0.0,0.0008926091557372467,0.01610138458984002
2018-08-21,3984490.4808809985,4015848.096542679,3951749.4979114654,3980109.583190918,19578500,0.004879185347360426,12.859999656677246,2.8440001010894775,-0.006673611881807262,-0.006673611881807262,12.859999656677246,2.8440001010894775,0.004879185347360426,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2018,0,30.0,4270271.305307198,0.0,0.0,-0.002546948043049703,0.012221279056815157
2018-08-22,3969972.4508768865,4016770.191512903,3968128.1616200227,4002938.1979675293,16894100,0.0038083125926495764,12.25,2.822999954223633,-0.001154740792407849,-0.001154740792407849,12.25,2.822999954223633,0.0038083125926495764,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2018,0,30.0,4261950.100068377,0.0,0.0,-0.002909944121117505,0.015668647677634817
2018-08-23,3991289.871491157,4048015.2749725417,3985294.646673242,3986908.596801758,18053600,-0.0013487136158800705,12.40999984741211,2.821000099182129,0.004939581851454822,0.004939581851454822,12.40999984741211,2.821000099182129,-0.0013487136158800705,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2018,0,30.0,4253388.957676958,0.0,0.0,0.004929568834175323,0.010992374293241075
2018-08-24,4006562.3371652574,4032396.484939935,3988570.8933709497,4028474.956970215,14631600,0.008570205327693925,11.989999771118164,2.8259999752044678,-0.0049153023133533535,-0.0049153023133533535,11.989999771118164,2.8259999752044678,0.008570205327693925,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2018,0,30.0,4246388.12048328,0.0,0.0,-0.008564977519708248,0.01622443102796242
2018-08-27,3993971.1595250573,4054791.7352436283,3989432.021156391,4027331.818066448,17921900,0.00905110786231278,12.15999984741211,2.8480000495910645,-0.0038886257556327575,-0.0038886257556327575,12.15999984741211,2.8480000495910645,0.00905110786231278,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2018,0,30.0,4239569.614278018,0.0,0.0,0.020569908447706536,0.013810090581176306
2018-08-28,4110173.6648526103,4113404.556400666,4057786.739192715,4067710.066040039,15910700,0.0015141292441429588,12.5,2.884000062942505,-0.000633019195679263,-0.000633019195679263,12.5,2.884000062942505,0.0015141292441429588,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2018,0,30.0,4234220.1886592815,0.0,0.0,0.0003345215893618019,0.011575017995490721
2018-08-29,4069070.802876394,4080379.9629551065,4033296.1457402543,4059838.4401626587,18494100,0.009918991929839693,12.25,2.884000062942505,-0.001266920872418642,-0.001266920872418642,12.25,2.884000062942505,0.009918991929839693,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2018,0,30.0,4228792.255196102,0.0,0.0,0.00019353040782155208,0.02325632756392982
2018-08-30,4060624.142351673,4150424.1763677937,4056007.243746737,4100791.8999328613,24216500,-0.0026301965030861574,13.529999732971191,2.859999895095825,0.0012685279970152674,0.0012685279970152674,13.529999732971191,2.859999895095825,-0.0026301965030861574,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2018,0,30.0,4224808.022800097,0.0,0.0,-0.002672836170097275,0.014862789695207605
2018-08-31,4089831.155016679,4100681.9916046313,4039732.7840121184,4057047.9038085938,18065200,0.0026185995849914434,12.859999656677246,2.8529999256134033,0.004434102233241033,0.004434102233241033,12.859999656677246,2.8529999256134033,0.0026185995849914434,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2018,0,30.0,4219586.199005398,0.0,0.0,-0.012562514301975058,0.028968606259935963
2018-09-04,4006081.1814932004,4015086.1913817567,3897559.168078627,3952051.1221618652,29809000,-0.0022553731746066674,13.15999984741211,2.9019999504089355,0.0029430185105439044,0.0029430185105439044,13.15999984741211,2.9019999504089355,-0.0022553731746066674,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2018,0,30.0,4211258.707116524,0.0,0.0,-0.008952946872697962,0.026078685276131722
2018-09-05,3916668.6184269637,3954566.6297284886,3851502.332318446,3863287.5669385195,31226700,-0.011874565502858037,13.90999984741211,2.9019999504089355,-0.003039204790319605,-0.003039204790319605,13.90999984741211,2.9019999504089355,-0.011874565502858037,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2018,0,30.0,4200427.503666183,0.0,0.0,-0.0016636634948662206,0.041731845381186516
2018-09-06,3856860.3564432333,3856860.3564432333,3695638.237036695,3754075.4884643555,41514800,-0.009060463018809917,14.649999618530273,2.878999948501587,-0.0011563188639491795,-0.0011563188639491795,14.649999618530273,2.878999948501587,-0.009060463018809917,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2018,0,30.0,4186534.0253603463,0.0,0.0,-0.013637723194818836,0.027503216571150922
2018-09-07,3702878.4461002243,3802663.00259364,3699413.8514099554,3765936.5366210938,24300600,-0.002548356621520975,14.880000114440918,2.941999912261963,0.003683499430445103,0.003683499430445103,14.880000114440918,2.941999912261963,-0.002548356621520975,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2018,0,30.0,4173442.201225429,0.0,0.0,0.003399764929709618,0.0174893293359562
2018-09-10,3778739.8355858102,3813405.054494748,3747541.3501474713,3794223.5910491943,20197700,0.002735844055282266,14.15999984741211,2.937000036239624,-0.0023068178081918633,-0.0023068178081918633,14.15999984741211,2.937000036239624,0.002735844055282266,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2018,0,30.0,4161638.366238214,0.0,0.0,-0.0024908390171917375,0.0211135656625968
2018-09-11,3784772.7908886597,3859803.3593113027,3779693.7703831117,3830945.4483795166,20457100,0.006096552523064069,13.220000267028809,2.9769999980926514,-0.0009459166142070652,-0.0009459166142070652,13.220000267028809,2.9769999980926514,0.006096552523064069,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2018,0,30.0,4151344.977335094,0.0,0.0,-0.016984439547050825,0.016197943384739694
2018-09-12,3765878.987003465,3794483.6463019364,3732430.2088190587,3737043.7727078795,24078100,-0.0022879024798410086,13.140000343322754,2.9630000591278076,-0.0027350569483833853,-0.0027350569483833853,13.140000343322754,2.9630000591278076,-0.0022879024798410086,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2018,0,30.0,4138449.135930709,0.0,0.0,-0.00016335657431980645,0.015182746022207396
2018-09-13,3736433.302039087,3766878.4830585094,3710139.896583614,3721672.098133117,25453800,0.007477779824671904,12.369999885559082,2.9630000591278076,-0.0027426384795421477,-0.0027426384795421477,12.369999885559082,2.9630000591278076,0.007477779824671904,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2018,0,30.0,4125476.2299376815,0.0,0.0,0.002084324923306072,0.0154910387917284
2018-09-14,3729429.2720436286,3755257.509386298,3697604.9425440244,3743266.0288391113,21770400,-0.0004579554155177412,12.069999694824219,2.99399995803833,0.0046541404394464525,0.0046541404394464525,12.069999694824219,2.99399995803833,-0.0004579554155177412,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2018,0,30.0,4113579.276509945,0.0,0.0,-0.0036874274481984402,0.01409059491004197
2018-09-17,3729463.006938461,3732687.5780266044,3679942.732773711,3698599.20488739,21005300,-0.014263349426824057,13.680000305175781,3.000999927520752,-0.004948422868936597,-0.004948422868936597,13.680000305175781,3.000999927520752,-0.014263349426824057,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2018,0,30.0,4100662.3041964322,0.0,0.0,-0.005572092392527395,0.018030591988455684
2018-09-18,3677990.2683948292,3732678.887571303,3665990.954379152,3698988.9798965454,22465200,0.007639491921686448,12.789999961853027,3.0480000972747803,0.0011639044319669,0.0011639044319669,12.789999961853027,3.0480000972747803,0.007639491921686448,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2018,0,30.0,4088159.527403388,0.0,0.0,-0.00180179321532312,0.02469310067105876
2018-09-19,3692324.166649013,3769824.2373114917,3678484.7300497694,3761059.237335205,19629000,-0.0007629135749825933,11.75,3.0829999446868896,-0.0007397980637529056,-0.0007397980637529056,11.75,3.0829999446868896,-0.0007629135749825933,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2018,0,30.0,4077977.965252626,0.0,0.0,0.00995948870456732,0.012156325061535451
2018-09-20,3798517.4643266536,3843545.412431709,3797824.7537669716,3833616.3261795044,18936000,0.00983516322207989,11.800000190734863,3.078000068664551,-0.006768898667280809,-0.006768898667280809,11.800000190734863,3.078000068664551,0.00983516322207989,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2018,0,30.0,4070371.7866859045,0.0,0.0,0.004381424240503546,0.026761017715221665
2018-09-21,3850413.0256798174,3864507.806671014,3761916.3322527613,3764688.960456848,45994800,-0.005140612517535281,11.680000305175781,3.068000078201294,0.0033010067778203034,0.0033010067778203034,11.680000305175781,3.068000078201294,-0.005140612517535281,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2018,0,30.0,4060856.880132251,0.0,0.0,-0.024758559791967224,0.029191182011517745
2018-09-24,3671480.6837312183,3777956.5466158874,3668060.82595444,3771344.70561409,19222800,0.0007875385745343966,12.199999809265137,3.078000068664551,0.0004245480259934542,0.0004245480259934542,12.199999809265137,3.078000068664551,0.0007875385745343966,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2018,0,30.0,4051845.313075418,0.0,0.0,-0.018724116141429017,0.0268959020450738
2018-09-25,3700729.6093368083,3782972.9099148996,3681539.1921344954,3767438.1920677423,27622800,0.0017790279102680717,12.420000076293945,3.1019999980926514,-0.0013792157847037911,-0.0013792157847037911,12.420000076293945,3.1019999980926514,0.0017790279102680717,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2018,0,30.0,4042992.6496367664,0.0,0.0,0.008667791413538134,0.031248419166649576
2018-09-26,3800093.5604799828,3915738.523653929,3798012.035843752,3861385.2497940063,25252200,-0.002135518109646073,12.890000343322754,3.061000108718872,0.0006374714728476505,0.0006374714728476505,12.890000343322754,3.061000108718872,-0.002135518109646073,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2018,1,30.0,4037339.8052808293,0.0,0.0,0.0037232203926858883,0.02731707162715243
2018-09-27,3875762.038100056,3973378.9896609853,3867897.2522123326,3905602.127128601,27266900,0.006457785671937444,12.40999984741211,3.055999994277954,0.008599612884580221,0.008599612884580221,12.40999984741211,3.055999994277954,0.006457785671937444,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2018,1,30.0,4033239.2422473193,0.0,0.0,-0.0030633479751197693,0.03689723171853647
2018-09-28,3893637.908760838,3904277.9619166376,3760172.0552315647,3804121.1290359497,34265600,0.0005446280818617311,12.119999885559082,3.055999994277954,0.0020000256990131415,0.0020000256990131415,12.119999885559082,3.055999994277954,0.0005446280818617311,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2018,1,30.0,4026107.544782176,0.0,0.0,-0.00954560028566572,0.02806789939197945
2018-10-01,3767808.509299917,3833675.3885784964,3726901.699453812,3754173.0235671997,26407700,-0.0011247699713421433,12.0,3.0799999237060547,0.0011555899519939405,0.0011555899519939405,12.0,3.0799999237060547,-0.0011247699713421433,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2018,0,30.0,4017643.1125797136,0.0,0.0,-0.005144798023554666,0.02222693307121953
2018-10-02,3734858.561615469,3751038.7173625925,3667594.9648299864,3682850.69140625,36031000,-0.004696851046664174,12.050000190734863,3.055999994277954,0.0022035580036507962,0.0022035580036507962,12.050000190734863,3.055999994277954,-0.004696851046664174,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2018,0,30.0,4007222.1195470532,0.0,0.0,0.004054309272242207,0.025917182499395536
2018-10-03,3697782.107112702,3782368.957448421,3686919.8439612202,3753942.003593445,23109500,0.0031926845492646905,11.609999656677246,3.1610000133514404,0.002617526901982581,0.002617526901982581,11.609999656677246,3.1610000133514404,0.0031926845492646905,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2018,0,30.0,3999338.3379655806,0.0,0.0,-0.005331559444232261,0.025319507790101763
2018-10-04,3733927.638651086,3733927.638651086,3638879.6748475116,3673568.7075805664,25739600,-0.018140616611087346,14.220000267028809,3.197000026702881,-0.00010445004184778117,-0.00010445004184778117,14.220000267028809,3.197000026702881,-0.018140616611087346,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2018,0,30.0,3989198.1948984363,0.0,0.0,0.0024383366770863854,0.029592719832307556
2018-10-05,3682526.104896057,3721615.4940957716,3612904.6045476077,3639041.607902527,25744000,-0.011556501993278179,14.819999694824219,3.2249999046325684,-0.0013576736649396626,-0.0013576736649396626,14.819999694824219,3.2249999046325684,-0.011556501993278179,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2018,0,30.0,3978298.9656368103,0.0,0.0,-0.028387909613265514,0.0246744564585561
2018-10-08,3535736.8236584775,3599386.5235671294,3509595.1498620645,3574608.714926988,24046000,-0.006740750557998942,15.6899995803833,3.2330000400543213,0.0015686455989956105,0.0015686455989956105,15.6899995803833,3.2330000400543213,-0.006740750557998942,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2018,0,30.0,3965733.4085215842,0.0,0.0,0.020617101331099577,0.02051718112957752
2018-10-09,3648306.785021669,3715400.876246613,3642059.9817750896,3653165.135192871,18844400,0.0002675591448357828,15.949999809265137,3.2079999446868896,-0.0009397132822928089,-0.0009397132822928089,15.949999809265137,3.2079999446868896,0.0002675591448357828,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2018,0,30.0,3956004.1805206267,0.0,0.0,-0.006669421794978028,0.040412279321557464
