date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,vnm_etf_above_ma200,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2023-10-23,7769883.895427175,7967205.942604554,7713649.762800407,7883106.03515625,17796800,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,30.0,7583547.596258778,0.0,0.0,0.0,60.0,60.0,-0.004649493614371828,0.02458521012457818,-0.04611306483337121,0.038342759980972536,-0.08171713298614557,0.049679965413377915
2023-10-24,7952646.468835652,7992060.930768565,7798253.1124599185,7846453.583984375,19525500,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,0,30.0,7591730.999744228,0.0,0.0,0.0,60.0,60.0,-0.04165725636646752,0.038521867156329576,-0.07742763868340813,0.04991203108317949,-0.05061563273645893,0.020284747712892497
2023-10-25,7782437.434298261,7804529.637338149,7502269.594727597,7519591.85546875,42192500,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,0,30.0,7589485.54413552,0.0,0.0,0.0,60.0,60.0,-0.03732524981753199,0.052081607978727185,-0.00934777920478215,0.021166485422515317,0.010449666427753194,0.034554153466865245
2023-10-26,7405866.870208907,7405866.870208907,7014234.435032354,7238921.2109375,66684100,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,0,30.0,7578573.623068278,0.0,0.0,0.0,60.0,60.0,0.029062225437456332,0.021987161726744534,0.049627266359930804,0.035893902338578795,0.04480658221135257,0.023651836568261603
2023-10-27,7392814.929060948,7514070.007526247,7354906.676134203,7449300.37109375,29596300,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,0,30.0,7574549.769561038,0.0,0.0,0.0,60.0,60.0,0.01998425402674968,0.034880205930521095,0.015299713063710295,0.022983874039499568,0.05095527020955898,0.036699971110554036
2023-10-30,7508545.349310401,7767374.080354032,7507540.949371975,7598169.082031248,28435100,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,30.0,7575284.961504229,0.0,0.0,0.0,60.0,60.0,-0.004592758118123387,0.022533557698329727,0.03036421009495022,0.03598091927955543,0.027126037921908437,0.03465941912023548
2023-10-31,7614486.1952775195,7623774.786932332,7452561.005520716,7563272.529296875,19434200,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,0,30.0,7574911.053779857,0.0,0.0,0.0,60.0,60.0,0.035118257877032696,0.03614693340137988,0.03186514494315468,0.03481933590789412,0.044246191653559995,0.015036344188498106
2023-11-01,7577835.105309794,7851224.213722774,7577835.105309794,7828881.484375,20434600,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,0,30.0,7582816.32259824,0.0,0.0,0.0,60.0,60.0,-0.003142745197587343,0.03363802700119168,0.008818252124398,0.014526209033677729,0.012666272230399133,0.01244179648090196
2023-11-02,7965699.914450754,8003859.447750017,7740511.320989481,7804277.3046875,21631800,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,0,30.0,7589709.678616484,0.0,0.0,0.0,60.0,60.0,0.011998706198267208,0.014572005132828143,0.01585885777710469,0.012481021150182684,0.025573541280064976,0.01891467690820792
2023-11-03,7846453.57235218,7921767.47936359,7808043.510421669,7897918.53515625,16764300,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,0,30.0,7599303.212231574,0.0,0.0,0.0,60.0,60.0,0.003814383907009874,0.012333040619260877,0.013413885807022201,0.018690416096739774,0.01646537339623272,0.0205021673381572
2023-11-06,7932563.645533614,7991558.9308452085,7894153.580743513,7928044.228515625,12887700,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,30.0,7609535.844822952,0.0,0.0,0.0,60.0,60.0,0.009563024851914848,0.018619394577704312,0.012602917124960018,0.02042426136429666,0.015041136683634103,0.017036114426997085
2023-11-07,7959675.907540832,8058588.235649072,7910972.851928848,8003860.3125,14055600,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,0,30.0,7621809.875745954,0.0,0.0,0.0,60.0,60.0,0.003011097076867557,0.020230793780598832,0.005426220747855537,0.016874740860775863,0.031208649103813303,0.03023653865968537
2023-11-08,7986789.506991066,8066872.59341759,7904948.145986683,8027960.712890625,13609700,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,0,30.0,7634452.022868815,0.0,0.0,0.0,60.0,60.0,0.0024078733306406204,0.01682408191689492,0.02811290135186289,0.030145766829305715,0.029426391640943187,0.02073292182890629
2023-11-09,8018923.429338352,8138420.979619318,8003357.910960032,8047291.025390625,16103100,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,0,30.0,7647302.350704227,0.0,0.0,0.0,60.0,60.0,0.025643282245792532,0.030073354002240805,0.026953617413767665,0.02068311949707483,0.04916546662858757,0.014880734452324738
2023-11-10,8031976.406434932,8261934.938458118,8019925.90669249,8253649.98046875,19096200,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,0,30.0,7666175.969178022,0.0,0.0,0.0,60.0,60.0,0.0012775739778707138,0.02016599714062981,0.022934079313901273,0.01450868416915991,0.01198412622744967,0.025488960767382867
2023-11-13,8189132.017489907,8343022.782242157,8176579.700336264,8264194.62890625,16908900,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,30.0,7684790.334056968,0.0,0.0,0.0,60.0,60.0,0.02162887285090557,0.01449017190260227,0.010692891289918755,0.025456438284261623,0.01518884772037524,0.0249095721051791
2023-11-14,8398504.915038355,8487877.35549299,8368127.7546835765,8442939.84375,17179400,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,0,30.0,7708389.048539612,0.0,0.0,0.0,60.0,60.0,-0.010704456238075396,0.024917500827109734,-0.006303683560311995,0.02438221233476665,-0.0037763072289596993,0.01828668061669297
2023-11-15,8483608.98693582,8495408.19584372,8285031.235303842,8352562.763671875,14531200,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,0,30.0,7728440.069329412,0.0,0.0,0.0,60.0,60.0,0.004448390276811409,0.024646034735029864,0.007003113531443305,0.01848454764807238,0.021820767030279922,0.023083142567214877
2023-11-16,8268713.695333729,8399508.632139824,8193651.08013985,8389718.22265625,18932600,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,0,30.0,7749023.495335041,0.0,0.0,0.0,60.0,60.0,0.002543409177974641,0.01840268532162046,0.017295439886842706,0.02298091449064247,0.008348679246115827,0.011969240267928147
2023-11-17,8291056.590263774,8422604.625996178,8268211.28160757,8411056.708984375,14494400,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,0,30.0,7769630.423898859,0.0,0.0,0.0,60.0,60.0,0.014714605446325605,0.02292261290659268,0.005790542349583804,0.011938874824125777,0.019251482673638076,0.012953758334889836
2023-11-20,8407290.891628012,8582520.739195332,8389717.342119884,8534822.08984375,16960500,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,30.0,7793448.337672152,0.0,0.0,0.0,60.0,60.0,-0.008794653244215916,0.011765746506501128,0.004471086946971569,0.012765912962484739,-0.005117936070407845,0.014971900474672376
2023-11-21,8493651.937856968,8533066.4038548,8432647.850667613,8459761.2890625,12027900,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,0,30.0,7814188.480473689,0.0,0.0,0.0,60.0,60.0,0.0133834429309792,0.012879180892503842,0.003709339528728299,0.0151047414379628,-0.006765999450643852,0.01691489515982378
2023-11-22,8515743.48125512,8608882.233723573,8499927.437774336,8572982.021484375,10702700,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,0,30.0,7837807.241544755,0.0,0.0,0.0,60.0,60.0,-0.009546340498983065,0.014905257771210271,-0.019883334903662342,0.01669150535053279,-0.007321062809470677,0.01751152282163736
2023-11-24,8538840.071784133,8582270.60228101,8454488.095382834,8491141.416015625,5467500,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,0,30.0,7858143.39747175,0.0,0.0,0.0,60.0,60.0,-0.01043662599004074,0.016852383945899944,0.0022467256980336333,0.017680305033614126,-0.017828070060989954,0.02696388584025709
2023-11-27,8439676.922317676,8533066.205253499,8389970.22997187,8402522.548828125,15684500,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,30.0,7875088.139899092,0.0,0.0,0.0,60.0,60.0,0.012817119167091086,0.01786677387014547,-0.007469399398845196,0.027248265799281406,-0.022557582511880277,0.03316404402375183
2023-11-28,8369883.885229297,8520009.855548007,8369883.885229297,8510218.681640625,12637200,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,0,30.0,7894857.676279633,0.0,0.0,0.0,60.0,60.0,-0.020029794305431246,0.026903441187575424,-0.0349270376749382,0.03274435571450934,-0.04180041514039522,0.017994562965035814
2023-11-29,8527794.238689493,8533065.997963889,8304111.830168964,8339760.751953125,16024500,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,0,30.0,7908706.053837142,-0.2732,1.0,0.0,60.0,60.0,-0.015201730912776379,0.03341362372471445,-0.022215594625689374,0.018362357202770154,-0.036664690413587615,0.02167363548509306
2023-11-30,8331978.455095124,8372396.55347162,8093734.925751717,8212981.953125,23146400,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,0,30.0,7918177.16735689,0.0,0.0,0.0,60.0,60.0,-0.007122132454003912,0.018645805724038896,-0.02179427013077971,0.022008198191881087,-0.027082326665970297,0.019837965469461483
2023-12-01,8171057.159423938,8205700.91337583,8052563.247462824,8154488.0078125,15276400,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,0,30.0,7925532.750895186,0.0,0.0,0.0,60.0,60.0,-0.014777384164116334,0.022166067863187144,-0.020103373097942186,0.019980267581644395,-0.02268940350059244,0.016039627219792026
2023-12-04,7965450.834197739,8055073.809919321,7874320.875348603,8033986.005859375,19037100,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,0,30.0,7928908.545993503,0.0,0.0,0.0,60.0,60.0,-0.0054058736048270386,0.02027995222652569,-0.008030691956622798,0.016280206079296776,0.020529932138257077,0.03271670827356549
2023-12-05,8007877.554152962,8080680.849754558,7917751.997367154,7990555.29296875,16952100,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,0,30.0,7930827.40759277,0.0,0.0,0.0,60.0,60.0,-0.0026390849112584284,0.01636869316562635,0.02607677348456337,0.03289453195560744,0.0454301272001466,0.031952031349011256
2023-12-06,8081935.825559376,8089969.493489936,7959174.545676359,7969467.5390625,11294300,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,0,30.0,7932030.148501348,0.0,0.0,0.0,60.0,60.0,0.028791842512965096,0.03298157312759805,0.0481964065206305,0.0320365786002034,0.02466523859917731,0.03115455686645679
2023-12-07,7977500.114186675,8240345.690614284,7977500.114186675,8198923.193359375,15905100,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,0,30.0,7940337.656034471,0.0,0.0,0.0,60.0,60.0,0.01886150648343702,0.031140000606876567,-0.0040111164798002155,0.030282663196820762,0.02336267397728433,0.03034386873837617
2023-12-08,8111056.3720317865,8364111.520050858,8108797.046833913,8353567.236328125,14087400,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,0,30.0,7953200.141278419,0.0,0.0,0.0,60.0,60.0,-0.022449197283133455,0.029722060362590653,0.00441784036908306,0.02978213284659945,0.005980468077187529,0.0172200770812902
2023-12-11,8269467.3401002195,8281769.13329795,8033483.903656846,8166036.357421875,25802500,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,0,30.0,7959825.036542638,0.0,0.0,0.0,60.0,60.0,0.027484032111217208,0.030466071700649418,0.02908254515397828,0.017615531626009772,0.02425582935287525,0.018630091470102063
2023-12-12,8148965.473096182,8396748.122255897,8147961.073080572,8390471.962890625,18485500,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,0,30.0,7973229.666800632,0.0,0.0,0.0,60.0,60.0,0.00155575463248469,0.017144336140985424,-0.0031418519971632302,0.018131757660332672,0.002094384102762191,0.022260791727373865
2023-12-13,8383190.784963139,8494655.428356672,8350806.356643361,8403525.478515625,16353300,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,0,30.0,7986623.368008526,0.0,0.0,0.0,60.0,60.0,-0.004690309658668659,0.01810359291179553,0.0005377927966428069,0.022226213193235898,0.029515350275428315,0.03148714741679863
2023-12-14,8381181.3071977915,8402520.397015212,8250386.3927282635,8364110.341796875,19607300,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,0,30.0,7998373.302818819,0.0,0.0,0.0,60.0,60.0,0.005252739429793496,0.02233095227437567,0.03436685110778585,0.03163552783857699,0.0515955191406122,0.025452511497674826
2023-12-15,8334487.669925276,8501935.925315272,8315157.376454994,8408044.833984375,31776900,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,0,30.0,8011125.03763107,0.0,0.0,0.0,60.0,60.0,0.028961981933525158,0.031470222957583296,0.046100625139410795,0.025319514684548065,0.04287587801986855,0.021408045834143213
2023-12-18,8472311.795855965,8725366.158657132,8460763.113094287,8651558.4765625,18993900,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,0,30.0,8031059.635856426,0.0,0.0,0.0,60.0,60.0,0.01665624532957026,0.024606851496077727,0.013522264506019704,0.020805477957422002,0.02747960348744428,0.02089261420569961
2023-12-19,8675660.813191961,8877000.50840533,8664112.893762924,8795660.957031248,17729400,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,0,30.0,8054859.174127925,0.0,0.0,0.0,60.0,60.0,-0.0030826356872815067,0.020464614320721036,0.010646035184061061,0.0205503229844684,0.008648220614443316,0.017068188660099112
2023-12-20,8752731.095577963,8911141.28577152,8731141.476590052,8768547.138671875,16369900,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,0,30.0,8077073.946134823,0.0,0.0,0.0,60.0,60.0,0.013771122224164694,0.020613868029709694,0.011767130076836562,0.01712096636200738,0.015889844395644868,0.010106501835594877
2023-12-21,8861434.096699687,8947542.808532026,8766789.135003155,8889299.873046875,15289600,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,0,30.0,8102355.882612444,0.0,0.0,0.0,60.0,60.0,-0.00197676980868371,0.016888394221019842,0.0020899413339292993,0.00996921456336387,0.010562444254995928,0.010421088300103423
2023-12-22,8926706.221991014,8967376.376273468,8817250.37566859,8871727.7734375,11772800,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,0,30.0,8126303.913113585,0.0,0.0,0.0,60.0,60.0,0.00407476601705297,0.009988960438779386,0.012564050298985456,0.010441729195126802,0.013950538612099458,0.011573604333997777
2023-12-26,8911894.822127558,8961853.57060818,8873234.232855693,8907877.988281248,9898600,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,0,30.0,8150631.757702427,0.0,0.0,0.0,60.0,60.0,0.00845483281649198,0.010399354259789715,0.009835694441581814,0.011526635989377322,-0.0024518434901084954,0.02305327384726633
2023-12-27,8939008.963894062,9012565.372055968,8919929.193152849,8983192.607421875,13207900,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,1,30.0,8176546.653815612,0.0,0.0,0.0,60.0,60.0,0.0013692845531150409,0.011429997273338287,-0.010815235300265708,0.022859996399522756,-0.032249983403522337,0.0367492751669024
2023-12-28,9030137.673783625,9085367.412069345,8982689.54506064,8995493.154296875,11798800,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,1,30.0,8202037.779766803,0.0,0.0,0.0,60.0,60.0,-0.01216785859256546,0.02282873736208573,-0.033573296560260264,0.03669902376055267,-0.038652550119935875,0.013312178407394055
2023-12-29,9012313.561471708,9037669.490482483,8832313.7398206,8886037.265625,14987100,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,1,30.0,8223328.446537239,0.0,0.0,0.0,60.0,60.0,-0.02166910456790458,0.03715107276046411,-0.02681092304775161,0.01347615434787053,-0.019324274203462652,0.013419594846332396
2024-01-02,8819761.085970627,8865953.525230937,8535827.708223507,8693484.794921875,19042200,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,0,30.0,8237962.875875885,0.0,0.0,0.0,60.0,60.0,-0.005255704898878885,0.013774638428359734,0.002396766140566678,0.01371682618732532,0.01634474172599642,0.020907304303561546
2024-01-03,8660598.01442745,8735158.817534063,8615409.207801571,8647794.404296875,15451100,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0,30.0,8250719.590879379,0.0,0.0,0.0,60.0,60.0,0.007692902665672134,0.013789298671907367,0.0217145720073514,0.02101776748710703,0.04119376663630793,0.02011793029023817
2024-01-04,8648547.021793095,8740178.78911676,8620931.769222662,8714321.044921875,12099900,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0,30.0,8265149.9877968915,0.0,0.0,0.0,60.0,60.0,0.013914625482215302,0.020857314199105966,0.03324511255563597,0.01996434651570907,0.029701585362344823,0.01521096340307235
2024-01-05,8711058.003794149,8874489.44063566,8692732.108569844,8835577.55859375,13920700,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,0,30.0,8282905.53232229,0.0,0.0,0.0,60.0,60.0,0.01906520192883808,0.019690362495968606,0.015570304918544085,0.01500221322464705,0.05262096320011253,0.0393806332660447
2024-01-08,8904615.476149675,9012063.297002254,8838087.572012298,9004029.62890625,13890200,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,30.0,8305351.766797506,0.0,0.0,0.0,60.0,60.0,-0.0034295126589339122,0.014721544015291245,0.03292798263326204,0.03864387989257891,0.030697591287019176,0.0274633516278987
2024-01-09,8947292.449916178,9053736.631484982,8921183.412988052,8973150.1953125,13463900,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,0,30.0,8326138.147643238,0.0,0.0,0.0,60.0,60.0,0.036482612874881346,0.038776865644179405,0.03424454605013146,0.027557861663326223,0.04772960582992721,0.021039053995031348
2024-01-10,9041936.726079816,9362522.63925863,9014571.999729956,9300514.160156252,22117200,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0,30.0,8356467.2859253995,0.0,0.0,0.0,60.0,60.0,-0.0021592902736131602,0.026587866811281342,0.010851115894602609,0.020298511266557125,-0.008124691526998585,0.022619849376251853
2024-01-11,9342188.843914954,9358506.705008313,9111225.873241642,9280431.650390625,17205400,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0,30.0,8385227.274490164,0.0,0.0,0.0,60.0,60.0,0.013038560204447151,0.020342436491815497,-0.005978310160367349,0.022668797891052504,-0.003516907316199695,0.026861851815571436
