date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,vnm_etf_above_ma200,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2021-06-02,328.0882389524726,329.5678934861235,324.8508430835817,326.86676025390625,11654300,0.0014450287626555092,17.479999542236328,1.590999960899353,0.0007792462807232337,4208.1201171875,13756.330078125,1.0,0.43170131134514844,1.0,0.0007792462807232337,17.479999542236328,1.590999960899353,0.0014450287626555092,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,0,30.0,302.67577447911964,0.0,0.0,0.0,60.0,60.0,-0.009448620407309653,0.011848681859034586,0.003645769631875206,0.022117571795887997,0.0225731670085344,0.026614033176145285
2021-06-03,323.520114193703,325.1090213066614,321.23608105411955,323.7783203125,12610800,-0.010309458387126047,18.040000915527344,1.625,0.006674065227333381,4192.85009765625,13614.509765625,1.0,0.40603491573628636,1.0,0.006674065227333381,18.040000915527344,1.625,-0.010309458387126047,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,0,30.0,303.3326277087425,0.0,0.0,0.0,60.0,60.0,0.013219294131485844,0.02232854574891676,0.03232723518997192,0.026867897743061888,0.023432622327318135,0.018586667851898754
2021-06-04,323.63929770571855,330.15379001187324,322.92429097426816,328.0584411621094,13289400,0.014688774858050868,16.420000076293945,1.559999942779541,-0.003977907296702332,4229.89013671875,13814.490234375,1.0,0.4366434914669435,1.0,-0.003977907296702332,16.420000076293945,1.559999942779541,0.014688774858050868,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,0,30.0,304.10226140839814,0.0,0.0,0.0,60.0,60.0,0.01885864310831652,0.026517357001272453,0.010080076697105318,0.018344170861679977,-0.0003027957959106102,0.02058419011431593
2021-06-07,327.1944541755547,335.347494066772,326.6482512651954,334.24517822265625,20136700,0.004866592327830599,16.420000076293945,1.569000005722046,-0.0021078593598046202,4226.52001953125,13881.7197265625,1.0,0.41446978382660915,1.0,-0.0021078593598046202,16.420000076293945,1.569000005722046,0.004866592327830599,0.0,1.0,1.2246467991473532e-16,-1.0,0,30.0,305.040511817426,0.0,0.0,0.0,60.0,60.0,-0.00861607885508995,0.018004628007783192,-0.018806768764084623,0.020203185450258378,-0.012240806840710997,0.016014066826374188
2021-06-08,334.36436543557863,335.95324218671897,329.93528208942485,331.36529541015625,14580500,0.0031113169361038917,17.06999969482422,1.527999997138977,0.0014453016923092754,4227.259765625,13924.91015625,1.0,0.4030489590417894,1.0,0.0014453016923092754,17.06999969482422,1.527999997138977,0.0031113169361038917,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,0,30.0,305.8599162276113,0.0,0.0,0.0,60.0,60.0,-0.01027925679612178,0.02037877054423731,-0.0036562303546692513,0.016153244454358485,-0.0072524138027577,0.011687826519289806
2021-06-09,333.41101346017734,334.463657978423,327.710840656936,327.9591064453125,13727900,-0.0009450801550839882,17.889999389648438,1.4889999628067017,0.00044405988803553065,4219.5498046875,13911.75,1.0,0.39763908074846155,1.0,0.00044405988803553065,17.889999389648438,1.4889999628067017,-0.0009450801550839882,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,0,30.0,306.54779173709534,0.0,0.0,0.0,60.0,60.0,0.006691813308886276,0.016321012331284426,0.0030582798371646975,0.011809216488132313,0.019742496299282264,0.021226371383082532
2021-06-10,328.4953491638462,331.62349184699826,326.2708672265473,330.1537475585937,13240200,0.007804918728772536,16.100000381469727,1.4589999914169312,-0.0004438627863763145,4239.18017578125,14020.330078125,1.0,0.39918571952895077,1.0,-0.0004438627863763145,16.100000381469727,1.4589999914169312,0.007804918728772536,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,0,30.0,307.2825679314993,0.0,0.0,0.0,60.0,60.0,-0.0036093801734401218,0.01173071672185026,0.012963930785827903,0.02108527267477597,0.012903940831603289,0.014708582355238595
2021-06-11,330.2729174472799,330.52118322602627,326.64824313875914,328.96209716796875,13587900,0.003501332955533787,15.649999618530273,1.4620000123977661,0.005328549264900007,4247.43994140625,14069.419921875,1.0,0.48212571379661817,1.0,0.005328549264900007,15.649999618530273,1.4620000123977661,0.003501332955533787,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,0,30.0,307.957380767264,0.0,0.0,0.0,60.0,60.0,0.01663334703226423,0.021161653126006194,0.016573139767130544,0.014761863532796902,-0.0005435352333101101,0.02665575547112584
2021-06-14,329.59762560722135,334.4835092274623,327.5221274355902,334.433837890625,12250800,0.007443073498693664,16.389999389648438,1.5010000467300415,-0.00044170623460393355,4255.14990234375,14174.1396484375,1.0,0.47819596838396317,1.0,-0.00044170623460393355,16.389999389648438,1.5010000467300415,0.007443073498693664,0.0,1.0,1.2246467991473532e-16,-1.0,0,30.0,308.78150627836425,0.0,0.0,0.0,60.0,60.0,-5.922220170078133e-05,0.014520341651087326,-0.016895847766273606,0.026219635180115615,-0.0007719874058376118,0.023250340816643733
2021-06-15,334.6523574520989,337.5620556551971,332.7059620693409,334.4140319824219,15795200,-0.0071453576292487275,17.020000457763672,1.4989999532699585,0.00022099285464860507,4246.58984375,14072.8603515625,1.0,0.4469290655181153,1.0,0.00022099285464860507,17.020000457763672,1.4989999532699585,-0.0071453576292487275,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,0,30.0,309.57936296471104,0.0,0.0,0.0,60.0,60.0,-0.016837622725662044,0.026221188056603537,-0.0007128074181615226,0.023251717834567222,-0.02105423769987422,0.021232348928229023
2021-06-16,334.36433436395004,335.20841369484964,326.4396804734715,328.7832946777344,17232200,-0.0023577768295566237,18.149999618530273,1.569000005722046,0.00651641630135491,4223.7001953125,14039.6796875,1.0,0.41874130533659537,1.0,0.00651641630135491,18.149999618530273,1.569000005722046,-0.0023577768295566237,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,0,30.0,310.177118546751,0.0,0.0,0.0,60.0,60.0,0.016400968629621506,0.023649926372313928,-0.00428882865300651,0.02159597378725206,0.0036550555057371413,0.01591766712551634
2021-06-17,328.1974001777303,335.6354630864585,327.8597623748833,334.1756591796875,17794100,0.008666146563395483,17.75,1.5110000371932983,0.008339758138223408,4221.85986328125,14161.349609375,1.0,0.428919464312689,1.0,0.008339758138223408,17.75,1.5110000371932983,0.008666146563395483,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,0,30.0,310.9241146222693,0.0,0.0,0.0,60.0,60.0,-0.020355940146853026,0.021247494299783252,-0.012540241024237946,0.015660814596603134,0.007488583841052852,0.02175271757465987
2021-06-18,332.20941212190775,333.81816956514166,326.71777415159494,327.3731994628906,23039500,-0.009248392997500465,20.700000762939453,1.4500000476837158,0.003700119376901956,4166.4501953125,14030.3798828125,1.0,0.41107408274250923,1.0,0.003700119376901956,20.700000762939453,1.4500000476837158,-0.009248392997500465,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,0,30.0,311.43612083171973,0.0,0.0,0.0,60.0,60.0,0.007978100866335769,0.01598622932389419,0.028423102970766646,0.022204715432991753,0.03315529955399112,0.015834498907294447
2021-06-21,328.79332777441164,330.61065060357896,325.37718756246824,329.9850158691406,11337500,0.007918572901479237,17.889999389648438,1.4839999675750732,-0.004011739489481636,4224.7900390625,14141.48046875,1.0,0.4218087356810283,1.0,-0.004011739489481636,17.889999389648438,1.4839999675750732,0.007918572901479237,0.0,1.0,1.2246467991473532e-16,-1.0,0,30.0,312.01348726454097,0.0,0.0,0.0,60.0,60.0,0.020283180841784987,0.022028966119310798,0.02497792230408189,0.01570916956795493,0.03277237319809795,0.009359248851021873
2021-06-22,330.3821455770533,337.5620022745188,330.2927735400573,336.6781616210937,15345300,0.00790504662839453,16.65999984741211,1.472000002861023,-0.0014151671299175161,4246.43994140625,14253.26953125,1.0,0.41732185286306756,1.0,-0.0014151671299175161,16.65999984741211,1.472000002861023,0.00790504662839453,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,0,30.0,312.7812179040864,0.0,0.0,0.0,60.0,60.0,0.004601410226544662,0.01539687202820895,0.012240907809544354,0.0091731874314541,0.0069022059829936975,0.013096195672637043
2021-06-23,336.9959674168666,341.0377414877368,335.8539509185642,338.22735595703125,14817800,0.0012952072125995695,16.31999969482422,1.4869999885559082,0.000763105769786554,4241.83984375,14271.73046875,1.0,0.40866736716473606,1.0,0.000763105769786554,16.31999969482422,1.4869999885559082,0.0012952072125995695,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,0,30.0,313.57327295249047,0.0,0.0,0.0,60.0,60.0,0.007604506130721967,0.009131171167065634,0.0022902573428900427,0.013036210719317782,0.044188261084464775,0.04806373832362879
2021-06-24,339.47864729083625,342.5074778063374,339.41906592570973,340.7994079589844,12329100,0.006865284655006576,15.970000267028809,1.4869999885559082,0.00021782834860184508,4266.490234375,14369.7099609375,1.0,0.4501426531414734,1.0,0.00021782834860184508,15.970000267028809,1.4869999885559082,0.006865284655006576,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,0,30.0,314.42073348404756,0.0,0.0,0.0,60.0,60.0,-0.005274141546110233,0.012937824950166037,0.03630765318252418,0.04770099580856105,0.025380317471119962,0.022408073024182386
2021-06-25,340.2135219727783,341.7329074740562,337.32370439076266,339.0019836425781,14594400,-0.0006486082548177174,15.619999885559082,1.5360000133514404,-0.00010893200025829941,4280.7001953125,14360.3896484375,1.0,0.4336018417128382,1.0,-0.00010893200025829941,15.619999885559082,1.5360000133514404,-0.0006486082548177174,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,0,30.0,315.1858674011723,0.0,0.0,0.0,60.0,60.0,0.04180226579538741,0.047953911525636904,0.03081699219609779,0.022526882993683738,0.0185721331851334,0.016843892639683264
2021-06-28,340.08443778217,355.655692834381,339.3992217037694,353.17303466796875,29156100,0.009757403567579814,15.760000228881836,1.4780000448226929,0.000762440874475967,4290.60986328125,14500.509765625,1.0,0.48613131322128966,1.0,0.000762440874475967,15.760000228881836,1.4780000448226929,0.009757403567579814,0.0,1.0,1.2246467991473532e-16,-1.0,1,30.0,316.36828366982695,0.0,0.0,0.0,60.0,60.0,-0.0105444900246043,0.021622992897299066,-0.022298024656836814,0.01616803225785213,-0.003514887614672161,0.02297270355317958
2021-06-29,353.7985962511624,354.26533714219687,346.6286791220538,349.4490051269531,21417300,0.0019185747914842732,16.020000457763672,1.4800000190734863,0.0018503026058103167,4291.7998046875,14528.330078125,1.0,0.4713498886870211,1.0,0.0018503026058103167,16.020000457763672,1.4800000190734863,0.0019185747914842732,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,1,30.0,317.397978328421,0.0,0.0,0.0,60.0,60.0,-0.011878790419313329,0.016340332733357738,0.007104515907043603,0.02321752046613074,0.007985331958750282,0.010855684291716336
2021-06-30,349.72705702806195,350.4718543781205,344.76174136100525,345.2979736328125,15107500,-0.0016780925737093222,15.829999923706055,1.4429999589920044,0.004236821039855343,4297.5,14503.9501953125,1.0,0.44192091788687193,1.0,0.004236821039855343,15.829999923706055,1.4429999589920044,-0.0016780925737093222,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,1,30.0,318.26641392699054,0.0,0.0,0.0,60.0,60.0,0.019211515897338723,0.02349663203361781,0.020102920760594778,0.01098618690344982,0.014581177587716678,0.02763802157403246
2021-07-01,344.41417567697727,352.2097276177686,344.0963881893645,351.9316711425781,17137000,0.0012706667667650162,15.479999542236328,1.4800000190734863,0.001730809481709672,4319.93994140625,14522.3798828125,1.0,0.4301239976646274,1.0,0.001730809481709672,15.479999542236328,1.4800000190734863,0.0012706667667650162,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,0,30.0,319.31430327184694,0.0,0.0,0.0,60.0,60.0,0.0008746024248668737,0.010779103976054777,-0.004543059254531071,0.02711706171186583,-0.011005110345499175,0.018313125494432363
2021-07-02,352.63669058927184,353.9673914224837,350.1738833467711,352.2394714355469,11521300,0.008053101231080717,15.069999694824219,1.430999994277954,-0.003995627681256386,4352.33984375,14639.330078125,1.0,0.4341556508406079,1.0,-0.003995627681256386,15.069999694824219,1.430999994277954,0.008053101231080717,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,0,30.0,320.3391560652001,0.0,0.0,0.0,60.0,60.0,-0.005412927519863444,0.02709336578844945,-0.011869331823971254,0.018297122786475224,-0.025514410922093334,0.01626723923694028
2021-07-06,354.0270209201728,356.30114407035626,346.7577912256229,350.33282470703125,13488500,0.0016605657624200187,16.440000534057617,1.3700000047683716,0.0034695834671696346,4343.5400390625,14663.6396484375,1.0,0.4054179601046719,1.0,0.0034695834671696346,16.440000534057617,1.3700000047683716,0.0016605657624200187,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,0,30.0,321.27276086678097,0.0,0.0,0.0,60.0,60.0,-0.0064915425534417,0.018396702805365133,-0.020210883449454195,0.016355771844465794,-0.006689631250138287,0.015420383037533741
2021-07-07,352.7955539432762,354.0170019781911,347.57203311909177,348.0586242675781,14218900,9.683284021178018e-05,16.200000762939453,1.3209999799728394,0.0009724077247226237,4358.1298828125,14665.0595703125,1.0,0.41775096880772855,1.0,0.0009724077247226237,16.200000762939453,1.3209999799728394,9.683284021178018e-05,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,0,30.0,322.1065171832923,0.0,0.0,0.0,60.0,60.0,-0.013808982493488707,0.016462639771081755,-0.00019938299992503409,0.015521139172952855,0.007618201721410043,0.012981794286625848
2021-07-08,343.33175084560787,345.91369091939293,340.1837271688575,343.2522888183594,14406500,-0.007178920506270892,19.0,1.2879999876022339,-0.0030224393473836653,4320.81982421875,14559.7802734375,1.0,0.38763690954848706,1.0,-0.0030224393473836653,19.0,1.2879999876022339,-0.007178920506270892,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,0,30.0,322.7647158907388,0.0,0.0,0.0,60.0,60.0,0.01380016574068402,0.0157384714496757,0.021727214945716413,0.013163569791427486,0.018631468449835615,0.02803414331232432
2021-07-09,342.924598805808,348.2771938088227,342.8749274612191,347.9892272949219,13018700,0.009762485818334499,16.18000030517578,1.3559999465942383,-0.0024902918515985473,4369.5498046875,14701.919921875,1.0,0.39384417737195143,1.0,-0.0024902918515985473,16.18000030517578,1.3559999465942383,0.009762485818334499,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,0,30.0,323.5498724264629,0.0,0.0,0.0,60.0,60.0,0.007819143725667946,0.012984383151890848,0.004765537501783536,0.027652533763241723,-0.007961914286623828,0.02417099697653772
2021-07-12,348.793600366086,351.7330589669335,347.21463350700583,350.710205078125,10018600,0.0021303552642399914,16.170000076293945,1.3630000352859497,0.0010854890534788275,4384.6298828125,14733.240234375,1.0,0.387645198665705,1.0,0.0010854890534788275,16.170000076293945,1.3630000352859497,0.0021303552642399914,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,30.0,324.3952847459403,0.0,0.0,0.0,60.0,60.0,-0.0030299148839304174,0.027437992159006698,-0.015658621004114838,0.02398346680256865,-0.024634896126651488,0.0255125394209816
2021-07-13,349.0616794159111,356.00318078237416,346.38039692535693,349.6475830078125,11456000,-0.0037730901597803346,17.1200008392334,1.4149999618530273,0.005638042113627506,4369.2099609375,14677.650390625,1.0,0.4125566952563011,1.0,0.005638042113627506,17.1200008392334,1.4149999618530273,-0.0037730901597803346,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,0,30.0,325.1813061956591,0.0,0.0,0.0,60.0,60.0,-0.012667086313541851,0.02405635551218815,-0.021670641441769806,0.025590075170621968,-0.031043045924101172,0.016615003119716292
2021-07-14,352.100487633592,352.7360626317846,344.32481607097134,345.21856689453125,13894200,-0.0022278903259194127,16.329999923706055,1.3559999465942383,-0.0036657287104110425,4374.2998046875,14644.9501953125,1.0,0.39627576718950097,1.0,-0.0036657287104110425,16.329999923706055,1.3559999465942383,-0.0022278903259194127,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,0,30.0,325.8050005833775,0.0,0.0,0.0,60.0,60.0,-0.009119067138773786,0.025918385598100772,-0.01861171582131098,0.01682816696313704,-0.03072244093548496,0.015102261465306105
2021-07-15,346.80742583126903,346.80742583126903,337.8599178988728,342.07049560546875,14781600,-0.006952588512905256,17.010000228881836,1.2970000505447388,0.0022724713359010273,4360.02978515625,14543.1298828125,1.0,0.3784316709216897,1.0,0.0022724713359010273,17.010000228881836,1.2970000505447388,-0.006952588512905256,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,0,30.0,326.3112922422623,0.0,0.0,0.0,60.0,60.0,-0.009580009431735273,0.016983036412401974,-0.021802189425857835,0.01524124742384279,-0.008128492851169488,0.025982737228931945
2021-07-16,342.51744416406024,343.5899391237202,337.78054344124416,338.79345703125,11026100,-0.00796868689005259,18.450000762939453,1.2999999523162842,0.0007557729728830953,4327.16015625,14427.240234375,1.0,0.37745601434826126,1.0,0.0007557729728830953,18.450000762939453,1.2999999523162842,-0.00796868689005259,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,0,30.0,326.6998212055006,0.0,0.0,0.0,60.0,60.0,-0.012340401153565113,0.015388671037524143,0.0014655566268739792,0.026234059768951205,0.014860942366422665,0.015447262937836369
2021-07-19,335.22830411094054,337.4329053142274,332.21932425430794,334.61260986328125,14372300,-0.010553630711868212,22.5,1.180999994277954,0.002157697086787813,4258.490234375,14274.98046875,1.0,0.3591089835333703,1.0,0.002157697086787813,22.5,1.180999994277954,-0.010553630711868212,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,30.0,326.9461204352819,0.0,0.0,0.0,60.0,60.0,0.013978457554165578,0.026561843574033017,0.027541213138371115,0.01564027014558299,0.04226160477012082,0.018786223196611686
2021-07-20,336.4498015039066,341.067569648738,332.1796418476506,339.2899780273437,11024300,0.01568474398635078,19.729999542236328,1.2089999914169312,0.0008612534350345147,4323.06005859375,14498.8798828125,1.0,0.3465922633894154,1.0,0.0008612534350345147,19.729999542236328,1.2089999914169312,0.01568474398635078,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,0,30.0,327.3303443478548,0.0,0.0,0.0,60.0,60.0,0.013375782772466871,0.015424657229216831,0.027893242706731165,0.018527240945459777,0.08233324524678971,0.05309366786391469
2021-07-21,339.13104771021216,344.1162135482804,338.88278193590014,343.8282470703125,9279700,0.009177971924420714,17.90999984741211,1.2799999713897705,-0.0023663678370925423,4358.68994140625,14631.9501953125,1.0,0.3699865654038439,1.0,-0.0023663678370925423,17.90999984741211,1.2799999713897705,0.009177971924420714,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,0,30.0,327.84387009829334,0.0,0.0,0.0,60.0,60.0,0.014325840602334482,0.018282695580874857,0.06804727688051122,0.05239287218671951,0.07575885602744563,0.017964939996729587
2021-07-22,344.27515089851886,349.1014539216713,342.81534674837894,348.7538757324219,12385400,0.0035982499502607013,17.690000534057617,1.2649999856948853,0.0007547136908272467,4367.47998046875,14684.599609375,1.0,0.3716067122396385,1.0,0.0007547136908272467,17.690000534057617,1.2649999856948853,0.0035982499502607013,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,0,30.0,328.49473018127367,0.0,0.0,0.0,60.0,60.0,0.05296270106485257,0.051652900960905405,0.06056536565077602,0.017711211996789426,0.04732460287993481,0.024488181498368976
2021-07-23,358.4064175626375,372.7263709130637,354.712221510125,367.2248229980469,33694300,0.010377581211183262,17.200000762939453,1.2860000133514404,0.0009696613615715055,4411.7900390625,14836.990234375,1.0,0.41825778385500145,1.0,0.0009696613615715055,17.200000762939453,1.2860000133514404,0.010377581211183262,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,0,30.0,329.7002712923395,0.0,0.0,0.0,60.0,60.0,0.0072202601082022545,0.016820360283301795,-0.005354508929153894,0.02325645673261197,0.009437787365862153,0.02871898951989769
2021-07-26,367.0162550994973,371.8425576289156,365.6657038011167,369.8762817382813,14925200,0.00025070627558165803,17.579999923706055,1.2760000228881836,-0.002798429942765135,4422.2998046875,14840.7099609375,1.0,0.43206143369667394,1.0,-0.002798429942765135,17.579999923706055,1.2760000228881836,0.00025070627558165803,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,30.0,330.95081908989647,0.0,0.0,0.0,60.0,60.0,-0.012484626784617382,0.023089742783880863,0.002201630909828676,0.028513117395804276,-0.03796377688445974,0.0235729981355772
2021-07-27,369.3300789304354,370.5614674024453,362.02111919525015,365.2585144042969,15705400,-0.0121375515919806,19.360000610351562,1.2339999675750732,-0.0023745409290865105,4401.4599609375,14660.580078125,1.0,0.39143935475858127,1.0,-0.0023745409290865105,19.360000610351562,1.2339999675750732,-0.0121375515919806,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,0,30.0,332.0187054314835,0.0,0.0,0.0,60.0,60.0,0.014871928167180951,0.028873593433755493,-0.02580126931784505,0.023871018897480795,-0.031293302723725394,0.02117943785529974
2021-07-28,371.9617324174423,374.93098154905937,364.3846557059322,370.6906127929688,29676900,0.006957432752077386,18.309999465942383,1.2610000371932983,-0.001190096397147844,4400.64013671875,14762.580078125,1.0,0.41919367164425725,1.0,-0.001190096397147844,18.309999465942383,1.2610000371932983,0.006957432752077386,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,0,30.0,333.2224354196391,0.0,0.0,0.0,60.0,60.0,-0.040077172652198796,0.023521213105766877,-0.0454887258279761,0.020869074478736423,-0.05714201035829233,0.023199753828515888
2021-07-29,358.4957829668107,362.984417317109,354.26532441729825,355.8343811035156,33413200,0.0010621237898131852,17.700000762939453,1.2690000534057617,-0.004982659077049867,4419.14990234375,14778.259765625,1.0,0.401720882725602,1.0,-0.004982659077049867,17.700000762939453,1.2690000534057617,0.0010621237898131852,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,0,30.0,333.9262713296655,0.0,0.0,0.0,60.0,60.0,-0.0056374877454774585,0.021740366917199164,-0.01777730169543158,0.024168353087940585,-0.0197587800529006,0.016940102594871574
2021-07-30,351.5443361411562,358.22766169034094,350.491691683396,353.828369140625,15976200,-0.0071442835489050616,18.239999771118164,1.2389999628067017,0.0033746740315045987,4395.259765625,14672.6796875,1.0,0.38580880115573657,1.0,0.0033746740315045987,18.239999771118164,1.2389999628067017,-0.0071442835489050616,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,0,30.0,334.5457585387737,0.0,0.0,0.0,60.0,60.0,-0.012208640008390368,0.024305374337919853,-0.014201352256739722,0.017036143645905562,0.00735338764532206,0.025175417304160053
2021-08-02,355.61593858624593,356.906908626089,348.3069776627504,349.50860595703125,13180400,0.0005718536203818125,19.459999084472656,1.1740000247955322,-0.0013018891132834387,4387.16015625,14681.0703125,1.0,0.36628218303912075,1.0,-0.0013018891132834387,19.459999084472656,1.1740000247955322,0.0005718536203818125,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,30.0,335.0115030384487,0.0,0.0,0.0,60.0,60.0,-0.0020173412413389403,0.01724670242717072,0.01980380518197546,0.02548657370760349,0.031311224656408475,0.01988918794477784
2021-08-03,350.28321268932035,351.3159766538201,345.2881057311439,348.80352783203125,12406100,0.005464160640535676,18.040000915527344,1.1759999990463257,0.0003258965595036578,4423.14990234375,14761.2900390625,1.0,0.3538990262589339,1.0,0.0003258965595036578,18.040000915527344,1.1759999990463257,0.005464160640535676,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,0,30.0,335.44080365934224,0.0,0.0,0.0,60.0,60.0,0.021865256106209898,0.025538092755343984,0.033395936898546,0.019929392329839646,0.034933261846396294,0.010676459045588033
2021-08-04,349.97529641844375,357.97938224565,349.0716053984844,356.4302062988281,14180600,0.0013034249936207942,17.969999313354492,1.184000015258789,0.0020633667271239275,4402.66015625,14780.5302734375,1.0,0.350909489476656,1.0,0.0020633667271239275,17.969999313354492,1.184000015258789,0.0013034249936207942,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,0,30.0,336.09413511140775,0.0,0.0,0.0,60.0,60.0,0.011283954242923822,0.019502955219145097,0.012788384439237794,0.010448010617633084,0.00749466694008008,0.014014261635861053
2021-08-05,357.14526133882947,361.3756899337369,354.4242475815402,360.4521484375,10247200,0.0077527559316279415,17.280000686645508,1.2170000076293945,-0.00032511954468705806,4429.10009765625,14895.1201171875,1.0,0.35429876965418083,1.0,-0.00032511954468705806,17.280000686645508,1.2170000076293945,0.0077527559316279415,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,0,30.0,336.85232039610133,0.0,0.0,0.0,60.0,60.0,0.0014876436929529156,0.010331431220477303,-0.0037470062557064016,0.013857889840991823,-0.005069299761855092,0.01394053899179238
2021-08-06,358.892993928078,362.6169805079333,358.892993928078,360.9883728027344,8925000,-0.003985221407782014,16.149999618530273,1.2899999618530273,0.006071175205526025,4436.52001953125,14835.759765625,1.0,0.3355838906538251,1.0,0.006071175205526025,16.149999618530273,1.2899999618530273,-0.003985221407782014,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,0,30.0,337.6035967633615,0.0,0.0,0.0,60.0,60.0,-0.00522687422218882,0.013837304861686868,-0.006547203548742242,0.013919831242637301,-0.0097658550053864,0.012516816809816566
2021-08-09,361.2366418858136,363.24261843176544,358.2475122657697,359.1015319824219,7798900,0.00164601761290184,16.719999313354492,1.3170000314712524,0.0016163134865492257,4432.35009765625,14860.1796875,1.0,0.3495782441603925,1.0,0.0016163134865492257,16.719999313354492,1.3170000314712524,0.00164601761290184,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,30.0,338.2727571713217,0.0,0.0,0.0,60.0,60.0,-0.001327266783087912,0.013992970740693675,-0.004562830122344287,0.012582584395843718,0.0028759146629836105,0.016288305328405243
2021-08-10,359.3200344847057,361.5743072827586,356.5494100527903,358.6249084472656,7469900,-0.00485120942451589,16.790000915527344,1.3420000076293945,0.0011834385579680973,4436.75,14788.08984375,1.0,0.34824981763508167,1.0,0.0011834385579680973,16.790000915527344,1.3420000076293945,-0.00485120942451589,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,0,30.0,338.9062530727608,0.0,0.0,0.0,60.0,60.0,-0.003239863502464936,0.012599307037564603,0.0042087676035093965,0.016309952987238932,0.005676590090679247,0.008805672821156817
2021-08-11,359.58818244084523,359.8463582588561,355.32793292601053,357.4630126953125,8400300,-0.0015519377793203892,16.170000076293945,1.3289999961853027,-0.001611797769389911,4442.41015625,14765.1396484375,1.0,0.3693207547306516,1.0,-0.001611797769389911,16.170000076293945,1.3289999961853027,-0.0015519377793203892,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,0,30.0,339.4838643043937,0.0,0.0,0.0,60.0,60.0,0.007472842094335454,0.016362966766056326,0.008945435583404505,0.008834294730223286,0.018335406751340436,0.026586308833559474
