date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2022-09-26,3297807.921490376,3347703.634130746,3205313.1924779224,3209549.42779541,30497000,-0.005981798511244696,32.2599983215332,3.878000020980835,0.00803954424496034,0.00803954424496034,32.2599983215332,3.878000020980835,-0.005981798511244696,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2022,0,30.0,3829652.1107541802,0.0,0.0,-0.025245136749188296,0.038889467742565985
2022-09-27,3248083.539500092,3283409.274519912,3158591.6055794912,3165185.714035034,30826500,0.002460453129081941,32.599998474121094,3.9639999866485596,8.766114254354918e-05,8.766114254354918e-05,32.599998474121094,3.9639999866485596,0.002460453129081941,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2022,0,30.0,3808969.4451598492,0.0,0.0,-0.011885569403472889,0.05777458207182741
2022-09-28,3172372.424028474,3346992.03576715,3164124.7539590574,3337094.6159362793,32658500,0.0205124565711714,30.18000030517578,3.7049999237060547,-0.013232864149976042,-0.013232864149976042,30.18000030517578,3.7049999237060547,0.0205124565711714,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2022,1,30.0,3794281.5251334915,0.0,0.0,0.03506287839509983,0.0327660394700183
2022-09-29,3284072.124571826,3295383.4088845467,3186040.034983593,3214554.309539795,38985400,-0.02842382603896354,31.84000015258789,3.746999979019165,-0.003108334625790743,-0.003108334625790743,31.84000015258789,3.746999979019165,-0.02842382603896354,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2022,1,30.0,3776236.5130828293,0.0,0.0,0.012964589812939346,0.04039900161430631
2022-09-30,3218230.7253140765,3335085.317621671,3205220.5328812976,3209478.217163086,33166400,-0.015077019902302924,31.6200008392334,3.803999900817871,-0.0011581047075097661,-0.0011581047075097661,31.6200008392334,3.803999900817871,-0.015077019902302924,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2022,1,30.0,3758595.1810828974,0.0,0.0,0.023894881968603145,0.025981439501045936
2022-10-03,3248781.3033958487,3307531.221639896,3224144.3575107483,3283604.9325561523,27723100,0.022675698224330354,30.100000381469727,3.6510000228881836,-0.003300060092027657,-0.003300060092027657,30.100000381469727,3.6510000228881836,0.022675698224330354,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,3743810.2882435396,0.0,0.0,0.014498156112156893,0.02202726474394368
2022-10-04,3331628.9449739386,3376686.0623011156,3304357.227137182,3326648.772583008,34670700,0.03337643340857799,29.06999969482422,3.617000102996826,-0.015033559777859362,-0.015033559777859362,29.06999969482422,3.617000102996826,0.03337643340857799,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,3730825.4147121883,0.0,0.0,-0.050508163462073125,0.03870024983691862
2022-10-05,3277585.256650445,3324292.770394571,3195550.63177593,3295129.9686431885,27979300,-0.002484743081567209,28.549999237060547,3.759000062942505,0.009085127671232485,0.009085127671232485,28.549999237060547,3.759000062942505,-0.002484743081567209,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,3717263.6405479684,0.0,0.0,-0.03219064041711802,0.03488242197218732
2022-10-06,3263888.240175874,3352287.0862629507,3237344.9722435386,3295882.6419067383,36231100,-0.006756885189625583,30.520000457763672,3.8259999752044678,0.010713986176968504,0.010713986176968504,30.520000457763672,3.8259999752044678,-0.006756885189625583,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,3704147.428312505,0.0,0.0,-0.06646140145725382,0.04207389712802748
2022-10-07,3241816.050735513,3278083.7810627646,3139413.153841129,3163354.4856262207,33214800,-0.038011145359464704,31.360000610351562,3.882999897003174,0.004810269955919377,0.004810269955919377,31.360000610351562,3.882999897003174,-0.038011145359464704,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,3687314.3128312984,0.0,0.0,-0.06556173488054207,0.03177889124926484
2022-10-10,3166387.66873848,3227083.621687208,3126555.723505618,3172077.688217163,24024000,-0.010354547069698405,32.45000076293945,3.888000011444092,0.0030141518501078934,0.0030141518501078934,32.45000076293945,3.888000011444092,-0.010354547069698405,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,3671276.6819421174,0.0,0.0,-0.021549713008815162,0.04237102534005498
2022-10-11,3119975.3025320866,3144628.099181179,3010223.9150731065,3046965.6535339355,38481400,-0.01099488564729767,33.630001068115234,3.938999891281128,0.000707104750629961,0.000707104750629961,33.630001068115234,3.938999891281128,-0.01099488564729767,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,3651843.921623198,0.0,0.0,-0.026837778754864244,0.026667795287817285
2022-10-12,3048759.5490264227,3080834.028796044,2999578.172498591,3029276.9662857056,34605200,-0.0008719215684585002,33.56999969482422,3.9019999504089355,0.0008832226907167229,0.0008832226907167229,33.56999969482422,3.9019999504089355,-0.0008719215684585002,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,3632465.448594458,0.0,0.0,0.052653211176744666,0.06758588241718552
2022-10-13,2937407.6793510374,3118365.1346542686,2913628.7778017945,3098152.9232025146,34325700,0.022275949155863284,31.940000534057617,3.9519999027252197,-0.008471576836021621,-0.008471576836021621,31.940000534057617,3.9519999027252197,0.022275949155863284,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,3615834.0473074866,0.0,0.0,0.09142944847087077,0.0407438108913172
2022-10-14,3137801.4186340077,3156723.8770610215,3030493.3202456767,3036242.09564209,23559400,-0.030778111883558834,32.02000045776367,4.010000228881836,0.008454938973671222,0.008454938973671222,32.02000045776367,4.010000228881836,-0.030778111883558834,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,3597793.2455804916,0.0,0.0,0.03009409990130185,0.036352868167242765
2022-10-17,3119740.864807544,3227243.594574959,3116867.485948249,3209286.5293884277,29612200,0.0343374456659189,31.3700008392334,4.014999866485596,-0.011208160536846479,-0.011208160536846479,31.3700008392334,4.014999866485596,0.0343374456659189,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,3585700.3022325253,0.0,0.0,0.023674745044639973,0.048443927694187136
2022-10-18,3309539.5338726863,3327645.5570451333,3172175.1124655115,3205973.243408203,25445000,0.009048557270162183,30.5,3.997999906539917,0.0008032518489398122,0.0008032518489398122,30.5,3.997999906539917,0.009048557270162183,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,3573880.640901929,0.0,0.0,-0.043062563872674514,0.036171642755659636
2022-10-19,3223982.235570362,3323693.041626615,3207727.72278185,3232230.727996826,30691000,-0.008530190270310656,30.760000228881836,4.126999855041504,0.007580541552985043,0.007580541552985043,30.760000228881836,4.126999855041504,-0.008530190270310656,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,3563246.1965811346,0.0,0.0,-0.00827121346412571,0.041015358948274065
2022-10-20,3227592.335036866,3320829.3220133507,3188258.2185009196,3193599.934387207,26356300,-0.00614857561259452,29.979999542236328,4.22599983215332,-0.0008851664059496001,-0.0008851664059496001,29.979999542236328,4.22599983215332,-0.00614857561259452,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,3551740.3174773897,0.0,0.0,0.050531719653927866,0.035697601812498286
2022-10-21,3076890.9536967073,3169701.873245697,3055698.014439522,3167022.2763061523,46348600,0.02306957866695325,29.690000534057617,4.2129998207092285,-0.007707256718250455,-0.007707256718250455,29.690000534057617,4.2129998207092285,0.02306957866695325,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,3539765.3031908297,0.0,0.0,0.04077757635499571,0.06934338023437765
2022-10-24,3136435.8305306346,3289991.679834417,3070379.6499177753,3197315.99029541,63563400,0.00855368530117695,29.850000381469727,4.234000205993652,-0.00017859362627814512,-0.00017859362627814512,29.850000381469727,4.234000205993652,0.00855368530117695,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,3529105.976163013,0.0,0.0,-0.2300238394402422,0.0598453331300141
2022-10-25,3227207.4483562596,3411400.928485395,3220056.487924245,3390688.1260681152,38433200,0.022506941972041616,28.459999084472656,4.107999801635742,-0.009286551793602604,-0.009286551793602604,28.459999084472656,4.107999801635742,0.022506941972041616,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,3524797.4812264224,0.0,0.0,-0.2420538143193042,0.051071420022330484
2022-10-26,3248240.6431441265,3343704.841897447,3170537.584446294,3202359.1094970703,82791500,-0.020370339850394603,27.280000686645508,4.014999866485596,-0.011266336497360308,-0.011266336497360308,27.280000686645508,4.014999866485596,-0.020370339850394603,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,3514761.0293453536,0.0,0.0,-0.29309682977989765,0.047123241888281604
2022-10-27,2415967.1515043443,2527420.1321168994,2376514.589186927,2414980.818634033,232316600,-0.01625380286469269,27.389999389648438,3.937000036239624,0.008113030213376948,0.008113030213376948,27.389999389648438,3.937000036239624,-0.01625380286469269,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,3480528.468545113,0.0,0.0,-0.027981834911422206,0.03410247515101229
2022-10-28,2455419.6445415523,2486734.915163636,2404378.091805998,2446049.575881958,95928300,0.028702839582782413,25.75,4.010000228881836,0.0007234092929189195,0.0007234092929189195,25.75,4.010000228881836,0.028702839582782413,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,3448328.5241882745,0.0,0.0,-0.09004907867183881,0.0677146636326073
2022-10-31,2420909.550260171,2448022.121815607,2282388.6975560784,2296191.608276367,121361400,-0.010295007199019768,25.8799991607666,4.077000141143799,0.0077708559192231075,0.0077708559192231075,25.8799991607666,4.077000141143799,-0.010295007199019768,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2022,0,30.0,3412466.27040336,0.0,0.0,-0.0942399815147581,0.04232685460108772
2022-11-01,2326903.1881716936,2404852.9888756447,2307662.420535893,2348363.957519531,110189600,-0.00885506457328944,25.809999465942383,4.052000045776367,-0.000448268832695109,-0.000448268832695109,25.809999465942383,4.052000045776367,-0.00885506457328944,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,3379344.245867283,0.0,0.0,-0.036752872471953926,0.04959971754301561
2022-11-02,2324878.1730304053,2349308.9600720312,2232830.771090864,2234311.3677978516,71821100,-0.03361076663591045,25.860000610351562,4.059000015258789,-0.0011661722183148315,-0.0011661722183148315,25.860000610351562,4.059000015258789,-0.03361076663591045,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,3343703.1175445304,0.0,0.0,0.027468993951371107,0.022628214040895035
2022-11-03,2221618.4235193636,2230990.191746716,2180431.715882181,2192763.078994751,60664000,-0.01727912914020502,25.299999237060547,4.124000072479248,0.014189509229511899,0.014189509229511899,25.299999237060547,4.124000072479248,-0.01727912914020502,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,3307878.118637155,0.0,0.0,0.07244600780689264,0.037153578360618715
2022-11-04,2230520.229164391,2256195.3051977092,2174726.310316006,2241382.8120422363,55638100,0.012792258759678266,24.549999237060547,4.156000137329102,-0.018152865015655717,-0.018152865015655717,24.549999237060547,4.156000137329102,0.012792258759678266,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,3274681.6080338513,0.0,0.0,0.12357384631634041,0.0416512705789487
2022-11-07,2340827.067174748,2392691.7362247556,2299335.2942493795,2388740.237503052,81987300,0.008521947566883847,24.350000381469727,4.214000225067139,-0.00685420748251786,-0.00685420748251786,24.350000381469727,4.214000225067139,0.008521947566883847,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,3247105.1509047234,0.0,0.0,0.17993266226701884,0.031120781889586453
2022-11-08,2368982.1204674817,2415413.501188841,2341074.0372666297,2382565.809173584,52088300,0.004891908610668683,25.540000915527344,4.125999927520752,-0.004540501158092458,-0.004540501158092458,25.540000915527344,4.125999927520752,0.004891908610668683,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,3220194.86893041,0.0,0.0,0.17803673050180452,0.04312398933481722
2022-11-09,2512328.8116840115,2590869.966736919,2488124.224192617,2506154.1931686397,107677300,-0.024776310600627016,26.09000015258789,4.151000022888184,0.008483855882814861,0.008483855882814861,26.09000015258789,4.151000022888184,-0.024776310600627016,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,3197969.1181769483,0.0,0.0,0.11990660352934454,0.08019171279764326
2022-11-10,2644743.0235136026,2783745.035991175,2582772.238705986,2762018.3132781982,80671000,0.07350217126661285,23.530000686645508,3.8289999961853027,-0.02116692811116072,-0.02116692811116072,23.530000686645508,3.8289999961853027,0.07350217126661285,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,3184399.3955275854,0.0,0.0,0.0873966759283206,0.0544447924252911
2022-11-11,2697163.4861003384,2837170.0004054066,2686792.4866641224,2790747.951812744,59961700,0.018821023663351477,22.520000457763672,3.812999963760376,-0.017743260190275834,-0.017743260190275834,22.520000457763672,3.812999963760376,0.018821023663351477,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,3172146.3136392008,0.0,0.0,0.0324509786951021,0.0482816748234852
2022-11-14,2734009.170468722,2864071.0261359303,2729329.0410122,2813573.6264419556,53395000,-0.011225527356838128,23.729999542236328,3.865000009536743,0.003481068241556251,0.003481068241556251,23.729999542236328,3.865000009536743,-0.011225527356838128,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,3160985.118705673,0.0,0.0,0.002930095023449869,0.03780226228841662
2022-11-15,2851075.6699737753,2916659.945310807,2810300.4971162765,2875884.7724533076,50670500,0.014486177803630484,24.540000915527344,3.7990000247955322,-0.0024376722979884136,-0.0024376722979884136,24.540000915527344,3.7990000247955322,0.014486177803630484,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,3152110.8774325545,0.0,0.0,-0.031902223335351615,0.029246209320163013
2022-11-16,2815922.373161235,2854779.6876215204,2770670.9595856816,2784689.080924988,33287800,-0.01538507569246772,24.110000610351562,3.691999912261963,-0.0011278453464387272,-0.0011278453464387272,24.110000610351562,3.691999912261963,-0.01538507569246772,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,3140674.2386698476,0.0,0.0,-0.039168073422752595,0.022352915129952976
2022-11-17,2716432.974856413,2763670.9620387,2701425.043349477,2742020.0771331787,35093800,-0.0034604230432442318,23.93000030517578,3.7750000953674316,0.0038577687882814793,0.0038577687882814793,23.93000030517578,3.7750000953674316,-0.0034604230432442318,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,3128265.4385385504,0.0,0.0,0.011773096938559317,0.03323891428136434
2022-11-18,2803227.646821004,2816036.6883588578,2724894.918057248,2760120.0172042847,33357700,9.866427325477822e-05,23.1200008392334,3.818000078201294,0.0022494878458863,0.0022494878458863,23.1200008392334,3.818000078201294,9.866427325477822e-05,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,3116806.2757018195,0.0,0.0,-0.011919040883530905,0.02837446630391401
2022-11-21,2746510.441110369,2767444.3606636953,2689127.4282407737,2705628.118896484,24351100,-0.010905181685126442,22.360000610351562,3.825000047683716,0.008510203218158985,0.008510203218158985,22.360000610351562,3.825000047683716,-0.010905181685126442,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,3104007.6445612703,0.0,0.0,0.00034311677056995753,0.030080652032680788
2022-11-22,2709446.6576251774,2752853.1010889458,2671466.043114584,2748413.8035964966,29029000,0.013597011913617951,21.290000915527344,3.757999897003174,-0.005749213077167581,-0.005749213077167581,21.290000915527344,3.757999897003174,0.013597011913617951,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,3092939.171367754,0.0,0.0,-0.012820853638505983,0.017418938896709413
2022-11-23,2756983.5830481797,2780427.2454329976,2732552.7933252775,2769815.8618927,21343100,0.009925370082103813,20.350000381469727,3.7060000896453857,-0.010632338898242,-0.010632338898242,20.350000381469727,3.7060000896453857,0.009925370082103813,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,3082881.3996149553,0.0,0.0,-0.023383400186850384,0.015224848213129938
2022-11-25,2744740.118766312,2780004.9804001325,2737834.9543244964,2747452.8149032593,12007600,-0.005224482717800627,20.5,3.690999984741211,-0.0011312475915408182,-0.0011312475915408182,20.5,3.690999984741211,-0.005224482717800627,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,3072440.6048921123,0.0,0.0,0.057549544987973024,0.03275509064239358
2022-11-28,2723885.7281727726,2754866.969138328,2664873.9031504723,2674709.238586426,23309400,-0.01575402410255644,22.209999084472656,3.703000068664551,0.006795028566668249,0.006795028566668249,22.209999084472656,3.703000068664551,-0.01575402410255644,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,3060060.5283580786,0.0,0.0,0.08149161753352725,0.022071801500882043
2022-11-29,2694483.8314528805,2728921.3104008595,2669885.6590142045,2692515.9326171875,23899200,-0.005947755695959067,21.889999389648438,3.747999906539917,0.0013123302329203224,0.0013123302329203224,21.889999389648438,3.747999906539917,-0.005947755695959067,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,3048620.06725689,0.0,0.0,0.11506237905390092,0.08014724751535414
2022-11-30,2691571.0497112316,2904173.4899709867,2688375.7490804824,2902698.6637115483,43348600,0.04408497935210032,20.579999923706055,3.703000068664551,-0.008144567956071436,-0.008144567956071436,20.579999923706055,3.703000068664551,0.04408497935210032,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,3044078.0112439967,0.0,0.0,0.09991163787007855,0.023593732681900837
2022-12-01,2915530.106964576,2964448.3986022933,2895962.9022745723,2945859.5821380615,36551400,0.0012600449348185716,19.84000015258789,3.5290000438690186,-0.011514805346380275,-0.011514805346380275,19.84000015258789,3.5290000438690186,0.0012600449348185716,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2022,0,30.0,3041020.7927985964,0.0,0.0,-0.06788336620242408,0.05310579491209912
2022-12-02,2866809.577372016,3017899.151964092,2861456.9371552262,3004517.551422119,39950500,-0.0018245404905873341,19.059999465942383,3.50600004196167,-0.0017187081008898097,-0.0017187081008898097,19.059999465942383,3.50600004196167,-0.0018245404905873341,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2022,0,30.0,3039884.566289285,0.0,0.0,-0.053620673028111486,0.026720162407545357
2022-12-05,2944047.1761199576,3014655.9018986756,2934374.704968356,2960490.3217315674,35474900,-0.019330765633861158,20.75,3.5989999771118164,0.00707793249325106,0.00707793249325106,20.75,3.5989999771118164,-0.019330765633861158,0.0,1.0,-2.4492935982947064e-16,1.0,4,2022,0,30.0,3037413.283138761,0.0,0.0,-0.07023696370837419,0.05477845919403637
2022-12-06,2855495.1798479813,2870735.903027312,2708564.8047439996,2717614.109039307,43689200,-0.02002241761491763,22.170000076293945,3.513000011444092,0.002754306325441158,0.002754306325441158,22.170000076293945,3.513000011444092,-0.02002241761491763,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2022,0,30.0,3027458.980847628,0.0,0.0,-0.04150310666422154,0.026288115796084244
2022-12-07,2709041.041245366,2759525.866068269,2688084.9116807715,2713089.3183898926,29461100,-0.005114880452569248,22.68000030517578,3.4079999923706055,-0.004546347306393139,-0.004546347306393139,22.68000030517578,3.4079999923706055,-0.005114880452569248,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2022,0,30.0,3017673.6814950644,0.0,0.0,-0.009730320857558608,0.024057103945602214
2022-12-08,2762424.4438924096,2784971.8689736817,2719702.797227473,2737266.2414550786,30619400,0.011265194529635147,22.290000915527344,3.490999937057495,-0.003139884261139536,-0.003139884261139536,22.290000915527344,3.490999937057495,0.011265194529635147,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2022,0,30.0,3008945.5150427874,0.0,0.0,0.022802841734159942,0.03166193883339372
2022-12-09,2722814.270403993,2775711.911234135,2689044.7549264706,2736983.25881958,26033400,-0.006982483560052377,22.829999923706055,3.566999912261963,0.0003817974306481453,0.0003817974306481453,22.829999923706055,3.566999912261963,-0.006982483560052377,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2022,0,30.0,3000480.219540234,0.0,0.0,0.04657105947217216,0.022045282227561795
2022-12-12,2693672.951020381,2706301.756853236,2645964.1884604464,2682681.202697754,24747100,0.012641973617082636,25.0,3.6110000610351562,0.0030531409434040313,0.0030531409434040313,25.0,3.6110000610351562,0.012641973617082636,0.0,1.0,-2.4492935982947064e-16,1.0,4,2022,0,30.0,2990588.1756024,0.0,0.0,0.0071369503144371555,0.040848465387336344
2022-12-13,2871976.6257096045,2899490.171769909,2789906.761516252,2825415.571289063,44701100,0.010146443972977481,22.549999237060547,3.500999927520752,-0.01093877985854308,-0.01093877985854308,22.549999237060547,3.500999927520752,0.010146443972977481,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2022,0,30.0,2985446.8926763935,0.0,0.0,-0.029540910136237452,0.0394003581143606
2022-12-14,2798058.8456177013,2909381.230948381,2798058.8456177013,2849618.6157226562,36922000,-0.007632706348839391,21.139999389648438,3.503000020980835,-0.0020196836611583446,-0.0020196836611583446,21.139999389648438,3.503000020980835,-0.007632706348839391,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2022,0,30.0,2981219.002681716,0.0,0.0,-0.0419382654655649,0.0378677021577987
2022-12-15,2763815.4898622995,2770822.436387993,2662913.9273844888,2712897.5610351567,34531000,-0.03225878925859804,22.829999923706055,3.450000047683716,0.0076129993358742265,0.0076129993358742265,22.829999923706055,3.450000047683716,-0.03225878925859804,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2022,0,30.0,2972867.0338285635,0.0,0.0,-0.0029063730620379094,0.038624016953799196
2022-12-16,2805805.4794828035,2877683.2501432416,2772900.248751899,2787135.8222961426,67064000,-0.009723863171244296,22.6200008392334,3.4820001125335693,0.0013389383408313194,0.0013389383408313194,22.6200008392334,3.4820001125335693,-0.009723863171244296,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2022,0,30.0,2967085.8287028833,0.0,0.0,0.005839793002619505,0.029153600571705504
2022-12-19,2735741.68831682,2758455.655068555,2677200.610566241,2680713.110961914,29769900,-0.014887788556092962,22.420000076293945,3.5810000896453857,0.00019106277979008546,0.00019106277979008546,22.420000076293945,3.5810000896453857,-0.014887788556092962,0.0,1.0,-2.4492935982947064e-16,1.0,4,2022,0,30.0,2958171.982666995,0.0,0.0,0.007583827297120327,0.0427566885443504
2022-12-20,2665641.616020047,2761431.4832201456,2646813.0676579904,2755782.8109741206,28742500,0.00010241561013923928,21.479999542236328,3.684000015258789,-0.007161955607881798,-0.007161955607881798,21.479999542236328,3.684000015258789,0.00010241561013923928,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2022,0,30.0,2951872.269726347,0.0,0.0,0.03912551313540032,0.04036184396672988
2022-12-21,2750080.5960780783,2835858.590533793,2724630.1147110593,2822190.8026885986,20392800,0.01538428633212896,20.06999969482422,3.684000015258789,0.0018274736864041241,0.0018274736864041241,20.06999969482422,3.684000015258789,0.01538428633212896,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2022,0,30.0,2947835.7098193793,0.0,0.0,-0.004366294206370512,0.0353594295211057
2022-12-22,2758371.7920318013,2791792.4749725363,2692001.418189756,2756489.0808105473,23618100,-0.02177999242230466,21.969999313354492,3.6689999103546143,0.0025921335788567923,0.0025921335788567923,21.969999313354492,3.6689999103546143,-0.02177999242230466,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2022,0,30.0,2941879.7151145563,0.0,0.0,-0.018476266642533597,0.022474400392405683
2022-12-23,2722769.339324164,2773221.449086728,2711271.0098072975,2769936.212081909,17796600,0.0020752181276857407,20.8700008392334,3.750999927520752,-0.001149121384959706,-0.001149121384959706,20.8700008392334,3.750999927520752,0.0020752181276857407,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2022,0,30.0,2936527.676257661,0.0,0.0,0.036017598841177556,0.021566240923710293
2022-12-27,2762670.684979069,2778366.303528589,2718629.1918355213,2738072.9351043706,21392300,-0.013777081992805584,21.649999618530273,3.859999895095825,-0.0012462588098992589,-0.0012462588098992589,21.649999618530273,3.859999895095825,-0.013777081992805584,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2022,0,30.0,2930350.429270982,0.0,0.0,0.020868448826125627,0.022577686946051147
2022-12-28,2722159.6641354123,2766650.9115809468,2704831.558016705,2707407.3793029785,19612500,-0.013516595627798833,22.139999389648438,3.88700008392334,0.0026876442549113033,0.0026876442549113033,22.139999389648438,3.88700008392334,-0.013516595627798833,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2022,1,30.0,2923410.9413272184,0.0,0.0,0.07439750259054552,0.04557105567053236
2022-12-29,2730296.1900504213,2838898.111830813,2715518.6994257867,2820836.953125,22366200,0.025926983731464404,21.440000534057617,3.8350000381469727,-0.005935312579130492,-0.005935312579130492,21.440000534057617,3.8350000381469727,0.025926983731464404,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2022,1,30.0,2920218.148573306,0.0,0.0,0.08937963089384027,0.02226618259795564
2022-12-30,2769232.3910994367,2822198.283093936,2759389.0124165937,2820323.336791992,19583800,-0.0011079667356473921,21.670000076293945,3.878999948501587,-0.0030816612683898237,-0.0030816612683898237,21.670000076293945,3.878999948501587,-0.0011079667356473921,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2022,1,30.0,2917108.7498183306,0.0,0.0,0.07020900749688805,0.03400146899540609
2023-01-03,2879664.843605883,2962898.9993479573,2867003.862855004,2924681.544799805,35528500,-0.007595676525395945,22.899999618530273,3.7929999828338623,0.009659969401351276,0.009659969401351276,22.899999618530273,3.7929999828338623,-0.007595676525395945,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2023,0,30.0,2917344.466157019,0.0,0.0,0.05256928037892994,0.0255501744913039
2023-01-04,2974562.446275104,3013560.2217493854,2938834.097948254,2974329.0557479863,32397100,0.006910506579939524,22.010000228881836,3.7090001106262207,-0.0025832056232114597,-0.0025832056232114597,22.010000228881836,3.7090001106262207,0.006910506579939524,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2023,0,30.0,2919118.2100458895,0.0,0.0,0.014030404381344964,0.031240928083597568
