date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2019-05-10,4364212.6880743615,4404783.058348625,4279362.571630396,4366299.079360962,12578500,0.0008027337760745379,16.040000915527344,2.4549999237060547,-0.00041081354009464555,-0.00041081354009464555,16.040000915527344,2.4549999237060547,0.0008027337760745379,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2019,0,30.0,4034303.7817960656,0.0,0.0,0.0004780681959661704,0.0243160397608057
2019-05-13,4244534.371429106,4289176.988589651,4183005.8865683405,4199197.500228882,16833300,-0.034093971139442014,20.549999237060547,2.4049999713897705,-0.00010276519102336845,-0.00010276519102336845,20.549999237060547,2.4049999713897705,-0.034093971139442014,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2019,0,30.0,4039436.3839167915,0.0,0.0,-0.010681235497913937,0.02966686698231713
2019-05-14,4218516.380853393,4240935.65514223,4116358.621470461,4177144.58493042,17628100,0.01143847075335791,18.059999465942383,2.4189999103546143,0.0021578204390790834,0.0021578204390790834,18.059999465942383,2.4189999103546143,0.01143847075335791,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2019,0,30.0,4043722.789798601,0.0,0.0,-0.00980719100931968,0.04025833641292576
2019-05-15,4179109.153365154,4338008.896374604,4169844.0044290437,4314614.16557312,16746900,0.011333606393238105,16.440000534057617,2.378999948501587,0.00041013960861269183,0.00041013960861269183,16.440000534057617,2.378999948501587,0.011333606393238105,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2019,0,30.0,4052154.7522954205,0.0,0.0,0.032424377357756565,0.0189063324953862
2019-05-16,4276256.996077715,4357830.526081344,4276256.996077715,4321087.8465271,12953100,0.009703202225900487,15.289999961853027,2.4049999713897705,0.0027672096331956553,0.0027672096331956553,15.289999961853027,2.4049999713897705,0.009703202225900487,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2019,0,30.0,4060525.7598929554,0.0,0.0,0.010483666087071969,0.017634908128664136
2019-05-17,4268230.911339445,4331501.720552102,4255299.733362709,4278853.151733577,10485400,-0.010353191174195864,15.960000038146973,2.3929998874664307,0.0016353604670711341,0.0016353604670711341,15.960000038146973,2.3929998874664307,-0.010353191174195864,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2019,0,30.0,4067321.5774961,0.0,0.0,0.0024886751946601613,0.015490672793807695
2019-05-20,4215183.580610626,4269646.097420316,4203363.783314059,4234651.024398804,10352000,-0.014572137317813927,16.309999465942383,2.4159998893737793,-0.0007142826002470848,-0.0007142826002470848,16.309999465942383,2.4159998893737793,-0.014572137317813927,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2019,0,30.0,4072529.995877317,0.0,0.0,0.004618409475147275,0.009912214610826335
2019-05-21,4280272.93433427,4306477.972053587,4264503.202297791,4286070.562286377,7502800,0.010820075522011141,14.949999809265137,2.4260001182556152,0.0013274507608789232,0.0013274507608789232,14.949999809265137,2.4260001182556152,0.010820075522011141,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2019,0,30.0,4079176.8152615177,0.0,0.0,0.0013544995940799648,0.016935425365512007
2019-05-22,4283983.9100303585,4330597.073534361,4258010.645415442,4297666.583366394,9213800,-0.004480044251686466,14.75,2.3929998874664307,0.0005099230369440821,0.0005099230369440821,14.75,2.3929998874664307,-0.004480044251686466,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2019,0,30.0,4085977.6871066685,0.0,0.0,0.0031939133347348657,0.022509037802682805
2019-05-23,4171787.4029245204,4205633.623703513,4108897.2841151925,4136340.1752591133,12768800,-0.01581248755805198,16.920000076293945,2.2960000038146973,-0.002650108394791295,-0.002650108394791295,16.920000076293945,2.2960000038146973,-0.01581248755805198,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2019,0,30.0,4087545.3066373155,0.0,0.0,-0.008496892157198083,0.01568587483967699
2019-05-24,4224979.6866028765,4255103.563260805,4190221.448977363,4195550.946411133,8807700,0.0011444232139645738,15.850000381469727,2.3239998817443848,-0.002452711982749878,-0.002452711982749878,15.850000381469727,2.3239998817443848,0.0011444232139645738,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2019,0,30.0,4090907.1689388156,0.0,0.0,-0.006965415782958731,0.01800590546558064
2019-05-28,4206853.407255713,4280312.602379135,4204767.908662029,4271043.13041687,14843300,-0.0038836755325691863,17.5,2.2679998874664307,0.0035856825318365537,0.0035856825318365537,17.5,2.2679998874664307,-0.0038836755325691863,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2019,0,30.0,4096514.2122312374,0.0,0.0,0.015258369367101518,0.01721656099667772
2019-05-29,4203514.549246342,4227796.375729799,4154263.701155536,4173505.863703966,12797700,-0.007892372283615279,17.899999618530273,2.2360000610351562,0.0018374878201108391,0.0018374878201108391,17.899999618530273,2.2360000610351562,-0.007892372283615279,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2019,0,30.0,4098910.7105174237,0.0,0.0,-0.007138951272990386,0.014388501015951127
2019-05-30,4244810.80280418,4254084.881872736,4194034.3885127534,4243187.6443862915,8581500,0.0027042954498417426,17.299999237060547,2.2269999980926514,0.0,0.0,17.299999237060547,2.2269999980926514,0.0027042954498417426,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2019,0,30.0,4103401.579568017,0.0,0.0,-0.0003823865169247676,0.01848089453378589
2019-05-31,4182610.330654399,4188642.368138139,4110224.4647951727,4117416.6047986746,15226500,-0.015139343058068633,18.709999084472656,2.1419999599456787,-0.003973908621091482,-0.003973908621091482,18.709999084472656,2.1419999599456787,-0.015139343058068633,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2019,0,30.0,4103837.821463127,0.0,0.0,-0.015586851440096836,0.07763416413603871
2019-06-03,3984266.406310426,3985404.8376208926,3665752.641107501,3737241.7501589954,56059600,-0.01611800170216937,18.860000610351562,2.0810000896453857,-0.006240415451166825,-0.006240415451166825,18.860000610351562,2.0810000896453857,-0.01611800170216937,0.0,1.0,1.2246467991473532e-16,-1.0,2,2019,0,30.0,4092426.8848252227,0.0,0.0,-0.062000034877232116,0.04614138474917793
2019-06-04,3794407.448044271,3900328.9630367984,3727887.453542021,3882250.4519119263,46044300,0.02646932602655805,16.969999313354492,2.11899995803833,-0.0007206062926090606,-0.0007206062926090606,16.969999313354492,2.11899995803833,0.02646932602655805,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2019,0,30.0,4085884.7799133435,0.0,0.0,0.023150651338967685,0.02442102426724871
2019-06-05,3882285.2897307733,3911029.349965452,3816220.817467774,3898279.954147339,19758300,0.0064247497752591975,16.09000015258789,2.122999906539917,0.003090584657473805,0.003090584657473805,16.09000015258789,2.122999906539917,0.0064247497752591975,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2019,0,30.0,4080045.255304786,0.0,0.0,0.004119909595225741,0.01469538268005258
2019-06-06,3903380.4314419827,3935850.477078255,3878563.761358082,3904076.192855835,12446400,0.00528941061451671,15.930000305175781,2.124000072479248,-0.003491875913468556,-0.003491875913468556,15.930000305175781,2.124000072479248,0.00528941061451671,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2019,0,30.0,4074567.913950054,0.0,0.0,0.00017824586305957143,0.029872828171891547
2019-06-07,3945569.8858479136,4031358.1957368287,3914732.398457674,4019301.705078125,16917300,0.016617354782560323,16.299999237060547,2.0840001106262207,-0.004328539361323047,-0.004328539361323047,16.299999237060547,2.0840001106262207,0.016617354782560323,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2019,0,30.0,4072847.6576324906,0.0,0.0,0.018687241986176672,0.02341479876044644
2019-06-10,4050722.0951106856,4122812.21349786,4028701.0729159364,4052344.871734619,14767900,0.010471296314457534,15.9399995803833,2.1429998874664307,0.0015526500872709015,0.0015526500872709015,15.9399995803833,2.1429998874664307,0.010471296314457534,0.0,1.0,1.2246467991473532e-16,-1.0,2,2019,0,30.0,4072209.4729679665,0.0,0.0,0.0004006141586193495,0.01822235549203008
2019-06-11,4131516.055927189,4166238.569554718,4092395.300725665,4122719.925994873,15266600,-7.670773640899853e-05,15.989999771118164,2.140000104904175,-0.0007234362678668615,-0.0007234362678668615,15.989999771118164,2.140000104904175,-7.670773640899853e-05,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2019,0,30.0,4073781.6981611922,0.0,0.0,-0.002129032009859152,0.035878713587896786
2019-06-12,4129201.2522544474,4149803.261973285,4001885.3745454,4051885.5235290527,17699800,-0.003815831631516442,15.90999984741211,2.127000093460083,0.0032060973292622474,0.0032060973292622474,15.90999984741211,2.127000093460083,-0.003815831631516442,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2019,0,30.0,4073100.1418628637,0.0,0.0,-0.018724136703964746,0.019501117119028872
2019-06-13,4055478.783921794,4113239.2637845697,4034222.969637332,4100300.9727020264,12253600,0.005698865960073629,15.819999694824219,2.0910000801086426,0.00010311480649960458,0.00010311480649960458,15.819999694824219,2.0910000801086426,0.005698865960073629,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2019,0,30.0,4073946.814758457,0.0,0.0,0.011052255767662446,0.010367705911133509
2019-06-14,4170447.900739111,4201175.85771155,4158665.1430794406,4189393.10005188,16773700,-0.005163845332109895,15.279999732971191,2.0929999351501465,0.0057725754691495546,0.0057725754691495546,15.279999732971191,2.0929999351501465,-0.005163845332109895,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2019,0,30.0,4077540.2800181317,0.0,0.0,0.00454272532919337,0.02776836991624531
2019-06-17,4228430.722509643,4331050.4605521215,4214717.843225315,4319851.312705994,29459900,0.0062026383492530535,15.350000381469727,2.0859999656677246,-0.00010251241428460567,-0.00010251241428460567,15.350000381469727,2.0859999656677246,0.0062026383492530535,0.0,1.0,1.2246467991473532e-16,-1.0,2,2019,0,30.0,4085082.6299152,0.0,0.0,0.021620453590425852,0.03882485231319271
2019-06-18,4487891.353209349,4500152.059079545,4332434.469848783,4359963.344421387,37571400,0.013876301527622426,15.149999618530273,2.059999942779541,0.0008200269891012191,0.0008200269891012191,15.149999618530273,2.059999942779541,0.013876301527622426,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2019,0,30.0,4093638.7674784143,0.0,0.0,-0.02850514834689116,0.018824594351027114
2019-06-19,4323359.447182231,4348791.114452779,4266716.573108699,4334456.741638184,21417100,0.004204230124031705,14.329999923706055,2.0290000438690186,-0.005325651846752599,-0.005325651846752599,14.329999923706055,2.0290000438690186,0.004204230124031705,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2019,0,30.0,4101134.6433469965,0.0,0.0,0.0025668220724015104,0.018774556668072356
2019-06-20,4414492.962065012,4419348.01927983,4337970.515558636,4381664.619445801,14635700,0.008015206720173085,14.75,2.000999927520752,-0.005045361195495923,-0.005045361195495923,14.75,2.000999927520752,0.008015206720173085,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2019,0,30.0,4109866.623945994,0.0,0.0,-0.00743649223168202,0.017121919519077218
2019-06-21,4357076.4827056145,4432098.991679354,4357076.4827056145,4412246.867523193,22751200,-0.002438088963259699,15.399999618530273,2.068000078201294,-0.004242947784005469,-0.004242947784005469,15.399999618530273,2.068000078201294,-0.002438088963259699,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2019,0,30.0,4119278.7319037765,0.0,0.0,0.012662248421978507,0.01239795145233364
2019-06-24,4367621.430437513,4403030.841274125,4348328.018814861,4371707.318183899,15509000,-0.003238384572089803,15.260000228881836,2.0209999084472656,-0.0024942616994884093,-0.0024942616994884093,15.260000228881836,2.0209999084472656,-0.003238384572089803,0.0,1.0,1.2246467991473532e-16,-1.0,2,2019,0,30.0,4127136.008151695,0.0,0.0,0.0009354949396282587,0.026451347796008842
2019-06-25,4451935.290566379,4457936.320694098,4342298.769958459,4358686.347389221,16750300,-0.015111730081971642,16.280000686645508,1.99399995803833,0.001875393820381488,0.001875393820381488,16.280000686645508,1.99399995803833,-0.015111730081971642,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2019,0,30.0,4134343.412857712,0.0,0.0,-0.020945709470385137,0.018277348771879313
2019-06-26,4376742.209259792,4404913.735202284,4325248.504643822,4333330.632643282,12808600,0.0032023964467964294,16.209999084472656,2.0490000247955322,0.0005199190979543467,0.0005199190979543467,16.209999084472656,2.0490000247955322,0.0032023964467964294,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2019,1,30.0,4140537.234162584,0.0,0.0,-0.009918696267891847,0.056532111437863096
2019-06-27,4384104.107710147,4591903.433361855,4346931.1031401595,4375330.245666504,11159000,0.007305912564980588,15.819999694824219,2.005000114440918,-0.00020784370914350703,-0.00020784370914350703,15.819999694824219,2.005000114440918,0.007305912564980588,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2019,1,30.0,4147845.5726501266,0.0,0.0,-0.00200128961997347,0.017210530049673784
2019-06-28,4401464.226715184,4462675.7362905545,4387373.983620265,4458056.0595703125,16378900,0.004829521707722106,15.079999923706055,2.0,-0.0006238193831509253,-0.0006238193831509253,15.079999923706055,2.0,0.004829521707722106,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2019,1,30.0,4157501.4104720303,0.0,0.0,0.012857501490444513,0.017353816582831732
2019-07-01,4508135.971082332,4509752.352092534,4432388.0649187695,4457098.573303223,14181800,0.010606716684617323,14.0600004196167,2.0339999198913574,0.007385822373436213,0.007385822373436213,14.0600004196167,2.0339999198913574,0.010606716684617323,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4166826.8902290855,0.0,0.0,-0.011321175338652373,0.011723834245892142
2019-07-02,4403976.660121899,4449613.72395736,4397359.43906635,4449613.72395736,9050000,0.0022159600296813853,12.930000305175781,1.9759999513626099,-0.0011358218206994897,-0.0011358218206994897,12.930000305175781,1.9759999513626099,0.0022159600296813853,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4175629.119424362,0.0,0.0,0.01036269430051827,0.01654575996033636
2019-07-03,4411894.317289908,4485516.557882725,4411894.317289908,4480972.030777335,10246100,0.0075397039491273965,12.569999694824219,1.9529999494552612,0.00041345275245396884,0.00041345275245396884,12.569999694824219,1.9529999494552612,0.0075397039491273965,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4185133.445539716,0.0,0.0,0.015657155072077763,0.014907367585785414
2019-07-05,4518856.379635739,4539357.1876804605,4472557.690476039,4523923.939819336,11164100,-0.0010330114851633265,13.279999732971191,2.0480000972747803,0.004960249804534689,0.004960249804534689,13.279999732971191,2.0480000972747803,-0.0010330114851633265,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4195678.885511281,0.0,0.0,0.001121425369134057,0.01547024871852677
2019-07-08,4493632.3315176945,4527934.6431478355,4457948.414615133,4506754.595680237,9723900,-0.00776914818275376,13.960000038146973,2.0339999198913574,0.0013367326829611947,0.0013367326829611947,13.960000038146973,2.0339999198913574,-0.00776914818275376,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4205361.654902948,0.0,0.0,0.00292019088221896,0.023344949306028217
2019-07-09,4488567.3262084415,4591935.494772482,4486725.537201617,4586180.035858154,14698600,0.005352934572537604,14.09000015258789,2.053999900817871,0.001129601699056293,0.001129601699056293,14.09000015258789,2.053999900817871,0.005352934572537604,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4217215.285521985,0.0,0.0,0.021746963464212458,0.01651527904157266
2019-07-10,4604367.556673649,4672512.35107798,4596770.308050893,4667217.075462341,20571700,0.007467736355124099,13.029999732971191,2.061000108718872,-0.004000404125492074,-0.004000404125492074,13.029999732971191,2.061000108718872,0.007467736355124099,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4231222.369377756,0.0,0.0,0.013649978637695286,0.017708263682803965
2019-07-11,4679418.468705627,4691850.457422824,4609202.146785651,4632684.167633057,13678500,-0.0007912478416589597,12.930000305175781,2.119999885559082,-0.0005148859232639857,-0.0005148859232639857,12.930000305175781,2.119999885559082,-0.0007912478416589597,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4243718.562056891,0.0,0.0,-0.00998720276570983,0.030512345393321243
2019-07-12,4597000.057925331,4726383.015515146,4585028.956094155,4716483.443336487,15366300,0.005868640117148827,12.390000343322754,2.1059999465942383,-0.002473008610170413,-0.002473008610170413,12.390000343322754,2.1059999465942383,0.005868640117148827,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4258434.186492572,0.0,0.0,0.025991599718421445,0.017132790983012902
2019-07-15,4702210.416868617,4727074.044091248,4646267.519081723,4694383.076248169,16030300,0.0017043356674171228,12.680000305175781,2.0920000076293945,0.001239569771803728,0.001239569771803728,12.680000305175781,2.0920000076293945,0.0017043356674171228,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4272003.849529792,0.0,0.0,-0.0016646087534424735,0.011604717481485057
2019-07-16,4686639.750737762,4722957.860551025,4668480.8712013,4685490.374649048,12132700,-0.0042855181533201225,12.859999656677246,2.121999979019165,0.004848872580453634,0.004848872580453634,12.859999656677246,2.121999979019165,-0.0042855181533201225,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4284874.332625746,0.0,0.0,-0.0002452452396268125,0.013588814314922698
2019-07-17,4693203.212452674,4697340.805983367,4633670.547307904,4638497.681304932,12083700,-0.004571416627286884,13.970000267028809,2.061000108718872,-0.0018480523855839426,-0.0018480523855839426,13.970000267028809,2.061000108718872,-0.004571416627286884,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4295881.470839494,0.0,0.0,-0.011656331224394918,0.015313166298608058
2019-07-18,4600869.968355157,4654200.232406439,4583170.146036909,4615351.960029602,11937900,0.002691473223366936,13.529999732971191,2.0380001068115234,-0.004422961322532948,-0.004422961322532948,13.529999732971191,2.0380001068115234,0.002691473223366936,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4305825.54224446,0.0,0.0,0.003147663762299731,0.021228487659407914
2019-07-19,4650000.700683605,4653450.808025577,4555473.865898265,4562143.511919439,12098300,-0.007402000948571796,14.449999809265137,2.0480000972747803,0.0037193987699799536,0.0037193987699799536,14.449999809265137,2.0480000972747803,-0.007402000948571796,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4313803.882276072,0.0,0.0,-0.018894016242029823,0.018727574524213038
2019-07-22,4542511.45343349,4602954.137040909,4517516.254431283,4597273.441515148,13589000,0.007076595245795847,13.529999732971191,2.0429999828338623,0.0011322759508374247,0.0011322759508374247,13.529999732971191,2.0429999828338623,0.007076595245795847,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4322627.362483443,0.0,0.0,0.012055443039172765,0.01641822084010626
2019-07-23,4667736.600705425,4699953.491325492,4624474.440700341,4656690.980186462,14583700,0.005760596992824274,12.609999656677246,2.0739998817443848,0.004626742117606497,0.004626742117606497,12.609999656677246,2.0739998817443848,0.005760596992824274,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4333025.670247837,0.0,0.0,-0.002366376139839071,0.037479094831007614
2019-07-24,4544413.355653138,4709514.068111551,4534985.505266445,4706065.02571106,32532500,0.008495480288975621,12.069999694824219,2.049999952316284,0.00020473106793961193,0.00020473106793961193,12.069999694824219,2.049999952316284,0.008495480288975621,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4344637.165246931,0.0,0.0,0.03557151548655471,0.05081602888063695
2019-07-25,4752973.528894595,4798043.002358588,4558899.4660979,4615236.395645142,39889900,-0.009969351792044723,12.739999771118164,2.0739998817443848,0.0009208670295643984,0.0009208670295643984,12.739999771118164,2.0739998817443848,-0.009969351792044723,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4353060.034213735,0.0,0.0,-0.028979150086174996,0.03303289930144688
2019-07-26,4603298.959054698,4665154.6226111455,4512699.983501427,4593181.2570925355,24434000,0.011126961990881146,12.15999984741211,2.0810000896453857,0.0019423680433348078,0.0019423680433348078,12.15999984741211,2.0810000896453857,0.011126961990881146,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4360534.222493873,0.0,0.0,-0.002197924152256329,0.021678413375166763
2019-07-29,4576211.34835389,4590698.96390286,4491126.08190454,4505843.53150177,16530800,-0.004427245289787329,12.829999923706055,2.055000066757202,0.0003060787536273146,0.0003060787536273146,12.829999923706055,2.055000066757202,-0.004427245289787329,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4365057.226005853,0.0,0.0,-0.015376872153737344,0.026624800923896637
2019-07-30,4499109.096407849,4575556.587063425,4455589.400042963,4537102.353851318,11903600,-0.002377781467364226,13.9399995803833,2.061000108718872,0.00010202097243028341,0.00010202097243028341,13.9399995803833,2.061000108718872,-0.002377781467364226,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4370412.428110777,0.0,0.0,0.008444617951985952,0.030856691863984095
2019-07-31,4535030.463843038,4576708.017510944,4436708.048222797,4472398.889389038,14593500,-0.011867905970330939,16.1200008392334,2.0209999084472656,0.004793407207346112,0.004793407207346112,16.1200008392334,2.0209999084472656,-0.011867905970330939,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2019,0,30.0,4373586.933073229,0.0,0.0,-0.013810618242446266,0.039077360054403494
2019-08-01,4471016.85990763,4570030.025295497,4395260.483587927,4437858.929977417,17777000,-0.007865015534609165,17.8700008392334,1.8940000534057617,-0.0013195011961778524,-0.0013195011961778524,17.8700008392334,1.8940000534057617,-0.007865015534609165,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2019,0,30.0,4375587.510116121,0.0,0.0,-0.0074161943399376805,0.0236080895102746
2019-08-02,4400325.521836843,4435325.240498019,4330555.869645141,4352430.7816467285,15297000,-0.01319796667070805,17.610000610351562,1.8550000190734863,-0.0029474633329233946,-0.0029474633329233946,17.610000610351562,1.8550000190734863,-0.01319796667070805,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2019,0,30.0,4374866.716899856,0.0,0.0,-0.010884362975519583,0.033488531228465186
2019-08-05,4252727.198642394,4275292.873177921,4129536.359027012,4184569.1993255615,23086700,-0.03473605194134943,24.59000015258789,1.7350000143051147,-0.006116192491882444,-0.006116192491882444,24.59000015258789,1.7350000143051147,-0.03473605194134943,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2019,0,30.0,4368943.377602559,0.0,0.0,-0.01602689195267222,0.014857191308430275
2019-08-06,4229701.471170868,4278056.494565343,4215885.549427598,4248582.856109619,18035700,0.01387903504597432,20.170000076293945,1.7389999628067017,0.0013333051632611337,0.0013333051632611337,20.170000076293945,1.7389999628067017,0.01387903504597432,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2019,0,30.0,4365196.948243468,0.0,0.0,0.004463999425832905,0.027911735403349774
2019-08-07,4227629.393100304,4291411.999764062,4172826.6792451227,4263319.881851196,15833200,0.003773655002322851,19.489999771118164,1.684000015258789,-0.0009218103085368856,-0.0009218103085368856,19.489999771118164,1.684000015258789,0.003773655002322851,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2019,0,30.0,4362025.848386008,0.0,0.0,0.008442199027459999,0.03397241557397225
2019-08-08,4297168.06318742,4382825.928683481,4237990.653932454,4378681.363265991,14828900,0.022425777534677227,16.90999984741211,1.715999960899353,0.0008201951025608167,0.0008201951025608167,16.90999984741211,1.715999960899353,0.022425777534677227,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2019,0,30.0,4362544.280087393,0.0,0.0,0.018969074255408207,0.02029870235675699
2019-08-09,4374997.868973103,4397563.549076188,4308681.999368173,4325491.4546813965,11058800,-0.009953778501233024,17.969999313354492,1.7339999675750732,-0.001331744306031113,-0.001331744306031113,17.969999313354492,1.7339999675750732,-0.009953778501233024,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2019,0,30.0,4361390.946824821,0.0,0.0,-0.011315757349917745,0.016662171272296494
2019-08-12,4302464.258237234,4319503.495223286,4247431.415768529,4268385.081558228,10930900,-0.012027678722115853,21.09000015258789,1.6390000581741333,-0.0011283271388032867,-0.0011283271388032867,21.09000015258789,1.6390000581741333,-0.012027678722115853,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2019,0,30.0,4358495.978442494,0.0,0.0,-0.007920850618052405,0.03242170124218365
2019-08-13,4271839.83108203,4406773.980720689,4268385.674819814,4339306.730224609,13577000,0.01945081128824011,17.520000457763672,1.6799999475479126,0.004415694365412337,0.004415694365412337,17.520000457763672,1.6799999475479126,0.01945081128824011,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2019,0,30.0,4357898.679909631,0.0,0.0,0.015793405607506177,0.035447105174678244
2019-08-14,4278286.480869056,4282661.53395328,4128845.6719018193,4138056.4024353027,18903700,-0.030240648624745403,22.100000381469727,1.5809999704360962,0.0018403057935663103,0.0018403057935663103,22.100000381469727,1.5809999704360962,-0.030240648624745403,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2019,0,30.0,4351055.708871594,0.0,0.0,-0.0327771595148691,0.017639521946617047
2019-08-15,4166609.3650788204,4218418.545678634,4145425.2089515375,4204372.487106323,12925900,-0.0009415848686664674,21.18000030517578,1.5290000438690186,0.0015307840509135584,0.0015307840509135584,21.18000030517578,1.5290000438690186,-0.0009415848686664674,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2019,0,30.0,4346489.939949268,0.0,0.0,0.009063273928197607,0.015006327917197134
2019-08-16,4231082.875832723,4262168.523216966,4199076.330989406,4229931.490493774,12654600,0.01665719646841035,18.469999313354492,1.5390000343322754,0.0,0.0,18.469999313354492,1.5390000343322754,0.01665719646841035,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2019,0,30.0,4342861.856656892,0.0,0.0,-0.00027212545174323355,0.014425659189820729
2019-08-19,4283121.62903646,4317430.9400607115,4256411.389982558,4286805.921096802,9691200,0.01352836326388962,16.8799991607666,1.5980000495910645,0.002139790969825528,0.002139790969825528,16.8799991607666,1.5980000495910645,0.01352836326388962,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2019,0,30.0,4341117.018730563,0.0,0.0,0.0008601885212329382,0.019390887151204354
