date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2022-11-07,2475704.6380336713,2530557.7297112886,2431822.1248347983,2526378.5471267705,81987300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,3570342.3732299106,0.0,0.0,0.0,60.0,60.0,-0.0025848052594962512,0.03112078188958659,0.049110902769111564,0.04301079279565373,0.15663772128537584,0.08416045511892133
2022-11-08,2505481.9748554956,2554588.7141845636,2475965.8384489007,2519848.3505706787,52088300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,3537643.9302585535,0.0,0.0,0.0,60.0,60.0,0.0518296776520007,0.043122255428286106,0.15963515232620534,0.08437855725750924,0.1715559423490153,0.06312847769173703
2022-11-09,2656981.413442345,2740044.740263004,2631383.1960491496,2650451.2783126826,107677300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,3510028.5248316634,0.0,0.0,0.0,60.0,60.0,0.10249328096052472,0.08022074205575515,0.11382666532501681,0.0600177757226424,0.12565294708348998,0.053907497292762216
2022-11-10,2798032.1674635303,2945090.72808607,2732469.559757202,2922104.7258529663,80671000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,3491728.379949597,0.0,0.0,0.0,60.0,60.0,0.010279776358018362,0.054438223578426835,0.021006627906872934,0.048895987144517025,0.04657191190709556,0.038705587968107774
2022-11-11,2853146.6388456547,3001250.0511024897,2842175.8607169283,2952143.3089294434,59961700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,3474932.861562653,0.0,0.0,0.0,60.0,60.0,0.010617703927048855,0.04839846178133283,0.035922856616914155,0.03831175172845533,0.0018581338748239753,0.030260115533106497
2022-11-14,2899118.855506502,3037035.283227308,2894156.088117069,2983488.2925338745,53395000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,3459635.79954483,0.0,0.0,0.0,60.0,60.0,0.02503929289140174,0.03790924261427826,-0.008667540671598197,0.029942198138348478,-0.024251450828680302,0.022150226163313167
2022-11-15,3031810.9297481384,3101552.7204976813,2988450.938979156,3058192.7297286983,50670500,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,3447140.189820749,0.0,0.0,0.0,60.0,60.0,-0.03288345509948273,0.029210780841277192,-0.04808668707815494,0.021609148368188343,-0.042962029421389346,0.03160229784962223
2022-11-16,2990801.7840201883,3032072.284413844,2942740.0868153516,2957628.7864151,33287800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,3431903.300925779,0.0,0.0,0.0,60.0,60.0,-0.01572016532943927,0.022343892762594783,-0.010421261403343431,0.03267682474905132,-0.029762528742230197,0.028084429615431623
2022-11-17,2883969.1841634,2934120.5777801787,2868035.6373449564,2911134.372909546,35093800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,3415693.467526739,0.0,0.0,0.0,60.0,60.0,0.00538353397016346,0.033198714022205165,-0.014266637309999263,0.028532972663034905,-8.982092478741806e-05,0.029609714376728016
2022-11-18,2972517.508338354,2986100.101346625,2889454.1838201894,2926806.563697815,33357700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,3400476.0172609803,0.0,0.0,0.0,60.0,60.0,-0.019544950375869074,0.028380186962443002,-0.005444046684688701,0.029451163040041133,0.0016956079913394405,0.017313652171276745
2022-11-21,2912962.263408308,2935164.879779725,2852101.5622990755,2869602.2746505733,24351100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,3383951.6540344334,0.0,0.0,0.0,60.0,60.0,0.014381999150890314,0.030038259327984068,0.021663979776891693,0.017658792392281665,0.014108986067591462,0.015565327329384232
2022-11-22,2869602.393215826,2915574.5970582864,2829376.7397641595,2910872.8921279907,29029000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,3369226.2595214783,0.0,0.0,0.0,60.0,60.0,0.0071787360502226115,0.0174084244466713,-0.00026914227926696507,0.015344640719584452,-0.02386928013195693,0.032842820826492466
2022-11-23,2918186.687521782,2943001.120186082,2892327.4093696084,2931769.2802963257,21343100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,3355609.654591727,0.0,0.0,0.0,60.0,60.0,-0.007394793061951807,0.015235270732343278,-0.03082671930102319,0.032608731351189656,-0.024768388228210075,0.021382764260133056
2022-11-25,2907216.177824279,2944568.5579456645,2899902.259235583,2910089.453163147,12007600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,3341742.067927956,0.0,0.0,0.0,60.0,60.0,-0.02360649135757944,0.03285166259784176,-0.017503026424626252,0.021542063360813726,0.06004840210641239,0.0788080599853423
2022-11-28,2893633.534253976,2926545.472101997,2830944.1952571436,2841392.451637268,23309400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,3326167.820915483,0.0,0.0,0.0,60.0,60.0,0.006251029814238991,0.022062890801850837,0.08567743714345843,0.08071342065241419,0.10718882200692459,0.02573998314903227
2022-11-29,2861243.7714455035,2897812.5646941387,2835123.2333084624,2859154.0805664062,23899200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,3311631.2106861467,0.0,0.0,0.0,60.0,60.0,0.0789329948252397,0.08021201296789177,0.1003107467242239,0.025580081298186647,0.12817477674861535,0.05874292885475475
2022-11-30,2860460.336184021,3086403.042695227,2857064.538507634,3084835.6748123174,43348600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2022,0,30.0,3304571.8074568394,0.0,0.0,0.0,60.0,60.0,0.019813790106999987,0.023708683876453314,0.04563933271069497,0.05444539108220492,0.03666379286847436,0.02811176564060804
2022-12-01,3113568.3476853124,3165809.4286819375,3092672.0348570067,3145957.9613876343,36551400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2022,0,30.0,3299634.6772225974,0.0,0.0,0.0,60.0,60.0,0.025323782492669904,0.0533875807626532,0.016522626900060313,0.027565586887836183,-0.05247434027533019,0.056542713837870726
2022-12-02,3077783.359739434,3239991.893637205,3072036.808897711,3225625.516532898,39950500,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2022,0,30.0,3297331.0141193615,0.0,0.0,0.0,60.0,60.0,-0.008583781770099058,0.026884762997324944,-0.07587663925912717,0.05514620337822404,-0.07741529212661025,0.024293461917022682
2022-12-05,3180175.4773504413,3256447.399903116,3169727.222373005,3197937.4510269165,35474900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,4,2022,0,30.0,3294237.2175965873,0.0,0.0,0.0,60.0,60.0,-0.06787548584707889,0.055623664777930945,-0.06942746052652303,0.024503797164420842,-0.0579922836762722,0.022461815475257493
2022-12-06,3132113.8330084006,3148830.9615232437,2970949.9607665315,2980875.8928298955,43689200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2022,0,30.0,3284483.3044982767,0.0,0.0,0.0,60.0,60.0,-0.0016649864432055175,0.026288115796084335,0.01060287764214438,0.02409744099013416,0.015597635008339248,0.03215911485586613
2022-12-07,2971472.331437734,3026847.7420848077,2948486.131440339,2975912.7748794556,29461100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2022,0,30.0,3274878.513183195,0.0,0.0,0.0,60.0,60.0,0.012288323978183288,0.024137629816549832,0.017291411417138188,0.03221274864565954,0.006846447300819053,0.022645503429165593
2022-12-08,3040169.4622469475,3064983.8941261405,2993152.4131997586,3012481.7551879887,30619400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2022,0,30.0,3266710.9603536646,0.0,0.0,0.0,60.0,60.0,0.0049423541894598865,0.03182171312523583,-0.005375816897678174,0.02237060617292435,0.041793146026638466,0.04040582450262335
2022-12-09,3011698.223483441,3070208.1749870246,2974345.8447784255,3027370.5070114136,26033400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2022,0,30.0,3259261.0748754595,0.0,0.0,0.0,60.0,60.0,-0.010267425832062,0.0222605864701239,0.03666955789409505,0.040207106740179965,0.0490941023269133,0.04098360996907042
2022-12-12,3008563.8908997485,3022669.0068157394,2955277.963867309,2996287.204864502,24747100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,4,2022,0,30.0,3251075.5584364957,0.0,0.0,0.0,60.0,60.0,0.04742390515500279,0.04062421283242277,0.05997734105991224,0.041408771458820666,0.012553368930033646,0.04027543313726277
2022-12-13,3190101.4014374884,3220662.583955402,3098940.7748379214,3138382.8450851445,44701100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2022,0,30.0,3247567.802864999,0.0,0.0,0.0,60.0,60.0,0.011985057666839993,0.03953391865034129,-0.03329171317682389,0.03845189415578845,-0.005992560804657359,0.03736993441475107
2022-12-14,3118531.4328933223,3242604.004984545,3118531.4328933223,3175996.5444641113,36922000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2022,0,30.0,3245340.0236861273,0.0,0.0,0.0,60.0,60.0,-0.04474055273904019,0.037996503865818314,-0.017764707428531857,0.03692735790082563,-0.05847511880712416,0.028538542900590866
2022-12-15,3090843.487663608,3098679.5299452967,2978002.7649657405,3033900.7035675053,34531000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2022,0,30.0,3238758.6092261956,0.0,0.0,0.0,60.0,60.0,0.028239286602039768,0.03865688845758961,-0.014377838510224046,0.02987517473124204,0.008092916673887137,0.04192856287094309
2022-12-16,3140472.4053972843,3220923.511851816,3103642.3507626043,3119575.895057678,67064000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2022,0,30.0,3235048.841156744,0.0,0.0,0.0,60.0,60.0,-0.0414466998757634,0.029054690985372406,-0.019593075454964495,0.04077704812223416,0.0027631433447672,0.0395210047241299
2022-12-19,3051663.003723381,3076999.961631391,2986361.647995074,2990279.7691955566,29769900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,4,2022,0,30.0,3227429.9805368474,0.0,0.0,0.0,60.0,60.0,0.022798549040482667,0.042540198982100534,0.04612142404058349,0.04122984576758292,0.023060678465577987,0.03703707987370917
2022-12-20,2958412.296463093,3064722.881989008,2937515.785595279,3058453.8091583247,28742500,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2022,0,30.0,3222170.3050088016,0.0,0.0,0.0,60.0,60.0,0.022802999693322494,0.040310817615318136,0.0002562864655422415,0.0362115099874308,0.008113441601789251,0.022546754065426326
2022-12-21,3048266.747519667,3143345.4912267323,3020056.717540876,3128195.730430603,20392800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2022,0,30.0,3219245.1838740576,0.0,0.0,0.0,60.0,60.0,-0.022044042923750385,0.03540418829265114,-0.014362060040826793,0.022044082850936838,-0.024048046825909525,0.021292548524316977
2022-12-22,3061327.141173522,3098418.458616144,2987667.2279597116,3059237.649475098,23618100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2022,0,30.0,3214264.672680584,0.0,0.0,0.0,60.0,60.0,0.007855141969675268,0.022540977118070866,-0.0020491760264444003,0.021772502504074254,-0.012807432161181269,0.022540976601360636
2022-12-23,3030766.0572257084,3086925.254986382,3017967.049130823,3083268.3955307007,17796600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2022,0,30.0,3210187.1870353036,0.0,0.0,0.0,60.0,60.0,-0.009827124537722182,0.021602809369532742,-0.020501531688844866,0.022365294041471348,0.018807291889381,0.04456118773118524
2022-12-27,3080395.3805427914,3097896.0950280833,3031288.8356443285,3052968.7330245976,21392300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2022,0,30.0,3205293.4907917967,0.0,0.0,0.0,60.0,60.0,-0.010780346963290798,0.022587261876901805,0.028918603141632974,0.04500344216193677,0.02960306439871348,0.022929504826066302
2022-12-28,3036512.5379878604,3086141.599970892,3017183.3956960724,3020056.670814514,19612500,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2022,1,30.0,3199527.674458173,0.0,0.0,0.0,60.0,60.0,0.040131582488333935,0.045493881994544974,0.04082350288738722,0.02317938665662095,0.07887912483531771,0.03537453885173763
2022-12-29,3040431.0197669873,3161369.0531535083,3023974.9513546345,3141256.32421875,22366200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2022,1,30.0,3197713.877919051,0.0,0.0,0.0,60.0,60.0,0.0006652239108036503,0.022285052244225004,0.03725253900500456,0.0340096767056243,0.059121878884146294,0.02660905069969818
2022-12-30,3086403.3721647663,3145435.6542466013,3075432.5929488842,3143345.9630355835,19583800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2022,1,30.0,3196021.58255521,0.0,0.0,0.0,60.0,60.0,0.03656299251732785,0.033987067695535125,0.05841779405991758,0.026591361490214065,0.05484458453826196,0.033072986503552004
2023-01-03,3208124.7090794384,3300852.7056268244,3194019.593590647,3258276.0979614262,35528500,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2023,0,30.0,3197959.3619978447,0.0,0.0,0.0,60.0,60.0,0.021083910674366844,0.025653396544320046,0.017636740027286373,0.031906393284631115,0.04232807752210683,0.03439154176213805
2023-01-04,3327234.362082673,3370855.815975934,3287269.9671840495,3326973.3001632695,32397100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2023,0,30.0,3201975.1439143694,0.0,0.0,0.0,60.0,60.0,-0.003375991542951463,0.031247572262262747,0.020805505429724615,0.03368140600650972,0.016487469292922947,0.028813679739614913
2023-01-05,3294583.693173852,3357011.968151846,3253052.1295403754,3315741.466438293,25447100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2023,0,30.0,3205516.317427849,0.0,0.0,0.0,60.0,60.0,0.024263410039773517,0.03379549932642555,0.01993074686874801,0.02891128398986055,0.047660323758661104,0.049550974685405105
2023-01-06,3368766.015004831,3404289.9647076614,3292232.826212045,3396192.6612243652,27584500,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2023,0,30.0,3211451.4483463806,0.0,0.0,0.0,60.0,60.0,-0.00423002826085261,0.028226414910924022,0.022842672587492948,0.04837717934635679,0.022073576540065202,0.026995923329971756
2023-01-09,3425970.4508960503,3472726.046614023,3376863.7034408688,3381826.670288086,26649100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2023,0,30.0,3216754.671742446,0.0,0.0,0.0,60.0,60.0,0.027187705611429646,0.04858268547892074,0.026415342445984424,0.02711060194235665,0.055920137553749735,0.045724855342550386
2023-01-10,3324361.057393005,3485524.9415833596,3321226.7201165278,3473770.7782287598,28684400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2023,0,30.0,3224754.7424895302,0.0,0.0,0.0,60.0,60.0,-0.0007519201809229947,0.026393035853382967,0.027971939096776102,0.04451460535670337,0.030002285338226593,0.01917439810813153
2023-01-11,3420746.325573111,3496234.6753457873,3404551.3186495616,3471158.779876709,25423000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2023,0,30.0,3232424.4942354956,0.0,0.0,0.0,60.0,60.0,0.02874547357939363,0.04454810197359913,0.03077734762794632,0.019188826574080813,0.01858668146047032,0.018812549439782177
2023-01-12,3485524.613030559,3596275.4377498,3441641.9024572982,3570938.882873535,30757700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2023,0,30.0,3242961.3399415235,0.0,0.0,0.0,60.0,60.0,0.0019750988954372103,0.018652647391308216,-0.009874932507432613,0.018286884290558497,-0.0269915196516327,0.032550628695629906
2023-01-13,3525489.692785353,3588701.358518578,3522093.894680426,3577991.8403167725,22423800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2023,0,30.0,3253389.7436010265,0.0,0.0,0.0,60.0,60.0,-0.011826672554969804,0.018250837082396252,-0.028909519387260513,0.032486464715054536,-0.0060594408273208,0.038764760772644416
2023-01-17,3557094.7367021455,3571983.63493911,3506682.2887793453,3535676.102416992,21147600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2023,0,30.0,3262176.3946492355,0.0,0.0,0.0,60.0,60.0,-0.017287298045636623,0.03287526976573013,0.0058362552069285865,0.03922870583126604,0.029624778759454656,0.039376495288478267
2023-01-18,3547429.9360277,3585043.5716983248,3468807.266027121,3474553.815841675,20215500,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2023,0,30.0,3268787.009127256,0.0,0.0,0.0,60.0,60.0,0.023530329064210116,0.03991879391937257,0.04773732619085436,0.04006918320091775,0.07705629755836955,0.03834003694420647
2023-01-19,3460710.3410529625,3590267.990750613,3451567.9930142597,3556311.2104797363,28625200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2023,0,30.0,3277736.6970817004,0.0,0.0,0.0,60.0,60.0,0.02365049323821809,0.039148017467691525,0.052295439592002106,0.037458623213695946,0.05134056290437803,0.026735217434696413
2023-01-20,3549520.352309601,3655308.6246158658,3516086.091227458,3640419.7247161865,28688600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2023,0,30.0,3289025.833468945,0.0,0.0,0.0,60.0,60.0,0.027983131491656425,0.03659317653938627,0.027050316342412065,0.02611752508429139,0.015283020261635851,0.020520919135179335
2023-01-23,3638330.0270785657,3755088.878728113,3621874.3570641098,3742290.0685577393,27470100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2023,0,30.0,3303134.4665713864,0.0,0.0,0.0,60.0,60.0,-0.0009074226226755272,0.025406569703525693,-0.01235439652749171,0.019962311157190316,0.02812870708309797,0.029385016849045622
2023-01-24,3701019.525080644,3787478.4521837793,3692399.698706155,3738894.229888916,21970200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2023,0,30.0,3316698.242721184,0.0,0.0,0.0,60.0,60.0,-0.011457370582078737,0.01998044186214708,0.029062501677266993,0.0294117056961658,0.0600809381960658,0.04051978683317286
2023-01-25,3688742.6139674173,3739677.586194517,3664972.8274055044,3696056.333129883,26622000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2023,0,30.0,3328506.419271824,0.0,0.0,0.0,60.0,60.0,0.04098950419892853,0.029752592170439983,0.07236744946474194,0.04098941778265236,0.03929323176330674,0.029469950669103632
2023-01-26,3771806.040086636,3853040.9402432544,3743073.683524669,3847555.8497161865,25482100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2023,0,30.0,3344662.7303355816,0.0,0.0,0.0,60.0,60.0,0.03014242231957915,0.039375438097423374,-0.0016294808245229302,0.02830955600439181,0.011337310249873545,0.01602172685710711
2023-01-27,3872108.621802597,4001405.202691276,3849906.005504397,3963530.503036499,35771900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2023,0,30.0,3363926.059908125,0.0,0.0,0.0,60.0,60.0,-0.030842243223573935,0.027481205890586446,-0.01825486618380592,0.015552924052026585,0.009094472565247412,0.04296826333756601
2023-01-30,3902669.7561910218,3947335.653865254,3838413.0560576883,3841286.331237793,28040100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2023,0,30.0,3378784.7238054713,0.0,0.0,0.0,60.0,60.0,0.012987954697525866,0.016047876564242856,0.04120765222130323,0.044335675009696394,0.28362589474643285,0.11559908733801351
2023-01-31,3864533.7223163187,3914946.570584875,3853302.0816932577,3891176.7840881348,29842100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2023,0,30.0,3394733.8127110098,0.0,0.0,0.0,60.0,60.0,0.027857880632157814,0.04376722823218056,0.26716797449947804,0.11411694166939125,0.25213121497355284,0.09317314904568504
2023-02-01,3866623.2773193675,4011592.3455223297,3841286.323121382,3999576.7224578857,55661000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2023,0,30.0,3413560.5941722915,0.0,0.0,0.0,60.0,60.0,0.2328241076676268,0.11102404702020335,0.21819488721870908,0.090647890920855,0.2151255245597682,0.033829632376471956
2023-02-02,4789984.904786099,5149925.9255259745,4705876.731430899,4930774.603912354,150475700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2023,0,30.0,3460786.503794552,0.0,0.0,0.0,60.0,60.0,-0.011866429572499738,0.07352864886163789,-0.014356129960292936,0.02744076155395278,0.015097578315227931,0.049690118378851435
2023-02-03,4792335.1319414815,5139738.3665618105,4777185.172094857,4872263.914337158,76809700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2023,0,30.0,3504721.1789268805,0.0,0.0,0.0,60.0,60.0,-0.002519599032260456,0.027770295813430337,0.027287816844500202,0.05028684366765699,-0.01661928740826552,0.042406069609331506
2023-02-06,4872264.448968785,4981187.056398043,4845882.8462157985,4859987.762893677,42483800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2023,0,30.0,3546906.194882178,0.0,0.0,0.0,60.0,60.0,0.02988270831972436,0.05041386639664248,-0.014135303673461422,0.0425131857911091,-0.04374928720626395,0.05041379190805242
2023-02-07,4847449.485637184,5061637.81733668,4816627.043568841,5005217.359649658,47080700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2023,0,30.0,3592298.6515997653,0.0,0.0,0.0,60.0,60.0,-0.04274080110054679,0.04127963839733776,-0.0714955158788135,0.04895100335289986,-0.0911699674457982,0.02891135489547566
2023-02-08,4962902.495515448,4984582.591087152,4777969.028380737,4791290.360015868,36139100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2023,0,30.0,3629619.3418227616,0.0,0.0,0.0,60.0,60.0,-0.030038588097482465,0.051136623611638427,-0.05059148702977177,0.030202222061396344,-0.02180663933740969,0.028239617960002177
