date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2021-03-31,6643661.514287243,6792805.632339598,6612045.6460220665,6747672.9666137695,19498200,0.0036224990395776757,19.399999618530273,1.746000051498413,-0.000750264657391142,6241354.2421312425,84.24020646566755,81.90694061389254,21728.82961406838,0.001298247642339952,6225087.877580023,6213105.159739013,6198532.014588989,6639995.624137551,6550953.548549948,0.11580874989270074,0.01565574225942268,6039569.129813255,6141996.24725928,6244423.364705305,388393.69061603537,6177593.52386874,2.0044422926050247,27.095471515431907,0.0,0.0,0.013315201235258645
2021-04-01,6837519.590033947,6929175.350488231,6796274.777540702,6843477.438232422,17616000,0.011825201774944727,17.329999923706055,1.6790000200271606,-0.00321788094986164,6260096.3678023685,86.41416639707383,84.24020646566755,26241.578583302908,0.0012606329675337198,6241354.2421312425,6225087.877580023,6213105.159739013,6643661.514287243,6639995.624137551,-0.09653198756808323,0.0008713464173702992,6036337.004964471,6149789.851621455,6263242.698278438,409781.36331181775,6188593.9030598905,2.1768799907508933,28.509351532119037,0.0,0.0,0.007423046696264391
2021-04-05,6894276.890821253,7120656.21759196,6889464.668540163,7078038.472229004,28237000,0.014438226417743616,17.90999984741211,1.7200000286102295,-0.003551079629516618,6285556.230189555,88.69543645708278,86.41416639707383,31509.144962355494,0.0013492980192341092,6260096.3678023685,6241354.2421312425,6225087.877580023,6837519.590033947,6643661.514287243,0.6029178019981836,0.026654221221141163,6032768.361586063,6158954.442303509,6285140.523020956,441979.82663165877,6201522.213343846,2.323024410234417,30.360398298695127,0.0,0.0,3.342270323664117e-05
2021-04-06,7078275.039408359,7135801.718864919,6995996.248541333,7019144.568054199,17335200,-0.0009735307519511682,18.1200008392334,1.656000018119812,-0.0028077984936806244,6308390.435727821,90.27299062837697,88.69543645708278,37098.60914885439,0.0012571223454932287,6285556.230189555,6260096.3678023685,6241354.2421312425,6894276.890821253,6837519.590033947,-0.3860820908736764,-0.008353796797235217,6030906.378837931,6169669.28415148,6308432.189465028,471141.65963478055,6215771.309661709,2.4392332407071846,32.118095651872665,0.0,0.0,0.000737869328424279
2021-04-07,7024323.779542742,7205698.812134765,7005062.807023615,7179100.126342773,22855200,0.001475232784985625,17.15999984741211,1.652999997138977,0.001299574954962246,6335492.78048092,91.74541031428852,90.27299062837697,43217.05321660079,0.0012647271399582162,6308390.435727821,6285556.230189555,6260096.3678023685,7078275.039408359,6894276.890821253,0.3184272462965527,0.022034341191787505,6029880.289435055,6181897.462592821,6333914.635750586,501582.13940422086,6231734.172437604,2.6190173493060827,33.930421680266285,0.0,0.0,0.005621327937664196
2021-04-08,7219456.202450273,7243073.896372966,7109392.612511642,7177494.226989746,20894100,0.0042206328286402695,16.950000762939453,1.6319999694824219,-0.0043262116573618,6361701.5314938715,92.86948981629806,91.74541031428852,49608.93052180391,0.0012028747357838254,6335492.78048092,6308390.435727821,6285556.230189555,7024323.779542742,7078275.039408359,-0.0858054184605691,-0.005812345734057463,6030551.13024727,6195611.087208124,6360671.044168978,530582.0662962083,6249063.153645107,2.893082372015629,35.708178690579516,0.0,0.0,-0.0053907267441282766
2021-04-09,7138802.316904486,7215371.27664349,7114272.54518016,7163102.616119385,15988600,0.007719934348738189,16.690000534057617,1.6660000085830688,0.0010863144271970882,6386646.526036988,93.74286144779784,92.86948981629806,56041.38175841607,0.0012217152631475898,6361701.5314938715,6335492.78048092,6308390.435727821,7219456.202450273,7024323.779542742,-0.23477919604098763,0.003403974243320364,6031938.6929390915,6210288.308355001,6388637.92377091,553659.7576428805,6267407.603297357,3.189592379979522,37.35895305729895,0.0,0.0,-0.021216917822717722
2021-04-12,7011123.656557485,7035917.995465639,6940798.39556112,7022168.813995361,10881900,-0.00019607884876882142,16.90999984741211,1.6749999523162842,-0.00021706023943179886,6406428.256195936,94.3353958699456,93.74286144779784,62020.43306179345,0.0011265226243776425,6386646.526036988,6361701.5314938715,6335492.78048092,7138802.316904486,7219456.202450273,-0.31939631987791306,0.001575376213418424,6035951.099181017,6225875.446067083,6415799.7929531485,560489.1656275784,6285943.690350501,3.3539593103276433,37.258361947113805,0.0,0.0,0.01845886665355626
2021-04-13,7151790.091751663,7202643.629974144,7085589.263981633,7095668.394012451,14036900,0.0032944868090414303,16.649999618530273,1.6230000257492065,-0.003147394372133294,6427882.047320719,94.89951841328804,94.3353958699456,67709.50294120982,0.0010168582707937314,6406428.256195936,6386646.526036988,6361701.5314938715,7011123.656557485,7138802.316904486,0.28993098631672787,-0.007847223844550246,6042457.63448461,6242436.958199369,6442416.281914128,577326.7519240519,6304868.804613197,3.4568365102439045,37.75834316319221,0.0,0.0,-0.007855739867090955
2021-04-14,7039926.66892595,7056650.469822169,6917364.230586647,6937294.923950195,17421400,-0.004087726727828533,16.989999771118164,1.6380000114440918,-0.0017419274400959361,6443738.403983442,95.27412080652019,94.89951841328804,72660.02770369127,0.0009851999734014356,6427882.047320719,6406428.256195936,6386646.526036988,7151790.091751663,7011123.656557485,0.24111449109133787,-0.014578524720828243,6050961.9966170415,6259317.081889983,6467672.167162925,581001.1569652947,6323384.751195897,3.512408671223742,36.949767420894034,0.0,0.0,0.012018855991544586
2021-04-15,7020673.272612026,7107761.7602637205,6969337.372117849,7054592.035095215,14558300,0.01109419052516647,16.56999969482422,1.5299999713897705,-0.00021817288611936103,6462752.279540956,95.6835148670039,95.27412080652019,77227.38586459775,0.0009750355458090886,6443738.403983442,6427882.047320719,6406428.256195936,7039926.66892595,7151790.091751663,-0.16434385296244847,0.004831269191162556,6060379.477063986,6276519.282572598,6492659.088081211,586931.3140592222,6341967.088308572,3.5472756203325586,36.40306913936342,0.0,0.0,0.0009201667906168592
2021-04-16,7061083.43640726,7078955.507734546,6979512.698871186,7015486.194763183,13059200,0.0036088195555097347,16.25,1.5729999542236328,-0.001199963047330166,6479957.078440694,96.019528627891,95.6835148670039,81298.17879902385,0.0009157998887237711,6462752.279540956,6443738.403983442,6427882.047320719,7020673.272612026,7039926.66892595,-0.1029721876867491,-0.0064575418283511,6071937.348820458,6294180.890546966,6516424.4322734745,589022.16506882,6360365.753659521,3.512097861130988,35.89542073508499,0.0,0.0,-0.017872766108583633
2021-04-19,6890100.050866183,6950866.535128799,6789575.384945934,6827526.000500321,14553500,-0.005306560094486046,17.290000915527344,1.6009999513626099,-0.005351658768404377,6490775.762156583,96.21885277254935,96.019528627891,84424.10041103419,0.0009501294902365938,6479957.078440694,6462752.279540956,6443738.403983442,7061083.43640726,7020673.272612026,0.11442507963734383,-0.009081733197472954,6084786.502417977,6311576.869574532,6538367.236731087,580585.5430416261,6377753.754792463,3.2649382879013586,34.09952149071354,0.0,0.0,0.013467910584316197
2021-04-20,6919478.510187154,6990738.117024315,6809954.685220652,6934601.134460449,16796400,-0.006802319771775922,18.68000030517578,1.562000036239624,0.0018666758484131574,6504590.594333146,96.46245604681936,96.21885277254935,87013.12417913228,0.0009589731751454062,6490775.762156583,6479957.078440694,6462752.279540956,6890100.050866183,7061083.43640726,0.15411413062149992,0.00218551502848536,6098550.422574634,6328897.4938767655,6559244.565178897,574826.7438863479,6394665.333397888,3.110146092006887,32.63209234510494,0.0,0.0,-0.002269320104639073
2021-04-21,6918864.304688365,6919551.694901548,6814376.796617036,6907865.361999512,14863500,0.009306055472153574,17.5,1.5640000104904175,-0.0008767448874735795,6517143.21882019,96.67224584936586,96.46245604681936,89051.30801146384,0.0009752273733536919,6504590.594333146,6490775.762156583,6479957.078440694,6919478.510187154,6890100.050866183,-0.11507823104951065,-0.001589703483764,6113223.6812680755,6346064.6603055755,6578905.639343075,563407.7693636374,6410995.718120861,2.867187204425807,31.269479567039802,0.0,0.0,-0.0004644571887658163
2021-04-22,6904656.954273105,6941090.732769491,6783442.720037935,6794440.963256836,16375400,-0.009210657476561801,18.709999084472656,1.5540000200271606,0.0018648328446257967,6525774.590619522,96.81223636474321,96.67224584936586,90321.88844515663,0.0009849464080496186,6517143.21882019,6504590.594333146,6490775.762156583,6918864.304688365,6919478.510187154,0.10171897601507052,-0.0159625585668031,6130475.70103883,6363212.027519657,6595948.354000485,553446.3225483277,6426299.567787349,2.5790750841327603,29.78130089213497,0.0,0.0,0.007379690355466635
2021-04-23,6844581.83370417,6932326.698006542,6807696.423978349,6898878.342590332,17536800,0.010928696540176919,17.329999923706055,1.5670000314712524,-0.00514618648067644,6537388.090071269,96.99538519300302,96.81223636474321,91214.48118058126,0.0009313050977124245,6525774.590619522,6517143.21882019,6504590.594333146,6904656.954273105,6918864.304688365,0.07092345835826919,0.007932772257728688,6150609.027697135,6380619.674362663,6610630.321028192,542953.8786082343,6441111.370758539,2.360261577335465,28.39942069400905,0.0,0.0,-0.01035190175862363
2021-04-26,6827461.831743141,6882830.388375058,6787398.2928992165,6820709.820036113,16172600,0.001782270924804541,17.639999389648438,1.5700000524520874,-0.0005503307442429328,6546206.968836852,97.13021987282649,96.99538519300302,91577.82500666473,0.0009425815401280195,6537388.090071269,6525774.590619522,6517143.21882019,6844581.83370417,6904656.954273105,-0.07779070297887869,-0.0009889490228469817,6173448.842583051,6398003.4220750565,6622558.001567062,528845.9085864882,6455124.117168981,2.1818509011746117,26.954661921252765,0.0,0.0,0.020711838333174606
2021-04-27,6961979.259146198,6986232.187525588,6889448.800937837,6945734.53125,15309300,-0.00021489588801437698,17.559999465942383,1.621999979019165,0.0011012675498762725,6558642.955080717,97.3133167024781,97.13021987282649,91810.91864477005,0.0009574873370004746,6546206.968836852,6537388.090071269,6525774.590619522,6827461.831743141,6844581.83370417,-0.053380408839642346,-0.0023333490795532643,6197557.417071194,6415280.311842142,6633003.206613089,522501.57359379163,6468926.628890546,2.0342767150573646,26.275726417524425,0.0,0.0,0.012572621598954453
2021-04-28,7033060.6232381975,7114521.758302699,6987525.346608082,7027111.73626709,33907200,-0.0008455399168898481,17.280000686645508,1.6200000047683716,-0.0033000004363969992,6573224.855972173,97.51363288977349,97.3133167024781,92110.49215149507,0.0009470364571586261,6558642.955080717,6546206.968836852,6537388.090071269,6961979.259146198,6827461.831743141,1.2148106053183358,-0.0008458461102200292,6223488.7764497725,6432687.160761749,6641885.545073726,524885.6614243767,6482833.059168097,2.009492686864563,26.34654120149349,0.0,0.0,0.07519241514328087
2021-04-29,7555497.239198706,7594176.53451298,7360727.591068459,7541536.428863525,56526800,0.006762806734045723,17.610000610351562,1.6399999856948853,0.0,6603365.22808447,97.86754721746274,97.51363288977349,93699.8686896367,0.0010335055149162107,6573224.855972173,6558642.955080717,6546206.968836852,7033060.6232381975,6961979.259146198,0.6671031521328803,-0.0018477685707765975,6248772.104508065,6450787.710059411,6652803.315610757,560318.9483612645,6498904.015023613,2.1757440554955285,28.09451818593603,0.0,0.0,-0.009926670263124434
2021-04-30,7466674.083456856,7550924.1132153515,7429127.464452812,7442405.72076416,26332400,-0.007194706699326425,18.610000610351562,1.63100004196167,0.0073943070790440935,6629481.814289403,98.11758251491706,97.86754721746274,95960.6763448175,0.001063688606608394,6603365.22808447,6573224.855972173,6558642.955080717,7555497.239198706,7033060.6232381975,-0.5341607874494929,-0.0032502239178304254,6273193.049373315,6469256.982383763,6665320.915394212,587978.9438448086,6516314.388259052,2.3074957756462475,29.717639671489813,0.0,0.0,-0.006089533077163979
2021-05-03,7397084.944953892,7451059.473027276,7298886.143997064,7315668.099409163,18719500,0.002748090747253684,18.309999465942383,1.6069999933242798,-0.003615269888999295,6650840.548968272,98.29378037431864,98.11758251491706,98342.22611918766,0.0010299327379851096,6629481.814289403,6603365.22808447,6573224.855972173,7466674.083456856,7555497.239198706,-0.2891077152101593,-0.011006612219624425,6295495.949818191,6487521.1983226985,6679546.446827206,604664.5663371704,6534251.209686949,2.466034764980185,30.227982957000282,0.0,0.0,0.0014892281676276544
2021-05-04,7326562.798407818,7376243.256496343,7168593.795449493,7288558.544006348,24032600,-0.006678337608227225,19.479999542236328,1.5920000076293945,0.0037383615029547013,6670690.624306897,98.4399307322384,98.29378037431864,100670.88535838015,0.001013370808875424,6650840.548968272,6629481.814289403,6603365.22808447,7397084.944953892,7466674.083456856,0.283827025294479,-0.005187187422965853,6316427.220830559,6505636.207751652,6694845.194672746,613288.7192793776,6552443.131636275,2.5535816215467686,29.815655105770666,0.0,0.0,-0.0007073655437071852
2021-05-05,7283402.868829025,7349097.361143875,7198709.19738548,7210840.9255981445,15577600,0.0007034637617677753,19.149999618530273,1.5839999914169312,0.00021904527183558287,6687503.736463426,98.55299022897182,98.4399307322384,102689.30384763144,0.0009509251481570135,6670690.624306897,6650840.548968272,6629481.814289403,7326562.798407818,7397084.944953892,-0.351813786273645,-0.009962643085613967,6335182.105053248,6523236.755550778,6711291.406048307,617940.0062477776,6570451.212279895,2.6140367324024574,29.432779243914595,0.0,0.0,-0.0011539990420597376
2021-05-06,7202519.622077559,7333507.865971435,7173894.574887935,7328469.829711914,19012200,0.008165456466051824,18.389999389648438,1.5609999895095825,-0.003942619866138419,6707454.914475467,98.67564196353068,98.55299022897182,104691.98434190545,0.0008928989485077691,6687503.736463426,6670690.624306897,6650840.548968272,7283402.868829025,7326562.798407818,0.2204832580115037,0.01748696487383185,6351428.48617039,6540524.424699857,6729620.363229324,619944.5864806513,6588718.372572638,2.784042282384399,28.902742623967132,0.0,0.0,0.007680221707269479
2021-05-07,7384754.102779137,7397581.958743326,7301601.633502382,7309160.631134033,15916700,0.007373341616968343,16.690000534057617,1.5770000219345093,-0.00791636740480961,6726184.045377036,98.78017055714248,98.67564196353068,106562.0266889194,0.0008425849809028486,6707454.914475467,6687503.736463426,6670690.624306897,7202519.622077559,7283402.868829025,-0.1628165072953156,-0.010236423663267994,6365627.519758288,6557501.300666859,6749375.081575431,624957.6191797375,6607047.128946559,2.887941677999846,28.698907444142076,0.0,0.0,-0.03638234772694426
2021-05-10,7043236.207460023,7048389.08397683,6829933.376359884,6855476.21807456,24239200,-0.010435647322188157,19.65999984741211,1.6019999980926514,-0.00022170311112368335,6730208.487824496,98.80205024284338,98.78017055714248,107133.81565530784,0.0009432379584579523,6726184.045377036,6707454.914475467,6687503.736463426,7384754.102779137,7202519.622077559,0.5228784861183537,-0.026658198568804567,6380851.749899681,6573690.312248288,6766528.874596895,603332.4348525988,6623468.643463617,2.8108112050777003,27.4079363462408,0.0,0.0,0.004625485177421905
2021-05-11,6887186.121705432,7026647.2630505925,6862912.138415028,7019548.307495117,18920100,-0.00867391280271812,21.84000015258789,1.6239999532699585,-0.0007759638125999224,6739214.690038662,98.85168913689955,98.80205024284338,107079.34376109764,0.0009516066401234744,6730208.487824496,6726184.045377036,6707454.914475467,7043236.207460023,7384754.102779137,-0.21944206079408557,0.019218616057512426,6395714.485198217,6589256.944384185,6782799.403570152,581411.4591649915,6638901.449673623,2.7531874534817278,26.209177469618183,0.0,0.0,-0.017829400832562986
2021-05-12,6894393.967057248,6982081.795867314,6827082.3914371,6926904.58190918,24645500,-0.021449400664502738,27.59000015258789,1.6950000524520874,0.006323493440024031,6745056.862476819,98.88399396231492,98.85168913689955,106282.43117510341,0.0010084271456972471,6739214.690038662,6730208.487824496,6726184.045377036,6887186.121705432,7043236.207460023,0.3026093942421024,0.004715514519082325,6411566.094000227,6604322.867308853,6797079.64061748,557229.7196409672,6653055.504714049,2.614120317952104,25.255593183204564,0.0,0.0,0.011579523648331442
2021-05-13,7007114.837325132,7070757.582845044,6931338.7852412565,6988343.039428711,18079200,0.012173141406923493,23.1299991607666,1.6679999828338623,0.0004409758122705387,6752629.565425327,98.92616429229822,98.88399396231492,105050.96392926201,0.0010278670952982222,6745056.862476819,6739214.690038662,6730208.487824496,6894393.967057248,6887186.121705432,-0.26642997707492244,-0.002678962502002805,6427291.947878054,6618816.731603071,6810341.515328088,540691.9339786285,6666332.04614222,2.260428314733033,23.866673522722994,0.0,0.0,0.013448970858304514
2021-05-14,7082329.061313823,7249583.07280891,7071803.67882417,7228762.03125,19245700,0.014917956876899785,18.809999465942383,1.6349999904632568,-0.004738295373837853,6767450.011753207,99.00537685456646,98.92616429229822,104071.23500862811,0.001022025505653442,6752629.565425327,6745056.862476819,6739214.690038662,7007114.837325132,6894393.967057248,0.06452166025045347,0.02067582128258423,6442394.976688421,6633191.378268696,6823987.779848971,537567.760650411,6679814.441557018,2.081130943996599,22.64951263632073,0.0,0.0,-0.00722009222558302
2021-05-17,7176569.702707582,7225321.509767784,7131480.078643779,7220286.095458984,15401300,-0.0025300521932207776,19.719999313354492,1.6399999856948853,-0.0011071576002986694,6781545.317903492,99.07524524029714,99.00537685456646,103242.0560314171,0.0010154599942278847,6767450.011753207,6752629.565425327,6745056.862476819,7082329.061313823,7007114.837325132,-0.19975371121860985,0.006091544367625784,6458318.104888878,6647729.856056044,6837141.60722321,531875.1704621372,6693378.558403215,1.9652368444691592,21.519291813232908,0.0,0.0,0.0003252826861547526
2021-05-18,7222634.729514921,7243461.194644379,7090352.906883234,7093785.687194824,14522400,-0.008517292959364653,21.34000015258789,1.6419999599456787,-0.0052095013782295085,6791264.339324273,99.12109095940167,99.07524524029714,102191.17328760773,0.0010296264694895825,6781545.317903492,6767450.011753207,6752629.565425327,7176569.702707582,7082329.061313823,-0.057066611260088385,-0.017839617694296785,6474885.574309506,6662063.5433056,6849241.512301694,526878.0780534765,6706429.995859357,1.807514720860022,20.23423128650483,0.0,0.0,-0.018870664542058397
2021-05-19,6959921.2371585155,7199476.723085715,6945735.638853458,7174994.765625,19106200,-0.002943411456817757,22.18000030517578,1.6829999685287476,0.004902534166086436,6803208.612390203,99.1752085241408,99.12109095940167,101156.0798350377,0.0010323394630287444,6791264.339324273,6781545.317903492,6767450.011753207,7222634.729514921,7176569.702707582,0.31563653390624147,0.030901718731847497,6492120.169380508,6676366.8129841,6860613.456587691,518401.95703261695,6719333.811396803,1.7301654023144712,19.310929588727213,0.0,0.0,0.0001850927796291943
2021-05-20,7176322.805349994,7306081.872925929,7166711.436432748,7291435.046234131,17320200,0.010554741756143349,20.670000076293945,1.6339999437332153,-0.004213381445015263,6818405.504385593,99.23937996777727,99.1752085241408,100404.62102328334,0.0010138910316651849,6803208.612390203,6791264.339324273,6781545.317903492,6959921.2371585155,7222634.729514921,-0.09347750991824644,0.016040560605540138,6510669.564340375,6690998.358672403,6871327.15300443,517292.76442569616,6732543.370461975,1.65413843737782,17.997618531812357,0.0,0.0,0.0021340538826029433
2021-05-21,7306995.361504294,7321641.4855622845,7227354.8357923655,7236966.90032959,13600900,-0.0007838806801412357,20.149999618530273,1.6319999694824219,0.002338259549953259,6831433.951611443,99.29035542142954,99.23937996777727,99710.96536800731,0.0010114764586774006,6818405.504385593,6803208.612390203,6791264.339324273,7176322.805349994,6959921.2371585155,-0.21473770510733137,-0.009583756073479612,6530221.971371019,6705700.651749411,6881179.332127802,516288.7084793387,6745728.781281904,1.5647788630872652,16.862437491687725,0.0,0.0,0.006654324628116692
2021-05-24,7285124.027407318,7462324.658018709,7281003.261239369,7432104.3087768555,16445400,0.009911292190138532,18.399999618530273,1.6080000400543213,-0.002110584526736403,6850130.855158442,99.35695846543014,99.29035542142954,99522.68654362857,0.00099733057372684,6831433.951611443,6818405.504385593,6803208.612390203,7306995.361504294,7176322.805349994,0.20914057157982202,0.020175398636534333,6551024.443887125,6720896.8460654905,6890769.248243856,524474.5654741906,6759649.057798776,1.7818521900308928,16.53526939747592,0.0,0.0,0.0076344324019589635
2021-05-25,7488844.20672652,7536926.080237692,7436641.209445584,7505100.9150390625,16437000,-0.0021252837802967495,18.84000015258789,1.5640000104904175,-0.002115133446881079,6870517.930847592,99.42079316230279,99.35695846543014,99867.33240236808,0.001005189110054394,6850130.855158442,6831433.951611443,6818405.504385593,7285124.027407318,7306995.361504294,-0.0005107811302856868,0.0021707900263087747,6572163.67378043,6736490.594853835,6900817.51592724,536068.8983031234,6774431.574205285,1.948346311077026,16.5825963616995,0.0,0.0,0.0018822325907707654
2021-05-26,7519227.2605783725,7553118.867945179,7461290.1951393625,7503426.179199219,9686900,0.0018768165702687245,17.360000610351562,1.5740000009536743,0.004462310671602854,6890218.294503579,99.47502568671328,99.42079316230279,100570.80380952358,0.0010120209696456899,6870517.930847592,6850130.855158442,6831433.951611443,7488844.20672652,7285124.027407318,-0.4106649631927968,-0.0021014235680832925,6593252.000751516,6752340.266780405,6911428.532809295,546535.472502728,6789869.803578392,2.152115763979723,16.703018483906774,0.0,0.0,0.0008205053606027194
2021-05-27,7509582.7806021385,7641916.254092715,7481193.118065012,7618334.36050415,20477700,0.0011653145418315525,16.739999771118164,1.6100000143051147,-0.0007774288550917996,6912882.166117413,99.52959433827051,99.47502568671328,101783.79476940073,0.0008968455948936755,6890218.294503579,6870517.930847592,6850130.855158442,7519227.2605783725,7488844.20672652,1.1139580257874035,0.014481707317073067,6609530.41902293,6767816.113682052,6926101.808341174,561189.9358660429,6806271.451916928,2.373188091237937,17.22900671634665,0.0,0.0,-0.005690647285338333
2021-05-28,7574981.106756748,7617776.205495184,7513877.477542625,7523032.09197998,12037400,0.0007688818911402162,16.760000228881836,1.5809999704360962,0.0006668618181584485,6931874.137632197,99.56993643368654,99.52959433827051,103089.2435936248,0.0008160980074304597,6912882.166117413,6890218.294503579,6870517.930847592,7509582.7806021385,7519227.2605783725,-0.4121703120955966,-0.006857972850972601,6622531.755388459,6782935.729849192,6943339.704309925,571454.5146883092,6823018.476678964,2.4296319233009482,17.717424360755103,0.0,0.0,0.00410169095555869
2021-06-01,7553889.244670032,7582947.512290773,7473580.3093951475,7530551.71875,11765900,-0.0004923335226864056,17.899999618530273,1.6150000095367432,-0.0022214478613119537,6950509.012578801,99.60567079098243,99.56993643368654,104423.76766995434,0.0007903914735070913,6931874.137632197,6912882.166117413,6890218.294503579,7574981.106756748,7509582.7806021385,-0.022554704504294976,-0.0030894715508965635,6633534.222726056,6797919.153029718,6962304.0833333805,577141.5761147569,6840017.214798942,2.4915220168069974,17.851973378033282,0.0,0.0,0.003972306517236686
2021-06-02,7560465.378420779,7594562.53749423,7485862.828018057,7532317.623291016,11654300,0.0014469348384307246,17.479999542236328,1.590999960899353,0.0007792462807232337,6968618.811651679,99.63721866451917,99.60567079098243,105723.97685614135,0.000775144151356746,6950509.012578801,6931874.137632197,6912882.166117413,7553889.244670032,7574981.106756748,-0.009485037268717189,-0.0037230188514721296,6643066.744917842,6812815.562396958,6982564.379876073,581921.0010290906,6857164.094379308,2.6115088953385115,18.04036660515314,0.0,0.0,-0.010410367192380436
2021-06-03,7453903.431022918,7490511.850905479,7401279.307486914,7459852.5,12610800,-0.0036287033416374515,18.040000915527344,1.625,0.006674065227333381,6983909.309643667,99.66181963361896,99.63721866451917,106757.58244745899,0.0007711882955215827,6968618.811651679,6950509.012578801,6931874.137632197,7560465.378420779,7553889.244670032,0.08207271135975569,0.0007981145760920788,6652288.460509511,6827635.84105597,7002983.221602429,577633.2894737127,6874063.456414556,2.65610989679732,17.528989634629554,0.0,0.0,-0.0003859917555392639
2021-06-04,7456973.058437461,7607073.475663572,7440498.588338112,7558794.542816162,13289400,0.008834095710505974,16.420000076293945,1.559999942779541,-0.003977907296702332,7001803.606618705,99.68844636160678,99.66181963361896,107778.24205749761,0.0007533853492490347,6983909.309643667,6968618.811651679,6950509.012578801,7453903.431022918,7560465.378420779,0.05381101912646313,0.013654532956035222,6660199.066167626,6842353.275663131,7024507.485158636,580885.4949412978,6891095.476441776,2.689750589271206,17.727769538473137,0.0,0.0,-0.002503777644368664
2021-06-07,7539869.002021483,7727747.653274694,7527282.302155163,7702345.886962891,20136700,-0.0007967387044511831,16.420000076293945,1.569000005722046,-0.0021078593598046202,7023609.196473346,99.71762308282305,99.68844636160678,109089.13932376727,0.0007710667109237484,7001803.606618705,6983909.309643667,6968618.811651679,7456973.058437461,7453903.431022918,0.5152452330428763,0.021549032867526807,6666634.825695727,6857224.533217947,7047814.240740167,591246.8200637758,6908763.972445986,2.813102581729142,18.51304420330099,0.0,0.0,-0.0015534854082358705
2021-06-08,7690380.405018308,7726924.570294537,7588511.488056771,7621401.794433594,14580500,0.00017502486450582388,17.06999969482422,1.527999997138977,0.0014453016923092754,7042216.524788857,99.73999893812105,99.71762308282305,110357.35979032982,0.0006829346514633084,7023609.196473346,7001803.606618705,6983909.309643667,7539869.002021483,7456973.058437461,-0.27592405905634987,-0.008969466652092126,6675067.7291610595,6872824.935066165,7070582.140971271,599251.716760734,6926557.646091702,2.8041167926853108,19.24222782064114,0.0,0.0,0.004073763244849846
2021-06-09,7652449.58093799,7676609.8779207645,7521619.214757995,7527317.4111328125,13727900,-0.0018238673194856947,17.889999389648438,1.4889999628067017,0.00044405988803553065,7057316.128713609,99.75683779999905,99.73999893812105,111297.87289299723,0.0006480277832243352,7042216.524788857,7023609.196473346,7001803.606618705,7690380.405018308,7539869.002021483,-0.05847536092726591,-0.01635191038917496,6685136.779417428,6888730.006999912,7092323.234582395,601761.8336443892,6943992.11044129,2.7188372077062954,19.33516452008726,0.0,0.0,0.0017660114749002017
2021-06-10,7540610.740056089,7612417.255347845,7489547.757185393,7578679.275207519,13240200,0.004652243012262192,16.100000381469727,1.4589999914169312,-0.0004438627863763145,7073544.45819029,99.7737942232589,99.75683779999905,112060.95789872017,0.0005523563522214481,7057316.128713609,7042216.524788857,7023609.196473346,7652449.58093799,7690380.405018308,-0.03552619118729017,0.005048468415059217,6697405.720367597,6905154.386785586,7112903.053203575,598428.9260008069,6961265.756807824,2.66067279512687,19.14797726102457,0.0,0.0,1.2318961104304301e-05
2021-06-11,7578772.636662732,7584469.591487625,7495597.235305106,7548693.243713379,13587900,0.0019484346695590737,15.649999618530273,1.4620000123977661,0.005328549264900007,7088334.285767802,99.78828412955751,99.7737942232589,112561.58387350477,0.0004730474762766025,7073544.45819029,7057316.128713609,7042216.524788857,7540610.740056089,7652449.58093799,0.02626093261431106,-0.003968900294467503,6711844.989393568,6921939.62280271,7132034.256211853,592178.655093416,6978208.227335821,2.5380458603843223,18.97416052046636,0.0,0.0,0.0018445942091912838
2021-06-14,7562617.519557694,7674724.119224123,7514995.214009617,7673584.410400391,12250800,0.0018152018730952513,16.389999389648438,1.5010000467300415,-0.00044170623460393355,7106551.207912523,99.80486451816712,99.78828412955751,113124.26087528095,0.00047070492042890476,7088334.285767802,7073544.45819029,7057316.128713609,7578772.636662732,7540610.740056089,-0.09840372684520782,0.014673079863648405,6726574.78862622,6938894.682610676,7151214.576595131,591765.1678336235,6995320.624746048,2.5199111641688443,19.371540998084527,0.0,0.0,0.000609790513833943
2021-06-15,7678263.689380957,7745023.804952843,7633605.593718957,7672795.5498046875,15795200,-0.0020116937805257917,17.020000457763672,1.4989999532699585,0.00022099285464860507,7124176.542204617,99.81958622072793,99.80486451816712,113681.94888715167,0.00046281111341953726,7106551.207912523,7088334.285767802,7073544.45819029,7562617.519557694,7578772.636662732,0.2893198811506188,-0.0007121583469231141,6741879.471880109,6956026.243825733,7170173.015771356,595101.412776959,7012501.413740524,2.498630378171118,20.134210962197862,0.0,0.0,-1.78773374366699e-05
2021-06-16,7672658.380649561,7692027.469055715,7490811.347824751,7544590.262969971,17232200,-0.005390124612855707,18.149999618530273,1.569000005722046,0.00651641630135491,7137262.646243574,99.8298500921161,99.81958622072793,113867.26888944954,0.00042235582540120384,7124176.542204617,7106551.207912523,7088334.285767802,7678263.689380957,7562617.519557694,0.09097700567260936,-0.016691492221597937,6759319.815607668,6973326.159171698,7187332.5027357275,593154.9494965405,7029136.244740931,2.4200467718211143,19.56277309205455,0.0,0.0,-0.0018255091412147212
